cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,CH4AR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.022571,0.022144999999999998,0.023362,0.024248,0.026126,0.027007,0.024059,0.024782,0.026483999999999997,0.026810000000000004,0.030909,0.031107999999999997,0.031261000000000004,0.032264999999999995,0.032256,0.0324,0.032926,0.033662,0.033955,0.034144,0.033852999999999994,0.034677,0.034606,0.036157999999999996,0.036667,0.037176,0.037683999999999995,0.038193,0.03599,0.038091,0.040455,0.043216000000000004,0.046428,0.050082999999999996,0.05416900000000001,0.058665999999999996,0.063627,0.0691,0.075045,0.08140900000000001,0.088124,0.09535,0.10328,0.1119,0.12114000000000001,0.13097,0.14145,0.15266,0.1645,0.17687999999999998,0.18968,0.20307999999999998,0.21734,0.23244,0.24838000000000002,0.26511999999999997,0.2828,0.30154000000000003,0.32127,0.34194,0.3635
AFG,7.1001,7.4285,7.5445,7.7170000000000005,8.0469,8.5339,9.4555,10.1928,10.7641,11.604000000000001,10.399000000000001,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.473,16.3809,16.3849,16.4807,16.6389,16.8529,17.1164,17.4236,17.7667,18.139,18.5363,18.9544,19.389,19.843,20.3235,20.8327,21.3721,21.9432,22.543000000000003,23.1657,23.8082,24.4672,25.1392,25.8321,26.5559,27.3108,28.096999999999998,28.9152,29.765,30.6433,31.5474,32.4748,33.4232
AGO,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,49.7747,50.4218,50.76,50.836999999999996,50.793,50.6704,50.5046,50.325,50.1208,49.8584,49.5293,49.1241,48.6321,48.0492,47.4085,46.751999999999995,46.1182,45.542,44.9978,44.4623,43.9695,43.5495,43.2299,43.0181,42.9009,42.8735,42.9312,43.0697,43.3171,43.6857,44.1492,44.683,45.263999999999996
ALB,1.3630000000000002,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.5793,2.5972,2.6168,2.6415,2.6735,2.7115,2.7539999999999996,2.7995,2.8471,2.8958,2.9438,2.9897,3.0317,3.0725,3.1154,3.1595,3.2043,3.2489,3.292,3.3318,3.3668,3.3956,3.4165,3.4231,3.4123,3.388,3.3539999999999996,3.3145,3.2739999999999996,3.2372,3.2087,3.1931,3.1952
ARE,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,46.7974,47.0928,47.6142,48.3518,49.19,50.123999999999995,51.1483,52.2569,53.4351,54.6627,55.9246,57.2049,58.4877,59.7944,61.1372,62.4877,63.8196,65.1088,66.3758,67.6419,68.8858,70.0876,71.22800000000001,72.3215,73.3849,74.4036,75.363,76.2486,77.0615,77.8143,78.5102,79.1522,79.7433
ARG,89.1694,90.6889,92.17399999999999,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,84.7087,85.0927,85.5463,86.2093,87.1491,88.3168,89.6622,91.1334,92.6747,94.2266,95.7295,97.1227,98.3446,99.4953,100.6876,101.8786,103.0257,104.0869,105.0396,105.8717,106.557,107.069,107.3813,107.5555,107.6852,107.7908,107.8914,108.0049,108.1307,108.2548,108.3741,108.4857,108.5871
ARM,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,3.0023,3.1605,3.2992,3.4259,3.5523,3.6785,3.8038,3.9281,4.0488,4.1625,4.2666,4.3584,4.4351,4.5022,4.5683,4.6342,4.7009,4.7693,4.8389,4.9095,4.982,5.0573,5.1364,5.2205,5.3101,5.4048,5.504,5.6071,5.7122,5.8164,5.9181,6.0154,6.1063
AUS,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,104.3154,105.7747,107.2717,108.9297,110.8292,112.9352,115.2098,117.6135,120.0843,122.5653,125.0209,127.4138,129.7043,132.0192,134.4781,137.0287,139.6169,142.1877,144.6746,147.0129,149.1469,151.0189,152.5684,153.5024,153.6693,153.225,152.3348,151.1739,149.9484,148.8792,148.1766,148.0583,148.7483
AUT,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122,6.5924,6.6445,6.7053,6.7823,6.8774,6.9877,7.1103,7.2426,7.3809,7.522,7.6633,7.8020000000000005,7.9352,8.0702,8.2146,8.3659,8.5215,8.6786,8.8337,8.9824,9.1206,9.2437,9.3471,9.4126,9.4315,9.4133,9.3683,9.3073,9.2427,9.1882,9.1568,9.1624,9.2189
AZE,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.425999999999998,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,26.5945,27.6589,28.4623,29.0651,29.6041,30.1001,30.5731,31.0425,31.5227,31.9734,32.3312,32.5336,32.5207,32.3397,32.1024,31.8454,31.6018,31.4015,31.2287,31.0635,30.926,30.8344,30.8056,30.8401,30.9276,31.0683,31.2623,31.5091,31.7928,32.0932,32.4033,32.7164,33.0251
