cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPBIE
tablename,N2OAR4_IPCM0EL_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0073335,0.0059797,0.0065516,0.0066293,0.0068499,0.0072763,0.0023661,0.0025983,0.0034135999999999997,0.0039485,0.0071178,0.007660600000000001,0.0072012000000000005,0.007196800000000001,0.0069459000000000005,0.0068139,0.006526100000000001,0.007650199999999999,0.007762399999999999,0.0079124,0.009512600000000001,0.009503200000000002,0.009537799999999999,0.0098568,0.010183,0.010509,0.010836,0.011162,0.011313666666666666,0.012567666666666666,0.013928000000000001,0.015414333333333335,0.017020666666666667,0.018751666666666666,0.020611333333333332,0.022602,0.024746000000000004,0.027062333333333338,0.029550000000000003,0.032205333333333336,0.035024,0.03804866666666667,0.04132666666666667,0.04486266666666666,0.048656,0.05270466666666666,0.05702666666666667,0.06163100000000001,0.06649533333333334,0.07159166666666666,0.07688633333333333,0.08243466666666666,0.08831766666666667,0.09453066666666665,0.10106633333333333,0.107919,0.11511533333333333,0.12267666666666666,0.13058333333333333,0.13880333333333336,0.14731
AFG,2.8774,2.9578,2.9063,2.9491,2.7852,2.9262,3.1643,3.4744,3.7633,4.0327,3.5094,3.1019,3.6137,3.8186,3.7249,3.8792,3.7186,3.647,3.9744,4.2457,4.7148,4.8007,4.8412,4.8856,5.2023,4.7449,5.1823,5.4246,5.5331,5.4116,5.3098,5.2269,5.1581,5.1051,5.0687,5.0489999999999995,5.0484,5.0687,5.1087,5.1672,5.2432,5.3438,5.4721,5.6225,5.7903,5.9713,6.1681,6.3798,6.5986,6.8171,7.0282,7.2386,7.4572,7.6813,7.9091,8.1398,8.3794,8.6314,8.8935,9.1641,9.4428
AGO,16.3245,16.3665,16.4205,16.3806,16.3396,16.3411,14.0603,13.8357,15.2565,14.1584,14.5799,15.815999999999999,17.128,19.3642,19.3412,19.4005,17.6285,19.389,18.2632,18.3747,19.323,19.9165,18.9733,19.7044,18.9981,19.9245,19.7863,19.4872,23.0513,23.459,23.6932,23.7117,23.5489,23.276,22.9532,22.6295,22.2615,21.8126,21.3253,20.8307,20.3504,19.8365,19.2756,18.7203,18.2066,17.7576,17.3428,16.9399,16.5707,16.2494,15.9852,15.7772,15.6179,15.5026,15.4253,15.3794,15.3527,15.3317,15.3077,15.2722,15.2167
AIA,0.00015443,0.00018688,0.00019158,0.00021401,0.00028523,0.00037584,0.00037069,0.00031651,0.00026655,0.00024842,0.00030387,0.00030664,0.0002091,0.00025351,0.00024202,0.00024836,0.00024205,0.00023626,0.00029219,0.00038885,0.00045129999999999997,0.00047935,0.00047988,0.00042874,0.0004436,0.00045845,0.00047331,0.00048816,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333,0.0004620233333333333
ALB,1.4671,1.1026,1.0592,1.1265,1.3624,1.3636,1.208,1.1339,1.1726,1.1355,1.2308,1.1941,1.3419999999999999,1.3548,1.3192,1.3159999999999998,1.2594,1.2353,1.1854,1.1762,1.1678,1.2048,1.2081,1.2016,1.2193,1.2607,1.2972,1.2619,1.2639,1.2565,1.2498,1.2435,1.2373,1.2311,1.225,1.2189,1.2136,1.2099,1.2077,1.2069,1.2077,1.2095,1.2116,1.2138,1.216,1.2182,1.2207,1.2241,1.2285,1.2339,1.2406,1.2482,1.2558,1.2633,1.2703,1.2765,1.2819999999999998,1.2869,1.2912,1.2946,1.2972
AND,0.029461,0.030258999999999998,0.031361,0.032594,0.033472,0.034818,0.036469999999999995,0.035817,0.022952,0.018435,0.018544,0.017901,0.017342,0.017730000000000003,0.017067,0.016881999999999998,0.015788,0.015483000000000002,0.015606,0.015321000000000001,0.015462,0.014771000000000001,0.014599,0.013133,0.012462,0.011994,0.011559999999999999,0.011375,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999,0.012520499999999999
ANT,0.036694,0.038183999999999996,0.03973,0.03217,0.037965,0.038144,0.03764,0.063125,0.064509,0.062943,0.0639,0.064362,0.060676,0.061535,0.063763,0.065901,0.06584,0.070482,0.07105700000000001,0.061032,0.054278,0.06940199999999999,0.069065,0.066186,0.066375,0.06653400000000001,0.066664,0.066853,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668,0.06694616666666668
ARE,3.0669999999999997,3.4015,3.6195,3.8308,4.1497,4.6395,5.1331,5.3494,5.6292,6.0076,6.5596,6.5918,7.0953,7.2143,6.9601,6.8311,6.1697,5.6129999999999995,5.2117,4.6756,4.0544,3.4361,2.8583,2.2616,1.685,1.9426,1.7336,1.7658,1.1248,1.1911,1.2623,1.3371,1.4112,1.4852,1.5594,1.6343,1.7075,1.7773,1.845,1.9116,1.9777,2.0401,2.097,2.1514,2.2055,2.2608,2.3154,2.3675,2.4185,2.4696,2.5215,2.5747,2.6295,2.6852,2.7413,2.7966,2.8476,2.8917,2.9294,2.9608,2.9858
ARG,41.6498,42.2885,42.3879,43.8473,41.6208,41.0371,42.6513,41.2431,41.673,41.8109,48.0973,52.5749,48.3684,51.9403,48.4434,49.206,51.075,51.4989,47.7584,48.4798,39.4174,38.3879,38.0468,41.611000000000004,42.1619,41.7178,44.7654,46.1536,41.8885,43.785,45.3953,46.8429,48.282,49.6947,51.0624,52.36600000000001,53.5819,54.6889,55.6706,56.5101,57.1896,57.738,58.1996,58.5784,58.8779,59.1006,59.2438,59.3095,59.3063,59.2415,59.1217,58.4382,56.8255,54.5068,51.707,48.6521,45.5601,42.6523,40.1616,38.3229,37.3732
ARM,0.36163,0.38225,0.42112,0.32375,0.31343000000000004,0.33547,0.36615,0.38228,0.40587,0.44371000000000005,0.4859,0.46381000000000006,0.51641,0.49428999999999995,0.5080600000000001,0.49394,0.6815100000000001,0.5889,0.54487,0.5411100000000001,0.49701999999999996,0.51953,0.59323,0.644,0.62295,0.67571,0.9446399999999999,0.75331,0.74445,0.74193,0.7407199999999999,0.73995,0.73805,0.73549,0.73263,0.7297600000000001,0.72612,0.72126,0.7157100000000001,0.7098300000000001,0.7038300000000001,0.69692,0.6887800000000001,0.68004,0.6710699999999999,0.66206,0.65246,0.6421100000000001,0.63152,0.621,0.6107600000000001,0.60093,0.59154,0.58248,0.57358,0.56463,0.55503,0.5444,0.53289,0.52056,0.50744
ATG,0.01642,0.016705,0.016919,0.016868,0.01762,0.018276,0.019047,0.019337,0.019783000000000002,0.020513999999999998,0.020574000000000002,0.021187,0.021200999999999998,0.022236000000000002,0.022672,0.022719999999999997,0.0226,0.022959,0.022904,0.02304,0.018397,0.019214,0.019381,0.019326,0.019447,0.019568000000000002,0.020255000000000002,0.020108,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335,0.019680833333333335
AUS,17.5026,17.1053,16.9533,17.4639,17.9515,17.2721,18.5226,19.2084,19.4442,19.8957,20.8136,21.1568,21.6893,20.4358,22.1351,22.2244,22.1898,20.6942,21.0042,21.3582,21.2029,21.9587,22.3433,21.1362,21.5726,21.0723,21.1038,22.7855,22.4056,22.5884,22.7512,22.8785,22.9616,23.0119,23.0405,23.0583,23.07,23.0806,23.1009,23.1416,23.2134,23.2997,23.3805,23.4625,23.5521,23.6562,23.7799,23.9278,24.1062,24.3212,24.5797,24.8733,25.1852,25.5104,25.8441,26.1818,26.5231,26.8693,27.218000000000004,27.5672,27.9144
AUT,4.6233,4.6756,4.4677,4.4981,4.4387,4.5344,4.5747,4.5821,4.633,4.6068,4.5789,4.4636,4.4703,4.4717,3.8872,3.8906,3.8791,3.8861,4.0594,3.8203,3.6266,3.7137,3.6738,3.6792,3.7603,3.7586,3.8412,3.7632,3.7112,3.6972,3.6836,3.6679,3.6473,3.6233,3.5974,3.571,3.5449,3.52,3.4979,3.4803,3.4685,3.4597,3.4507,3.4431,3.438,3.4367,3.4398,3.4477,3.4611,3.4806,3.5073,3.5394,3.5747,3.6126,3.6529,3.695,3.7389,3.7845,3.8314,3.8795,3.9285
AZE,4.1558,2.1993,2.3747,1.8963,1.5982,1.4435,1.4388,1.591,1.7952,2.4033,2.5504,2.6133,2.7553,2.8408,2.9432,3.1107,3.1093,3.3755,3.3755,3.5593,3.5328,3.5365,3.6087,2.8374,3.1394,3.0767,3.1586,3.0994,3.3046,3.2723,3.2348,3.1853,3.1211,3.0502,2.9789,2.9124,2.8485,2.7828,2.7159,2.6477,2.5778,2.5004,2.4162,2.3326,2.2546,2.1853,2.1212,2.0589,2.0007,1.9477,1.9008,1.8595,1.8229,1.7905,1.7615,1.7351,1.7089,1.6811,1.6523,1.6227,1.5924
BDI,1.1308,1.1395,1.158,1.1475,1.1063,1.1265,1.1207,1.1418,1.1161,1.0894,1.0969,1.1809,1.1768,1.192,1.2119,1.2329999999999999,1.2805,1.2948,1.3466,1.4038,1.4877,1.5592,1.5944,1.7598,1.7674,1.7497,1.6067,1.6178,1.8191,1.879,1.9455,2.0199,2.1015,2.1897,2.2839,2.3834,2.4926,2.6134,2.7425,2.877,3.0149,3.162,3.3212,3.4878,3.6585,3.8312,4.0122,4.2048,4.4047,4.6085,4.8141,5.0314,5.2662,5.5118,5.7620000000000005,6.0114,6.2599,6.5061,6.7434,6.9656,7.167000000000001
