cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CH4AR4_IPCM0EL_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,1.3618,1.409,1.383,1.4958,1.5593,1.5635,1.8730000000000002,1.9083,1.9253,2.0805,2.5661,2.5189,2.4672,2.4975,2.5425,2.4558,2.525,2.4268,2.2948,2.3621,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,13.8425,nan,nan,nan,nan,nan,24.95,nan,nan,nan,nan,35.625,nan,nan,nan,nan,nan,nan,nan,nan,12.5523,nan,nan
ARG,91.4169,nan,nan,nan,98.4822,nan,nan,97.7372,nan,nan,101.0115,nan,nan,nan,nan,nan,nan,nan,nan,nan,89.3749,nan,91.8329,nan,nan,nan,nan
ARM,3.773,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1971,nan,nan,nan,nan,nan,2.5771,nan,nan,nan,2.6918,nan,nan,nan,nan,nan,nan
AZE,16.023,14.86,12.7743,11.7555,10.992,11.4498,10.7653,10.5565,10.149,10.5653,10.5234,11.4267,11.4265,11.5375,11.7218,12.3738,13.5421,16.4336,20.9733,20.5521,20.8027,20.3346,20.945,19.0449,nan,nan,nan
BGD,nan,nan,nan,nan,29.771,nan,nan,nan,nan,nan,nan,42.076,nan,nan,nan,46.9825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BHS,0.025,nan,nan,nan,0.025,nan,nan,nan,nan,nan,0.030505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,5.303,5.1733,3.6155,1.2548,1.4227,1.6438,2.221,2.4765,2.713,2.82,2.8363,2.8795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.275,2.95,nan,nan
BOL,11.133,nan,nan,nan,13.8972,nan,nan,nan,14.6295,nan,15.1963,nan,13.1239,nan,14.2536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,277.295,285.8625,290.9275,292.295,298.1475,304.04,297.3625,302.9525,306.485,312.0975,320.6,331.745,343.5425,359.195,374.57,382.215,381.045,367.1925,374.1,381.3475,388.66,397.685,395.175,403.06,406.8475,411.9275,nan
CAF,nan,nan,nan,nan,14.145,nan,nan,nan,nan,nan,nan,nan,nan,35.0722,35.0722,35.0722,11.2515,11.2515,11.2519,5.7977,5.7973,nan,nan,nan,nan,nan,nan
CHL,12.895,nan,nan,nan,13.4025,nan,nan,nan,nan,nan,14.6225,nan,nan,nan,nan,nan,13.0113,nan,nan,nan,13.3875,nan,nan,14.225,nan,nan,13.935
CHN,nan,nan,nan,nan,857.175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1110.545,nan,nan,nan,nan,nan,nan,1397.5,nan,nan,nan,nan
COL,52.841,nan,nan,nan,57.4055,nan,nan,nan,nan,nan,58.4385,nan,nan,nan,64.1352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,3.7586,nan,nan,nan,nan,nan,4.391,nan,nan,nan,4.0042,nan,nan,nan,nan,4.2055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,8.7127,nan,8.7115,nan,8.5647,nan,8.8015,nan,8.8692,nan,9.1453,nan,9.9585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.006255,nan,nan,nan,nan,nan,0.037677999999999996,0.03925,0.039,0.03875,0.039,0.039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,3.6188,nan,nan,nan,5.5476,nan,nan,nan,5.3645,nan,5.7578,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.9223,nan,nan,nan,nan,nan,nan
EGY,26.3985,nan,nan,nan,nan,nan,nan,nan,nan,nan,46.9452,nan,nan,nan,nan,50.3766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,44.775,45.7,44.0,44.1,36.9422,37.9774,39.4436,58.9169,59.4994,59.4573,58.0215,60.428000000000004,66.5009,65.915,67.0383,53.8841,55.9235,62.1279,63.3803,65.5502,68.6919,71.3343,71.8179,72.2964,nan,nan,nan
GEO,2.655,7.391,5.7991,4.4609,3.7877,3.5476,3.625,0.18,nan,nan,6.0635,5.1579999999999995,5.1082,5.506,5.2838,4.8751,6.1614,5.9898,5.4636,4.6634,4.8895,5.4383,5.8805,5.5955,nan,nan,nan
GHA,3.5783,3.9882,3.8418,3.9453,4.1238,4.3468,4.5745,5.2493,5.3599,5.4858,5.7985,6.3833,6.7893,6.9675,7.2620000000000005,7.4023,7.642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,4.8665,nan,nan,nan,4.5788,nan,nan,nan,nan,nan,4.8653,nan,nan,nan,nan,6.2328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,1.0608,1.0733,1.0807,1.0982,1.1015,1.04,1.1108,1.1540000000000001,1.0765,1.2382,1.094,1.1585,0.9179999999999999,1.2233,1.1853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,126.325,142.305,145.656,147.92600000000002,151.05,nan,nan,nan,nan,nan,281.3475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,451.9,nan,nan,nan,nan,nan,484.8075,nan,nan,nan,nan,nan,nan,nan,nan,nan,490.579,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,4.1939,nan,nan,nan,4.629,nan,nan,5.8362,6.1745,6.5315,6.8917,7.1777,7.4453,7.5921,7.9843,8.0012,8.2515,8.2881,8.4486,8.469,nan
JOR,nan,nan,nan,nan,0.70013,nan,nan,nan,nan,nan,3.2680000000000002,nan,nan,nan,nan,nan,3.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEN,nan,nan,nan,nan,nan,19.9098,nan,nan,nan,nan,18.6543,nan,nan,nan,nan,21.4793,nan,nan,nan,nan,26.4115,nan,nan,nan,nan,nan,nan
KGZ,6.3775,6.352,5.8033,5.0511,3.9629,3.7059,3.4352,3.4273,3.2908,3.3313,3.5177,3.6919999999999997,4.101,4.4279,5.0215,5.3318,5.2336,5.2665,5.7377,5.9784,5.6087,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,0.01121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0029625999999999997,0.0031135,0.0025438,nan,nan,nan,nan,nan,nan,nan,nan
KOR,36.5737,36.4507,35.7048,35.0252,35.0262,34.5767,34.9147,35.1487,33.6485,33.2575,33.213,33.5727,33.7585,33.732,32.6445,32.547,32.4735,32.0665,32.0125,31.9895,32.5368,32.2375,32.3155,32.2698,31.684,nan,nan
LBN,nan,nan,nan,nan,1.3442,nan,nan,nan,nan,nan,2.1728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.4210000000000003,3.5263,2.4168,nan,nan,nan
LCA,nan,nan,nan,nan,0.014288,nan,nan,nan,nan,nan,0.09551699999999999,nan,nan,nan,nan,0.10085,nan,nan,nan,nan,0.1045,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,8.75,nan,nan,nan,nan,nan,10.8173,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.0185,nan,19.5863,nan,nan,nan,nan
MDA,5.8004,5.6233,5.4586,5.1404,4.9905,4.7065,4.5405,4.0554,3.8682,3.6212,3.4689,3.3883,3.3862,3.2905,3.242,3.2804,3.1719,3.0786,3.1534,3.1348,3.2175,3.2542,3.2063,3.2068,nan,nan,nan
MDG,nan,nan,nan,nan,8.9823,nan,nan,nan,nan,nan,8.2375,nan,nan,nan,nan,12.4875,13.6763,13.6823,12.9127,13.0992,13.3243,nan,nan,nan,nan,nan,nan
MEX,76.4418,79.3057,78.3889,84.0396,84.7481,85.6766,91.2196,95.5268,97.21700000000001,93.251,96.4987,94.2088,95.9557,98.391,97.7138,99.249,103.4965,109.9471,124.6738,123.2231,119.3768,119.3389,113.2739,112.0815,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.047126,nan,nan,nan,nan,0.042151999999999995,nan,nan,nan,nan,0.050092000000000005,nan,nan,nan,nan,nan,nan
MKD,2.0453,2.0264,2.0538,2.0661,2.0036,2.0187,1.9804,1.9835,1.9358,1.9155,1.9562,1.9523,1.9279,2.0173,2.0353,1.9784,2.0239,1.9556,2.0225,1.9713,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,8.5205,nan,nan,nan,nan,10.5348,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.1242,nan,nan,nan,nan,nan,nan
MNE,0.72147,0.7151,0.6831699999999999,0.65978,0.6494,0.66045,0.6729999999999999,0.6634,0.65873,0.6604,0.64648,0.631,0.65775,0.659,0.6445,0.517,0.515,0.48725,0.46925,0.4005,0.43175,0.43509,nan,nan,nan,nan,nan
MNG,6.71,6.5575,6.4825,6.285,6.725,7.2375,7.4875,7.8375,8.14,nan,nan,nan,nan,nan,nan,nan,7.7725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.23,nan,nan,nan,nan,1.4685,1.6072,1.5248,1.5697,1.5759999999999998,1.5744,1.8107,nan,nan,nan,nan,nan,nan,1.8403,nan,nan,nan
MYS,11.863,31.5151,33.1741,37.8353,39.9865,42.0293,46.6188,50.0999,52.1594,55.7483,58.4721,60.3618,60.6741,61.7618,65.0632,69.265,72.0477,73.5228,76.2948,75.8194,80.1695,80.3953,nan,nan,nan,nan,nan
NER,4.0909,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.05,nan,nan,nan,nan,nan,nan,nan,13.75,nan,nan,nan,nan,nan,nan,nan,nan
NIU,nan,nan,nan,nan,1.6657e-05,nan,nan,nan,nan,nan,5.25e-06,nan,nan,nan,nan,5.488099999999999e-06,4.5357e-06,4.7738e-06,4.2976e-06,0.025004,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.0086575,nan,nan,nan,nan,nan,0.0064302,nan,nan,0.0068416,nan,nan,nan,0.0059604,nan,nan,0.004949,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,15.946,nan,nan,nan,nan,nan,23.825,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0275,nan,26.3774,nan,nan,nan,nan
PRK,29.525,nan,nan,nan,23.25,nan,nan,nan,nan,nan,14.55,nan,15.025,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,15.5613,nan,nan,nan,nan,nan,13.6608,nan,nan,nan,nan,16.9878,nan,nan,nan,nan,nan,22.3958,22.9433,nan,nan,nan,nan
SAU,19.675,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.7998,nan,nan,nan,nan,nan,nan,nan,nan,nan,51.6681,nan,44.4763,nan,nan,nan,nan
SGP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.133,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1356,nan,0.10325,nan,nan,nan,nan
TCD,nan,nan,nan,8.2591,nan,nan,nan,nan,7.1823,7.3208,7.4415,7.5845,7.736000000000001,7.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,0.946,0.97625,1.0290000000000001,1.1126,1.1145,1.18,1.3277,nan,1.3197,nan,nan,nan,nan,1.6225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,4.4,4.45,4.0725,4.05,3.475,3.2,3.0,2.9,2.8,2.7,2.8,2.8,2.875,3.05,3.1,3.275,3.35,3.475,3.925,4.125,4.15,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,22.3745,nan,nan,nan,nan,nan,28.8569,nan,nan,nan,39.5987,nan,nan,nan,nan,nan,32.6178,nan,nan,nan,nan,nan,nan
URY,17.27,nan,nan,nan,19.0825,nan,nan,nan,18.7322,nan,18.195,nan,19.311,nan,19.66,nan,20.2518,nan,20.6238,nan,19.2225,nan,18.715,nan,19.3337,nan,nan
UZB,64.5098,67.2611,67.4573,99.3954,83.6333,85.3912,87.6433,78.4229,74.3277,80.0944,93.6646,97.0991,98.3382,100.5134,99.5828,102.29700000000001,117.8838,119.0155,124.4893,107.1414,103.5413,104.63799999999999,105.2887,nan,nan,nan,nan
VCT,0.042308,nan,nan,nan,0.044505,nan,nan,0.044588,nan,nan,0.07345,nan,nan,nan,0.073425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VNM,nan,nan,nan,nan,58.2071,nan,nan,nan,nan,nan,75.5948,nan,nan,nan,nan,nan,nan,nan,nan,nan,103.9478,nan,nan,101.023,nan,nan,nan
YEM,nan,nan,nan,nan,nan,3.2075,nan,nan,nan,nan,5.2673,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.3438,nan,9.1843,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,8.9565,nan,nan,nan,nan,nan,8.9,nan,nan,nan,nan,nan,6.3855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
