cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPBIE
tablename,CO2AR4_IPCM0EL_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BTN,0.14987,0.19805999999999999,0.22830999999999999,0.21361,0.22816,0.30136999999999997,0.34803,0.45011999999999996,0.45502,0.45948999999999995,0.46043,0.45545,0.5022399999999999,0.46221,0.39254,0.4769,0.47239,0.47546000000000005,0.53571,0.71682,0.8367399999999999,1.0286,1.1152,1.1988,1.291,1.2627,1.3652,1.4109,1.5558,1.6493,1.7339,1.8098,1.8811,1.9497,2.0171,2.0846,2.1519,2.218,2.2832,2.3479,2.4121,2.4769,2.5431,2.6104,2.6784,2.7471,2.8157,2.8835,2.95,3.0145,3.0766,3.1375,3.199,3.261,3.3236,3.3868,3.4499,3.5121,3.5738,3.6351,3.6963
BWA,2.7659,2.6919,2.8801,3.2961,3.1630000000000003,3.1968,2.8539999999999996,2.9513,3.4884,3.3353,3.9249,4.0346,4.184,4.0507,4.0891,4.2821,4.3078,4.3855,4.6454,3.9853,4.7626,4.2267,4.2605,5.2898,7.0867,7.2468,7.4035,7.8613,7.6053,7.782,7.9439,8.087,8.2106,8.3189,8.4157,8.5051,8.5853,8.6565,8.7248,8.7955,8.8733,8.9546,9.0343,9.1146,9.1972,9.2836,9.3704,9.4536,9.5328,9.6074,9.6768,9.7404,9.799,9.8536,9.9051,9.9541,9.9989,10.037,10.0684,10.0927,10.1099
CAF,0.31768,0.32795,0.34165999999999996,0.35229,0.36622,0.36617,0.36641,0.37596999999999997,0.37873,0.39024000000000003,0.39209,0.37335999999999997,0.37205,0.36238000000000004,0.37764000000000003,0.39402,0.40378000000000003,0.42362,0.42962,0.42875,0.4505,0.46753,0.48336999999999997,0.49027,0.48777,0.54748,0.56125,0.56426,0.51551,0.5352100000000001,0.55606,0.5783699999999999,0.60227,0.62772,0.65471,0.68324,0.71402,0.7477699999999999,0.78461,0.82468,0.86823,0.91637,0.96964,1.0275,1.0895,1.1552,1.2257,1.3018,1.3827,1.4678,1.5563,1.6498,1.7495,1.8547,1.9646,2.0787,2.1984,2.3242,2.4551,2.5898,2.7271
CAN,466.7372,456.7836,470.7496,470.4187,485.7031,498.1081,513.5776,528.4894,536.938,552.784,575.2063,568.0868,574.2618,591.0051,589.9687,580.2235,574.5512,598.911,579.8469,546.6748,560.6982,570.1814,573.6785,581.1529,581.1706,580.5723,567.8884,574.9635,577.3075,571.5177,564.7295,556.5058,546.8138,536.1824,525.1029,514.0289,503.0555,492.3072,482.223,473.2046,465.6221,459.2183,453.4364,448.18,443.3564,438.8765,434.6701,430.662,426.7602,422.8762,418.9245,414.9033,410.8774,406.8647,402.8846,398.9583,395.1263,391.4187,387.8435,384.411,381.1336
CHE,44.1692,46.145,46.021,43.6103,42.6817,43.4201,44.1041,43.0377,44.6163,44.4444,43.614,45.0784,43.4612,44.6462,45.2297,45.7841,45.3692,43.3623,44.7083,43.5294,45.0441,40.9796,42.2488,43.1794,39.2296,38.7283,39.1865,38.1717,39.0788,39.0081,38.9359,38.8325,38.6693,38.461999999999996,38.227,37.981,37.7382,37.5163,37.3387,37.2289,37.2105,37.2633,37.3511,37.4744,37.6331,37.8266,38.0496,38.2923,38.5474,38.8072,39.064,39.3177,39.5735,39.8321,40.0944,40.3614,40.6383,40.9288,41.2329,41.5509,41.8835
CHL,33.7022,32.1842,33.47,35.7765,38.7761,41.492,47.1693,54.1363,54.5974,58.2592,55.3056,50.2215,52.0926,53.0258,57.1176,58.8483,61.9055,68.4868,69.3677,64.7196,70.0377,76.8627,78.8457,80.9919,83.1954,85.4925,87.9288,86.8126,90.71,93.4295,95.7712,97.7906,99.6171,101.2776,102.7984,104.2053,105.4978,106.6763,107.7664,108.7925,109.7781,110.6776,111.4538,112.1401,112.7678,113.3659,113.9444,114.5059,115.0651,115.6361,116.2326,116.9049,117.6611,118.4509,119.226,119.9392,120.5631,121.0792,121.4559,121.6623,121.6684
CHN,2517.8246,2647.5633,2768.5098,2943.9777,3155.9257,3411.8361,3546.4688,3585.9640000000004,3420.2355,3426.4172,3555.9463,3635.8022,4009.8903,4723.6001,5427.4232,6088.1619,6725.807,7234.4814,7747.4585,8155.1122,8926.6733,9823.254,10093.4759,10220.0387,10283.3583,10218.6859,10225.3365,10380.4189,11366.6068,11624.3847,11865.5995,12093.5304,12308.4404,12508.1423,12690.8816,12855.2139,13001.552,13129.6567,13237.5579,13323.5839,13386.2764,13432.1206,13467.4443,13490.5995,13499.8423,13493.3365,13468.7284,13424.6749,13360.6716,13276.0771,13170.1419,13051.3443,12928.1015,12799.4743,12664.4817,12522.0986,12373.6615,12220.2257,12060.3462,11892.6225,11715.6899
CIV,5.1498,4.6864,4.2302,5.4846,4.837,6.8936,8.2183,7.9866,7.2972,6.6218,7.1693,8.1844,8.0536,5.837999999999999,7.9694,8.1502,7.3555,7.2102,7.2436,6.1662,7.4872,7.9002,10.0012,11.2718,11.6499,11.8018,12.6186,13.275,13.2016,14.0291,14.9148,15.9219,17.0905,18.3737,19.7282,21.1156,22.5812,24.1746,25.8721,27.6562,29.5152,31.4878,33.5959,35.8098,38.1042,40.4572,42.8897,45.416000000000004,48.0087,50.643,53.2957,55.9906,58.7505,61.5543,64.3833,67.221,70.0714,72.9361,75.7963,78.6345,81.4342
CMR,4.2978,3.6829,6.3685,6.7623,12.102,12.5253,12.3131,10.9078,10.9048,10.8217,10.9287,10.5622,10.0069,10.1957,10.6045,10.5081,10.76,12.7173,12.661,13.8913,13.1073,11.7043,11.9883,12.8461,12.9985,13.7683,14.3042,14.2247,13.5563,14.0125,14.4983,15.0233,15.5853,16.1781,16.7962,17.4351,18.1087,18.8331,19.6084,20.4362,21.3198,22.2739,23.3025,24.3947,25.5415,26.7349,27.9844,29.2946,30.6522,32.045,33.4616,34.915,36.419000000000004,37.9645,39.5438,41.1499,42.7883,44.4594,46.1502,47.8486,49.5433
COD,4.2127,3.12,2.9862,2.7707,2.8972,3.3265,3.6876,3.3339999999999996,2.9657,2.4923,1.8407,1.9299,2.0233,2.2918,2.2742,2.5151,2.5891,2.8559,2.9203,2.6906,2.9398,3.3809,3.2869,4.4939,5.5713,3.9663,3.9725,3.9604,4.9197,5.2817,5.6945,6.1969,6.8052,7.497999999999999,8.2555,9.0593,9.9458,10.954,12.0733,13.2963,14.6196,16.0948,17.7591,19.5913,21.5735,23.6908,25.9979,28.5392,31.2879,34.2191,37.3098,40.6284,44.2341,48.0932,52.1755,56.4534,60.9891,65.8304,70.932,76.2503,81.7426
COG,1.1941,1.0091,1.2832,1.3268,2.1555,1.5679,1.726,2.36,0.80228,0.8505799999999999,1.0639,0.7998,0.6158899999999999,0.9628200000000001,1.0015,0.9899899999999999,1.1258,1.2211,1.3167,1.7524,1.9906,2.27,2.9724,3.0810000000000004,2.98,2.7899,2.9716,2.9759,3.4347,3.5639,3.7054,3.8627,4.0302,4.2037,4.3797,4.5552,4.7313,4.9121,5.0995,5.2953,5.5018,5.7202,5.9494,6.1882,6.4356,6.6908,6.954,7.2243,7.5001,7.7794,8.0607,8.3452,8.6346,8.9283,9.2257,9.5262,9.8297,10.1349,10.44,10.7429,11.0419
COK,0.036668,0.036668,0.036668,0.040335,0.040335,0.040335,0.047668,0.047668,0.047668,0.047668,0.047668,0.033001,0.029335000000000003,0.033001,0.055001,0.062335,0.066002,0.066002,0.069668,0.069668,0.069668,0.069668,0.069668,0.069668,0.069668,0.07286799999999999,0.082794,0.085383,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665,0.07500816666666665
COL,47.0211,49.5522,53.3358,54.9354,55.3025,57.0432,57.2444,61.7198,61.1897,55.3953,57.8276,55.442,54.7288,56.5225,57.5788,60.8822,68.4595,68.1224,65.8231,71.6059,70.122,67.3083,71.513,79.9079,81.298,81.8619,88.1223,84.3513,87.6385,90.1227,92.2332,93.9493,95.3974,96.7178,98.0418,99.4906,101.116,102.8709,104.7232,106.6446,108.6108,110.6168,112.6609,114.7288,116.81,118.8971,121.0174,123.1993,125.4414,127.7451,130.1137,132.5977,135.2201,137.9447,140.7342,143.5509,146.3566,149.1099,151.7664,154.281,156.6076
COM,0.06618500000000001,0.069962,0.070076,0.07385800000000001,0.07398500000000001,0.077774,0.081576,0.085375,0.092849,0.096657,0.10779000000000001,0.10794000000000001,0.10809,0.13758,0.14876,0.14525,0.1674,0.10887999999999999,0.1127,0.13846,0.1679,0.14232999999999998,0.14967,0.18297,0.16111,0.16883,0.17254,0.17626,0.1854,0.19127,0.19795,0.20611999999999997,0.21604,0.22726999999999997,0.23942,0.25211999999999996,0.26586,0.28124,0.29811,0.31639,0.33601,0.3575,0.38117,0.40673000000000004,0.43391,0.46251000000000003,0.49288000000000004,0.52531,0.55953,0.59528,0.63234,0.67109,0.71195,0.75474,0.7993100000000001,0.8455,0.8935700000000001,0.9436700000000001,0.9955299999999999,1.0489,1.1036
CPV,0.09873,0.10248,0.1099,0.11366,0.11740999999999999,0.12484,0.14694000000000002,0.1507,0.1618,0.18757000000000001,0.22069,0.23911999999999997,0.27958,0.3127,0.33488,0.44498999999999994,0.4781,0.5112,0.47463999999999995,0.52972,0.56279,0.62153,0.51154,0.50445,0.49204,0.70353,0.7542800000000001,0.79399,0.6896800000000001,0.70711,0.72485,0.74284,0.76068,0.77835,0.79586,0.8132199999999999,0.8305,0.84798,0.8660200000000001,0.8849899999999999,0.90525,0.9268,0.94929,0.97254,0.9963799999999999,1.0207,1.0452,1.0698,1.0943,1.1183,1.1418,1.1647,1.1874,1.2096,1.2311,1.252,1.272,1.2911,1.3090000000000002,1.3256,1.3407
CRI,2.8426,3.2377,3.6826,3.864,5.1502,4.7891,4.7165,4.9253,5.1979,5.3274,5.2761,5.4488,5.9094,6.1582,6.3519,6.127000000000001,6.4991,7.2159,7.2722,7.093999999999999,6.9637,7.1099,7.0992,6.9288,7.0746,8.4713,8.8149,8.7536,8.1427,8.4299,8.6929,8.9378,9.1761,9.4083,9.6348,9.8563,10.0728,10.2855,10.4968,10.709000000000001,10.9246,11.1407,11.3535,11.5637,11.7724,11.9806,12.1903,12.4032,12.6198,12.8405,13.0662,13.3025,13.5513,13.8081,14.0681,14.3267,14.5797,14.8239,15.0556,15.270999999999999,15.4664
CUB,35.7217,31.9215,33.5299,31.2522,34.0112,27.6711,28.8927,26.5647,26.3809,27.1282,27.9359,26.3879,26.1727,25.594,25.1419,26.0993,27.493000000000002,26.8809,30.324,29.7168,37.56,35.3162,35.4962,34.1998,34.2092,34.8263,35.7415,35.5694,35.6978,36.0248,36.2856,36.5194,36.7402,36.9431,37.1233,37.2768,37.4062,37.522,37.6316,37.7419,37.8593,37.972,38.0682,38.1529,38.2304,38.3049,38.3759,38.4472,38.5284,38.6285,38.7556,38.9303,39.1505,39.3912,39.6285,39.84,40.0213,40.1696,40.2669,40.2961,40.2412
CYP,4.8091,5.3043,5.6387,5.8847,6.1307,6.0017,6.3532,6.4403,6.7313,7.0005,7.2631,7.1169,7.3154,7.7036,7.9586,8.1203,8.3022,8.6114,8.7759,8.5754,8.2159,7.9349,7.3999,6.6907,7.0741,7.1023,7.5108,7.6901,6.4983,6.452000000000001,6.3928,6.3169,6.235,6.1506,6.0666,5.9861,5.9134,5.851,5.7999,5.7614,5.7369,5.7248,5.721,5.7233,5.7295,5.7377,5.7478,5.7595,5.771,5.7803,5.7859,5.7879,5.7879,5.7857,5.7813,5.7749,5.7667,5.7578,5.749,5.7409,5.7344
CZE,164.8646,149.5396,145.2821,139.2755,133.0334,132.255,135.5968,131.3403,125.9744,117.2664,127.7147,127.8625,124.7656,128.064,128.8092,126.3613,127.1533,129.0029,123.7618,115.8735,118.0488,115.5935,111.4568,106.9972,104.6257,105.3881,107.1914,106.1901,99.1312,99.3478,99.5165,99.5719,99.4696,99.2423,98.9248,98.5542,98.1972,97.9051,97.6986,97.6049,97.6567,97.8313,98.0574,98.3007,98.529,98.7125,98.8548,98.9568,98.9862,98.913,98.7083,98.3581,97.8983,97.3741,96.8275,96.2972,95.7969,95.3132,94.8432,94.3848,93.93700000000001
DEU,1063.3001,1024.886,976.5338,966.8455,950.0374,949.8298,970.0943,942.3383,934.4387,906.7506,910.5853,926.3375,908.8703,909.5253,895.3829,874.5805,886.9255,859.9855,861.6874,796.3275,841.7387,818.7135,822.653,839.3957,800.4908,803.5093,809.0968,805.2805,782.2855,767.1053,752.4679,737.7408,722.0494,705.7887,689.3364,673.0535,657.1204,641.8146,627.6014,614.9108,604.1435,594.9115,586.5411,578.982,572.1796,566.0756,560.6802,555.8478,551.2988,546.7717,542.0213,537.0603,532.0676,527.0601,522.0563,517.0765,512.1719,507.397,502.7795,498.3486,494.1349
DJI,0.32356,0.3126,0.31263,0.31265,0.30532,0.30535,0.31275,0.32759,0.31667,0.31676,0.34247,0.36837,0.40149,0.4237,0.40963999999999995,0.41703999999999997,0.41339,0.46468000000000004,0.50131,0.46453,0.51945,0.47541000000000005,0.59017,0.5955,0.68616,0.71951,0.71175,0.74858,0.7024100000000001,0.73114,0.76097,0.79235,0.8254299999999999,0.8599,0.89549,0.93199,0.9701799999999999,1.0108,1.0537,1.0987,1.146,1.1961,1.2491,1.3045,1.3619,1.4207,1.4812,1.5435,1.607,1.671,1.7349,1.7993,1.8646,1.9304,1.9965,2.0625,2.1286,2.1946,2.2598,2.3235,2.3854
DMA,0.07069600000000001,0.07070599999999999,0.070742,0.075016,0.079292,0.093811,0.08328200000000001,0.08968200000000001,0.08462,0.087732,0.10930999999999999,0.12178,0.11717000000000001,0.11534000000000001,0.11517999999999999,0.12327,0.11965,0.15975,0.1374,0.13734000000000002,0.14469,0.13434000000000001,0.14185,0.13828,0.14209000000000002,0.1451,0.14927,0.14858,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195,0.144195
DNK,54.9279,65.4988,59.6671,61.7551,65.7622,62.7194,76.0527,66.6633,62.4554,59.8975,55.6616,57.3695,56.946000000000005,62.1022,56.5489,52.9783,60.9029,56.147,52.6937,50.2427,50.7363,45.7045,41.2672,43.1192,38.908,36.5493,38.3632,36.3161,33.407,33.0822,32.7508,32.3857,31.9674,31.5151,31.0472,30.5818,30.1293,29.7013,29.3161,28.9917,28.7454,28.5612,28.41,28.29,28.199,28.1346,28.090999999999998,28.0617,28.0434,28.0327,28.0259,28.0224,28.0248,28.0345,28.0529,28.0815,28.1257,28.1872,28.2629,28.3498,28.4455
DOM,8.9158,10.5119,12.109000000000002,13.7018,15.1591,17.7757,17.6952,16.935,16.2352,16.6472,18.0557,17.458,18.1421,17.6542,14.4645,14.1517,14.3957,14.7478,13.8567,12.9618,12.812999999999999,12.914000000000001,13.4429,13.0694,13.2107,13.5147,13.8381,13.7823,12.895,13.3554,13.7726,14.1521,14.5124,14.8596,15.2,15.5395,15.8798,16.2196,16.5603,16.9033,17.2504,17.5957,17.9346,18.2702,18.6059,18.9448,19.2896,19.6418,20.0028,20.3743,20.758000000000003,21.1619,21.5888,22.0328,22.4876,22.9469,23.404,23.8524,24.2861,24.6985,25.0831
DZA,78.5145,81.2133,82.2939,84.2791,88.0417,96.6977,98.1406,88.9504,108.6536,93.8997,89.8868,86.2665,92.103,93.7418,90.5842,109.2353,102.8063,111.185,111.6762,122.6006,120.7051,122.6755,131.325,135.4959,146.2975,152.4862,151.0961,151.2255,155.1399,157.6502,160.1282,162.6406,165.1476,167.5296,169.6827,171.5201,173.0538,174.3954,175.615,176.7763,177.93599999999998,179.0076,179.9266,180.7669,181.5895,182.4444,183.1886,183.7343,184.1958,184.6738,185.2568,185.9216,186.6093,187.3428,188.1408,189.0184,189.9538,190.894,191.8071,192.6635,193.4364
ECU,16.8876,16.565,22.3675,24.2818,13.7266,22.9077,24.2495,18.4602,22.5769,21.5938,20.7946,23.2146,25.0791,27.0813,29.1485,30.2175,28.8552,31.8617,33.7223,35.8941,36.3005,38.4327,37.9249,40.7194,43.6818,42.1624,39.879,38.764,43.47,44.292,45.041000000000004,45.7641,46.4936,47.2255,47.9562,48.6826,49.4214,50.1872,50.9755,51.7827,52.6062,53.4361,54.2651,55.096000000000004,55.9328,56.7802,57.6513,58.5542,59.488,60.4532,61.4512,62.5096,63.6386,64.8151,66.0164,67.2201,68.4081,69.5642,70.6682,71.7,72.6392
EGY,85.5345,85.179,84.6725,94.2054,84.1763,92.2009,96.3095,99.4388,110.0017,111.5139,123.4808,115.9685,121.0583,143.0314,149.7735,169.4854,180.6287,189.7431,199.0584,206.3287,206.1333,221.5391,218.9669,215.4477,204.7581,210.3041,219.1945,221.3316,232.8331,242.2668,251.3037,259.94,268.5347,277.1179,285.7242,294.3931,303.2153,312.2886,321.6773,331.4589,341.7224,352.564,363.9046,375.5925,387.4936,399.4883,411.6039,423.8055,435.9022,447.7189,459.0944,470.0927,480.8378,491.2735,501.3489,511.0178,520.183,528.7932,536.8719,544.4413,551.5221
ERI,0.8660399999999999,0.79983,0.8035399999999999,0.8719399999999999,0.87121,0.9408799999999999,1.0196,0.8721200000000001,0.59938,0.62903,0.61778,0.64046,0.61487,0.73634,0.78141,0.77776,0.57223,0.5899399999999999,0.4254,0.52436,0.5251399999999999,0.58835,0.64623,0.65637,0.68055,0.66984,0.66233,0.6994199999999999,0.6913699999999999,0.69424,0.70108,0.71502,0.73574,0.76102,0.7888,0.8172,0.84725,0.88121,0.9192,0.9614299999999999,1.0081,1.0608,1.1201,1.1857,1.2571,1.334,1.4181,1.5106,1.6108,1.7178,1.8309,1.9526,2.0848,2.2269,2.3783,2.5385,2.7101,2.8952,3.0919,3.2985,3.5134
ESP,235.6984,245.9412,253.2865,245.1995,257.2717,270.8308,258.7126,271.7429,281.1934,304.7577,316.8293,317.2841,337.4344,342.6003,358.5397,373.1113,363.4453,371.8436,339.7748,299.8042,286.5585,288.1967,282.6885,255.4439,257.8416,274.2748,263.387,277.5285,231.9822,228.2678,224.6734,220.9802,217.003,212.903,208.8316,204.93099999999998,201.3303,198.0924,195.2582,192.87400000000002,190.9917,189.541,188.3693,187.4118,186.6066,185.8947,185.2491,184.6567,184.081,183.4857,182.8347,182.1002,181.3131,180.5228,179.7761,179.1175,178.5477,178.055,177.6635,177.3974,177.2808
EST,37.9505,34.8956,25.1148,19.5266,20.6675,18.9814,19.6748,19.2265,17.5584,16.213,15.9988,16.3941,15.9486,17.7635,18.055,17.9553,16.8835,21.1177,18.8821,15.5363,19.3647,20.1454,18.8864,20.6246,19.8575,16.8619,18.4705,19.6697,18.692,18.6366,18.5757,18.493,18.3664,18.2074,18.0274,17.8373,17.6462,17.461,17.2897,17.1403,17.0215,16.927,16.8419,16.7614,16.6811,16.5969,16.5072,16.4114,16.3067,16.1907,16.0607,15.9181,15.7664,15.6061,15.437999999999999,15.2628,15.0836,14.902999999999999,14.7216,14.5399,14.3586
ETH,2.5035,2.0647,2.2006,2.5198,2.4586,2.3459,2.6219,3.0229,3.154,3.3324,3.6042,4.47,4.645,5.1154,5.4817,6.8163,6.6019,9.3068,8.59,9.2889,11.4465,9.9081,10.1148,11.5748,12.824000000000002,13.7684,13.8552,14.6388,14.8513,15.5914,16.3744,17.2004,18.0625,18.9683,19.925,20.94,22.0348,23.2273,24.5218,25.9244,27.4441,29.1143,30.9525,32.9467,35.0878,37.3683,39.8272,42.4894,45.33,48.3256,51.455,54.7692,58.3141,62.0633,65.9934,70.0834,74.3782,78.9059,83.6234,88.4895,93.4649
FIN,57.5501,55.7962,54.9205,56.9868,62.5307,59.4433,64.8251,63.4161,60.0595,59.5776,57.6923,63.2235,65.7523,73.3248,69.5948,57.6952,69.0131,67.3977,59.2462,56.4778,64.6969,57.1064,51.6848,52.2826,48.1699,44.6243,47.729,45.1801,42.3997,41.8593,41.3385,40.8,40.1981,39.5575,38.9021,38.2546,37.6312,37.0458,36.5166,36.0617,35.6991,35.4117,35.1655,34.9534,34.7686,34.6042,34.4573,34.3224,34.1894,34.0487,33.891,33.7136,33.5244,33.33,33.1364,32.9495,32.7719,32.6033,32.4457,32.3012,32.172
FJI,0.81329,0.6734,0.74657,0.75029,0.7490000000000001,0.76475,0.82419,0.79725,0.76842,0.7851100000000001,0.8391700000000001,1.0598,0.89095,1.0478,1.3519999999999999,1.0929,1.215,1.1579,0.8996299999999999,0.79387,1.2178,1.0814,1.0544,1.1463,1.2913,1.3532,1.5311,1.5762,1.4563,1.4169,1.3837,1.3561,1.3329,1.3138,1.2988,1.2874,1.2796,1.2753,1.274,1.2753,1.2788,1.2848,1.294,1.3058,1.3199,1.3359999999999999,1.3536,1.3724,1.3919,1.4118,1.4317,1.452,1.4735,1.4963,1.5207,1.5469,1.5744,1.6028,1.632,1.6622,1.6934
FRA,405.94300000000004,431.0954,420.7942,401.1571,395.3226,403.5709,418.1519,410.9223,430.25,426.4931,420.5089,427.0978,422.7875,428.3209,429.2255,433.2446,421.5568,412.0786,405.885,388.2271,396.3235,371.9073,372.9175,374.0299,343.4743,349.1147,351.4359,354.48199999999997,338.9357,335.6478,332.4702,329.1443,325.4721,321.6015,317.6786,313.8487,310.2699,307.0834,304.4121,302.3851,301.1382,300.5597,300.3896,300.54900000000004,300.9617,301.55400000000003,302.2895,303.1357,304.0264,304.89599999999996,305.6785,306.3763,307.0397,307.676,308.2951,308.9092,309.5454,310.2349,310.9982,311.8573,312.8356
FSM,0.088688,0.094377,0.099006,0.099006,0.10267000000000001,0.10634,0.10634,0.11001,0.11734000000000001,0.11001,0.12467,0.16867000000000001,0.14301,0.14301,0.14301,0.12100999999999999,0.12100999999999999,0.13934000000000002,0.11734000000000001,0.16134,0.11367000000000001,0.12100999999999999,0.13567,0.14301,0.15034,0.15724000000000002,0.17865999999999999,0.18425,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195,0.158195
GAB,4.5104,4.5475,4.9439,5.0016,4.3994,4.628,4.7796,4.8005,4.9804,4.8104,4.6971,4.7957,4.5667,4.6326,4.6837,4.8815,4.1658,4.1142,4.1689,4.2399,4.808,4.9648,5.1074,5.2871,5.0953,4.8059,4.8229,4.7081,5.4132,5.445,5.4859,5.5387,5.5973,5.6574,5.7154,5.7681,5.8155,5.8618,5.91,5.9628,6.0229,6.0881,6.1557,6.2263,6.3007,6.3792,6.4598,6.5401,6.6196,6.6977,6.774,6.8487,6.9222,6.9942,7.0644,7.1326,7.1979,7.2589,7.315,7.3655,7.4098
GBR,612.8339,619.6581,603.7545,590.2795,586.0044,577.665,599.1159,573.2576,577.0646,569.8218,575.5606,583.9344,567.1932,578.3411,580.2313,577.4555,575.021,567.5875,553.0807,501.9571,519.7264,477.4477,495.525,485.2104,446.2678,429.7464,407.1151,394.5988,395.5885,394.3074,392.6044,390.1941,387.0677,383.4265,379.4702,375.3973,371.3533,367.5009,364.0613,361.2536,359.2963,357.9979,357.0092,356.3092,355.8734,355.6748,355.6521,355.7269,355.8437,355.94599999999997,355.976,355.9534,355.9216,355.8621,355.7611,355.6092,355.4449,355.32300000000004,355.2633,355.2874,355.4181
GEO,35.2965,28.1031,17.340999999999998,9.9568,6.3679,4.3247,7.1184,7.8161,6.452999999999999,5.2003,3.9131,4.0808,3.8776,4.1275,5.0416,5.2437,6.4291,7.3558,7.2526,6.7498,6.8199,9.3369,9.9713,9.4026,10.7035,9.1675,9.5687,9.7489,10.0023,10.224,10.4398,10.6563,10.8804,11.1122,11.3511,11.5958,11.8377,12.0681,12.2859,12.4891,12.6753,12.8554,13.0417,13.2341,13.4323,13.6362,13.8446,14.056,14.2707,14.4892,14.7119,14.9209,15.1006,15.2555,15.3904,15.5105,15.6215,15.7263,15.825999999999999,15.9221,16.017
GHA,2.9501,2.4684,2.9911,3.2201,3.3407,3.6573,3.9479,4.0844,4.4739,5.0376,6.4115,5.7033,6.0993,6.5442,5.9729,6.5839,8.0514,7.7854,7.2429,6.1207,8.2852,8.7201,9.9123,11.9829,11.9025,11.8045,12.6396,13.2971,13.9185,14.6267,15.3859,16.2004,17.0517,17.9382,18.8591,19.8141,20.8146,21.8755,23.0044,24.2102,25.5039,26.9099,28.4325,30.0555,31.7647,33.548,35.4202,37.3915,39.4447,41.5639,43.7341,45.9739,48.3026,50.7085,53.181000000000004,55.7108,58.3017,60.9552,63.6595,66.4032,69.1753
GIN,1.0357,1.0589,1.0932,1.124,1.2869,1.3288,1.4029,1.4586,1.5438,1.6217,1.6849,1.7630000000000001,1.8482,1.9264,1.9901,1.8738,1.9409,2.0185,2.2395,2.3129,2.6541,2.83,2.6307,2.3521,2.4995,3.2222,3.4445,3.6193,3.4726,3.935,4.3989,4.8767,5.3956,5.9487,6.5295,7.1327,7.7753,8.4702,9.208,9.9819,10.7876,11.6422,12.555,13.5136,14.5071,15.5262,16.5803,17.6761,18.8023,19.9482,21.1039,22.2781,23.4804,24.7039,25.9425,27.1908,28.4514,29.7241,31.0001,32.271,33.5285
GMB,0.1818,0.18571,0.18596,0.19355999999999998,0.19383,0.20511,0.20539000000000002,0.20568000000000003,0.2206,0.23885,0.25376,0.26138,0.29830999999999996,0.29858,0.30625,0.30656,0.31782,0.36175,0.37666,0.3877,0.43914,0.45732,0.46076000000000006,0.4396,0.52044,0.5613,0.60142,0.6328600000000001,0.5969899999999999,0.61743,0.6398699999999999,0.66483,0.69191,0.72078,0.75113,0.78271,0.8163199999999999,0.8528100000000001,0.8920399999999999,0.93401,0.9787600000000001,1.0270000000000001,1.0791,1.1345,1.193,1.2542,1.3187,1.3866,1.4574,1.5307,1.6059,1.6837,1.7648,1.8488,1.9354,2.0244,2.1161,2.2105,2.3071,2.4052,2.5041
