cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP5BLREMMPFILLED
srce,PMH21SSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_PMH21SSP5BLREMMPFILLED_PMH21SSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,62149.0,64622.0,68235.0,72504.0,76700.0,80324.0,83200.0,85451.0,87277.0,89005.0,90853.0,92898.0,94992.0,97017.0,98737.0,100031.0,100834.0,101222.0,101358.0,101455.0,101669.0,102046.0,102560.0,103159.0,103774.0,104341.0,104872.0,105366.0,106224.43280000001,107285.1025,108327.88023333333,109365.28566666668,110384.80570000001,111385.62043333333,112366.92923333333,113327.95466666667,114260.3972,115155.0947,116009.97996666667,116822.96100000001,117591.91600000001,118330.80923333333,119056.07250000001,119769.27556666666,120472.01846666668,121165.9427,121837.80263333333,122471.07166666666,123062.52143333333,123608.93886666668,124107.12479999999,124579.833,125048.95106666668,125510.00516666665,125958.5323,126390.0714,126819.24066666665,127258.11366666667,127698.36893333333,128131.60906666667,128549.34426666668
AFG,12412308.0,13299017.0,14485546.0,15816603.0,17075727.0,18110657.0,18853437.0,19357126.0,19737765.0,20170844.0,20779953.0,21606988.0,22600770.0,23680871.0,24726684.0,25654277.0,26433049.0,27100536.0,27722276.0,28394813.0,29185507.0,30117413.0,31161376.0,32269589.0,33370794.0,34413603.0,35383032.0,36296113.0,36961092.6909,37732805.8064,38495087.6441,39252587.0234,40009162.328,40760508.0289,41502276.1098,42230076.3789,42946580.7576,43654622.3063,44349775.6196,45027285.4434,45682068.1672,46327607.6264,46977318.9783,47625754.7249,48267437.5897,48896854.8792,49515183.0906,50123194.975,50714701.1791,51283457.7082,51823168.6593,52335375.7329,52825180.2075,53291681.2283,53734100.6117,54151780.1842,54549033.7505,54932018.3441,55303026.44100001,55664480.2077,56018928.911000006
AGO,11848386.0,12248901.0,12657366.0,13075049.0,13503747.0,13945206.0,14400719.0,14871570.0,15359601.0,15866869.0,16395473.0,16945753.0,17519417.0,18121479.0,18758145.0,19433602.0,20149901.0,20905363.0,21695634.0,22514281.0,23356246.0,24220661.0,25107931.0,26015781.0,26941779.0,27884381.0,28842489.0,29816766.0,30410643.4411,31144946.3686,31872137.2101,32594278.7539,33314873.5804,34031590.659,34742157.8111,35444356.8306,36137319.6175,36821597.5239,37497100.7984,38163693.3206,38821196.294,39472925.4606,40121302.978,40764787.4472,41401847.4285,42030960.9835,42649159.0207,43253696.0486,43843407.9553,44417149.1505,44973790.4368,45518559.8093,46056551.8199,46586455.401,47106968.6614,47616798.858,48114123.3854,48596767.8764,49062909.5583,49510713.6409,49938333.8293
AIA,8899.0,9135.0,9332.0,9493.0,9664.0,9866.0,10117.0,10388.0,10684.0,10971.0,11252.0,11515.0,11761.0,12001.0,12233.0,12453.0,12661.0,12868.0,13063.0,13258.0,13438.0,13620.0,13795.0,13954.0,14112.0,14279.0,14429.0,14584.0,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666,14192.166666666666
ALB,3286073.0,3280395.0,3245886.0,3195199.0,3146519.0,3112936.0,3098700.0,3099752.0,3110682.0,3122697.0,3129243.0,3129704.0,3126187.0,3118023.0,3104892.0,3086810.0,3063021.0,3033998.0,3002678.0,2973048.0,2948023.0,2928592.0,2914096.0,2903790.0,2896305.0,2890513.0,2886438.0,2884169.0,2859596.5191,2858237.3327,2856594.1422,2853723.1666,2849099.9591,2843415.0313,2837354.0678,2831597.9969,2825685.1991,2818885.5636,2811474.3718,2803727.1839,2795919.7268,2788068.6225,2780028.5307,2771832.8060000003,2763515.4795,2755111.2468,2746660.695,2738154.3339,2729551.6373,2720811.2932,2711891.2074,2702782.747,2693478.8188,2683938.625,2674120.8035,2663983.4255,2653406.3911,2642342.7369,2630858.7597,2619019.3181,2606887.8087
AND,54509.0,56671.0,58888.0,60971.0,62677.0,63850.0,64360.0,64327.0,64142.0,64370.0,65390.0,67341.0,70049.0,73182.0,76244.0,78867.0,80993.0,82684.0,83862.0,84463.0,84449.0,83747.0,82427.0,80774.0,79213.0,78011.0,77297.0,77001.0,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5,79120.5
ANT,188501.0,189516.0,190415.0,190973.0,190940.0,190149.0,188569.0,186357.0,183789.0,181258.0,179097.0,177322.0,175965.0,175362.0,175954.0,177967.0,181590.0,186648.0,192579.0,198660.0,204300.0,209366.0,213900.0,217882.0,221368.0,224385.0,226880.0,228842.0,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5,222209.5
ARE,1828432.0,1937153.0,2052891.0,2173139.0,2294385.0,2415090.0,2539126.0,2671362.0,2813214.0,2966034.0,3134062.0,3302719.0,3478777.0,3711932.0,4068570.0,4588225.0,5300174.0,6168838.0,7089487.0,7917372.0,8549988.0,8946777.0,9141596.0,9197910.0,9214175.0,9262900.0,9360980.0,9487203.0,10265372.4546,10525954.4652,10797360.7326,11081011.6269,11365675.6987,11649455.1976,11930483.9044,12206924.0288,12478643.5741,12746614.8263,13010655.7693,13270560.808,13526103.117999999,13778983.0741,14030199.8196,14278463.9618,14522490.6397,14760998.6772,14994096.4418,15221493.6119,15441320.6183,15651718.0469,15850836.4669,16041704.4972,16227649.7439,16407280.435,16579206.4753,16742037.9453,16896566.0671,17043515.2557,17181392.9661,17308705.6199,17423960.1734
ARG,32618651.0,33079000.0,33529326.0,33970111.0,34402672.0,34828170.0,35246374.0,35657429.0,36063459.0,36467218.0,36870787.0,37275652.0,37681749.0,38087868.0,38491972.0,38892931.0,39289878.0,39684295.0,40080160.0,40482788.0,40895752.0,41320500.0,41755196.0,42196030.0,42637511.0,43075416.0,43508460.0,43937140.0,44149237.5107,44357426.0696,44543958.6428,44718494.4161,44890449.1451,45057900.8101,45218932.1911,45371631.2616,45513033.8144,45640230.7904,45751398.6673,45844714.0814,45918350.6992,45981027.8241,46043003.5255,46104751.4979,46166744.2768,46229460.6461,46291283.7793,46347558.9314,46394215.1061,46427178.1042,46442372.4028,46440619.2812,46426409.4436,46401168.2476,46366316.2114,46323268.8218,46269423.2117,46204579.2429,46133749.0771,46061943.0635,45994173.3639
ARM,3538171.0,3505258.0,3442817.0,3363108.0,3283667.0,3217348.0,3168221.0,3133089.0,3108687.0,3089022.0,3069591.0,3050687.0,3033978.0,3017932.0,3000720.0,2981269.0,2958307.0,2932618.0,2907618.0,2888092.0,2877319.0,2876538.0,2884234.0,2897588.0,2912409.0,2925553.0,2936143.0,2944791.0,2907636.3377,2889153.3703,2870275.9786,2850308.5342,2828477.3627,2805621.5957,2782562.1834,2760103.5309,2738147.7304,2716015.2979,2693638.5435,2670963.856,2647950.6828,2624807.7195,2601717.3038,2578606.1128,2555397.7037,2532012.742,2508168.5836,2483675.2853,2458586.0128,2432948.065,2406803.1154,2380269.9480000003,2353508.0192,2326613.6268,2299680.1897,2272798.5687,2245699.4172,2218115.8561,2190143.4597,2161881.2266,2133431.2762
ATG,62528.0,63367.0,64471.0,65777.0,67204.0,68670.0,70173.0,71704.0,73224.0,74674.0,76016.0,77212.0,78295.0,79300.0,80336.0,81465.0,82704.0,84026.0,85397.0,86746.0,88028.0,89253.0,90409.0,91516.0,92562.0,93566.0,94527.0,95426.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0,93001.0
AUS,16960597.0,17189240.0,17402173.0,17603205.0,17798529.0,17993074.0,18189277.0,18387214.0,18587021.0,18788186.0,18991431.0,19194672.0,19401368.0,19624166.0,19879649.0,20178540.0,20526303.0,20916344.0,21332282.0,21750851.0,22154679.0,22538001.0,22903948.0,23254913.0,23596424.0,23932502.0,24262712.0,24584620.0,25135071.0185,25613787.4634,26103035.2136,26607400.3177,27127887.1926,27659555.6469,28197528.9411,28736991.5769,29277065.6641,29819354.0473,30362804.7569,30906365.2264,31448982.3489,31990053.8019,32530778.7152,33072799.2506,33617749.0878,34167253.5377,34720768.2873,35277456.2873,35838505.0857,36405112.3656,36978486.0004,37558614.81,38144522.6301,38735983.0888,39332777.1242,39934692.9711,40542024.4192,41154237.4323,41769897.9746,42387590.861999996,43005919.6829
AUT,7723949.0,7772701.0,7830933.0,7892086.0,7947209.0,7990121.0,8017863.0,8032876.0,8041050.0,8051113.0,8069276.0,8097748.0,8134412.0,8175852.0,8216805.0,8253650.0,8285343.0,8313737.0,8341532.0,8372663.0,8409949.0,8453501.0,8502227.0,8556189.0,8615214.0,8678660.0,8747301.0,8819901.0,8833013.0143,8885445.0433,8939666.3737,8996498.5229,9056184.21,9118095.7827,9181605.9695,9246087.9428,9311352.8038,9377291.2857,9443396.1135,9509159.9013,9574075.2184,9638152.627999999,9701888.784,9765505.3763,9829224.0808,9893266.5611,9957444.3265,10021667.2436,10086304.4946,10151725.273,10218298.8324,10285973.6453,10354439.5028,10423677.7716,10493669.8849,10564397.3637,10635905.5506,10708024.1733,10780411.5524,10852726.2884,10924627.3005
AZE,7242761.0,7357948.0,7471926.0,7581754.0,7683708.0,7775424.0,7855553.0,7925668.0,7989905.0,8054126.0,8122741.0,8197298.0,8277061.0,8361433.0,8448946.0,8538605.0,8630146.0,8724243.0,8821873.0,8924388.0,9032461.0,9146275.0,9264692.0,9385468.0,9505622.0,9622745.0,9736043.0,9845320.0,9919162.2275,9988354.0604,10050177.6567,10105426.3618,10156090.3335,10202854.2089,10246373.6795,10287276.7282,10325851.7342,10361953.7615,10395560.6178,10426674.9657,10455323.0131,10482743.4471,10509714.0389,10535581.9966,10559688.7247,10581370.0236,10601649.3275,10620524.3808,10635779.3538,10645188.8157,10646519.8358,10642947.6062,10639311.8228,10635867.0189,10632862.6279,10630544.1274,10623493.2389,10607774.4712,10585862.8293,10560242.4349,10533404.3665
