cat,IPC2
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for PFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE (share: mean over last 6 available values from PFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP2BLMESGBFILLED
srce,PMH21SSPSPLIT
tablename,PFCSAR4_IPC2_TOTAL_NET_PMH21SSP2BLMESGBFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ARE,0.2708769927784303,0.3035235851341607,0.2828350589212994,0.24123446262145903,0.20202547955019257,0.18491059307836274,0.20082201732377833,0.22899773219715566,0.21971606805399657,0.25113776246935626,0.27027373054279774,0.2750048988374796,0.279212423262653,0.2891892169869725,0.3143088114991248,0.32778268884320266,0.36100804547575827,0.37858533092007796,0.3949683408725363,0.40871782025319753,0.4276118709834158,0.4340119627218527,0.44959878901307004,0.46521623775279664,0.48080306404401396,0.4964205127837405,0.512037961523467,0.5276247878146845,0.5964028071665,0.6687024080968812,0.7392871519107436,0.8083407732991424,0.876781945717356,0.9452231181355696,1.0142767395239685,1.0847389935437937,1.1574673087533047,1.233196623916724,1.3125700104527462,1.3962917846770846,1.4850968853539612,1.578862822689339,1.6769771477130333,1.7793786155280247,1.8860366036858045,1.9969511121863728,2.1119384063386732,2.230722884106123,2.352937076106611,2.4781828905095167,2.605939745690182,2.7369425804128293,2.8721100681327374,3.011227851710341,3.154050951557566,3.3003343880863385,3.4491901102898894,3.600097536543561,3.753424136229465,3.909568001178222,4.06898846811747
ARG,0.10589040794515879,0.09298234984348405,0.09214963631805113,0.09890919335304016,0.10788732287425451,0.10353804215868403,0.10917533300352125,0.12016235894340589,0.11562337130957134,0.11141786846889573,0.1208173470401493,0.11738864410689194,0.12439182476323064,0.13538883527776077,0.14590059546452064,0.16082753455951115,0.16788662883386454,0.1749557076828634,0.1677748015978352,0.14169309570891597,0.16691013743353672,0.1798940783025171,0.17073822335261324,0.18178116291051258,0.18399973539673795,0.19210920692379563,0.19662023774862286,0.201129271658521,0.26690764942293405,0.3393956613491087,0.4095872211068233,0.4762242722907475,0.539426629796627,0.5992542010723348,0.6560464616558171,0.7103425785779298,0.7624420890780371,0.8127443761419584,0.8619084216962951,0.9105932076676486,0.959477685131912,1.0083421934468844,1.0563879666409273,1.1033953440718405,1.1491646342467143,1.1934362382247665,1.236150248558124,1.2773665726946597,1.3170452723357917,1.3551464091829382,1.391590106638935,1.4269155317346383,1.4615020983065763,1.4949903616675115,1.5270408462794978,1.557314076604589,1.585210978164056,1.6100326307327157,1.631379651324749,1.6488127186557548,1.6620123263370776
ARM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.12030029233865065,0.1207332140758705,0.11919008859475799,0.10433029047676301,0.06710094517246618,0.05485791844388895,0.040669630042737215,0.04233397361027129,0.05577956072001474,0.05242970852223808,0.05990482385156741,0.08327105308177987,0.09386897720892168,0.10567138581383963,0.1195171850184352,0.13450782170590106,0.11621158704268543,0.13130035265725445,0.143668445665473,0.16575322655351468,0.173874838343759,0.18453625765902637,0.1828372803525147,0.19628094336564833,0.2142000550933302,0.23366036820551472,0.23846098924713033,0.24304803556505084,0.2622351269586344,0.2725944631061528,0.28287491129266673,0.2930283691029295,0.30299326544542543,0.31281000634896167,0.3225286183253947,0.33219527969336143,0.34184270009522943,0.35152283013946517,0.3613376469463915,0.37139105173294124,0.3817869457160472,0.3925041638330007,0.4034503494465282,0.4146274266532397,0.4260411677429647,0.43769157271570325,0.44952091867315924,0.46146955862042693,0.4735259479778472,0.4856785421657608,0.49791579660450835,0.5103339161245833,0.5229867754310621,0.5357993347561597,0.5486907820422617,0.5615860775215834,0.5744659802280264,0.587349731127689,0.6002161651578628,0.61303449677279,0.6257758645233225
AUT,0.04132078531116972,0.04518587567632684,0.029263899162403295,0.026035089005842088,0.0314147757891079,0.03850867631082623,0.04197702725180002,0.042855343461312805,0.03851117152733053,0.03654743613844824,0.034596176832087454,0.040405040854092474,0.042296414964350125,0.04418529385810347,0.045620043348074645,0.04574729938979383,0.04525823695495148,0.04628876137122642,0.04702984067300284,0.04223652976824698,0.0475014365923151,0.04488644969581112,0.04649835955758743,0.04699740285844697,0.04898858562887652,0.04961488497145524,0.05194042675346069,0.05439322457718532,0.05438823414417672,0.05663642421454894,0.058927032965494223,0.061240098664978176,0.06354068828194065,0.06583878268239882,0.06815683881489137,0.07051481841145268,0.07291771190509136,0.07537050972881598,0.07789566883116525,0.08051814137718212,0.08326537474841386,0.08613986416136481,0.08911915266749626,0.09220324026680819,0.09539212695930065,0.09868331752846929,0.10207681197431416,0.10556761986382662,0.1091382746814766,0.11276631947872545,0.11643678295654736,0.12016962684697668,0.12398481288204785,0.12787236019574366,0.1318048214065168,0.13576972043184585,0.13975707640571355,0.14377437497763285,0.14781163528158647,0.15185638123505305,0.15589863197201528
AZE,0.12032428071997098,0.10771345074388897,0.08524244407757747,0.06372848863877825,0.041915599523588996,0.024528782671228967,0.026498500693954014,0.04293985289540602,0.06383276782821663,0.09045176891885501,0.12863880809119152,0.13086343079921042,0.13392228702273637,0.16674474122729824,0.19816058503210227,0.2242002572925274,0.2442218616646973,0.28294420067615084,0.30750774307719264,0.3118874690336048,0.34245285811565584,0.31932605121354296,0.3424296849624473,0.3732963250362092,0.40131266726532194,0.4214037910971174,0.44147174177570436,0.46153969245429133,0.4971800020890104,0.5214654666515498,0.5377561933571464,0.5473267056322693,0.5535602838453637,0.5574997198908139,0.5601878056630034,0.5625514672902734,0.5654944577477568,0.5689936038822447,0.5725854426295669,0.5758065109255526,0.5782165188592397,0.5797227738177941,0.5807887388653865,0.5819242233726045,0.5835926904036187,0.586234429869391,0.589640883391045,0.5933254147512013,0.5973343702562769,0.6017372693658976,0.6066036315396889,0.6120493225436934,0.6180743423779111,0.6246555178891338,0.6317233296177354,0.6392314312572991,0.6472956885738674,0.6560319673334833,0.6653012286168953,0.6750571261176864,0.6851606209166055
BEL,0.4210942818019515,0.4190875460610449,0.47633288530829127,0.46000147209772124,0.5449781914240922,0.5919123246834884,0.5778331521182978,0.29667666586573993,0.21487016204495019,0.1629405376858502,0.1852281133614516,0.17537589480370253,0.1793466697803901,0.2149555550552015,0.23510830547451925,0.2214774462131481,0.23498021595914226,0.2613773302530897,0.27892559385974136,0.28523400249205955,0.2945418406094563,0.3201704178111416,0.33825238773186417,0.3551815520141936,0.35176583160413977,0.3499832525151429,0.38316911112407237,0.32723668940944056,0.3883247141179974,0.4005679369627842,0.41327014723767197,0.42639932256381646,0.43969928391046365,0.45325542428786486,0.4671211143274272,0.4813710729131206,0.4961333895603221,0.5115254796581273,0.5276434103430689,0.5445619004991169,0.5623663431365227,0.5811741536443816,0.6009319613912869,0.6215223509881428,0.6427745364144466,0.6645604281548214,0.6868693520829856,0.7097226564515021,0.732992251744994,0.7565500484480842,0.78022526054027,0.8041032810318026,0.8283335476906222,0.8528947122641657,0.8777654264998703,0.9029350162714546,0.928360785073793,0.9540107105280411,0.9798420961290735,1.0058015712454826,1.0318357652458618
BGR,1.0707531109708321e-07,1.1333658526721556e-07,1.2013313472453577e-07,1.2742734552994413e-07,1.6584853763030803e-07,2.384376533328406e-07,3.1966061474871656e-07,4.281334283523496e-07,6.050057435187964e-07,8.037520109616761e-07,1.1447368357999838e-06,1.5216863731774528e-06,1.9852926394807373e-06,2.6468928944449073e-06,3.7064196912844487e-06,5.884266765156271e-06,8.843326420329266e-06,1.1419013234678538e-05,1.8374987926182786e-05,1.8768776934757192e-05,1.9729089733771483e-05,2.227034532694489e-05,2.428355908275731e-05,2.861060876918658e-05,3.2547630840951415e-05,3.588369790110049e-05,4.105127445741121e-05,5.310509524889521e-05,4.722285384969047e-05,4.9769028188746134e-05,5.22312945098102e-05,5.460386605302117e-05,5.6976437596232136e-05,5.9349009139443106e-05,6.172447406258482e-05,6.410861912551876e-05,6.652169798776016e-05,6.897817754896273e-05,7.147516442919574e-05,7.400976524852843e-05,7.658487338689155e-05,7.92004888442851e-05,8.186239838057057e-05,8.4547454956302e-05,8.724408505175642e-05,8.99378217672801e-05,9.261709158315004e-05,9.5284787879297e-05,9.792644375606726e-05,0.0001005275923138071,0.00010307376665286276,0.00010557075353309576,0.00010803301985415983,0.0001104692457558472,0.00011289100475788082,0.00011530119024019148,0.00011769401544291767,0.00012005790684633639,0.00012239575783037842,0.00012471046177497448,0.00012700780543998605
BHR,3.009,0.46063000000000004,0.50455,0.5785899999999999,0.38831,0.36243000000000003,0.34731,0.34279,0.32352,0.29774,0.27393,0.25317,0.2234,0.22901999999999997,0.22903,0.32331,0.3754,0.37238000000000004,0.37238000000000004,0.36216,0.37167,0.34972,0.35429,0.35886,0.36343000000000003,0.368,0.37258,0.37715,0.42144,0.47131999999999996,0.51977,0.56731,0.61511,0.66319,0.71159,0.76034,0.80982,0.8608,0.91405,0.9704,1.0308,1.0953,1.1635,1.2351,1.3095,1.3865,1.466,1.5479,1.632,1.7182,1.8062,1.8962,1.989,2.0845,2.1829,2.2841,2.3876,2.4928,2.6002,2.7101,2.8231
BIH,0.0775095589385328,0.06808631320704339,0.042406194514709776,0.020612092298585516,0.013399289844787285,0.01209547783001113,0.011698297078149995,0.016233571690068355,0.024538356424316805,0.0475748400322627,0.051042492783178316,0.04112992036539599,0.034002908953999766,0.04349394020047347,0.05698961257437905,0.0696559715383986,0.07695986077795698,0.0837331165330289,0.09258442198183825,0.09685596857452083,0.10791665815234974,0.10838268356786682,0.11481171600465907,0.12124074844145133,0.12766978087824357,0.13409881331503584,0.14052784575182808,0.14695687818862035,0.15084395381350132,0.15737890111745656,0.16375497612066733,0.17003572774343143,0.17646476018022367,0.18292556707716484,0.1893228250538082,0.1955612107297071,0.20169368153844305,0.20783674383389528,0.2139903976160638,0.22015464288494863,0.226371845587415,0.2326314142367465,0.23892275734622684,0.24519291748227467,0.25139952869802473,0.25750022504661174,0.2635055980147521,0.2694050561157295,0.2751138674558136,0.2805578916279902,0.2856312137650965,0.2904185657608627,0.2950152709957356,0.29935778054941736,0.30340372847504277,0.3071107488257467,0.31050002457496173,0.31360333018283676,0.3164206656493717,0.3189414394878504,0.32117624318498905
