cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CO2AR4_IPCM0EL_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,3.1017,5.1667,3.3111,3.2355,3.5005,3.4774,3.3416,3.4266,4.1391,4.4783,3.5079,4.2241,4.2839,4.6147,4.9391,4.9533,4.9444,5.3951,5.5303,5.9426,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,63.69,nan,nan,nan,nan,nan,102.70700000000001,nan,nan,nan,nan,158.438,nan,nan,nan,nan,nan,nan,nan,nan,188.8849,nan,nan
ARG,100.8675,nan,nan,nan,117.596,nan,nan,125.5639,nan,nan,128.3239,nan,nan,nan,nan,nan,nan,nan,nan,nan,181.9395,nan,188.2652,nan,nan,nan,nan
ARM,21.616,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.1996,nan,nan,nan,nan,nan,4.1739,nan,nan,nan,4.457,nan,nan,nan,nan,nan,nan
AZE,55.8937,51.9015,44.5467,39.1364,34.2727,36.5613,29.9658,28.935,28.566999999999997,27.8693,29.0102,28.2431,28.0314,30.7332,33.0108,35.4725,34.3106,29.2846,32.2833,26.8931,26.4118,28.0839,29.8478,39.2289,nan,nan,nan
BGD,nan,nan,nan,nan,16.4597,nan,nan,nan,nan,nan,nan,33.1485,nan,nan,nan,40.8623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BHS,1.8942,nan,nan,nan,1.8662,nan,nan,nan,nan,nan,0.6604399999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,26.4611,23.8503,5.9333,2.2085,2.4261,2.1406,4.4296,7.0225,10.7769,10.968,11.6332,12.2396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.418,21.712,nan,nan
BOL,5.3862,nan,nan,nan,8.1463,nan,nan,nan,8.9309,nan,7.7828,nan,9.0733,nan,9.786,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,213.555,224.675,226.821,235.65599999999998,245.012,263.283,282.44,299.443,310.259,320.522,331.466,338.212,337.959,333.001,349.853,356.897,361.457,380.82199999999995,402.09,381.38,429.844,450.95599999999996,482.69699999999995,511.858,532.094,504.74699999999996,nan
CAF,nan,nan,nan,nan,0.212,nan,nan,nan,nan,nan,nan,nan,nan,0.18045999999999998,0.19334,0.20736,0.21470999999999998,0.23221,0.23590999999999998,0.23295,0.25259000000000004,nan,nan,nan,nan,nan,nan
CHL,33.2897,nan,nan,nan,38.4858,nan,nan,nan,nan,nan,54.7505,nan,nan,nan,nan,nan,60.0567,nan,nan,nan,69.667,nan,nan,80.4984,nan,nan,87.444
CHN,nan,nan,nan,nan,3073.47,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5975.568,nan,nan,nan,nan,nan,nan,9893.257,nan,nan,nan,nan
COL,49.7065,nan,nan,nan,60.9173,nan,nan,nan,nan,nan,63.8138,nan,nan,nan,63.9073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,2.7493,nan,nan,nan,nan,nan,4.5547,nan,nan,nan,5.1047,nan,nan,nan,nan,5.9891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,33.8996,nan,21.5988,nan,22.1935,nan,26.3821,nan,27.9738,nan,26.5862,nan,24.893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.07653,nan,nan,nan,nan,nan,0.1058,0.11792000000000001,0.11327000000000001,0.11108,0.11089,0.11905999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,8.7629,nan,nan,nan,15.003,nan,nan,nan,16.4239,nan,18.4168,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5724,nan,nan,nan,nan,nan,nan
EGY,84.235,nan,nan,nan,nan,nan,nan,nan,nan,nan,128.2279,nan,nan,nan,nan,169.2497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,2.307,1.879,2.073,2.401,2.3591,2.2383,2.4573,2.8960000000000004,2.9954,3.1648,3.4379,4.251,4.4648,5.0275,5.2893,6.5895,6.352,9.0669,8.3392,9.0041,11.1343,9.522,9.6554,10.1431,nan,nan,nan
GEO,35.52,28.1318,17.1194,9.7753,6.5258,4.5604,7.4911,8.48,nan,nan,3.7052,3.875,3.681,3.931,4.843999999999999,5.045,6.233,7.16,7.062,6.562,6.6347,9.151,9.7864,9.4782,nan,nan,nan
GHA,2.8618,2.3771,2.8977,3.1239,3.2430000000000003,3.5567,3.8441,3.9778,4.3642,4.9254,6.2977,5.585,5.9654,6.4108,5.7894,6.4311,7.8472,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,4.2451,nan,nan,nan,10.1165,nan,nan,nan,nan,nan,10.5787,nan,nan,nan,nan,12.5537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,1.439,1.439,1.439,1.439,1.439,1.465,1.534,1.68,1.7690000000000001,1.7180000000000002,1.6880000000000002,2.094,1.6569999999999998,1.6569999999999998,1.6569999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,142.6882,155.1004,165.5055,175.6818,189.1463,nan,nan,nan,nan,nan,289.5271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,779.3480000000001,nan,nan,nan,nan,nan,1024.7729,nan,nan,nan,nan,nan,nan,nan,nan,nan,1574.3622,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,52.2323,nan,nan,nan,61.0678,nan,nan,64.0565,64.0931,64.3234,65.3932,68.1264,67.7452,64.8967,66.5843,68.4494,73.6232,67.1102,65.2669,67.0413,nan
JOR,nan,nan,nan,nan,13.3894,nan,nan,nan,nan,nan,16.3083,nan,nan,nan,nan,nan,23.136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEN,nan,nan,nan,nan,nan,7.0569,nan,nan,nan,nan,7.9276,nan,nan,nan,nan,9.2812,nan,nan,nan,nan,13.8883,nan,nan,nan,nan,nan,nan
KGZ,20.5316,17.599,14.6013,11.7193,8.6688,5.5568,5.7389,6.542999999999999,5.5196,5.0522,4.9571,4.7288,4.9445,5.0946,5.3194,5.3922,5.5276,6.5045,7.3577,6.9345,6.3634,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,0.018556,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.029658999999999998,0.03123,0.062782,0.067717,0.06378400000000001,nan,nan,nan,nan,nan,nan,nan,nan
KOR,252.3287,275.2303,299.0017,334.4037,356.3781,385.1951,417.7499,443.6049,377.3574,409.6146,441.5893,456.9623,475.7882,484.1397,490.1822,494.4459,501.0892,522.4863,536.0629,540.6885,593.8297,623.4612,626.4609,635.5381,628.8161,nan,nan
LBN,nan,nan,nan,nan,13.6028,nan,nan,nan,nan,nan,15.5701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.6564,22.2943,23.0965,nan,nan,nan
LCA,nan,nan,nan,nan,0.26824000000000003,nan,nan,nan,nan,nan,0.34019,nan,nan,nan,nan,0.39528,nan,nan,nan,nan,0.48943000000000003,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,28.364,nan,nan,nan,nan,nan,33.5508,nan,nan,nan,nan,nan,nan,nan,nan,nan,55.8239,nan,62.1034,nan,nan,nan,nan
MDA,35.3337,31.05,21.8049,16.5695,14.998,11.5527,11.6556,10.6885,9.062999999999999,7.1544,6.3884,6.992000000000001,6.6679,7.4392,7.9122,8.3103,7.6519,8.0283,8.7278,9.0304,9.5523,9.6871,9.3542,8.3255,nan,nan,nan
MDG,nan,nan,nan,nan,1.1462,nan,nan,nan,nan,nan,1.7474,nan,nan,nan,nan,1.9191,1.9993,2.0987,2.2503,2.0764,2.0579,nan,nan,nan,nan,nan,nan
MEX,307.4192,318.8779,321.2465,321.858,346.2467,333.7841,348.1407,365.1451,386.2498,377.7221,407.2713,400.5479,395.7686,403.3314,432.7801,438.67400000000004,454.0553,473.7655,494.16,475.3526,489.8654,502.1474,504.7824,468.2401,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.080923,nan,nan,nan,nan,0.09765599999999999,nan,nan,nan,nan,0.12494000000000001,nan,nan,nan,nan,nan,nan
MKD,10.2876,9.5762,8.9359,9.3591,9.0419,9.2079,8.8915,9.6324,10.3385,9.9646,9.5716,9.6675,10.0274,9.3685,9.1146,9.9089,8.9771,9.4958,9.5652,8.9295,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,0.9546100000000001,nan,nan,nan,nan,1.5629,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7437,nan,nan,nan,nan,nan,nan
MNE,2.4914,2.5855,2.1437,1.6911,1.3288,0.50431,2.0289,1.9207,2.3356,2.398,2.5207,2.1402,2.617,2.5085,2.5107,2.3472,2.5425,2.4834,3.0198,2.0575,2.8369,2.6857,nan,nan,nan,nan,nan
MNG,13.65,12.140999999999998,10.529000000000002,9.9132,8.665,8.141,8.9787,9.3108,9.0611,nan,nan,nan,nan,nan,nan,nan,9.9563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,2.7398,nan,nan,nan,nan,2.2898,2.477,2.4945,2.6613,2.6595,2.8203,3.4826,nan,nan,nan,nan,nan,nan,4.2502,nan,nan,nan
MYS,52.1406,62.3125,67.7181,73.5797,82.9354,83.2109,97.94200000000001,113.4004,103.148,113.7733,136.9871,146.1158,152.58100000000002,165.7462,179.1434,192.5737,192.1095,205.5525,209.53,201.0652,217.9727,205.768,nan,nan,nan,nan,nan
NER,0.59847,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.905,nan,nan,nan,nan,nan,nan,nan,1.8,nan,nan,nan,nan,nan,nan,nan,nan
NIU,nan,nan,nan,nan,0.0043958999999999995,nan,nan,nan,nan,nan,0.004824,nan,nan,nan,nan,0.005542,0.006704000000000001,0.008104,0.004843,0.005054,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.028318,nan,nan,nan,nan,nan,0.013288999999999999,nan,nan,0.035075,nan,nan,nan,0.017241,nan,nan,0.037584,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,30.6567,nan,nan,nan,nan,nan,32.065,nan,nan,nan,nan,nan,nan,nan,nan,nan,44.9438,nan,48.21,nan,nan,nan,nan
PRK,178.713,nan,nan,nan,133.349,nan,nan,nan,nan,nan,68.74,nan,73.779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,3.8106,nan,nan,nan,nan,nan,3.6469,nan,nan,nan,nan,4.1488,nan,nan,nan,nan,nan,5.3802,5.6645,nan,nan,nan,nan
SAU,138.2655,nan,nan,nan,nan,nan,nan,nan,nan,nan,256.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,471.2463,nan,498.8528,nan,nan,nan,nan
SGP,nan,nan,nan,nan,26.8002,nan,nan,nan,nan,nan,37.7558,nan,nan,nan,nan,nan,nan,nan,nan,nan,45.2029,nan,46.7774,nan,nan,nan,nan
TCD,nan,nan,nan,0.30965,nan,nan,nan,nan,0.3346,0.35858,0.30499,0.36859000000000003,0.45277,4.0546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,0.8255,0.5469,1.0336,1.2779,1.0228,1.0884,1.4048,nan,1.4619,nan,nan,nan,nan,1.8997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,17.695,17.134,14.073,11.825999999999999,6.694,4.668,3.2060000000000004,3.326,2.5,2.622,2.5380000000000003,2.7680000000000002,2.593,2.7680000000000002,3.298,2.645,3.4739999999999998,2.541,2.5180000000000002,2.011,1.9080000000000001,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,15.1977,nan,nan,nan,nan,nan,24.6832,nan,nan,nan,25.5261,nan,nan,nan,nan,nan,37.3252,nan,nan,nan,nan,nan,nan
URY,3.8973,nan,nan,nan,4.2679,nan,nan,nan,5.9109,nan,5.5766,nan,4.3553,nan,5.5891,nan,6.4428,nan,7.9174,nan,6.5489,nan,8.806000000000001,nan,6.8245,nan,nan
