cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE"
scen,INTERCONST
srce,VARIOUS
tablename,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_INTERCONST_VARIOUS
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUS,184.5885,161.5884,96.2612,77.6895,68.7437,47.6813,47.0906,45.8831,34.1409,42.5303,51.1351,72.3503,65.7203,74.3749,66.0307,88.7865,85.0507,93.8895,78.6503,69.7068,48.6802,29.3794,18.1101,7.3038,8.0993,-3.5378,-16.3412,-19.4311,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375,9.0328375
AUT,-11.9884,-16.69,-11.6625,-11.9571,-11.8301,-13.1432,-10.5588,-19.0751,-17.2074,-19.5163,-16.4187,-19.2654,-14.2621,-4.8691,-9.1882,-10.6593,-5.1692,-5.4966,-4.2618,-4.5321,-5.8637,-6.0909,-5.4669,-4.5171,-4.724,-4.5511,-4.3788,-4.906000000000001,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999,-5.062312499999999
AZE,-3.69,-3.65,-3.6210000000000004,-3.6180000000000003,-3.715,-3.79,-3.855,-4.0680000000000005,-4.556,-4.618,-4.87,-4.893,-5.0889999999999995,-5.225,-5.276,-5.349,-5.353,-5.438,-5.382999999999999,-5.36,-5.41,-5.435,-5.442,-6.1977,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175,-5.621175
BDI,9.439338,9.439338,9.476037999999999,9.439338,9.439338,9.439338,8.877151999999999,8.980108,9.222053,9.010925,9.167775,6.189227000000001,7.211132,7.433141,6.609795999999999,5.896411,0.030268999999999963,-0.505327,0.08139700000000001,0.33993199999999996,0.220309,3.5326269999999997,3.2792399999999997,3.600725,3.186418,3.1548480000000003,3.799147,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865,2.9676162857142865
BEL,-3.3135,-2.8409,-2.6544,-2.6617,-2.404,-2.6299,-2.5788,-2.3583,-2.9062,-2.1456,-1.7748,-1.6418,-1.6955,-1.6478,-1.5545,-1.5366,-1.5202,-1.3105,-1.0547,-1.0699,-0.331,-0.15939,-0.25073,-0.32211,-0.28426999999999997,-0.29571,-0.28551,-0.25942,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997,-0.27351749999999997
BEN,14.838365999999999,14.838365999999999,14.838365999999999,14.838365999999999,14.838365999999999,14.838365999999999,15.41105,15.30581,16.10588,15.89865,15.54862,10.571546,10.576063000000001,10.589858,10.625397,10.604319,10.56062,10.62609,10.5590208,10.64797,10.538229000000001,10.537685,10.684458000000001,10.5568746,10.599436,10.643788,10.621391000000001,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002,10.597408800000002
BFA,10.686271,10.686271,10.686271,10.686271,10.686271,10.686271,11.803650000000001,11.735460000000002,12.36555,11.94221,12.16638,8.843439000000002,9.033224,8.8378342,9.067594000000001,8.8231946,11.03918,11.0114675,11.0053183,11.089829,11.0122686,8.8117246,8.831714800000002,8.811467500000001,8.8096107,8.806119400000002,8.813584400000002,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001,9.128070000000001
BGD,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,7.837999999999999,28.419,28.419,28.419,28.419,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055,18.2055
BGR,-12.2171,-11.6937,-11.4408,-10.5942,-10.4541,-10.4965,-12.8418,-12.8056,-12.8076,-12.6733,-12.1881,-11.6514,-11.7598,-11.8938,-11.9001,-11.981,-10.0015,-9.7418,-10.6087,-9.9907,-9.8275,-6.4885,-6.8003,-7.3751,-8.0344,-7.9199,-8.2754,-8.0318,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125,-7.8441125
BHR,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,-0.0009777999999999998,0.0009777999999999998,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857,-0.005238142857142857
BHS,-1.325904,-1.325904,-1.362604,-1.325904,-1.362604,-1.362604,-1.336994,-1.3748319999999998,-1.326652,-1.36445,-1.3365399999999998,-0.9152083999999999,-0.8731119999999999,-0.9785325,-0.748906,-0.8381919999999999,4.981535999999999,4.919885,5.045767,4.995407,4.955139999999999,0.5926870000000001,0.382249,0.614279,0.408102,0.42354500000000006,0.480857,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286,1.1224084285714286
BIH,-7.4235,-7.689,-10.147,-10.568,-10.081,-10.24,-9.367,-8.482999999999999,-8.307,-7.297000000000001,-7.3020000000000005,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-7.212000000000001,-6.141,-6.398,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999,-6.834999999999999
BLR,-21.105,-24.4173,-22.4234,-18.0621,-27.8413,-28.9095,-27.9965,-26.1855,-25.1393,-32.0836,-33.2428,-32.0799,-28.909000000000002,-25.1669,-26.8335,-29.1442,-32.3969,-33.0678,-32.7183,-38.44,-40.1264,-37.5773,-32.0281,-35.1216,-30.108,-27.4096,-21.9029,-13.3007,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825,-29.696825
BLZ,6.67351,6.67351,6.67351,6.67351,6.67351,6.67351,4.885803,4.638885999999999,4.962769,4.8467970000000005,4.833967,6.3082,8.66765,9.19052,6.057422,8.3917,6.563961,8.741449999999999,7.300730000000001,5.843120999999999,8.0199,5.80575,2.070713,6.28261,2.268087,3.8027800000000003,3.441455,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857,4.527327857142857
BOL,23.4595,23.4595,23.4595,23.4595,27.1574,27.1574,27.1574,27.1574,27.8525,27.8525,28.8626,28.8626,38.2504,38.2504,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716,49.5716
BRA,795.6904,652.6791,804.4193,866.2318,866.2326,1941.7805,1265.9176,961.3219,1218.9354,1211.0386,1272.8191,1268.43,1486.6524,2452.3146,2650.4677,1916.114,1495.1002,1280.9012,1385.3176,425.1842,353.1533,286.7815,255.7905,395.0932,237.6372,335.8173,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663,310.71216666666663
BRB,0.0,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.07333300000000001,0.036667,0.07333300000000001,0.07333300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286
