cat,IPC2
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for HFCS in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE (share: mean over last 6 available values from HFCSAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP3BLAIMCGEFILLED
srce,PMH21SSPSPLIT
tablename,HFCSAR4_IPC2_TOTAL_NET_PMH21SSP3BLAIMCGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AGO,1.2827e-07,4.8231e-07,1.1368e-06,2.463e-06,5.6949e-06,1.3725e-05,6.358e-05,0.00013516,0.0002463,0.00038195,0.00074485,0.0020107,0.004527300000000001,0.0070734,0.011903,0.022218,0.022382,0.026427999999999997,0.030474,0.033226,0.035977999999999996,0.036557,0.039478,0.042399,0.04532,0.048242,0.051163,0.054084,0.071685,0.083896,0.096836,0.11039000000000002,0.12469000000000001,0.13975,0.15556,0.17215,0.18969,0.20822,0.22746999999999998,0.24713000000000002,0.26675,0.28657,0.30709000000000003,0.32825,0.35,0.37227,0.39488,0.41778000000000004,0.44113,0.46512,0.48999,0.51617,0.54392,0.5732,0.6039800000000001,0.6362,0.6704899999999999,0.70732,0.74638,0.7872899999999999,0.82962
ALB,1.4257000000000001e-05,3.565e-05,7.9206e-05,0.00042368,0.0011982000000000002,0.0029583,0.005382,0.0052854,0.0083859,0.012676,0.017534,0.024423,0.031218,0.041532,0.055229999999999994,0.071082,0.078835,0.089665,0.1005,0.1103,0.1201,0.12299000000000002,0.13193,0.14085999999999999,0.1498,0.15874000000000002,0.16768,0.17662,0.18895,0.19902,0.20728000000000002,0.21456,0.22202,0.22965,0.23740999999999998,0.24525999999999998,0.25321,0.26129,0.26947,0.27775,0.28611,0.29447,0.30280999999999997,0.31118,0.31963,0.32823,0.33698,0.34586,0.35486999999999996,0.36401999999999995,0.37334,0.38278,0.39233,0.40199,0.41176,0.42165,0.43162,0.44164,0.45174,0.46192,0.47222
AND,0.0,0.0,0.0,0.0,0.0,0.0,5.72277768118877e-05,0.00021110124874154448,0.0004349238249873792,0.0007019724464461013,0.0009855306710898448,0.0013317691426955598,0.001784956095855548,0.0023155628314863795,0.0028941433639474343,0.0034910862807124706,0.004146011320887828,0.0048873719088004,0.00566942751057585,0.006446520305782656,0.007172909760546483,0.009882602147025991,0.010366475787468759,0.010685749676718178,0.011389641075037486,0.011164660510592301,0.011978560787849883,0.01279411533396368,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838,0.01139653386193838
ARG,0.42333211009823873,0.37172785642228096,0.36839880726032637,0.39542238379082095,0.43131544142187084,0.41392774579900016,0.4364646901256135,0.4803889790682372,0.4622428669696215,0.4454299712020523,0.4830075117423886,0.46930013185971226,0.49729767481169007,0.5412618804109319,0.5832861364985312,0.6429615381426811,0.6711826143717206,0.6994436072573781,0.6707355478175973,0.5664652573996385,0.6672787653544644,0.7191863856207202,0.6825828115018672,0.7267306337215527,0.735600114822108,0.7680204233273777,0.7860547687874627,0.804081130916224,0.8964482743306472,1.0186730768954544,1.1451290450617866,1.2760556787693529,1.410734478199026,1.549005776724334,1.6903905744658583,1.83464937148389,1.980664501393121,2.1270787978685335,2.2733334277174735,2.4183905578678684,2.5614518551873555,2.7032358194950614,2.844460950610113,2.984328915400147,3.1219615474195646,3.2564806802227655,3.3877266471832765,3.515779281614335,3.6403990835762317,3.761506219755731,3.878781356899886,3.992703494888116,4.1039113002263115,4.212245106287998,4.3177847463864145,4.420450387208323,4.519443695621361,4.613327671987275,4.701224149860463,4.782574296048275,4.856499944105108
ARM,7.1093e-05,0.00029135,0.00034161,0.0012147,0.0031864000000000003,0.007577199999999999,0.013137000000000001,0.017506999999999998,0.025738,0.034851,0.047691000000000004,0.070477,0.11055,0.17321,0.25311999999999996,0.38234,0.40881,0.47526999999999997,0.54173,0.59486,0.64799,0.6559999999999999,0.70635,0.75671,0.80706,0.8574200000000001,0.9077700000000001,0.9581299999999999,0.89499,0.91871,0.94211,0.9649399999999999,0.98693,1.0082,1.0288,1.0490000000000002,1.0689,1.0886,1.1082,1.1279,1.1478,1.1677,1.1874,1.2072,1.2272,1.2476,1.2679,1.2875,1.3068,1.3259,1.3453,1.3648,1.3846,1.4046,1.425,1.4459,1.4666,1.4863,1.5045,1.5206,1.5343
ATG,4.0720999999999995e-06,1.0015e-05,2.2036e-05,9.7846e-05,0.00024505,0.00048218,0.00088289,0.0012232,0.0017331,0.002408,0.0031107,0.0036553000000000006,0.0042834,0.0050716,0.0061299,0.007201300000000001,0.0079558,0.008803,0.009650200000000001,0.010467,0.011283,0.011788,0.012562,0.013337,0.014112000000000001,0.014886000000000002,0.015661,0.016434999999999998,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336,0.014498833333333336
AUS,6.041980450168339,6.063723578317786,5.986221405980646,5.239900611766515,3.37008822703918,2.7551925629728182,2.0425977764216077,2.126188024640593,2.8014812668998625,2.6332377730856975,3.008669119132816,4.1822182224523035,4.714489999550766,5.307255990967247,6.002649547249117,6.755541597970637,5.8366286843124495,6.594449177414511,7.215626189612935,8.324815633610058,8.732716717693686,9.268177486920733,9.182847788449793,9.858044394583954,10.758016627720844,11.735394397069765,11.976501529215854,12.206882051474885,13.366805461154053,13.977449135715634,14.441689080737603,14.817893515785592,15.187333422075973,15.550298707984076,15.906499465134573,16.256225601902788,16.598317484787426,16.933451566664232,17.264333659036264,17.593476301156336,17.923681940652603,18.25253467439735,18.575782512885798,18.893715364493268,19.20652650146998,19.514505832191258,19.818233173407755,20.11848161412034,20.415927607204775,20.71144087778704,21.005891150993108,21.299568335198305,21.591022888526005,21.87822545234892,22.159050031914667,22.43156390472107,22.69586370689324,22.953592252558018,23.204652905590297,23.44914230211519,23.687060442132697
AUT,1.3258346880732486,1.4498514713960422,0.9389727790895568,0.8353719284635432,1.00798663785279,1.235604271801597,1.3468911206193392,1.3750731139890124,1.2356843342827608,1.1726751616068158,1.1100663013366903,1.296451757486118,1.3571391182083115,1.417746416449341,1.463782343118551,1.4678655296579068,1.4521732833497938,1.485239088070461,1.5090176449761226,1.3552176186603793,1.524149453916089,1.440243973656381,1.4919643364882238,1.5079768327209926,1.5718666926897398,1.5919623754618644,1.6665806079065666,1.7452820268906246,1.7592929610942973,1.8312691316605927,1.8855514938896787,1.9299061084544478,1.9741005980568895,2.018295087659331,2.0626497022241,2.107324566713525,2.1521595561652775,2.1970746080981938,2.242309909955765,2.288345836624975,2.335502638030479,2.3834600642476214,2.4314975529459275,2.4796951666065614,2.528373155154178,2.57777170603227,2.6279708817219993,2.6791308071856954,2.730931232498702,2.782971845255201,2.8350925204928625,2.8872932582116886,2.9398142458551697,2.9920950460551596,3.043655283924675,3.0940145845767324,3.1436533228983152,3.193131936257571,3.2419700497675152,3.2898474135034936,3.3362836525785227
AZE,0.3989157192800289,0.35710654925611096,0.2826075559224225,0.2112815113612217,0.13896440047641098,0.08132121732877103,0.08785149930604597,0.14236014710459396,0.21162723217178334,0.299878231081145,0.4264811919088084,0.4338565692007895,0.4439977129772636,0.5528152587727018,0.6569694149678976,0.7432997427074726,0.8096781383353027,0.938055799323849,1.0194922569228073,1.0340125309663952,1.1353471418843442,1.0586739487864572,1.1352703150375525,1.2376036749637906,1.330487332734678,1.3970962089028824,1.4636282582242954,1.5301603075457086,1.5824793902106997,1.6137479168548279,1.6404836595382595,1.6619183497930794,1.6794348708615348,1.6948770670666204,1.7096278216505825,1.7254541520896252,1.7449681711746587,1.7674784372845596,1.7892972617733371,1.806967436535375,1.816801272924683,1.821641364272546,1.826250975080034,1.8302459711131904,1.8333958718316408,1.8352397161546359,1.835931157775759,1.8360848114693422,1.8363152920097168,1.8373140410180058,1.8395420195749583,1.8425382665998256,1.8457649941650673,1.8498368170450152,1.8552146963204184,1.8625900736123993,1.8706568925255036,1.877724962430319,1.883794283326845,1.8885575478279164,1.891937929086741
BEL,3.4026758212775716,3.3864602812420794,3.849034436616265,3.717067541646564,4.403726659851653,4.782980540362616,4.66921300149658,2.39731233907703,1.7362703240131183,1.3166500991584824,1.4967460969994857,1.4171346956550193,1.4492207642358874,1.7369603469933521,1.8998057703285118,1.7896608521087032,1.8987707358581614,2.112074089622913,2.253873812060944,2.3048492597257106,2.380061764571187,2.587154911513834,2.733267277578326,2.870064333409663,2.842463414200314,2.828059184487935,3.0962193651812675,2.6442543131281755,3.1775558239763178,3.290202075499474,3.372746074509934,3.4389882806123717,3.5065242798027483,3.5756128306986503,3.646685197662724,3.7201726450576165,3.795816414265739,3.873443999542033,3.953055400886499,4.035168135534313,4.119868456358003,4.206983857612512,4.295738063445075,4.385441050875459,4.475402796923431,4.564933278608758,4.654722518911671,4.745374287939877,4.836198562713142,4.9265053202512314,5.015604537573912,5.103151203191066,5.1895765814653405,5.2750531781417935,5.359580993220425,5.4435050381913515,5.526480301564458,5.608593036212272,5.689756989262263,5.770230919332022,5.849928573549018
