cat,IPC2
clss,TOTAL
ent,PFCS
family,emi
gwp,AR4
note,Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_HISTORY_CRF2019! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC1! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC2! | Add the countries {ARG.IDN.MDA.MEX.MKD.MNE.ZAF} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_BUR2IPCC2006I || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC3! | Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC4! | Add the countries {BRA.GHA.KOR.SGP} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_UNFCCC2019BI || Renamed as composite source from PFCSAR4_IPC2_TOTAL_NET_PMHTHISTCR_TEMPSRC5! | Add the countries {ARE.ARM.AZE.BHR.BIH.BLR.CHL.CHN.CMR.COL.EGY.GRD.IND.IRN.ISR.KEN.LTU.LUX.LVA.MOZ.MYS.NGA.OMN.SMR.SRB.SUR.TJK.TUN.TWN.VAT.VEN} from PFCSAR4_IPC2_TOTAL_NET_HISTORY_EDGAR42COMPI || Pad values of country ARG... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country BEL... || Pad values of country BGR... || Pad values of country BRA... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DNK... || Pad values of country ESP... || Pad values of country EST... || Pad values of country FIN... || Pad values of country FRA... || Pad values of country GBR... || Pad values of country GHA... || Pad values of country GRC... || Pad values of country HRV... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IRL... || Pad values of country ISL... || Pad values of country ITA... || Pad values of country JPN... || Pad values of country KOR... || Pad values of country LIE... || Pad values of country MCO... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MNE... || Pad values of country NLD... || Pad values of country NOR... || Pad values of country NZL... || Pad values of country POL... || Pad values of country PRT... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country SGP... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country TUR... || Pad values of country UKR... || Pad values of country USA... || Pad values of country ZAF... ||  | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,PFCSAR4_IPC2_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MEX,0.43773,0.32077,0.28356,0.17318,0.0,0.06996799999999999,0.41268,0.44586000000000003,0.45255,0.52179,0.5685399999999999,0.34604,0.26205,0.16798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.13163,0.12623,0.12082999999999999,0.11542999999999999,0.11002999999999999,0.10463,0.099226,0.093825,0.088424,0.083024,0.077623,0.072223,0.066822,0.061421,0.049186,0.03695,0.024713,0.012477,0.00024150000000000002,0.0019061,0.0035708,0.0052354,0.0069,0.001633,0.0,0.0,0.0,0.0
MLT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09,1.1037999999999998e-09
MNE,2.3890000000000002,3.136,1.993,0.738,0.0734,0.27699999999999997,0.27699999999999997,1.6230000000000002,1.5419999999999998,1.743,2.18,2.295,2.343,1.902,1.681,1.55,1.646,1.797,0.8420000000000001,0.53,0.677,0.6579999999999999,0.259,0.161,0.223,0.24,0.0,0.0
MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028950999999999998,0.12883,0.11753,0.17564000000000002,0.23634000000000002,0.23893000000000003,0.2428,0.2428,0.23075,0.23462,0.23979,0.31804,0.34015,0.36227,0.38438,0.40649,0.42861000000000005,0.45072
MYS,0.00074358,0.00075767,0.00077662,0.00099925,0.0011232000000000002,0.0014142999999999998,0.0016147000000000002,0.0018367000000000001,0.0020399999999999997,0.070549,0.11456,0.26373,0.33166999999999996,0.40109,0.3996,0.43328,0.5310600000000001,0.59022,0.6493800000000001,0.44143999999999994,0.45331000000000005,0.67725,0.72287,0.76848,0.81409,0.8597,0.9053100000000001,0.9509299999999999
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020987,0.012915000000000001,0.035516000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861,0.010506999999999999,0.017077000000000002,0.0059644,0.0059873,0.006010100000000001,0.006033,0.0060558,0.0060787,0.0061015
NLD,2.6629,2.6396,2.4027,2.4324,2.3408,2.2799,2.5356,2.7649,2.1747,1.7661,1.9028,1.7918,2.613,0.76444,0.37048000000000003,0.36599,0.35124,0.42688999999999994,0.32827,0.30838000000000004,0.31377,0.2752,0.18845,0.14376,0.09321,0.10422000000000001,0.15181,0.077029
NOR,3.8948,3.4567,2.6372,2.6483,2.3425,2.314,2.1076,1.8827,1.712,1.6,1.5185,1.5313,1.6588,1.0511,1.0167,0.9553200000000001,0.85908,0.95119,0.89599,0.43835,0.23839000000000002,0.26264,0.20051,0.18104,0.17892,0.14639000000000002,0.18617,0.13096
NZL,0.90995,0.90379,0.46188,0.21015999999999999,0.18617999999999998,0.15328,0.27898,0.20110999999999998,0.15138,0.06866699999999999,0.06761,0.07061,0.084484,0.12680999999999998,0.099115,0.06938,0.10672999999999999,0.048405000000000004,0.045467,0.053858,0.047562,0.035151999999999996,0.047462,0.048125,0.07341,0.058585000000000005,0.048691000000000005,0.060458000000000005
OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050813,0.036399,0.038058,0.019880000000000002,0.021702000000000003,0.023524,0.025346,0.027168,0.028991000000000003,0.030813
POL,0.14187,0.14131,0.13463,0.14486,0.15278,0.17197,0.16107,0.17336,0.17486,0.16871,0.17668,0.19734000000000002,0.20733000000000001,0.20108,0.20506999999999997,0.18741,0.19358,0.18463,0.16312000000000001,0.017968,0.01707,0.016216,0.015405,0.014634999999999999,0.013903,0.013208000000000001,0.012548,0.01192
PRT,2.1215e-05,2.0951e-05,2.2802e-05,2.2335e-05,1.9683e-05,4.0899e-05,7.3503e-05,9.498e-05,0.00042846,0.00077416,0.0011317,0.0015106,0.0019147000000000003,0.0023413,0.0028006999999999997,0.0033025999999999997,0.0039908,0.0047439,0.005581399999999999,0.0066093,0.007928900000000001,0.0090455,0.010181,0.011359999999999999,0.012591,0.013891999999999998,0.015303,0.01687
ROU,2.8084,2.5778,1.7947,1.8708,1.979,2.3541,2.3479,2.3412,2.286,2.0827,1.6747,1.3672,0.98546,0.30454000000000003,0.15386,0.095279,0.064059,0.028182,0.017868000000000002,0.0081569,0.0091322,0.012716,0.007427600000000001,0.006149,0.0063449,0.0065666,0.0054421999999999995,0.0055645
RUS,15.1058,16.1911,14.7024,14.3344,13.9353,13.4539,11.8426,10.2085,9.8655,9.5969,9.8673,8.9932,7.3,6.6266,6.6137,6.3069,5.5399,4.9906,4.7717,3.3395,3.6197,3.2953,3.3154,3.4116,3.0438,3.5023,3.6491,3.16
SGP,0.16707,0.17023,0.17449,0.22451999999999997,0.25236,0.31778,0.36279,0.41268,0.45833999999999997,0.59972,0.57047,1.0155,1.1001,1.2046,1.1221,1.1562,1.3797,1.4845,1.5908,1.0951,1.1361,1.1033,1.0705,1.4365,1.482,1.5275,1.5731,1.6186
SMR,0.00039926,0.00034792,0.00014971,0.00012139,0.00010625,0.0001399,0.00014838,0.00016929,0.00019354,0.00021590000000000002,0.00022762,0.00025994,0.00026609,0.00026521,0.00023789,0.00024264,0.00025479,0.00025451,0.00025687,0.00024575,0.00029824,0.00029285,0.00029999,0.00030712,0.00031425,0.00032139,0.00032852,0.00033566
SRB,0.83541,0.8300700000000001,0.8248,0.30753,0.050422,0.17418,0.33316,0.50853,0.38435,0.37277,0.33560999999999996,0.25123,0.13499,0.13537000000000002,0.13899,0.14140999999999998,0.14745,0.16317,0.14504,0.14625,0.14745,0.052705999999999996,0.030246,0.0077859999999999995,0.0,0.0,0.0,0.0
SUR,0.32700999999999997,0.32074,0.3385,0.31446999999999997,0.27895,0.29358,0.33432,0.33432,0.30298,0.062685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.31486,0.30973,0.28824,0.18032,0.15323,0.13265,0.040724,0.040156,0.0291,0.01627,0.014908000000000001,0.01602,0.017183,0.026451,0.023625999999999998,0.024159,0.042468,0.029424000000000002,0.042758,0.021001,0.025012,0.020106,0.025663,0.0098104,0.011148,0.0085042,0.0064902,0.0086226
SVN,0.20759,0.1294,0.12818,0.12825,0.12818,0.12814,0.12767,0.12819,0.12808,0.12829000000000002,0.12975,0.12925999999999999,0.13507,0.13944,0.14069,0.14213,0.13426,0.09967999999999999,0.014735,0.0052365,0.0096398,0.020156999999999998,0.01811,0.015315,0.015221,0.01574,0.019781,0.017447
SWE,0.5687800000000001,0.57384,0.38948,0.45321000000000006,0.48508,0.53235,0.46971999999999997,0.43375,0.42081,0.45424,0.37593000000000004,0.36889,0.40754,0.40487,0.40105,0.40631,0.39216,0.40010999999999997,0.35024,0.048681,0.18779,0.21508000000000002,0.078677,0.051224,0.082024,0.035131,0.031177,0.036578
TJK,3.3271,4.7445,4.538,2.7365,2.4785,2.1746,1.6235,1.4473,1.147,1.0714,0.94345,0.67364,0.35595,0.36956999999999995,0.41428999999999994,0.43973999999999996,0.47908999999999996,0.48488000000000003,0.3923,0.41534,0.40316,0.06337999999999999,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,0.6253,0.86334,0.72259,0.40308,0.71,0.61144,0.57715,0.57401,0.615,0.60482,0.601,0.5922,0.58639,0.5817899999999999,0.58013,0.55996,0.46096000000000004,0.57444,0.52772,0.25926,0.46174,0.48036,0.35906,0.2706,0.25542,0.15899000000000002,0.14067000000000002,0.073108
TWN,0.15763,0.2007,0.22934000000000002,0.32888,0.47276,0.8484200000000001,1.3664,2.4615,2.4087,3.4597,5.2804,4.6649,5.5115,5.721,5.8283,4.0367,4.922,4.85,4.7780000000000005,3.18,3.3345,5.0768,5.1964,5.316,5.4356,5.5551,5.6747,5.7943
UKR,0.23581999999999997,0.1882,0.14235,0.14357,0.16122,0.17806,0.14324,0.14699,0.12064000000000001,0.10181,0.11574000000000001,0.11208,0.09865499999999999,0.077153,0.093336,0.14232999999999998,0.11116,0.15471,0.17424,0.053949000000000004,0.026667000000000003,0.087135,0.084088,0.081041,0.07799299999999999,0.074946,0.071899,0.068851
USA,24.2557,20.9125,19.4811,19.4846,17.965,18.6405,19.8675,18.2672,16.9786,16.9101,15.9201,8.2479,10.2467,8.1747,6.8245,6.6855,6.353,7.7866,6.1396,3.9388,4.552,7.1268,6.1811,5.9437,5.6432,5.1173,4.3616,4.1438
VAT,1.2753e-05,1.1042999999999999e-05,4.7124e-06,3.7566e-06,3.2395e-06,4.2171e-06,4.4044e-06,4.9943e-06,5.6403e-06,6.2229999999999995e-06,6.5170000000000005e-06,7.3783e-06,7.4941e-06,7.4274e-06,6.5684000000000005e-06,6.6221000000000005e-06,6.8829e-06,6.7581e-06,6.7199e-06,6.359e-06,7.6118e-06,7.5593e-06,7.690800000000001e-06,7.8224e-06,7.9539e-06,8.085499999999999e-06,8.2171e-06,8.3486e-06
VEN,2.22,2.1022,1.6386,1.3817,1.2433,1.206,1.0914,0.97735,0.78988,0.6544800000000001,0.54064,0.42458999999999997,0.3276,0.32543,0.33771999999999996,0.33285,0.33015,0.33015,0.33015,0.2219,0.18131,0.042437,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.9917799999999999,0.84434,0.71929,0.5808300000000001,0.42654,0.44275,1.1641,1.2464,1.1843,1.1345,1.1296,1.1595,1.033,1.0307,1.0217,1.0027,1.0747,1.1156,1.1156,0.63034,0.12449,0.159,2.7725,2.2761,1.3561,1.3858,1.4155,1.4452
