cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,PMH21SSP4BLGCAM4
srce,PMH21SSPBIE
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP4BLGCAM4_PMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.9808600000000001,1.0009,1.0284,1.025,0.59153,0.6229600000000001,0.65782,0.6973600000000001,0.7416,0.79019,0.8427399999999999,0.8988299999999999,0.95919,1.0246,1.0944,1.168,1.2449,1.3264,1.4142,1.5076,1.6062,1.7092,1.818,1.9333,2.0544,2.1804,2.3106,2.4461,2.5884,2.7371,2.8917,3.0517,3.2183,3.3926,3.5737,3.7607,3.9528
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,37.2642,37.2074,37.3479,37.6786,38.1362,38.7066,39.3761,40.1317,40.9553,41.8304,42.7468,43.6942,44.6621,45.6621,46.717,47.8319,49.011,50.2576,51.5651,52.9203,54.3154,55.7427,57.1937,58.6908,60.2618,61.9078,63.6305,65.4323,67.3092,69.2515,71.2538,73.3112,75.4193
AGO,72.2615,74.4525,76.7984,76.156,69.8744,81.2641,82.0381,77.2704,79.961,75.8694,70.5544,71.7326,76.1997,76.6953,86.2492,87.1718,84.6794,90.1656,89.1923,91.0484,97.0942,99.5551,100.8591,97.0342,97.0693,100.353,100.8752,100.5013,118.1646,120.3105,121.7864,122.7247,123.4476,124.0239,124.5083,124.9459,125.2936,125.4519,125.3743,125.0142,124.3247,123.3076,122.0844,120.7799,119.5077,118.3713,117.2992,116.2232,115.2379,114.4289,113.8741,113.5864,113.5287,113.6981,114.0922,114.7082,115.6296,116.8953,118.4406,120.2048,122.1311
ALB,6.7815,8.0866,5.7988,5.8929,6.4466,6.3907,6.4465,6.5214,7.3211,7.7653,7.0273,7.4074,7.7159,8.0177,8.3061,8.11,8.0436,8.2718,8.1844,8.6573,8.9149,9.6455,9.2906,9.513,10.3286,9.8756,10.174,10.2403,10.6782,10.7936,10.9077,11.0297,11.1676,11.3174,11.4755,11.6379,11.8024,11.9664,12.1251,12.2739,12.4082,12.5334,12.6589,12.785,12.9121,13.0403,13.1677,13.2903,13.4056,13.5108,13.6032,13.6798,13.7406,13.7885,13.8263,13.8572,13.8857,13.9173,13.9561,14.0066,14.073
ARE,61.2097,67.2973,68.9758,76.3247,83.2046,84.7661,77.7487,80.9749,103.0591,103.0369,137.7742,134.6088,125.6334,156.3638,171.1557,183.0349,186.4729,193.729,212.261,215.8088,204.1377,205.3739,211.7397,205.9782,236.8704,254.1235,262.4122,259.7016,256.4287,259.5101,263.9753,269.9788,276.9634,284.756,293.1822,302.0655,311.2342,320.4794,329.5657,338.2555,346.3096,353.9061,361.3401,368.5499,375.4782,382.0715,388.4174,394.5799,400.4772,406.032,411.1713,415.9155,420.3138,424.3384,427.9617,431.1552,433.9744,436.5183,438.8224,440.9218,442.8507
ARG,242.8383,252.4021,257.77,261.462,266.6969,260.6655,272.747,274.4033,278.8986,280.945,296.9296,293.5946,287.0193,304.9927,317.2126,326.7034,341.3797,355.7947,352.1372,341.5865,315.8042,325.657,327.4683,337.4221,339.2946,342.361,347.167,348.1714,334.8027,341.7995,348.8963,356.3556,364.2392,372.4385,380.8416,389.333,397.7867,406.0632,414.0238,421.5284,428.436,434.9778,441.4098,447.6292,453.5354,459.0303,464.0929,468.7386,472.9246,476.6087,479.7485,482.4177,484.7771,486.9118,488.9028,490.8274,492.6809,494.4016,495.9779,497.3994,498.6558
ARM,25.9566,24.3446,28.934,13.3996,13.2646,14.0969,10.6776,10.904000000000002,9.4562,7.4859,6.072,6.1206,5.9108,6.4129,6.825,7.6766,8.0107,8.826,9.5409,8.4695,8.5031,9.3504,10.4292,10.3439,10.4658,11.2202,11.5894,11.2487,10.8665,11.0948,11.3014,11.4954,11.6912,11.8907,12.0946,12.3035,12.5126,12.7134,12.9003,13.0673,13.2084,13.3331,13.4568,13.5819,13.7109,13.8454,13.9832,14.122,14.2643,14.4124,14.5685,14.7275,14.8848,15.0423,15.2022,15.3661,15.5316,15.6942,15.8525,16.0053,16.1513
AUS,423.1711,424.2326,428.5787,429.1679,429.2794,437.9366,445.5559,457.6026,471.375,476.9807,487.9023,495.3852,499.2842,500.9888,518.8514,524.7326,529.4055,536.1612,540.0882,543.9627,540.3462,541.371,543.7739,533.5425,528.081,538.3126,549.9258,557.2955,563.126,572.6398,581.793,590.9967,600.5908,610.4994,620.6357,630.9027,641.0706,650.9347,660.4219,669.4492,677.9234,686.2367,694.7862,703.4764,712.2116,720.8952,729.3859,737.5523,745.3093,752.5675,759.2336,765.2463,770.645,775.4954,779.8791,783.893,787.76,791.7492,796.0435,800.8324,806.3121
AUT,80.4576,83.9334,77.1334,77.3347,77.5754,81.0456,84.4512,84.2258,83.5248,81.5883,81.9584,85.9521,87.8089,93.4656,92.8841,94.2608,91.92299999999999,89.113,88.2875,81.4958,86.0418,83.8026,81.2778,81.7035,78.006,80.1987,80.8729,83.5135,80.3949,80.9481,81.508,82.1287,82.8177,83.5595,84.3386,85.1391,85.9357,86.7055,87.435,88.11,88.7151,89.2925,89.8938,90.5167,91.1585,91.8157,92.4785,93.1285,93.7492,94.3238,94.8357,95.2976,95.7326,96.1395,96.5182,96.8695,97.2078,97.5532,97.9163,98.3079,98.7396
AZE,77.7572,70.4957,62.25899999999999,53.3245,47.3087,49.8308,42.527,41.5298,41.0383,41.5124,42.92,43.7859,44.3755,46.5268,48.8905,52.6715,57.2676,51.2619,61.6612,55.9269,55.9475,56.9446,59.1994,59.9713,65.9996,70.4519,71.0048,70.9912,75.1576,76.1604,76.7587,77.0106,77.1289,77.1876,77.2525,77.3822,77.6229,77.8837,78.0177,77.8864,77.3607,76.513,75.5589,74.5839,73.6629,72.8624,72.1376,71.4365,70.8043,70.2815,69.9043,69.6325,69.4151,69.2691,69.2096,69.2509,69.3681,69.5263,69.7241,69.9603,70.2333
