cat,IPCMAG
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CH4AR4_IPCMAG_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,1.0385,1.0008,0.94425,1.028,1.1113,1.1947,1.278,1.278,1.3053,1.3885,1.8445,1.7942,1.7395,1.7530000000000001,1.7395,1.6665,1.633,1.524,1.4303,1.3425,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,1.21,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,1.875,nan,nan,nan,nan,nan,nan,nan,nan,0.987,nan,nan
ARG,70.5138,nan,nan,nan,74.2206,nan,nan,70.2731,nan,nan,70.8729,nan,nan,nan,nan,nan,nan,nan,nan,nan,57.4572,nan,58.7787,nan,nan,nan,nan
ARM,1.1099,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9378,nan,nan,nan,nan,nan,1.1476,nan,nan,nan,1.1066,nan,nan,nan,nan,nan,nan
AZE,3.2288,3.2118,3.0858,3.128,2.8615,2.9245,3.0788,3.2127,3.3438,3.4398,3.6115,3.7792,3.9458,4.0737,4.207,4.3065,4.542,4.665,4.94,4.8483,4.8888,4.7745,4.645,4.8631,nan,nan,nan
BGD,nan,nan,nan,nan,28.1931,nan,nan,nan,nan,nan,nan,27.6178,nan,nan,nan,30.3923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,2.1827,2.0948,2.2335,0.606,0.6759999999999999,0.83375,0.94275,1.0185,1.0357,1.0673,1.0170000000000001,1.0208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1,1.075,nan,nan
BOL,9.927,nan,nan,nan,11.0415,nan,nan,nan,12.165,nan,12.9095,nan,11.3519,nan,12.4036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,229.64,236.8525,240.975,242.0325,246.6275,251.455,243.555,247.1975,249.0975,252.7975,259.5575,268.94,278.0325,291.67,304.8925,308.9425,307.325,292.6775,298.885,304.155,310.39,316.51,312.7925,315.345,317.3,322.1875,nan
CAF,nan,nan,nan,nan,6.8935,nan,nan,nan,nan,nan,nan,nan,nan,35.0707,35.0707,35.0707,11.25,11.25,11.25,5.794,5.794,nan,nan,nan,nan,nan,nan
CHL,7.1,nan,nan,nan,7.8675,nan,nan,nan,nan,nan,8.31,nan,nan,nan,nan,nan,7.2985,nan,nan,nan,7.245,nan,nan,7.2975,nan,nan,6.59
CHN,nan,nan,nan,nan,429.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,629.225,nan,nan,nan,nan,nan,nan,572.15,nan,nan,nan,nan
COL,37.9318,nan,nan,nan,40.8565,nan,nan,nan,nan,nan,39.5118,nan,nan,nan,42.4845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,3.113,nan,nan,nan,nan,nan,3.3424,nan,nan,nan,2.4899,nan,nan,nan,nan,2.5093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,4.9558,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.887,nan,4.754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.005911199999999999,nan,nan,nan,nan,nan,0.019488,0.019488,0.019488,0.019488,0.019488,0.019488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,1.7955,nan,nan,nan,2.155,nan,nan,nan,3.1448,nan,3.5023,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5228,nan,nan,nan,nan,nan,nan
EGY,13.5825,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.975,nan,nan,nan,nan,17.867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,39.525,40.3,38.375,38.25,29.7898,29.9909,31.3125,35.2208,35.3955,34.8043,32.7124,34.7795,40.3883,39.3474,40.0238,42.3798,43.4316,49.4185,49.9463,51.4651,53.9836,52.6264,54.4604,54.8461,nan,nan,nan
GEO,nan,2.1925,2.045,1.705,1.5675,1.5875,1.6325,nan,nan,nan,1.8495,1.95,1.95,2.025,2.05,2.075,1.9880000000000002,1.7763,1.679,1.6813,1.5835,1.5653,1.6535,1.7578,nan,nan,nan
GHA,2.2165,2.5613,2.378,2.3515,2.4385,2.5433,2.7465,2.947,2.9896,3.0210000000000004,3.063,3.0922,3.2653,3.201,3.2588,3.2955,3.4318,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,3.2468,nan,nan,nan,2.8751,nan,nan,nan,nan,nan,2.7877,nan,nan,nan,nan,3.8803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,0.98575,0.99825,1.0057,1.0232,1.0265,1.04,1.0857,1.129,1.0765,1.187,1.0383,1.0982,0.85575,1.1607,1.1158,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,69.8355,80.054,80.4398,80.8168,81.096,nan,nan,nan,nan,nan,60.4763,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,354.375,nan,nan,nan,nan,nan,352.2075,nan,nan,nan,nan,nan,nan,nan,nan,nan,365.3195,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,1.0605,nan,nan,nan,1.0954,nan,nan,0.9939600000000001,1.0055,1.0456,1.1065,1.1089,1.1467,1.1141,1.1435,0.93737,0.94724,0.9748,0.9816799999999999,1.0081,nan
KEN,nan,nan,nan,nan,nan,16.925,nan,nan,nan,nan,15.525,nan,nan,nan,nan,18.025,nan,nan,nan,nan,20.375,nan,nan,nan,nan,nan,nan
KGZ,3.6518,3.5931,3.3838,3.1193,2.5923,2.4145,2.3065,2.3804,2.427,2.4832,2.5188,2.5461,2.6007,2.5888,2.6591,2.7401,2.8471,2.9664,3.1047,3.2549,3.3257,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,0.00058035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0029625999999999997,0.0031135,0.0025438,nan,nan,nan,nan,nan,nan,nan,nan
KOR,17.4163,17.4515,17.4025,17.5107,17.4315,17.2883,17.3792,17.249000000000002,17.0787,16.387999999999998,16.0287,15.762,15.669,15.4545,15.296,15.1618,15.165,15.228,15.2695,15.4192,15.5885,15.0793,15.1868,15.011,14.677,nan,nan
LBN,nan,nan,nan,nan,0.19946,nan,nan,nan,nan,nan,0.165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28425,0.28300000000000003,0.36375,nan,nan,nan
LCA,nan,nan,nan,nan,0.012274,nan,nan,nan,nan,nan,0.013725,nan,nan,nan,nan,0.012972999999999998,nan,nan,nan,nan,0.012687,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,4.8,nan,nan,nan,nan,nan,5.5388,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.94,nan,6.3925,nan,nan,nan,nan
MDA,2.5583,2.3577,2.2902,2.1077,2.0511,1.8001,1.6545,1.4191,1.3752,1.2675,1.1762,1.1968,1.2186,1.1148,1.0390000000000001,1.0077,0.9789899999999999,0.78413,0.74867,0.78425,0.7845300000000001,0.73887,0.70044,0.70921,nan,nan,nan
MDG,nan,nan,nan,nan,8.1685,nan,nan,nan,nan,nan,7.1025,nan,nan,nan,nan,11.275,11.515,11.435,11.5275,11.65,11.7725,nan,nan,nan,nan,nan,nan
MEX,47.1984,49.0642,47.7801,46.7752,46.6619,45.942,45.5186,46.1617,46.3862,45.1376,46.6234,45.6484,47.6585,47.7678,47.593,47.1255,47.4528,47.8241,48.2071,48.793,49.2201,49.3544,48.17100000000001,48.7666,nan,nan,nan
MKD,0.9018200000000001,0.88786,0.9043100000000001,0.90751,0.90436,0.88881,0.8552,0.8253,0.74237,0.74842,0.73219,0.72842,0.71095,0.7215,0.73675,0.696,0.726,0.65925,0.66075,0.61225,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,8.3581,nan,nan,nan,nan,9.4065,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.6653,nan,nan,nan,nan,nan,nan
MNE,0.5045,0.50275,0.47200000000000003,0.45325,0.462,0.47700000000000004,0.47575,0.46275,0.45799999999999996,0.45975,0.45025,0.4415,0.4515,0.4425,0.42925,0.3065,0.29825,0.27925,0.27275,0.22,0.22875,0.23175,nan,nan,nan,nan,nan
MNG,6.0875,5.97,5.9075,5.73,6.1725,6.68,6.91,7.255,7.55,nan,nan,nan,nan,nan,nan,nan,7.2237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.017075,nan,nan,nan,nan,0.099735,0.10252,0.09028,0.088615,0.084093,0.087785,0.021,nan,nan,nan,nan,nan,nan,0.026000000000000002,nan,nan,nan
MYS,3.9225,3.966,3.9957,4.0462,4.0679,4.0691,4.0468,4.0224,3.9607,3.892,3.8458,3.8492,3.8575,3.8899,3.9118,3.9418,4.0037,4.004,4.0280000000000005,4.0233,4.018,3.9816,nan,nan,nan,nan,nan
NER,3.7492,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.125,nan,nan,nan,nan,nan,nan,nan,12.875,nan,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.00585,nan,nan,nan,nan,nan,0.0014758,nan,nan,0.0014758,nan,nan,nan,0.00029615,nan,nan,0.00068845,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,11.7865,nan,nan,nan,nan,nan,14.4643,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.3219,nan,15.1202,nan,nan,nan,nan
PRK,3.875,nan,nan,nan,3.6,nan,nan,nan,nan,nan,3.25,nan,3.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,14.6143,nan,nan,nan,nan,nan,12.9982,nan,nan,nan,nan,14.662,nan,nan,nan,nan,nan,19.3998,19.8738,nan,nan,nan,nan
