cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,2412750000.0,2216297363.2813,2977462646.4844,3312827636.7188,3744094482.4219,3456090820.3125,3724024169.9219,3958321044.9219,3973170410.1563,3678373779.2969,3930498779.2969,3896175781.25,3872228515.625,3922794433.5938,4200100097.6563,4337367187.5,4338022460.9375,4531907226.5625,4597615234.375,4403982421.875,3957928955.0781,3813092529.2969,3773461669.9219,3872761718.75,3920099609.375,3959138427.7344,3867489746.0938,3914103515.625,3895701624.947,4080610734.6687336,4283678191.9244995,4509918926.394166,4758178738.927234,5027155892.711567,5315523566.1637,5621910707.512834,5950285722.756301,6303720477.275134,6679451809.0952,7074718819.955299,7486773034.168,7921268641.649632,8385002609.401367,8876979366.579435,9396234143.670567,9941829757.935934,10518106682.547068,11128144722.216799,11769143710.1193,12438323780.247766,13132933291.769434,13858693164.860268,14621895165.774698,15420709405.273432,16253361834.780298,17118135921.175531,18019969920.422066,18962743850.755566,19943155153.739765,20957842580.322968,22003385124.343235
AFG,24725317536.0,23419568937.0,23596954434.0,17081931240.0,13182461244.0,19939833357.0,19004264496.0,17924698676.0,16895526840.0,15874454228.0,15273265455.0,14952035696.0,24589637760.0,26333128552.0,27372439188.0,30451626799.0,33226342593.0,39214475592.0,40585412064.0,47390942897.0,49177579295.0,53970404096.0,60608876320.0,65345917725.0,67475745468.0,66349426584.0,68253868728.0,70073033662.5461,76613408523.1494,79558893356.5796,83009141996.2122,87166711771.5502,92050601736.2732,97613628960.25699,103812143006.8324,110605023381.172,118036587173.5453,126153019745.851,134914707061.6414,144279212149.9264,154202034247.3272,164995242615.488,176975495921.5672,190107238341.567,204359943596.4117,219708854979.5323,236308401552.2335,254255478245.4998,273442078905.2372,293758582688.9818,315094323329.4161,337811550198.7037,362303180852.6629,388512976336.0727,416397968520.0439,445929837236.2561,477332264396.6157,510738756677.3086,546002171838.3022,582982652917.3536,621548627496.0822
AGO,33830601562.5,31355707031.25,36164011718.75,31365695312.5,33521875000.0,33295988281.25,43772457031.25,40734230468.75,42079972656.25,44278480468.75,36798773437.5,37047273437.5,42365441406.25,44380367187.5,52764265625.0,66810617187.5,84281656250.0,92073625000.0,110301296875.0,89814960937.5,126388789062.5,165386625000.0,173114968750.0,175260953125.0,171307718750.0,145570390625.0,144175015625.0,146037390625.0,180639412452.6178,190426005935.37698,199169707113.90198,206964634824.5353,214472061355.0869,221843465377.3947,229229571474.7682,236785756857.0,244206370362.284,251183344490.8377,257872130611.1003,264423001305.923,270979138897.0576,277460106059.8751,283926717040.4979,290723011483.4537,298188619743.1584,306662743362.4786,315996031413.0928,325883918987.856,336432692946.6511,347745594606.4282,359923170343.252,373352073178.7955,388312577825.5085,404743226118.8574,422582421175.6973,441769227300.6465,462547139234.0941,485072763035.5569,509153159317.7225,534592795346.5659,561194275858.2561
AIA,200675949.0967,158600738.5254,198202697.7539,204180587.7686,219198165.8936,207556823.7305,210285614.0137,228822540.2832,263272460.9375,276682312.0117,279727111.8164,280402252.1973,259309204.1016,276000091.5527,324509674.0723,376984405.5176,440832641.6016,521640991.2109,523846618.6523,392532379.1504,370585815.4297,376863983.1543,356917938.2324,352031219.4824,374633666.9922,386110260.0098,366199554.4434,336493682.8613,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834,362064387.0035834
ALB,10297041992.1875,8448994140.625,6562725097.6563,8027696289.0625,9673472656.25,10504735351.5625,11795974609.375,10894136718.75,12109042968.75,13144066406.25,13383586914.0625,14123751953.125,14676195312.5,15717617187.5,16756181640.625,18069826171.875,19499613281.25,21062894531.25,23207287109.375,24668244140.625,27057423828.125,28091714843.75,28934449218.75,28344683593.75,29794019531.25,31280369140.625,31364695312.5,33738601562.5,34255184721.1606,35065067259.6543,35916700633.8291,36843196439.5797,37866503972.4,38972491987.4045,40146985761.0071,41375629550.5057,42664234531.3693,44019611807.4735,45428630178.4411,46878046745.8738,48354516706.9211,49880282285.4452,51476684617.9174,53129070335.5281,54822929680.3491,56543883771.8462,58293175438.9137,60071977866.7154,61865881365.8199,63660469085.7891,65441328727.1743,67221152440.2556,69012895818.1804,70802754010.7056,72577183365.4074,74322870215.0819,76045074048.7115,77754681284.7735,79446833855.938,81116514462.4685,82758564939.7256
ANT,3044959817.2894,3159079757.5705,3254319693.3464,3377462625.3743,3539290531.8161,3591209809.5752,3713739757.3813,3907035823.0157,3997592404.1849,4007970975.2771,4840711323.2829,4821078882.8388,4837116176.386,4867019315.5087,4934169484.8356,5020109130.8594,5100301513.6719,5238525268.5547,5379363525.3906,5305305541.9922,5323037963.8672,5350575683.5938,5283241699.2188,5252867065.4297,5295757568.3594,5376175415.0390005,5259931274.4141,5107018920.8984,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566,5262498657.226566
ARE,205948062500.0,208418640625.0,216961187500.0,177892609375.0,183150000000.0,198868281250.0,212650875000.0,229181000000.0,212201718750.0,234410281250.0,293381062500.0,296899500000.0,307601375000.0,330485375000.0,358510312500.0,416559781250.0,482836500000.0,519254218750.0,560122000000.0,472784468750.0,476537093750.0,554952437500.0,580192312500.0,602509125000.0,639543937500.0,581647562500.0,578228062500.0,596089562500.0,631253356536.8492,650676751713.4984,673089898833.4081,699000193035.994,727319945337.1718,757679301734.668,789714835940.7756,823070073342.1785,857257146808.5692,891863232680.7745,926644612687.8073,961347843141.7926,995707635283.902,1030359343134.1421,1066063173174.158,1102717022543.962,1140201030477.009,1178379466835.5159,1216676320048.555,1254412476122.259,1291280877479.928,1326965639570.471,1361141282564.206,1394360259890.072,1427296631779.929,1459783215194.468,1491630705095.363,1522627865357.219,1552159899344.43,1579986143371.887,1606441192584.804,1631859520950.855,1656574283099.0732
ARG,174260562500.0,209316968750.0,251941218750.0,289741843750.0,337225031250.0,374330937500.0,482767000000.0,500660593750.0,500768000000.0,470612125000.0,466399968750.0,436439968750.0,405416562500.0,427786687500.0,460466500000.0,499701406250.0,541804375000.0,592911375000.0,633507500000.0,592230250000.0,658943500000.0,717974437500.0,713034312500.0,723992375000.0,701992062500.0,718820312500.0,709364562500.0,736510875000.0,774611478106.3834,800762372980.6957,828755694559.7399,859043918917.8405,891425311610.7716,925587588976.6332,961217764321.8048,998001668094.8904,1035682462718.7529,1074133924387.754,1113237860439.667,1152876963787.324,1192934517690.363,1234195590003.198,1277257261251.063,1321719828246.273,1367181499277.974,1413237904216.47,1459559579024.566,1505845678596.905,1551733013987.164,1596859106947.6208,1640862236951.031,1684155609747.683,1727385365759.886,1770538052329.077,1813598061350.191,1856547920828.1392,1899148038691.964,1941120797034.4868,1982391944013.718,2022889069409.406,2062541476168.755
ARM,21347191406.25,19200675781.25,11015563476.5625,9739891601.5625,8125392089.8438,8516803710.9375,8930552734.375,8469625976.5625,8574900390.625,8652245117.1875,9017800781.25,9850267578.125,11054021484.375,12457209960.9375,13678836914.0625,15699254882.8125,17868910156.25,20674759765.625,22234271484.375,20135666015.625,22002771484.375,24617986328.125,25455658203.125,25938695312.5,26708552734.375,26681625000.0,26856033203.125,29110048828.125,29559688519.0613,30458105511.6206,31437449087.2609,32525921874.437,33731275114.1148,35043918972.5489,36454580507.0986,37954296940.5323,39526753663.9148,41154184233.5945,42825498155.2364,44529417292.0974,46254508286.7919,48062427765.9063,50002247983.6668,52043775200.8711,54157081159.6927,56312483814.8441,58481656977.217995,60637686271.5122,62753147737.605995,64800584688.4408,66752515581.314,68631799420.4034,70479751302.825,72296940246.5468,74084451562.0126,75843890222.4806,77581370196.4968,79292496895.5679,80963271521.7489,82579362907.8091,84126113362.3817
ATG,726067138.6719,738014038.0859,759471374.5117,811087219.2383,860850280.7617,825955444.3359,863726562.5,922935913.0859,988606811.5234,1040421752.9297,1120700561.5234,1125396606.4453,1180371459.9609,1238953735.3516,1341801391.6016,1452814697.2656,1638947998.0469,1846101440.4297,1961216308.5938,1831348510.7422,1734380371.0938,1757898559.5703,1809468994.1406,1807881347.6563,1621189575.1953,1698992675.7813,1901626953.125,2051218994.1406,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167,1815063090.0065167
