cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,CO2AR4_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,3.4773,3.5178,1.9996,1.4944,1.7818,1.5011,1.431,1.3021,1.08,0.8945200000000001,3.303,2.5069999999999997,2.056,1.719,1.7890000000000001,1.715,1.6380000000000001,1.618,1.179,0.9109999999999999,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,-4.227,nan,nan,nan,nan,nan,-9.665,nan,nan,nan,nan,-13.222999999999999,nan,nan,nan,nan,nan,nan,nan,nan,-8.4344,nan,nan
ARG,-15.3343,nan,nan,nan,-34.8067,nan,nan,-30.2655,nan,nan,-43.9409,nan,nan,nan,nan,nan,nan,nan,nan,nan,108.2401,nan,85.275,nan,nan,nan,nan
ARM,-0.79342,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45669,nan,nan,nan,nan,nan,-0.50907,nan,nan,nan,-0.53857,nan,nan,nan,nan,nan,nan
AZE,-3.69,-3.65,-3.6210000000000004,-3.6180000000000003,-3.715,-3.79,-3.855,-4.0680000000000005,-4.556,-4.618,-4.87,-4.893,-5.0889999999999995,-5.225,-5.276,-5.349,-5.353,-5.438,-5.382999999999999,-5.36,-5.41,-5.435,-5.442,-6.2001,nan,nan,nan
BGD,nan,nan,nan,nan,7.837999999999999,nan,nan,nan,nan,nan,nan,28.419,nan,nan,nan,18.2055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,-7.4235,-7.689,-10.147,-10.568,-10.081,-10.24,-9.367,-8.482999999999999,-8.307,-7.297000000000001,-7.3020000000000005,-7.212000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.141,-6.398,nan,nan
BOL,22.0967,nan,nan,nan,24.997,nan,nan,nan,25.6651,nan,26.2092,nan,31.9504,nan,36.2034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,756.97,616.425,761.554,821.046,821.387,1837.5079999999998,1191.4669999999999,898.942,1145.47,1137.736,1197.175,1192.787,1401.764,2311.652,2501.327,1797.842,1399.63,1193.617,1294.0430000000001,379.25699999999995,310.736,247.42700000000002,215.312,348.64300000000003,198.72299999999998,293.093,nan
CAF,nan,nan,nan,nan,-139.336,nan,nan,nan,nan,nan,nan,nan,nan,-1766.5816,-1766.5816,-1766.5816,-1766.5816,-1766.5816,-1766.5816,-1766.5816,-1766.5816,nan,nan,nan,nan,nan,nan
CHL,-50.0773,nan,nan,nan,-46.1081,nan,nan,nan,nan,nan,-62.4063,nan,nan,nan,nan,nan,-21.3041,nan,nan,nan,-71.7474,nan,nan,-71.442,nan,nan,-65.2576
CHN,nan,nan,nan,nan,-407.47900000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-421.53,nan,nan,nan,nan,nan,nan,-575.8480000000001,nan,nan,nan,nan
COL,10.869000000000002,nan,nan,nan,14.5053,nan,nan,nan,nan,nan,29.9449,nan,nan,nan,25.7206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,2.1691,nan,nan,nan,nan,nan,-0.9712,nan,nan,nan,-3.2622,nan,nan,nan,nan,-3.6677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,-10.6046,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.5057,nan,-13.1943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,-0.37185,nan,nan,nan,nan,nan,-0.1376,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,-5.6671,nan,nan,nan,-6.6332,nan,nan,nan,-19.0806,nan,-18.8086,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.167,nan,nan,nan,nan,nan,nan
ETH,-31.81,-25.504,-20.747,-19.392,-28.3602,70.1456,48.0821,48.7681,50.8212,51.3742,102.6505,118.491,108.7751,111.7462,61.5144,61.4273,62.1627,62.3094,76.8159,71.8832,76.9077,102.1414,30.4342,25.5046,nan,nan,nan
GEO,nan,0.54,0.655,0.738,0.8170000000000001,0.784,0.852,nan,nan,nan,-6.0149,nan,nan,nan,nan,nan,-5.172999999999999,-4.0969999999999995,-4.191,-4.44,-3.87,-4.208,-4.072,-4.123,nan,nan,nan
GHA,-26.4575,-29.1105,-23.9105,-18.4625,-15.4625,-15.8885,-14.6125,-9.9859,-8.137,-6.1038,-3.7374,-0.9013,2.8389,4.4284,6.5752,3.8628,2.6122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,-39.6592,nan,nan,nan,-31.2252,nan,nan,nan,nan,nan,-25.1243,nan,nan,nan,nan,-16.2279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,-60.818999999999996,-60.34,-59.861999999999995,-59.383,-59.658,-58.983000000000004,-58.538000000000004,-58.211000000000006,-57.839,-57.178999999999995,-56.696999999999996,-56.257,-55.806999999999995,-55.282,-54.833999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,188.1388,256.5469,195.7388,50.0598,155.6245,nan,nan,nan,nan,nan,821.1734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,14.142000000000001,nan,nan,nan,nan,nan,-236.2574,nan,nan,nan,nan,nan,nan,nan,nan,nan,-256.3251,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,-0.37,nan,nan,nan,-0.21266999999999997,nan,nan,-0.28628000000000003,-0.27025,-0.37559000000000003,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16610999999999998,-0.19017,nan
JOR,nan,nan,nan,nan,-3.5763,nan,nan,nan,nan,nan,0.7389899999999999,nan,nan,nan,nan,nan,0.8683299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEN,nan,nan,nan,nan,nan,9.707,nan,nan,nan,nan,20.572,nan,nan,nan,nan,17.524,nan,nan,nan,nan,21.09,nan,nan,nan,nan,nan,nan
