cat,IPCM0EL
clss,TOTAL
ent,SF6
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PMH21
tablename,SF6AR4_IPCM0EL_TOTAL_NET_HISTCR_PMH21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024821999999999995,0.0024165999999999997,0.0024624999999999994,0.0024604999999999996,0.0024604999999999996,0.0021899,0.0021899
ARE,0.43511999999999995,0.47673,0.5017299999999999,0.47523,0.4470699999999999,0.41011999999999993,0.46068,0.48338,0.49019999999999997,0.5596599999999999,0.6296799999999999,0.6558899999999999,0.6810499999999999,0.7032899999999999,0.7324199999999998,0.7595399999999999,0.8082499999999999,0.8531499999999999,0.89806,0.9159599999999999,0.9506899999999998,0.9854099999999999,1.0200999999999998,1.0548999999999997,1.0895999999999997,1.1242999999999999,1.1589999999999998,1.1937999999999998
ARG,0.0010474999999999998,0.0009197899999999999,0.0009115599999999998,0.0009784099999999999,0.0010672,0.0010241999999999999,0.0010799999999999998,0.0011886999999999998,0.0011437999999999997,0.0011020999999999997,0.0011950999999999997,0.0011611999999999998,0.0012304999999999998,0.0013392999999999996,0.0014431999999999997,0.0015909,0.0016606999999999998,0.0017307,0.0016595999999999998,0.0014015999999999996,0.0016510999999999997,0.0017795,0.0016889999999999997,0.0017981999999999998,0.0018200999999999998,0.0019004,0.0019449999999999997,0.0019896
AUS,0.22055999999999995,0.23933999999999997,0.25810999999999995,0.27686999999999995,0.29560999999999993,0.31620999999999994,0.28909999999999997,0.26676999999999995,0.24020999999999995,0.21128999999999998,0.21242999999999998,0.21879999999999997,0.22509999999999997,0.22910999999999995,0.23065999999999998,0.19621999999999998,0.18606999999999999,0.17512999999999998,0.16331999999999997,0.14698999999999998,0.14273999999999998,0.14078999999999997,0.14749999999999996,0.14182999999999996,0.15516999999999997,0.17093999999999998,0.18584999999999996,0.17622
AUT,0.47061,0.6141399999999998,0.6562699999999999,0.744,0.9261699999999999,1.1000999999999999,1.1768999999999998,1.0863999999999998,0.8698799999999998,0.6763699999999999,0.5745299999999999,0.62933,0.6132999999999998,0.5494399999999998,0.48401,0.49362999999999996,0.45346,0.36700999999999995,0.37343,0.34168,0.33586999999999995,0.30734999999999996,0.31187999999999994,0.3048699999999999,0.31312999999999996,0.30954999999999994,0.39283999999999997,0.39902999999999994
BEL,1.6219999999999997,1.5397999999999998,1.6995999999999998,1.6354999999999997,1.9776999999999998,2.1396999999999995,2.0595999999999997,0.5388499999999999,0.29594999999999994,0.15365999999999996,0.14405999999999997,0.13921999999999998,0.11617,0.10192999999999998,0.09019799999999999,0.09068799999999999,0.07654999999999999,0.07886299999999999,0.08688299999999999,0.09330899999999999,0.10202999999999998,0.11209,0.11042999999999999,0.11574999999999999,0.09521799999999998,0.09136299999999999,0.09466499999999999,0.09202799999999998
BGR,0.0036938999999999995,0.003908199999999999,0.004134799999999999,0.004374699999999999,0.004628399999999999,0.0048968,0.005180799999999999,0.0054813,0.005799299999999999,0.006135599999999999,0.0064915,0.006868,0.007266299999999999,0.007687799999999999,0.008133699999999999,0.008164999999999999,0.008483399999999999,0.008814299999999997,0.009157999999999998,0.009515199999999998,0.018759999999999995,0.016966999999999996,0.016095999999999996,0.020418999999999996,0.016877999999999997,0.018065999999999995,0.018746999999999996,0.017513999999999995
BLR,1.7074999999999997e-06,1.7083999999999998e-06,1.7090999999999997e-06,1.7094999999999997e-06,1.7097999999999997e-06,1.7099999999999997e-06,1.1171999999999999e-05,5.7341999999999994e-05,6.623399999999998e-05,8.8692e-05,9.69e-05,0.00011057999999999999,0.0001181,0.00016472999999999998,0.00024463999999999996,0.0003533999999999999,0.00044596999999999996,0.0005413899999999999,0.0012533999999999998,0.0014529,0.0020973,0.0023035999999999994,0.0024599999999999995,0.0025109,0.0024268999999999996,0.0025150999999999997,0.002737,0.0029080999999999994
BRA,0.22799999999999998,0.22343999999999997,0.25079999999999997,0.32148,0.31919999999999993,0.32375999999999994,0.31464,0.38531999999999994,0.33743999999999996,0.33515999999999996,0.34883999999999993,0.33287999999999995,0.3989999999999999,0.4628399999999999,0.5243999999999999,0.57456,0.6361199999999999,0.7387199999999998,0.77748,0.4673999999999999,0.17555999999999997,0.18239999999999998,0.18924,0.19607999999999998,0.20292,0.20975999999999997,0.20228999999999997,0.17699999999999996
CAN,3.2258999999999998,3.6851999999999996,2.5570999999999997,2.3734999999999995,2.4416999999999995,2.2751999999999994,1.7685999999999997,1.8275999999999997,2.3574999999999995,2.4100999999999995,2.9029999999999996,2.5570999999999997,3.0157999999999996,2.6513999999999998,2.3398999999999996,1.4173999999999998,1.5266999999999997,0.7261899999999999,0.64433,0.3738699999999999,0.45521,0.4185399999999999,0.44014999999999993,0.43288,0.4199399999999999,0.46229999999999993,0.47225999999999996,0.40748999999999996
CHE,0.13700999999999997,0.13920999999999997,0.14139,0.12052999999999998,0.10689,0.09323399999999998,0.09007199999999999,0.12423999999999999,0.15260999999999997,0.13990999999999995,0.14378999999999997,0.14477999999999996,0.15835999999999997,0.16457999999999998,0.18608999999999998,0.20318999999999998,0.18563999999999997,0.17159999999999997,0.22215999999999997,0.17964999999999998,0.14797999999999997,0.15952999999999998,0.20890999999999996,0.25245999999999996,0.25883999999999996,0.25575999999999993,0.20710999999999996,0.19654999999999997
CHL,0.06839999999999999,0.13609999999999997,0.10814999999999998,0.09561399999999999,0.06839999999999999,0.08761799999999999,0.074734,0.07289799999999999,0.13626999999999997,0.25155999999999995,0.09119999999999999,0.13877999999999996,0.27642999999999995,0.34535999999999994,0.18447999999999998,0.20590999999999995,0.18572999999999998,0.20694999999999997,0.22190999999999997,0.23978999999999998,0.25079999999999997,0.24319999999999997,0.23559999999999998,0.22799999999999998,0.24319999999999997,0.25839999999999996,0.27359999999999995,0.24256999999999995
CHN,0.6197199999999998,0.9091199999999999,1.2159999999999997,1.2673999999999999,1.3690999999999998,1.5737999999999999,1.9478999999999997,1.7818999999999998,1.5718999999999999,2.6044999999999994,3.9002999999999997,4.186599999999999,5.484499999999999,6.7166999999999994,6.808199999999999,7.291599999999999,8.045199999999998,8.764399999999998,9.288199999999998,9.643799999999999,10.315399999999999,11.288199999999998,11.962899999999998,12.637699999999999,13.312399999999998,13.987199999999998,14.661999999999999,15.336699999999999
COL,0.03794999999999999,0.03716699999999999,0.03288999999999999,0.03496499999999999,0.03597499999999999,0.035719999999999995,0.034518999999999994,0.03328999999999999,0.030697,0.027519999999999996,0.025663999999999996,0.034873999999999995,0.044147,0.053584999999999994,0.06569799999999999,0.07544499999999998,0.08166999999999999,0.08581899999999999,0.08800399999999999,0.096895,0.09646699999999998,0.10805999999999998,0.10770999999999997,0.13466999999999998,0.14254999999999998,0.14259,0.15006999999999998,0.15754999999999997
CYP,2.5766999999999996e-05,3.0087999999999997e-05,3.424699999999999e-05,3.850099999999999e-05,5.030999999999999e-05,5.814999999999999e-05,6.595999999999999e-05,6.953199999999998e-05,6.733999999999999e-05,6.514999999999998e-05,7.626599999999999e-05,7.655099999999999e-05,8.208999999999998e-05,8.898599999999999e-05,0.00010012999999999999,0.00011499999999999998,0.00012130999999999999,0.00013706999999999996,0.00015158999999999998,0.00016053999999999998,0.00015034999999999997,0.00015593999999999997,0.00015696999999999998,0.00015043999999999998,0.00014832999999999998,0.00016404999999999998,0.00016530999999999997,0.00016530999999999997
CZE,0.08423899999999998,0.08407499999999998,0.08540799999999998,0.08656399999999999,0.08766199999999999,0.08867899999999998,0.09830599999999998,0.09610499999999998,0.09497499999999999,0.095936,0.10839999999999998,0.09881699999999999,0.12127999999999999,0.14468999999999999,0.12060999999999998,0.11184,0.10511999999999999,0.09378799999999998,0.08866699999999998,0.08905399999999998,0.08276199999999999,0.08864099999999998,0.09243699999999999,0.08304099999999999,0.07990399999999999,0.07826699999999998,0.07862899999999998,0.07431199999999999
DEU,4.427999999999999,4.745899999999999,5.237799999999999,5.973599999999999,6.249199999999999,6.467099999999999,6.162499999999999,6.108799999999999,5.888899999999999,4.289899999999999,4.072499999999999,3.7517999999999994,3.0822999999999996,3.0133999999999994,3.2410999999999994,3.2519999999999993,3.2005999999999997,3.0895999999999995,2.9426999999999994,2.9425999999999997,3.0024999999999995,3.0352999999999994,3.0824999999999996,3.1223999999999994,3.1593999999999998,3.3420999999999994,3.5434999999999994,3.8342999999999994
DNK,0.042407999999999994,0.06106399999999999,0.08632699999999999,0.09796099999999999,0.11810999999999998,0.10393999999999999,0.059319,0.07071999999999999,0.05779199999999999,0.06299199999999998,0.05691599999999999,0.028666,0.024067999999999996,0.030219999999999997,0.03164999999999999,0.020842999999999997,0.034504999999999994,0.029200999999999994,0.030506999999999996,0.035496999999999994,0.037135999999999995,0.07761399999999999,0.12965999999999997,0.15009999999999998,0.15459999999999996,0.12164999999999998,0.10440999999999998,0.07604299999999999
DZA,0.31098999999999993,0.21894999999999998,0.18999,0.15436999999999998,0.12389,0.09436399999999999,0.12613999999999997,0.15023999999999998,0.19739999999999996,0.24635999999999997,0.2970499999999999,0.30127999999999994,0.30365999999999993,0.30417999999999995,0.30676999999999993,0.30579999999999996,0.32669,0.34634999999999994,0.36600999999999995,0.4039999999999999,0.42285999999999996,0.44171999999999995,0.4605899999999999,0.47944999999999993,0.49831999999999993,0.5171799999999999,0.5360499999999999,0.5549099999999999
EGY,0.24475999999999995,0.27827999999999997,0.27493999999999996,0.25210999999999995,0.22374,0.20469999999999997,0.23206999999999994,0.2514099999999999,0.2697199999999999,0.3225099999999999,0.018011999999999997,0.027255999999999996,0.05582799999999999,0.06292899999999998,0.025024999999999995,0.025766,0.019969999999999995,0.021095999999999997,0.021278,0.021838999999999994,0.021582999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,0.06398999999999998,0.06876699999999998,0.071958,0.07598599999999998,0.083572,0.09981299999999999,0.11025999999999998,0.15130999999999997,0.15685999999999997,0.16667999999999997,0.18632999999999997,0.16317999999999996,0.18040999999999996,0.17632999999999996,0.19977999999999996,0.21259999999999998,0.23200999999999997,0.23843,0.24499999999999997,0.23125999999999997,0.23489,0.23914999999999997,0.21999999999999997,0.21385999999999997,0.20998999999999998,0.22134999999999996,0.22961999999999996,0.22559999999999997
EST,4.7224999999999996e-05,4.818799999999999e-05,9.035199999999999e-05,0.0013864999999999997,0.0029676999999999993,0.0030743999999999997,0.003333099999999999,0.0028508999999999995,0.0028481999999999995,0.0028813,0.002610199999999999,0.0016698,0.0013751999999999998,0.0012729999999999998,0.0010377999999999997,0.0010326999999999997,0.0011006999999999998,0.0009223799999999999,0.0012875999999999996,0.0013640999999999996,0.0017226999999999998,0.0017632,0.0018744999999999999,0.0020088,0.0020915999999999994,0.0022357999999999996,0.0025218999999999997,0.0024371999999999996
FIN,0.052482999999999995,0.040161999999999996,0.025670999999999996,0.019746999999999997,0.023860999999999997,0.03697999999999999,0.054159,0.05010799999999999,0.03862499999999999,0.030756999999999996,0.02606,0.025525999999999997,0.025334999999999996,0.025567999999999997,0.023837999999999995,0.022188999999999993,0.027563999999999995,0.019173999999999997,0.026658999999999995,0.026711,0.021791999999999995,0.023673999999999997,0.022155999999999995,0.030699999999999998,0.03425099999999999,0.037561,0.04802499999999999,0.050233999999999994
FRA,2.2184999999999997,2.2941999999999996,2.3459999999999996,2.3982999999999994,2.5595999999999997,2.5952999999999995,2.6362999999999994,2.6303999999999994,2.7608999999999995,2.4823999999999997,2.3764999999999996,1.9301999999999997,1.5995999999999997,1.5817999999999999,1.613,1.3567999999999998,1.2540999999999998,1.1508999999999998,1.1378999999999997,0.9531899999999999,0.8765799999999998,0.6522499999999999,0.6565199999999999,0.5847499999999999,0.47533,0.49926999999999994,0.5078299999999999,0.4613499999999999
GBR,1.3052999999999997,1.3465999999999998,1.3881999999999999,1.2146999999999997,1.2570999999999999,1.2999999999999998,1.3430999999999997,1.3160999999999998,1.3630999999999998,1.5300999999999998,1.8477999999999999,1.4815999999999998,1.5194999999999999,1.3433999999999997,1.1374999999999997,1.0742999999999998,0.8978799999999998,0.85232,0.6960999999999999,0.6057399999999998,0.7027899999999998,0.6222099999999999,0.6028399999999998,0.5220499999999999,0.5003199999999999,0.46520999999999996,0.4905899999999999,0.5254099999999999
GRC,0.0029289,0.0030188999999999997,0.0031113,0.0031991999999999993,0.0032893999999999996,0.00342,0.003511199999999999,0.0035568,0.0036023999999999995,0.0036935999999999996,0.0038075999999999995,0.0038759999999999992,0.004058399999999999,0.004058399999999999,0.004263599999999999,0.006155999999999999,0.007979999999999998,0.009461999999999998,0.007181999999999998,0.005015999999999999,0.0058595999999999995,0.005129999999999999,0.0050485999999999994,0.005151199999999999,0.0049215,0.005060399999999999,0.005201999999999999,0.005011099999999999
GRD,0.0015527999999999996,0.0015844999999999998,0.0016167999999999996,0.0016497999999999999,0.0016834999999999999,0.0017177999999999998,0.0017528999999999997,0.0017886999999999998,0.0018251999999999997,0.0018624,0.0019004,0.0019391999999999996,0.0019787999999999997,0.0020191999999999996,0.0020603999999999996,0.0021023999999999995,0.0021414999999999993,0.0021818999999999996,0.0022221999999999993,0.0022633999999999996,0.0023052999999999997,0.0023402999999999996,0.0023799999999999997,0.0024196999999999995,0.0024593999999999996,0.0024989999999999995,0.002538699999999999,0.0025784
HKG,0.36155999999999994,0.3411699999999999,0.30815999999999993,0.24910999999999997,0.19847999999999996,0.15252,0.15133999999999997,0.14392999999999997,0.13340999999999997,0.14102999999999996,0.14811999999999997,0.14311999999999997,0.13704,0.12942999999999996,0.12222999999999998,0.11352999999999998,0.11968999999999999,0.12537999999999996,0.13107999999999997,0.11129,0.10777999999999999,0.10426999999999999,0.10076999999999998,0.09725799999999998,0.09374899999999999,0.09024099999999999,0.08673299999999999,0.08322499999999998
HRV,0.010449999999999997,0.010332999999999998,0.010417,0.010530999999999999,0.010643999999999997,0.011120999999999997,0.011569999999999999,0.011426999999999998,0.011988999999999998,0.011992999999999998,0.011621999999999999,0.011692999999999999,0.012011999999999998,0.012277999999999999,0.012566999999999998,0.013026999999999999,0.013007999999999999,0.013049,0.011975999999999999,0.008027999999999999,0.008950699999999999,0.009365399999999998,0.009176899999999998,0.006051999999999999,0.006764999999999999,0.0052158,0.006391199999999999,0.006391199999999999
HUN,0.010888999999999998,0.012254999999999999,0.019222999999999997,0.031231,0.039091999999999995,0.05204099999999999,0.06412799999999998,0.07963499999999998,0.09364199999999998,0.07546499999999999,0.084044,0.082961,0.06670899999999999,0.07840099999999998,0.09570499999999998,0.09426199999999998,0.10694,0.11023999999999999,0.09454299999999997,0.08424099999999998,0.08733699999999998,0.074182,0.07367599999999999,0.093896,0.07997499999999999,0.11410999999999998,0.12595999999999996,0.11379999999999998
IDN,0.33797999999999995,0.37948999999999994,0.38741999999999993,0.36188999999999993,0.3314099999999999,0.3044699999999999,0.2918899999999999,0.27186999999999995,0.25257999999999997,0.26763,0.013508999999999998,0.020441999999999995,0.04187099999999999,0.04719599999999999,0.018768999999999997,0.019323999999999997,0.014976999999999999,0.015821999999999996,0.015957999999999996,0.01638,0.016186999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,1.8307999999999998,1.8272999999999997,1.7440999999999998,1.5047999999999997,1.2973999999999999,1.0904999999999998,1.0857999999999999,1.0400999999999998,0.9750899999999999,1.0412999999999997,0.029223,0.033922999999999995,0.04828799999999999,0.04781499999999999,0.012329,0.012412999999999997,0.012490999999999999,0.012571999999999998,0.028610999999999998,0.029113999999999994,0.029005999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
