cat,IPC2
clss,TOTAL
ent,SF6
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for SF6 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIE (share: mean over last 6 available values from SF6AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP1BLIMAGEFILLED
srce,PMH21SSPSPLIT
tablename,SF6AR4_IPC2_TOTAL_NET_PMH21SSP1BLIMAGEFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AND,0.0,0.0,0.0,0.0,0.0,0.0,1.1960223188112298e-05,4.4118751258455523e-05,9.08961750126208e-05,0.00014670755355389873,0.00020596932891015496,0.00027833085730444025,0.0003730439041444519,0.0004839371685136205,0.000604856636052566,0.0007296137192875293,0.000866488679112171,0.0010214280911996004,0.0011848724894241505,0.0013472796942173445,0.0014990902394535156,0.002065397852974009,0.00216652421253124,0.002233250323281823,0.002380358924962513,0.0023333394894076978,0.002503439212150117,0.0026738846660363217,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517
ARE,0.6136930072215697,0.6876564148658392,0.6407849410787007,0.5465355373785409,0.4577045204498075,0.41892940692163716,0.4549779826762217,0.5188122678028444,0.4977839319460034,0.5689722375306437,0.6123262694572023,0.6230451011625203,0.6325775767373469,0.6551807830130275,0.712091188500875,0.7426173111567973,0.8178919545242417,0.8577146690799219,0.8948316591274638,0.9259821797468024,0.9687881290165843,0.9832880372781472,1.0186012109869298,1.0539837622472035,1.089296935955986,1.1246794872162593,1.1600620384765328,1.1953752121853156,1.3259437640908736,1.4672658364774949,1.6103917252028754,1.7542807669946539,1.8981004312349417,2.043099513850572,2.1908736985258317,2.342810536290535,2.5003669557259878,2.6649998854134953,2.8382356314858534,3.0216698776273496,3.217106440176742,3.426626645678753,3.651271157405744,3.8904155773942977,4.14357426278398,4.409984060508391,4.68756364402281,4.973746043922081,5.266796821418933,5.564634649968647,5.865247580577989,6.1733532867483305,6.494155084841476,6.825710403415686,7.166076671029218,7.512964428482879,7.862627287996169,8.212775790369895,8.563756823361508,8.915917274728464,9.269950919985671
ARG,0.00104748195660244,0.0009197937342350013,0.0009115564216224979,0.0009784228561388623,0.0010672357038746304,0.0010242120423157996,0.001079976870865193,0.0011886619883567846,0.001143761720807096,0.0011021603290518628,0.0011951412174620632,0.0011612240333957122,0.0012305004250792839,0.0013392843113072363,0.0014432680369480466,0.0015909272978076696,0.0016607567944148627,0.0017306850597584166,0.0016596505845676204,0.0014016468914455416,0.0016510972119987615,0.0017795360767625436,0.0016889651455195508,0.0017982033679347636,0.0018201497811541672,0.001900369748826532,0.0019449934639144105,0.0019895974252550166,0.00245064988658794,0.0030000015982275547,0.0035637735453758687,0.004135051916487615,0.004711268724417408,0.005291041206856197,0.0058747644387494215,0.006463228569987974,0.007054063150899189,0.007647070644010344,0.008246004261303157,0.0088542221398139,0.009476267641415174,0.01011806689028864,0.010780410036325183,0.011458161105234036,0.01214539397283354,0.012835589902523871,0.0135212424703416,0.01419445017737785,0.014848891824505517,0.01547804867512478,0.016074809380217655,0.0166460877513294,0.017200575437259783,0.017735901988336144,0.018249499417413093,0.018738404662399805,0.019197086674060063,0.019619026715794054,0.020002051875401824,0.020343396628265276,0.020640690524711743
AUS,0.09001925749300944,0.09034320760634258,0.08918850542459517,0.07806909775672075,0.05021082778835327,0.04104951858329243,0.030432593535654733,0.031678001749135425,0.04173917238012161,0.03923251839206395,0.04482605701561595,0.06231072446591595,0.07024102324031091,0.07907262321891272,0.08943326773244685,0.10065058032346196,0.08695972864486325,0.09825046992823384,0.10750536472159093,0.12403113983642486,0.13010844396255433,0.13808625542023814,0.1368149311976908,0.14687466205039554,0.16028331718582406,0.1748452347247185,0.1784374815370125,0.1818699129600622,0.19901047340108832,0.20848565427151192,0.21645482705950686,0.22345070972922093,0.23028245767484623,0.23698750513170122,0.24360760566994885,0.2501830730814706,0.25670670847485905,0.26318715051980307,0.2696906290172508,0.27629057265955775,0.28305753058251637,0.29003037679972676,0.2971889544152482,0.3045332634290805,0.3120589845063794,0.31976035853401896,0.327612909281214,0.3355849616257719,0.34366931667628525,0.3518515766499393,0.3601216630987637,0.3685544444933954,0.3771974335171232,0.38599015948212506,0.39487503125714163,0.4037958974891952,0.4127441195085969,0.42173553487644305,0.4307471071402299,0.43975436006917235,0.4487313776542037
AUT,0.280459774078395,0.3066936019798101,0.19862513468547205,0.17670998084142356,0.2132239465970407,0.26137292834250425,0.284913935949326,0.2908753997461615,0.2613898643191998,0.2480612506597978,0.2348173168838736,0.2742442706311262,0.28708174096635714,0.29990227532489244,0.30964046192483674,0.31050419673631,0.3071847453039812,0.3141793036792455,0.31920928875782545,0.2866752775256638,0.3224101883532854,0.30466128477634347,0.31560192572167217,0.3189891210607832,0.3325040304638363,0.3367549606144207,0.35253929089467817,0.369187355986409,0.37301488671960453,0.3901032872054197,0.4046512911869017,0.41769199324247924,0.4305802715077968,0.44338386988963663,0.45620440424817194,0.46912655446688056,0.48215032054576257,0.49529263846151345,0.5086720600510021,0.5223732651977063,0.536548677691886,0.5512152335102369,0.5663729326527588,0.582055647072843,0.598280312747185,0.6150808016291758,0.6324401777421199,0.6502737612025395,0.6685307440803482,0.6871095105153723,0.7059423166008297,0.7251307781968938,0.744810383117129,0.764879515501362,0.7852704314428105,0.8058984510579967,0.8267127664168342,0.8477303134960182,0.8689172203421579,0.8901888070717753,0.9115112017314795
BEL,0.12017916102995373,0.11960644411553975,0.1359441080091682,0.13128316716313956,0.15553529139531858,0.1689301651861603,0.16491200768556438,0.0846707123362873,0.061323358974219734,0.04650278563047512,0.05286359902034948,0.05005180267990215,0.05118505104246597,0.061347729906747986,0.06709926998341599,0.0632090598785934,0.06706271358462361,0.0745963781024202,0.07960460473697645,0.08140500737750123,0.08406143902308094,0.09137576514812323,0.09653631011098107,0.1013678474847075,0.10039301018357731,0.09988426696705001,0.10935542062084282,0.09339245981483629,0.11219158789381839,0.11639557375494226,0.11986233890708642,0.12293612277221248,0.12603427756986682,0.1291598496666154,0.13232502452872244,0.1355328485227539,0.13880769258123807,0.14218306673640127,0.14566201735480958,0.14925672990272706,0.1529793898464179,0.15686655358467447,0.16092736021719484,0.16514962427771485,0.16951202120027237,0.1739901800523391,0.17859019356704708,0.18330596901126428,0.18810704271933038,0.19296295102558503,0.1978401838978019,0.2027570195353772,0.2077500143371033,0.2128222146695462,0.21797666689927198,0.22321641739284662,0.22853232705057208,0.23390611767305217,0.2393286501605887,0.24479992451318178,0.2503047088980012
BGR,5.683944134269082e-05,6.016315175060237e-05,6.37710056083585e-05,6.764303607894309e-05,8.803839213562402e-05,0.00012657131575562636,0.00016968739642609458,0.00022726868255946067,0.000321158893851343,0.00042666058882336,0.0006076676459270462,0.0008077660710392075,0.0010538650168153945,0.0014050663208232763,0.001967501401356147,0.0031235812645886,0.004694356973540148,0.006061624535981398,0.009754107064475008,0.009963144488928226,0.01047291319705477,0.011821903424073589,0.01289058997759709,0.015187544189718962,0.017277457661089228,0.01904836251336373,0.021791498737268555,0.02819010204566021,0.025450037642834784,0.027073495083298055,0.02848806869036208,0.02976901808047217,0.031071470218138067,0.032392353282280364,0.03372705954127997,0.03507098126351777,0.036441013464930484,0.03784329978767691,0.03926708885797913,0.04069702157044015,0.04212388246182178,0.043563030637521004,0.04502675338185544,0.04649661976834867,0.047952662959984606,0.049377987940826526,0.05077720244249355,0.05215798601768416,0.053508051382080764,0.05481050351974666,0.056049983325284845,0.05723877808301291,0.05839531871940728,0.059519605234467934,0.06060856580711548,0.061657592705730825,0.06267129366193305,0.06365120458626186,0.06459732547871729,0.0655096563392993,0.0663866612574682
BLR,8.028612711262796e-06,9.26118133036334e-06,1.1767200562411832e-05,2.0116055558812645e-05,3.123478311536906e-05,6.01012300354401e-05,9.877700593901239e-05,0.0001487047283101266,0.00021428038625731713,0.0002830725642951455,0.0003575059875759407,0.0004486446393771418,0.0005601068111082317,0.0007117931055213673,0.0009701955011154917,0.0012608805746098094,0.0013679491067722413,0.0015501089333808287,0.0017337254747127149,0.0018347086985955614,0.0020254208503538364,0.002087472198486595,0.0022351877705088044,0.0023826683885433855,0.0025297495847989974,0.0026773006890298667,0.0028253217012359933,0.002973107759454492,0.0032071219311327493,0.0035182010107532445,0.003813303219214984,0.004097597544245798,0.004383301593202386,0.004669475550134232,0.0049554145530784485,0.005240648694059779,0.005521653663263791,0.005795844966826569,0.0060646323286738845,0.006328955564756255,0.006589989445011821,0.006851493233242645,0.007115816469325014,0.007381314475345528,0.007646812481366041,0.007910665809473152,0.008169820057827688,0.008421455778578104,0.00866345838583574,0.008894418155674825,0.00911175059423144,0.009319684873282904,0.009523624934544679,0.009723805732004393,0.009920697173637305,0.0101150041214063,0.010305551805373233,0.010491400409587594,0.010673019842024636,0.01085017514869673,0.011023101283591507
BRA,0.08035972641553224,0.08981689006900609,0.10011493108605918,0.10037296856029058,0.0962696313826528,0.09099700551059585,0.07467568415099443,0.06605398448751455,0.05125923447896044,0.07147096698851217,0.04337736253880135,0.04569248197543691,0.0556855696138529,0.06191997152622691,0.07377525967797717,0.07937629688087411,0.10454667959453691,0.11855468597536452,0.13233352620774885,0.1358919171111357,0.16150800091665274,0.1491997938416012,0.1648119632615317,0.17929634651786341,0.19325202362070004,0.2087378809903075,0.2174046921003313,0.22904164085080886,0.2660907696684248,0.29252427288531824,0.318194490426688,0.34271707276797964,0.3664204312400332,0.38952470970198305,0.4122680965915813,0.4348923892623035,0.4573001469896148,0.47944625832697113,0.501662743520936,0.5242653826973172,0.5475555203190281,0.5718399142225676,0.5970842797085625,0.6230468194235371,0.6494676914353983,0.676085249354191,0.7025259704025314,0.7283964827665564,0.7533954419833522,0.7772251125057287,0.7995841498707725,0.8208911883024115,0.8416117779289789,0.86151494814417,0.8803751417152649,0.8979631924938204,0.913992191679817,0.9282456043298438,0.9406133585143334,0.950988991219442,0.9592750617206349
CAN,0.4214775693792251,0.45807229381357367,0.39319428637529197,0.3777833393226925,0.35571391654262047,0.3256772707865419,0.32561272982634015,0.3343185882357659,0.374832383197916,0.35644538075823945,0.3815984271923914,0.3501060242228751,0.36164809927227426,0.3629209904318073,0.37459931861941,0.3712862159957241,0.35422588884908185,0.33336123065944107,0.3343293450624661,0.3475602419038091,0.36175566753927707,0.38384660397274967,0.4058407289659198,0.41201514749187984,0.415686811005575,0.447397936117997,0.47546608258792455,0.49212482153775633,0.5155388476553633,0.537325007332328,0.5544606322658722,0.5682903257935307,0.5811375624825637,0.5932784342182783,0.6049962041037821,0.6165813064599823,0.6279046593664759,0.6388622801651599,0.6497983873104434,0.6610536136478351,0.672972177631744,0.6856724043558733,0.6990252118998194,0.7129947441745814,0.7275451450911588,0.74264414416945,0.7582702277560551,0.7743767829352727,0.7908885119202006,0.807722945706137,0.8247976152883796,0.8422200889339312,0.8601337909987954,0.8784956941761713,0.8972627711592579,0.9163884090323537,0.9358726077954587,0.9556866825773723,0.9757517499822924,0.9959745841788166,1.0162727161622427
CHE,0.03398964592189933,0.032102141148168714,0.03187844668339979,0.02527350361122885,0.027845328138128275,0.047182324799720524,0.05402949323906727,0.06716657940966779,0.08393572245201923,0.0927709919924483,0.1101145930094134,0.12085854549775236,0.13433580609110798,0.15138423630544903,0.1674002305285489,0.17221826515434094,0.1859443692943034,0.19563338398133576,0.20312516309726508,0.1971688016093354,0.19833360118919718,0.20901534279088446,0.22499162793739816,0.22669911823060465,0.23195395269884486,0.23752645977977466,0.2272285725850873,0.23024646240563837,0.2588237611888389,0.2735161195257321,0.2865936420814534,0.29873138315796793,0.310975015105379,0.3233510106414107,0.3358858424837872,0.34861921970909476,0.361511433240747,0.3746154285141924,0.38802386004146533,0.40181614597573806,0.41612464990563147,0.4309626081900074,0.4463300208288661,0.46225336053993155,0.47881204547637607,0.49607225743251016,0.5140075236906096,0.5325781351740883,0.5517179100886357,0.5714003757165279,0.5915593502634544,0.6122742518825878,0.6336774441625485,0.6557159816678884,0.6783501553220214,0.7015270196894988,0.7252730474880453,0.7495617659999364,0.774326993430862,0.7994496025510632,0.824836938848506
