cat,IPCM0EL
clss,TOTAL
ent,SF6
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for SF6 in the FGASES to the FGASESAR4_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE (share: mean over last 6 available values from SF6AR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASESAR4_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,PMH21SSP2BLMESGBFILLED
srce,PMH21SSPSPLIT
tablename,SF6AR4_IPCM0EL_TOTAL_NET_PMH21SSP2BLMESGBFILLED_PMH21SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AND,0.0,0.0,0.0,0.0,0.0,0.0,1.1960223188112298e-05,4.4118751258455523e-05,9.08961750126208e-05,0.00014670755355389873,0.00020596932891015496,0.00027833085730444025,0.0003730439041444519,0.0004839371685136205,0.000604856636052566,0.0007296137192875293,0.000866488679112171,0.0010214280911996004,0.0011848724894241505,0.0013472796942173445,0.0014990902394535156,0.002065397852974009,0.00216652421253124,0.002233250323281823,0.002380358924962513,0.0023333394894076978,0.002503439212150117,0.0026738846660363217,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517,0.0023817994713949517
ARE,0.6136930072215697,0.6876564148658392,0.6407849410787007,0.5465355373785409,0.4577045204498075,0.41892940692163716,0.4549779826762217,0.5188122678028444,0.4977839319460034,0.5689722375306437,0.6123262694572023,0.6230451011625203,0.6325775767373469,0.6551807830130275,0.712091188500875,0.7426173111567973,0.8178919545242417,0.8577146690799219,0.8948316591274638,0.9259821797468024,0.9687881290165843,0.9832880372781472,1.0186012109869298,1.0539837622472035,1.089296935955986,1.1246794872162593,1.1600620384765328,1.1953752121853156,1.3511971928335,1.5149975919031187,1.6749128480892563,1.8313592267008574,1.9864180542826437,2.1414768818644303,2.2979232604760313,2.457561006456206,2.6223326912466947,2.7939033760832754,2.9737299895472535,3.1634082153229155,3.3646031146460387,3.5770371773106606,3.7993228522869664,4.031321384471974,4.272963396314195,4.524248887813627,4.784761593661327,5.053877115893877,5.3307629238933885,5.6145171094904835,5.903960254309818,6.20075741958717,6.5069899318672615,6.822172148289658,7.145749048442433,7.4771656119136605,7.81440988971011,8.156302463456438,8.503675863770534,8.85743199882178,9.218611531882528
ARG,0.00104748195660244,0.0009197937342350013,0.0009115564216224979,0.0009784228561388623,0.0010672357038746304,0.0010242120423157996,0.001079976870865193,0.0011886619883567846,0.001143761720807096,0.0011021603290518628,0.0011951412174620632,0.0011612240333957122,0.0012305004250792839,0.0013392843113072363,0.0014432680369480466,0.0015909272978076696,0.0016607567944148627,0.0017306850597584166,0.0016596505845676204,0.0014016468914455416,0.0016510972119987615,0.0017795360767625436,0.0016889651455195508,0.0017982033679347636,0.0018201497811541672,0.001900369748826532,0.0019449934639144105,0.0019895974252550166,0.0026402858604009675,0.003357346886381479,0.004051691102998971,0.004710873649471964,0.00533607975063679,0.005927902018911615,0.006489698591332709,0.007026802979663566,0.007542178245995013,0.00803977513978149,0.008526112397622817,0.009007708756118818,0.00949128048934204,0.009974654685092538,0.010449929844461438,0.0109149330552488,0.011367688942727404,0.011805629519751865,0.012228162173904017,0.012635879517602028,0.01302838647590045,0.013405287973853843,0.013765793861571318,0.014115237650816365,0.014457372553570704,0.014788642895325338,0.015105690539043993,0.0154051573476904,0.015681117197082897,0.015926656275676226,0.01613782383401594,0.01631027404770216,0.016440846317171343
AUS,0.09001925749300944,0.09034320760634258,0.08918850542459517,0.07806909775672075,0.05021082778835327,0.04104951858329243,0.030432593535654733,0.031678001749135425,0.04173917238012161,0.03923251839206395,0.04482605701561595,0.06231072446591595,0.07024102324031091,0.07907262321891272,0.08943326773244685,0.10065058032346196,0.08695972864486325,0.09825046992823384,0.10750536472159093,0.12403113983642486,0.13010844396255433,0.13808625542023814,0.1368149311976908,0.14687466205039554,0.16028331718582406,0.1748452347247185,0.1784374815370125,0.1818699129600622,0.19622738198298642,0.20397914825047778,0.21167188360842842,0.21926959359980136,0.2267262053195892,0.2340719541117031,0.2413442742114614,0.2485777202976198,0.25579676860096334,0.2630402931350921,0.2703846021489244,0.2779074436696604,0.2856865657244999,0.29370613075234664,0.3018970293956896,0.3102607014328102,0.31880146619855293,0.32751932369291775,0.3363710805674603,0.34531210369545456,0.3543337544072118,0.3634273940330431,0.3725843839032595,0.38187671293193504,0.39134469491095125,0.40093217848733037,0.41057869297325017,0.4202280870157329,0.4298659628319638,0.4395067182047577,0.44913451557301826,0.4587263184842418,0.46826053026420605
AUT,0.280459774078395,0.3066936019798101,0.19862513468547205,0.17670998084142356,0.2132239465970407,0.26137292834250425,0.284913935949326,0.2908753997461615,0.2613898643191998,0.2480612506597978,0.2348173168838736,0.2742442706311262,0.28708174096635714,0.29990227532489244,0.30964046192483674,0.31050419673631,0.3071847453039812,0.3141793036792455,0.31920928875782545,0.2866752775256638,0.3224101883532854,0.30466128477634347,0.31560192572167217,0.3189891210607832,0.3325040304638363,0.3367549606144207,0.35253929089467817,0.369187355986409,0.3691534840330179,0.3844127990357132,0.39996002564223293,0.4156596760390126,0.43127464655231457,0.4468726810889209,0.4626062034390918,0.4786107014163915,0.4949200469742112,0.511568112065942,0.5287073204818439,0.5465070319888725,0.5651535423306788,0.5846637874839585,0.6048853436584515,0.6258182108541578,0.6474623890710773,0.6698009423325147,0.69283387063847,0.7165273020355518,0.7407626846868913,0.7653875948022287,0.7903004165213905,0.815636637657941,0.841531746025445,0.8679179977171201,0.8946090969893152,0.9215203639585525,0.9485840547180499,0.9758509771978938,1.003253387491302,1.030706605714797,1.0581428879615966
BEL,0.12017916102995373,0.11960644411553975,0.1359441080091682,0.13128316716313956,0.15553529139531858,0.1689301651861603,0.16491200768556438,0.0846707123362873,0.061323358974219734,0.04650278563047512,0.05286359902034948,0.05005180267990215,0.05118505104246597,0.061347729906747986,0.06709926998341599,0.0632090598785934,0.06706271358462361,0.0745963781024202,0.07960460473697645,0.08140500737750123,0.08406143902308094,0.09137576514812323,0.09653631011098107,0.1013678474847075,0.10039301018357731,0.09988426696705001,0.10935542062084282,0.09339245981483629,0.11082681567223616,0.11432099812347461,0.11794617433705244,0.12169320521327152,0.1254889779545471,0.12935786349340747,0.13331509366268277,0.13738199302833518,0.14159511798915714,0.14598797857737497,0.15058799209208296,0.15541648309924333,0.16049782253138434,0.16586552042073233,0.17150434493445718,0.17738078604033247,0.18344610187330174,0.1896637360345726,0.196030642157579,0.20255291297545305,0.20919399208940237,0.21591732310063447,0.22267416414409297,0.22948888615230606,0.23640413825719822,0.24341382772563733,0.25051186182449137,0.2576951941871943,0.264951639347482,0.27227205820565636,0.27964426529545333,0.2870530287840426,0.29448311683859413
BGR,5.683944134269082e-05,6.016315175060237e-05,6.37710056083585e-05,6.764303607894309e-05,8.803839213562402e-05,0.00012657131575562636,0.00016968739642609458,0.00022726868255946067,0.000321158893851343,0.00042666058882336,0.0006076676459270462,0.0008077660710392075,0.0010538650168153945,0.0014050663208232763,0.001967501401356147,0.0031235812645886,0.004694356973540148,0.006061624535981398,0.009754107064475008,0.009963144488928226,0.01047291319705477,0.011821903424073589,0.01289058997759709,0.015187544189718962,0.017277457661089228,0.01904836251336373,0.021791498737268555,0.02819010204566021,0.0250675959184494,0.026419197193385705,0.027726257062670703,0.02898570370522499,0.03024515034777928,0.03150459699033357,0.032765579543427556,0.03403116982814064,0.03531211921825073,0.036616107266456324,0.037941598062217724,0.039287055694995236,0.04065401607532854,0.04204247920321766,0.04345551689974198,0.0448808418805839,0.04631231050358463,0.04774224321604566,0.04916449637580818,0.0505806058934119,0.05198289221615832,0.05336367579134894,0.05471527706628524,0.05604076786204664,0.05734782773133164,0.058641064405759336,0.059926621527488524,0.061206035007058915,0.06247623302339111,0.0637310719343263,0.06497208765040417,0.06620081608216445,0.06742032905068653
BLR,8.028612711262796e-06,9.26118133036334e-06,1.1767200562411832e-05,2.0116055558812645e-05,3.123478311536906e-05,6.01012300354401e-05,9.877700593901239e-05,0.0001487047283101266,0.00021428038625731713,0.0002830725642951455,0.0003575059875759407,0.0004486446393771418,0.0005601068111082317,0.0007117931055213673,0.0009701955011154917,0.0012608805746098094,0.0013679491067722413,0.0015501089333808287,0.0017337254747127149,0.0018347086985955614,0.0020254208503538364,0.002087472198486595,0.0022351877705088044,0.0023826683885433855,0.0025297495847989974,0.0026773006890298667,0.0028253217012359933,0.002973107759454492,0.003135226010918345,0.0033520885414997023,0.003529008894184168,0.0036732706425882345,0.0038022603817964313,0.003919032513647932,0.004026641439981909,0.004128141562637538,0.004225412513515851,0.004320098970530246,0.0044169000134333,0.004519574906027075,0.004632352820088886,0.004754763847643476,0.0048821089089382715,0.0050139180959980125,0.005148781684896928,0.005285994813672132,0.00542414775839785,0.005561830795148311,0.005698808969935886,0.0058343774207976875,0.0059678312857708304,0.006098700656880057,0.00622816030406351,0.0063566801352964485,0.006484495104566502,0.006612075119848925,0.006740125043106606,0.006868644874339545,0.006998104521522999,0.007128973892632225,0.007261487941654853
BRA,0.08035972641553224,0.08981689006900609,0.10011493108605918,0.10037296856029058,0.0962696313826528,0.09099700551059585,0.07467568415099443,0.06605398448751455,0.05125923447896044,0.07147096698851217,0.04337736253880135,0.04569248197543691,0.0556855696138529,0.06191997152622691,0.07377525967797717,0.07937629688087411,0.10454667959453691,0.11855468597536452,0.13233352620774885,0.1358919171111357,0.16150800091665274,0.1491997938416012,0.1648119632615317,0.17929634651786341,0.19325202362070004,0.2087378809903075,0.2174046921003313,0.22904164085080886,0.2725958402600625,0.3037858944005501,0.331736946679182,0.3561873507060034,0.37812053601567225,0.3978595005654434,0.4157651359276684,0.4322073559640076,0.44739367332856317,0.46155505862764024,0.47509390596441076,0.4883837381162586,0.501781837739812,0.5149904692878808,0.5275368648006844,0.5394823758455226,0.5508883539896952,0.5618107374269165,0.5722260682049839,0.5820675813830122,0.5913118190087986,0.5999263008408314,0.6078749377218755,0.6154572696569828,0.6228194577329556,0.6297052689334243,0.6358692969891897,0.6410787668360852,0.6450557919633999,0.6475946641748933,0.6485889204567221,0.6479393156264892,0.6455628446225538
CAN,0.4214775693792251,0.45807229381357367,0.39319428637529197,0.3777833393226925,0.35571391654262047,0.3256772707865419,0.32561272982634015,0.3343185882357659,0.374832383197916,0.35644538075823945,0.3815984271923914,0.3501060242228751,0.36164809927227426,0.3629209904318073,0.37459931861941,0.3712862159957241,0.35422588884908185,0.33336123065944107,0.3343293450624661,0.3475602419038091,0.36175566753927707,0.38384660397274967,0.4058407289659198,0.41201514749187984,0.415686811005575,0.447397936117997,0.47546608258792455,0.49212482153775633,0.5086365505226843,0.5266936769435524,0.5445177387859144,0.561904356342465,0.578756718172902,0.5953258169002315,0.6118734019741603,0.6286719796710958,0.6457466492533384,0.6630974107208881,0.6809537430433509,0.6995630532348334,0.7191835051361419,0.7398903965341788,0.7614972757661388,0.7838786465205189,0.8069054268769158,0.8304306068704256,0.8544470152832481,0.8789438952886831,0.9037670657040265,0.9287551741287742,0.9537432825535219,0.9788461304630726,1.004242998302431,1.0298765163291954,1.0556857291920643,1.0816132671486365,1.107637616545511,1.1337300925114873,1.1598225684774637,1.1858397466565382,1.2117099148707087
