add_info,iso3,tar_type_used,tar_type_reclass,tar_type_main,condi,rge,ndc_value_exclLU,ndc_value_inclLU,ndc_strengthen_tar,int_ref,refyr,taryr,tar_emi_exclLU,tar_emi_inclLU,gwp,scenario,emi_bl_exclLU_refyr,emi_bl_exclLU_taryr,emi_bl_onlyLU_refyr,emi_bl_onlyLU_taryr,pc_cov_set_to_100,pc_cov_exclLU_refyr,pc_cov_exclLU_taryr,pop_refyr,pop_taryr,gdp_refyr,gdp_taryr,CO2,CH4,N2O,HFCS,PFCS,SF6,NF3,energy,ippu,agriculture,waste,other,lulucf,lulucf_tar_2030_fyson2019
,AGO,ABU,ABS,RBU,conditional,best,,-96.625 MtCO2eq_AR4,,,2030,2030,27.699700000000007,96.625,AR4,SSP4BLGCAM4,124.3247,124.3247,68.9253,68.9253,,0.9932571725489784,0.9932571725489784,42562337.5837,42562337.5837,258183701708.7778,258183701708.7778,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,ABS,ABS,RBU,unconditional,best,,124.656 MtCO2eq_AR4,,,2025,2025,93.78290000000001,124.656,AR4,SSP4BLGCAM4,124.9459,124.9459,30.873099999999994,30.873099999999994,,0.996562512255304,0.996562512255304,37383848.0825,37383848.0825,232137964330.2542,232137964330.2542,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,ABS,ABS,RBU,unconditional,best,,125.612 MtCO2eq_AR4,,,2030,2030,56.6867,125.612,AR4,SSP4BLGCAM4,124.3247,124.3247,68.9253,68.9253,,0.9932571725489784,0.9932571725489784,42562337.5837,42562337.5837,258183701708.7778,258183701708.7778,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,ABS,ABS,RBU,conditional,best,,113.748 MtCO2eq_AR4,,,2025,2025,82.87490000000001,113.748,AR4,SSP4BLGCAM4,124.9459,124.9459,30.873099999999994,30.873099999999994,,0.996562512255304,0.996562512255304,37383848.0825,37383848.0825,232137964330.2542,232137964330.2542,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,ABS,ABS,RBU,conditional,best,,96.625 MtCO2eq_AR4,,,2030,2030,27.699700000000007,96.625,AR4,SSP4BLGCAM4,124.3247,124.3247,68.9253,68.9253,,0.9932571725489784,0.9932571725489784,42562337.5837,42562337.5837,258183701708.7778,258183701708.7778,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,RBU,ABS,RBU,unconditional,best,,-20%,,,2025,2025,93.7821,124.6552,AR4,SSP4BLGCAM4,124.9459,124.9459,30.873099999999994,30.873099999999994,Yes (not lulucf),1.0,1.0,37383848.0825,37383848.0825,232137964330.2542,232137964330.2542,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,RBU,ABS,RBU,unconditional,best,,-35%,,,2030,2030,56.68720000000002,125.61250000000001,AR4,SSP4BLGCAM4,124.3247,124.3247,68.9253,68.9253,Yes (not lulucf),1.0,1.0,42562337.5837,42562337.5837,258183701708.7778,258183701708.7778,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,RBU,ABS,RBU,conditional,best,,-27%,,,2025,2025,82.87477,113.74786999999999,AR4,SSP4BLGCAM4,124.9459,124.9459,30.873099999999994,30.873099999999994,Yes (not lulucf),1.0,1.0,37383848.0825,37383848.0825,232137964330.2542,232137964330.2542,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,AGO,RBU,ABS,RBU,conditional,best,,-50%,,,2030,2030,27.699700000000007,96.625,AR4,SSP4BLGCAM4,124.3247,124.3247,68.9253,68.9253,Yes (not lulucf),1.0,1.0,42562337.5837,42562337.5837,258183701708.7778,258183701708.7778,YES,YES,YES,NO,NO,NO,NO,YES,YES,YES,YES,YES,YES,
,ALB,ABU,ABS,RBU,unconditional,best,-0.708 MtCO2eq_SAR,,,,2030,2030,5.659169203743953,6.570169203743953,AR4,SSP4BLGCAM4,6.394476929244176,6.394476929244176,0.911,0.911,,0.6382884142831788,0.6382884142831788,2845882.8047,2845882.8047,45521189801.3186,45521189801.3186,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,
,ALB,ABS,ABS,RBU,unconditional,best,5.449 MtCO2eq_SAR,,,,2030,2030,5.659169203743952,6.570169203743951,AR4,SSP4BLGCAM4,6.394476929244176,6.394476929244176,0.911,0.911,,0.6382884142831788,0.6382884142831788,2845882.8047,2845882.8047,45521189801.3186,45521189801.3186,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,
,ALB,RBU,ABS,RBU,unconditional,best,-11.5%,,,,2030,2030,5.659112082381096,6.570112082381096,AR4,SSP4BLGCAM4,6.394476929244176,6.394476929244176,0.911,0.911,Yes (not lulucf),1.0,1.0,2845882.8047,2845882.8047,45521189801.3186,45521189801.3186,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,
,ALB,AEI,ABS,RBU,unconditional,best,2 tCO2eq/cap,,,,2050,2050,5.3011202348,6.2121202348,AR4,SSP4BLGCAM4,8.059276929244175,8.059276929244175,0.911,0.911,,0.6532950850701109,0.6532950850701109,2650560.1174,2650560.1174,66611922601.0608,66611922601.0608,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,NO,
,AND,ABU,ABS,ABU,unconditional,best,-0.19373 MtCO2eq_SAR,,,,2030,2030,0.33871527313806526,0.20306527313806527,AR4,SSP4BLGCAM4,0.5335353843696946,0.5335353843696946,-0.13565,-0.13565,,0.961337569691558,0.961337569691558,79120.5,79120.5,,,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,
,AND,ABS,ABS,ABU,unconditional,best,0.336820 MtCO2eq_SAR,,,,2030,2030,0.3387152731380653,0.20306527313806533,AR4,SSP4BLGCAM4,0.5335353843696946,0.5335353843696946,-0.13565,-0.13565,,0.961337569691558,0.961337569691558,79120.5,79120.5,,,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,
,AND,RBU,ABS,ABU,unconditional,best,-37%,,,,2030,2030,0.3361272921529076,0.2004772921529076,AR4,SSP4BLGCAM4,0.5335353843696946,0.5335353843696946,-0.13565,-0.13565,Yes (not lulucf),1.0,1.0,79120.5,79120.5,,,YES,YES,YES,NO,NO,YES,NO,YES,YES,NO,YES,NO,NO,
,ARG,ABU,ABS,ABS,unconditional,best,,-109 MtCO2eq_SAR,,,2030,2030,314.98791542015596,502.7103197437126,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,,1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,ARG,ABU,ABS,ABS,conditional,best,,-223 MtCO2eq_SAR,,,2030,2030,196.3357902632548,384.05819458681145,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,,1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,ARG,ABS,ABS,ABS,unconditional,best,,483 MtCO2eq_SAR,,,2030,2030,314.98791542015596,502.7103197437126,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,,1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,ARG,ABS,ABS,ABS,conditional,best,,369 MtCO2eq_SAR,,,2030,2030,196.33579026325486,384.0581945868115,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,,1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,ARG,RBU,ABS,ABS,unconditional,best,,-18%,,,2030,2030,317.5274872217598,505.2498915453165,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,Yes (not lulucf),1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
,ARG,RBU,ABS,ABS,conditional,best,,-37%,,,2030,2030,200.45739040028405,388.1797947238407,AR4,SSP4BLGCAM4,428.436,428.436,187.72240432355665,187.72240432355665,Yes (not lulucf),1.0,1.0,46507168.5839,46507168.5839,1115865264083.289,1115865264083.289,YES,YES,YES,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20161117; source: https://climateactiontracker.org/countries/argentina/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,ARG,ABS,,,unconditional,best,,,,,,2030,422.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20161117; source: https://climateactiontracker.org/countries/argentina/2020-07-30; update_to_view: 20200730; accessed_on: 20210421; comments: nan,ARG,ABS,,,conditional,best,,,,,,2030,322.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,ARM,AEI,AEI,AEI,conditional,best,,5.4 tCO2eq_SAR/capita,,POP,2025,2025,16.532832399758277,15.994262399758275,AR4,SSP4BLGCAM4,12.3035,12.3035,-0.53857,-0.53857,,0.8096515658701324,0.8096515658701324,2810023.7323,2810023.7323,36779041581.1883,36779041581.1883,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,ARM,AEI,AEI,AEI,conditional,best,,5.4 tCO2eq_SAR/capita,,POP,2030,2030,16.07853099997132,15.539960999971322,AR4,SSP4BLGCAM4,13.2084,13.2084,-0.53857,-0.53857,,0.8074444881841741,0.8074444881841741,2730207.7531,2730207.7531,42490846001.96,42490846001.96,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,ARM,AEI,AEI,AEI,conditional,best,,2.07 tCO2eq_SAR/capita,,POP,2050,2050,5.562451411597661,5.023881411597661,AR4,SSP4BLGCAM4,16.1513,16.1513,-0.53857,-0.53857,,0.8019766742629498,0.8019766742629498,2302547.3231,2302547.3231,64370808541.881,64370808541.881,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,YES,NO,YES,
,AUS,RBY,RBY,RBY,unconditional,worst,,-26%,,,2005,2030,444.9712965000001,454.0041340000001,AR4,SSP4BLGCAM4,524.7326,677.9234,88.7865,9.0328375,Yes (not lulucf),1.0,1.0,20178540.0,28819373.4441,815898625000.0,1680818244378.848,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,AUS,RBY,RBY,RBY,unconditional,best,,-28%,,,2005,2030,432.70091450000007,441.73375200000004,AR4,SSP4BLGCAM4,524.7326,677.9234,88.7865,9.0328375,Yes (not lulucf),1.0,1.0,20178540.0,28819373.4441,815898625000.0,1680818244378.848,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
CAT: submission_date: 20161109; source: https://climateactiontracker.org/countries/australia/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: nan,AUS,ABS,,,unconditional,best,,,,,,2030,445.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
CAT: submission_date: 20161109; source: https://climateactiontracker.org/countries/australia/2020-09-22; update_to_view: 20200922; accessed_on: 20210421; comments: nan,AUS,ABS,,,unconditional,worst,,,,,,2030,467.0,,AR4,CAT,,,,,,,,,,,,,,,,,,,,,,,,,
,AUT,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,41.3484725,36.28616,AR4,SSP4BLGCAM4,80.4576,88.7151,-11.9884,-5.062312499999999,Yes (not lulucf),1.0,1.0,7723949.0,8984241.1261,193505656250.0,538849633057.8845,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,AZE,ABS,ABS,RBY,unconditional,best,47.665 MtCO2eq_SAR,45.267 MtCO2eq_SAR,,,2030,2030,50.55373356459108,48.01040296377519,AR4,SSP4BLGCAM4,77.3607,77.3607,-5.621175,-5.621175,,1.0,1.0,10350809.6325,10350809.6325,213552120521.8374,213552120521.8374,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,AZE,RBY,ABS,RBY,unconditional,best,-35%,-35%,,,1990,2030,50.54218,46.62854784111317,AR4,SSP4BLGCAM4,77.7572,77.3607,-3.913632158886837,-5.621175,Yes (not lulucf),1.0,1.0,7242761.0,10350809.6325,49903250000.0,213552120521.8374,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BDI,ABU,ABS,RBU,unconditional,best,,-1.164 MtCO2eq_SAR,,,2025,2025,8.29320432855818,62.982222002881095,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,,0.7612244601193747,0.7612244601193747,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABU,ABS,RBU,unconditional,best,,-2.235 MtCO2eq_SAR,,,2030,2030,9.282745183594015,79.75716934322148,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,,0.7675568463623149,0.7675568463623149,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABU,ABS,RBU,conditional,best,,-9.897 MtCO2eq_SAR,,,2025,2025,7.023800721426365,53.341815637838145,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,,0.7612244601193747,0.7612244601193747,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABU,ABS,RBU,conditional,best,,-14.897 MtCO2eq_SAR,,,2030,2030,7.655920000000003,65.77951843354853,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,,0.7675568463623149,0.7675568463623149,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABS,ABS,RBU,unconditional,best,,57.054 MtCO2eq_SAR,,,2025,2025,8.29320432855818,62.982222002881095,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,,0.7612244601193747,0.7612244601193747,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABS,ABS,RBU,unconditional,best,,72.250 MtCO2eq_SAR,,,2030,2030,9.282745183594017,79.75716934322149,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,,0.7675568463623149,0.7675568463623149,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABS,ABS,RBU,conditional,best,,48.321 MtCO2eq_SAR,,,2025,2025,7.023800721426364,53.34181563783814,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,,0.7612244601193747,0.7612244601193747,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,ABS,ABS,RBU,conditional,best,,59.588 MtCO2eq_SAR,,,2030,2030,7.6559200000000045,65.77951843354855,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,,0.7675568463623149,0.7675568463623149,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,RBU,ABS,RBU,unconditional,best,,-2%,,,2025,2025,8.293152000000003,62.981824596916205,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,Yes (not lulucf),1.0,1.0,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,RBU,ABS,RBU,unconditional,best,,-3%,,,2030,2030,9.282803000000003,79.7576661006776,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,Yes (not lulucf),1.0,1.0,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,RBU,ABS,RBU,conditional,best,,-17%,,,2025,2025,7.023792000000002,53.34174940351066,AR4,SSP4BLGCAM4,8.462400000000002,8.462400000000002,55.80476795603694,55.80476795603694,Yes (not lulucf),1.0,1.0,12937606.8328,12937606.8328,13276107836.7831,13276107836.7831,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BDI,RBU,ABS,RBU,conditional,best,,-20%,,,2030,2030,7.6559200000000045,65.77951843354855,AR4,SSP4BLGCAM4,9.569900000000004,9.569900000000004,72.65449804193567,72.65449804193567,Yes (not lulucf),1.0,1.0,14202207.9348,14202207.9348,16855605877.4963,16855605877.4963,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BEL,RBY,RBY,RBY,unconditional,best,,-40%,,,1990,2030,86.44575749999998,86.17223999999999,AR4,SSP4BLGCAM4,149.1429,125.7949,-3.3135,-0.2735175,Yes (not lulucf),1.0,1.0,10006544.0,11856101.6607,251967109375.0,651890297630.9154,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BEN,ABS,ABS,NGT,unconditional,best,37 MtCO2eq,,,,2030,2030,37.0,47.597408800000004,AR4,SSP4BLGCAM4,38.5,38.5,10.597408800000002,10.597408800000002,,0.8298030122511011,0.8298030122511011,15265510.3324,15265510.3324,37991512377.4194,37991512377.4194,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BEN,ABS,ABS,NGT,conditional,best,32.5 MtCO2eq,,,,2030,2030,32.5,43.097408800000004,AR4,SSP4BLGCAM4,38.5,38.5,10.597408800000002,10.597408800000002,,0.8298030122511011,0.8298030122511011,15265510.3324,15265510.3324,37991512377.4194,37991512377.4194,YES,YES,YES,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,
,BFA,ABU,ABS,RBU,unconditional,best,,-6.608 MtCO2eq,,,2025,2025,33.90979999999999,98.708,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,,1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABU,ABS,RBU,unconditional,best,,-7.8083 MtCO2eq,,,2030,2030,37.761700000000005,110.51469999999999,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,,1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABU,ABS,RBU,conditional,best,,-18.437 MtCO2eq,,,2025,2025,22.080799999999996,86.879,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,,1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABU,ABS,RBU,conditional,best,,-21.57463 MtCO2eq,,,2030,2030,23.99537000000001,96.74837,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,,1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABS,ABS,RBU,unconditional,best,,98.708 MtCO2eq,,,2025,2025,33.90979999999999,98.708,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,,1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABS,ABS,RBU,unconditional,best,,110.515 MtCO2eq,,,2030,2030,37.762000000000015,110.515,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,,1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABS,ABS,RBU,conditional,best,,86.879 MtCO2eq,,,2025,2025,22.080799999999996,86.879,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,,1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,ABS,ABS,RBU,conditional,best,,96.749 MtCO2eq,,,2030,2030,23.99600000000001,96.749,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,,1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,RBU,ABS,RBU,unconditional,best,,-6.27%,,,2025,2025,33.91448679999999,98.7126868,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,Yes (not lulucf),1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,RBU,ABS,RBU,unconditional,best,,-6.6%,,,2030,2030,37.760682,110.51368199999999,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,Yes (not lulucf),1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,RBU,ABS,RBU,conditional,best,,-17.47%,,,2025,2025,22.1190948,86.91729480000001,AR4,SSP4BLGCAM4,40.5178,40.5178,64.79820000000001,64.79820000000001,Yes (not lulucf),1.0,1.0,24003109.2581,24003109.2581,48844708443.5256,48844708443.5256,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BFA,RBU,ABS,RBU,conditional,best,,-18.2%,,,2030,2030,24.03521400000001,96.788214,AR4,SSP4BLGCAM4,45.57000000000001,45.57000000000001,72.75299999999999,72.75299999999999,Yes (not lulucf),1.0,1.0,27500868.8537,27500868.8537,61668719860.9877,61668719860.9877,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,
,BGD,ABU,ABS,RBU,unconditional,best,-12 MtCO2eq_SAR,,,,2030,2030,347.9330606063087,366.1385606063087,AR4,SSP4BLGCAM4,360.6961722966939,360.6961722966939,18.2055,18.2055,,0.6207095009308868,0.6207095009308868,174283543.6446,174283543.6446,1024271656306.14,1024271656306.14,YES,YES,YES,YES,YES,YES,NO,YES,YES,NO,NO,NO,NO,
