iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
ABW, 1.7053, 1.749, 1.5329, 1.6681, 1.6907000000000003, 1.7488, 1.7642, 1.8211, 1.8756, 1.8881, 2.4681, 2.499, 2.5289, 2.6556, 2.7111, 2.8145, 2.8117, 2.9208, 2.7569, 2.7285, 2.6095, 2.6039, 1.4532, 0.96826, 0.9808600000000002, 1.0009, 1.0284, 1.025, 0.5894199999999999, 0.6177533333333334, 0.6481266666666666, 0.68135, 0.7174299999999999, 0.75618, 0.7974066666666667, 0.8409200000000001, 0.8872666666666666, 0.9368566666666668, 0.9891866666666664, 1.0437966666666665, 1.1002666666666667
AFG, 12.8281, 13.0307, 12.0476, 12.1969, 12.24, 12.8216, 13.9125, 14.8752, 15.6795, 16.5714, 14.8423, 13.286, 15.9498, 16.7076, 16.3504, 17.1656, 17.567, 18.3722, 21.7611, 24.884, 28.6984, 32.6811, 31.2559, 30.5344, 32.0983, 31.6482, 33.5513, 34.0195, 35.42761394824692, 36.83572789649384, 38.24384184474076, 39.30480742954402, 40.34835561632261, 41.37448640507652, 42.38319979580575, 43.3744957885103, 44.009429361138466, 44.58520579979106, 45.10182510446811, 45.559287275169595, 45.95759231189553
AGO, 72.2615, 74.4525, 76.7984, 76.156, 69.8744, 81.2641, 82.0381, 77.2704, 79.961, 75.8694, 70.5544, 71.7326, 76.1997, 76.6953, 86.2492, 87.1718, 84.6794, 90.1656, 89.1923, 91.0484, 97.0942, 99.5551, 100.8591, 97.0342, 97.0693, 100.353, 100.8752, 100.5013, 108.57473333333333, 116.64816666666668, 124.7216, 117.49587904659926, 110.14752856989887, 102.67654856989891, 95.08293904659928, 87.36670000000002, 76.17455242931749, 65.01825864397621, 53.897818643976215, 42.81323242931746, 31.764499999999998
AIA, 0.054376999999999995, 0.054476, 0.058155, 0.06931699999999999, 0.069626, 0.069793, 0.073539, 0.073516, 0.080897, 0.084593, 0.092123, 0.09945599999999999, 0.09955399999999999, 0.10699000000000004, 0.12612, 0.13360999999999998, 0.1484, 0.15575999999999998, 0.15572, 0.15202000000000002, 0.15581, 0.14856, 0.1486, 0.14167000000000002, 0.14915, 0.15231, 0.15669, 0.15602, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074
ALB, 6.7815, 8.0866, 5.7988, 5.8929, 6.4466, 6.3907, 6.4465, 6.5214, 7.3211, 7.7653, 7.0273, 7.4074, 7.7159, 8.0177, 8.3061, 8.11, 8.0436, 8.2718, 8.1844, 8.6573, 8.9149, 9.6455, 9.2906, 9.513, 10.3286, 9.8756, 10.174, 10.2403, 9.944467456095703, 9.648634912191412, 9.352802368287117, 8.952822761922809, 8.5596467755385, 8.173274409134187, 7.793705662709873, 7.420940536265559, 7.05497902980124, 6.695821143316921, 6.3434668768126, 5.997916230288277, 5.659169203743952
AND, 0.47713999999999995, 0.48598, 0.49545, 0.50605, 0.51027, 0.53838, 0.56996, 0.58065, 0.5948, 0.61322, 0.62583, 0.6261899999999999, 0.6332399999999999, 0.63672, 0.66355, 0.67923, 0.6481899999999999, 0.64369, 0.64212, 0.62003, 0.6241, 0.59558, 0.59006, 0.58323, 0.56972, 0.5702, 0.5774199999999999, 0.58098, 0.5773304141822843, 0.5736808283645685, 0.5700312425468527, 0.5457002660292716, 0.5216358183065131, 0.4978378993785775, 0.47430650924546447, 0.4510416479071744, 0.4280433153637071, 0.4053115116150626, 0.3828462366612407, 0.3606474905022416, 0.3387152731380653
ANT, 5.6017, 4.5335, 3.7773, 5.7309, 5.5054, 5.4514, 5.1144, 5.3662, 0.5403899999999999, 2.3595, 5.8629, 5.9758, 5.7525, 5.7515, 6.0379, 5.994, 6.2328, 6.9968, 6.7378, 6.871, 4.7683, 6.0712, 7.2597, 6.4981, 7.1833, 7.3295, 7.5345, 7.4944, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325
ARE, 61.2097, 67.2973, 68.9758, 76.3247, 83.2046, 84.7661, 77.7487, 80.9749, 103.0591, 103.0369, 137.7742, 134.6088, 125.6334, 156.3638, 171.1557, 183.0349, 186.4729, 193.729, 212.261, 215.8088, 204.1377, 205.3739, 211.7397, 205.9782, 236.8704, 254.1235, 262.4122, 259.7016, 257.8048, 261.8257, 266.6386, 272.1705, 277.8681, 283.7629, 289.8826, 296.252, 302.828, 309.4951, 316.1679, 322.7608, 329.1887
ARG, 242.8383, 252.4021, 257.77, 261.462, 266.6969, 260.6655, 272.747, 274.4033, 278.8986, 280.945, 296.9296, 293.5946, 287.0193, 304.9927, 317.2126, 326.7034, 341.3797, 355.7947, 352.1372, 341.5865, 315.8042, 325.657, 327.4683, 337.4221, 339.2946, 342.361, 347.167, 348.1714, 353.92252307692314, 359.6736461538462, 365.4247692307693, 350.80637955544637, 335.5567658309172, 319.67592805718147, 303.1638662342397, 286.0205803620914, 268.2460704407368, 249.8403364701758, 230.8033784504085, 211.13519638143487, 190.83579026325486
ARM, 25.9566, 24.3446, 28.934, 13.3996, 13.2646, 14.0969, 10.6776, 10.904000000000002, 9.4562, 7.4859, 6.072, 6.1206, 5.9108, 6.4129, 6.825, 7.6766, 8.0107, 8.826, 9.5409, 8.4695, 8.5031, 9.3504, 10.4292, 10.3439, 10.4658, 11.2202, 11.5894, 11.2487, 10.9283, 11.174000000000001, 11.4186, 12.498484124473224, 13.612281225061082, 14.763708334092962, 15.956500584355728, 17.19497530407086, 17.21916620603524, 17.234590734148505, 17.238014573988064, 17.22656664717541, 17.197603206353293
ATA, 0.011000000000000001, 0.014667, 0.014667, 0.014667, 0.014667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0073334, 0.0073334, 0.0073334, 0.011000000000000001, 0.005308, 0.005177, 0.0050461, 0.0049151, 0.0047842, 0.0046532, 0.0045223, 0.004391300000000001, 0.0042604, 0.0041294, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568
ATG, 0.39326, 0.38078, 0.3783, 0.38698, 0.38593, 0.39643, 0.41558999999999996, 0.4315, 0.44368, 0.45805, 0.47712, 0.48353999999999997, 0.50722, 0.54322, 0.56438, 0.57422, 0.5905199999999999, 0.61717, 0.62929, 0.6593100000000001, 0.65377, 0.64837, 0.66099, 0.66233, 0.67843, 0.6913600000000001, 0.71007, 0.7086399999999999, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333
AUS, 423.1711, 424.2326, 428.5787, 429.1679, 429.2794, 437.9366, 445.5559, 457.6026, 471.375, 476.9807, 487.9023, 495.3852, 499.2842, 500.9888, 518.8514, 524.7326, 529.4055, 536.1612, 540.0882, 543.9627, 540.3462, 541.371, 543.7739, 533.5425, 528.081, 538.3126, 549.9258, 557.2955, 564.3849, 574.0858, 583.0074, 571.3785578157534, 558.900928287401, 545.6009390448194, 531.5070239716316, 516.6495185148974, 501.0535815732252, 484.7838216847483, 467.9221472557286, 450.5405152976543, 432.70091450000007
AUT, 80.4576, 83.9334, 77.1334, 77.3347, 77.5754, 81.0456, 84.4512, 84.2258, 83.5248, 81.5883, 81.9584, 85.9521, 87.8089, 93.4656, 92.8841, 94.2608, 91.92299999999999, 89.113, 88.2875, 81.4958, 86.0418, 83.8026, 81.2778, 81.7035, 78.006, 80.1987, 80.8729, 83.5135, 81.3444, 82.7168, 84.0553, 80.47638906750385, 76.73249439224473, 72.83135486997323, 68.77919086877249, 64.58106042908966, 60.23108872665645, 55.72688632112018, 51.07567551754895, 46.28223227769984, 41.3484725
AZE, 77.7572, 70.4957, 62.25899999999999, 53.3245, 47.3087, 49.8308, 42.527, 41.5298, 41.0383, 41.5124, 42.92, 43.7859, 44.3755, 46.5268, 48.8905, 52.6715, 57.2676, 51.2619, 61.6612, 55.9269, 55.9475, 56.9446, 59.1994, 59.9713, 65.9996, 70.4519, 71.0048, 70.9912, 75.1839, 75.9538, 76.525, 74.00293735413194, 71.3479816763381, 68.65023674965668, 65.97985168462664, 63.38985314353276, 60.94756237862428, 58.57589223348317, 56.12574038074898, 53.48040652195935, 50.55373356459108
BDI, 3.3439, 3.4194, 3.4626, 3.4781, 3.4358, 3.4741, 3.5096, 3.6159, 3.5707, 3.346, 3.4211, 3.8131, 3.8828, 3.9376, 4.2494, 4.3556, 4.5885, 4.7084, 4.9072, 5.1222, 5.4216, 5.6858, 5.8161, 6.3717, 6.5995, 6.7153, 6.5052, 6.5420000000000025, 6.8891333333333336, 7.2362666666666655, 7.583399999999997, 7.568399094919094, 7.536304453467997, 7.487116075646705, 7.420833961455218, 7.337458110893536, 7.527148651592291, 7.71330411085231, 7.895924488673605, 8.075009785056167, 8.250559999999998
BEL, 149.1429, 151.6762, 150.3104, 149.3628, 154.032, 156.2326, 159.9459, 151.4238, 156.5186, 149.8055, 150.8292, 149.2934, 148.7061, 149.0979, 150.4191, 146.5845, 144.0614, 140.545, 140.3714, 127.5175, 134.4336, 123.6072, 120.7712, 120.7777, 114.9977, 118.6341, 117.3127, 116.0868, 114.8477, 116.3364, 117.852, 115.04782253690956, 112.17221945781927, 109.22903207093839, 106.22103218038941, 103.14983040956756, 100.00322690989209, 96.76491008173129, 93.42962140345446, 89.99172097860615, 86.44575749999998
BEN, 6.0105, 6.31, 6.4868, 6.7926, 7.2457, 7.1088, 7.3502, 7.5369, 7.8241, 8.1495, 8.5694, 8.5964, 9.7783, 9.6036, 9.4757, 10.5634, 11.4111, 12.3791, 11.9033, 12.4378, 13.1166, 13.5639, 13.7157, 14.2646, 14.7982, 15.099, 16.2077, 16.8924, 18.554523076923076, 20.216646153846156, 21.87876923076923, 23.17402125874126, 24.417466853146855, 25.609106013986015, 26.74893874125874, 27.836965034965026, 28.873184895104895, 29.857598321678324, 30.79020531468532, 31.671005874125868, 32.5
BES, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
BFA, 13.6168, 14.1316, 14.5005, 14.7762, 15.1587, 15.4802, 15.9174, 16.7072, 16.9664, 16.9518, 18.1595, 18.0018, 18.9525, 21.7482, 22.9081, 24.3538, 24.1997, 25.5968, 26.5088, 27.4874, 28.8139, 29.1793, 29.7382, 31.0541, 31.3899, 31.8139, 33.5942, 34.9692, 35.4013, 35.83340000000001, 36.2655, 34.41254608504586, 32.3257291275688, 30.0050491275688, 27.45050608504586, 24.662100000000002, 25.466712600051554, 26.27043890007732, 27.07327890007732, 27.87523260005154, 28.676299999999998
BGD, 49.5221, 49.9081, 51.9293, 51.6391, 53.5831, 60.6614, 64.4848, 67.7389, 69.0419, 73.9552, 78.5126, 85.3755, 88.5413, 92.12200000000001, 95.3347, 99.363, 104.4517, 106.366, 111.1042, 114.2796, 120.1434, 124.0083, 128.3082, 132.4228, 138.034, 151.2776, 152.4987, 157.8102, 173.41681325359184, 189.02342650718367, 204.6300397607755, 217.89875323890737, 230.83612588778252, 243.44215770740084, 255.71684869776237, 267.6601988588669, 279.2722081907148, 290.5528766933059, 301.5022043666401, 312.1201912107177, 322.4068372255383
BGR, 102.3903, 83.928, 78.4921, 78.3798, 74.2972, 75.4204, 76.0036, 72.9985, 68.7632, 61.901, 60.6627, 63.5974, 60.4745, 65.1645, 64.0114, 64.5813, 64.9917, 69.2189, 67.3221, 58.3289, 60.9814, 66.3566, 61.4257, 55.8736, 58.8424, 62.0127, 59.391999999999996, 61.6766, 60.1018, 62.2114, 64.0773, 63.94290770304818, 63.67989620864427, 63.28457960980389, 62.75445809353734, 62.08816335098894, 61.306476994103825, 60.422303720553856, 59.42508315142241, 58.30676803817796, 57.06119249999999
BHR, 19.0705, 15.7501, 15.1484, 19.4345, 19.3628, 19.4466, 20.274, 22.2739, 23.3671, 23.1515, 23.7094, 19.203, 21.0584, 21.7617, 23.4541, 26.0756, 26.2084, 34.330999999999996, 37.5488, 36.0745, 37.1644, 36.6606, 34.5658, 39.9658, 40.2458, 33.7106, 33.4963, 33.6601, 36.3337, 37.1286, 37.9975, 38.9548, 39.9574, 40.9777, 41.9895, 42.9674, 43.8955, 44.7788, 45.6234, 46.4345, 47.2169
BHS, 2.4838, 2.322, 2.3343, 2.2473, 2.2485, 2.266, 2.2806, 1.9796, 2.3162, 2.3133, 2.3037, 2.2136, 2.2234, 2.1807, 2.4094, 2.4292, 2.3633, 2.4031, 2.2289, 2.3656, 2.3815, 2.6353, 2.7466, 3.585, 3.1992, 3.2637, 3.3465, 3.3463, 3.3704, 3.4159, 3.4585, 3.3640606818402747, 3.2667967469217167, 3.1665733135726546, 3.063017511982166, 2.956060348080624, 2.8447273841369496, 2.72846433040026, 2.6077688496766855, 2.4830269775484672, 2.354777471428571
BIH, 35.7405, 33.5304, 16.4415, 11.6069, 11.5161, 10.4271, 12.0521, 15.0794, 19.4461, 19.8434, 21.0718, 21.18, 21.6975, 21.5618, 23.0851, 23.2916, 24.5253, 24.2535, 26.0366, 26.6158, 26.9242, 28.9406, 27.2884, 26.811999999999998, 28.6035, 27.2683, 28.0383, 28.4031, 30.28323, 32.163360000000004, 34.04349000000001, 34.02537312805001, 33.979845014062775, 33.90690565803826, 33.806555059976525, 33.678793219877505, 33.52362013774124, 33.34103581356772, 33.13104024735695, 32.893633439108925, 32.62881538882364
BLR, 140.629, 132.245, 122.4665, 108.6001, 92.8255, 84.5128, 86.5316, 90.2277, 86.9915, 83.5911, 82.0192, 82.0804, 80.8387, 83.0256, 89.8025, 91.4119, 97.3351, 94.9296, 98.8893, 94.9638, 99.4877, 97.2374, 98.2594, 100.5673, 100.10600000000001, 95.7898, 97.7312, 100.4263, 100.2557, 101.9783, 103.4969, 103.77715909240926, 103.93014203975264, 103.98424985170101, 103.96261440111306, 103.88350869907057, 103.74260467081993, 103.52790232472225, 103.2426927418772, 102.88928903219765, 102.46943634750656
BLZ, 0.5662, 0.60839, 0.63042, 0.6325, 0.62865, 0.60144, 0.5329999999999999, 0.6297, 0.62907, 0.626, 0.6711699999999999, 0.74103, 0.79101, 0.85505, 0.68691, 0.73745, 0.7620899999999999, 0.8219200000000001, 0.7841199999999999, 0.9779200000000001, 0.9193899999999999, 1.0362, 0.8997, 1.0218, 0.9814700000000001, 1.1157, 1.1616, 1.1539, 1.0807, 1.0964, 1.1147, 1.07911909148621, 1.0440481469986598, 1.0086091246384987, 0.9719449559145094, 0.9335439373633347, 0.8928850955773433, 0.8498516865345274, 0.804068101855117, 0.7552738548352963, 0.7030999999999996
BOL, 17.2293, 18.1582, 19.551, 21.5086, 23.0389, 27.8903, 38.8178, 50.895, 55.7545, 53.2913, 49.8349, 39.7257, 36.0016, 40.2784, 51.6656, 57.2577, 61.9435, 61.7556, 64.7567, 67.6132, 72.3231, 74.8494, 79.7542, 81.9588, 84.9771, 86.2277, 89.5123, 91.9917, 93.6336, 96.0461, 98.6255, 101.4143, 104.3743, 107.4479, 110.5817, 113.726, 116.8559, 119.9532, 122.9819, 125.9085, 128.7013
BRA, 609.0778, 633.7114, 643.4618, 657.4176, 677.7683, 704.2104, 711.1596, 738.4007, 757.0196, 775.3815, 805.4803, 823.2369, 841.4680000000003, 867.8152, 903.1933, 920.1377, 925.7024, 929.8725, 959.0568, 945.1708, 1009.0299, 1045.8348, 1075.3144, 1120.1361, 1148.9333, 1132.0831, 1107.2593, 1119.5129, 1239.7398, 1269.8402, 1297.8434, 1243.3129688904187, 1185.4332536020727, 1123.917538521628, 1058.5707955418227, 989.2878333333334, 972.9431413482748, 954.8313576024673, 934.8815847711924, 913.0436545974711, 889.2878333333333
BRB, 1.2829, 1.4169999999999998, 1.1896, 1.3154, 0.9531700000000001, 1.0354, 1.0599, 1.1046, 1.3472, 1.4163, 1.3975, 1.419, 1.4095, 1.4457, 1.4792, 1.5219, 1.5333, 1.5562, 1.8048, 1.794, 1.6532, 1.7207, 1.6669, 1.6408, 1.4591, 1.4880000000000002, 1.5243, 1.5215, 1.50905, 1.4966, 1.48415, 1.2969052211829242, 1.1126178317743864, 0.9312878317743863, 0.7529152211829242, 0.5774999999999999, 0.5357791558897681, 0.49351873383465217, 0.4507187338346523, 0.40737915588976814, 0.36349999999999993
BRN, 10.0307, 10.0277, 9.9848, 9.262, 9.1452, 9.3697, 9.4491, 9.6885, 9.8647, 8.8091, 9.874, 10.0074, 9.6116, 10.2281, 10.3751, 10.290999999999999, 10.960999999999999, 14.3852, 16.0821, 13.9643, 14.0452, 15.7564, 15.630999999999998, 14.2671, 15.6626, 15.9487, 17.2321, 17.6195, 17.4716, 17.2476, 17.0522, 16.8738, 16.7091, 16.5688, 16.4605, 16.3901, 16.3374, 16.2846, 16.2393, 16.2083, 16.1974
BTN, 0.99485, 1.0512, 1.0707, 1.0519, 1.0664, 1.2579, 1.3551, 1.4380000000000002, 1.4397, 1.4742, 1.4587, 1.4055, 1.4578, 1.4228, 1.3628, 1.5294, 1.5147, 1.5511, 1.5273, 1.7609, 1.8779, 2.0826, 2.1593, 2.2606, 2.325, 2.2836, 2.397, 2.4512, 2.6523, 2.8371, 3.0079, 3.2791286060959037, 3.557598804115706, 3.8469998252766455, 4.150980368860415, 4.47376655018443, 4.8126445195107745, 5.163372248107163, 5.526968701223063, 5.905361549213745, 6.3
BVT, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
BWA, 14.2395, 13.6456, 13.5581, 13.6784, 13.949000000000002, 14.7936, 14.9972, 14.5547, 14.1919, 13.9173, 14.1537, 17.9504, 18.5851, 9.7662, 10.1925, 12.1252, 14.3715, 12.3605, 22.9149, 11.174000000000001, 27.2441, 30.0562, 15.2028, 14.517999999999999, 14.3204, 13.3984, 13.2758, 18.9871, 15.8376, 16.1219, 16.4001, 15.643502253784906, 14.844872224826384, 14.004322794740915, 13.12231051059016, 12.199490035291506, 11.235232368590555, 10.233406519835233, 9.200610291804468, 8.141855727454303, 7.061
CAF, 19.3474, 19.7827, 19.9213, 20.0172, 20.2575, 21.7911, 22.6681, 24.0882, 27.3651, 25.8623, 30.3879, 30.6953, 27.4744, 38.4104, 38.5029, 38.5512, 14.6742, 14.8193, 15.0547, 8.8555, 9.2718, 9.9912, 9.4785, 9.6982, 9.6372, 9.9495, 10.55, 10.640999999999998, 12.298653846153845, 13.956307692307695, 15.613961538461538, 17.18525864905198, 18.73997947865651, 20.27812402727513, 21.79969229490784, 23.304684281554643, 24.793099987215523, 26.264939411890516, 27.720202555579586, 29.158889418282747, 30.581
CAN, 609.0678, 600.2213, 617.0832, 619.3192, 640.8868, 657.4751, 678.5577, 693.7686, 701.1502, 714.0323, 737.1631, 726.3384, 730.6818, 747.1831, 749.13, 736.3004, 727.6668, 750.5125, 730.1257, 687.7322, 699.3821, 709.3876, 717.0581, 728.265, 729.2702, 728.1482, 713.8603, 721.8594, 728.4135230769231, 734.9676461538463, 741.5217692307692, 727.7765327266702, 713.6755983516872, 699.2189661058202, 684.4066359890691, 669.2386080014343, 653.7148821429155, 637.8354584135126, 621.6003368132255, 605.0095173420548, 588.063
CHE, 53.2806, 55.1435, 54.9068, 52.352, 51.3503, 52.2284, 52.8639, 51.6708, 53.3244, 53.0039, 52.3802, 53.922, 52.2939, 53.4288, 54.0565, 54.7446, 54.3645, 52.4703, 53.9361, 52.5845, 54.1393, 50.0397, 51.4642, 52.2356, 48.3679, 47.8193, 48.1861, 47.1623, 50.4864, 52.5804, 54.6341, 51.39987596087342, 47.78827610821559, 43.7937121470828, 39.41291222137141, 34.645, 33.33066807436134, 31.867636054628658, 30.262897988757384, 28.52225243247576, 26.65
CHL, 52.5898, 50.6064, 52.4855, 54.9667, 58.7915, 62.1666, 68.2802, 75.4853, 75.9245, 80.1167, 77.1984, 72.0107, 73.8671, 74.3697, 79.4048, 80.8241, 83.71700000000001, 90.8004, 92.5363, 87.8734, 92.4099, 99.8892, 103.2675, 104.9387, 107.5347, 109.6827, 112.4264, 111.178, 115.6583, 119.3902, 123.0203, 119.08514458407622, 114.73918765208897, 109.95564182563567, 104.71388914475851, 99.0, 98.61474779660419, 98.0245748221557, 97.22650280653086, 96.21861397262936, 94.99999999999999
CHN, 3627.3725, 3767.8442, 3897.485, 4078.6184, 4333.2711, 4682.0469, 4874.6176, 4851.3636, 4709.9324, 4796.2031, 4922.4501, 5027.7604, 5451.2209, 6224.5119, 7050.2596, 7808.0066, 8557.444, 9087.3472, 9684.52, 10161.0383, 11029.6326, 12079.6658, 12428.9881, 12546.8774, 12672.6489, 12682.5306, 12754.1024, 12950.3744, 14161.0444, 14563.3402, 14936.5452, 14708.488849679212, 14449.98642445074, 14154.9943292961, 13818.930470475583, 13438.4631908829, 13016.484850070716, 12555.651799771307, 12054.061231859854, 11510.996741325245, 10926.847197151259
CIV, 14.5021, 14.3105, 14.1142, 15.5079, 15.1955, 17.9151, 19.355999999999998, 19.5386, 18.8945, 18.3715, 19.2117, 20.9959, 22.2363, 18.9923, 20.5014, 22.7689, 21.7212, 21.4951, 21.38, 19.9143, 21.5236, 23.218000000000004, 25.5048, 27.5031, 27.1459, 27.7921, 29.7595, 30.5388, 31.01400812783769, 31.48921625567539, 31.964424383513087, 31.523161100961204, 31.055047041786285, 30.560082205988305, 30.03826659356729, 29.489600204523217, 28.91408303885609, 28.311715096565933, 27.68249637765273, 27.026426882116475, 26.343506609957174
CMR, 27.5353, 26.8963, 29.6808, 31.2045, 56.5906, 54.9384, 50.8165, 47.5066, 46.6946, 44.9681, 44.2039, 43.0301, 40.9539, 42.3474, 41.7367, 43.7252, 42.9253, 44.5545, 44.1678, 45.0583, 43.0861, 40.685, 40.9122, 42.0359, 41.5374, 42.2268, 42.7917, 43.516999999999996, 46.87716666666667, 50.23733333333334, 53.5975, 55.752792948717946, 57.765925, 59.63689615384616, 61.36570641025641, 62.95235576923078, 64.39684423076923, 65.69917179487179, 66.85933846153847, 67.87734423076922, 68.75318910256411
COD, 38.8914, 37.9633, 38.3203, 38.3769, 42.9958, 43.0952, 38.8756, 38.239000000000004, 38.3488, 35.6427, 35.9378, 41.3238, 43.9852, 46.9504, 48.5358, 49.0923, 51.0406, 48.1545, 50.6108, 50.3465, 52.1229, 51.597, 51.6952, 54.8073, 55.8578, 56.3177, 56.1633, 55.3876, 53.43470769230769, 51.48181538461538, 49.52892307692307, 53.919501538461546, 57.789308717948714, 61.13834461538462, 63.96660923076924, 66.27410256410256, 68.06082461538462, 69.32677538461539, 70.07195487179489, 70.29636307692307, 70.0
COG, 11.5025, 11.3452, 11.6655, 11.7834, 12.1251, 12.6441, 13.6163, 14.2326, 13.6238, 12.8935, 12.2959, 11.5766, 9.0103, 11.0095, 10.9892, 12.8324, 14.0185, 12.4492, 12.1865, 13.672, 14.7795, 13.5632, 13.9157, 14.2637, 13.7889, 13.8011, 13.8128, 13.1374, 13.860385976417131, 14.583371952834261, 15.306357929251387, 14.48322572465897, 13.520621590419054, 12.41854552653164, 11.176997532996733, 9.795977609814326, 11.552865010415273, 13.218395959815467, 14.792570458014902, 16.27538850501358, 17.66685010081151
COK, 0.047810000000000005, 0.047917, 0.048621, 0.055635000000000004, 0.057325, 0.058575999999999996, 0.069299, 0.070326, 0.07147300000000001, 0.067785, 0.066726, 0.049716, 0.045336, 0.048847, 0.071573, 0.079056, 0.08287699999999999, 0.08282300000000001, 0.086651, 0.08665199999999999, 0.086564, 0.08656799999999999, 0.086621, 0.086487, 0.086478, 0.089783, 0.10074, 0.10300000000000001, 0.09218483333333333, 0.09218483333333333, 0.09218483333333333, 0.08800764999999999, 0.08383046666666666, 0.07965328333333332, 0.0754761, 0.07129891666666666, 0.06712173333333332, 0.06294455, 0.05876736666666667, 0.054590183333333334, 0.050413
COL, 100.0052, 103.3243, 108.3673, 109.9991, 111.4432, 113.0649, 116.3869, 120.8503, 120.6721, 115.4761, 117.7676, 116.6155, 117.1489, 121.38, 125.0654, 130.0685, 138.6201, 140.1527, 138.3157, 145.7016, 146.9671, 142.9275, 148.7596, 156.8218, 159.8163, 160.7913, 168.3775, 166.6983, 171.243, 175.7877, 180.3324, 176.79113849706602, 172.79171504868165, 168.33412965484695, 163.41838231556193, 158.04447303082654, 152.21240180064075, 145.9221686250047, 139.17377350391823, 131.9672164373814, 124.30249742539428
COM, 0.33742, 0.34547, 0.35143, 0.36191, 0.36657, 0.37563, 0.38502, 0.39471, 0.41098, 0.42426, 0.41458999999999996, 0.44188, 0.44536000000000003, 0.4613100000000001, 0.49832, 0.50421, 0.54637, 0.4851, 0.5191899999999999, 0.5511699999999999, 0.59828, 0.5936, 0.61117, 0.6604300000000001, 0.65385, 0.67686, 0.69592, 0.71327, 0.5919800000000001, 0.47069, 0.3494, 0.30747725865880615, 0.2621358879882093, 0.21337588798820928, 0.16119725865880616, 0.1056, 0.09289018898276034, 0.07923528347414052, 0.06463528347414052, 0.049090188982760345, 0.0326
CPV, 0.25614000000000003, 0.26959, 0.30546, 0.31254, 0.30191, 0.3359, 0.32724000000000003, 0.34741, 0.37555, 0.41045, 0.44378999999999996, 0.46761, 0.51159, 0.5472899999999999, 0.58865, 0.7025100000000001, 0.73311, 0.76846, 0.73679, 0.80612, 0.8486899999999999, 0.8702, 0.76449, 0.7670100000000001, 0.7590399999999999, 0.97624, 1.0323, 1.0568, 0.96165, 0.9978100000000001, 1.0354, 1.0747553066740592, 1.1155072201815788, 1.157255615773789, 1.1994004685009356, 1.2412418740037425, 1.2824799445561021, 1.3228148423314159, 1.3626465465382216, 1.4023749698523806, 1.4423000000000001
CRI, 7.0104, 7.9567, 9.0531, 9.8257, 11.3917, 11.0312, 11.7654, 12.1688, 12.5847, 12.3575, 11.9806, 11.9176, 12.3498, 12.959000000000001, 13.0366, 13.0574, 13.3822, 14.5673, 14.9912, 14.4481, 14.7093, 15.4081, 15.1463, 15.224, 15.1601, 16.7405, 17.5688, 17.439, 17.948053846153847, 18.45710769230769, 18.966161538461535, 18.878978322559107, 18.760625564891406, 18.61110326545843, 18.43041142426019, 18.218550041296666, 17.97551911656787, 17.701318650073816, 17.395948641814478, 17.059409091789874, 16.691699999999997
CUB, 51.1446, 46.5134, 47.6473, 44.1387, 46.744, 40.0409, 41.4068, 41.2322, 39.9088, 40.2719, 40.7967, 39.6703, 39.4702, 38.8262, 38.2546, 38.6482, 40.5621, 40.1928, 43.7889, 43.3407, 50.4576, 48.3258, 48.4902, 47.9449, 48.183, 48.5926, 49.5023, 49.1483, 48.2975, 48.3049, 48.3892, 47.99244523171807, 47.64425150014703, 47.31703168866883, 46.985228999928474, 46.6253633081918, 46.22795477225582, 45.79862598930226, 45.33842845311991, 44.84805657561138, 44.3284
