cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_EMI_SSP1BLIMAGEFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,12.8281,13.0307,12.0476,12.1969,12.24,12.8216,13.9125,14.8752,15.6795,16.5714,14.8423,13.286,15.9498,16.7076,16.3504,17.1656,17.567,18.3722,21.7611,24.884,28.6984,32.6811,31.2559,30.5344,32.0983,31.6482,33.5513,34.0195,36.7842,36.227,35.847,35.6507,35.5918,35.6588,35.839800000000004,36.12349999999999,36.5235,37.051,37.69199999999999,38.4341,39.2667,40.209399999999995,41.27589999999999,42.4525,43.729,45.0988,46.5926,48.226,49.9763,51.8252,53.7585,55.8136,58.0226,60.3698,62.8444,65.4397,68.18459999999999,71.09349999999999,74.1446,77.3207,80.6088
AGO,72.26149987173007,74.4524995176905,76.79839886319961,76.15599753700087,69.8743943051034,81.26408627498441,82.03803642011283,77.2702648396452,79.96075369979764,75.86901805001987,70.55365515007232,71.73058929727264,76.19517269805718,76.68822659846903,86.23729700731437,87.14958200458778,84.65701800052864,90.13917198768958,89.16182601161665,91.01517403868219,97.05822198814248,99.51854298788227,100.81962199921716,96.99180096897659,97.02397999533116,100.30475797211804,100.82403699644966,100.44721602905966,117.8448,119.4606,120.0053,119.5325,118.4443,116.9393,115.188,113.33409999999999,111.2585,108.8673,106.30290000000001,103.6802,101.08900000000001,98.42,95.6594,92.9879,90.54299999999999,88.4276,86.56739999999999,84.8598,83.33349999999999,82.0046,80.88130000000001,79.9829,79.3101,78.8383,78.5426,78.3992,78.4317,78.6463,78.9976,79.4448,79.9511
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.8351322739901588,5.537932029289656,3.3315303479466296,3.2446883463177207,3.5021280902902934,3.4422843465117214,3.34942544841506,3.465352540607839,4.185318926956019,4.525800107414228,3.201600865021228,3.654714819436563,3.838741144195574,4.100559434658133,4.342770784261709,4.242509476879226,4.150238194112876,4.490997498591525,4.58138411872318,4.974964628961874,5.2298516425966195,5.932094218891125,5.535802919664424,5.695510237908658,6.438140790807403,5.8967614300716855,6.12638266981588,6.221058114158687,6.482534609114076,6.450628111856465,6.427367739754994,6.410917147643759,6.396838501371816,6.384443171501953,6.373119042978869,6.362713087038738,6.3572040515410215,6.360570684345182,6.3733485861246075,6.395996843170775,6.429663171212377,6.474118027103674,6.526300835568158,6.58361010762079,6.643673897422285,6.704273287897167,6.765408279045439,6.827155385249011,6.887372203814331,6.943839817665927,6.994492338492154,7.037952507418583,7.073684723771827,7.101382930024237,7.121123640557723,7.132983369754194,7.139563606598689,7.143848411985803,7.147215044789961,7.150887735121773,7.156243741855663
AND,0.4749886856666214,0.4836950928911076,0.49315822511261653,0.5037920050866795,0.5080489844567649,0.53614521131134,0.5677746032514851,0.5785880000355119,0.5927498263682386,0.611322008511589,0.6240163278065683,0.6243607804309523,0.6314361129528684,0.6348747931984225,0.6616840142096695,0.6773428060792078,0.6463202061875495,0.6418424006573045,0.6403060986158169,0.6183016072505355,0.6223726923612096,0.5939485014271982,0.5884920849309455,0.5815828942896495,0.5680934801264634,0.5685941248400892,0.5758346907778502,0.5794154095117451,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149,0.576998133040149
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,60.77458015909214,66.82057041717283,68.47407054285809,75.84947012596055,82.757530046209,84.35598017901535,77.2880202636732,80.49152026862754,102.5689010226441,102.47723981532397,137.14452031992622,133.95291029235372,124.95234991868602,155.6605100224889,170.42328036373706,182.2753597510179,185.66464973993533,192.87584995596168,211.36294,214.89283953312534,203.18700965071724,204.38849045582182,210.71959954231755,204.92330052750555,235.78080010119965,252.99920014157524,261.2531995848286,258.50780022616317,255.12055623590913,257.2583341635225,259.7396082747971,262.4718192330053,264.914399568765,267.06880048614937,268.94132630147413,270.5427894637094,271.867133044274,272.9381001145865,273.8110643685141,274.5354301223727,275.1534935598233,275.59747335432127,275.8291288425943,275.91288442260566,275.89542573721604,275.8064159394916,275.58113635597715,275.1250539560779,274.40780317858105,273.39626535003134,272.05485241942205,270.42134671325164,268.5705449151585,266.5154895965843,264.2618233289708,261.80783557151716,259.09987271200384,256.1432242096301,253.0139431766385,249.77868272527155,246.49484908001432
ARG,242.83725249961827,252.40118020958377,257.7690884402459,261.4610215902934,266.69583280016485,260.6644758001422,272.74592000019004,274.40211130025864,278.8974561999663,280.9438979004946,296.92840489986753,293.5934387995499,287.0180694998435,304.9913606996017,317.21115680003277,326.70180909998976,341.3780393000472,355.79296929998395,352.1355404005684,341.58509840027733,315.80254889993773,325.65522050086065,327.466611000196,337.4203018004381,339.29277990016686,342.35909959943604,347.1650550002465,348.16941039999773,334.17864935011346,340.07969999840174,345.46873622645467,350.4929649480835,355.2575887312756,359.75680895879316,363.9885252355612,367.9547367714301,371.6566459368491,375.13675292935596,378.4591539957387,381.6848457778602,384.87232373235855,388.1094819331097,391.39691958996366,394.65864183889477,397.81875460602714,400.80016441009747,403.54257875752967,405.9929055498226,408.08495110817546,409.75142195132486,410.9245251906198,411.8218539122486,412.6939994245627,413.51906409801165,414.27095050058256,414.92026159533765,415.38010291332597,415.55758097328425,415.41309794812463,414.90665660337174,413.99905930947534
ARM,24.571863298932016,22.940260616723837,27.612229556014594,12.264772958299307,12.147978646034575,12.948853833509824,9.477682425066305,9.666549197764967,8.250804669408604,6.211282845345365,4.717088603279582,4.7560064327848455,4.452622572663023,4.942425235675506,5.26750476414305,6.130564694917117,6.235081624187422,7.065260987364074,7.812950945443009,6.818767626707679,6.920526066370051,7.7225233970070475,8.645973673592023,8.410199495529156,8.509835931794573,9.181307820527252,9.244961339789658,9.179838942720218,8.80417923093143,8.906412050493701,9.007556459809683,9.113909689590056,9.232002201312557,9.36152302062111,9.501616968036481,9.651351120490427,9.806993785709945,9.96411357912086,10.119911731518421,10.271356242930821,10.41533736979723,10.563050188936634,10.725067828455856,10.897269878136793,11.075613671350368,11.256056541467505,11.43517777057129,11.60978987151187,11.776938587906459,11.933747406961288,12.077184328704554,12.204528327520524,12.316090377765285,12.413503094808272,12.498865555553044,12.574121349725118,12.642224733707286,12.70457509210192,12.76132791208706,12.813182885963894,12.860839706033607
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.39326,0.38078,0.3783,0.38698,0.38593,0.39643,0.41559,0.4315,0.44368,0.45805,0.47712,0.48354,0.50722,0.54322,0.56438,0.57422,0.5905199999999999,0.61717,0.62929,0.6593100000000001,0.65377,0.64837,0.66099,0.66233,0.67843,0.6913600000000001,0.71007,0.7086399999999999,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333,0.6853033333333333
