cat,IPCMAG
clss,COV
ent,N2O
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,N2O_IPCMAG_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.011116,0.011354,0.011354,0.011623,0.01195,0.012338,0.012338,0.012517,0.012695,0.012934,0.012606,0.012993,0.013291,0.013619,0.013709,0.013858,0.013888,0.013798,0.013649,0.01359,0.0083449,0.0083152,0.0084344,0.008494,0.008374799999999998,0.0082556,0.008702600000000001,0.0083153
AUS,12.2665,12.0295,11.5186,11.5485,11.9413,11.0975,12.072,12.6619,12.6216,13.0327,13.7665,13.5872,13.7564,12.0243,13.5898,13.4504,13.4619,11.7705,11.66,12.236,12.0692,13.2912,13.7626,13.5642,14.1526,13.6761,13.8128,15.377
AUT,2.6765,2.6554,2.5610000000000004,2.5397,2.5332,2.5763,2.5516,2.5931,2.596,2.5462,2.4882,2.4971,2.4851,2.3877,2.3737,2.3593,2.35,2.371,2.4977,2.4548,2.3209,2.4338,2.3973,2.3764,2.4813,2.4788,2.5642,2.4852
AZE,3.4121,1.7284,1.9221,1.5138,1.2576,1.1294,1.1473,1.347,1.5526,2.1486,2.2529,2.3363,2.4823,2.5509,2.6433,2.7416,2.7625,2.9651,2.9085,3.0694,3.0158,2.9681,3.0098,2.5082,2.5903,2.5072,2.5687,2.4892
BDI,0.94712,0.95152,0.96462,0.95066,0.89923,0.9172,0.90286,0.91261,0.8834200000000001,0.90041,0.90359,0.92109,0.9004,0.90543,0.92899,0.94517,0.98032,0.99117,1.037,1.0867,1.1623,1.2263,1.2606,1.4031,1.4013,1.3744,1.2221,1.2238
BEL,5.3295,5.2735,5.2959,5.3312,5.2085,5.3472,5.3244,5.3946,5.2028,5.392,4.7882,4.5804,4.646,4.481,4.4368,4.2927,4.1274,4.2143,4.1322,4.2139,4.1261,4.0865,3.9445,4.0095,4.1227,4.0247,3.8379,4.0912
BEN,1.6801,1.7380000000000002,1.7603,1.778,1.8785,1.8155,1.923,2.0225,2.1254,2.0856,2.2499,2.1198,2.5809,2.2445,2.043,2.6233,2.2641,2.3974,2.0956,2.2024,2.278,2.3366,2.282,2.3236,2.3221,2.2444,2.5624,2.6656
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,4.3921,4.5965,4.6839,4.7641,4.8683,4.9825,5.1047,5.352,5.4177,5.5762,6.0444,5.7866,6.3421,7.2892,7.5219,7.9469,7.4962,7.7653,7.7552,8.052,8.5104,8.3587,8.3997,8.5923,8.6131,8.6932,9.2609,9.6623
BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,6.7715,5.4351,4.5449,4.0703,3.8792,3.2696,3.1015,3.2305,2.7774,3.0735,2.889,2.9673,3.0398,2.8365,3.3091,3.0787,2.9946,2.931,3.2081,3.1317,3.6063,3.2615,3.4532,3.8884,4.3426,4.4168,4.7746,4.7729
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,0.014469999999999997,0.01408,0.01485,0.014075999999999997,0.012883000000000002,0.017828,0.022843,0.019776,0.027534,0.021115,0.01731,0.018479,0.014809,0.014696,0.021123,0.017863,0.017238,0.017851,0.023706,0.018579,0.015403,0.019746,0.020183,0.022752,0.018817,0.020624,0.020851,0.022036
BIH,2.6671,2.5144,2.2861,2.0589,1.8051,1.524,1.2224,1.4721,1.8641,1.9348,1.8698,1.6197,1.5252,1.3738,1.7735,1.6143,1.5719999999999998,1.5106,1.3597,1.8815,1.7807,1.8971,1.9417,1.788,1.49,1.5256,1.3855,1.3731
BLR,14.8603,14.4086,12.8528,12.6368,11.1869,10.2778,11.084,11.4974,11.4682,10.8985,11.0396,10.4548,9.8956,10.5165,10.9238,11.308,11.9913,11.8585,12.5965,12.9309,12.7055,13.5081,13.2172,13.0963,12.8447,12.5499,12.8022,13.2046
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,0.4023,0.46104,0.51781,0.5756100000000001,0.63772,0.63793,0.59085,0.6001,0.6228199999999999,0.68095,0.6705,0.8022699999999999,1.0353,0.9969,1.1902,1.2165,1.2113,1.2111,1.1766,1.1627,1.4909,1.2646,1.2874,1.2731,1.1996,1.2913,1.3448,1.368
BRA,90.4549,92.7674,95.36,96.4,99.7317,101.3677,95.056,98.1821,100.4945,101.2336,106.0671,109.2915,113.9135,122.8892,125.1183,127.8331,129.0429,132.7381,133.5219,135.2533,140.6798,147.3252,146.3478,150.037,153.02,150.2386,154.1754,161.0748
BRB,0.04352,0.043338,0.042337,0.040887,0.04193,0.046101,0.047181,0.045899,0.044192,0.043026,0.041513,0.038348,0.029403,0.029753,0.04432,0.034279000000000004,0.03335,0.032868,0.035647000000000005,0.029328,0.029895,0.032141,0.034875,0.035403,0.031789,0.030171,0.029586,0.031292
BRN,0.06868300000000001,0.068861,0.071007,0.06283899999999999,0.063079,0.06340499999999999,0.063514,0.06929,0.073072,0.080631,0.086877,0.090434,0.0866,0.090468,0.094935,0.08983300000000001,0.094449,0.099931,0.098335,0.097349,0.10289,0.097978,0.1077,0.11239,0.10542,0.10633,0.10789,0.10627
BTN,0.10922,0.10782,0.10197,0.10346,0.10497,0.11485,0.11255,0.11248,0.1121,0.11616,0.10562,0.097021,0.1024,0.10159,0.10443,0.11648,0.11148,0.1144,0.10228,0.1094,0.10502,0.10715,0.10578,0.10618,0.10434,0.099596,0.099604,0.10102
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,9.9152,10.0403,10.0564,10.0747,10.1153,8.9822,7.5946,6.6611,6.438,4.7656,4.7074,3.7517,2.7136,2.5537,2.5584,2.5582,2.4678,2.5628,2.7761,2.0147,2.3882,2.652,2.1254,2.309,2.1863,2.2856,2.5686,2.5584
CAN,20.715,20.1012,20.5476,21.357,22.1217,22.5395,23.4771,23.3626,23.6549,23.9254,23.9406,22.6857,22.0001,23.4926,24.0162,23.5888,23.193,23.9219,25.0486,24.2856,24.2824,24.5491,26.1547,28.2638,27.1552,27.8119,28.5998,29.2892
CHE,2.2631,2.2224,2.1945,2.2279,2.1804,2.1683,2.0765,2.004,2.0097,1.9387,2.073,2.042,1.9895,1.9023,1.9049,2.0001,1.92,1.9872,1.9562,1.9325,1.9826,1.9493,2.0096,1.9187,2.0004,1.9313,1.9604,1.9894
CHL,4.768,4.6803,4.8241,5.0123,5.2448,5.3527,5.4235,5.4272,5.2974,5.3663,5.3342,5.5805,5.8972,5.8869,6.7745,6.6441,6.9887,6.8013,6.7944,5.999,5.513,5.1874,5.2627,5.0064,4.9814,5.081,4.7382,4.5767
CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIV,2.4922,2.5404,2.5833,2.662,2.7237,2.7627,2.5996,2.7537,2.7854,2.7075,2.7964,3.0095,3.3616,3.1206,2.4867,3.3195,3.0147,3.0152,2.8778,2.7629,2.7929,2.948,2.8884,3.2857,2.8106,2.9547,3.4454,3.3586
CMR,5.0369,4.9848,4.9972,4.9931,5.0321,5.0316,4.8986,5.0768,5.6236,5.5847,6.2842,6.2955,6.0898,6.8007,5.9814,6.7923,6.1977,6.1084,5.8459,5.6158,5.8687,5.7705,5.6409,5.846,5.6412,5.7055,5.8992,6.5094
COD,12.7234,12.6444,12.6827,12.6558,12.6506,12.5751,9.8921,9.6481,10.144,9.2183,9.0283,11.4406,12.5196,13.4085,14.1985,14.1213,14.8255,12.7103,13.6774,13.425,13.9407,13.0991,12.8027,13.407,13.0458,13.8165,13.4082,12.7608
COG,1.251,1.2553,1.2549,1.2563,1.2566,1.2583,0.79728,0.82916,0.8528600000000001,0.8556600000000001,0.76477,0.7851899999999999,1.043,1.4091,1.3119,1.4619,1.5759,1.4661,1.3549,1.5012,1.727,1.6839,1.6273,1.7247,1.5927,1.7583,1.727,1.4353
COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,16.387,16.4913,16.5122,16.6016,16.9383,16.4109,17.6297,17.2602,17.1797,17.4837,16.9949,17.0456,17.6446,18.0141,18.9319,19.5071,19.4445,20.112,19.4683,19.224,20.568,18.6131,20.1239,18.9856,19.3551,19.1145,19.2144,20.201
COM,0.039504,0.039597,0.039842,0.040354,0.04098,0.041757,0.042456,0.043198,0.046014,0.049304,0.04365,0.044992,0.045527,0.041286,0.041485,0.043218,0.044021,0.043843,0.045097000000000005,0.044368,0.045291000000000005,0.046141,0.046065,0.046403,0.046505,0.046719,0.047351,0.04738
CPV,0.04945,0.055915,0.076147,0.07612999999999999,0.059877,0.081329,0.051907,0.062154,0.072966,0.07772799999999999,0.073041,0.07644,0.075171,0.07485900000000001,0.07961900000000001,0.07805,0.077455,0.078438,0.079229,0.086091,0.090442,0.05746900000000001,0.058706,0.060101,0.060116,0.061345,0.062186,0.05107
CRI,0.17082,0.5324300000000001,0.90927,1.2671,1.5996,1.8004,2.3078,2.4981,2.7108,2.5085,2.4468,2.2452,2.2318,2.4918,2.2827,2.4389,2.4671,2.6379,2.8091,2.3631,2.5998,3.0511,2.9226,2.9694,2.8095,2.9142,3.1827,3.0936
CUB,4.6875,4.4029,4.1672,3.6106,3.3525,3.3005,3.2475,3.3763,3.2179,2.9625,2.8966,2.9367,2.5568,2.3671,2.4245,2.2609,2.3945,2.4594,2.5163,2.4253,2.486,2.6547,2.5969,2.6835,2.8343,2.7355,2.6411,2.5962
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.20147,0.19925,0.22254,0.2384,0.22644,0.26352,0.23452,0.22489,0.2446,0.23156,0.22947,0.2573,0.25907,0.25219,0.23993,0.2141,0.22673,0.21706,0.20267,0.19913,0.21416,0.20084,0.19739,0.17829,0.17343,0.17911,0.18397,0.18778
CZE,7.2471,6.385,5.3523,4.7958,4.4937,4.71,4.5156,4.4274,4.2271,4.2477,4.2127,4.2865,4.1609,3.7439,4.0739,3.9213,3.8305,3.9205,4.0855,3.8898,3.7999,3.9821,3.9342,4.0694,4.2587,4.1855,4.4741,4.4766
DEU,32.5584,30.106,29.1532,28.7121,27.184,28.4644,28.5961,28.5197,28.8297,29.4996,29.964,29.4326,28.4443,28.0675,28.8896,28.5846,28.4515,27.7393,29.4683,28.4668,28.2684,29.8396,29.3819,29.8926,30.7232,31.1809,30.3424,30.1645
DJI,0.1923,0.19379,0.19406,0.19838,0.20502,0.21978000000000006,0.2294,0.23167,0.23581,0.2449,0.24493,0.24537,0.2454,0.24552,0.24719,0.24749,0.24475,0.24516,0.24516,0.24549,0.24546,0.24534,0.24707,0.24707,0.248,0.24871,0.24776,0.24755
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,6.4721,6.3035,6.1695,6.0175,5.9069,5.7695,5.4339,5.4425,5.5458,5.3662,5.2773,5.1639,5.1948,4.955,5.0168,4.9162,4.7898,4.9465,4.9177,4.7488,4.6189,4.6571,4.5959,4.5536,4.7082,4.6893,4.8016,4.8849
DOM,0.73937,0.75432,0.70107,0.67087,0.65317,1.1076,1.5621,2.0166,2.471,2.4884,2.6534,2.7091,2.9493,2.6656,2.7639,2.7678,2.9474,2.95,2.6922,2.5648,2.5032,2.5137,2.295,2.2858,2.2858,2.3245,2.5077,2.5998
DZA,3.5192,3.4487,3.5835,3.6491,3.4284,3.3294,3.4064,3.2569,3.8023,3.708,3.6148,3.775,3.5699,3.8048,4.4651,3.8306,4.177,4.1945,3.8787,4.4648,4.7089,4.7932,5.23,5.251,5.4801,5.5173,5.4472,5.4161
ECU,3.3578,3.4791,3.6309,3.7617,3.8689,3.9357,4.1677,4.5221,4.3268,3.9958,3.7289,4.9388,4.4114,4.3112,4.4931,4.2455,4.3213,4.0314,4.4043,4.6233,4.8457,4.8866,4.7309,4.6762,4.5767,4.1286,4.1746,4.2075
EGY,6.4032,6.987,7.0977,7.7668,7.2778,8.6125,9.0054,8.8487,9.3389,9.5195,10.2078,11.7954,13.1915,17.8718,17.6257,19.6298,16.5934,17.3677,20.8879,17.7147,19.0743,18.9195,18.4237,19.3152,19.3654,19.3286,19.2912,19.3142
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,12.4354,12.2384,11.8842,10.9883,12.0565,11.5985,13.4298,12.8831,13.4949,14.1509,15.0449,14.4259,13.8871,14.9282,14.3791,13.3025,13.3648,13.776,12.1268,12.2604,13.1084,12.5563,12.2491,12.979,13.7969,13.912,13.6421,14.2201
EST,1.308,1.2748,1.0665,0.8147399999999999,0.7258,0.64536,0.59538,0.6077199999999999,0.63147,0.54885,0.56275,0.55019,0.51465,0.55695,0.5933,0.58931,0.58327,0.6377,0.69655,0.64481,0.64573,0.6581899999999999,0.71005,0.70758,0.73443,0.75713,0.71921,0.74833
ETH,10.1239,10.1416,10.3915,9.1887,10.0377,8.842,9.6067,11.0664,11.2795,11.3209,10.6573,10.8824,13.1346,12.5789,14.0666,14.6543,15.7665,18.0296,18.5281,19.1522,19.993,16.6679,20.2648,20.778,21.5566,21.8611,22.5121,23.0339
FIN,4.0673,3.838,3.5424,3.6214,3.7346,3.8495,3.7642,3.6884,3.5767,3.5667,3.6699,3.6372,3.6571,3.6595,3.6878,3.6933,3.6097,3.6526,3.7285,3.6756,3.7819,3.7197,3.7007,3.7152,3.7797,3.7497,3.7214,3.75
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,38.3789,38.5773,37.8147,36.9656,36.39,36.7842,37.3962,37.7696,37.9595,38.2315,38.7285,38.2693,37.7402,35.9583,37.0927,36.1936,35.707,36.4233,36.6745,36.0666,35.3765,34.8245,35.3073,34.9576,36.1346,35.7703,34.9413,35.8178
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,0.25865,0.26481,0.26946,0.27329000000000003,0.2706,0.26307,0.22373,0.24398000000000006,0.24599,0.24727,0.23412,0.23032,0.25713,0.272,0.29762,0.27184,0.3094,0.32223,0.31016,0.30128,0.31437,0.32633,0.3287,0.35335,0.32038,0.34192,0.35213,0.34285
GBR,17.2427,17.2946,16.7511,16.3102,16.7812,16.8788,17.0907,17.3217,17.0161,17.1222,16.2401,15.4732,15.5018,15.4426,15.1714,14.9539,14.4144,14.1356,13.9614,14.004,14.0779,14.1684,14.0787,14.0637,14.5931,14.1012,14.105,14.3746
GEO,1.5433,1.4499,1.3626,0.87576,0.8685299999999999,0.84931,0.94707,1.0091,1.0366,1.1473,1.2009,1.347,1.5648,1.565,1.3261,1.633,1.38,1.0984,1.0978,1.1425,1.0296,0.998,1.0692,1.2069,1.151,1.0162,1.029,0.93203
GHA,2.53,2.2469,2.1933,2.229,2.2648,2.1903,2.3542,2.4734,2.5747,2.6284,2.7088,2.9115,2.8727,2.983,3.0396,3.0903,3.4616,3.4072,3.3462,3.2228,3.444,4.0543,3.5206,3.9084,3.8012,4.0188,3.9679,4.237
GIN,2.5682,2.6397,2.7068,2.7916,2.8963,2.9958,2.5691,2.5979,2.9881,2.7309,2.9411,3.4484,4.0385,3.8188,3.6752,4.374,4.2949,4.2756,4.566,4.4715,4.5467,4.9238,5.3597,5.4245,5.4426,5.3035,6.6793,6.1279
GMB,0.26802,0.28167,0.27953,0.28039000000000003,0.28146,0.28286,0.30055,0.28514,0.30756999999999995,0.28323000000000004,0.30721,0.31942,0.31289,0.31601,0.33943,0.34844,0.39121,0.36741,0.37133,0.38611,0.38277,0.34031,0.30562,0.32791,0.34031,0.34399,0.34628000000000003,0.36464
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,0.0083456,0.0084648,0.008584,0.008703200000000001,0.008733,0.0087926,0.008852200000000001,0.0089714,0.0090906,0.0092098,0.0092396,0.0093886,0.0093886,0.0094184,0.0094184,0.009448200000000002,0.0095376,0.009567399999999998,0.0096568,0.0096568,0.009776,0.009835600000000002,0.009954799999999998,0.010104,0.010134,0.010193,0.010163,0.010312
GRC,5.1653,5.1846,4.978,4.4427,4.3136,4.5271,4.5697,4.4778,4.4692,4.3825,4.2415,4.1941,4.1563,4.0954,4.1608,3.962,3.8557,3.9979,3.8015,3.6109,3.8375,3.6212,3.5573,3.5758,3.3438,3.2779,3.3673,3.3680000000000003
GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,5.8679,5.3111,4.648,3.9903,3.1737,3.4203,3.552,3.822,3.9362,4.3873,4.6294,4.6053,4.3576,4.4602,4.577,4.5651,4.6491,4.7407,4.3561,4.8514,5.1553,5.5419,5.6193,5.6477,5.5742,5.858,5.7956,5.9127
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,1.5129,1.5618,1.545,1.4975,1.4332,1.7331,1.5876,1.7654,1.7837,1.77,1.9723,1.8478,1.519,1.8986,1.9308,2.1097,2.132,2.0942,1.8766,1.9963,1.9881,2.2271,2.1484,2.2923,2.2117,2.1881,2.3531,2.459
HRV,1.7619999999999998,1.7392,1.5909,1.4099,1.3919,1.3377,1.3422,1.4989,1.3265,1.4025,1.4068,1.4931,1.4515,1.3715,1.4752,1.4748,1.4987,1.4742,1.7604,1.2484,1.3258,1.4125,1.2931,1.126,1.0719,1.1734,1.1196,1.2329
HTI,0.8740899999999999,0.94208,1.0774,1.0276,1.0275,1.0438,1.0641,1.1551,1.2013,1.1992,1.3523,1.3458,1.3028,1.3077,1.3009,1.3063,1.301,1.3151,1.3086,1.3209,1.3305,1.3338,1.3239,1.3401,1.3411,1.3428,1.3612,1.3519
HUN,4.5001,3.4113,2.9121,2.6902,3.0108,2.8334,2.8822,2.9464,3.1389,3.1513,3.0518,3.343,3.3622,3.1861,3.5518,3.2985,3.3518,3.3054,3.4645,3.1691,3.1073,3.3076,3.2593,3.5841,3.6851,3.7692,3.9517,4.0935
IDN,28.8402,28.8202,30.4555,29.877,29.232,30.8286,32.4938,33.97,35.1278,36.4546,37.9841,37.4293,36.7853,38.23,39.3434,40.3433,39.6665,41.4012,43.4545,45.6849,45.398,45.5034,47.0438,47.8879,47.0903,46.8115,48.6192,48.6686
IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,6.3713,6.3359,6.2458,6.3538,6.5742,6.8149,6.8618,6.6844,7.035,7.0008,6.6711,6.381,6.307,6.4665,6.384,6.2086,5.9435,5.7752,5.7173,5.5728,5.8369,5.4505,5.6134,6.0672,5.8904,5.8845,5.9654,6.2466
IRN,13.6377,14.211,15.9824,14.376,14.8612,15.1585,15.5694,16.5396,17.2568,16.6755,16.6661,16.8702,17.7672,18.3828,19.4635,19.9052,21.6719,20.3879,19.454,19.3466,18.9893,16.0361,16.7741,16.4482,15.3672,15.1426,15.6545,15.368
IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.22562,0.21891,0.20723000000000005,0.21106,0.21453000000000005,0.20618000000000006,0.21365,0.21045,0.21346,0.21955,0.21593,0.21375,0.20389,0.19806,0.19341,0.19332,0.21031,0.22087,0.23027,0.21097,0.20255,0.20083,0.20739,0.20393,0.22657,0.20928,0.20509,0.21643
ISR,0.83052,0.8165899999999999,0.8572200000000001,0.8586600000000001,1.0146,1.033,1.1354,1.1779,1.2316,1.1578,1.2515,1.2695,1.2672,1.3243,1.3714,1.3732,1.4378,1.5368,1.4384,1.368,1.342,1.1026,1.1024,1.149,1.2223,1.2322,1.216,1.2791
ITA,12.9522,13.3981,13.4119,13.7453,13.397,13.0933,12.8646,13.4399,13.0176,13.178,12.954,12.9573,12.773,12.5925,12.6398,12.1913,12.1641,12.2047,11.5528,10.7723,10.5147,10.9758,11.4157,10.668,10.4861,10.4485,10.8941,10.6532
JAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.33748,0.44281,0.49657,0.48784,0.42382,0.4485,0.42277,0.43703,0.42453,0.42252,0.37063,0.37262,0.87989,0.6831,0.47884,0.51679,0.43502,0.62822,0.60656,0.44981,0.51873,0.6368699999999999,0.41974,0.58827,0.58419,0.6812699999999999,0.66973,0.62051
JPN,11.2742,11.1564,11.1126,11.1306,10.9347,10.5799,10.4243,10.3184,10.1911,10.129,10.1772,10.0152,10.0392,10.0474,9.9493,9.9749,10.024,10.4247,9.7577,9.5209,9.733,9.572,9.4958,9.4832,9.3678,9.3564,9.3209,9.3445
