cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP3BLAIMCGEFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_COV_PC_SSP3BLAIMCGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999973350389084,1.0,0.9999973802718753,0.9999999999999999,1.0,1.0,0.9999975915511614,0.9999976596362139,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.999998231947298,0.9999999999999999,1.0,1.0,1.0,0.9999985511655873,1.0,1.0,1.0,1.0,1.0,1.0,0.9999989192121922,0.9999999999999999,0.9999990074914544,1.0,1.0,1.0
AGO,0.9999999982249201,0.9999999935219166,0.9999999851976031,0.9999999676585017,0.9999999184980966,0.9999998311060408,0.9999992249956158,0.9999982508133153,0.9999969197458465,0.9999949656913047,0.9999894428989874,0.9999719694709607,0.9999405863547648,0.9999077726857973,0.9998619930076379,0.999745124049151,0.9997356854267819,0.9997068947324654,0.9996583338653298,0.9996350736386602,0.999629452512534,0.9996327961890679,0.999608582658552,0.9995630506458196,0.9995331170136301,0.9995192766745195,0.9994928089009951,0.9994618579964604,0.9993988525377729,0.9993146404721548,0.9992238714063962,0.9991259433319928,0.9990221164787096,0.998911348915009,0.9987941873008394,0.998670402826997,0.9985377186869839,0.9983966328520153,0.998247913669508,0.998089375785466,0.997921169566047,0.9977440762322768,0.9975544536090517,0.9973550642905483,0.9971447893629535,0.9969233413686214,0.9966928884536741,0.996449954466992,0.9962003617882677,0.995940193135426,0.9956710186181537,0.9953925278782862,0.9951010283426991,0.9947987368879534,0.994486047600746,0.9941651034476433,0.9938326623306741,0.9934926153650824,0.9931450101773129,0.9927892893516315,0.9924279758775773
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.5655286107778749,0.684828237985019,0.5745206504702058,0.5506097755464577,0.5432519607685126,0.5386396398691413,0.5195727058737392,0.5313816880743152,0.5716789726893525,0.5828236008157094,0.4555947326884049,0.49338699401093,0.49751048409071835,0.5114383719343619,0.522841138953505,0.5231207739678454,0.5159677500264652,0.5429286852428159,0.5597703092130369,0.5746554501936948,0.5866416496647882,0.6150115824883235,0.5958498826409946,0.5987081086837651,0.6233314089816048,0.5971041182380499,0.6021606713009514,0.6075074083922041,0.6194459217434123,0.622424875035648,0.6252521355550297,0.6279922655982517,0.6307029419237549,0.6333538031868108,0.6359223073969966,0.6383885256511505,0.6407682672461704,0.6430763944565524,0.6453022401905519,0.6474404440890272,0.649482442960851,0.6514129042938219,0.6532402186703986,0.6549912452883238,0.6566898118660041,0.6583585274855548,0.6599949360911125,0.6615880800229044,0.6631468883790113,0.6646761392363932,0.6661832365481897,0.6676663154186331,0.6691208307676448,0.6705490658903928,0.6719525438905214,0.6733337311470142,0.6746818542887755,0.6759909591629369,0.677265659355374,0.6785106213141554,0.6797300722468266
AND,0.9954912303865142,0.9952983515599564,0.9953743568727753,0.9955380003688955,0.9956473718948106,0.9958490495771387,0.9961657015430646,0.9964488074322085,0.9965531714328153,0.9969048767352484,0.997101973070272,0.9970788106340767,0.9971513374911067,0.9971020121849834,0.997187874628392,0.9972215686574618,0.9971153615260179,0.997129675243214,0.9971751364477307,0.9972124046425747,0.9972323223220791,0.9972606558769573,0.997342787057156,0.9971758899399027,0.9971450539325695,0.9971836633463508,0.9972544954761704,0.997306980467047,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,0.9928913253796725,0.9929160667244128,0.9927260074237352,0.9937735769149507,0.9946268601280338,0.9951617471962889,0.9940747596252182,0.9940304991871252,0.9952435158335761,0.9945683518751435,0.9954296255752253,0.9951274381196008,0.9945790682946257,0.9955022199670824,0.9957207406106665,0.9958502982273758,0.9956655886186965,0.9955961676153889,0.9957690767498505,0.995755685278475,0.9953428967344946,0.9952018754857449,0.9951822900585839,0.9948785867995038,0.995400016638633,0.9955757737540024,0.9955832830364922,0.9954031866810339,0.9949730468096527,0.994612771017673,0.9942488042777654,0.9938850901081816,0.9935252398972526,0.9931681804728332,0.9928113557292549,0.9924522417247942,0.9920892161458816,0.9917212869954737,0.9913464550936749,0.9909647763936591,0.9905746051422268,0.9901737834443989,0.9897612433328428,0.9893405184468068,0.988914034259013,0.9884847159102434,0.9880539954432588,0.987623000681257,0.9871923250892924,0.9867650769497707,0.9863420985877281,0.9859189959681421,0.9854924006077881,0.9850641208270047,0.9846377725626321,0.9842147246483254,0.9837967482640034,0.9833830867539279,0.9829763398266411,0.982578588874519,0.9821909577463724
ARG,0.9999956864284516,0.9999963558527595,0.9999964636701166,0.9999962579277042,0.9999959984542934,0.9999960708269495,0.9999960402871161,0.999995668055955,0.9999958988677833,0.9999960771698896,0.9999959751397892,0.999996044884851,0.9999957128313096,0.9999956087460511,0.9999954503699814,0.9999951304455044,0.9999951353289231,0.9999951356779175,0.9999952870658607,0.9999958967941571,0.9999947717602798,0.9999945356643973,0.9999948422494513,0.999994670771233,0.9999946356357186,0.9999944491324538,0.99999439750969,0.9999942855731335,0.9999930801316625,0.9999923410940527,0.9999918899117007,0.9999911492889048,0.9999904160415514,0.999989690693932,0.9999889755477359,0.9999885293108128,0.9999875804468739,0.9999866594188875,0.9999860102160135,0.9999856228260091,0.999985250747602,0.9999846572863765,0.9999840785985813,0.9999835165663647,0.999982749991775,0.9999820096503158,0.9999819481701674,0.9999812500048254,0.9999807906728618,0.9999805636890674,0.9999799374984855,0.999979537730326,0.9999793528446272,0.999978771801604,0.999978212522859,0.9999780805759448,0.9999775745489073,0.9999774964964897,0.9999770589964269,0.9999770500908614,0.9999768872946097
ARM,0.9466518457321842,0.9423141319522127,0.9543177423105893,0.9153088867055216,0.9158194477055152,0.9185603809000437,0.8876229138632563,0.8865140496849748,0.8725285706106685,0.8297309402136503,0.776859124387283,0.7770490528354811,0.7533028646990294,0.7707004998792287,0.7717955698378095,0.7986041600340148,0.7783441676991302,0.8005054370455557,0.8188903505374764,0.8050968329544458,0.8138827094083395,0.825902998482102,0.8290160006128967,0.8130588555118626,0.8131089770294266,0.8182837935622584,0.7977083662475761,0.8160799863735559,0.8137055355791815,0.8129080188557298,0.8121481636486655,0.8114262998185373,0.8107360855829782,0.8100668961032607,0.8094114277251622,0.8087636881805925,0.8081250284921296,0.8075034468557158,0.8069034771730619,0.8063286675166116,0.8057819340400564,0.8052582416612102,0.8047484662135476,0.8042495962536186,0.8037597042721001,0.8032766056164546,0.8028117314804256,0.8023731682291311,0.8019560273883539,0.8015567218225773,0.8011714922432099,0.8008022304115134,0.8004462855814904,0.80009558032559,0.7997425926772428,0.7993807335249019,0.7990177283903381,0.7986655138639036,0.7983242807296753,0.7979944834249841,0.7976761784939944
