cat,IPC4
clss,COV
ent,CH4
family,emi
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,CH4_IPC4_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,1.3683,1.4492,1.5558,1.6757,1.7928,1.8923,1.9733,2.039,2.097,2.1576,2.2338,2.3236,2.439,2.555,2.6785,2.7843,2.8647,2.9452,3.0257,3.1058,3.1865,3.293,3.3976,3.4973,3.5921,3.6868,3.7816,3.8764
AGO,1.7275,1.7928,1.8655,1.9408,2.016,2.0913,2.1716,2.2493,2.3321,2.4174,2.5102,2.6156,2.7310000000000003,2.8541,2.9771,3.1126,3.2582,3.4112,3.5768,3.7374,3.9054,4.0884,4.2528,4.2958,4.4346,4.5734,4.7122,4.8511
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND,0.002247,0.0023376,0.0024629,0.002539,0.0026162,0.0026325,0.0026357,0.0026577,0.0026589,0.0026709,0.0027071,0.0027333,0.002801,0.0028681,0.0029367,0.0029633000000000003,0.0024182,0.0018731,0.001328,0.00078285,0.00023773,0.00020139,2.25e-07,0.0002167,6.1991e-07,0.0,0.0,0.0
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,2.2686,2.3877,2.4837,2.5957,2.7075,2.7598,2.765,2.8578,2.8823,2.9814,3.025,4.026,4.9449,5.9373,7.0252,8.475,8.7969,9.1189,9.4408,9.7628,10.0847,10.4067,10.7286,11.0506,11.3725,12.8447,13.4153,13.9859
ARG,8.9103,9.2323,9.4902,9.8595,10.1826,10.6656,11.072,11.4909,11.805,12.2936,12.5717,13.1808,13.5062,14.0399,14.524,14.9947,15.4067,15.5013,15.3707,15.0881,15.4011,15.5171,15.4765,15.5216,15.6488,16.3298,16.5231,16.7164
ARM,0.60953,0.61815,0.60497,0.5949800000000001,0.5984,0.6019800000000001,0.60515,0.6136199999999999,0.62241,0.63422,0.65733,0.64241,0.65154,0.6611899999999999,0.67457,0.6725,0.68633,0.5973,0.62436,0.6641199999999999,0.6942,0.70231,0.74374,0.69994,0.7047,0.70945,0.71421,0.71896
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.013307,0.01326,0.01329,0.013369999999999998,0.013475,0.01438,0.014488,0.014593,0.014672,0.014753,0.015580000000000004,0.015513,0.015418,0.015298,0.015128,0.015732,0.015613,0.015518,0.015397999999999997,0.015253,0.01508,0.015735,0.015633,0.015639,0.015674,0.01571,0.015745,0.015781
AUS,19.6404,19.6099,19.3503,19.181,18.4883,18.4336,16.8273,16.5727,15.7397,15.8205,15.2407,15.4443,15.5504,14.461,14.0613,13.9223,13.6989,14.0272,14.4745,14.3971,14.7144,14.0309,12.4254,11.8151,11.8868,11.2975,11.7079,11.0841
AUT,3.7782,3.8488,3.8083,3.7752,3.666,3.4863,3.2901,3.1388,3.0128,2.8865,2.7652,2.6545,2.6437,2.6397,2.6876,2.5408,2.4183,2.2902,2.1793,2.0334,1.906,1.7888,1.6864,1.5718,1.4656,1.3797,1.2924,1.2187
AZE,1.9393,1.9463,1.9587,1.9808,1.9945,2.0198,2.0368,2.0493,2.0547,2.061,2.0869,2.1135,2.1405,2.1707,2.2383,2.2798,2.3476,2.4036,2.4583,2.4738,2.5464,2.5726,2.6,0.87213,2.2286,2.2291,2.2297,2.2302
BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
