cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP3BLAIMCGEFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6649610915807642e-06,0.0,2.6197281246531645e-06,1.1102230246251565e-16,0.0,0.0,2.4084488385867076e-06,2.3403637861019178e-06,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7680527020225156e-06,1.1102230246251565e-16,0.0,0.0,0.0,1.4488344126650787e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0807878078056277e-06,1.1102230246251565e-16,9.925085455719795e-07,0.0,0.0,0.0
AGO,1.7750798608773266e-09,6.478083403038681e-09,1.4802396863800027e-08,3.234149825726007e-08,8.15019034483555e-08,1.6889395915153926e-07,7.750043842236209e-07,1.7491866847185733e-06,3.080254153520201e-06,5.0343086952509e-06,1.0557101012609316e-05,2.803052903932457e-05,5.941364523520676e-05,9.222731420266417e-05,0.00013800699236210523,0.0002548759508490539,0.00026431457321807184,0.0002931052675345658,0.00034166613467023765,0.00036492636133977907,0.00037054748746601085,0.0003672038109321374,0.000391417341447986,0.0004369493541803715,0.00046688298636987646,0.00048072332548054764,0.0005071910990048778,0.0005381420035396323,0.0006011474622270585,0.0006853595278452085,0.0007761285936037643,0.000874056668007217,0.000977883521290357,0.0010886510849910103,0.0012058126991606466,0.001329597173002961,0.0014622813130160672,0.0016033671479847023,0.0017520863304919532,0.001910624214534029,0.0020788304339529606,0.0022559237677232113,0.0024455463909482944,0.002644935709451679,0.0028552106370465236,0.003076658631378626,0.0033071115463259027,0.0035500455330079728,0.003799638211732348,0.004059806864573967,0.004328981381846342,0.0046074721217137515,0.00489897165730091,0.005201263112046606,0.005513952399254007,0.005834896552356694,0.0061673376693258675,0.006507384634917623,0.006854989822687063,0.007210710648368535,0.007572024122422749
AIA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,0.43447138922212514,0.315171762014981,0.42547934952979416,0.44939022445354226,0.45674803923148743,0.4613603601308587,0.48042729412626084,0.4686183119256848,0.4283210273106475,0.4171763991842906,0.5444052673115951,0.50661300598907,0.5024895159092817,0.4885616280656381,0.47715886104649496,0.4768792260321546,0.4840322499735348,0.4570713147571841,0.44022969078696306,0.4253445498063052,0.41335835033521184,0.38498841751167645,0.4041501173590054,0.4012918913162349,0.3766685910183952,0.4028958817619501,0.3978393286990486,0.3924925916077959,0.3805540782565877,0.37757512496435197,0.3747478644449703,0.3720077344017483,0.36929705807624513,0.3666461968131892,0.3640776926030034,0.36161147434884955,0.3592317327538296,0.3569236055434476,0.35469775980944807,0.35255955591097277,0.350517557039149,0.3485870957061781,0.3467597813296014,0.34500875471167625,0.34331018813399594,0.3416414725144452,0.3400050639088875,0.33841191997709563,0.33685311162098874,0.33532386076360676,0.3338167634518103,0.3323336845813669,0.33087916923235516,0.32945093410960724,0.3280474561094786,0.3266662688529858,0.3253181457112245,0.32400904083706306,0.322734340644626,0.3214893786858446,0.3202699277531734
AND,0.004508769613485786,0.004701648440043615,0.004625643127224688,0.004461999631104496,0.004352628105189438,0.004150950422861288,0.003834298456935392,0.0035511925677914613,0.003446828567184701,0.003095123264751587,0.0028980269297279593,0.002921189365923338,0.0028486625088932627,0.0028979878150166005,0.002812125371608021,0.00277843134253819,0.0028846384739821262,0.002870324756785947,0.0028248635522692966,0.002787595357425343,0.0027676776779208545,0.002739344123042664,0.002657212942844045,0.002824110060097307,0.0028549460674305305,0.0028163366536492207,0.0027455045238296005,0.0026930195329529782,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883
ANT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,0.007108674620327493,0.007083933275587206,0.0072739925762648205,0.006226423085049282,0.005373139871966193,0.004838252803711085,0.005925240374781815,0.0059695008128748395,0.0047564841664239355,0.005431648124856525,0.004570374424774704,0.0048725618803991955,0.005420931705374277,0.004497780032917564,0.00427925938933349,0.0041497017726241925,0.004334411381303527,0.004403832384611062,0.00423092325014951,0.004244314721524978,0.004657103265505391,0.004798124514255098,0.00481770994141606,0.005121413200496194,0.004599983361367022,0.004424226245997587,0.004416716963507761,0.004596813318966109,0.005026953190347294,0.005387228982327019,0.005751195722234592,0.006114909891818399,0.00647476010274739,0.006831819527166827,0.007188644270745059,0.007547758275205818,0.007910783854118364,0.008278713004526317,0.008653544906325084,0.009035223606340903,0.009425394857773162,0.00982621655560112,0.010238756667157234,0.010659481553193184,0.01108596574098697,0.01151528408975655,0.011946004556741219,0.012376999318743032,0.012807674910707556,0.01323492305022933,0.013657901412271856,0.014081004031857858,0.014507599392211912,0.014935879172995326,0.015362227437367926,0.01578527535167462,0.01620325173599657,0.016616913246072063,0.01702366017335888,0.017421411125481012,0.01780904225362756
ARG,4.313571548397732e-06,3.6441472405224218e-06,3.5363298833690493e-06,3.742072295809251e-06,4.001545706566745e-06,3.929173050476464e-06,3.959712883916389e-06,4.331944045032898e-06,4.101132216716152e-06,3.922830110414388e-06,4.024860210782855e-06,3.955115148945865e-06,4.2871686903867e-06,4.3912539489099345e-06,4.549630018613193e-06,4.869554495634532e-06,4.864671076854066e-06,4.864322082465122e-06,4.712934139283753e-06,4.103205842875823e-06,5.228239720156402e-06,5.464335602667347e-06,5.157750548656637e-06,5.329228766948191e-06,5.3643642814460435e-06,5.550867546166849e-06,5.602490310008257e-06,5.714426866476607e-06,6.919868337451618e-06,7.658905947338646e-06,8.110088299262408e-06,8.850711095242936e-06,9.583958448633467e-06,1.030930606804592e-05,1.102445226408566e-05,1.1470689187165206e-05,1.2419553126141736e-05,1.3340581112464278e-05,1.3989783986478876e-05,1.4377173990887115e-05,1.474925239797198e-05,1.5342713623467397e-05,1.5921401418705905e-05,1.64834336352504e-05,1.7250008224944935e-05,1.7990349684193774e-05,1.8051829832610444e-05,1.874999517459397e-05,1.9209327138169918e-05,1.943631093259679e-05,2.0062501514539477e-05,2.046226967400422e-05,2.0647155372754966e-05,2.1228198396006093e-05,2.178747714098872e-05,2.191942405516123e-05,2.2425451092655813e-05,2.2503503510296063e-05,2.294100357314033e-05,2.2949909138647584e-05,2.3112705390349042e-05
ARM,0.053348154267815806,0.0576858680477873,0.0456822576894107,0.08469111329447843,0.08418055229448484,0.08143961909995634,0.11237708613674369,0.11348595031502517,0.12747142938933154,0.17026905978634965,0.223140875612717,0.2229509471645189,0.2466971353009706,0.22929950012077127,0.2282044301621905,0.2013958399659852,0.22165583230086983,0.19949456295444434,0.18110964946252361,0.19490316704555422,0.1861172905916605,0.17409700151789798,0.1709839993871033,0.18694114448813737,0.18689102297057336,0.18171620643774156,0.20229163375242387,0.18392001362644406,0.18629446442081854,0.18709198114427017,0.1878518363513345,0.1885737001814627,0.18926391441702184,0.18993310389673934,0.19058857227483783,0.19123631181940748,0.19187497150787036,0.19249655314428415,0.19309652282693812,0.19367133248338841,0.19421806595994362,0.19474175833878982,0.19525153378645244,0.19575040374638142,0.19624029572789992,0.19672339438354536,0.19718826851957438,0.19762683177086893,0.19804397261164608,0.1984432781774227,0.19882850775679006,0.19919776958848656,0.19955371441850955,0.19990441967440997,0.2002574073227572,0.2006192664750981,0.20098227160966187,0.2013344861360964,0.20167571927032468,0.20200551657501586,0.20232382150600559
