cat,IPC1
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC1_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,2.948262,2.776265,1.669731,1.630958,1.579048,1.608337,1.6038910000000002,1.521135,1.4710360000000002,1.2658399999999999,1.2430510000000001,1.2740779999999998,1.5199389999999997,1.656654,1.4266800000000002,1.83991,2.1875919999999995,2.8553699999999997,4.817823000000001,7.425557,9.131549,12.941241999999999,11.465841000000001,10.716464999999998,11.660093,12.180621,13.754639,14.179466999999999
AGO,38.46069,40.49723,42.64351,42.06259,35.72291,47.15925,52.219570000000004,47.718689999999995,47.46363,45.48483,39.215320000000006,37.7331,39.62996,35.718309999999995,45.26229,45.54931,46.36841,48.330149999999996,49.242309999999996,50.78088,55.05105,56.21751,59.12824,53.74895,54.91632,56.285289999999996,56.95116000000001,57.02013
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,3.0719,4.9233,3.0984,2.9956,3.3009,3.1792,3.0944,3.2704,3.9979,4.3288,2.9887,3.3729,3.4789,3.6497,3.8972,3.8364,3.7506,3.9265,3.9848,4.3209,4.4621,4.9056,4.3096,4.4252,5.2204,4.5284,4.7457,4.8399
AND,0.4064428,0.4142466,0.42169249999999997,0.4317904,0.4334061,0.4604301,0.49061509999999997,0.5018613999999999,0.5288907,0.5520474000000001,0.563406,0.564474,0.5715827,0.5738451,0.5999025,0.6149794,0.582969,0.5759857,0.5760552000000001,0.5515876999999999,0.5510810999999999,0.5205919,0.5195468999999999,0.5093066,0.4951654,0.49601429999999996,0.5019231,0.5039519
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,52.68979999999999,57.9152,59.20270000000001,66.26,72.4684,72.9045,65.2162,67.6346,88.28970000000001,87.0335,121.9453,118.0794,107.44200000000001,136.56560000000002,149.6934,159.48149999999998,159.6844,163.3895,176.5281,180.45050000000003,168.5847,168.86130000000003,176.12654,168.87528,198.31007,214.20216,221.08841999999999,216.97110020000002
ARG,106.76282,115.81569,119.91166,120.05383,125.60770000000001,121.77010999999999,132.2239,135.8218,140.9488,142.9967,146.5434,136.3311,129.04800000000003,136.84539999999998,149.16920000000002,155.4756,165.5271,178.4934,182.75459999999998,178.01199999999997,183.9823,192.5647,192.48229999999998,195.94989999999999,195.9461,199.5721,199.2208,197.4814
ARM,23.102972,21.510785000000002,26.337398,11.22751,11.203423,11.890236000000002,8.385349,8.577062,7.171164,5.1569769999999995,3.69663,3.7199470000000003,3.30217,3.704926,3.857373,4.557485000000001,4.611756,5.410394999999999,6.081622,5.153296,5.1496439999999994,5.954365999999999,6.775390000000001,6.544551,6.600332,7.218113000000001,7.293394,7.172375999999999
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.2875227,0.2728305,0.2692205,0.2763229,0.2727798,0.2802944,0.2988643,0.3131643,0.3236538,0.3356569,0.352361,0.3561823,0.3778472,0.4111617,0.4297192,0.4370843,0.4519666000000001,0.4778039,0.48858019999999996,0.5173361000000001,0.5315908,0.5230754,0.5340987,0.5338590000000001,0.5482719,0.5598848,0.5760676,0.5732105000000001
AUS,294.0111,296.5811,303.15529999999995,305.9799,306.6539,318.83910000000003,326.2136,337.25440000000003,350.6435,355.5577,364.29220000000004,371.4783,374.6015,380.07099999999997,393.5043,399.63539999999995,405.96779999999995,413.8059,419.4494,424.72889999999995,420.1376,416.73190000000005,422.23870000000005,414.4511,408.68649999999997,420.3031,432.0953,435.6491
AUT,53.39135,56.958639999999995,52.32125,52.580189999999995,52.219229999999996,54.76406,59.022479999999995,57.76824,57.644569999999995,56.22322,55.68442,59.89994,61.18231,66.81616,66.81756,67.49432000000002,64.47481,61.18956,60.1045,57.03944,59.723890000000004,57.518,55.481370000000005,55.67401000000001,51.8316,53.52759000000001,54.37933,56.35468
