cat,IPCMAG
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPCMAG_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,0.040504,0.042123999999999995,0.042132,0.042768,0.043552,0.044048000000000004,0.042288,0.042232,0.042058,0.042929,0.042219,0.04345,0.044226,0.044991,0.045719,0.04587,0.046036,0.045083,0.044856,0.044623,0.0233629,0.023457199999999997,0.023576399999999997,0.023589,0.0235118,0.0230506,0.0238076,0.0234553
AUS,80.24770999999998,79.5153,76.89281,75.04683,75.20148,72.0183,74.11865,75.3126,75.2441,75.3935,78.38230000000001,77.2413,77.1674,71.9727,75.2874,75.90390000000001,74.344,70.60860000000001,68.16969999999999,68.5028,66.2799,70.7544,71.9876,72.1149,72.62199999999999,70.0846,69.274,73.0039
AUT,8.136783,8.044488000000001,7.729355,7.715101,7.701684,7.828001,7.718490000000001,7.67196,7.63987,7.53438,7.438159,7.380141999999999,7.268889,7.1216170000000005,7.10571,7.03755,7.026859999999999,7.08207,7.20579,7.23981,7.10294,7.1646,7.11012,7.106359999999999,7.246060000000001,7.248609999999999,7.365169999999999,7.30759
AZE,6.7788,5.0662,5.086399999999999,4.6953000000000005,4.172499999999999,4.1073,4.2524,4.5914,4.916499999999999,5.6103000000000005,5.86796,6.1311,6.4541,6.678699999999999,6.8793,7.0771,7.321,7.6403,7.849327000000001,7.91898,7.9056999999999995,7.7439800000000005,7.656139999999999,7.3724761,7.4824,7.4158,7.4274000000000004,7.2905
BDI,1.544053,1.557884,1.576047,1.542685,1.434556,1.4654,1.442673,1.4728910000000002,1.3821500000000002,1.400957,1.415053,1.458555,1.414975,1.438819,1.49229,1.538503,1.624125,1.6726260000000002,1.7746849999999998,1.899461,2.073613,2.2184,2.2542052,2.5933595489999997,2.5516234320000004,2.5205,2.20012,2.09363
BEL,12.22357,12.10172,12.08644,12.21185,12.07976,12.294540000000001,12.20252,12.200009999999999,11.996490000000001,12.20563,11.33156,11.10227,10.97595,10.60179,10.51282,10.29299,10.092089999999999,10.27651,10.14814,10.266449999999999,10.21051,10.10434,9.89384,9.93356,10.13048,10.05897,9.90292,10.11509
BEN,3.6057699999999997,3.74017,3.79092,3.80974,4.06775,3.8239400000000003,4.1136800000000004,4.3142,4.57075,4.4307,4.88541,4.6162399999999995,5.46987,4.95007,4.5901000000000005,5.7043,5.0657,5.32435,4.82404,5.0130300000000005,5.15693,5.32696,5.219355,5.368604899999999,5.3078871,5.2523693,5.8595516,6.1336338
BES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,10.455940000000002,10.855039999999999,11.11173,11.316939999999999,11.59437,11.92691,12.21094,12.74821,12.86438,13.16707,14.18927,13.866943000000001,14.907145,17.516049,18.08155,18.925323,18.115344999999998,18.741456,18.928575000000002,19.721101,20.818092999999998,20.75261,20.7975252,21.2535,21.4851,21.719299999999997,23.002200000000002,23.935299999999998
BGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGR,12.461586999999998,10.801263,9.397822999999999,8.048898999999999,7.012039,5.933282,5.642249,5.6852149999999995,5.139201,5.479414,5.205349999999999,5.004296,5.148554,5.04419,5.4930509999999995,5.1701239999999995,5.053622000000001,4.904953,5.149103,4.978853,5.454654,5.105583,5.236122,5.717509,6.18746,6.236169,6.585733,6.560423
BHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,0.023892499999999997,0.02311,0.0239725,0.022945999999999998,0.021510500000000002,0.0273005,0.033507999999999996,0.030099,0.040144,0.034448,0.027164999999999998,0.027438999999999998,0.0225215,0.0208685,0.033293,0.0270455,0.025803,0.026986,0.038225999999999996,0.028381499999999997,0.0222805,0.030601,0.027542999999999998,0.033657,0.025747,0.028346499999999997,0.028903500000000002,0.0316535
BIH,4.863910618,4.6082031997,4.327500088999999,3.988800199,3.586400185,2.972500171,2.4258001709999997,2.910800171,3.34489,3.4591000000000003,3.4363,3.0937,2.9006999999999996,2.8377,3.2590000000000003,3.1076,3.1455,2.9659000000000004,2.73463,3.2233,3.0750900000000003,3.1311999999999998,3.09893,2.915137,2.5901690000000004,2.6435020000000002,2.493534,2.456667
BLR,31.977800000000002,30.5826,27.875799999999998,26.635599999999997,23.873829999999998,22.325699999999998,22.649900000000002,23.081200000000003,22.8129,21.423830000000002,21.03759,20.38771,19.71353,20.4906,21.0045,21.8046,22.477200000000003,22.2967,23.1719,23.5694,23.507,24.2592,24.2942,23.73079,23.6434,23.30771,23.478769999999997,24.072499999999998
BLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOL,10.329886,10.605910000000002,10.958730000000001,11.293323999999998,11.680439999999999,11.96446,12.0289,12.362709999999998,12.788149999999998,13.217784,13.581010000000001,12.28858,12.38927,12.574990000000001,13.5959,13.89594,14.051969999999999,14.231734000000001,14.26405,14.58981,16.00826,15.488860999999998,15.818051,16.0041077,15.563599400000001,16.000391,16.3663826,16.5995743
BRA,329.7949,340.5199,346.835,350.4325,359.75919999999996,366.32270000000005,354.111,362.4796,366.79200000000003,371.4311,390.02459999999996,399.7315,412.946,441.65920000000006,454.3108,460.8756,459.16790000000003,448.1156,454.0069,459.6083,470.6698,483.0352,477.5403,486.2868000000001,491.15870000000007,493.19870000000003,498.0521,501.1404
BRB,0.100632,0.100398,0.099827,0.09432199999999999,0.095458,0.09975700000000001,0.101006,0.09544,0.092157,0.087918,0.083124,0.07686499999999999,0.064638,0.06252,0.07475799999999999,0.061937000000000006,0.057468,0.054639,0.058672,0.054067000000000004,0.055148,0.056808,0.059878200000000006,0.060743548999999994,0.056879,0.054939,0.053891,0.055763
BRN,0.081918,0.082876,0.084285,0.074377,0.075722,0.07506499999999999,0.075594,0.085152,0.089877,0.097936,0.104307,0.109482,0.104845,0.11079800000000001,0.11404,0.109266,0.11496400000000001,0.122051,0.12074000000000001,0.12069400000000001,0.127227,0.118728,0.130433,0.133715,0.124523,0.12605,0.128213,0.126028
BTN,0.63379,0.63704,0.6002700000000001,0.59914,0.59833,0.65475,0.63582,0.6314400000000001,0.6258,0.65249,0.6126800000000001,0.557391,0.5609000000000001,0.5583500000000001,0.56348,0.6428,0.62132,0.63293,0.54827,0.5889,0.5832999999999999,0.57979,0.56999,0.57646,0.54027,0.5190060000000001,0.521494,0.52166
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,16.526793,16.842894,16.875303,16.904905,17.00910643,18.849800000000002,19.9909,21.6694,25.1769,23.9914,28.7525,29.3609,26.4187,37.6244,37.6291,37.6289,13.7178,13.8128,14.0261,7.8087,8.1822,8.8675,8.3317,8.600100000000001,8.5211,8.7532,9.3194,9.386800000000001
CAN,46.8756,46.701,48.4267,49.6923,51.815799999999996,53.870900000000006,55.216,55.217200000000005,55.758300000000006,56.1542,56.938900000000004,56.39190000000001,55.99849999999999,57.8609,59.381,59.7556,58.4846,58.3172,58.4387,56.099,54.952,54.7874,56.7613,59.2146,57.5812,58.156800000000004,59.2115,59.9066
CHE,6.770004,6.710502,6.597300000000001,6.575061000000001,6.549322,6.527519999999999,6.4043790000000005,6.232077,6.203063,6.071801,6.1888179999999995,6.1943470000000005,6.116999,5.990082,5.9660720000000005,6.097557999999999,6.052737,6.146412999999999,6.216135,6.134383000000001,6.162738,6.123564,6.185666,6.060646,6.181527,6.100283,6.096177,6.080570999999999
CHL,12.073,12.0444,12.3926,12.837,13.347299999999999,13.639199999999999,13.8266,14.076699999999999,14.0506,14.028400000000001,13.941200000000002,13.995899999999999,14.1205,14.0059,14.8963,14.641200000000001,14.633199999999999,14.1785,14.323400000000003,13.6322,13.126999999999999,13.1483,13.8826,12.70066,12.606069999999999,11.95447,11.744769999999999,11.65668
CHN,16.1,16.3,17.3,14.4,15.8,21.1,22.2,21.1,21.7,23.5,22.6,23.3,27.7,26.1,28.3,29.9,33.1,35.0,37.4,38.1,36.9,38.4,38.5,41.8257,43.2164,44.6071,45.9979,47.3886
CIV,5.2186,5.352399999999999,5.4528,5.4492,5.6446000000000005,5.7358,5.320600000000001,5.5531,5.5724,5.4346,5.6192,6.0898,6.822100000000001,6.3738,5.0827,6.8479,6.3370999999999995,6.2785,6.0794,5.8857,5.904299999999999,6.2997,6.3407,7.07854,6.14192,6.434609999999999,7.383789999999999,7.30518
CMR,11.373000000000001,11.2759,11.29954,11.306799999999999,11.3645,11.331900000000001,11.0369,11.409400000000002,12.479299999999999,12.6964,14.1864,14.1644,13.7182,15.151600000000002,13.562000000000001,15.196100000000001,14.0216,13.884,12.986799999999999,12.440100000000001,12.9708,12.773499999999999,12.8602,13.3375,12.99521,13.22352,13.56103,14.67444
COD,25.095570000000002,24.89887,25.014703,24.907314,24.854419,24.68963,19.470625,19.0363425,19.909660000000002,18.117677809999996,17.74082519,22.377643,24.44898,26.1447,27.6661,27.51869,28.87078,24.793623,26.640398,26.161704,27.13757,25.514241,25.204101,26.47343137,25.86782285,27.35381433,26.614505800000003,25.27199728
COG,2.091893,2.094894,2.095313,2.099455,2.100986,2.10292,1.207685,1.269573,1.31355,1.323647,1.1496929999999999,1.20888,1.723164,2.4323,2.2608,2.5697,2.8073,2.6173,2.4062,2.6792,3.1222000000000003,3.0279,2.8947000000000003,3.0785,2.8213,3.1402,3.0867,2.5236
COK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,39.1078,39.4308,40.1632,39.8746,40.5878,39.6129,42.2067,41.3177,41.2877,42.349199999999996,41.3224,41.8661,42.6601,44.3656,46.6939,46.9376,46.5685,48.385999999999996,46.7763,47.209500000000006,49.147000000000006,46.9046,48.182900000000004,46.549260000000004,47.08399,46.75642,47.13125,48.27219
COM,0.18996399999999997,0.190917,0.194782,0.198854,0.20026,0.203117,0.205806,0.20851799999999998,0.215834,0.22089400000000003,0.19577999999999998,0.209552,0.213847,0.20346599999999998,0.206255,0.21035800000000002,0.226571,0.206003,0.22908699999999999,0.231098,0.243081,0.258721,0.26565500000000003,0.269723,0.277695,0.285659,0.29368099999999997,0.3
CPV,0.092518,0.100023,0.12696200000000002,0.128383,0.107927,0.131934,0.09893199999999999,0.111562,0.126341,0.130856,0.124594,0.12828499999999998,0.128631,0.127456,0.138084,0.13618,0.13429,0.13365,0.13444699999999998,0.146178,0.1537,0.11436199999999999,0.116356,0.11866399999999999,0.11954400000000001,0.12168,0.123441,0.104638
CRI,3.32912,3.8179300000000005,4.33347,4.8306,5.058,5.0321,5.7292000000000005,5.7148,5.7974,5.3131,5.0407,4.7674,4.6494,4.9095,4.7137,5.003299999999999,4.9619,5.3011,5.640000000000001,5.3041,5.6169,6.1690000000000005,5.846,5.986827,5.722951999999999,5.852377000000001,6.282902,6.160227
CUB,10.3523,9.983,9.7817,8.6972,8.632100000000001,8.3641,8.4818,8.6777,8.5708,8.079600000000001,7.922599999999999,7.8035000000000005,7.366499999999999,7.2136,7.1015999999999995,6.632399999999999,6.8804,6.975099999999999,7.1413,7.2244,7.302,7.5684,7.488200000000001,7.556277,7.7237968,7.45501643,7.3949,7.1585
CUW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.471225,0.4752267,0.5097177,0.5405323,0.5299735000000001,0.5801407000000001,0.5621579,0.5485215,0.562786,0.5456966999999999,0.552342,0.6014865,0.6208895000000001,0.6027511000000001,0.5834567,0.5329865,0.548146,0.5399259,0.5158268,0.5091489,0.5316277,0.5209085999999999,0.49757880000000004,0.46281050000000007,0.448157,0.4572682,0.481534,0.494728
CZE,15.8627,13.75593,11.861139999999999,10.54641,9.563559999999999,9.64093,9.36134,8.94686,8.5817,8.62545,8.42262,8.5235,8.33376,7.874420000000001,8.09422,7.83008,7.70663,7.8646,8.00175,7.602,7.41594,7.59886,7.61603,7.77312,7.97007,8.12041,8.510860000000001,8.46122
DEU,79.1954,71.4426,69.2337,68.3665,66.7274,68.0583,68.45599999999999,67.4288,67.7562,68.2363,68.1866,67.868,65.61779999999999,64.6535,64.5304,64.0679,63.3181,62.8806,65.0618,64.27250000000001,63.621100000000006,65.26790000000001,64.9012,66.12729999999999,67.4901,67.9961,66.5361,66.27289999999999
DJI,0.55059,0.55454,0.55618,0.56919,0.58847,0.6306700000000001,0.6583,0.6646800000000002,0.67659,0.7038800000000001,0.70445,0.70577,0.7058800000000001,0.7073800000000001,0.71346,0.71438,0.70426,0.70547,0.70548,0.7072500000000002,0.7072200000000002,0.7068099999999999,0.7121299999999999,0.7121299999999999,0.71487,0.71673,0.71423,0.7136
DMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,12.70538,12.542539999999999,12.375869999999999,12.32517,12.16441,12.16668,11.74089,11.75483,11.74523,11.39668,11.29376,11.28724,11.36449,11.10715,11.04531,10.8513,10.59132,10.820720000000001,10.76745,10.523810000000001,10.44149,10.43165,10.40764,10.38747,10.56035,10.43285,10.610399999999998,10.677420000000001
DOM,2.65787,2.88712,2.76417,2.89697,2.93217,3.6321000000000003,4.4045000000000005,5.1002,5.7788,5.863300000000001,6.2847,6.6404,7.0786,6.775399999999999,7.3972,7.119399999999999,7.429,8.113800000000001,8.0402,8.1475,8.232000000000001,8.3239,8.167000000000002,8.17666,8.19227,8.25067,8.61807,8.607579999999999
DZA,7.954700000000001,7.675700000000001,8.0044,8.1847,7.762499999999999,7.627830000000001,7.7265,7.573099999999999,8.387,8.5027,8.414200000000001,8.6306,8.2928,8.6881,9.5851,8.9749,9.4278,9.5548,9.1486,10.076,10.6519,10.9092,11.7169,11.913529,12.531982,12.663139999999999,12.53099,12.42624
ECU,12.0836,12.133599999999998,13.1128,13.6919,14.1597,14.3837,14.912600000000001,15.7842,14.705499999999999,14.541,12.951799999999999,14.8902,14.708800000000002,14.4876,15.2002,14.4138,14.5702,14.0018,14.395499999999998,15.2927,15.663800000000002,15.5349,15.375100000000002,15.32611,14.14038,13.032240000000002,13.05121,13.096969999999999
EGY,21.4957,22.6234,22.7854,23.6764,23.0045,24.768900000000002,24.9425,25.225699999999996,24.627900000000004,25.889200000000002,27.092799999999997,28.8196,31.619500000000002,36.733999999999995,37.543,39.6768,37.618399999999994,39.0921,43.1335,37.382099999999994,38.0653,39.972300000000004,40.3872,40.251000000000005,40.2201,39.4277,39.9947,41.4841
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,36.30269,34.9814,34.89439,33.64743,35.548069999999996,35.79764,38.8107,38.56149,39.57055,41.068470000000005,43.2593,42.68778,42.042519999999996,43.530339999999995,42.96746,40.53219,39.699560000000005,40.701530000000005,37.300140000000006,37.71839,37.735150000000004,36.963570000000004,35.753569999999996,35.84813,37.53593,38.25788,38.353049999999996,39.52458
EST,2.70221,2.582097,2.1754876000000003,1.6911552999999997,1.5383117,1.3723838,1.2700305,1.2802981,1.3020809999999998,1.1301999999999999,1.1293090000000001,1.142096,1.083809,1.135269,1.173552,1.1745385000000002,1.1715844,1.2264476,1.2814937,1.222132,1.2452936000000001,1.2555801999999998,1.3309088999999998,1.3573415,1.3922374,1.3894772,1.342196,1.3840340000000002
ETH,42.6592,42.8545,43.957800000000006,38.805800000000005,39.8746,38.8864,41.0272,46.3563,46.774699999999996,46.2322,43.4737,45.816900000000004,53.6379,51.947900000000004,54.2134,57.1891,59.3731,67.61,68.6444,70.8183,74.2016,69.5903,75.1032,75.91475,78.58465,80.02505,82.46096,84.41176
FIN,7.5103,6.9779599999999995,6.45107,6.73503,6.868180000000001,6.79497,6.79663,6.78779,6.57871,6.5355,6.5482499999999995,6.57085,6.654719999999999,6.50715,6.50052,6.522,6.4667200000000005,6.44684,6.5392600000000005,6.5353200000000005,6.62959,6.45092,6.41859,6.534459999999999,6.55542,6.51346,6.55717,6.50088
FJI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,82.7064,82.2407,80.7809,79.78620000000001,79.3716,80.1154,80.5404,80.8964,80.8061,81.26089999999999,83.053,82.536,81.1752,78.3101,78.766,77.6429,77.188,78.12,78.80850000000001,77.969,76.7641,75.9536,75.84960000000001,75.35929999999999,77.4075,77.1159,76.0514,76.46979999999999
FSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAB,0.41877,0.42957999999999996,0.43765999999999994,0.44294,0.44062999999999997,0.43291,0.35065,0.3821300000000001,0.38773,0.39022,0.36535,0.35645,0.40531000000000006,0.43409000000000003,0.47885,0.42945,0.50075,0.52553,0.50283,0.48601,0.51372,0.53765,0.53733,0.58506,0.51835,0.54825,0.56794,0.52669
GBR,49.1738,48.8758,48.2226,47.196209999999994,48.156499999999994,47.954299999999996,48.590599999999995,47.87654,48.078,48.1485,45.9263,43.462160000000004,43.18369,44.033100000000005,44.1406,43.5964,42.5833,42.0726,41.0875,40.7677,40.9144,41.0048,40.6299,40.4276,41.7933,41.1731,41.192,41.5491
GEO,3.8636,3.7180999999999997,3.3348,2.65106,2.57583,2.57851,2.71917,2.8106,2.80678,3.0411,3.0736,3.3148999999999997,3.5516,3.6227,3.4044,3.7322,3.383,2.8894,2.7912,2.8378,2.6269,2.5762,2.7359,2.9082369999999997,2.9069770000000004,2.4891170000000002,2.507556,2.365926
GHA,4.748849999999999,4.81026,4.5734200000000005,4.58202,4.704219,4.7345299999999995,5.10289,5.42329,5.56661,5.65207,5.77416,6.0085,6.14283,6.188890000000001,6.3033,6.39172,6.89953,6.8541799999999995,6.81334,6.672610000000001,7.05491,8.15494,7.2416529999999995,7.937905300000001,7.8558947,8.2757842,8.1425737,8.6058631
GIN,6.568493,6.802294,7.04509687,7.317905,7.6381120000000005,7.956530000000001,7.243225000000001,7.424321,8.291830000000001,7.926234,8.480037,9.361742999999999,10.634345,10.365549,10.24795,11.755723,11.786145000000001,11.913256,12.594075,12.739501,14.577193000000001,15.627609999999999,16.7042252,17.07993632,17.35221823,17.28680013,20.009582035,19.02886394
GMB,0.75333049,0.7797668200000001,0.7633264200000001,0.7478037,0.78025309,0.79630899,0.8392058299999999,0.78426803,0.8256399999999999,0.788964,0.840217,0.843523,0.816015,0.8494090000000001,0.93028,0.9609430000000001,1.048955,0.997696,1.118025,1.3871109999999998,1.4557630000000001,1.08762,1.1504151999999999,1.23310232,1.276195975,1.28458963,1.273793285,1.31234
GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNQ,0.0190836,0.019399800000000002,0.019629,0.019843200000000002,0.01993,0.0201196,0.020222200000000003,0.0204184,0.0205886,0.020822800000000002,0.0209126,0.021181600000000002,0.0211936,0.0213214,0.0213604,0.021453200000000002,0.021605600000000003,0.0217474,0.0217668,0.022184799999999998,0.022321,0.022445600000000003,0.022764799999999998,0.023046999999999998,0.023116,0.023237,0.023307,0.023552
GRC,10.14021,10.16363,9.889266,9.33694,9.140348,9.487922000000001,9.549520000000001,9.464839999999999,9.440483,9.367146,9.146768999999999,9.131044,9.154646,9.120192,9.161231,8.959215,8.86252,8.994323999999999,8.736937999999999,8.518433,8.838647,8.596444,8.468497,8.404607,7.989643,7.846013999999999,7.855661,7.85034
GRD,0.0095125,0.0095325,0.0095725,0.00963,0.0097025,0.0097775,0.0097475,0.0097325,0.0097175,0.009775,0.0095775,0.00964,0.00967,0.0097725,0.009765,0.009755,0.0097925,0.00986,0.010087,0.010162,0.0098275,0.0098875,0.009975,0.009905,0.009945,0.009945,0.010002,0.01001
GTM,9.3257,8.687,8.0526,7.3356,6.3478,6.516,6.5489,6.8654,6.955500000000001,7.5122,7.6691,7.8906,7.8389999999999995,7.823,8.3628,8.5784,8.787600000000001,9.1629,8.9407,9.7167,10.218300000000001,10.636700000000001,10.8406,10.82061,10.93018,11.34865,11.409110000000002,11.62038
GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,5.34823,5.3657699999999995,5.2933699999999995,4.831300000000001,5.05467,5.119,4.9738,5.0623000000000005,4.9203,4.5626999999999995,4.8824,4.8644,4.8633999999999995,5.843500000000001,5.8401,6.1866,6.0999,6.09866,5.95656,6.276339999999999,6.2949,6.53958,6.488631999999999,6.6886,6.6288,6.594100000000001,6.841200000000001,6.9917
HRV,4.43532,4.306546,3.811712,3.636739,3.4416700000000002,3.296694,3.2488400000000004,3.370488,3.132249,3.211687,3.1643660000000002,3.305895,3.217855,3.167093,3.4013400000000003,3.349861,3.402667,3.302424,3.520703,3.026062,3.118937,3.2158800000000003,3.06153,2.811415,2.7234670000000003,2.90164,2.8387659999999997,2.8659280000000003
HTI,3.025083,3.2379610000000003,3.7265099999999998,3.54102,3.51412,3.54635,3.58075,3.8131899999999996,3.87688,3.9023699999999995,4.275729999999999,4.281540000000001,4.259259999999999,4.27819,4.2537,4.27239,4.25376,4.2886500000000005,4.2721,4.30481,4.32715,4.345882,4.334301,4.3578608,4.3518483,4.3685358,4.43802333,4.4415108199999995
