cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP2BLMESGBFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP2BLMESGBFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.2629690436516646,0.26346892782728504,0.26624878559864884,0.26917141815946755,0.27709945279969295,0.27818897123264186,0.2792934967384626,0.27509338773180636,0.28220722032826406,0.3006467394391138,0.3000711241464149,0.28090413352561683,0.284254655095048,0.28943099106686476,0.27599045601414085,0.27793375827306366,0.2738038764127374,0.27601471837003744,0.2744436960171007,0.27199187382385115,0.2661874964617502,0.26452035573063326,0.2688915182245022,0.24948458715193544,0.24509325946522575,0.24855435593223796,0.26264120685602577,0.2672060275796311,0.2501616054701884,0.24882552321213514,0.24751193088125667,0.24619881492654494,0.2448574050932305,0.24348637025380082,0.2420884015751198,0.24066735372952175,0.23921747727256126,0.23775145509061824,0.2362987917890058,0.23487911486641155,0.23350655335129145,0.23215566693796852,0.23080525313593903,0.22946795071421033,0.22815458060608151,0.22687145648778406,0.2256004259757497,0.22433670720990584,0.22310211557047555,0.22191153428553712,0.2207745184998331,0.21967612122148994,0.21860411922705603,0.21756418135873212,0.21656013607202207,0.21559194784966496,0.214645585361115,0.2137106285231095,0.21279060186274867,0.2118874232403717,0.21100224008441593
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.16718938754163548,0.16587484810879183,0.16987794107832765,0.1768318510178506,0.16866669535527978,0.18370741805654367,0.17185404677892369,0.1640199522674458,0.1626200793677276,0.1607303164042968,0.15922642861382674,0.1642045865757883,0.14961068397451616,0.15753104707219856,0.16501130391025087,0.15334856464204938,0.19014344057101684,0.18166148876675503,0.18664505710460766,0.18236721327230998,0.17713685117836397,0.17995670509122108,0.18007505388706846,0.1773955824494916,0.1739503813007396,0.1844920399726767,0.1752534210150981,0.17139302371171694,0.17540555313975614,0.17513773351720197,0.17481980873125091,0.17444410166499458,0.17402317944717893,0.17357516681380614,0.17311497113025032,0.1726544781897621,0.17219641561990284,0.1717381793908761,0.17128127239100044,0.17082713985468756,0.17037688285017993,0.1699298633129086,0.16948394675991796,0.16903790557628395,0.16859120166372388,0.16814407682134946,0.16769615235292323,0.16724980878316698,0.166808393830013,0.1663748293666203,0.16595115623694245,0.16553666951844825,0.16513001696832774,0.16473200924374387,0.1643429016591782,0.1639627937627971,0.16358763649817332,0.16321556274610483,0.16284901993891854,0.16248967678102344,0.16213884110650778
BES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,0.7235035134569752,0.7214992139665095,0.6984500761786896,0.7010096972368423,0.6867336262054989,0.6478931870137887,0.6365364282927473,0.6296700522477936,0.6374154411394086,0.637047852610222,0.6246496825208341,0.5987257307331859,0.5970637599374702,0.5881540975459139,0.5799065575695549,0.5755816594730793,0.558004040586697,0.5562207537991104,0.5490958128873371,0.538149483113905,0.5212223174149809,0.5112048263753531,0.4965631367379607,0.49695510900310824,0.48473983434839907,0.4487903046820132,0.44562219224059896,0.44134762447097653,0.4414510144851369,0.43581731602479024,0.4297931063111039,0.42337024317646477,0.41662071114482546,0.4096632600580583,0.40260613768137443,0.3955443938556148,0.38862783330898587,0.3819817983443652,0.37564698771698,0.36965667452185025,0.3640378257556227,0.35876725461885295,0.3537544338135289,0.3489318132425019,0.3442446620819307,0.33964877384095205,0.335112288190317,0.33063257650023814,0.3262127626962408,0.321852353025359,0.3175481686752868,0.31330756169546803,0.30914513635986673,0.3050665503264751,0.30107650173994993,0.2971789079383286,0.2933950422752126,0.2897447529615472,0.28622852822402567,0.2828463125288748,0.27959762766627716
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,0.24945082029844057,0.13834720060858918,0.15911821674025028,0.14440982120713364,0.1336174831464625,0.13461088726654102,0.12554323039539927,0.12410031286083134,0.11388815466583868,0.11939939621320017,0.11009152325469163,0.14317430681429077,0.1289522896253542,0.11965334297229413,0.11780903193266357,0.12691439347312305,0.13914366608035977,0.10486652589416101,0.0977697559906694,0.10681136302632455,0.107403583265816,0.11272511385856465,0.11759314634015372,0.10791400028371811,0.1107470798024518,0.13455840492037663,0.13893892595199608,0.1409399899892817,0.12034890922437924,0.11736767656820701,0.11401265483500789,0.11029275341200817,0.1064859315783514,0.1027259846200288,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9692974641282177e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1263163822716749e-05,2.7908794061337616e-06,1.1065313010094613e-05,1.1102230246251565e-16,1.087370195174131e-05,8.076892012098824e-06,0.0,7.89286747870932e-06,0.0,0.0,0.0,0.0,1.4993253036110765e-05,2.4853982850681078e-06,0.0,0.0,0.0,0.0,1.730617088624431e-05,0.0,0.0,1.4911648482662798e-05,0.0,0.0,0.0
BIH,0.0204756647121922,0.019171815516690116,0.02435192262776209,0.016766953516426097,0.010985097735021543,0.010952027720801172,0.009164789504743642,0.010164207425660488,0.011913792888552988,0.022636388049728118,0.02287013307922703,0.01833482237172923,0.014796757678505856,0.019044797986232487,0.02330797854084876,0.028235581159584466,0.02962703994586835,0.03259607841720846,0.03357349977041535,0.03435819621738445,0.03784333064129164,0.035359949819900316,0.03972504225682971,0.042692759286057425,0.04214266313126136,0.04643048740338873,0.04732187902501506,0.04884990612144968,0.04976762064507123,0.05118498105408187,0.052543398175713296,0.053824979967344255,0.055037840373415636,0.056190851093593897,0.0572856076120154,0.05834528782411419,0.05937019705892432,0.06036776898914287,0.06136066818526953,0.062354882255887256,0.06336255584840655,0.0643558264232762,0.06529182766754948,0.06617613428466884,0.0670178915776607,0.06781627791507916,0.0685779658447161,0.0693218796160534,0.07003839641058263,0.07074222046554357,0.07143727484636597,0.072109315829336,0.072752110498161,0.07336751249269913,0.07396248044242726,0.07453111224775677,0.07508144323560151,0.07562016503681512,0.07614702283849917,0.07667101202782389,0.07719173200285101
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.002587678877731e-06,9.969632498441072e-07,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
BLZ,0.3673015354737763,0.3294720139391535,0.35830213361122487,0.32581059467737505,0.32674360626556365,0.2874700143760599,0.32461317976697146,0.29151470012471237,0.3180985642901911,0.3482674882524498,0.3147552312289311,0.30504136639692236,0.3660859977693801,0.4122523868523067,0.3234688951998389,0.33015604430599343,0.3200370144453728,0.3293457110344652,0.3506526335611496,0.3244787647487215,0.3377575463567577,0.34249023323020666,0.3794100433642307,0.41752745143575576,0.41091060007611924,0.3678568136778122,0.3685378875386406,0.36738355667289146,0.3730635102460904,0.37288459456022216,0.37266500133735647,0.3723802777695887,0.3720338266303398,0.3716427060840153,0.37122795371662465,0.3708031513626501,0.3703674308781648,0.36992187188082315,0.3694734241746296,0.3690334941207156,0.3686062771041707,0.3681790306670991,0.3677390629942697,0.367297677605942,0.36686529905234766,0.3664493394930294,0.36605281610631735,0.36568074225755676,0.36533790308273495,0.3650281000008869,0.3647544409920809,0.3645050605511999,0.3642675560833053,0.36404115214176613,0.3638251403199253,0.3636202074160142,0.36342563477600587,0.36323951155832446,0.36306195777169914,0.3628924703558154,0.3627305864951338
BOL,0.03649878664302997,0.04180656000802718,0.044974246058600564,0.047547215981470936,0.05241635325649141,0.22660553954741736,0.443568295769597,0.5531807504339457,0.5965706721631701,0.5937031562693027,0.5614785814510779,0.503516235723084,0.3903317801673868,0.43184998266389807,0.5324436478534642,0.5519966784782666,0.5418095559513016,0.5758244679441076,0.5810733107012802,0.587578678447449,0.5770867834465536,0.5854643437040723,0.574393975653883,0.5862564482317103,0.5912349447894074,0.6063304175548594,0.6068974179134883,0.6119255657079941,0.6106708923768289,0.6131268509018968,0.6149306970965958,0.6163697046513128,0.6177154578016455,0.6189950729510819,0.6202241965279429,0.6214105659124758,0.6226242573241836,0.6239305134968194,0.6253227147573863,0.626790636209804,0.6283218224718061,0.6299283160721446,0.6316090734357621,0.6333314542125184,0.6350637211631193,0.6367756992611073,0.6384474642070898,0.6400554398859588,0.6415679226003258,0.6429560100771777,0.6441929928095007,0.645351663255195,0.6465029545321493,0.6476223753771074,0.6486905568973527,0.6496922567201442,0.6506302968404284,0.6515065548180683,0.6523092470756265,0.6530292512042837,0.6536595421282121
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,7.458936490678525e-08,0.0,0.0,0.0,7.039624561056002e-08,0.0,0.0,0.0,0.0,6.610951330809911e-08,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,6.119349593713963e-08,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,6.033425647977708e-08,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676365795719395e-05,0.0,4.9788214312229684e-05,0.0,0.0,0.0,0.0,1.4701558365248779e-05,0.0,1.892836342454185e-05,4.34593654941029e-06,0.0,1.5759312320784424e-05,3.7676832302602214e-05,2.819482624927261e-06,2.0962895675991078e-06,1.0393569844890926e-05,0.0,1.8456490532559044e-05,6.124948958907694e-06,2.0369364475802954e-05,0.0,0.0,0.0,3.6895326592012445e-05,0.0,1.9953213155288196e-05,3.040563886391734e-05,9.721547114760476e-06,0.0,3.931203931195615e-05,2.4717514124250606e-05
BRN,5.581845924695905e-06,1.389952166397368e-05,3.189752941268331e-05,0.00013028559031347253,0.0002891867737297993,0.0005912898063685779,0.0017515866180788375,0.0029077429158994583,0.004154918475970049,0.006941504463313208,0.011492782992348571,0.014416319951059187,0.018572404723135705,0.0211994390269149,0.02465921685842054,0.028592958727998163,0.0306522895927952,0.025985619016909767,0.025596177198882075,0.032280111885654605,0.034880442611965656,0.03256634304797068,0.03511173312530602,0.04097109360577844,0.03960078754384111,0.0411286645718596,0.04013792569722674,0.04128159852202762,0.046733650931138904,0.049820435554349896,0.052081568401256884,0.05371280171096837,0.05504715810374783,0.05614737861513397,0.057074724813521716,0.05788744411015667,0.05863463936979363,0.059363000950162115,0.06010744586759276,0.06094045664629355,0.061885936401384956,0.06291075740797569,0.06395496214432772,0.06500673945275637,0.06605926407454044,0.067099991156643,0.06812653730527463,0.06911932168973911,0.0700846699249672,0.07098729214266486,0.07184854771784244,0.0726364404315133,0.07338202784457493,0.07407890085056545,0.07473424528432648,0.07537154842416405,0.07599159588364157,0.07659509879677673,0.07719879352137504,0.07781198883864149,0.0784302832019863
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8073377914484823e-05,1.7198087572722898e-05,9.868421052550147e-06,9.4571590694148e-06,6.048326125718262e-06,1.1608334784418695e-05,5.568858940874222e-06,1.870757389499378e-05,0.0,9.885085876626398e-06,2.3814059820992384e-05,0.0,0.0,1.2889643171587473e-05,8.318083513425556e-06,1.8130539887195596e-05,5.85891727222787e-06,7.5766185551051635e-06,0.0,3.5655072826434875e-06,1.0378647662290241e-05,5.0349932029236655e-06,0.0,3.159358018423042e-06,6.130737987608548e-06,0.0,5.77567286574876e-06,0.0,0.0,0.0,0.0,0.0
