cat,IPC2
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions."
scen,HISTORY
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC2_COV_EMI_HISTORY_PRIMAPHIST21
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,0.2233447,0.19621729999999998,0.2037937,0.1822021,0.1772444,0.17467490000000002,0.1680605,0.1678581,0.1660528,0.1658505,0.1798101,0.17259460000000001,0.1783281,0.18667040000000001,0.1771298,0.1772803,0.17685180000000003,0.1726444,0.179221,0.1818736,0.19794209999999998,0.19226659999999998,0.2448901,0.2199977,0.24455110000000005,0.2418344,0.2607777,0.265741
AGO,0.211262,0.214478,0.236022,0.21855599999999997,0.21901,0.204534,0.237958,0.252864,0.27695800000000004,0.22072199999999997,0.221852,0.36770200000000003,0.38929,0.43421000000000004,0.46204,0.6873900000000001,0.71122,0.7178800000000001,0.86691,0.88084,0.77018,0.7700099999999999,0.81233,0.98432,1.1796,1.20348,1.17046,1.17544
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.7633,0.61469,0.23315,0.24907,0.20121,0.26306,0.25506,0.19494,0.18739,0.19698,0.21292,0.28182,0.35982,0.45084,0.44557,0.40611,0.39964,0.56448,0.5966199999999999,0.65409,0.76775,1.0265,1.2262,1.2703,1.2177,1.3683,1.3807,1.3811
AND,0.053073121,0.053689388000000005,0.055602729000000004,0.05614394,0.05832912900000001,0.059689525,0.061078248,0.06117711,0.04848185,0.043895149999999994,0.04520189499999999,0.04495640100000001,0.045470346999999994,0.04719235299999999,0.048354203000000005,0.04940518800000001,0.049864414999999995,0.051699329,0.04954091000000001,0.051684050999999995,0.05574891,0.058618831,0.054568304,0.057512478,0.058321718999999994,0.05802391999999999,0.059029541,0.060166932
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,3.24814438,3.6351698900000002,3.6424816300000002,3.6551812299999997,3.8807786,4.716035,4.9864975000000005,5.519075,6.72848,7.47098,7.0348999999999995,6.89689,7.439205000000001,8.048365,8.828705,9.392520000000001,12.65736,16.14139,21.30392,20.66716,21.164735,22.152955000000002,21.211005,22.583675000000003,23.956939000000002,23.737703,24.486377,25.23514
ARG,10.728843000000001,9.527607000000001,9.478728,10.140109,11.006361999999998,10.613243999999998,11.043273999999998,12.082358000000001,11.706862999999998,11.251461,12.147878,11.727243999999999,12.464787,13.476457,14.454072,15.877673000000001,16.545079,17.126178,16.593211999999998,14.159487000000002,16.479478,17.531909,16.72553,17.784196,17.978701,17.724799,17.882286999999998,18.039674999999995
ARM,0.808444093,0.76378535,0.62011661,0.3936717,0.2956854,0.4064182,0.43502900000000005,0.42357,0.404572,0.36696500000000004,0.309435,0.33986200000000005,0.44371499999999997,0.5201749999999999,0.677576,0.841716,0.877156,0.9972369999999999,1.046607,0.941257,1.0164469999999999,1.005677,1.066617,1.103078,1.141619,1.1898110000000002,1.172852,1.2233230000000002
