cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP2BLMESGBFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP2BLMESGBFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ATA,0.011,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDI,0.8793421850668014,0.9009056518126185,0.9219130450138815,0.9362051095004441,0.952058299929185,0.9664563049593211,0.9802084561533083,0.9947101806994386,1.0076773216261325,1.0059639901632749,1.0265733228173,1.0711155515465296,1.1037039748030524,1.1396634704248867,1.17279384378649,1.210568277534156,1.2563490869198455,1.2995876999734843,1.3467501050951165,1.3931967761005304,1.4431621308170248,1.5040098386132348,1.5638999591455272,1.589640943955987,1.6174929658407573,1.6691170663917576,1.7085335788398188,1.748061832425947,1.7523320139975758,1.7789283131005178,1.8061688132197942,1.8345504694251498,1.8648095114495342,1.8971484024695144,1.9316959826883535,1.9685626865659962,2.008135034712243,2.0503209984104735,2.094457970901032,2.140030591370849,2.1865787162368284,2.2349858211785167,2.2861721933621033,2.339861746637731,2.3957599891122197,2.453682863352331,2.5145874680109013,2.5789523524143565,2.6458572293964977,2.7145106519944044,2.7842316077050953,2.8558115434914915,2.930060312059845,3.0066282042869985,3.085202322536455,3.16570904383491,3.2493263357550948,3.337176948639764,3.42920566525894,3.5254677028426005,3.6260734958506875
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,1.0048918138190002,1.0466702915664763,1.1019642281868958,1.201148031223852,1.2221082745357508,1.3059392934803575,1.2631616146344449,1.2362019782445124,1.2723557629810374,1.3098717135368168,1.3644749573633268,1.4115683080401062,1.4629381511080113,1.512865163662566,1.563597612462364,1.6198822277398244,2.16974581469993,2.248805735592537,2.221692108233276,2.268246925238337,2.323433222166129,2.4409147521868135,2.4698554165988647,2.530477025409018,2.5741525325646046,2.7856453115474458,2.8404548717864055,2.895239513747807,2.789720079355938,2.8180186736118347,2.852482373125202,2.894481201286589,2.9432540339901374,2.997278623024123,3.0551849449979964,3.1157399788602658,3.178745832343407,3.2447352923215176,3.31369313631249,3.385588919352082,3.4604226414402945,3.5384835297373582,3.6203804835279594,3.706646289686197,3.797752845157709,3.894065489513314,3.996132232109219,4.10389218301696,4.216949557701494,4.334862904181419,4.457282105368038,4.5845877233142796,4.717434324751187,4.855821909678762,4.999902702918174,5.149874596736941,5.307731736292432,5.474935479867889,5.651105265410382,5.836027978170272,6.029505725880037
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGD,35.82941334376767,36.00865492056195,36.270023540906024,36.19950985658302,36.79731656633187,39.302107774718245,41.04692427117215,42.653156702208065,44.00837314560294,47.11300134935949,49.04287066388524,51.116508624211114,52.864801487751535,54.18193177412468,55.28521769392624,57.19152043022358,58.284470646149494,59.162976698596175,61.00685101419728,61.499507670463814,62.62142137011502,63.39364147060271,63.71312226120161,65.8081870084968,66.9105782944469,67.89192019556373,67.95680500784144,69.6491568872897,69.25377566999352,69.8372407342713,70.4895077798715,71.21955399226648,72.02826322562433,72.91022837209299,73.85950507913002,74.86975039329357,75.92346053596007,77.00176262106902,78.09550615840928,79.19469146454941,80.28846966283744,81.37469177451167,82.46666760351576,83.57604322830008,84.71423943115471,85.89255568105254,87.12128627948114,88.40417460879952,89.74357761345607,91.14308270154493,92.60752507527991,94.13839515541518,95.73399455550991,97.39524179068012,99.12305537604162,100.91830183528874,102.77264521048276,104.67573920871462,106.62527887695758,108.61861265270726,110.65269037256007
BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHR,4.757151868501411,2.1789822443053404,2.4103863944680075,2.806532670250039,2.587208602668324,2.6177240803175166,2.545263453036325,2.7641979586308714,2.661235898892119,2.7642751214299035,2.6102039614547854,2.7493762137548257,2.715528895846559,2.603860153760173,2.7631048158518845,3.309368958447768,3.6467328581005014,3.600172700472442,3.671137013742447,3.853166515493145,3.9915897299240926,4.132570309123295,4.064701177764486,4.312869352539021,4.4571048243135145,4.536044564908848,4.653939945365846,4.744054157038221,4.360000283380812,4.334505663340453,4.30460478962314,4.269851597041802,4.232411133699471,4.193418508568043,4.1911,4.298869999999999,4.404169999999999,4.508129999999999,4.611859999999999,4.716409999999999,4.822709999999999,4.931959999999999,5.043609999999999,5.156059999999999,5.267789999999999,5.377369999999998,5.484459999999999,5.589109999999999,5.690609999999999,5.788269999999999,5.881409999999999,5.968339999999999,6.048949999999999,6.124909999999998,6.197809999999999,6.269099999999999,6.338039999999999,6.404469999999999,6.470629999999998,6.538579999999999,6.610279999999999
BHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999691012e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.999999999999626e-05,1.000000000011788e-05,4.000000000019102e-05,4.0486503039005584e-16,3.999999999967558e-05,3.0000000000538663e-05,0.0,2.9999999999826254e-05,0.0,0.0,0.0,0.0,5.999999999990806e-05,9.999999999971532e-06,0.0,0.0,0.0,0.0,7.0000000000681e-05,0.0,0.0,5.99999999996903e-05,0.0,0.0,0.0
BIH,0.7318104946461053,0.6428386430008263,0.40038213588435045,0.19461235276980607,0.1265054840262816,0.1141978882475659,0.11045495959012085,0.15327014945450476,0.23167680789009026,0.44918290262597493,0.4819148702188561,0.3883315378332251,0.32105264972938086,0.4106401252195477,0.5380670154133478,0.6576518621365776,0.726612042784405,0.7905689878917654,0.8741397841223962,0.9144708788826611,1.0189014028522643,1.0233381637578072,1.0840328431212718,1.1446782619777718,1.2054276648750344,1.266080459661825,1.3268250406670796,1.3874887685581474,1.4242000000000035,1.4858999999999967,1.546099999999999,1.6054,1.6661000000000008,1.7271999999999985,1.7875,1.8465000000000011,1.904399999999998,1.9621999999999988,2.020299999999999,2.0786000000000016,2.1371999999999987,2.196399999999993,2.255800000000001,2.314999999999999,2.3737000000000066,2.431200000000005,2.487699999999999,2.543600000000001,2.5974999999999957,2.6489,2.6969000000000083,2.7419999999999987,2.7852999999999937,2.826300000000002,2.864700000000004,2.8997,2.931600000000002,2.960899999999992,2.987399999999999,3.0113,3.032399999999999
BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933576266580758e-14,1.090401102743499e-14,0.0,0.0,0.0,0.0,0.0,1.0774259262547048e-14,0.0,1.0764200641943943e-14,1.0769729552606577e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975298447846172e-14,0.0,0.00010000000000785476,9.999999999031323e-05,1.1203105110269008e-14,0.0,1.1337197847183233e-14,0.0,0.0,0.0,0.0
BLZ,0.20796612938525216,0.2004474785604416,0.22588083107118836,0.20607520113343972,0.2054073680788466,0.17289596544633745,0.17301882481579575,0.1835668066685314,0.20010626383803054,0.21801544764603356,0.21125426854392168,0.22604480374111138,0.28957768509555737,0.3524964033780648,0.22219401880172135,0.24347357487345486,0.24389700833867414,0.27069582681344767,0.2749537430279686,0.31731427362306974,0.3105309105449395,0.35488837967314013,0.34135521601479835,0.42662954987705526,0.40329642665670873,0.410417847020335,0.4280936101648849,0.42392388604484943,0.4003717591961042,0.4034611313141604,0.4073228464617306,0.41244839565759644,0.4188728854030995,0.42638567669019073,0.43467081100679583,0.4435176493448657,0.4529964047070834,0.4631421835947906,0.47384966650396243,0.48487310792520827,0.4961071883545034,0.5079029728052632,0.5206817392935865,0.534197742310082,0.5481701298440179,0.5623531563860029,0.5766063959306711,0.5906841029686314,0.6043054254891519,0.6171895114814996,0.6290555089349427,0.6402895893642377,0.6513832437881666,0.6623364722067293,0.6731492746199258,0.6837514380250731,0.6941429624221712,0.7043940608139028,0.7144696266989268,0.7243696600772431,0.7340941609488518
BOL,0.6288485447087562,0.7591318779377593,0.8792914846916996,1.0226740496590658,1.20761512104098,6.320096479639334,17.218345391525062,28.154134293335666,33.26149954112147,31.63921301169429,27.98122895875632,20.00253492546452,14.052568616874193,17.39422634172955,27.50902053253794,31.606060217305046,33.561580229069456,35.560385512569134,37.62839005908959,39.72807470160306,41.73670514788344,43.82165484764359,45.81033201309491,48.04887498933309,50.24143102686395,52.28247734579515,54.324783741497534,56.29207306294008,57.08472114722588,58.39364946573083,59.386870579034024,60.19941140297302,60.97611358515337,61.73021214265607,62.469291186392674,63.19677100167628,63.95577692506294,64.78988041727997,65.69915583235594,66.68137254943449,67.73258980500272,68.8659682621131,70.0865639947067,71.37601155773287,72.71416100945599,74.07930097354092,75.45529662579342,76.82073400599255,78.1443844221494,79.39420128796114,80.53739447683947,81.63433945996283,82.75024472036516,83.86094519876933,84.94524999704007,85.98449625401256,86.97801478342994,87.92439285874981,88.80727259369232,89.6125267228339,90.32803553952179
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203070941576357e-13,0.0,1.4657024483000214e-13,9.999999983022994e-05,0.0,0.0,0.0,9.99999998960425e-05,0.0,0.0,0.0,0.0,9.999999998558433e-05,0.0,0.0,0.0,1.766208512776757e-13,1.785089853711952e-13,0.0,0.00010000000003673366,0.0,1.8293094816712597e-13,1.8341900220875118e-13,0.0,0.0,0.0,0.0,9.999999978689766e-05,0.0,0.0,0.0
BRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299999999993168e-05,0.0,6.699999999996748e-05,0.0,0.0,0.0,0.0,2.000000000008444e-05,0.0,2.5999999999950684e-05,6.000000000115846e-06,0.0,2.1999999999815055e-05,5.3000000000070535e-05,3.999999999984305e-06,3.000000000191083e-06,1.5000000000146586e-05,0.0,2.7000000000080626e-05,9.000000000218967e-06,2.9999999999962592e-05,0.0,0.0,0.0,5.4000000000069414e-05,0.0,2.8999999999895866e-05,4.3999999999974784e-05,1.399999999996656e-05,0.0,5.5999999999881537e-05,3.4999999999938855e-05
BRN,5.598982191684721e-05,0.00013938023338982885,0.0003184904516797603,0.0012067051374833827,0.0026446708831137605,0.005540208098731664,0.016550917112888742,0.0281716672406919,0.04098702428990173,0.06114840696777239,0.1134797392664498,0.1442698802782297,0.17851052523689112,0.2168299823111883,0.2558418408277989,0.2942501382698291,0.3359797462266282,0.3738083266820504,0.4116402813301414,0.4507691664048466,0.48990279257358,0.5131283276010452,0.5488315004816584,0.5845386895830016,0.6202512949841658,0.6559487326572172,0.6916607494071808,0.7273611251588655,0.8093099999999979,0.8448399999999991,0.8668299999999991,0.8790099999999973,0.88714,0.8928499999999988,0.8975399999999985,0.9023899999999992,0.9073299999999975,0.9121600000000011,0.9174500000000021,0.9242899999999988,0.9329799999999993,0.9430700000000004,0.9536900000000005,0.9645699999999989,0.9755499999999983,0.9863899999999991,0.9970999999999993,1.007580000000003,1.0181199999999986,1.0284,1.0389300000000017,1.0490300000000012,1.0589100000000007,1.068640000000002,1.0784600000000018,1.0888400000000011,1.0995299999999981,1.1102000000000007,1.1210499999999997,1.1321800000000013,1.14349
BTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0000000000422265e-05,5.000000000017728e-05,2.9999999999752447e-05,2.999999999999763e-05,1.9999999999912578e-05,4.000000000014994e-05,2.000000000025568e-05,7.000000000028773e-05,0.0,3.999999999976872e-05,0.00010000000000031123,0.0,0.0,5.999999999942252e-05,3.999999999936081e-05,9.000000000003894e-05,3.0000000000715588e-05,3.99999999998222e-05,0.0,2.0000000000532115e-05,6.000000000046612e-05,3.000000000098008e-05,0.0,1.9999999999825225e-05,4.000000000015197e-05,0.0,3.9999999999029615e-05,0.0,0.0,0.0,0.0,0.0
