cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,SSP5BLREMMPFILLED
srce,CORR
tablename,KYOTOGHG_IPCM0EL_NOTCOV_EMI_SSP5BLREMMPFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907000000000003,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.9808600000000002,1.0009,1.0284,1.025,0.5894199999999999,0.6177533333333334,0.6481266666666666,0.68135,0.7174299999999999,0.75618,0.7974066666666667,0.8409200000000001,0.8872666666666666,0.9368566666666668,0.9891866666666664,1.0437966666666665,1.1002666666666667,1.1591,1.2211666666666667,1.286333333333333,1.3545,1.4255666666666666,1.5003,1.5789666666666669,1.661266666666667,1.7468333333333332,1.8354,1.9277333333333333,2.0247,2.125966666666667,2.231266666666667,2.3402666666666665,2.4534,2.5711666666666666,2.692966666666667,2.818233333333333,2.9463666666666666
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996181163756773e-15,0.00010000000000132884,0.0,4.057409963564851e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.277511760937159e-15,0.0,0.0,6.1392446681907135e-15,0.0,0.0,7.245448685466727e-15,0.0,0.0,9.999999999001862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000702683,0.0
AGO,1.2826993336678694e-07,4.823095045647374e-07,1.13680039530486e-06,2.462999141279898e-06,5.694896602311771e-06,1.3725015585886602e-05,6.357988717337584e-05,0.00013516035480287805,0.0002463002023696288,0.00038194998012346863,0.0007448499276840427,0.0020107027273662537,0.004527301942829185,0.007073401530967589,0.011902992685637687,0.022217995412223558,0.022381999471362393,0.026428012310414643,0.03047398838334824,0.03322596131780874,0.03597801185752235,0.03655701211773003,0.039478000782836566,0.04239903102340901,0.04532000466883345,0.048242027881949395,0.05116300355033685,0.05408397094033764,0.07760000000000151,0.09749999999998696,0.11969999999999384,0.14340000000000208,0.168700000000003,0.19590000000000063,0.2255000000000144,0.2579999999999987,0.2933999999999718,0.33190000000000075,0.3737000000000014,0.41959999999999237,0.47049999999998277,0.5269999999999889,0.5896999999999802,0.6594999999999808,0.7372999999999789,0.8240000000000142,0.919400000000001,1.0231000000000083,1.1357999999999762,1.2586000000000026,1.3925000000000285,1.5402000000000189,1.7045000000000265,1.8866999999999945,2.08859999999998,2.311899999999999,2.5588000000000117,2.8311000000000166,3.1294000000000026,3.4543999999999895,3.806300000000011
AIA,0.054377,0.054476,0.058155,0.06931699999999999,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699000000000003,0.12612,0.13360999999999998,0.1484,0.15575999999999998,0.15572,0.15202000000000002,0.15581,0.14856,0.1486,0.14167000000000002,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.9463677260098415,2.5486679707103455,2.4672696520533703,2.6482116536822793,2.9444719097097067,2.9484156534882784,3.0970745515849405,3.0560474593921607,3.1357810730439812,3.239499892585772,3.8256991349787723,3.752685180563437,3.877158855804427,3.917140565341866,3.963329215738292,3.8674905231207735,3.893361805887124,3.7808025014084756,3.6030158812768205,3.6823353710381257,3.68504835740338,3.713405781108875,3.7547970803355755,3.8174897620913426,3.890459209192597,3.978838569928315,4.04761733018412,4.019241885841312,4.047482074483846,4.046777505941228,4.052625424844957,4.0701926671742354,4.102015679682487,4.145980756741856,4.199974192724486,4.26197622447488,4.331681538957896,4.408479510103269,4.489927633629919,4.5735599196386865,4.656816435758056,4.742750312339379,4.835025305804261,4.93223227906747,5.033079523134206,5.136275329009667,5.242054552874729,5.350863421473051,5.461715538844963,5.573647994648891,5.685721364161342,5.799086442668592,5.9147061405122185,6.031523604878303,6.148481982952902,6.264477450685926,6.379533493695462,6.4940728531070775,6.607790215885635,6.72035678337792,6.831467242548793
AND,0.002151314333378608,0.0022849071088923965,0.0022917748873834717,0.0022579949133204303,0.0022210155432350145,0.00223478868866006,0.0021853967485148964,0.002061999964488112,0.00205017363176146,0.001897991488410968,0.0018136721934316489,0.0018292195690475348,0.0018038870471315694,0.0018452068015773696,0.0018659857903305021,0.001887193920792215,0.0018697938124504743,0.001847599342695546,0.001813901384183161,0.0017283927494644354,0.0017273076387904053,0.00163149857280175,0.0015679150690545572,0.0016471057103505523,0.0016265198735365219,0.0016058751599107857,0.0015853092221496878,0.0015645904882550215,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332
ARE,0.4351198409078597,0.476729582827175,0.5017294571419271,0.475229874039461,0.4470699537909983,0.41011982098465416,0.46067973632679887,0.4833797313724589,0.490198977355901,0.5596601846760293,0.629679680073795,0.6558897076462792,0.6810500813139686,0.7032899775111154,0.7324196362629459,0.7595402489820918,0.8082502600646745,0.8531500440383164,0.8980599999999851,0.9159604668746396,0.9506903492827599,0.985409544178175,1.020100457682454,1.0548994724944452,1.0895998988003508,1.1242998584247679,1.159000415171391,1.1937997738368087,1.3341609376152948,1.499387642817734,1.6712358378602428,1.8492892574339703,2.0327622586784524,2.2234811477264746,2.4230803633653446,2.633502477036686,2.8558962846674967,3.0918799597359934,3.3433735838899254,3.6129359938799004,3.902626026456727,4.219581436769312,4.568789275870673,4.9486619927309965,5.357542658768815,5.793927457645479,6.253484358720137,6.731356933388327,7.224215059178476,7.728659236067486,8.24094307627514,8.769214375774101,9.322300348912623,9.89854215894024,10.494703458900135,11.10817852428414,11.7330621305611,12.364605981781299,13.002532567738585,13.64652562312413,14.296593280592159
ARG,0.001047500381741273,0.0009197904162170644,0.0009115597540360398,0.0009784097066068784,0.0010671998351496606,0.0010241998577889728,0.0010799998099495433,0.001188699741372376,0.0011438000336570315,0.0011020995053703702,0.0011951001324436686,0.0011612004501087016,0.0012305001564967073,0.0013393003982637031,0.0014431999672423394,0.0015909000102090865,0.001660699952815118,0.0017307000160340534,0.0016595994315917908,0.0014015997226475025,0.0016511000622322165,0.0017794991393578403,0.0016889998039926561,0.0017981995619240692,0.0018200998331275229,0.0019004005639732286,0.0019449997534546363,0.0019896000022987734,0.0022914346835658,0.002680385967368226,0.0030863254737500873,0.0034051049159755944,0.003935539069053709,0.004377627932943047,0.004932556732700741,0.005402103305266171,0.005784489813709309,0.006278531033084925,0.006787782637663233,0.007215405227278696,0.007764954476465786,0.008544331883926353,0.009057488199294925,0.00969968252298767,0.010265581343463458,0.011048863461748605,0.011640639691299673,0.012432218383169128,0.013117475876087692,0.013790288508146377,0.014344137542900808,0.015096998890199196,0.01586447801052043,0.016336500492780626,0.01710180670098102,0.017750322223809307,0.0183666391386972,0.018935942135184312,0.019448156801911604,0.01989380134042152,0.020363789026738424
ARM,1.3847367010679879,1.4043393832761628,1.3217704439854092,1.1348270417006932,1.1166213539654237,1.1480461664901744,1.1999175749336943,1.2374508022350348,1.205395330591397,1.2746171546546348,1.3549113967204176,1.3645935672151543,1.458177427336977,1.470474764324494,1.5574952358569503,1.546035305082882,1.7756183758125779,1.760739012635926,1.7279490545569918,1.6507323732923214,1.5825739336299482,1.6278766029929532,1.7832263264079775,1.933700504470844,1.9559640682054267,2.038892179472748,2.3444386602103413,2.068861057279781,2.1243732855835735,2.210839442237999,2.2979732912218065,2.3846397555750483,2.469036066008403,2.552720171290424,2.637205507367698,2.7238719717209388,2.813075666925815,2.905039157092121,3.0008752627688167,3.101496496806055,3.207704089999087,3.321456606514088,3.4431546617486863,3.571039999235518,3.7030205163425345,3.83682605914985,3.9694520121752648,4.099117862540439,4.225000123039133,4.346164024410228,4.461452233282799,4.573068134343792,4.68374926614366,4.793050500462807,4.900304144971861,5.004708968875576,5.104106100308959,5.19691533409247,5.28318118304809,5.362903647175798,5.436038213653648
