entity,gwp,source
CO2,1,AR4
CH4,25,AR4
N2O,298,AR4
CFC11,4750,AR4
CFC12,10900,AR4
CFC13,14400,AR4
CFC113,6130,AR4
CFC114,10000,AR4
CFC115,7370,AR4
HALON1301,7140,AR4
HALON1211,1890,AR4
HALON2402,1640,AR4
CCL4,1400,AR4
CH3BR,5,AR4
CH3CCL3,146,AR4
HCFC22,1810,AR4
HCFC123,77,AR4
HCFC124,609,AR4
HCFC141B,725,AR4
HCFC142B,2310,AR4
HCFC225CA,122,AR4
HCFC225CB,595,AR4
HFC23,14800,AR4
HFC32,675,AR4
HFC41,92,AR4
HFC125,3500,AR4
HFC134,1100,AR4
HFC134A,1430,AR4
HFC143,353,AR4
HFC143A,4470,AR4
HFC152,53,AR4
HFC152A,124,AR4
HFC161,4,AR5
HFC227EA,3220,AR4
HFC227A,3220,AR4
HFC236CB,1210,AR5
HFC236EA,1330,AR5
HFC236FA,9810,AR4
HFC245CA,693,AR4
HFC245FA,1030,AR4
HFC365MFC,794,AR4
HFC4310,1640,AR4
HFC404A,3922,AR4
HFC407C,1744,AR4
HFC410A,2088,AR4
SF6,22800,AR4
NF3,17200,AR4
CF4,7390,AR4
C2F6,12200,AR4
C3F8,8830,AR4
CC3F6,9200,AR5
CC4F8,10300,AR4
C4F10,8860,AR4
C5F12,9160,AR4
C6F14,9300,AR4
C7F16,9300,Assumption
C10F18,7190,AR5
OTHERPFCS,NaN,NaN
OTHERHFCS,NaN,NaN
FGASES,NaN,NaN
HFCS,NaN,NaN
PFCS,NaN,NaN
KYOTOGHG,NaN,NaN
FGASESAR4,NaN,NaN
HFCSAR4,NaN,NaN
PFCSAR4,NaN,NaN
KYOTOGHGAR4,NaN,NaN
FGASESAR5,NaN,NaN
HFCSAR5,NaN,NaN
PFCSAR5,NaN,NaN
KYOTOGHGAR5,NaN,NaN
FGASESAR5CCF,NaN,NaN
HFCSAR5CCF,NaN,NaN
PFCSAR5CCF,NaN,NaN
KYOTOGHGAR5CCF,NaN,NaN
OTHERHFCSAR4,NaN,NaN
OTHERPFCSAR4,NaN,NaN
OTHERHFCSAR5,NaN,NaN
OTHERPFCSAR5,NaN,NaN
OTHERHFCSAR5CCF,NaN,NaN
OTHERPFCSAR5CCF,NaN,NaN
