entity,gwp,source
CO2,1,AR2
CH4,21,AR2
N2O,310,AR2
CFC11,3800,AR2
CFC12,8100,AR2
CFC13,14400,AR4
CFC113,4800,AR2
CFC114,10000,AR4
CFC115,7370,AR4
HALON1301,5400,AR2
HALON1211,1890,AR4
HALON2402,1640,AR4
CCL4,1400,AR2
CH3BR,5,AR4
CH3CCL3,100,AR2
HCFC22,1500,AR2
HCFC123,90,AR2
HCFC124,470,AR2
HCFC141B,725,AR4
HCFC142B,1800,AR2
HCFC225CA,122,AR4
HCFC225CB,595,AR4
HFC23,11700,AR2
HFC32,650,AR2
HFC41,150,AR2
HFC125,2800,AR2
HFC134,1000,AR2
HFC134A,1300,AR2
HFC143,300,AR2
HFC143A,3800,AR2
HFC152,NaN,NaN
HFC152A,140,AR2
HFC161,4,AR5
HFC227EA,2900,AR2
HFC227A,2900,AR2
HFC236CB,1210,AR5
HFC236EA,1330,AR5
HFC236FA,6300,AR2
HFC245CA,560,AR2
HFC245FA,1030,AR4
HFC365MFC,794,AR4
HFC4310,1300,AR2
HFC404A,3260,AR2
HFC407C,1526,AR2
HFC410A,1725,AR2
SF6,23900,AR2
NF3,17200,AR4
CF4,6500,AR2
C2F6,9200,AR2
C3F8,7000,AR2
CC3F6,9200,AR5
CC4F8,8700,AR2
C4F10,7000,AR2
C5F12,7500,AR2
C6F14,7400,AR2
C7F16,7400,Assumption
C10F18,7190,AR5
OTHERPFCS,NaN,NaN
OTHERHFCS,NaN,NaN
FGASES,NaN,NaN
HFCS,NaN,NaN
PFCS,NaN,NaN
KYOTOGHG,NaN,NaN
FGASESAR4,NaN,NaN
HFCSAR4,NaN,NaN
PFCSAR4,NaN,NaN
KYOTOGHGAR4,NaN,NaN
FGASESAR5,NaN,NaN
HFCSAR5,NaN,NaN
PFCSAR5,NaN,NaN
KYOTOGHGAR5,NaN,NaN
FGASESAR5CCF,NaN,NaN
HFCSAR5CCF,NaN,NaN
PFCSAR5CCF,NaN,NaN
KYOTOGHGAR5CCF,NaN,NaN
OTHERHFCSAR4,NaN,NaN
OTHERPFCSAR4,NaN,NaN
OTHERHFCSAR5,NaN,NaN
OTHERPFCSAR5,NaN,NaN
OTHERHFCSAR5CCF,NaN,NaN
OTHERPFCSAR5CCF,NaN,NaN
