entity,gwp,source
CO2,1,AR5
CH4,28,AR5
N2O,265,AR5
CFC11,4660,AR5
CFC12,10200,AR5
CFC13,13900,AR5
CFC113,5820,AR5
CFC114,8590,AR5
CFC115,7670,AR5
HALON1301,6290,AR5
HALON1211,1750,AR5
HALON2402,1470,AR5
CCL4,1730,AR5
CH3BR,2,AR5
CH3CCL3,160,AR5
HCFC22,1760,AR5
HCFC123,79,AR5
HCFC124,527,AR5
HCFC141B,782,AR5
HCFC142B,1980,AR5
HCFC225CA,127,AR5
HCFC225CB,525,AR5
HFC23,12400,AR5
HFC32,677,AR5
HFC41,116,AR5
HFC125,3170,AR5
HFC134,1120,AR5
HFC134A,1300,AR5
HFC143,328,AR5
HFC143A,4800,AR5
HFC152,16,AR5
HFC152A,138,AR5
HFC161,4,AR5
HFC227EA,3350,AR5
HFC227A,3220,NoValuesProvidedInIPCCReport
HFC236CB,1210,AR5
HFC236EA,1330,AR5
HFC236FA,8060,AR5
HFC245CA,716,AR5
HFC245FA,858,AR5
HFC365MFC,804,AR5
HFC4310,1650,AR5
HFC404A,3943,AR5
HFC407C,1624,AR5
HFC410A,1924,AR5
SF6,23500,AR5
NF3,16100,AR5
CF4,6630,AR5
C2F6,11100,AR5
C3F8,8900,AR5
CC3F6,9200,AR5
CC4F8,9540,AR5
C4F10,9200,AR5
C5F12,8550,AR5
C6F14,7910,AR5
C7F16,7820,Assumption
C10F18,7190,AR5
OTHERPFCS,NaN,NaN
OTHERHFCS,NaN,NaN
FGASES,NaN,NaN
HFCS,NaN,NaN
PFCS,NaN,NaN
KYOTOGHG,NaN,NaN
FGASESAR4,NaN,NaN
HFCSAR4,NaN,NaN
PFCSAR4,NaN,NaN
KYOTOGHGAR4,NaN,NaN
FGASESAR5,NaN,NaN
HFCSAR5,NaN,NaN
PFCSAR5,NaN,NaN
KYOTOGHGAR5,NaN,NaN
FGASESAR5CCF,NaN,NaN
HFCSAR5CCF,NaN,NaN
PFCSAR5CCF,NaN,NaN
KYOTOGHGAR5CCF,NaN,NaN
OTHERHFCSAR4,NaN,NaN
OTHERPFCSAR4,NaN,NaN
OTHERHFCSAR5,NaN,NaN
OTHERPFCSAR5,NaN,NaN
OTHERHFCSAR5CCF,NaN,NaN
OTHERPFCSAR5CCF,NaN,NaN
