iso3, Y1990, Y1991, Y1992, Y1993, Y1994, Y1995, Y1996, Y1997, Y1998, Y1999, Y2000, Y2001, Y2002, Y2003, Y2004, Y2005, Y2006, Y2007, Y2008, Y2009, Y2010, Y2011, Y2012, Y2013, Y2014, Y2015, Y2016, Y2017, Y2018, Y2019, Y2020, Y2021, Y2022, Y2023, Y2024, Y2025, Y2026, Y2027, Y2028, Y2029, Y2030
ABW, 1.7053, 1.749, 1.5329, 1.6681, 1.6907000000000003, 1.7488, 1.7642, 1.8211, 1.8756, 1.8881, 2.4681, 2.499, 2.5289, 2.6556, 2.7111, 2.8145, 2.8117, 2.9208, 2.7569, 2.7285, 2.6095, 2.6039, 1.4532, 0.96826, 0.9808600000000002, 1.0009, 1.0284, 1.025, 0.5894199999999999, 0.6177533333333334, 0.6481266666666666, 0.68135, 0.7174299999999999, 0.75618, 0.7974066666666667, 0.8409200000000001, 0.8872666666666666, 0.9368566666666668, 0.9891866666666664, 1.0437966666666665, 1.1002666666666667
AFG, 12.8281, 13.0307, 12.0476, 12.1969, 12.24, 12.8216, 13.9125, 14.8752, 15.6795, 16.5714, 14.8423, 13.286, 15.9498, 16.7076, 16.3504, 17.1656, 17.567, 18.3722, 21.7611, 24.884, 28.6984, 32.6811, 31.2559, 30.5344, 32.0983, 31.6482, 33.5513, 34.0195, 35.42761394824692, 36.83572789649384, 38.24384184474076, 39.565511164476476, 40.8871804842122, 42.20884980394793, 43.53051912368365, 44.85218844341937, 46.416380390574865, 47.98057233773035, 49.544764284885844, 51.10895623204133, 52.67314817919682
AGO, 72.2615, 74.4525, 76.7984, 76.156, 69.8744, 81.2641, 82.0381, 77.2704, 79.961, 75.8694, 70.5544, 71.7326, 76.1997, 76.6953, 86.2492, 87.1718, 84.6794, 90.1656, 89.1923, 91.0484, 97.0942, 99.5551, 100.8591, 97.0342, 97.0693, 100.353, 100.8752, 100.5013, 107.04733333333333, 113.59336666666668, 120.1394, 112.31761228425182, 104.63879842637773, 97.10295842637773, 89.71009228425181, 82.46020000000001, 72.0015262777822, 61.92019941667329, 52.21621941667329, 42.889586277782186, 33.94029999999999
AIA, 0.054376999999999995, 0.054476, 0.058155, 0.06931699999999999, 0.069626, 0.069793, 0.073539, 0.073516, 0.080897, 0.084593, 0.092123, 0.09945599999999999, 0.09955399999999999, 0.10699000000000004, 0.12612, 0.13360999999999998, 0.1484, 0.15575999999999998, 0.15572, 0.15202000000000002, 0.15581, 0.14856, 0.1486, 0.14167000000000002, 0.14915, 0.15231, 0.15669, 0.15602, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074, 0.15074
ALB, 6.7815, 8.0866, 5.7988, 5.8929, 6.4466, 6.3907, 6.4465, 6.5214, 7.3211, 7.7653, 7.0273, 7.4074, 7.7159, 8.0177, 8.3061, 8.11, 8.0436, 8.2718, 8.1844, 8.6573, 8.9149, 9.6455, 9.2906, 9.513, 10.3286, 9.8756, 10.174, 10.2403, 9.944467456095703, 9.648634912191412, 9.352802368287117, 8.952822761922809, 8.5596467755385, 8.173274409134187, 7.793705662709873, 7.420940536265559, 7.05497902980124, 6.695821143316921, 6.3434668768126, 5.997916230288277, 5.659169203743952
AND, 0.47713999999999995, 0.48598, 0.49545, 0.50605, 0.51027, 0.53838, 0.56996, 0.58065, 0.5948, 0.61322, 0.62583, 0.6261899999999999, 0.6332399999999999, 0.63672, 0.66355, 0.67923, 0.6481899999999999, 0.64369, 0.64212, 0.62003, 0.6241, 0.59558, 0.59006, 0.58323, 0.56972, 0.5702, 0.5774199999999999, 0.58098, 0.5773304141822843, 0.5736808283645685, 0.5700312425468527, 0.5457002660292716, 0.5216358183065131, 0.4978378993785775, 0.47430650924546447, 0.4510416479071744, 0.4280433153637071, 0.4053115116150626, 0.3828462366612407, 0.3606474905022416, 0.3387152731380653
ANT, 5.6017, 4.5335, 3.7773, 5.7309, 5.5054, 5.4514, 5.1144, 5.3662, 0.5403899999999999, 2.3595, 5.8629, 5.9758, 5.7525, 5.7515, 6.0379, 5.994, 6.2328, 6.9968, 6.7378, 6.871, 4.7683, 6.0712, 7.2597, 6.4981, 7.1833, 7.3295, 7.5345, 7.4944, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325, 7.2165833333333325
ARE, 61.2097, 67.2973, 68.9758, 76.3247, 83.2046, 84.7661, 77.7487, 80.9749, 103.0591, 103.0369, 137.7742, 134.6088, 125.6334, 156.3638, 171.1557, 183.0349, 186.4729, 193.729, 212.261, 215.8088, 204.1377, 205.3739, 211.7397, 205.9782, 236.8704, 254.1235, 262.4122, 259.7016, 256.4465, 258.7256, 261.35, 264.2261, 266.8126, 269.112, 271.1321, 272.8856, 274.3675, 275.6029, 276.6492, 277.5571, 278.3705
ARG, 242.8383, 252.4021, 257.77, 261.462, 266.6969, 260.6655, 272.747, 274.4033, 278.8986, 280.945, 296.9296, 293.5946, 287.0193, 304.9927, 317.2126, 326.7034, 341.3797, 355.7947, 352.1372, 341.5865, 315.8042, 325.657, 327.4683, 337.4221, 339.2946, 342.361, 347.167, 348.1714, 350.99527692307686, 353.81915384615377, 356.6430307692308, 348.8712307474555, 340.9329570560954, 332.8282096951503, 324.55698866462023, 316.11929396450523, 307.51512559480534, 298.7444835555204, 289.80736784665055, 280.70377846819576, 271.433715420156
ARM, 25.9566, 24.3446, 28.934, 13.3996, 13.2646, 14.0969, 10.6776, 10.904000000000002, 9.4562, 7.4859, 6.072, 6.1206, 5.9108, 6.4129, 6.825, 7.6766, 8.0107, 8.826, 9.5409, 8.4695, 8.5031, 9.3504, 10.4292, 10.3439, 10.4658, 11.2202, 11.5894, 11.2487, 10.8148, 10.9463, 11.0764, 12.103523951690226, 13.169869511531871, 14.278538203288855, 15.43158219234501, 16.630564585888198, 16.568239105943036, 16.497147711878597, 16.412405305013007, 16.30914844744849, 16.18282888863364
ATA, 0.011000000000000001, 0.014667, 0.014667, 0.014667, 0.014667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0036667, 0.0073334, 0.0073334, 0.0073334, 0.011000000000000001, 0.005308, 0.005177, 0.0050461, 0.0049151, 0.0047842, 0.0046532, 0.0045223, 0.004391300000000001, 0.0042604, 0.0041294, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568, 0.0044568
ATG, 0.39326, 0.38078, 0.3783, 0.38698, 0.38593, 0.39643, 0.41558999999999996, 0.4315, 0.44368, 0.45805, 0.47712, 0.48353999999999997, 0.50722, 0.54322, 0.56438, 0.57422, 0.5905199999999999, 0.61717, 0.62929, 0.6593100000000001, 0.65377, 0.64837, 0.66099, 0.66233, 0.67843, 0.6913600000000001, 0.71007, 0.7086399999999999, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333, 0.6853033333333333
AUS, 423.1711, 424.2326, 428.5787, 429.1679, 429.2794, 437.9366, 445.5559, 457.6026, 471.375, 476.9807, 487.9023, 495.3852, 499.2842, 500.9888, 518.8514, 524.7326, 529.4055, 536.1612, 540.0882, 543.9627, 540.3462, 541.371, 543.7739, 533.5425, 528.081, 538.3126, 549.9258, 557.2955, 555.1151, 555.7705, 556.0333, 545.061599620797, 533.1588448422476, 520.6055072757597, 507.6607886181598, 494.5633142910058, 481.4568864603891, 468.5017896038766, 455.92618255880296, 443.932922317495, 432.70091450000007
AUT, 80.4576, 83.9334, 77.1334, 77.3347, 77.5754, 81.0456, 84.4512, 84.2258, 83.5248, 81.5883, 81.9584, 85.9521, 87.8089, 93.4656, 92.8841, 94.2608, 91.92299999999999, 89.113, 88.2875, 81.4958, 86.0418, 83.8026, 81.2778, 81.7035, 78.006, 80.1987, 80.8729, 83.5135, 79.2286, 78.5286, 77.8472, 73.96728765626605, 70.05206727986698, 66.14711506848495, 62.29100045364645, 58.515252794574764, 54.83648680460326, 51.26736707120039, 47.82390410904538, 44.51621558559014, 41.3484725
AZE, 77.7572, 70.4957, 62.25899999999999, 53.3245, 47.3087, 49.8308, 42.527, 41.5298, 41.0383, 41.5124, 42.92, 43.7859, 44.3755, 46.5268, 48.8905, 52.6715, 57.2676, 51.2619, 61.6612, 55.9269, 55.9475, 56.9446, 59.1994, 59.9713, 65.9996, 70.4519, 71.0048, 70.9912, 74.292, 74.1069, 73.6238, 71.07976845743374, 68.4702254032693, 65.89567823371306, 63.433440581510546, 61.1413812982397, 59.00740142903595, 56.940843172394935, 54.877105522271115, 52.76247610982614, 50.55373356459108
BDI, 3.3439, 3.4194, 3.4626, 3.4781, 3.4358, 3.4741, 3.5096, 3.6159, 3.5707, 3.346, 3.4211, 3.8131, 3.8828, 3.9376, 4.2494, 4.3556, 4.5885, 4.7084, 4.9072, 5.1222, 5.4216, 5.6858, 5.8161, 6.3717, 6.5995, 6.7153, 6.5052, 6.5420000000000025, 6.7772000000000014, 7.0124, 7.2475999999999985, 7.449790450376171, 7.6501246748428295, 7.848602673399976, 8.045224446047612, 8.239989992785734, 8.539889525538442, 8.838492034597694, 9.135797519963484, 9.431805981635815, 9.726517419614689
BEL, 149.1429, 151.6762, 150.3104, 149.3628, 154.032, 156.2326, 159.9459, 151.4238, 156.5186, 149.8055, 150.8292, 149.2934, 148.7061, 149.0979, 150.4191, 146.5845, 144.0614, 140.545, 140.3714, 127.5175, 134.4336, 123.6072, 120.7712, 120.7777, 114.9977, 118.6341, 117.3127, 116.0868, 112.02, 110.7425, 109.5603, 106.98650167453141, 104.39088880382467, 101.80217776457515, 99.2479084848416, 96.75517193987208, 94.36739020096282, 92.12370324772576, 90.0428135857988, 88.14387721693845, 86.44575749999998
BEN, 6.0105, 6.31, 6.4868, 6.7926, 7.2457, 7.1088, 7.3502, 7.5369, 7.8241, 8.1495, 8.5694, 8.5964, 9.7783, 9.6036, 9.4757, 10.5634, 11.4111, 12.3791, 11.9033, 12.4378, 13.1166, 13.5639, 13.7157, 14.2646, 14.7982, 15.099, 16.2077, 16.8924, 18.554523076923076, 20.216646153846156, 21.87876923076923, 23.449174545454547, 25.006628251748253, 26.55113034965035, 28.082680839160837, 29.601279720279713, 31.106926993006994, 32.59962265734266, 34.07936671328672, 35.54615916083916, 37.0
BES, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
BFA, 13.6168, 14.1316, 14.5005, 14.7762, 15.1587, 15.4802, 15.9174, 16.7072, 16.9664, 16.9518, 18.1595, 18.0018, 18.9525, 21.7482, 22.9081, 24.3538, 24.1997, 25.5968, 26.5088, 27.4874, 28.8139, 29.1793, 29.7382, 31.0541, 31.3899, 31.8139, 33.5942, 34.9692, 34.64686666666667, 34.32453333333333, 34.0022, 33.64656415928671, 33.23227623893007, 32.75933623893007, 32.227744159286715, 31.63749999999999, 32.311186319804435, 32.98133947970665, 33.64795947970666, 34.31104631980444, 34.970600000000005
BGD, 49.5221, 49.9081, 51.9293, 51.6391, 53.5831, 60.6614, 64.4848, 67.7389, 69.0419, 73.9552, 78.5126, 85.3755, 88.5413, 92.12200000000001, 95.3347, 99.363, 104.4517, 106.366, 111.1042, 114.2796, 120.1434, 124.0083, 128.3082, 132.4228, 138.034, 151.2776, 152.4987, 157.8102, 173.41681325359184, 189.02342650718367, 204.6300397607755, 219.45735308921402, 234.17421947456694, 248.78063891683428, 263.27661141601607, 277.6621369721121, 291.9372155851226, 306.1018472550475, 320.15603198188677, 334.09976976564064, 347.9330606063087
BGR, 102.3903, 83.928, 78.4921, 78.3798, 74.2972, 75.4204, 76.0036, 72.9985, 68.7632, 61.901, 60.6627, 63.5974, 60.4745, 65.1645, 64.0114, 64.5813, 64.9917, 69.2189, 67.3221, 58.3289, 60.9814, 66.3566, 61.4257, 55.8736, 58.8424, 62.0127, 59.391999999999996, 61.6766, 58.9022, 59.8626, 60.6841, 60.54010702297918, 60.31544181909549, 60.014121248356325, 59.6429220887334, 59.21108763674512, 58.76371330993815, 58.33016080513507, 57.902610012955, 57.478832718737905, 57.0611925
BHR, 19.0705, 15.7501, 15.1484, 19.4345, 19.3628, 19.4466, 20.274, 22.2739, 23.3671, 23.1515, 23.7094, 19.203, 21.0584, 21.7617, 23.4541, 26.0756, 26.2084, 34.330999999999996, 37.5488, 36.0745, 37.1644, 36.6606, 34.5658, 39.9658, 40.2458, 33.7106, 33.4963, 33.6601, 36.2379, 36.9003, 37.5966, 38.3343, 39.0681, 39.774, 40.4317, 41.0245, 41.5445, 42.0084, 42.4376, 42.8516, 43.2681
BHS, 2.4838, 2.322, 2.3343, 2.2473, 2.2485, 2.266, 2.2806, 1.9796, 2.3162, 2.3133, 2.3037, 2.2136, 2.2234, 2.1807, 2.4094, 2.4292, 2.3633, 2.4031, 2.2289, 2.3656, 2.3815, 2.6353, 2.7466, 3.585, 3.1992, 3.2637, 3.3465, 3.3463, 3.3806, 3.4282, 3.4621, 3.4843, 3.5, 3.5105, 3.517, 3.5209, 3.5217, 3.5193, 3.5151, 3.5105, 3.5065
