cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_EMI_PMH21SSP1BLIMAGEFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907000000000003,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.9808600000000002,1.0009,1.0284,1.025,0.5894199999999999,0.6177533333333334,0.6481266666666666,0.68135,0.7174299999999999,0.75618,0.7974066666666667,0.8409200000000001,0.8872666666666666,0.9368566666666668,0.9891866666666664,1.0437966666666665,1.1002666666666667,1.1591,1.2211666666666667,1.286333333333333,1.3545,1.4255666666666666,1.5003,1.5789666666666669,1.661266666666667,1.7468333333333332,1.8354,1.9277333333333333,2.0247,2.125966666666667,2.231266666666667,2.3402666666666665,2.4534,2.5711666666666666,2.692966666666667,2.818233333333333,2.9463666666666666
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000084224,0.0,0.0,0.0,0.0,9.999999999890018e-05,4.010514143004684e-15,0.0,0.0,4.18465262441714e-15,0.0,0.00010000000000138952,4.464140168636277e-15,4.58254545421255e-15,0.0,0.0,0.0,0.0,5.354161558557281e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000000000131496,7.892964060118857e-15,0.0,0.0,9.999999999681885e-05
AGO,1.2826993336678694e-07,4.823095045647374e-07,1.13680039530486e-06,2.462999141279898e-06,5.694896602311771e-06,1.3725015585886602e-05,6.357988717337584e-05,0.00013516035480287805,0.0002463002023696288,0.00038194998012346863,0.0007448499276840427,0.0020107027273662537,0.004527301942829185,0.007073401530967589,0.011902992685637687,0.022217995412223558,0.022381999471362393,0.026428012310414643,0.03047398838334824,0.03322596131780874,0.03597801185752235,0.03655701211773003,0.039478000782836566,0.04239903102340901,0.04532000466883345,0.048242027881949395,0.05116300355033685,0.05408397094033764,0.08229999999999262,0.10720000000000156,0.13409999999999478,0.16240000000000263,0.191799999999994,0.22259999999999716,0.2548000000000007,0.28910000000000263,0.32500000000000645,0.36220000000000263,0.4016999999999878,0.44390000000000573,0.4892999999999919,0.5378000000000037,0.5895999999999915,0.6453000000000049,0.7061000000000008,0.7728000000000026,0.8456000000000053,0.924199999999973,1.0090000000000103,1.1009999999999998,1.2006000000000001,1.3101000000000114,1.432400000000004,1.5677000000000083,1.7165000000000077,1.8793999999999982,2.0580999999999894,2.2544000000000084,2.4684000000000212,2.699699999999993,2.9480999999999935
AIA,0.054377,0.054476,0.058155,0.06931699999999999,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699000000000003,0.12612,0.13360999999999998,0.1484,0.15575999999999998,0.15572,0.15202000000000002,0.15581,0.14856,0.1486,0.14167000000000002,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.9463677260098415,2.5486679707103455,2.4672696520533703,2.6482116536822793,2.9444719097097067,2.9484156534882784,3.0970745515849405,3.0560474593921607,3.1357810730439812,3.239499892585772,3.8256991349787723,3.752685180563437,3.877158855804427,3.917140565341866,3.963329215738292,3.8674905231207735,3.893361805887124,3.7808025014084756,3.6030158812768205,3.6823353710381257,3.68504835740338,3.713405781108875,3.7547970803355755,3.8174897620913426,3.890459209192597,3.978838569928315,4.04761733018412,4.019241885841312,4.046965390885925,4.0371718881435354,4.030032260245005,4.024982852356241,4.020661498628185,4.016856828498048,4.0133809570211305,4.010186912961261,4.008495948458979,4.009529315654818,4.013451413875392,4.020403156829224,4.030736828787623,4.044381972896326,4.060399164431843,4.07798989237921,4.096426102577715,4.115026712102833,4.133791720954561,4.15274461475099,4.171227796185669,4.188560182334074,4.204107661507847,4.2174474925814165,4.228415276228172,4.236917069975763,4.242976359442277,4.246616630245806,4.24863639340131,4.249951588014198,4.250984955210038,4.252112264878227,4.253756258144337
AND,0.002151314333378608,0.0022849071088923965,0.0022917748873834717,0.0022579949133204303,0.0022210155432350145,0.00223478868866006,0.0021853967485148964,0.002061999964488112,0.00205017363176146,0.001897991488410968,0.0018136721934316489,0.0018292195690475348,0.0018038870471315694,0.0018452068015773696,0.0018659857903305021,0.001887193920792215,0.0018697938124504743,0.001847599342695546,0.001813901384183161,0.0017283927494644354,0.0017273076387904053,0.00163149857280175,0.0015679150690545572,0.0016471057103505523,0.0016265198735365219,0.0016058751599107857,0.0015853092221496878,0.0015645904882550215,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332
ARE,0.4351198409078597,0.476729582827175,0.5017294571419271,0.475229874039461,0.4470699537909983,0.41011982098465416,0.46067973632679887,0.4833797313724589,0.490198977355901,0.5596601846760293,0.629679680073795,0.6558897076462792,0.6810500813139686,0.7032899775111154,0.7324196362629459,0.7595402489820918,0.8082502600646745,0.8531500440383164,0.8980599999999851,0.9159604668746396,0.9506903492827599,0.985409544178175,1.020100457682454,1.0548994724944452,1.0895998988003508,1.1242998584247679,1.159000415171391,1.1937997738368087,1.3259437640908782,1.4672658364774942,1.6103917252029158,1.7542807669946467,1.898200431234927,2.0431995138506256,2.190773698525845,2.342810536290559,2.500366955725981,2.6647998854134745,2.8381356314859145,3.0216698776273168,3.21700644017673,3.4266266456787107,3.65117115740572,3.8905155773943263,4.143674262784002,4.409884060508385,4.687663644022833,4.973746043922038,5.266696821418962,5.564634649968632,5.865247580577968,6.173253286748355,6.494055084841476,6.825810403415663,7.166076671029207,7.512964428482887,7.862527287996171,8.212775790369895,8.563856823361547,8.915917274728436,9.269950919985675
ARG,0.001047500381741273,0.0009197904162170644,0.0009115597540360398,0.0009784097066068784,0.0010671998351496606,0.0010241998577889728,0.0010799998099495433,0.001188699741372376,0.0011438000336570315,0.0011020995053703702,0.0011951001324436686,0.0011612004501087016,0.0012305001564967073,0.0013393003982637031,0.0014431999672423394,0.0015909000102090865,0.001660699952815118,0.0017307000160340534,0.0016595994315917908,0.0014015997226475025,0.0016511000622322165,0.0017794991393578403,0.0016889998039926561,0.0017981995619240692,0.0018200998331275229,0.0019004005639732286,0.0019449997534546363,0.0019896000022987734,0.002450649886579834,0.00300000159825224,0.003463773545316423,0.004035051916487486,0.004711268724385419,0.0052910412068435065,0.005874764438755502,0.006463228569963052,0.007154063150865721,0.007747070644022104,0.008246004261301142,0.008954222139816443,0.009476267641441286,0.010118066890277866,0.010680410036353406,0.011558161105249804,0.0121453939728162,0.012835589902615555,0.013521242470363348,0.014194450177395464,0.014848891824540756,0.015478048675173661,0.01607480938019303,0.016646087751368346,0.017300575437281446,0.017835901988320746,0.01824949941742864,0.01873840466237681,0.019097086674064255,0.019619026715758152,0.020002051875418165,0.020343396628262303,0.020640690524685854
ARM,1.3847367010679879,1.4043393832761628,1.3217704439854092,1.1348270417006932,1.1166213539654237,1.1480461664901744,1.1999175749336943,1.2374508022350348,1.205395330591397,1.2746171546546348,1.3549113967204176,1.3645935672151543,1.458177427336977,1.470474764324494,1.5574952358569503,1.546035305082882,1.7756183758125779,1.760739012635926,1.7279490545569918,1.6507323732923214,1.5825739336299482,1.6278766029929532,1.7832263264079775,1.933700504470844,1.9559640682054267,2.038892179472748,2.3444386602103413,2.068861057279781,2.01062076906857,2.0398879495063,2.068843540190317,2.0992903104099443,2.133097798687443,2.17017697937889,2.2102830319635185,2.2531488795095744,2.2977062142900544,2.3426864208791396,2.387288268481578,2.4306437570691783,2.4718626302027693,2.514149811063366,2.5605321715441445,2.6098301218632063,2.6608863286496316,2.7125434585324957,2.7638222294287114,2.813810128488131,2.8616614120935417,2.9065525930387115,2.947615671295447,2.9840716724794745,3.0160096222347166,3.043896905191729,3.0683344444469562,3.0898786502748825,3.1093752662927137,3.1272249078980803,3.14347208791294,3.158317114036107,3.1719602939663942
