cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP5BLREMMPFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_PC_PMH21SSP5BLREMMPFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BGR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BHR,0.7505491797015594,0.8616527993914108,0.8408817832597497,0.8555901787928664,0.8663825168535375,0.865389112733459,0.8744567696046007,0.8758996871391687,0.8861118453341613,0.8806006037867998,0.8899084767453084,0.8568256931857092,0.8710477103746458,0.8803466570277059,0.8821909680673364,0.873085606526877,0.8608563339196402,0.895133474105839,0.9022302440093306,0.8931886369736755,0.892596416734184,0.8872748861414353,0.8824068536598463,0.8920859997162819,0.8892529201975482,0.8654415950796234,0.8610610740480039,0.8590600100107183,0.8833152588669638,0.8899083686010227,0.8959940222528224,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
BHS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999970616754327,1.0,1.0,1.0,0.9999919476057548,1.0,1.0,0.9999850044986505,0.9999999999999999,0.9999999999999999,1.0,0.9999953869219237,0.9999931883202396,1.0,1.0,0.999997821113411,0.9999956981846337,0.9999978764068805,1.0,1.0,1.0,1.0,0.9999919617378722,0.9999940249756019,0.9999999999999999,1.0,1.0,1.0,0.9999883871716957,0.9999922843971218,1.0,0.9999980838874093,1.0
BIH,0.9795243352878078,0.9808281844833099,0.9756480773722379,0.9832330464835739,0.9890149022649785,0.9890479722791988,0.9908352104952564,0.9898357925743395,0.988086207111447,0.9773636119502719,0.977129866920773,0.9816651776282708,0.9852032423214941,0.9809552020137675,0.9766920214591512,0.9717644188404155,0.9703729600541317,0.9674039215827915,0.9664265002295847,0.9656418037826155,0.9621566693587084,0.9646400501800997,0.9602749577431703,0.9573072407139426,0.9578573368687386,0.9535695125966113,0.9526781209749849,0.9511500938785503,0.9491544969440281,0.9469234495291818,0.9450180177441854,0.9434941876048564,0.9423140123078906,0.9414286071330383,0.94079012987484,0.9403370651891206,0.9400050280639413,0.9397444331914732,0.9394888313882874,0.9391926117322009,0.9387984334307468,0.9383491437246766,0.9379075741749711,0.9374895468427454,0.937084494960326,0.9367080323974601,0.9363553386960565,0.9360290158727508,0.9357357701218052,0.9354783690504853,0.9352626128125461,0.9350895524127296,0.934950962002251,0.9348464503506118,0.9347712515859392,0.9347250244121246,0.934700646539114,0.9347016988544382,0.9347154155602093,0.9347454689069263,0.9347885179467045
BLR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999991173446195,0.9999991348111334,0.9999999999999998,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.0,0.999999298069762,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999993584438414,0.999999365493909,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999993952496864,0.9999999999999999,1.0,0.9999999999999999
BLZ,0.6326984645262237,0.6705279860608465,0.6416978663887751,0.674189405322625,0.6732563937344364,0.7125299856239401,0.6753868202330285,0.7084852998752876,0.6819014357098089,0.6517325117475502,0.6852447687710689,0.6949586336030776,0.6339140022306199,0.5877476131476933,0.6765311048001611,0.6698439556940066,0.6799629855546272,0.6706542889655348,0.6493473664388504,0.6755212352512785,0.6622424536432423,0.6575097667697933,0.6205899566357693,0.5824725485642442,0.5890893999238808,0.6321431863221878,0.6314621124613594,0.6326164433271085,0.6274411894262799,0.6280441036550354,0.6286158654909575,0.6292182780505213,0.6298833510143056,0.6305723928234488,0.6312518266724467,0.631898771547279,0.6325149095233098,0.6331082206137433,0.633664102497452,0.6341767276618427,0.6346378953239336,0.6350662285520898,0.6354796196640792,0.6358755846602999,0.6362523184144396,0.6366079258083064,0.6369435264064401,0.6372613380488182,0.6375610949823602,0.6378421957192273,0.638105764622866,0.6383285861179214,0.6384978571421676,0.638625022481895,0.6387213647811019,0.6387959327736543,0.6388608296403764,0.6389270227021119,0.6390048974999352,0.6391057735454259,0.6392389880635951
BOL,0.96350121335697,0.9581934399919728,0.9550257539413994,0.9524527840185291,0.9475836467435086,0.7733944604525826,0.556431704230403,0.4468192495660544,0.40342932783683,0.40629684373069735,0.43852141854892207,0.49648376427691593,0.6096682198326132,0.5681500173361019,0.4675563521465358,0.4480033215217334,0.45819044404869835,0.4241755320558925,0.4189266892987198,0.4124213215525509,0.42291321655344644,0.41453565629592776,0.42560602434611705,0.41374355176828975,0.40876505521059253,0.3936695824451406,0.39310258208651166,0.38807443429200594,0.3867885795897877,0.38166228558646165,0.3769831486451873,0.3725513481689565,0.3682517973548266,0.36412404078240895,0.3602004069166301,0.35650649906901744,0.3529740449563581,0.3495667367066793,0.34633824648898826,0.34332572366781944,0.3405533253931154,0.3378946082742355,0.3352674278674621,0.3327347448827416,0.3303377592113813,0.32810125550342123,0.32602005639302206,0.3240901140791707,0.3223222627550713,0.32072119082451317,0.3192872867147749,0.318022011533726,0.31692838365713305,0.31600247054132147,0.315235223265208,0.31461345357272513,0.31411122234289296,0.31370122765355657,0.3133623817497322,0.31306972984305503,0.3127943778873141
BRA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999259536411,1.0,0.9999999306493523,0.9999999328917071,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999999435991523,0.9999999999999999,1.0,1.0,0.9999999481161843,0.9999999999999999,1.0,1.0,0.9999999518732494,0.9999999526958134,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BRB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999540849792289,0.9999627747154414,0.999977458438997,1.0,0.9999972709285665,1.0,1.0,1.0,0.9999796941430292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999863457927973,1.0,0.9999899687917966,1.0,0.9999928817828396,0.9999869614820449,1.0,1.0,1.0,1.0,0.9999724020804585,1.0,1.0,0.9999941765048442,1.0,1.0,1.0
BRN,0.9999944181540753,0.999986100478336,0.9999681024705873,0.9998697144096865,0.9997108132262702,0.9994087101936314,0.9982484133819212,0.9970922570841005,0.99584508152403,0.9930584955366868,0.9885072170076514,0.9855836800489408,0.9814275952768643,0.9788005609730851,0.9753407831415795,0.9714070412720018,0.9693477104072048,0.9740143809830902,0.9744038228011179,0.9677198881143454,0.9651195573880343,0.9674336569520293,0.964888266874694,0.9590289063942216,0.9603992124561589,0.9588713354281404,0.9598620743027733,0.9587184014779724,0.9531990330378725,0.9496990319741858,0.9466231600839056,0.9435767387770262,0.9402648250528969,0.9368457970501624,0.9334888833182282,0.9303456153519795,0.9275377397251197,0.9251964104186723,0.9234268483634299,0.9223189813690456,0.9219779292300551,0.9221827400323295,0.9225766270421277,0.9231362916236682,0.9237840766009782,0.9244716858959265,0.925146060610537,0.9257573736475471,0.9262820703392098,0.9266756082113184,0.9269038603723702,0.9269889149195751,0.926994472403267,0.9269263705061371,0.926821127332321,0.926664562242114,0.9264985695728242,0.9263326433885288,0.9261601006244103,0.9260115650121029,0.9258946599807768
BTN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999821727814027,0.9999966264084745,1.0,1.0,1.0,1.0,0.9999810508648925,1.0,1.0,0.9999687409829758,1.0,1.0,1.0,0.9999958789227503,1.0,0.9999999999999999,1.0,1.0,0.9999898945666452,1.0,1.0,1.0,0.9999942067607102,1.0,0.99999190294328,1.0,0.9999949612012498,1.0,0.9999976442596497,0.9999943012799326,0.9999988967099892,0.9999967949745199
BVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
