cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE For countries without emissions provided in the NDC but with inclLU emissions provided, the onlyLU emissions were calculated based on NDC_inclLU minus SSP_exclLU. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_INTERLIN_VARIOUS values are used."
scen,NDCPMH21SSP3BLAIMCGE
srce,NDCPMH21SSPBIE
tablename,KYOTOGHGAR4_IPCMLULUCF_TOTAL_NET_NDCPMH21SSP3BLAIMCGE_NDCPMH21SSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.053766844787276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.784495329966285,nan,nan,nan,nan,12.38562494256675,nan,nan,nan,nan,13.017418063480234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AGO,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-20.359800000000007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0563999999999965,nan,nan,nan,nan,26.38129999999998,nan,nan,nan,nan,64.8605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AIA,0.0,0.0,0.0,-0.036667,0.0,-0.036667,0.0,-0.036667,0.0,0.0,-0.036667,0.0,0.0,-0.036667,0.0,0.0,0.036667,0.07333300000000001,0.036667,0.036667,0.07333300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286,0.01047614285714286
ALB,3.4943,3.5348,2.0166,1.5114,1.7988,1.5181,1.4480000000000002,1.3191,1.097,0.91152,3.303,2.507,2.056,1.719,1.789,1.715,1.638,1.618,1.179,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911
AND,-0.13001,-0.130152,-0.130294,-0.130436,-0.130578,-0.13072,-0.127392,-0.124064,-0.120736,-0.117408,-0.11408,-0.114508,-0.114936,-0.115364,-0.115792,-0.11622,-0.120298,-0.124376,-0.12845399999999998,-0.13253199999999998,-0.13660999999999998,-0.13576,-0.13587,-0.13526,-0.13527,-0.13538,-0.13545,-0.1356,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565,-0.13565
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-19.188699999999983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.17766588249568,nan,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568,37.17766588249568
ARM,-0.75642,-0.7264470000000001,-0.6964739999999999,-0.666501,-0.636528,-0.6065550000000001,-0.5765819999999999,-0.546609,-0.516636,-0.486663,-0.45669,-0.46542,-0.47415,-0.48288000000000003,-0.49161000000000005,-0.50034,-0.50907,-0.5164449999999999,-0.52382,-0.531195,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857,-0.53857
ATG,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3646250248073907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
