cat,IPCM0EL
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,"calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPCheck info_per_country.csv for further information. For countries without emissions provided in the NDC but with inclLU emissions provided, the exclLU emissions were calculated based on NDC_inclLU minus {table_onlyLU.tablename}. For countries without emissions provided in the NDC the KYOTOGHGAR4_IPCM0EL_TOTAL_NET_PMH21SSP3BLAIMCGEFILLED_PMH21SSPBIE values are used."
scen,NDCPMH21SSP3BLAIMCGE
srce,NDCPMH21SSPBIEUNFCCC
tablename,KYOTOGHGAR4_IPCM0EL_TOTAL_NET_NDCPMH21SSP3BLAIMCGE_NDCPMH21SSPBIEUNFCCC
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BTN,0.99485,1.0512,1.0707,1.0519,1.0664,1.2579,1.3551,1.4380000000000002,1.4397,1.4742,1.4587,1.4055,1.4578,1.4228,1.3628,1.5294,1.5147,1.5511,1.5273,1.7609,1.8779,2.0826,2.1593,2.2606,2.325,2.2836,2.397,2.4512,2.6523,2.8371,3.0079,3.1655,3.3193,3.4730000000000003,3.6298,3.793,3.9598,4.1265,4.2939,4.4634,4.6359,4.8109,4.9875,5.1658,5.3457,5.5272,5.7102,5.8945,6.0804,6.2683,6.4586,6.6506,6.8435,7.0379,7.2343,7.4333,7.6328,7.8305,8.0275,8.2248,8.4236
BWA,14.2395,13.6456,13.5581,13.6784,13.949000000000002,14.7936,14.9972,14.5547,14.1919,13.9173,14.1537,17.9504,18.5851,9.7662,10.1925,12.1252,14.3715,12.3605,22.9149,11.174,27.2441,30.0562,15.2028,14.518,14.3204,13.3984,13.2758,18.9871,15.8376,16.1219,16.4001,16.6736,16.9377,17.1904,17.4295,17.6523,17.852999999999994,18.0312,18.1917,18.3384,18.4747,18.5976,18.7065,18.8077,18.9078,19.0127,19.1192,19.2217,19.3228,19.4248,19.5298,19.6352,19.7387,19.8427,19.9493,20.0605,20.174,20.2855,20.3934,20.4961,20.5923
CAF,19.3474,19.7827,19.9213,20.0172,20.2575,21.7911,22.6681,24.0882,27.3651,25.8623,30.3879,30.6953,27.4744,38.4104,38.5029,38.5512,14.6742,14.8193,15.0547,8.8555,9.2718,9.9912,9.4785,9.6982,9.6372,9.9495,10.55,10.640999999999998,12.298653846153844,13.956307692307691,15.613961538461538,17.271615384615384,18.92926923076923,20.586923076923078,22.244576923076924,23.90223076923077,25.559884615384615,27.21753846153846,28.87519230769231,30.532846153846155,32.1905,33.57147,34.95244,36.33341,37.71438,39.095349999999996,40.47632,41.85729,43.23826,44.61923,46.0002,47.38117,48.76214,50.14311,51.52408,52.90505,54.28602,55.66699,57.04796,58.42893,59.8099
CAN,609.0678,600.2213,617.0832,619.3192,640.8868,657.4751,678.5577,693.7686,701.1502,714.0323,737.1631,726.3384,730.6818,747.1831,749.13,736.3004,727.6668,750.5125,730.1257,687.7322,699.3821,709.3876,717.0581,728.265,729.2702,728.1482,713.8603,721.8594,728.4135230769231,734.9676461538462,741.5217692307692,748.0758923076924,754.6300153846154,761.1841384615385,767.7382615384615,774.2923846153847,780.8465076923077,787.4006307692308,793.9547538461538,800.508876923077,807.063,815.5206,824.6389,834.2961,844.3722,854.7489999999998,865.6052,877.0518,888.8738,900.8609,912.8066,924.7752,936.89,949.0394,961.1162,973.0167,984.7642,996.3826,1007.7707,1018.8259,1029.4442
CHE,53.2806,55.1435,54.9068,52.352,51.3503,52.2284,52.8639,51.6708,53.3244,53.0039,52.3802,53.922,52.2939,53.4288,54.0565,54.7446,54.3645,52.4703,53.9361,52.5845,54.1393,50.0397,51.4642,52.2356,48.3679,47.8193,48.1861,47.1623,46.4,48.49399999999999,50.54769999999999,52.58559999999999,54.625699999999995,56.6611,58.68449999999999,60.687999999999995,62.66639999999999,64.6274,66.583,68.54650000000001,70.53229999999999,72.5207,74.49279999999999,76.46609999999998,78.4597,80.4938,82.57399999999998,84.69149999999999,86.8457,89.0361,91.262,93.52199999999999,95.81569999999999,98.14439999999999,100.50919999999999,102.91139999999999,105.3486,107.8118,110.292,112.7798,115.26499999999999
CHL,52.5898,50.6064,52.4855,54.9667,58.7915,62.1666,68.2802,75.4853,75.9245,80.1167,77.1984,72.0107,73.8671,74.3697,79.4048,80.8241,83.71700000000001,90.8004,92.5363,87.8734,92.4099,99.8892,103.2675,104.9387,107.5347,109.6827,112.4264,111.178,115.6583,119.3902,123.0203,126.6144,130.2274,133.8308,137.3953,140.8912,144.2919,147.58100000000005,150.7439,153.7659,156.6321,159.341,161.9247,164.4193,166.8606,169.2847,171.683,174.0366,176.3658,178.6905,181.0306,183.379,185.7101,188.0158,190.2877,192.5173,194.7075,196.8729,199.0217,201.1621,203.3019
CHN,3627.3725,3767.8442,3897.485,4078.6184,4333.2711,4682.0469,4874.6176,4851.3636,4709.9324,4796.2031,4922.4501,5027.7604,5451.2209,6224.5119,7050.2596,7808.0066,8557.444,9087.3472,9684.52,10161.0383,11029.6326,12079.6658,12428.9881,12546.8774,12672.6489,12682.5306,12754.1024,12950.3744,14161.0444,14563.3402,14936.5452,15294.6681,15649.5469,15993.9314,16320.9848,16624.1206,16903.5237,17159.0952,17384.1392,17572.2039,17717.0259,17826.2064,17912.5439,17977.6672,18023.2023,18050.7823,18062.3956,18060.1215,18045.6761,18020.6904,17986.7112,17947.1417,17902.4087,17849.5582,17785.6689,17707.8418,17619.7481,17524.3344,17417.6611,17295.8451,17155.0529
CIV,14.5021,14.3105,14.1142,15.5079,15.1955,17.9151,19.356,19.5386,18.8945,18.3715,19.2117,20.9959,22.2363,18.9923,20.5014,22.7689,21.7212,21.4951,21.38,19.9143,21.5236,23.218000000000004,25.5048,27.5031,27.1459,27.7921,29.7595,30.5388,31.014008127837695,31.48921625567539,31.964424383513084,32.43963251135078,32.914840639188476,33.39004876702617,33.86525689486387,34.340465022701565,34.815673150539254,35.29088127837695,35.76608940621465,36.24129753405234,36.71650566189004,40.04980566189004,43.424905661890044,46.859005661890045,50.36930566189006,53.97350566189004,57.668205661890035,61.44210566189003,65.30160566189005,69.25410566189004,73.30790566189003,77.46920566189004,81.73510566189003,86.10130566189005,90.56390566189003,95.11970566189004,99.75710566189005,104.46480566189004,109.23990566189005,114.07950566189004,118.97970566189005
CMR,27.5353,26.8963,29.6808,31.2045,56.5906,54.9384,50.8165,47.5066,46.6946,44.9681,44.2039,43.0301,40.9539,42.3474,41.7367,43.7252,42.9253,44.5545,44.1678,45.0583,43.0861,40.685,40.9122,42.0359,41.5374,42.2268,42.7917,43.517,46.87716666666667,50.23733333333334,53.597500000000004,56.95766666666667,60.31783333333333,63.678,67.03816666666667,70.39833333333334,73.7585,77.11866666666666,80.47883333333334,83.839,87.19916666666666,90.55933333333334,93.9195,97.27966666666666,100.63983333333333,104.0,105.9687,107.9803,110.03930000000001,112.15010000000001,114.3176,116.5368,118.8039,121.126,123.51,125.9629,128.47590000000002,131.0345,133.6368,136.28050000000002,138.9633
COD,38.8914,37.9633,38.3203,38.3769,42.9958,43.0952,38.8756,38.239,38.3488,35.6427,35.9378,41.3238,43.9852,46.9504,48.5358,49.0923,51.0406,48.1545,50.6108,50.3465,52.1229,51.597,51.6952,54.8073,55.8578,56.3177,56.1633,55.3876,53.43470769230769,51.48181538461538,49.52892307692308,47.57603076923077,45.62313846153846,43.67024615384615,41.71735384615384,39.76446153846154,37.81156923076923,35.85867692307692,33.90578461538462,31.952892307692306,30.0,36.49520000000001,43.0368,49.678200000000004,56.4701,63.461100000000016,70.66470000000001,78.07050000000001,85.6919,93.5444,101.6457,110.03550000000001,118.72310000000002,127.68540000000002,136.9027,146.3588,156.0814,166.08330000000004,176.3285,186.782,197.40970000000002
COG,11.5025,11.3452,11.6655,11.7834,12.1251,12.6441,13.6163,14.2326,13.6238,12.8935,12.2959,11.5766,9.0103,11.0095,10.9892,12.8324,14.0185,12.4492,12.1865,13.672,14.7795,13.5632,13.9157,14.2637,13.7889,13.8011,13.8128,13.1374,13.86038597641713,14.58337195283426,15.306357929251387,16.02934390566852,16.752329882085647,17.475315858502775,18.198301834919903,18.921287811337034,22.83009789228717,26.738907973237307,30.647718054187443,34.55652813513758,38.465338216087716,39.00333821608771,39.537438216087715,40.07323821608772,40.616638216087715,41.172938216087715,41.73933821608772,42.31153821608771,42.89243821608771,43.485038216087716,44.09213821608772,44.711038216087715,45.33913821608772,45.979238216087715,46.63433821608771,47.30703821608772,47.994438216087715,48.691338216087715,49.397038216087715,50.11063821608771,50.83113821608772
COK,0.047810000000000005,0.047917,0.048621,0.055635,0.057325,0.058576,0.069299,0.070326,0.07147300000000001,0.067785,0.066726,0.049716,0.045336,0.048847,0.071573,0.079056,0.08287699999999999,0.08282300000000001,0.086651,0.08665199999999999,0.086564,0.08656799999999999,0.086621,0.086487,0.086478,0.089783,0.10074,0.103,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333,0.09218483333333333
COL,100.0052,103.3243,108.3673,109.9991,111.4432,113.0649,116.3869,120.8503,120.6721,115.4761,117.7676,116.6155,117.1489,121.38,125.0654,130.0685,138.6201,140.1527,138.3157,145.7016,146.9671,142.9275,148.7596,156.8218,159.8163,160.7913,168.3775,166.6983,167.6722,168.6461,169.62,175.886,182.152,188.418,194.684,200.95,206.332,211.714,217.096,222.478,227.86,233.0286,238.1467,243.2474,248.3638,253.5292,258.7451,263.9929,269.27570000000003,274.5965,279.9588,285.3288,290.6857,296.0517,301.4493,306.9006,312.3974,317.93,323.5191,329.1852,334.9489
COM,0.33742,0.34547,0.35143,0.36191,0.36657,0.37563,0.38502,0.39471,0.41098,0.42426,0.41459,0.44188,0.44536,0.4613100000000001,0.49832,0.50421,0.54637,0.4851,0.5191899999999999,0.5511699999999999,0.59828,0.5936,0.61117,0.6604300000000001,0.65385,0.67686,0.69592,0.71327,0.59198,0.47068999999999994,0.3494,0.36094,0.37248,0.38402000000000003,0.39556,0.4071,0.41954,0.43198000000000003,0.44442000000000004,0.45686,0.4693,0.514,0.56,0.6076000000000001,0.6571,0.7086000000000001,0.7623000000000002,0.8180000000000001,0.8758000000000001,0.9362000000000001,0.9993000000000001,1.0651,1.1336,1.2051,1.28,1.3586000000000003,1.4410999999999998,1.5272,1.6169,1.7100000000000002,1.8064000000000002
CPV,0.25614000000000003,0.26959,0.30546,0.31254,0.30191,0.3359,0.32724000000000003,0.34741,0.37555,0.41045,0.44379,0.46761,0.51159,0.5472899999999999,0.58865,0.7025100000000001,0.73311,0.76846,0.73679,0.80612,0.8486899999999999,0.8702,0.76449,0.7670100000000001,0.7590399999999999,0.97624,1.0323,1.0568,0.96165,0.99781,1.0354,1.0748,1.1156,1.1574,1.1996,1.2415,1.2828,1.3232,1.3631,1.4029,1.4429,1.4826,1.5219,1.5613,1.6015,1.643,1.6856,1.7288,1.7726,1.8173,1.863,1.9097,1.9571,2.0054,2.0546,2.1047,2.1553,2.2063,2.2574,2.3085,2.3597
CRI,7.0104,7.9567,9.0531,9.8257,11.3917,11.0312,11.7654,12.1688,12.5847,12.3575,11.9806,11.9176,12.3498,12.959,13.0366,13.0574,13.3822,14.5673,14.9912,14.4481,14.7093,15.4081,15.1463,15.224,15.1601,16.7405,17.5688,17.439,16.5673,17.1827,17.7957,18.4125,19.0393,19.6734,20.3119,20.9518,21.586,22.2111,22.8298,23.4442,24.0567,24.6662,25.2712,25.8739,26.4768,27.082,27.69,28.2992,28.9097,29.5214,30.1343,30.7453,31.3524,31.9572,32.5611,33.1654,33.7698,34.3735,34.9784,35.5862,36.1987
CUB,51.1446,46.5134,47.6473,44.1387,46.744,40.0409,41.4068,41.2322,39.9088,40.2719,40.7967,39.6703,39.4702,38.8262,38.2546,38.6482,40.5621,40.1928,43.7889,43.3407,50.4576,48.3258,48.4902,47.9449,48.183,48.5926,49.5023,49.1483,48.2975,48.3049,48.3892,48.5715,48.808,49.0721,49.338,49.5808,49.7894,49.9686,50.1184,50.2384,50.3284,50.3851,50.4152,50.4334,50.4544,50.4927,50.544,50.6003,50.6704,50.7629,50.8859,51.0469,51.2385,51.4471,51.6591,51.8613,52.0603,52.2667,52.4733,52.6734,52.8599
CYP,5.8418,6.365,6.7573,7.0434,7.3106,7.2515,7.6008,7.6887,8.0197,8.2884,8.5597,8.4774,8.7136,9.1007,9.3196,9.4859,9.6862,10.0255,10.1669,9.9598,9.6435,9.3265,8.7812,8.0369,8.4135,8.5027,8.9435,9.15,8.0237,8.1764,8.3035,8.407,8.5091,8.612,8.7176,8.8279,8.9426,9.0601,9.1806,9.3041,9.4308,9.5589,9.687,9.816,9.9469,10.0805,10.2174,10.3569,10.4991,10.644,10.7913,10.9401,11.0903,11.2429,11.3994,11.5611,11.7261,11.8924,12.0615,12.2351,12.4145
CZE,198.7131,180.4246,173.9632,166.2178,158.7216,157.8689,160.9541,156.2807,150.1333,140.5604,150.4914,150.49,146.8488,149.9248,150.803,148.6544,149.7741,151.5465,146.8541,138.3071,140.7635,138.7808,134.68200000000002,129.7461,127.8005,128.8053,130.7716,129.6766,124.7224,127.6573,130.4989,133.2858,136.0786,138.8916,141.739,144.6358,147.5911,150.5932,153.6271,156.6787,159.7347,162.7956,165.8531,168.88099999999997,171.8531,174.7424,177.5901,180.4248,183.2012,185.874,188.3981,190.7477,192.9724,195.1402,197.3194,199.5793,201.9284,204.3054,206.6758,209.0045,211.2558
DEU,1259.072,1211.907,1161.5437,1152.4479,1132.8118,1129.7134,1149.3179,1114.282,1089.0626,1055.2201,1054.8375,1069.4646,1046.9998,1043.9976,1027.5603,1001.6685,1010.0873,983.1256,984.0531,915.5707,952.6824,930.2584,934.1591,950.8857,911.6112,915.4342,919.1411,914.4587,912.4901,919.3445,925.5518,931.6078,937.5536,943.3047,948.7765,953.8844,958.6187,963.1935,967.8599,972.8705,978.4805,984.4496,990.4543,996.631,1003.1193,1010.0626,1017.8239,1026.4102,1035.4282,1044.4774,1053.1495,1061.6747,1070.3686,1078.9385,1087.0832,1094.492,1101.5436,1108.8031,1116.2306,1123.7863,1131.4302
DJI,1.1523,1.1698,1.1568,1.1709,1.145,1.1948,1.2295,1.2685,1.2495,1.2779,1.3151,1.3967,1.4029,1.4402,1.4599,1.4780000000000002,1.4713,1.5686,1.6333,1.6057,1.6702,1.6337,1.7564,1.7919999999999998,1.9013,1.9525,1.9581,2.0103,2.308533333333333,2.6067666666666667,2.905,3.062,3.219,3.376,3.5329999999999995,3.6899999999999995,3.8469999999999995,4.004,4.161,4.318,4.475,4.5878,4.7028,4.8199,4.9392,5.060699999999999,5.1842,5.309699999999999,5.4373,5.5671,5.699199999999999,5.8336,5.9703,6.1091,6.2501,6.393199999999999,6.5383,6.684699999999999,6.831799999999999,6.9792,7.1262
DMA,0.11636,0.11707,0.11633,0.12085,0.12534,0.14475,0.13898,0.1514,0.15295,0.16324,0.19262,0.20254,0.19521,0.19548,0.18655,0.20122,0.19511,0.24147,0.21394,0.21292,0.22071,0.21277,0.22043,0.21861,0.21986,0.22635,0.22807,0.22793,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667,0.22354166666666667
DNK,70.9338,81.5991,75.5702,77.7696,81.6612,78.7197,91.9224,82.4352,78.4395,76.0079,71.6879,73.3792,72.9048,77.9645,71.8177,68.0306,75.1853,70.6014,66.9544,64.1466,64.4535,59.3981,54.9293,56.2617,52.104,49.4798,51.5165,49.4373,47.2609,48.1447,48.9942,49.8201,50.635,51.4458,52.2595,53.0836,53.9107,54.7354,55.5683,56.4204,57.3033,58.2052,59.1109,60.0279,60.9639,61.9268,62.9166,63.9304,64.9716,66.0439,67.1511,68.292,69.4645,70.6709,71.9135,73.195,74.51899999999998,75.8782,77.2581,78.6438,80.0196
DOM,13.8265,16.0019,17.9042,20.0371,21.9288,24.9152,25.296,24.9603,24.6632,25.2807,27.2353,27.2637,28.7737,28.3525,26.124,25.9314,26.8613,28.2114,27.7023,27.1679,27.491,27.937,28.4855,28.5766,29.0653,29.7597,30.7824,31.0481,32.057515384615385,33.06693076923077,34.07634615384615,35.08576153846154,36.09517692307692,37.10459230769231,38.114007692307695,39.123423076923075,40.132838461538455,41.14225384615384,42.15166923076923,43.16108461538461,44.1705,45.4358,46.6929,47.9509,49.2192,50.5074,51.8143,53.1339,54.4694,55.824,57.201,58.5947,59.9988,61.4164,62.8505,64.3042,65.7766,67.2671,68.7789,70.3154,71.88
DZA,162.9917,166.6011,199.1805,196.251,194.3447,206.7739,204.903,182.6172,195.7046,178.9668,174.9349,163.6143,166.1925,176.708,170.4169,190.4105,187.2101,192.7042,195.5467,200.6628,200.361,200.6289,210.9286,215.0089,225.9071,231.7052,229.661,229.1638,234.432,239.7397,245.4629,251.8158,258.7089,265.803,272.7734,279.3073,285.5301,291.5881,297.2135,302.1463,306.1323,309.4031,312.2964,314.7222,316.5916,317.8162,318.3824,318.5029,318.4190000000001,318.3593,318.5418,318.832,319.0684,319.4151,320.0298,321.0652,322.5526,324.379,326.4784,328.7859,331.2381
ECU,46.4013,43.9873,50.4277,54.0439,42.8104,51.9287,54.1708,47.6971,49.0468,46.8075,43.2654,47.9793,49.1897,51.4863,54.6871,55.6062,54.3771,56.9894,59.4752,63.1096,64.6466,66.203,65.313,68.2963,70.2319,67.7633,65.6577,64.7473,68.25419938266712,71.76109876533425,75.26799814800138,76.37388855783075,77.47977896766012,78.5856693774895,79.69155978731887,80.79745019714824,82.72775019714824,84.66355019714824,86.58805019714823,88.48475019714823,90.33715019714823,92.12955019714823,93.87645019714823,95.60585019714823,97.34535019714824,99.12175019714823,100.93585019714824,102.77265019714824,104.63485019714824,106.52525019714824,108.44675019714823,110.38515019714823,112.33185019714824,114.29815019714823,116.29525019714823,118.33435019714824,120.41805019714823,122.54385019714823,124.71415019714823,126.93155019714824,129.19855019714822
EGY,125.9885,128.6292,132.2391,145.0244,136.9279,148.4164,155.526,159.3492,169.5168,174.5941,187.7472,181.4974,188.9995,216.2225,223.6407,247.3347,257.4692,268.7817,283.5006,286.0681,286.9543,304.8532,303.6668,299.941,289.8876,295.3082,305.4326,309.726,328.0263,344.1651,360.2104,376.2953,392.9392,410.0381,427.4865,445.1771,462.949,480.7446,498.6089,516.5855,534.7169,552.9378,571.2314,589.7108,608.488,627.6734,647.2093,666.9656,686.9441,707.1463,727.5734,748.1792,768.9498,789.9334,811.1776,832.7289,854.3467,875.8594,897.4154,919.1611,941.2408
ERI,5.2478,5.2258,5.3752,4.6497,4.7166,4.8477,5.3891,5.7692,5.5069,5.6626,5.8413,5.5782,5.535,5.805,5.922999999999999,6.0221,5.6669,6.0292,5.8966,6.0195,5.9158,6.2285,6.3415,6.4136,6.4923,6.5436,6.5939,6.6863,6.924533333333334,7.162766666666666,7.401,7.7966,8.1922,8.5878,8.9834,9.379,9.7964,10.213799999999999,10.6312,11.048599999999999,11.466,11.526699999999998,11.584499999999998,11.6434,11.7074,11.78,11.860399999999998,11.9462,12.038599999999999,12.1386,12.2471,12.363599999999998,12.487499999999999,12.6198,12.761199999999999,12.9128,13.0745,13.2458,13.426099999999998,13.615199999999998,13.8125
ESP,294.4794,302.8792,311.3464,301.2949,317.6941,333.6848,325.8913,340.702,351.5351,379.2369,395.0517,391.3259,409.7072,418.33,433.6747,447.832,439.8411,451.4459,417.0515,376.7138,362.457,362.6663,355.4473,327.6306,330.2859,341.6234,330.2365,343.7742,302.9817,306.9054,310.6066,314.1511,317.6216,321.1055,324.6921,328.4733,332.4613,336.5832,340.8052,345.093,349.4118,353.7783,358.1816,362.5429,366.7813,370.8136,374.7572,378.7238,382.6173,386.3385,389.7844,393.0481,396.3292,399.6823,403.1621,406.8245,410.6629,414.6196,418.6746,422.8074,426.9973
EST,41.7486,38.5183,28.2016,22.0544,23.0596,21.2501,21.938,21.5423,19.8294,18.2987,18.1588,18.6116,18.105,19.9727,20.3226,20.2083,19.1183,23.4723,21.2447,17.852,21.7581,22.5069,21.3216,23.0665,22.3021,19.3012,20.8637,22.1033,21.5367,21.8884,22.2202,22.5343,22.8274,23.11,23.3919,23.683000000000003,23.9811,24.2795,24.5808,24.8879,25.2035,25.5265,25.8515,26.1753,26.4946,26.8063,27.1143,27.4219,27.7248,28.019,28.3004,28.5731,28.8408,29.0988,29.3425,29.5674,29.7808,29.9878,30.1805,30.3511,30.4917
ETH,53.5077,53.4868,55.1733,50.6453,53.4549,53.3908,56.0038,79.8693,80.9284,81.265,79.5901,83.2523,91.7181,91.3491,98.1782,85.3124,89.1459,101.0466,103.313,107.7272,115.259,114.9046,120.0952,122.5713,121.6092,123.9145,126.3579,129.0128,157.7837,186.5546,215.3255,244.09640000000002,272.8673,301.6382,330.40909999999997,359.18,369.81,380.44,391.07,401.7,412.33,417.3436,422.262,427.2179,432.3373,437.7406,443.4239,449.3168,455.4364,461.8008,468.4287,475.341,482.5325,489.98529999999994,497.68369999999993,505.61389999999994,513.779,522.1726,530.7675,539.5368,548.4535999999999
FIN,72.1382,69.8738,68.499,70.7654,76.5805,73.488,78.8363,77.3469,73.6406,73.0478,71.1598,76.555,79.0214,86.5884,82.8548,70.8085,82.1714,80.5068,72.3664,68.6638,76.5617,68.6576,63.2003,63.7334,59.5546,55.9263,58.8296,56.1014,54.2634,54.964,55.6513,56.3384,57.0162,57.6946,58.38399999999999,59.0946,59.8191,60.5492,61.2939,62.0628,62.8653,63.69300000000001,64.5307,65.3786,66.2369,67.10600000000001,67.994,68.9022,69.8206,70.7388,71.6465,72.5377,73.4195,74.3014,75.1929,76.1041,77.0293,77.9565,78.8859,79.818,80.7529
FJI,1.958,1.8275,1.9071,1.9888,2.0381,2.1244,2.1857,2.1584,2.1034,2.0879,2.0907,2.3472,2.1704,2.2675,2.6166,2.3416,2.4533,2.4125,2.171,2.0342,2.4555,2.3308,2.3107,2.4031,2.5487,2.6386,2.8054,2.8671,2.7442,2.7073,2.6857,2.6778,2.6795,2.6906,2.7104,2.7387,2.7731,2.8115,2.8536,2.8992,2.9479,2.9991,3.0524,3.1076,3.1649,3.2241,3.2851,3.3478,3.4123,3.4791,3.5484,3.6195,3.692,3.7666,3.8438,3.9244,4.0072,4.0907,4.1757,4.2627,4.3524
FRA,556.1092,583.0459999999998,571.6084,549.9424,542.8318,551.9126,568.2928,560.6746,574.3113,566.2195,559.3292,566.0735,559.7213,563.1833,561.2514,563.3538,550.1615,540.8897,534.3989,513.7027,520.4189,494.2441,494.4682,494.5916,464.9001,469.7758,470.9837,474.3601,470.922,480.7014,490.4105,500.2326,510.3031,520.6274,531.2128,542.0686,553.1713,564.4976,576.0606,587.8757,599.9604,612.2676,624.7116,637.2531,649.8515,662.4648,675.1245,687.8735,700.6864,713.5372,726.3996,739.2733,752.1711,765.0862,778.0123,790.9434,803.8312,816.6435,829.3994,842.1189999999998,854.823
FSM,0.14773,0.15433,0.16004000000000002,0.16097999999999998,0.16558,0.17032,0.17027,0.17379,0.18085,0.17328,0.18774,0.23175,0.20609,0.20615,0.20608,0.18412,0.18405,0.20329,0.18122,0.22772,0.17998,0.1908,0.20558,0.2146,0.22192,0.22926,0.25258,0.25924,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004,0.23053000000000004
GAB,27.5213,21.8835,22.2799,22.436,20.818,21.7132,22.3033,19.8214,20.756,18.4537,16.9076,17.2179,16.6801,18.622,17.1614,16.5574,14.2773,12.8961,13.5213,13.3209,13.8909,13.1137,13.0674,12.4959,11.7322,10.9676,10.4991,9.8379,11.1122,11.134,11.1891,11.2762,11.3757,11.4838,11.5968,11.711,11.8209,11.9257,12.0276,12.1289,12.2311,12.3307,12.4265,12.5226,12.6233,12.7326,12.8477,12.9649,13.086,13.2127,13.3466,13.4863,13.63,13.7786,13.9328,14.0935,14.2591,14.4268,14.5953,14.7632,14.929
GBR,812.4498,820.5067,799.2241,780.3732,770.8371,764.1383,785.8380000000002,760.4325,757.5668,726.6904,725.2767,727.7698,707.301,714.0373,711.0953,703.8168,696.6285,685.6165,665.1578,608.3927,622.8277,575.5728,592.2164,577.9338,537.4193,519.7811,494.7203,481.9158,493.4672,506.5653,518.8894,530.6456,542.3224,553.9216,565.4467,576.9022,588.2661,599.5516,610.8197,622.1337,633.5602,644.9855,656.2961,667.5627,678.8583,690.2586,701.7793,713.3866,725.0837,736.8743,748.7628,760.7751,772.8969999999998,785.0717,797.2406,809.3434,821.3784,833.3623,845.2595,857.0332,868.6451
GEO,46.5928,39.0056,26.5988,18.0789,14.1708,11.9077,14.924,15.2131,13.6269,12.4772,11.78,11.0833,11.1107,11.7992,12.4427,12.703,14.9746,15.6329,14.9137,14.0709,13.8448,17.0268,18.328,17.3643,18.8834,17.0197,17.5294,17.6581,19.408359489848394,21.158618979696787,22.90887846954518,24.659137959393572,26.409397449241965,28.159656939090357,29.90991642893875,31.660175918787143,33.410435408635536,35.160694898483925,36.91095438833232,38.66121387818072,40.41147336802911,40.7854733680291,41.159673368029104,41.543473368029105,41.94617336802911,42.376773368029106,42.823873368029105,43.27287336802911,43.727773368029105,44.19207336802911,44.66927336802911,45.154773368029105,45.648573368029105,46.1608733680291,46.70237336802911,47.28437336802911,47.899473368029106,48.53007336802911,49.172373368029106,49.82207336802911,50.47467336802911
GHA,10.9077,10.6641,11.1356,11.5846,11.8471,12.2813,13.0034,14.0402,14.2238,15.1099,16.82,16.9922,17.6643,18.3442,18.8142,19.6429,21.8915,21.7358,21.3912,20.3496,23.489,26.4548,26.1452,29.3942,29.6006,30.2911,31.3615,32.8511,34.68756666666667,36.524033333333335,38.3605,40.61636,42.87222,45.12808,47.38394,49.6398,52.06978,54.49976,56.92974,59.35972,61.7897,64.2485,66.6999,69.1815,71.7313,74.3876,77.1393,79.9594,82.8629,85.865,88.9813,92.2073,95.5351,98.9757,102.5402,106.24,110.0586,113.979,118.0122,122.1685,126.458
