cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP3BLAIMCGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_EMI_PMH21SSP3BLAIMCGEFILLED_CORR
tpe,EMI
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.7053,1.749,1.5329,1.6681,1.6907000000000003,1.7488,1.7642,1.8211,1.8756,1.8881,2.4681,2.499,2.5289,2.6556,2.7111,2.8145,2.8117,2.9208,2.7569,2.7285,2.6095,2.6039,1.4532,0.96826,0.9808600000000002,1.0009,1.0284,1.025,0.5894199999999999,0.6177533333333334,0.6481266666666666,0.68135,0.7174299999999999,0.75618,0.7974066666666667,0.8409200000000001,0.8872666666666666,0.9368566666666668,0.9891866666666664,1.0437966666666665,1.1002666666666667,1.1591,1.2211666666666667,1.286333333333333,1.3545,1.4255666666666666,1.5003,1.5789666666666669,1.661266666666667,1.7468333333333332,1.8354,1.9277333333333333,2.0247,2.125966666666667,2.231266666666667,2.3402666666666665,2.4534,2.5711666666666666,2.692966666666667,2.818233333333333,2.9463666666666666
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010000000000047659,0.0,0.00010000000000144813,4.307709744466593e-15,0.0,0.0,0.00010000000000253938,9.999999999807719e-05,0.0,0.0,0.0,0.0,0.0,5.818234782850597e-15,0.0,9.999999999477227e-05,6.528888540913158e-15,0.0,0.0,0.0,9.99999999965564e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999599648e-05,1.0719802823189185e-14,0.00010000000000739569,0.0,0.0,0.0
AGO,1.2826993336678694e-07,4.823095045647374e-07,1.13680039530486e-06,2.462999141279898e-06,5.694896602311771e-06,1.3725015585886602e-05,6.357988717337584e-05,0.00013516035480287805,0.0002463002023696288,0.00038194998012346863,0.0007448499276840427,0.0020107027273662537,0.004527301942829185,0.007073401530967589,0.011902992685637687,0.022217995412223558,0.022381999471362393,0.026428012310414643,0.03047398838334824,0.03322596131780874,0.03597801185752235,0.03655701211773003,0.039478000782836566,0.04239903102340901,0.04532000466883345,0.048242027881949395,0.05116300355033685,0.05408397094033764,0.0716999999999995,0.08389999999999082,0.09680000000001124,0.11039999999998837,0.12470000000000271,0.13979999999998857,0.15560000000000848,0.17210000000000536,0.1896999999999988,0.2082999999999994,0.22749999999999376,0.24719999999999884,0.26690000000000363,0.28659999999999025,0.30720000000000003,0.3282999999999802,0.3500000000000103,0.37230000000000163,0.39479999999999454,0.41789999999999294,0.44110000000000826,0.4651000000000093,0.49000000000001653,0.5161000000000077,0.5439000000000161,0.5731999999999841,0.6040000000000038,0.6360999999999936,0.6705000000000028,0.7073000000000028,0.7463000000000115,0.7872999999999888,0.8296999999999992
AIA,0.054377,0.054476,0.058155,0.06931699999999999,0.069626,0.069793,0.073539,0.073516,0.080897,0.084593,0.092123,0.099456,0.099554,0.10699000000000003,0.12612,0.13360999999999998,0.1484,0.15575999999999998,0.15572,0.15202000000000002,0.15581,0.14856,0.1486,0.14167000000000002,0.14915,0.15231,0.15669,0.15602,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074,0.15074
ALB,2.9463677260098415,2.5486679707103455,2.4672696520533703,2.6482116536822793,2.9444719097097067,2.9484156534882784,3.0970745515849405,3.0560474593921607,3.1357810730439812,3.239499892585772,3.8256991349787723,3.752685180563437,3.877158855804427,3.917140565341866,3.963329215738292,3.8674905231207735,3.893361805887124,3.7808025014084756,3.6030158812768205,3.6823353710381257,3.68504835740338,3.713405781108875,3.7547970803355755,3.8174897620913426,3.890459209192597,3.978838569928315,4.04761733018412,4.019241885841312,4.111315984445045,4.164276053231839,4.216625495948361,4.269421165408544,4.323766885662486,4.379075516258006,4.434830373597184,4.490491288464013,4.546293117039365,4.6024942011222025,4.658742256441214,4.714778941197438,4.770228485501483,4.824480263283075,4.877557760160307,4.93007160220344,4.98263241548275,5.035897797304677,5.089773805196874,5.143861183651853,5.198418274468584,5.25358599135558,5.309622676111805,5.3664578718829965,5.4239036937244585,5.482030598490454,5.540885557417148,5.6005625129769,5.660568267189877,5.72057402140285,5.780720689324348,5.841172670280979,5.902094363599356
AND,0.002151314333378608,0.0022849071088923965,0.0022917748873834717,0.0022579949133204303,0.0022210155432350145,0.00223478868866006,0.0021853967485148964,0.002061999964488112,0.00205017363176146,0.001897991488410968,0.0018136721934316489,0.0018292195690475348,0.0018038870471315694,0.0018452068015773696,0.0018659857903305021,0.001887193920792215,0.0018697938124504743,0.001847599342695546,0.001813901384183161,0.0017283927494644354,0.0017273076387904053,0.00163149857280175,0.0015679150690545572,0.0016471057103505523,0.0016265198735365219,0.0016058751599107857,0.0015853092221496878,0.0015645904882550215,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451,0.0016035336265176451
ANT,5.6017,4.5335,3.7773,5.7309,5.5054,5.4514,5.1144,5.3662,0.5403899999999999,2.3595,5.8629,5.9758,5.7525,5.7515,6.0379,5.994,6.2328,6.9968,6.7378,6.871,4.7683,6.0712,7.2597,6.4981,7.1833,7.3295,7.5345,7.4944,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332,7.216583333333332
ARE,0.4351198409078597,0.476729582827175,0.5017294571419271,0.475229874039461,0.4470699537909983,0.41011982098465416,0.46067973632679887,0.4833797313724589,0.490198977355901,0.5596601846760293,0.629679680073795,0.6558897076462792,0.6810500813139686,0.7032899775111154,0.7324196362629459,0.7595402489820918,0.8082502600646745,0.8531500440383164,0.8980599999999851,0.9159604668746396,0.9506903492827599,0.985409544178175,1.020100457682454,1.0548994724944452,1.0895998988003508,1.1242998584247679,1.159000415171391,1.1937997738368087,1.2959726618468461,1.4105149993580592,1.5334907757026206,1.6642980827111595,1.7991292877062222,1.9386169213054876,2.083862891678682,2.236038484546274,2.395606852974956,2.5622211092071727,2.7359731205884983,2.916215999361475,3.1027334802170317,3.2966131141851087,3.4989486767806444,3.708160749628147,3.9228842714919456,4.141423558687766,4.363847988767087,4.5897106739723394,4.816914022449978,5.042152309691934,5.262703545880828,5.481867231040163,5.702873487641177,5.922722815660837,6.137415715076147,6.343567043003609,6.541648085164174,6.734409545653908,6.9196088530312005,7.095172813405726,7.2593894777842305
ARG,0.001047500381741273,0.0009197904162170644,0.0009115597540360398,0.0009784097066068784,0.0010671998351496606,0.0010241998577889728,0.0010799998099495433,0.001188699741372376,0.0011438000336570315,0.0011020995053703702,0.0011951001324436686,0.0011612004501087016,0.0012305001564967073,0.0013393003982637031,0.0014431999672423394,0.0015909000102090865,0.001660699952815118,0.0017307000160340534,0.0016595994315917908,0.0014015997226475025,0.0016511000622322165,0.0017794991393578403,0.0016889998039926561,0.0017981995619240692,0.0018200998331275229,0.0019004005639732286,0.0019449997534546363,0.0019896000022987734,0.0023181482811911206,0.0026205781519567438,0.0028334775087225724,0.0031574389640324553,0.0034906846804947994,0.0038328195832432826,0.00418265844742525,0.004439608660586909,0.004900904698213043,0.005363188423181556,0.005725077073203515,0.005984002661204076,0.006237989812188677,0.006588816363788622,0.006938260153046496,0.007284345805342948,0.007724900408295664,0.008157751049822193,0.008282502654955675,0.008699352761177595,0.009007708756141049,0.009207373102251937,0.009597555649529636,0.00987944162320713,0.010054611322767679,0.010422669673327382,0.01078381421207493,0.010937847402085591,0.011282793868266909,0.011415097936078217,0.011732586693690792,0.011833877378306757,0.012016797078149438
ARM,1.3847367010679879,1.4043393832761628,1.3217704439854092,1.1348270417006932,1.1166213539654237,1.1480461664901744,1.1999175749336943,1.2374508022350348,1.205395330591397,1.2746171546546348,1.3549113967204176,1.3645935672151543,1.458177427336977,1.470474764324494,1.5574952358569503,1.546035305082882,1.7756183758125779,1.760739012635926,1.7279490545569918,1.6507323732923214,1.5825739336299482,1.6278766029929532,1.7832263264079775,1.933700504470844,1.9559640682054267,2.038892179472748,2.3444386602103413,2.068861057279781,2.0358817955300315,2.0905657973060747,2.145004978561348,2.1989767751860545,2.2527705205229274,2.307098419723303,2.3625168830616623,2.4195600644015074,2.4781611945099,2.537585811824526,2.597322018892862,2.656880174673364,2.7157706381244875,2.7743495118219013,2.833529308615755,2.8936216182597594,2.9548490048637075,3.0175008017703258,3.0800413166220477,3.1411796775820764,3.2013610128699974,3.2609191686504984,3.320277016732189,3.3790116853064567,3.4374125077160365,3.496748099386747,3.5583538449773404,3.6235651291465745,3.691180105701567,3.7589953899553743,3.826877443442119,3.894625958462991,3.962107396552107
