cat,IPCM0EL
clss,NOTCOV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_NOTCOV_PC_PMH21SSP1BLIMAGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7603644785489934e-06,0.0,0.0,0.0,0.0,2.7901863565160667e-06,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,2.5466806564677924e-06,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466604678368455e-06,1.1102230246251565e-16,0.0,0.0,1.2405578043717114e-06
AGO,1.7750798608773266e-09,6.478083403038681e-09,1.4802396863800027e-08,3.234149825726007e-08,8.15019034483555e-08,1.6889395915153926e-07,7.750043842236209e-07,1.7491866847185733e-06,3.080254153520201e-06,5.0343086952509e-06,1.0557101012609316e-05,2.803052903932457e-05,5.941364523520676e-05,9.222731420266417e-05,0.00013800699236210523,0.0002548759508490539,0.00026431457321807184,0.0002931052675345658,0.00034166613467023765,0.00036492636133977907,0.00037054748746601085,0.0003672038109321374,0.000391417341447986,0.0004369493541803715,0.00046688298636987646,0.00048072332548054764,0.0005071910990048778,0.0005381420035396323,0.0006978887804414136,0.0008965624524328586,0.0011162033437822627,0.0013567829539938847,0.0016167085735285802,0.0018999350471441412,0.0022071536726413488,0.002544374740369948,0.0029126170087871994,0.003315954023409451,0.0037645987145820126,0.004263182106736152,0.004816973704029226,0.0054346398161641,0.0061257779301602255,0.00689178624675868,0.007738158513344251,0.008663638279649,0.009673618340521495,0.01077357082905872,0.011963126537629432,0.01324820469378718,0.014626854397863598,0.01611577872633574,0.017740347400687417,0.01949730119642823,0.021386982909103236,0.023410971292473937,0.02556969951472099,0.027866260736928217,0.030299756953821477,0.03286525573836341,0.03556246622404069
AIA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ALB,0.43447138922212514,0.315171762014981,0.42547934952979416,0.44939022445354226,0.45674803923148743,0.4613603601308587,0.48042729412626084,0.4686183119256848,0.4283210273106475,0.4171763991842906,0.5444052673115951,0.50661300598907,0.5024895159092817,0.4885616280656381,0.47715886104649496,0.4768792260321546,0.4840322499735348,0.4570713147571841,0.44022969078696306,0.4253445498063052,0.41335835033521184,0.38498841751167645,0.4041501173590054,0.4012918913162349,0.3766685910183952,0.4028958817619501,0.3978393286990486,0.3924925916077959,0.3843454476362529,0.38493982419034833,0.38537612219528805,0.38568622278445,0.385952627658093,0.3861879600144258,0.38640359669004287,0.38660229183364936,0.3867076944595135,0.38664326435182095,0.3863992195744014,0.38596858385135213,0.3853329536908362,0.3845017799967986,0.38353775628211273,0.3824932366979825,0.38141414908406024,0.38034130785751696,0.3792747835579273,0.37821333661973144,0.3771931163244596,0.3762495223252914,0.3754136822020473,0.3747043634683278,0.3741265142078173,0.3736818632401474,0.3733666862701206,0.3731780229749557,0.3730735667973262,0.37300563359144423,0.37295230432963433,0.37289417389092583,0.3728094880056386
AND,0.004508769613485786,0.004701648440043615,0.004625643127224688,0.004461999631104496,0.004352628105189438,0.004150950422861288,0.003834298456935392,0.0035511925677914613,0.003446828567184701,0.003095123264751587,0.0028980269297279593,0.002921189365923338,0.0028486625088932627,0.0028979878150166005,0.002812125371608021,0.00277843134253819,0.0028846384739821262,0.002870324756785947,0.0028248635522692966,0.002787595357425343,0.0027676776779208545,0.002739344123042664,0.002657212942844045,0.002824110060097307,0.0028549460674305305,0.0028163366536492207,0.0027455045238296005,0.0026930195329529782,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883,0.0027713947589463883
ANT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ARE,0.007108674620327493,0.007083933275587206,0.0072739925762648205,0.006226423085049282,0.005373139871966193,0.004838252803711085,0.005925240374781815,0.0059695008128748395,0.0047564841664239355,0.005431648124856525,0.004570374424774704,0.0048725618803991955,0.005420931705374277,0.004497780032917564,0.00427925938933349,0.0041497017726241925,0.004334411381303527,0.004403832384611062,0.00423092325014951,0.004244314721524978,0.004657103265505391,0.004798124514255098,0.00481770994141606,0.005121413200496194,0.004599983361367022,0.004424226245997587,0.004416716963507761,0.004596813318966109,0.005170449836869984,0.005671127389317077,0.006161820260963902,0.006639316732883871,0.007114358284559752,0.00759237608821095,0.008080097113273732,0.008585321234578003,0.009113203844208884,0.009668983473735127,0.01025896923427183,0.01088666035791308,0.011556563788823637,0.012280755123585063,0.013064144976965175,0.013904461408954738,0.01479677038950633,0.01573742876666484,0.016725599296185778,0.017757113004132963,0.018831523150730445,0.019947722601872275,0.021104078404469373,0.022318777325184058,0.02360919974741016,0.024971749250536468,0.02640140041251915,0.027895968036939167,0.029451815266854697,0.031067105684644547,0.0327392340762922,0.03446503048277172,0.03624404499753553
ARG,4.313571548397732e-06,3.6441472405224218e-06,3.5363298833690493e-06,3.742072295809251e-06,4.001545706566745e-06,3.929173050476464e-06,3.959712883916389e-06,4.331944045032898e-06,4.101132216716152e-06,3.922830110414388e-06,4.024860210782855e-06,3.955115148945865e-06,4.2871686903867e-06,4.3912539489099345e-06,4.549630018613193e-06,4.869554495634532e-06,4.864671076854066e-06,4.864322082465122e-06,4.712934139283753e-06,4.103205842875823e-06,5.228239720156402e-06,5.464335602667347e-06,5.157750548656637e-06,5.329228766948191e-06,5.3643642814460435e-06,5.550867546166849e-06,5.602490310008257e-06,5.714426866476607e-06,7.333298880696226e-06,8.821388439494982e-06,1.002620050272185e-05,1.1512372192878928e-05,1.3261381025753138e-05,1.4707055598250918e-05,1.6139711047080674e-05,1.7564973073147527e-05,1.9248748871603105e-05,2.065089757152805e-05,2.178788519513475e-05,2.345917628165939e-05,2.4621241226374657e-05,2.60694561425856e-05,2.7287181026514062e-05,2.9285618993402096e-05,3.052903626343806e-05,3.2023886207821484e-05,3.350523624934265e-05,3.4961088555829356e-05,3.63854425425858e-05,3.777281345851424e-05,3.911711176796118e-05,4.041896945372603e-05,4.191931608676924e-05,4.3130134187108204e-05,4.405014520636463e-05,4.515942020966168e-05,4.597285376106708e-05,4.7209102702838734e-05,4.814746796877323e-05,4.902885719237915e-05,4.985436810056587e-05
ARM,0.053348154267815806,0.0576858680477873,0.0456822576894107,0.08469111329447843,0.08418055229448484,0.08143961909995634,0.11237708613674369,0.11348595031502517,0.12747142938933154,0.17026905978634965,0.223140875612717,0.2229509471645189,0.2466971353009706,0.22929950012077127,0.2282044301621905,0.2013958399659852,0.22165583230086983,0.19949456295444434,0.18110964946252361,0.19490316704555422,0.1861172905916605,0.17409700151789798,0.1709839993871033,0.18694114448813737,0.18689102297057336,0.18171620643774156,0.20229163375242387,0.18392001362644406,0.18591381893965397,0.18635410590850787,0.18677941751745308,0.18721598744425716,0.1876884320144515,0.18819228555884127,0.18872113252021605,0.1892686697895396,0.18981934408040302,0.19035707258419243,0.19087311856223443,0.19135913691301987,0.19180757885365085,0.19225444369309685,0.19272988585717954,0.1932191308173632,0.19370919292757482,0.19418864156268312,0.19464907595103254,0.19508376053746157,0.19548736983683834,0.19585537981298973,0.19618335493952976,0.19646785566013159,0.19671210220613722,0.19692166245240006,0.19710252610918833,0.19725987297464775,0.19740059843398217,0.1975280705856618,0.19764298123289448,0.19774705657177516,0.19784194239099806
