cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP4BLGCAM4FILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_PC_PMH21SSP4BLGCAM4FILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999999,1.0,1.0,0.999997609394125,0.9999976606436038,1.0,0.9999977609651136,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999986740794464
AGO,0.9999999982249201,0.9999999935219166,0.9999999851976031,0.9999999676585017,0.9999999184980966,0.9999998311060408,0.9999992249956158,0.9999982508133153,0.9999969197458465,0.9999949656913047,0.9999894428989874,0.9999719694709607,0.9999405863547648,0.9999077726857973,0.9998619930076379,0.999745124049151,0.9997356854267819,0.9997068947324654,0.9996583338653298,0.9996350736386602,0.999629452512534,0.9996327961890679,0.999608582658552,0.9995630506458196,0.9995331170136301,0.9995192766745195,0.9994928089009951,0.9994618579964604,0.99928066442911,0.9990474646851272,0.9987822942463197,0.9984689308672174,0.9980890677502035,0.997641583598,0.9971319181130897,0.9965625122553041,0.9959447250298499,0.9952890310947862,0.994609740592769,0.9939254900643286,0.9932571725489785,0.9926006182911677,0.9919359066350819,0.9912584792668316,0.9905704820693562,0.9898691659211312,0.9891508211479703,0.988411952174781,0.9876507642017078,0.9868573411087583,0.9860257951544733,0.985161956008818,0.984270056822636,0.9833524043057887,0.9824098404623629,0.9814424775212234,0.9804496426520545,0.9794328771131088,0.9783900115332074,0.9773237008838249,0.9762337357151456
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.5655286107778749,0.684828237985019,0.5745206504702058,0.5506097755464577,0.5432519607685126,0.5386396398691413,0.5195727058737392,0.5313816880743152,0.5716789726893525,0.5828236008157094,0.4555947326884049,0.49338699401093,0.49751048409071835,0.5114383719343619,0.522841138953505,0.5231207739678454,0.5159677500264652,0.5429286852428159,0.5597703092130369,0.5746554501936948,0.5866416496647882,0.6150115824883235,0.5958498826409946,0.5987081086837651,0.6233314089816048,0.5971041182380499,0.6021606713009514,0.6075074083922041,0.6177362753102867,0.619312286146012,0.6208377569522465,0.6224339326945928,0.6241961460026512,0.6260617654412212,0.6279779235770556,0.629891992389931,0.6317771111368211,0.6336049073086389,0.6353265611758747,0.6369003729213814,0.6382884142831788,0.6395556120656227,0.6408006902308854,0.6420271015374037,0.6432389985027056,0.6444374523729445,0.6456053094113419,0.6467080250228162,0.6477266774561461,0.6486409300025389,0.6494322781379137,0.6500802045724952,0.6505893430209568,0.6509872948942926,0.6512993897147441,0.6515532500089486,0.6517863913860397,0.6520437757002833,0.6523582103693504,0.6527648524696658,0.653295085070111
AND,0.9954912303865142,0.9952983515599564,0.9953743568727753,0.9955380003688955,0.9956473718948106,0.9958490495771387,0.9961657015430646,0.9964488074322085,0.9965531714328153,0.9969048767352484,0.997101973070272,0.9970788106340767,0.9971513374911067,0.9971020121849834,0.997187874628392,0.9972215686574618,0.9971153615260179,0.997129675243214,0.9971751364477307,0.9972124046425747,0.9972323223220791,0.9972606558769573,0.997342787057156,0.9971758899399027,0.9971450539325695,0.9971836633463508,0.9972544954761704,0.997306980467047,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,0.9928913253796725,0.9929160667244128,0.9927260074237352,0.9937735769149507,0.9946268601280338,0.9951617471962889,0.9940747596252182,0.9940304991871252,0.9952435158335761,0.9945683518751435,0.9954296255752253,0.9951274381196008,0.9945790682946257,0.9955022199670824,0.9957207406106665,0.9958502982273758,0.9956655886186965,0.9955961676153889,0.9957690767498505,0.995755685278475,0.9953428967344946,0.9952018754857449,0.9951822900585839,0.9948785867995038,0.995400016638633,0.9955757737540024,0.9955832830364922,0.9954031866810339,0.9940502691982891,0.9926766245690084,0.9912639182091962,0.9897364555789573,0.9880003559076325,0.9860990639164525,0.9840810027215685,0.9819990512054964,0.9799055562202514,0.9778540414220013,0.9759008838157035,0.9741012239956638,0.9725137887611796,0.9710896353408554,0.9697377252049793,0.9684513240553376,0.9672214072294811,0.9660390422270174,0.964890808448412,0.9637631418832182,0.9626387213436939,0.9615029360713738,0.9603383103385172,0.9591536747521104,0.957970930758327,0.9567931251215909,0.955623015563832,0.9544636764814299,0.9533159759160298,0.9521799711660851,0.9510578058349345,0.9499506480893547,0.9488607494845946
ARG,0.9999956864284516,0.9999963558527595,0.9999964636701166,0.9999962579277042,0.9999959984542934,0.9999960708269495,0.9999960402871161,0.999995668055955,0.9999958988677833,0.9999960771698896,0.9999959751397892,0.999996044884851,0.9999957128313096,0.9999956087460511,0.9999954503699814,0.9999951304455044,0.9999951353289231,0.9999951356779175,0.9999952870658607,0.9999958967941571,0.9999947717602798,0.9999945356643973,0.9999948422494513,0.999994670771233,0.9999946356357186,0.9999944491324538,0.99999439750969,0.9999942855731335,0.999993120464883,0.9999920915543272,0.9999913608190815,0.9999900259972155,0.9999888996104987,0.9999877214828932,0.999986782946398,0.9999853247121074,0.999983913300947,0.9999830698789605,0.9999820656781999,0.9999811768609972,0.9999804272674228,0.9999800214631672,0.9999792250147227,0.9999787206533115,0.9999782708318323,0.9999776503758365,0.9999772872131405,0.999976949720704,0.9999770503525036,0.999976311174571,0.9999761986674045,0.9999758819853762,0.9999755869964448,0.9999751081094868,0.9999750612894245,0.9999746269340167,0.9999746226476438,0.9999744392771385,0.9999744807783001,0.9999739411329228,0.9999740274817589
ARM,0.9466518457321842,0.9423141319522127,0.9543177423105893,0.9153088867055216,0.9158194477055152,0.9185603809000437,0.8876229138632563,0.8865140496849748,0.8725285706106685,0.8297309402136503,0.776859124387283,0.7770490528354811,0.7533028646990294,0.7707004998792287,0.7717955698378095,0.7986041600340148,0.7783441676991302,0.8005054370455557,0.8188903505374764,0.8050968329544458,0.8138827094083395,0.825902998482102,0.8290160006128967,0.8130588555118626,0.8131089770294266,0.8182837935622584,0.7977083662475761,0.8160799863735559,0.8139118084438551,0.8131612359113729,0.8125081436907239,0.8119162532670964,0.8113387885853623,0.8107699719281087,0.8102080005307204,0.8096515658701324,0.8091132047156898,0.8086128818474355,0.8081611884963099,0.8077685194052009,0.8074444881841741,0.8071638278600405,0.8068905574029012,0.8066192567110866,0.8063446828844977,0.8060638507947733,0.8057817313250567,0.8055031303657639,0.8052231328703007,0.8049375946783011,0.8046429167040478,0.8043491861175281,0.8040647710466731,0.8037859540617581,0.803508798438867,0.8032306960147556,0.802955834418969,0.8026914346452436,0.8024392376615179,0.8022005347636659,0.8019766742629498
