cat,IPCM0EL
clss,COV
ent,KYOTOGHG
gwp,AR4
note,"Share of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country."
scen,PMH21SSP1BLIMAGEFILLED
srce,CORR
tablename,KYOTOGHGAR4_IPCM0EL_COV_PC_PMH21SSP1BLIMAGEFILLED_CORR
tpe,PC
unit,MtCO2eq/MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999972396355215,1.0,1.0,1.0,1.0,0.9999972098136435,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9999974533193435,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999985333953216,0.9999999999999999,1.0,1.0,0.9999987594421956
AGO,0.9999999982249201,0.9999999935219166,0.9999999851976031,0.9999999676585017,0.9999999184980966,0.9999998311060408,0.9999992249956158,0.9999982508133153,0.9999969197458465,0.9999949656913047,0.9999894428989874,0.9999719694709607,0.9999405863547648,0.9999077726857973,0.9998619930076379,0.999745124049151,0.9997356854267819,0.9997068947324654,0.9996583338653298,0.9996350736386602,0.999629452512534,0.9996327961890679,0.999608582658552,0.9995630506458196,0.9995331170136301,0.9995192766745195,0.9994928089009951,0.9994618579964604,0.9993021112195586,0.9991034375475671,0.9988837966562177,0.9986432170460061,0.9983832914264714,0.9981000649528559,0.9977928463273587,0.99745562525963,0.9970873829912128,0.9966840459765905,0.996235401285418,0.9957368178932638,0.9951830262959708,0.9945653601838359,0.9938742220698398,0.9931082137532413,0.9922618414866557,0.991336361720351,0.9903263816594785,0.9892264291709413,0.9880368734623706,0.9867517953062128,0.9853731456021364,0.9838842212736643,0.9822596525993126,0.9805026988035718,0.9786130170908968,0.9765890287075261,0.974430300485279,0.9721337392630718,0.9697002430461785,0.9671347442616366,0.9644375337759593
AIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,0.5655286107778749,0.684828237985019,0.5745206504702058,0.5506097755464577,0.5432519607685126,0.5386396398691413,0.5195727058737392,0.5313816880743152,0.5716789726893525,0.5828236008157094,0.4555947326884049,0.49338699401093,0.49751048409071835,0.5114383719343619,0.522841138953505,0.5231207739678454,0.5159677500264652,0.5429286852428159,0.5597703092130369,0.5746554501936948,0.5866416496647882,0.6150115824883235,0.5958498826409946,0.5987081086837651,0.6233314089816048,0.5971041182380499,0.6021606713009514,0.6075074083922041,0.6156545523637471,0.6150601758096517,0.614623877804712,0.61431377721555,0.614047372341907,0.6138120399855742,0.6135964033099571,0.6133977081663506,0.6132923055404865,0.613356735648179,0.6136007804255986,0.6140314161486479,0.6146670463091638,0.6154982200032014,0.6164622437178873,0.6175067633020175,0.6185858509159398,0.619658692142483,0.6207252164420727,0.6217866633802686,0.6228068836755404,0.6237504776747086,0.6245863177979527,0.6252956365316722,0.6258734857921827,0.6263181367598526,0.6266333137298794,0.6268219770250443,0.6269264332026738,0.6269943664085558,0.6270476956703657,0.6271058261090742,0.6271905119943614
AND,0.9954912303865142,0.9952983515599564,0.9953743568727753,0.9955380003688955,0.9956473718948106,0.9958490495771387,0.9961657015430646,0.9964488074322085,0.9965531714328153,0.9969048767352484,0.997101973070272,0.9970788106340767,0.9971513374911067,0.9971020121849834,0.997187874628392,0.9972215686574618,0.9971153615260179,0.997129675243214,0.9971751364477307,0.9972124046425747,0.9972323223220791,0.9972606558769573,0.997342787057156,0.9971758899399027,0.9971450539325695,0.9971836633463508,0.9972544954761704,0.997306980467047,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536,0.9972286052410536
ANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARE,0.9928913253796725,0.9929160667244128,0.9927260074237352,0.9937735769149507,0.9946268601280338,0.9951617471962889,0.9940747596252182,0.9940304991871252,0.9952435158335761,0.9945683518751435,0.9954296255752253,0.9951274381196008,0.9945790682946257,0.9955022199670824,0.9957207406106665,0.9958502982273758,0.9956655886186965,0.9955961676153889,0.9957690767498505,0.995755685278475,0.9953428967344946,0.9952018754857449,0.9951822900585839,0.9948785867995038,0.995400016638633,0.9955757737540024,0.9955832830364922,0.9954031866810339,0.99482955016313,0.9943288726106829,0.9938381797390361,0.9933606832671161,0.9928856417154402,0.992407623911789,0.9919199028867263,0.991414678765422,0.9908867961557911,0.9903310165262649,0.9897410307657282,0.9891133396420869,0.9884434362111764,0.9877192448764149,0.9869358550230348,0.9860955385910453,0.9852032296104937,0.9842625712333352,0.9832744007038142,0.982242886995867,0.9811684768492696,0.9800522773981277,0.9788959215955306,0.9776812226748159,0.9763908002525898,0.9750282507494635,0.9735985995874809,0.9721040319630608,0.9705481847331453,0.9689328943153555,0.9672607659237078,0.9655349695172283,0.9637559550024645
ARG,0.9999956864284516,0.9999963558527595,0.9999964636701166,0.9999962579277042,0.9999959984542934,0.9999960708269495,0.9999960402871161,0.999995668055955,0.9999958988677833,0.9999960771698896,0.9999959751397892,0.999996044884851,0.9999957128313096,0.9999956087460511,0.9999954503699814,0.9999951304455044,0.9999951353289231,0.9999951356779175,0.9999952870658607,0.9999958967941571,0.9999947717602798,0.9999945356643973,0.9999948422494513,0.999994670771233,0.9999946356357186,0.9999944491324538,0.99999439750969,0.9999942855731335,0.9999926667011193,0.9999911786115605,0.9999899737994973,0.9999884876278071,0.9999867386189742,0.9999852929444017,0.9999838602889529,0.9999824350269269,0.9999807512511284,0.9999793491024285,0.9999782121148049,0.9999765408237183,0.9999753787587736,0.9999739305438574,0.9999727128189735,0.9999707143810066,0.9999694709637366,0.9999679761137922,0.9999664947637507,0.9999650389114442,0.9999636145574574,0.9999622271865415,0.999960882888232,0.9999595810305463,0.9999580806839132,0.9999568698658129,0.9999559498547936,0.9999548405797903,0.9999540271462389,0.9999527908972972,0.9999518525320312,0.9999509711428076,0.9999501456318994
ARM,0.9466518457321842,0.9423141319522127,0.9543177423105893,0.9153088867055216,0.9158194477055152,0.9185603809000437,0.8876229138632563,0.8865140496849748,0.8725285706106685,0.8297309402136503,0.776859124387283,0.7770490528354811,0.7533028646990294,0.7707004998792287,0.7717955698378095,0.7986041600340148,0.7783441676991302,0.8005054370455557,0.8188903505374764,0.8050968329544458,0.8138827094083395,0.825902998482102,0.8290160006128967,0.8130588555118626,0.8131089770294266,0.8182837935622584,0.7977083662475761,0.8160799863735559,0.814086181060346,0.8136458940914921,0.8132205824825469,0.8127840125557428,0.8123115679855485,0.8118077144411587,0.811278867479784,0.8107313302104604,0.810180655919597,0.8096429274158076,0.8091268814377656,0.8086408630869801,0.8081924211463491,0.8077455563069031,0.8072701141428205,0.8067808691826368,0.8062908070724252,0.8058113584373169,0.8053509240489675,0.8049162394625384,0.8045126301631617,0.8041446201870103,0.8038166450604702,0.8035321443398684,0.8032878977938628,0.8030783375475999,0.8028974738908117,0.8027401270253522,0.8025994015660178,0.8024719294143382,0.8023570187671055,0.8022529434282248,0.8021580576090019
ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
