Group,ISO3,ISO2,Region,Member-Since,Year-Of-Inclusion,Graduation,Ratification,Signature,Ratification-Acceptance-Approval-Succession,Kind,Dependent_Of,Data_Info_Dependency
ISO3_dependent_without_independent_data,NFK,,,,,,,,,,,
ISO3_dependent_without_independent_data,CXR,,,,,,,,,,,
ISO3_dependent_without_independent_data,CCK,,,,,,,,,,,
ISO3_dependent_without_independent_data,HMD,,,,,,,,,,,
ISO3_dependent_without_independent_data,FRO,,,,,,,,,,,
ISO3_dependent_without_independent_data,GRL,,,,,,,,,,,
ISO3_dependent_without_independent_data,PSE,,,,,,,,,,,
ISO3_dependent_without_independent_data,BLM,,,,,,,,,,,
ISO3_dependent_without_independent_data,GLP,,,,,,,,,,,
ISO3_dependent_without_independent_data,GUF,,,,,,,,,,,
ISO3_dependent_without_independent_data,MAF,,,,,,,,,,,
ISO3_dependent_without_independent_data,MTQ,,,,,,,,,,,
ISO3_dependent_without_independent_data,MYT,,,,,,,,,,,
ISO3_dependent_without_independent_data,NCL,,,,,,,,,,,
ISO3_dependent_without_independent_data,PYF,,,,,,,,,,,
ISO3_dependent_without_independent_data,REU,,,,,,,,,,,
ISO3_dependent_without_independent_data,SPM,,,,,,,,,,,
ISO3_dependent_without_independent_data,WLF,,,,,,,,,,,
ISO3_dependent_without_independent_data,ATF,,,,,,,,,,,
ISO3_dependent_without_independent_data,ALA,,,,,,,,,,,
ISO3_dependent_without_independent_data,ESH,,,,,,,,,,,
ISO3_dependent_without_independent_data,SJM,,,,,,,,,,,
ISO3_dependent_without_independent_data,BMU,,,,,,,,,,,
ISO3_dependent_without_independent_data,CYM,,,,,,,,,,,
ISO3_dependent_without_independent_data,FLK,,,,,,,,,,,
ISO3_dependent_without_independent_data,GIB,,,,,,,,,,,
ISO3_dependent_without_independent_data,GGY,,,,,,,,,,,
ISO3_dependent_without_independent_data,IMN,,,,,,,,,,,
ISO3_dependent_without_independent_data,JEY,,,,,,,,,,,
ISO3_dependent_without_independent_data,GUM,,,,,,,,,,,
ISO3_dependent_without_independent_data,MNP,,,,,,,,,,,
ISO3_dependent_without_independent_data,PRI,,,,,,,,,,,
ISO3_dependent_without_independent_data,ASM,,,,,,,,,,,
ISO3_dependent_without_independent_data,VIR,,,,,,,,,,,
ISO3_dependent_with_independent_data,HKG,,,,,,,,,,,
ISO3_dependent_with_independent_data,MAC,,,,,,,,,,,
ISO3_dependent_with_independent_data,TWN,,,,,,,,,,,
ISO3_dependent_with_independent_data,ABW,,,,,,,,,,,
ISO3_dependent_with_independent_data,ANT,,,,,,,,,,,
ISO3_dependent_with_independent_data,BES,,,,,,,,,,,
ISO3_dependent_with_independent_data,CUW,,,,,,,,,,,
ISO3_dependent_with_independent_data,SXM,,,,,,,,,,,
ISO3_dependent_with_independent_data,AIA,,,,,,,,,,,
ISO3_dependent_with_independent_data,IOT,,,,,,,,,,,
ISO3_dependent_with_independent_data,PCN,,,,,,,,,,,
ISO3_dependent_with_independent_data,SHN,,,,,,,,,,,
ISO3_dependent_with_independent_data,TCA,,,,,,,,,,,
ISO3_dependent_with_independent_data,VGB,,,,,,,,,,,
ANNEXI,AUS,AU,,,,,,,,,,
ANNEXI,AUT,AT,,,,,,,,,,
ANNEXI,BLR,BY,,,,,,,,,,
ANNEXI,BEL,BE,,,,,,,,,,
ANNEXI,BGR,BG,,,,,,,,,,
ANNEXI,CAN,CA,,,,,,,,,,
ANNEXI,HRV,HR,,,,,,,,,,
ANNEXI,CYP,CY,,,,,,,,,,
ANNEXI,CZE,CZ,,,,,,,,,,
ANNEXI,DNK,DK,,,,,,,,,,
ANNEXI,EST,EE,,,,,,,,,,
ANNEXI,EU28,EU28,,,,,,,,,,
ANNEXI,FIN,FI,,,,,,,,,,
ANNEXI,FRA,FR,,,,,,,,,,
ANNEXI,DEU,DE,,,,,,,,,,
ANNEXI,GRC,GR,,,,,,,,,,
ANNEXI,HUN,HU,,,,,,,,,,
ANNEXI,ISL,IS,,,,,,,,,,
ANNEXI,IRL,IE,,,,,,,,,,
ANNEXI,ITA,IT,,,,,,,,,,
ANNEXI,JPN,JP,,,,,,,,,,
ANNEXI,LVA,LV,,,,,,,,,,
ANNEXI,LIE,LI,,,,,,,,,,
ANNEXI,LTU,LT,,,,,,,,,,
ANNEXI,LUX,LU,,,,,,,,,,
ANNEXI,MLT,MT,,,,,,,,,,
ANNEXI,MCO,MC,,,,,,,,,,
ANNEXI,NLD,NL,,,,,,,,,,
ANNEXI,NZL,NZ,,,,,,,,,,
ANNEXI,NOR,NO,,,,,,,,,,
ANNEXI,POL,PL,,,,,,,,,,
ANNEXI,PRT,PT,,,,,,,,,,
ANNEXI,ROU,RO,,,,,,,,,,
ANNEXI,RUS,RU,,,,,,,,,,
ANNEXI,SVK,SK,,,,,,,,,,
ANNEXI,SVN,SI,,,,,,,,,,
ANNEXI,ESP,ES,,,,,,,,,,
ANNEXI,SWE,SE,,,,,,,,,,
ANNEXI,CHE,CH,,,,,,,,,,
ANNEXI,TUR,TR,,,,,,,,,,
ANNEXI,UKR,UA,,,,,,,,,,
ANNEXI,GBR,GB,,,,,,,,,,
ANNEXI,USA,US,,,,,,,,,,
ANNEXI_KAZ,AUS,AU,,,,,,,,,,
ANNEXI_KAZ,AUT,AT,,,,,,,,,,
ANNEXI_KAZ,BEL,BE,,,,,,,,,,
ANNEXI_KAZ,BGR,BG,,,,,,,,,,
ANNEXI_KAZ,BLR,BY,,,,,,,,,,
ANNEXI_KAZ,CAN,CA,,,,,,,,,,
ANNEXI_KAZ,CHE,CH,,,,,,,,,,
ANNEXI_KAZ,CYP,CY,,,,,,,,,,
ANNEXI_KAZ,CZE,CZ,,,,,,,,,,
ANNEXI_KAZ,DEU,DE,,,,,,,,,,
ANNEXI_KAZ,DNK,DK,,,,,,,,,,
ANNEXI_KAZ,ESP,ES,,,,,,,,,,
ANNEXI_KAZ,EST,EE,,,,,,,,,,
ANNEXI_KAZ,EU28,EU28,,,,,,,,,,
ANNEXI_KAZ,FIN,FI,,,,,,,,,,
ANNEXI_KAZ,FRA,FR,,,,,,,,,,
ANNEXI_KAZ,GBR,GB,,,,,,,,,,
ANNEXI_KAZ,GRC,GR,,,,,,,,,,
ANNEXI_KAZ,HRV,HR,,,,,,,,,,
ANNEXI_KAZ,HUN,HU,,,,,,,,,,
ANNEXI_KAZ,IRL,IE,,,,,,,,,,
ANNEXI_KAZ,ISL,IS,,,,,,,,,,
ANNEXI_KAZ,ITA,IT,,,,,,,,,,
ANNEXI_KAZ,JPN,JP,,,,,,,,,,
ANNEXI_KAZ,KAZ,KZ,,,,,,,,,,
ANNEXI_KAZ,LIE,LI,,,,,,,,,,
ANNEXI_KAZ,LTU,LT,,,,,,,,,,
ANNEXI_KAZ,LUX,LU,,,,,,,,,,
ANNEXI_KAZ,LVA,LV,,,,,,,,,,
ANNEXI_KAZ,MCO,MC,,,,,,,,,,
ANNEXI_KAZ,MLT,MT,,,,,,,,,,
ANNEXI_KAZ,NLD,NL,,,,,,,,,,
ANNEXI_KAZ,NOR,NO,,,,,,,,,,
ANNEXI_KAZ,NZL,NZ,,,,,,,,,,
ANNEXI_KAZ,POL,PL,,,,,,,,,,
ANNEXI_KAZ,PRT,PT,,,,,,,,,,
ANNEXI_KAZ,ROU,RO,,,,,,,,,,
ANNEXI_KAZ,RUS,RU,,,,,,,,,,
ANNEXI_KAZ,SVK,SK,,,,,,,,,,
ANNEXI_KAZ,SVN,SI,,,,,,,,,,
ANNEXI_KAZ,SWE,SE,,,,,,,,,,
ANNEXI_KAZ,TUR,TR,,,,,,,,,,
ANNEXI_KAZ,UKR,UA,,,,,,,,,,
ANNEXI_KAZ,USA,US,,,,,,,,,,
AOSIS,ATG,AG,,,,,,,,,,
AOSIS,BHS,BS,,,,,,,,,,
AOSIS,BRB,BB,,,,,,,,,,
AOSIS,BLZ,BZ,,,,,,,,,,
AOSIS,CPV,CV,,,,,,,,,,
AOSIS,COM,KM,,,,,,,,,,
AOSIS,COK,CK,,,,,,,,,,
AOSIS,CUB,CU,,,,,,,,,,
AOSIS,DMA,DM,,,,,,,,,,
AOSIS,DOM,DO,,,,,,,,,,
AOSIS,FJI,FJ,,,,,,,,,,
AOSIS,FSM,FM,,,,,,,,,,
AOSIS,GRD,GD,,,,,,,,,,
AOSIS,GNB,GW,,,,,,,,,,
AOSIS,GUY,GY,,,,,,,,,,
AOSIS,HTI,HT,,,,,,,,,,
AOSIS,JAM,JM,,,,,,,,,,
AOSIS,KIR,KI,,,,,,,,,,
AOSIS,MDV,MV,,,,,,,,,,
AOSIS,MHL,MH,,,,,,,,,,
AOSIS,MUS,MU,,,,,,,,,,
AOSIS,NRU,NR,,,,,,,,,,
AOSIS,NIU,NU,,,,,,,,,,
AOSIS,PLW,PW,,,,,,,,,,
AOSIS,PNG,PG,,,,,,,,,,
AOSIS,WSM,WS,,,,,,,,,,
AOSIS,SGP,SG,,,,,,,,,,
AOSIS,SYC,SC,,,,,,,,,,
AOSIS,STP,ST,,,,,,,,,,
AOSIS,SLB,SB,,,,,,,,,,
AOSIS,KNA,KN,,,,,,,,,,
AOSIS,LCA,LC,,,,,,,,,,
AOSIS,VCT,VC,,,,,,,,,,
AOSIS,SUR,SR,,,,,,,,,,
AOSIS,TLS,TL,,,,,,,,,,
AOSIS,TON,TO,,,,,,,,,,
AOSIS,TTO,TT,,,,,,,,,,
AOSIS,TUV,TV,,,,,,,,,,
AOSIS,VUT,VU,,,,,,,,,,
AR5,AFG,AF,ASIA,,,,,,,,,
AR5,ASM,AS,ASIA,,,,,,,,USA,DataIncluded
AR5,BGD,BD,ASIA,,,,,,,,,
AR5,BTN,BT,ASIA,,,,,,,,,
AR5,IOT,IO,ASIA,,,,,,,,GBR,IndependentData
AR5,BRN,BN,ASIA,,,,,,,,,
AR5,KHM,KH,ASIA,,,,,,,,,
AR5,CHN,CN,ASIA,,,,,,,,,
AR5,CXR,CX,ASIA,,,,,,,,AUS,DataIncluded
AR5,CCK,CC,ASIA,,,,,,,,AUS,DataIncluded
AR5,COK,CK,ASIA,,,,,,,,,
AR5,FJI,FJ,ASIA,,,,,,,,,
AR5,PYF,PF,ASIA,,,,,,,,FRA,DataIncluded
AR5,HMD,HM,ASIA,,,,,,,,AUS,DataIncluded
AR5,IND,IN,ASIA,,,,,,,,,
AR5,IDN,ID,ASIA,,,,,,,,,
AR5,KIR,KI,ASIA,,,,,,,,,
AR5,LAO,LA,ASIA,,,,,,,,,
AR5,MYS,MY,ASIA,,,,,,,,,
AR5,MDV,MV,ASIA,,,,,,,,,
AR5,MHL,MH,ASIA,,,,,,,,,
AR5,FSM,FM,ASIA,,,,,,,,,
AR5,MNG,MN,ASIA,,,,,,,,,
AR5,MMR,MM,ASIA,,,,,,,,,
AR5,NRU,NR,ASIA,,,,,,,,,
AR5,NPL,NP,ASIA,,,,,,,,,
AR5,NCL,NC,ASIA,,,,,,,,FRA,DataIncluded
AR5,NIU,NU,ASIA,,,,,,,,,
AR5,NFK,NF,ASIA,,,,,,,,AUS,DataIncluded
AR5,PRK,KP,ASIA,,,,,,,,,
AR5,MNP,MP,ASIA,,,,,,,,USA,DataIncluded
AR5,PAK,PK,ASIA,,,,,,,,,
AR5,PLW,PW,ASIA,,,,,,,,,
AR5,PNG,PG,ASIA,,,,,,,,,
AR5,PHL,PH,ASIA,,,,,,,,,
AR5,PCN,PN,ASIA,,,,,,,,GBR,IndependentData
AR5,WSM,WS,ASIA,,,,,,,,,
AR5,SGP,SG,ASIA,,,,,,,,,
AR5,SLB,SB,ASIA,,,,,,,,,
AR5,KOR,KR,ASIA,,,,,,,,,
AR5,LKA,LK,ASIA,,,,,,,,,
AR5,THA,TH,ASIA,,,,,,,,,
AR5,TLS,TL,ASIA,,,,,,,,,
AR5,TKL,TK,ASIA,,,,,,,,NZL,NoData
AR5,TON,TO,ASIA,,,,,,,,,
AR5,TUV,TV,ASIA,,,,,,,,,
AR5,UMI,UM,ASIA,,,,,,,,,
AR5,VUT,VU,ASIA,,,,,,,,,
AR5,VNM,VN,ASIA,,,,,,,,,
AR5,WLF,WF,ASIA,,,,,,,,FRA,DataIncluded
AR5,ALB,AL,EIT,,,,,,,,,
AR5,ARM,AM,EIT,,,,,,,,,
AR5,AZE,AZ,EIT,,,,,,,,,
AR5,BLR,BY,EIT,,,,,,,,,
AR5,BIH,BA,EIT,,,,,,,,,
AR5,BGR,BG,EIT,,,,,,,,,
AR5,HRV,HR,EIT,,,,,,,,,
AR5,CYP,CY,EIT,,,,,,,,,
AR5,CZE,CZ,EIT,,,,,,,,,
AR5,EST,EE,EIT,,,,,,,,,
AR5,GEO,GE,EIT,,,,,,,,,
AR5,HUN,HU,EIT,,,,,,,,,
AR5,KAZ,KZ,EIT,,,,,,,,,
AR5,KGZ,KG,EIT,,,,,,,,,
AR5,LVA,LV,EIT,,,,,,,,,
AR5,LTU,LT,EIT,,,,,,,,,
AR5,MKD,MK,EIT,,,,,,,,,
AR5,MLT,MT,EIT,,,,,,,,,
AR5,MDA,MD,EIT,,,,,,,,,
AR5,MNE,ME,EIT,,,,,,,,,
AR5,POL,PL,EIT,,,,,,,,,
AR5,ROU,RO,EIT,,,,,,,,,
AR5,RUS,RU,EIT,,,,,,,,,
AR5,SRB,RS,EIT,,,,,,,,,
AR5,SVK,SK,EIT,,,,,,,,,
AR5,SVN,SI,EIT,,,,,,,,,
AR5,TJK,TJ,EIT,,,,,,,,,
AR5,TKM,TM,EIT,,,,,,,,,
AR5,UKR,UA,EIT,,,,,,,,,
AR5,UZB,UZ,EIT,,,,,,,,,
AR5,AIA,AI,LAM,,,,,,,,GBR,IndependentData
AR5,ATA,AQ,LAM,,,,,,,,,
AR5,ATG,AG,LAM,,,,,,,,,
AR5,ARG,AR,LAM,,,,,,,,,
AR5,ABW,AW,LAM,,,,,,,,NLD,IndependentData
AR5,BHS,BS,LAM,,,,,,,,,
AR5,BRB,BB,LAM,,,,,,,,,
AR5,BLZ,BZ,LAM,,,,,,,,,
AR5,BMU,BM,LAM,,,,,,,,GBR,DataIncluded
AR5,BOL,BO,LAM,,,,,,,,,
AR5,BVT,BV,LAM,,,,,,,,,
AR5,BRA,BR,LAM,,,,,,,,,
AR5,VGB,VG,LAM,,,,,,,,GBR,IndependentData
AR5,CYM,KY,LAM,,,,,,,,GBR,DataIncluded
AR5,CHL,CL,LAM,,,,,,,,,
AR5,COL,CO,LAM,,,,,,,,,
AR5,CRI,CR,LAM,,,,,,,,,
AR5,CUB,CU,LAM,,,,,,,,,
AR5,CUW,CW,LAM,,,,,,,,NLD,IndependentData
AR5,DMA,DM,LAM,,,,,,,,,
AR5,DOM,DO,LAM,,,,,,,,,
AR5,ECU,EC,LAM,,,,,,,,,
AR5,SLV,SV,LAM,,,,,,,,,
AR5,FLK,FK,LAM,,,,,,,,GBR,DataIncluded
AR5,GUF,GF,LAM,,,,,,,,FRA,DataIncluded
AR5,ATF,TF,LAM,,,,,,,,FRA,DataIncluded
AR5,GRD,GD,LAM,,,,,,,,,
AR5,GLP,GP,LAM,,,,,,,,FRA,DataIncluded
AR5,GTM,GT,LAM,,,,,,,,,
AR5,GUY,GY,LAM,,,,,,,,,
AR5,HTI,HT,LAM,,,,,,,,,
AR5,HND,HN,LAM,,,,,,,,,
AR5,JAM,JM,LAM,,,,,,,,,
AR5,MTQ,MQ,LAM,,,,,,,,FRA,DataIncluded
AR5,MEX,MX,LAM,,,,,,,,,
AR5,MSR,MS,LAM,,,,,,,,,
AR5,ANT,AN,LAM,,,,,,,,NLD,IndependentData
AR5,NIC,NI,LAM,,,,,,,,,
AR5,PAN,PA,LAM,,,,,,,,,
AR5,PRY,PY,LAM,,,,,,,,,
AR5,PER,PE,LAM,,,,,,,,,
AR5,PRI,PR,LAM,,,,,,,,USA,DataIncluded
AR5,SXM,SX,LAM,,,,,,,,NLD,IndependentData
AR5,SGS,GS,LAM,,,,,,,,,
AR5,KNA,KN,LAM,,,,,,,,,
AR5,LCA,LC,LAM,,,,,,,,,
AR5,VCT,VC,LAM,,,,,,,,,
AR5,SUR,SR,LAM,,,,,,,,,
AR5,TTO,TT,LAM,,,,,,,,,
AR5,TCA,TC,LAM,,,,,,,,GBR,IndependentData
AR5,VIR,VI,LAM,,,,,,,,USA,DataIncluded
AR5,URY,UY,LAM,,,,,,,,,
AR5,VEN,VE,LAM,,,,,,,,,
AR5,DZA,DZ,MAF,,,,,,,,,
AR5,AGO,AO,MAF,,,,,,,,,
AR5,BHR,BH,MAF,,,,,,,,,
AR5,BEN,BJ,MAF,,,,,,,,,
AR5,BWA,BW,MAF,,,,,,,,,
AR5,BFA,BF,MAF,,,,,,,,,
AR5,BDI,BI,MAF,,,,,,,,,
AR5,CPV,CV,MAF,,,,,,,,,
AR5,CMR,CM,MAF,,,,,,,,,
AR5,CAF,CF,MAF,,,,,,,,,
AR5,TCD,TD,MAF,,,,,,,,,
AR5,COM,KM,MAF,,,,,,,,,
AR5,CIV,CI,MAF,,,,,,,,,
AR5,COD,CD,MAF,,,,,,,,,
AR5,DJI,DJ,MAF,,,,,,,,,
AR5,EGY,EG,MAF,,,,,,,,,
AR5,GNQ,GQ,MAF,,,,,,,,,
AR5,ERI,ER,MAF,,,,,,,,,
AR5,ETH,ET,MAF,,,,,,,,,
AR5,GAB,GA,MAF,,,,,,,,,
AR5,GMB,GM,MAF,,,,,,,,,
AR5,GHA,GH,MAF,,,,,,,,,
AR5,GIN,GN,MAF,,,,,,,,,
AR5,GNB,GW,MAF,,,,,,,,,
AR5,IRN,IR,MAF,,,,,,,,,
AR5,IRQ,IQ,MAF,,,,,,,,,
AR5,ISR,IL,MAF,,,,,,,,,
AR5,JOR,JO,MAF,,,,,,,,,
AR5,KEN,KE,MAF,,,,,,,,,
AR5,KWT,KW,MAF,,,,,,,,,
AR5,LBN,LB,MAF,,,,,,,,,
AR5,LSO,LS,MAF,,,,,,,,,
AR5,LBR,LR,MAF,,,,,,,,,
AR5,LBY,LY,MAF,,,,,,,,,
AR5,MDG,MG,MAF,,,,,,,,,
AR5,MWI,MW,MAF,,,,,,,,,
AR5,MLI,ML,MAF,,,,,,,,,
AR5,MRT,MR,MAF,,,,,,,,,
AR5,MUS,MU,MAF,,,,,,,,,
AR5,MYT,YT,MAF,,,,,,,,FRA,DataIncluded
AR5,MAR,MA,MAF,,,,,,,,,
AR5,MOZ,MZ,MAF,,,,,,,,,
AR5,NAM,NA,MAF,,,,,,,,,
AR5,NER,NE,MAF,,,,,,,,,
AR5,NGA,NG,MAF,,,,,,,,,
AR5,OMN,OM,MAF,,,,,,,,,
AR5,PSE,PS,MAF,,,,,,,,ISR,DataIncluded
AR5,QAT,QA,MAF,,,,,,,,,
AR5,COG,CG,MAF,,,,,,,,,
AR5,RWA,RW,MAF,,,,,,,,,
AR5,REU,RE,MAF,,,,,,,,FRA,DataIncluded
AR5,SAU,SA,MAF,,,,,,,,,
AR5,SEN,SN,MAF,,,,,,,,,
AR5,SYC,SC,MAF,,,,,,,,,
AR5,SLE,SL,MAF,,,,,,,,,
AR5,SOM,SO,MAF,,,,,,,,,
AR5,ZAF,ZA,MAF,,,,,,,,,
AR5,SSD,SS,MAF,,,,,,,,,
AR5,SHN,SH,MAF,,,,,,,,GBR,IndependentData
AR5,SDN,SD,MAF,,,,,,,,,
AR5,SWZ,SZ,MAF,,,,,,,,,
AR5,SYR,SY,MAF,,,,,,,,,
AR5,STP,ST,MAF,,,,,,,,,
AR5,TZA,TZ,MAF,,,,,,,,,
AR5,TGO,TG,MAF,,,,,,,,,
AR5,TUN,TN,MAF,,,,,,,,,
AR5,UGA,UG,MAF,,,,,,,,,
AR5,ARE,AE,MAF,,,,,,,,,
AR5,ESH,EH,MAF,,,,,,,,MAR,DataIncluded
AR5,YEM,YE,MAF,,,,,,,,,
AR5,ZMB,ZM,MAF,,,,,,,,,
AR5,ZWE,ZW,MAF,,,,,,,,,
AR5,AND,AD,OECD1990,,,,,,,,,
AR5,AUS,AU,OECD1990,,,,,,,,,
AR5,AUT,AT,OECD1990,,,,,,,,,
AR5,BEL,BE,OECD1990,,,,,,,,,
AR5,CAN,CA,OECD1990,,,,,,,,,
AR5,DNK,DK,OECD1990,,,,,,,,,
AR5,FRO,FO,OECD1990,,,,,,,,DNK,DataIncluded
AR5,FIN,FI,OECD1990,,,,,,,,,
AR5,FRA,FR,OECD1990,,,,,,,,,
AR5,DEU,DE,OECD1990,,,,,,,,,
AR5,GIB,GI,OECD1990,,,,,,,,GBR,DataIncluded
AR5,GRC,GR,OECD1990,,,,,,,,,
AR5,GRL,GL,OECD1990,,,,,,,,DNK,DataIncluded
AR5,GUM,GU,OECD1990,,,,,,,,USA,DataIncluded
AR5,GGY,GG,OECD1990,,,,,,,,GBR,DataIncluded
AR5,ISL,IS,OECD1990,,,,,,,,,
AR5,IRL,IE,OECD1990,,,,,,,,,
AR5,IMN,IM,OECD1990,,,,,,,,GBR,DataIncluded
AR5,ITA,IT,OECD1990,,,,,,,,,
AR5,JPN,JP,OECD1990,,,,,,,,,
AR5,JEY,JE,OECD1990,,,,,,,,GBR,DataIncluded
AR5,LIE,LI,OECD1990,,,,,,,,,
AR5,LUX,LU,OECD1990,,,,,,,,,
AR5,MCO,MC,OECD1990,,,,,,,,,
AR5,NLD,NL,OECD1990,,,,,,,,,
AR5,NZL,NZ,OECD1990,,,,,,,,,
AR5,NOR,NO,OECD1990,,,,,,,,,
AR5,PRT,PT,OECD1990,,,,,,,,,
AR5,SMR,SM,OECD1990,,,,,,,,,
AR5,ESP,ES,OECD1990,,,,,,,,,
AR5,SPM,PM,OECD1990,,,,,,,,FRA,DataIncluded
AR5,SJM,SJ,OECD1990,,,,,,,,NOR,DataIncluded
AR5,SWE,SE,OECD1990,,,,,,,,,
AR5,CHE,CH,OECD1990,,,,,,,,,
AR5,TUR,TR,OECD1990,,,,,,,,,
AR5,USA,US,OECD1990,,,,,,,,,
AR5,GBR,GB,OECD1990,,,,,,,,,
