cat,IPCM0EL
clss,TOTAL
ent,CH4
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP5BLREMMP
srce,PMSSPBIE
tablename,CH4_IPCM0EL_TOTAL_NET_SSP5BLREMMP_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,7.1001,7.4285,7.5445,7.7170000000000005,8.0469,8.5339,9.4555,10.1928,10.7641,11.604000000000001,10.399000000000001,9.1881,11.0856,11.5096,11.4966,11.7787,12.0236,12.2926,13.4225,13.7047,15.3474,15.4696,15.4284,15.4364,15.7359,15.2458,15.1388,14.9553,16.1802,15.7817,15.4594,15.2075,15.0067,14.8586,14.7622,14.7157,14.7254,14.7951,14.9191,15.0919,15.3091,15.606,16.0079,16.4982,17.0627,17.6886,18.3816,19.1383,19.9343,20.7457,21.5488,22.3738,23.259,24.1945,25.1728,26.1883,27.256999999999998,28.3875,29.5666,30.7834,32.0287
AGO,50.8021,52.9757,55.1677,53.9801,49.6225,53.9214,57.4988,56.0338,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9914,48.7857,49.3735,48.5733,44.8269,43.4744,43.7077,43.004,42.1241,51.088,53.1049,54.8223,56.1995,57.3591,58.3949,59.3919,60.4266,61.3698,62.09,62.6474,63.0908,63.4577,63.6986,63.8248,63.93600000000001,64.1072,64.3924,64.6837,64.8877,65.0571,65.2307,65.4356,65.6994,66.0423,66.4677,66.9732,67.55199999999999,68.1805,68.8207,69.4416,70.0123,70.5024
ALB,1.3630000000000002,1.4099,1.3836,1.4967,1.5602,1.5647,1.8739,1.9091,1.9261,2.0813,2.5665,2.5192,2.4678,2.4985,2.5434,2.4567,2.5255,2.4272,2.2952,2.3623,2.3678,2.3567,2.3862,2.4422,2.4877,2.5249,2.5474,2.5446,2.5148,2.4795,2.4582,2.4525,2.4599,2.4783,2.5053,2.5391,2.5791,2.6248,2.6739,2.7242,2.7736,2.8262,2.8864,2.9521,3.0214,3.0925,3.1646,3.2374,3.3091,3.3783,3.4433,3.5076,3.5741,3.6408,3.7055,3.7663,3.8218,3.8713,3.9134,3.9465,3.9696
ARE,10.8267,12.075,12.5961,13.1759,13.8222,15.9939,18.6635,19.6154,20.6136,22.0054,24.9605,25.9264,27.8281,30.9286,32.9956,35.6404,37.0563,37.0364,37.2643,36.2373,37.3506,38.7311,39.8909,41.7156,42.7442,45.0474,46.4051,47.7667,47.8188,49.093,50.5412,52.1809,53.9199,55.7397,57.6219,59.5475,61.4291,63.1982,64.8622,66.42399999999999,67.8819,69.2304,70.4979,71.7186,72.9125,74.0875,75.1594,76.0517,76.7715,77.3188,77.6884,77.9182,78.0583,78.1118,78.0762,77.9438,77.6494,77.1595,76.5046,75.7084,74.7881
ARG,89.1694,90.6889,92.17399999999999,93.9845,95.6009,94.8311,95.2096,94.0944,93.6507,94.2955,99.634,102.4745,106.2954,112.5079,115.3312,116.3105,118.5733,119.1669,115.5892,110.8841,85.9987,87.3416,90.1582,91.7571,92.9018,93.5025,95.4811,96.7055,87.1485,89.8681,92.5229,95.2085,97.9626,100.73200000000001,103.4615,106.0941,108.5635,110.8071,112.7712,114.4005,115.6377,116.6021,117.4574,118.2103,118.8657,119.4266,119.8849,120.2414,120.5094,120.7001,120.8226,120.2665,118.5876,116.0435,112.8917,109.3881,105.7657,102.2586,99.124,96.6195,95.0037
ARM,3.773,3.5919,3.2749,2.9866,3.0112,2.738,2.737,2.6522,2.4198,2.3277,2.1971,2.1872,2.2853,2.3835,2.4402,2.5073,2.5771,2.6191,2.6953,2.6543,2.6918,2.7245,2.8339,2.8823,2.9398,2.9842,3.0351,2.965,2.9452,2.9978,3.0586,3.1289,3.2062,3.2895,3.3778,3.4701,3.5623,3.6509,3.7358,3.8164,3.8921,3.9644,4.0354,4.1043,4.1699,4.2305,4.2816,4.3205,4.3477,4.3634,4.3676,4.3627,4.3517,4.3351,4.3128,4.2845,4.2474,4.1998,4.1431,4.0782,4.0059
AUS,120.0809,120.0422,119.5777,116.0879,112.852,111.4156,111.5484,114.3694,113.3176,109.2468,112.7607,111.2018,109.4372,104.2855,106.24,107.9326,107.4041,107.1176,105.4587,104.5349,102.5007,104.3779,103.7412,102.9668,100.8887,101.3482,102.0485,103.6023,102.2238,101.9466,102.0815,102.6538,103.5702,104.7959,106.2927,108.0203,109.9107,111.8943,113.9252,115.9564,117.9404,120.0159,122.3317,124.8533,127.5463,130.3758,133.2973,136.2618,139.2265,142.1483,144.9836,147.8711,150.9241,154.0613,157.2023,160.2677,163.2019,165.9593,168.4754,170.6857,172.52599999999998
AUT,10.3707,10.2505,9.9653,9.8824,9.5955,9.5245,9.2219,8.9228,8.7453,8.5682,8.4018,8.2435,8.1028,8.0409,8.0424,7.7566,7.6572,7.5525,7.4287,7.358,7.2681,7.0723,6.9611,6.9042,6.7636,6.6915,6.6318,6.6122,6.4913,6.4663,6.4747,6.5182,6.5879,6.6812,6.7953,6.9273,7.0729999999999995,7.2285,7.3911,7.5579,7.7259,7.9036,8.1008,8.3167,8.5502,8.8002,9.0638,9.3375,9.6184,9.9034,10.1893,10.4851,10.7991,11.1269,11.4639,11.8052,12.1465,12.4832,12.8105,13.1231,13.4155
AZE,16.0237,14.8561,12.7733,11.7548,10.9917,11.4493,10.7638,10.5557,10.1485,10.564,10.5237,11.425999999999998,11.4246,11.5364,11.7204,12.3742,13.5425,16.434,20.9738,20.5524,20.8029,20.3348,20.9451,19.0393,22.4164,23.2345,23.9863,24.7306,26.1776,26.3867,26.568,26.6997,26.7855,26.8574,26.9444,27.0733,27.2207,27.3384,27.4115,27.4234,27.3567,27.1909,26.9568,26.7031,26.4666,26.2737,26.0824,25.8501,25.5922,25.3197,25.0393,24.7587,24.4852,24.2201,23.9627,23.7104,23.4393,23.1349,22.8061,22.4594,22.0989
BDI,1.9156,1.9509999999999998,1.9957,2.0057,1.9996,2.013,2.0461,2.1231,2.1029,1.8999,1.9474,2.3189,2.3866,2.4741,2.7253,2.8502,2.9986,3.0967,3.2361,3.3942,3.5843,3.7521,3.8097,4.1905,4.2543,4.3538,4.2895,4.285,4.7008,4.9605,5.2504,5.5841,5.9707,6.4078,6.8925,7.422000000000001,8.012,8.6718,9.3887,10.1509,10.9475,11.8185,12.7936,13.85,14.9683,16.1316,17.3629,18.6728,20.0306,21.4087,22.7821,24.1958,25.6878,27.2275,28.7873,30.3425,31.901,33.4635,34.9978,36.4741,37.8646
