cat,IPCM0EL
clss,TOTAL
ent,HFCS
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,HFCS_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
MDA,7.69e-05,0.00020157,0.00032596,0.0014684000000000001,0.0017172,0.003594,0.0051378,0.0061284,0.0072749,0.008162,0.0099646,0.012573,0.017402,0.02501,0.035036000000000005,0.048958999999999996,0.064318,0.081359,0.098479,0.10962999999999999,0.12344000000000001,0.13982999999999998,0.14905,0.15666,0.1705,0.20137,0.2107,0.22255999999999998
MDG,5.0798e-06,1.2430999999999998e-05,2.7978000000000002e-05,0.00011397,0.00025105,0.0005164,0.00088322,0.0012374,0.0017533000000000002,0.0024539,0.0034527,0.0045812,0.0039857,0.005372600000000001,0.0065956999999999995,0.0078306,0.0084246,0.009287,0.010149,0.010922,0.011695,0.012398000000000001,0.013209,0.01402,0.014831,0.015643,0.016454,0.017265
MEX,0.76064,0.88287,0.56639,0.8698600000000001,0.69528,0.64778,1.632,1.6686,1.3122,1.8096,1.9035,1.7527,2.4781,2.7517,3.0185,4.4223,6.0276,7.3038,8.091000000000001,8.1514,8.6367,8.7768,8.0328,8.4076,9.4431,8.4922,10.8553,11.4139
MKD,0.0,0.0017542999999999999,0.0033847,0.0059637,0.0096601,0.016093,0.023697,0.029595999999999997,0.039126999999999995,0.052615999999999996,0.068257,0.075097,0.08920700000000001,0.10775,0.17981,0.25188,0.32394,0.39601,0.46807,0.38006,0.29205,0.20404,0.11603,0.19829000000000002,0.22016,0.31211,0.32303000000000004,0.33396
MLT,1.2128000000000001e-08,3.7084e-08,8.707900000000001e-08,3.7244e-07,9.438e-07,1.8848e-06,2.8229e-06,4.702e-06,7.519299999999999e-06,1.1272e-05,0.0067008,0.011258,0.014985,0.016455,0.029475,0.041782,0.078861,0.096737,0.11237,0.13313,0.14549,0.16902,0.20103,0.21631999999999998,0.23076999999999998,0.24636999999999998,0.25658000000000003,0.31093000000000004
MNE,0.00016578,0.00038592,0.00068774,0.0029864,0.0073539,0.017103,0.031129,0.042772000000000004,0.060611,0.08934,0.14231,0.19225,0.25484,0.27943,0.32857,0.37563,0.43212,0.47957,0.5270199999999999,0.57748,0.6279399999999999,0.65575,0.70071,0.7456699999999999,0.79063,0.8355899999999999,0.88055,0.92551
MNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003804,0.011604000000000001,0.023676,0.042636,0.068964,0.1037,0.11338,0.11572,0.10285,0.11167,0.1205
MOZ,1.0342999999999999e-05,3.1584e-05,6.2123e-05,0.00028241,0.00073792,0.0016308,0.0032400999999999997,0.0055612,0.0098593,0.015294,0.021182,0.032359,0.043088999999999995,0.055076,0.069372,0.086601,0.098348,0.11150999999999998,0.12467,0.13735999999999998,0.15006,0.15406,0.16529000000000002,0.17652,0.18774000000000002,0.19897,0.2102,0.22143000000000002
MRT,0.0,0.0,0.0,0.0,0.0,0.0,2.4388e-05,9.1885e-05,0.00019399,0.00032219,0.000468,0.00074784,0.0012504,0.0019255,0.002723,0.0035928000000000006,0.0044847,0.0053486,0.0061343000000000005,0.006791800000000001,0.0072708,0.007597700000000001,0.007850399999999999,0.0088858,0.009524,0.010162000000000001,0.0108,0.011439
MUS,1.5738e-05,4.3076000000000006e-05,0.00010291,0.00045589,0.0011235,0.002447,0.004407,0.0064611,0.0095079,0.013528,0.092137,0.15356,0.10330999999999999,0.058633000000000005,0.053048000000000005,0.008376,0.4957,0.54793,0.60017,0.6524,0.70463,0.7568600000000001,0.80909,0.8613200000000001,0.93899,1.0071,1.0752,1.1433
MYS,0.0033248000000000006,0.0033860999999999995,0.003423,0.0040153,0.0042465,0.004843999999999999,0.0049258999999999995,0.0042718,0.0043994,0.23917,0.16514,0.40621999999999997,0.51652,0.31442,0.44756,0.52291,0.5148,0.5772,0.6552,0.7020000000000001,0.7488,0.81806,0.87545,0.92958,0.9837100000000001,1.0378,1.092,1.1461
NGA,4.1866e-05,0.00010794,0.00025834,0.00099462,0.002157,0.0044823,0.013129,0.022893,0.036008,0.051815999999999994,0.099634,0.13108,0.16226,0.23242,0.30198,0.3903,0.43223,0.4918,0.55137,0.60506,0.65875,0.67886,0.72888,0.7789,0.8289200000000001,0.8789399999999999,0.92896,0.9789700000000001
NLD,5.6063,4.3661,5.6213,6.3116,8.1592,7.5705,9.5933,10.1985,11.5687,6.0127,4.7652,2.0696,1.8130000000000002,1.8172,1.9114,1.7346,1.9913,2.1321,2.2454,2.3555,2.6688,2.4484,2.4119,2.0616,1.6491,1.8335,1.8764,1.8264
NOR,4.3898999999999994e-05,0.0099097,0.01995,0.031641,0.049884,0.09199700000000001,0.12947999999999998,0.1915,0.24406999999999998,0.31601999999999997,0.38327,0.47331000000000006,0.57822,0.5576,0.5971,0.61426,0.67803,0.7153,0.80608,0.85615,1.0645,1.1058,1.1408,1.1552,1.2356,1.2329,1.3636,1.4028
NZL,1.6335e-05,3.2942e-05,4.4156e-05,0.00039468,0.0083321,0.021432,0.05524,0.084089,0.11542000000000001,0.16706,0.21605,0.2808,0.37538,0.47295,0.54795,0.66204,0.76898,0.88469,0.98755,0.9780399999999999,1.0459,1.171,1.2241,1.3003,1.3638,1.5369,1.5230000000000001,1.5054
OMN,6.5223e-05,0.00015361,0.00034448,0.0014401,0.00329,0.0069873,0.0097916,0.011365,0.013186000000000002,0.014763,0.0097124,0.035513,0.066777,0.10263,0.14795999999999998,0.19987,0.23053,0.26909,0.30764,0.34357,0.37949,0.37545,0.40454,0.43362,0.4627,0.49178,0.5208699999999999,0.54995
PER,0.00013269,0.00038539,0.00083415,0.0035419000000000006,0.0099967,0.02313,0.038275,0.05608200000000001,0.071755,0.091949,0.11662,0.14411,0.1893,0.23609000000000002,0.29818,0.37713,0.41685,0.46981000000000006,0.52277,0.5713199999999999,0.61987,0.63576,0.68007,0.72437,0.76867,0.81298,0.8572799999999999,0.9015799999999999
PNG,8.498e-05,0.00017618,0.00037293,0.0020488000000000004,0.0051012,0.0095554,0.013996000000000001,0.013118000000000001,0.012531,0.014641,0.00064061,0.008529799999999999,0.018108000000000003,0.030324,0.045604,0.064019,0.073264,0.086069,0.098875,0.11049,0.12211,0.11648,0.12511,0.13373,0.14236,0.15098,0.15961,0.16823
POL,0.0014067,0.0030954999999999997,0.0050992,0.024796000000000002,0.067217,0.16430999999999998,0.33549,0.48102,0.5693199999999999,0.78047,1.3665,1.9253,2.5059,3.0780000000000003,3.7332,4.5567,5.4081,6.0098,6.3349,6.2897,7.0064,7.6226,7.9599,8.3561,8.978,8.9872,6.7308,6.8933
PRK,0.00077871,0.0027451999999999997,0.005456399999999999,0.01991,0.045846,0.081814,0.26541,0.45879,0.74326,1.0879,1.9953,2.2078,2.5092,2.7609,2.9955,3.2082,3.5646,3.8183,4.3057,4.5937,4.8817,5.285,5.6174,5.9497,6.282,6.6144,6.9467,7.279
PRT,0.0015712999999999999,0.0033989000000000003,0.0052363,0.020675,0.048301,0.10558,0.13259,0.19276,0.2604,0.34356,0.42555,0.5320600000000001,0.66479,0.79689,0.90964,1.0766,1.2526,1.4839,1.7337,1.9237,2.1032,2.2786,2.4427,2.6165,2.7483,2.9067,3.0589,3.2571
ROU,0.00018119,0.00028669,0.00044593,0.00072557,0.0011994000000000002,0.002526,0.0047238,0.01036,0.023878,0.039727,0.070815,0.11287,0.16816,0.22875,0.294,0.36898000000000003,0.48427,0.6657,0.9470200000000001,0.92458,0.98262,1.0923,1.1975,1.2986,1.3733,1.6377,1.8939,2.1777
RUS,35.9372,34.2297,28.1921,18.2784,15.4696,15.4473,13.6111,18.0095,21.8342,22.6719,26.5694,25.2077,19.3003,14.6096,18.4127,19.8123,18.0182,16.8545,17.9315,12.5511,13.4716,11.3483,17.8706,21.8333,24.8436,22.366999999999997,23.6401,34.2821
RWA,1.288e-05,2.452e-05,6.3038e-05,0.00018515,8.8019e-05,0.00030475,0.00054081,0.00079947,0.0011622,0.0017027000000000001,0.0019007000000000002,0.0050472,0.01168,0.020794,0.035618000000000004,0.05468200000000001,0.059115,0.069712,0.080308,0.088849,0.09739099999999999,0.097255,0.105,0.11275,0.12049000000000001,0.12824000000000002,0.13598,0.14373
SAU,0.00018318,0.00048911,0.0010850999999999999,0.0042718999999999995,0.0095698,0.018940000000000002,0.030938,0.040541,0.053733,0.066183,0.085208,0.10350999999999999,0.12207,0.15385,0.18688,0.2266,0.25071,0.2797,0.30868,0.33604,0.3634,0.37490999999999997,0.40004,0.42517,0.45031000000000004,0.47544,0.50057,0.5257
SGP,0.00018504,0.00020606,0.00023295,0.00046003,0.0008327,0.0016175999999999999,0.0027052,0.0035553000000000004,0.004640399999999999,0.0064662999999999995,0.008964,0.012604,0.016302,0.019852,0.024011,0.027941000000000004,0.032112,0.036001,0.039889999999999995,0.043899,0.047922,0.046714,0.045506,0.054912,0.058336,0.06176,0.065184,0.068608
SLE,1.4533000000000001e-06,3.8082e-06,5.526799999999999e-06,2.1973e-05,4.5846999999999997e-05,7.558100000000001e-05,0.00011219,8.259100000000001e-05,9.1821e-05,8.8386e-05,7.1528e-05,0.00032435,0.00103,0.0020049,0.0034408,0.0054507,0.0058763999999999995,0.0069568,0.0080373,0.008899500000000001,0.0097617,0.0097027,0.01048,0.011258,0.012034999999999999,0.012813,0.013590999999999999,0.014368
SLV,7.800799999999999e-07,1.7107e-06,4.1502e-06,1.4707999999999999e-05,3.5947e-05,8.0158e-05,0.0028587,0.0071843,0.013628,0.022305000000000002,0.046798,0.055404999999999996,0.064225,0.07222999999999999,0.079731,0.087913,0.09869800000000001,0.10715999999999999,0.11562,0.12485,0.13409000000000001,0.14628,0.15596,0.16564,0.17532,0.185,0.19468,0.20435999999999999
SMR,0.0010539999999999998,0.0010941,0.0011599,0.0013684,0.0016633,0.0017445,0.0028921,0.0028285,0.0034518,0.004174499999999999,0.0039736,0.0045858999999999995,0.0048302,0.0048223,0.0050093,0.005215699999999999,0.0059218000000000005,0.006485600000000001,0.007065300000000001,0.0077843,0.008464200000000002,0.0081195,0.008488500000000001,0.0088576,0.0092266,0.0095957,0.0099647,0.010334000000000001
SOM,1.3111e-07,3.8915e-07,9.7144e-07,3.8674000000000004e-06,8.8147e-06,1.825e-05,7.0039e-05,0.00012849,0.00019716,0.00030778,0.00060667,0.00071375,0.00084079,0.0009855,0.0012096,0.0013392999999999999,0.0015140999999999998,0.0016704,0.0018268000000000002,0.0019893000000000003,0.0021519,0.0022846999999999998,0.0024406999999999996,0.0025967,0.0027527,0.0029087,0.0030647,0.0032207
SRB,0.0020155,0.004692,0.0083615,0.036308,0.089408,0.20794,0.37846,0.5200199999999999,0.7369,1.0862,1.7302,2.3374,3.0983,3.3973,3.9947,4.5669,5.2537,5.8306,6.4074,7.0209,7.6344,7.9725,8.5191,9.0657,9.6123,10.158999999999999,10.7056,11.2522
SVK,2.27e-06,6.6132000000000005e-06,1.6385e-05,7.085e-05,0.00019589,0.013318,0.028387,0.041212,0.054608000000000004,0.077285,0.10504000000000001,0.13878,0.17845999999999998,0.21352,0.25439,0.29299000000000003,0.34149,0.38826,0.45447,0.51693,0.59724,0.6050300000000001,0.6282,0.64688,0.65384,0.73488,0.67337,0.73906
SVN,0.0049448999999999995,0.013118000000000001,0.03182,0.031412,0.031654,0.032878,0.029847000000000002,0.034462,0.031002,0.031237,0.045877999999999995,0.062266999999999996,0.077894,0.098224,0.12069,0.14386,0.16692,0.19274000000000002,0.21999000000000002,0.23898000000000003,0.25215,0.26348,0.28555,0.30396,0.32074,0.34173000000000003,0.35233000000000003,0.35748
SWE,0.0064874,0.011141,0.012813999999999999,0.030198000000000003,0.07325599999999999,0.13576,0.22685999999999998,0.37193000000000004,0.48344,0.6389600000000001,0.76955,0.8517899999999999,0.9343899999999999,1.0031,1.0848,1.1098,1.1345,1.14,1.1554,1.1537,1.1359,1.1133,1.0981,1.0873,1.1138,1.1324,1.149,1.1383
TJK,2.1345e-05,6.3526e-05,9.944600000000001e-05,0.00031494,0.00047523,0.00075879,0.00081237,0.0010662,0.0015065,0.002015,0.0027959,0.004045900000000001,0.0056001,0.0077309,0.010679000000000001,0.013692,0.015387999999999999,0.01762,0.019851,0.021904,0.023956,0.024291,0.026088999999999998,0.027887000000000002,0.029684,0.031481999999999996,0.033279,0.035077
TKM,3.0185e-05,7.2853e-05,0.00017473,0.00066619,0.0011594,0.0021378,0.0029513,0.0030065,0.0044357,0.007505800000000001,0.012369,0.022458000000000002,0.036128,0.053828999999999995,0.0682,0.083941,0.09951,0.11447,0.12943,0.14459,0.15975,0.16045,0.17265,0.18485,0.19705,0.20925,0.22146,0.23365999999999998
TUR,1.8871e-05,4.898e-05,0.00011605,0.00048161,0.00095551,0.0021413,0.010457,0.022924,0.039716,0.053949000000000004,0.11565999999999999,0.23199999999999998,0.41718999999999995,0.6288,0.9093700000000001,1.1469,1.4242,1.7132,1.8961,2.1113,3.0543,3.4326,4.2568,4.4702,4.7785,4.637,6.1169,8.0487
TWN,0.0023319000000000005,0.0029690000000000003,0.0033927,0.004865100000000001,0.006993200000000001,0.01255,0.021535,0.039721,0.039351,0.056951999999999996,0.087371,0.077461,0.09176000000000001,0.097088,0.096496,0.1255,0.12125999999999999,0.12849000000000002,0.13572,0.13912,0.14253,0.16232,0.17094,0.17957,0.18819,0.19680999999999998,0.20543000000000003,0.21405
UKR,8.534200000000001e-05,0.00019407,0.00044714,0.0015782,0.0024101999999999995,0.0040739,0.0053138000000000005,0.0064309,0.013019,0.014141999999999998,0.015732,0.029018000000000002,0.06424099999999999,0.10518,0.18723,0.28506,0.40225,0.5611,0.6472100000000001,0.66374,0.74383,0.8199700000000001,0.84073,0.8812200000000001,0.84782,0.7752399999999999,0.88913,1.0095
URY,1.77e-06,5.1869e-06,1.333e-05,5.5975e-05,0.00014507,0.00028659,0.0006434,0.0010777,0.0017082999999999998,0.0022641,0.0035039999999999997,0.012707,0.02191,0.016217,0.010523999999999999,0.018231,0.024052,0.080127,0.1362,0.086324,0.036446,0.018257,6.8292e-05,0.051063,0.10206,0.073895,0.077985,0.082074
USA,46.288999999999994,41.6188,47.4365,47.5888,53.4986,71.7022,80.1188,89.98899999999999,108.8732,105.8676,111.0299,106.3409,112.565,104.4378,113.8472,115.8411,119.0971,129.5654,132.6983,130.125,136.9808,139.2008,136.9045,136.1614,140.2052,142.1201,142.0501,144.267
UZB,1.9805e-05,4.4922e-05,6.613e-05,0.00028569999999999995,0.00063546,0.0013210999999999997,0.0021555,0.0030833,0.004340999999999999,0.0059416,0.0076048999999999995,0.0076048999999999995,0.0020245000000000003,0.01086,0.045834,0.014542,0.043077,0.012637,0.038774,0.023029,0.026726,0.089303,0.11339,0.07348099999999999,0.078952,0.084423,0.089894,0.09536499999999999
VAT,3.3667e-05,3.4725e-05,3.6509e-05,4.2347e-05,5.0713999999999996e-05,5.2585e-05,8.5849e-05,8.3442e-05,0.00010059,0.00012032,0.00011377,0.00013017,0.00013604,0.00013505,0.00013831,0.00014234,0.00015997,0.00017222,0.00018483,0.00020143,0.00021603,0.00021031,0.00021892,0.00022754,0.00023616,0.00024478,0.00025340000000000003,0.00026202
VCT,1.4081e-07,4.4442e-07,1.2929e-06,5.1571e-06,1.1146e-05,2.2815e-05,7.6247e-05,0.00014902,0.00026427,0.00040792,0.00077424,0.00094499,0.0011520999999999999,0.0013692,0.0018459,0.0021611,0.0024127,0.0027011,0.0029895,0.0032656,0.0035418,0.0037122,0.003975800000000001,0.0042394,0.0045029,0.0047665,0.0050301,0.005293600000000001
VEN,1.2519,1.4959,1.6468,1.6529,1.2378,1.2921,1.2874,1.3509,1.0403,0.44961,0.57833,0.78588,0.5685,0.53398,1.0825,0.8959600000000001,1.199,1.3749,1.6078,1.845,2.0823,1.6168,1.6799,1.743,1.8061,1.8692,1.9323,1.9953
ZAF,0.00085359,0.0018218,0.0026062,0.010421,0.024471,0.051754999999999995,0.090337,0.12259,0.16230999999999998,0.21533000000000002,0.2876,0.34391,0.40492,0.45915,0.5294800000000001,0.60378,0.67299,0.73777,0.80255,0.8688100000000001,0.93506,0.9819200000000001,1.0444,1.1068,1.1692,1.2317,1.2941,1.3565
ZMB,2.3316999999999996e-07,5.496e-07,1.1456999999999999e-06,5.0526e-06,9.1663e-06,1.6942e-05,2.9741e-05,3.9155999999999996e-05,4.7205e-05,6.0671e-05,7.5153e-05,0.00011688,0.00016514,0.00022978,0.00031345,0.00041196,0.00046180000000000006,0.00053001,0.00059823,0.00066031,0.0007224,0.00072907,0.00078302,0.00083698,0.00089093,0.00094488,0.00099883,0.0010527999999999998
