cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DEU,7.329,7.2299,7.7135,10.504000000000001,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574,15.7879,16.428,16.9039,17.2879,17.6703,18.0497,18.4245,18.7932,19.1546,19.5124,19.8724,20.2407,20.6237,21.016,21.4099,21.8083,22.2145,22.6319,23.0696,23.5287,23.9998,24.4732,24.9386,25.4003,25.8653,26.3262,26.7752,27.2039,27.622,28.0441,28.4694,28.8969,29.3256
DNK,0.043486000000000004,0.063403,0.090209,0.20806,0.27555999999999997,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.8723299999999999,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.9058200000000001,0.8629399999999999,0.9121100000000001,0.86526,0.81503,0.63534,0.66962,0.5494100000000001,0.64002,0.67895,0.71165,0.74061,0.76976,0.7992,0.82906,0.8594700000000001,0.8902899999999999,0.9214,0.95304,0.98544,1.0189,1.0531,1.0878,1.123,1.159,1.1959,1.2337,1.2725,1.3123,1.3531,1.395,1.4380000000000002,1.4819,1.5268,1.5728,1.62,1.6684,1.7179,1.7683,1.8193,1.8703
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015,1.1099,1.224,1.3462,1.4771,1.6163,1.7626,1.9143,2.0694,2.2293,2.3953,2.5652,2.7366,2.9065,3.0772,3.2515,3.4271,3.6018,3.7727,3.9383,4.1,4.2598,4.42,4.5831,4.7492,4.9169,5.0881,5.2647,5.4488,5.6413,5.8407,6.0454,6.2539,6.4644
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329,0.21098000000000003,0.24713000000000002,0.28467,0.32381,0.36436,0.40628000000000003,0.4495,0.49388999999999994,0.53923,0.58521,0.63156,0.67798,0.72414,0.77,0.8158,0.86156,0.90738,0.95336,0.9994799999999999,1.0456,1.0916,1.1374,1.183,1.2286,1.2743,1.32,1.3656,1.4107,1.4552,1.4987,1.5408,1.5813,1.6198
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223,3.8698,4.3274,4.8095,5.3139,5.8457,6.4052,6.992999999999999,7.6095,8.2547,8.9293,9.6353,10.375,11.1512,11.9668,12.8229,13.7198,14.6577,15.6369,16.6547,17.7069,18.7917,19.9069,21.0499,22.226,23.441,24.6926,25.9787,27.2971,28.6381,29.9945,31.3667,32.7557,34.1624
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442,8.9831,9.3126,9.5471,9.7251,9.8995,10.0733,10.2496,10.4316,10.6195,10.811,11.0056,11.2027,11.4018,11.6029,11.8049,12.0054,12.2016,12.3907,12.5771,12.7645,12.9494,13.128,13.2963,13.4571,13.6168,13.7773,13.9403,14.1078,14.2799,14.4551,14.6328,14.8122,14.9928
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874,0.25645999999999997,0.27001,0.28099,0.2904,0.29968,0.30893000000000004,0.31831,0.32795,0.33781,0.3478,0.35796999999999995,0.36838000000000004,0.37909,0.39007,0.40121999999999997,0.4125,0.42386,0.43523,0.44669,0.45829,0.46995,0.48158,0.49308,0.50452,0.5159199999999999,0.5272,0.5382600000000001,0.54899,0.5595399999999999,0.57,0.58022,0.59003,0.59927
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002,0.033988,0.042573,0.052501,0.063845,0.076665,0.09109500000000001,0.10729000000000001,0.12542,0.14567,0.16816,0.19304000000000002,0.22045,0.25053000000000003,0.28341,0.31927,0.35846,0.40137,0.44843999999999995,0.49992,0.55585,0.61651,0.6821699999999999,0.7530899999999999,0.82996,0.91338,1.0036,1.1008,1.205,1.3167,1.4361,1.5630000000000002,1.6974,1.8391
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347,1.4629,1.5196,1.5617,1.5955,1.6289,1.6623,1.696,1.7304,1.7652,1.8,1.8354,1.8717,1.9092,1.9476,1.9864,2.0256,2.0651,2.1051,2.1458,2.1873,2.2292,2.2712,2.3128,2.3538,2.3943,2.4347,2.4751,2.5159,2.5571,2.5981,2.6392,2.6802,2.7213
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561,21.8746,22.6713,23.2526,23.7145,24.1846,24.6638,25.1532,25.6537,26.1635,26.6812,27.2088,27.7482,28.3015,28.8653,29.4335,30.0046,30.5767,31.1479,31.7208,32.2978,32.8768,33.4556,34.0322,34.6054,35.1751,35.7405,36.3013,36.8567,37.4056,37.9476,38.4835,39.0145,39.5416
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467,0.027123,0.029626,0.032336000000000004,0.035251,0.038316,0.041533,0.044905,0.048433,0.052112,0.055949,0.059958000000000004,0.06415900000000001,0.068569,0.073199,0.078048,0.083133,0.088469,0.09407599999999999,0.099935,0.10601,0.11231,0.11885,0.12563,0.13269,0.14006,0.14773,0.15571,0.16398,0.17252,0.18131,0.19029000000000001,0.19943,0.20868
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902,17.1024,17.8992,18.5064,18.9971,19.4847,19.9699,20.4529,20.9343,21.4126,21.888,22.3636,22.8426,23.3284,23.816,24.2999,24.7827,25.2671,25.756,26.2507,26.7503,27.2542,27.7616,28.2721,28.7858,29.3014,29.8167,30.3289,30.8356,31.3374,31.8357,32.3291,32.8164,33.2959
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901,0.4757,0.4958,0.51481,0.53265,0.5494899999999999,0.56542,0.58057,0.59506,0.6088600000000001,0.6220899999999999,0.6350899999999999,0.6482100000000001,0.66177,0.6755399999999999,0.68925,0.70321,0.71775,0.73317,0.74915,0.7652899999999999,0.78175,0.7987,0.81633,0.83467,0.85364,0.87334,0.89385,0.91528,0.9372799999999999,0.9592,0.98062,1.0011,1.0202
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573,0.028814999999999997,0.036601,0.045709,0.056264999999999996,0.068328,0.081998,0.097375,0.11455,0.13365,0.15481,0.17812999999999998,0.20374,0.23176999999999998,0.26232,0.29553,0.33165,0.37094,0.41373999999999994,0.46012,0.5100399999999999,0.5636899999999999,0.62128,0.68301,0.7492800000000001,0.82044,0.8967,0.97825,1.0653,1.1577,1.2556,1.359,1.4680000000000002,1.5826
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101,6.6307,6.9331,7.1341,7.2603,7.3767,7.4877,7.5978,7.7114,7.8294,7.9485,8.0674,8.1848,8.299,8.4096,8.5164,8.619,8.7171,8.8102,8.8995,8.9861,9.0692,9.148,9.222000000000001,9.29,9.3526,9.4118,9.4694,9.5275,9.5853,9.6411,9.6953,9.7483,9.8004
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998,0.003006,0.0032735999999999998,0.0035299999999999997,0.0037841749999999994,0.00404585,0.004311625,0.004577575,0.004839274999999999,0.005095025,0.0053459499999999995,0.0055905749999999995,0.0058273249999999995,0.00605415,0.00627805,0.006506575,0.0067379,0.0069698500000000005,0.00720025,0.0074280249999999996,0.007652500000000001,0.0078716,0.00808305,0.008284574999999999,0.008480525,0.008675575,0.00886675,0.009050550000000001,0.00922405,0.009384575000000001,0.009530075,0.009657975,0.009766774999999998,0.009853875000000002
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426,1.3172,1.3481,1.3844,1.4267,1.4739,1.525,1.5794,1.6362,1.6953,1.7562,1.8179,1.8796,1.9402,2.0005,2.0614,2.1229,2.1848,2.247,2.3094,2.3721,2.4352,2.4986,2.5623,2.6271,2.6935,2.7609,2.8286,2.8961,2.963,3.0289,3.093,3.1547,3.213
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225,0.11767999999999999,0.15659,0.19405,0.22965,0.26342,0.29559,0.32649,0.35658,0.38565,0.4134,0.44027,0.46671,0.49326000000000003,0.5200100000000001,0.54652,0.57252,0.5977100000000001,0.6217600000000001,0.64444,0.66563,0.68511,0.7027,0.7182,0.73195,0.74442,0.75554,0.7652399999999999,0.77346,0.77963,0.7832399999999999,0.7843100000000001,0.78286,0.77893
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951,0.51449,0.5403899999999999,0.55986,0.57501,0.58987,0.60456,0.61921,0.6339600000000001,0.64877,0.66359,0.67845,0.6934,0.7085,0.72365,0.7387199999999999,0.75373,0.76869,0.78362,0.7986,0.81367,0.8287399999999999,0.8437600000000001,0.85862,0.87324,0.88765,0.90197,0.91637,0.9309999999999999,0.94573,0.96042,0.9751799999999999,0.9901200000000001,1.0054
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916,2.0945,2.1682,2.2227,2.2677,2.3155,2.3655,2.4171,2.4695,2.5229,2.5776,2.6335,2.6904,2.7483,2.807,2.8664,2.9257,2.9841,3.0408,3.0961,3.1506,3.2045,3.2579,3.3111,3.3635,3.4149,3.4659,3.5169,3.5685,3.6209,3.6735,3.7258,3.7772,3.8273
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0,0.28369,0.6228,0.9751,1.3392,1.7146,2.1003,2.4952,2.8985,3.3081,3.7223,4.1414,4.5665,4.999,5.4376,5.879,6.3214,6.7626,7.2003,7.6313,8.0512,8.4555,8.8394,9.1981,9.5349,9.8548,10.1554,10.4344,10.689,10.9104,11.0903,11.2278,11.322000000000001,11.3721
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751,29.9627,31.3703,32.7129,33.9979,35.2525,36.4911,37.7273,38.9754,40.2149,41.4297,42.6405,43.868,45.1334,46.4267,47.7173,48.9955,50.2506,51.4712,52.6378,53.73,54.7332,55.6335,56.417,57.1097,57.7436,58.3143,58.8171,59.2472,59.5571,59.7035,59.6878,59.5114,59.1754
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999,1.1395,1.2043,1.258,1.3049,1.3518,1.3995,1.4485,1.4996,1.5532,1.6086,1.6657,1.7243,1.784,1.8449,1.9067,1.9693,2.0321,2.0948,2.1576,2.221,2.2846,2.3481,2.4112,2.4735,2.5351,2.5967,2.6585,2.7213,2.7848,2.8483,2.9123,2.9768,3.0421
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001,0.048576,0.085498,0.12838,0.17776,0.23417,0.29802,0.36962,0.4491,0.53654,0.63241,0.73745,0.8526799999999999,0.9793299999999999,1.1188,1.2718,1.4388,1.62,1.8153,2.0255,2.2511,2.4914,2.7456,3.0123,3.2925,3.5879,3.8977,4.2212,4.5569999999999995,4.9041,5.2615,5.6282,6.0029,6.3843
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448,0.01945,0.043896,0.073874,0.10926,0.15007,0.19683,0.25058,0.31295,0.38552,0.46918999999999994,0.56493,0.6736300000000001,0.7961199999999999,0.9354,1.094,1.2711,1.4652,1.6737,1.8953,2.1316,2.3834,2.6515,2.937,3.2421,3.5676,3.9116,4.2719,4.6457,5.0324,5.4323,5.8429,6.2612,6.6841
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525,0.23686999999999997,0.24806999999999998,0.25683,0.26411999999999997,0.27132,0.27851,0.28578000000000003,0.29319,0.30073,0.30835,0.31606999999999996,0.32389,0.33185,0.33989,0.34794,0.35600000000000004,0.36409,0.3722,0.38039,0.38866999999999996,0.39698,0.40526999999999996,0.41348,0.42162,0.4297,0.43768,0.44556,0.45328999999999997,0.46088,0.46831000000000006,0.47561000000000003,0.48275,0.48975
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928,3.9045,4.2448,4.6016,4.9717,5.3485,5.7328,6.1256,6.5281,6.9386,7.3561,7.7829999999999995,8.2218,8.6753,9.1458,9.6323,10.1334,10.6473,11.1723,11.7054,12.2438,12.7859,13.33,13.8745,14.4227,14.9777,15.5371,16.0983,16.6588,17.2145,17.7614,18.2971,18.8191,19.3252
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,18.198,18.7883,19.1845,19.4684,19.7529,20.0378,20.323,20.6081,20.8927,21.177,21.4619,21.7481,22.0365,22.3246,22.6092,22.8899,23.1661,23.4375,23.7053,23.9711,24.2355,24.4989,24.7618,25.0217,25.276999999999997,25.5307,25.7853,26.0438,26.3058,26.568,26.8296,27.0892,27.3457
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088,0.13658,0.13915,0.14207,0.14535,0.14891,0.15267,0.15652,0.16037,0.16412000000000002,0.16774,0.17121,0.17451,0.17764000000000002,0.18062,0.1835,0.18631,0.18911,0.19193,0.19478,0.19765,0.20052,0.2034,0.20629,0.20926999999999998,0.21236999999999998,0.21554,0.21871,0.22180999999999998,0.22483000000000003,0.22773000000000002,0.23046,0.23299,0.23524
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879,0.36855,0.40919,0.45352,0.50197,0.5546300000000001,0.61139,0.6721,0.73657,0.8052,0.8785299999999999,0.95662,1.0395,1.1272,1.2203,1.3191,1.4239,1.5346,1.6516,1.7745,1.9032,2.0376,2.1777,2.3234,2.4756,2.6351,2.8017,2.975,3.1547,3.3404,3.5314,3.7273,3.9275,4.1313
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,51.4909,52.8039,53.6206,54.1876,54.7747,55.3667,55.9481,56.5031,57.0616,57.6389,58.1961,58.6935,59.0903,59.4207,59.7463,60.0661,60.3795,60.6857,60.9332,61.0937,61.2013,61.2914,61.3998,61.5174,61.6151,61.6992,61.7762,61.8521,61.9156,61.9558,61.9799,61.9955,62.0105
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.4888,1.5891,1.6967,1.8149,1.9435,2.0781,2.2145,2.3484,2.4788,2.6092,2.7417,2.8785,3.0219,3.1732,3.3310000000000004,3.4936,3.6591,3.8255,3.9937,4.1641,4.3341,4.5008,4.6614,4.8232,4.9903,5.1548,5.308,5.4407,5.5599,5.6765,5.7876,5.8896,5.979
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999,0.12573,0.14361,0.16334,0.18495999999999999,0.20848000000000003,0.23401,0.26164,0.29152,0.32376,0.35851,0.39591,0.43613,0.47934,0.52564,0.57524,0.62846,0.68571,0.74741,0.8136399999999999,0.8842899999999999,0.9595899999999999,1.0398,1.1251,1.2161,1.3135,1.4175,1.5282,1.646,1.7709,1.9031,2.0423,2.1885,2.3413
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701,0.06906799999999999,0.073474,0.078216,0.083334,0.088786,0.094549,0.1006,0.10693,0.11356,0.12055999999999999,0.12796,0.13579000000000002,0.1441,0.1529,0.1622,0.17203,0.18242,0.1934,0.20492,0.21695,0.22955,0.24279,0.25676,0.27153,0.28711,0.30355,0.32088,0.33914,0.35825,0.37799999999999995,0.39824,0.41881999999999997,0.43951999999999997
KNA,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.342899999999999e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020965999999999997,0.0028647,0.0037803000000000003,0.004130600000000001,0.0046955,0.0052604,0.005753800000000001,0.0062471,0.006442,0.006912100000000001,0.0073823000000000005,0.0078525,0.0083227,0.008792900000000001,0.009263,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,22.9654,22.8247,22.6491,22.4386,22.201,21.9576,21.7243,21.5136,21.3125,21.1082,20.9094,20.7232,20.5559,20.4081,20.2675,20.121,19.9569,19.7646,19.5434,19.296,19.0184,18.7071,18.3592,17.9941,17.6277,17.2528,16.8625,16.451,16.0162,15.5601,15.0831,14.5858,14.0687
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.4793,2.6548,2.844,3.0452,3.2525,3.468,3.6938,3.9323,4.1848,4.4514,4.7322,5.0277,5.3383,5.6672,6.0161,6.3828,6.7646,7.1587,7.5691,7.9959,8.4297,8.8609,9.2788,9.6867,10.0932,10.4952,10.8898,11.2739,11.649000000000001,12.0146,12.3635,12.6887,12.9828
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996,0.048118,0.054711,0.062013,0.070175,0.079215,0.08905199999999999,0.099585,0.1107,0.12242,0.13487000000000002,0.14806,0.16203,0.17679,0.1924,0.2089,0.22635,0.24481999999999998,0.26437,0.28495,0.30651,0.3291,0.35277,0.3776,0.40376,0.43138999999999994,0.46047,0.49098,0.52288,0.5562,0.59091,0.6268600000000001,0.66388,0.70182
