cat,IPC1
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0.0023448,0.0024213,0.0027399,0.0025521999999999997,0.0027015,0.0029430999999999997,0.00067254,0.00081301,0.0012530999999999998,0.0017055,0.0044692,0.0049998,0.0046381,0.0046518,0.0044522,0.0043589,0.004080100000000001,0.005093899999999999,0.005206100000000001,0.0052906,0.0067835,0.0068158,0.0068355,0.0071286000000000006,0.0074311,0.0077336,0.008036,0.0083385
AFG,0.028322000000000003,0.027094999999999998,0.024441,0.025287999999999998,0.027587999999999998,0.038267,0.042491,0.043675,0.044356,0.0448,0.042020999999999996,0.039548,0.043899,0.046524,0.04828,0.05005,0.051512,0.05118,0.058923,0.066957,0.073769,0.078532,0.081661,0.077395,0.080223,0.083051,0.085879,0.08870700000000001
AGO,0.20819000000000001,0.21303000000000002,0.21881,0.22229000000000002,0.22330999999999998,0.23465,0.25106999999999996,0.25879,0.26683,0.27693,0.27642,0.2813,0.28796,0.30571,0.31829,0.32011,0.32711,0.33705,0.35641,0.37018,0.39575,0.40551,0.40784000000000004,0.41425,0.42491999999999996,0.43559,0.44626000000000005,0.45693
AIA,6.6408e-05,7.751399999999999e-05,7.7778e-05,8.2145e-05,0.00011281,0.00015216,0.00015434,0.00013943,0.00011996,0.00011482,0.00013415,0.00014234,0.00010351,0.00013027,0.00013312,0.00014261,0.00014072,0.00014648,0.00018115,0.00023993,0.00027198,0.0002881,0.00028828,0.00027384,0.00028659,0.00029934,0.00031209,0.00032485
ALB,0.029901,0.014994,0.032868,0.029887,0.030223000000000003,0.035845999999999996,0.026905000000000002,0.023922,0.020942,0.023922,0.02418,0.026879000000000004,0.027246,0.028863,0.028865,0.025883999999999997,0.028866000000000003,0.029049000000000002,0.032029,0.032075,0.034234,0.037168,0.036475,0.036816,0.037773,0.038731,0.039688,0.040645
AND,0.0041722,0.0045604,0.0046343999999999995,0.004628,0.0046159999999999994,0.004768199999999999,0.0050981,0.0052125,0.0056631,0.0057507,0.0059602,0.0058515,0.005881100000000001,0.0060544,0.0061572,0.0062582,0.0059991,0.0058287,0.0059004,0.005677300000000001,0.0056622,0.0056622,0.0056622,0.0053641999999999995,0.0053641999999999995,0.0053641999999999995,0.0053641999999999995,0.0053641999999999995
ANT,0.008637899999999999,0.009153399999999999,0.0096034,0.007133,0.0087689,0.0089053,0.0090639,0.018778,0.019343,0.019190000000000002,0.019502000000000002,0.020030000000000003,0.017286000000000003,0.018091,0.019639,0.020579,0.020444999999999998,0.021907,0.022387999999999998,0.017294,0.01591,0.021337000000000002,0.021302,0.020228,0.020305,0.020381,0.020458,0.020534
ARE,1.3424,1.4234,1.4438,1.5306,1.5658,1.895,2.1666,2.3461,2.5775,2.7788,3.2917,3.4558,3.7318,3.818,3.6734,3.5866,3.2004,2.8133,2.4261,2.0389,1.6527,1.2666,0.8799399999999999,0.49198000000000003,0.10507000000000001,0.30056,0.03452,0.0092002
ARG,0.8706200000000001,0.95439,0.98046,0.9956299999999999,1.0393,0.9989100000000001,1.082,1.1081,1.1508,1.1653,1.1953,1.1019,1.0398,1.1017,1.2118,1.2747,1.3552,1.4703,1.5039,1.4714,1.5321,1.6085,1.6025,1.6412,1.6396,1.7457,1.791,1.8363
ARM,0.06377200000000001,0.058885,0.053998000000000004,0.04911,0.044223,0.039336,0.034449,0.029562,0.024674,0.019787,0.0149,0.013716999999999998,0.01275,0.013916,0.014053,0.016345,0.018476,0.029464999999999998,0.031602,0.026306,0.027714,0.030076,0.0292,0.030101,0.031172000000000002,0.032243,0.033313999999999996,0.034386
ATG,0.0015967000000000002,0.0015853,0.0015868,0.0015187000000000002,0.0016221,0.001686,0.0017274999999999999,0.0017257000000000002,0.0018062999999999998,0.0025730999999999996,0.0023736,0.0025746,0.0023634,0.0025308,0.0025978000000000004,0.0025829,0.002535,0.0027042,0.0026728999999999998,0.0027464000000000004,0.0032248000000000003,0.0032903,0.0033073,0.0032579,0.0033328000000000003,0.0034076999999999996,0.0034825000000000004,0.0035573999999999996
AUS,1.9624,1.9969999999999999,2.0583,2.195,2.2812,2.4101,2.5071,2.6335,2.804,2.9205,3.0355,3.1699,3.3929,3.6565,3.7674,3.7951,3.7571,3.7906,3.7982,3.6910000000000003,3.6161,3.696,3.668,3.6454,3.5097,3.2871,3.2596,3.2663
AUT,0.43325,0.47303999999999996,0.45995,0.46333,0.46215,0.47666000000000003,0.5063300000000001,0.49691,0.5011399999999999,0.50781,0.5081100000000001,0.53013,0.5274,0.54438,0.5472199999999999,0.56296,0.5748800000000001,0.5769,0.57972,0.56475,0.58938,0.58646,0.58507,0.60473,0.58178,0.58344,0.5857100000000001,0.5867899999999999
AZE,0.2983,0.18700999999999998,0.19332,0.13684000000000002,0.1113,0.083039,0.080136,0.038573,0.039028,0.052697,0.074745,0.06499400000000001,0.058960000000000005,0.066193,0.073739,0.11317,0.064689,0.12028,0.14409,0.16434,0.16725,0.17969000000000002,0.18362,0.18989,0.20056,0.21123000000000003,0.22191,0.23258
BDI,0.089025,0.09085499999999999,0.093731,0.096577,0.10685,0.1075,0.11269000000000001,0.11975999999999999,0.12330999999999999,0.094637,0.097613,0.1426,0.15304,0.15955,0.15825999999999998,0.1615,0.16979,0.17177,0.17525,0.18033,0.18567,0.19053,0.19094,0.20676999999999998,0.213,0.21921999999999997,0.22545,0.23167
BEL,0.6145,0.66666,0.7017800000000001,0.70509,0.7378899999999999,0.73833,0.75897,0.74557,0.74842,0.71804,0.7367100000000001,0.71016,0.69977,0.71935,0.7262,0.59991,0.60931,0.6594399999999999,0.75375,0.6621199999999999,0.7022,0.67976,0.71936,0.66195,0.64058,0.7505,0.64102,0.64237
BEN,0.069536,0.070988,0.072892,0.074552,0.076191,0.077601,0.089148,0.09046799999999999,0.089409,0.086931,0.07004099999999999,0.07299800000000001,0.076801,0.080296,0.08251499999999999,0.08675,0.097294,0.10217999999999999,0.10503,0.10874,0.11292999999999999,0.11695,0.11857000000000001,0.11911,0.12227,0.12542999999999999,0.1286,0.13176
BFA,0.14562999999999998,0.15041,0.15769,0.16171,0.1744,0.17392,0.17759,0.1901,0.19347,0.14637,0.14770999999999998,0.15517999999999998,0.13352999999999998,0.13868,0.15763,0.21281999999999998,0.25395999999999996,0.30199000000000004,0.35155,0.36105,0.3711,0.38083,0.38158000000000003,0.40986000000000006,0.43036,0.45086000000000004,0.47136999999999996,0.49187
BGD,0.025578,0.026085,0.027148000000000002,0.027377,0.027831,0.043269,0.057241999999999994,0.072791,0.086104,0.099656,0.10778,0.13302,0.13722,0.13890999999999998,0.14093,0.1544,0.14478,0.15775999999999998,0.15936,0.16189,0.16484000000000001,0.16287000000000001,0.16367,0.18168,0.18678,0.19187,0.19697,0.20207
BGR,0.50383,0.37842,0.34288,0.34221,0.32101999999999997,0.317,0.31871,0.29780999999999996,0.31256,0.29107,0.28686999999999996,0.29621,0.29764,0.31534,0.30934,0.31956,0.33697,0.33459,0.3079,0.29039,0.29874,0.32528,0.30912,0.28271,0.29438000000000003,0.31295,0.29764,0.30876
BHR,0.013628999999999999,0.013675999999999999,0.014674000000000001,0.014879,0.015166999999999998,0.016288999999999998,0.017287999999999998,0.018636,0.020468,0.020956,0.023043,0.023941,0.025561,0.026824,0.026137,0.027807,0.028520999999999998,0.029164,0.027708999999999998,0.026279000000000004,0.025578999999999998,0.025143000000000002,0.026719999999999997,0.028574000000000002,0.028946,0.029319,0.029692000000000003,0.030064999999999998
BHS,0.016072,0.015404,0.013755000000000002,0.013580000000000002,0.014790000000000001,0.015712,0.017442,0.017813,0.020302,0.02936,0.01826,0.019393999999999998,0.018259,0.01896,0.019411,0.018376,0.018331,0.019225,0.019108,0.019393999999999998,0.022849,0.023659,0.023743,0.020999,0.021052,0.021105000000000002,0.021158,0.021211
BIH,0.13455,0.32527,0.033333999999999996,0.015453999999999999,0.015453999999999999,0.012473999999999999,0.033333999999999996,0.039294,0.048234,0.054194000000000006,0.060154,0.11047,0.10280999999999998,0.10820999999999999,0.10887000000000001,0.11091,0.12324,0.12913,0.14182999999999998,0.139,0.13829,0.1539,0.15093,0.16899,0.17611,0.18323,0.19035,0.19747
BLR,0.59941,0.5976899999999999,0.5126,0.46098999999999996,0.34514,0.30816,0.32652,0.32349,0.32692,0.30196,0.31262,0.93173,0.1977,0.19258,0.19809000000000002,0.20783000000000001,0.22073,0.22303,0.23139,0.21264,0.21243,0.23006999999999997,0.2374,0.27345,0.27956,0.25632,0.23425,0.2429
BLZ,0.0040619,0.0043495,0.0042864,0.004118999999999999,0.0042068999999999995,0.004421100000000001,0.0045148,0.0059960000000000005,0.0071898,0.011781999999999999,0.0097836,0.012027,0.011235,0.010778,0.010854,0.01083,0.010235,0.010707,0.010454999999999999,0.010752,0.013147999999999998,0.013297,0.013362,0.012836000000000002,0.013054,0.013271000000000002,0.013489,0.013706
BOL,0.066093,0.076738,0.07783,0.07722899999999999,0.081068,0.083504,0.084121,0.082844,0.0842,0.046995999999999996,0.08129700000000001,0.080105,0.082512,0.08866900000000001,0.11102999999999999,0.11596,0.12661,0.13642,0.15524000000000002,0.15792,0.18729,0.20853000000000002,0.22177,0.21431999999999998,0.22560999999999998,0.23694,0.24828000000000003,0.25961999999999996
BRA,4.0206,4.0081,3.9673,3.9560000000000004,4.3645,4.7487,5.3597,6.0562,6.5206,6.8037,6.8757,7.2657,7.8299,8.3957,8.9418,9.2078,9.2997,9.7515,10.1989,9.8569,11.2011,12.232000000000001,13.29,13.935,14.7935,14.2425,14.9575,15.4906
BRB,0.0053304,0.0055451,0.0056515,0.0053917999999999995,0.005335100000000001,0.005390600000000001,0.0055079,0.0061246,0.0072494,0.010440000000000001,0.008842299999999999,0.0083763,0.007886,0.007797,0.007641599999999999,0.007791800000000001,0.0076138,0.0088015,0.0085207,0.0087417,0.01007,0.010303,0.010374,0.0096262,0.0097424,0.0098586,0.009974799999999999,0.010091
BRN,0.0055682,0.006599,0.006983700000000001,0.006753100000000001,0.007259699999999999,0.0075858,0.008260799999999999,0.0093845,0.008701799999999999,0.0090087,0.0094843,0.010136,0.0097943,0.010697,0.0103,0.010075,0.012486,0.013083000000000001,0.015424,0.014752000000000001,0.014293,0.015062,0.015527000000000001,0.01622,0.016758000000000002,0.017294999999999998,0.017833,0.018369999999999997
BTN,0.023502000000000002,0.02414,0.024880000000000003,0.024332,0.025178,0.033591,0.039589,0.040615,0.04125,0.041155000000000004,0.039300999999999996,0.039987,0.039276,0.039936,0.040622000000000005,0.040107,0.040092,0.039999,0.039982,0.040832,0.041065,0.042432,0.042562,0.041451999999999996,0.041562,0.041671,0.041781,0.041891000000000005
BWA,0.044239999999999995,0.045676,0.051013,0.051580999999999995,0.05152,0.053337,0.052161,0.054275,0.057771,0.061001,0.06045,0.065925,0.062005,0.061649,0.052104,0.055371000000000004,0.056213,0.056629,0.057619000000000004,0.056497000000000006,0.061037,0.06016900000000001,0.061329999999999996,0.058096,0.057977,0.057859,0.05774,0.057621000000000006
CAF,0.046147,0.046426,0.050255,0.050022000000000004,0.051051,0.050363,0.045582,0.048556999999999996,0.048757,0.040085,0.043122,0.044068,0.043937000000000004,0.044438,0.041176,0.040628,0.041027999999999995,0.041589,0.042151999999999995,0.043465,0.044654,0.04607,0.046276,0.043789,0.043834,0.043879,0.043924,0.043969
CAN,6.2336,5.9896,6.1059,6.1252,6.5608,6.8096,7.1561,7.5515,8.0189,8.544,8.7544,8.9925,9.1314,9.2532,8.9854,8.7174,8.2433,8.1229,7.669,7.107,6.9992,6.8796,6.7039,6.5689,6.4021,6.3813,6.3217,6.4327
CHE,0.29243,0.31066,0.32097,0.31026,0.31035,0.31801999999999997,0.3334,0.33263000000000004,0.33538,0.33311999999999997,0.32216,0.31316,0.29461,0.28436999999999996,0.23435,0.2303,0.22401999999999997,0.21831,0.22658000000000003,0.22438000000000002,0.23045,0.21570999999999999,0.22421,0.22984000000000002,0.21511999999999998,0.21431999999999998,0.22021,0.22054
CHL,0.34021,0.35502,0.37954,0.37362,0.39959,0.44651,0.51139,0.5614,0.5969300000000001,0.61295,0.60864,0.53838,0.50893,0.45203000000000004,0.44155,0.41347,0.38903000000000004,0.50898,0.6262,0.70598,0.75493,0.85409,0.95342,1.0526,1.0724,1.0923,1.1121,1.1951
CHN,13.2545,13.6489,13.9527,14.8993,15.0551,17.5118,17.7619,20.2479,22.2873,23.5274,22.088,23.3291,26.3938,30.0786,34.9881,40.098,45.108999999999995,49.4929,52.1722,55.2792,59.0389,64.8953,67.2075,69.6797,73.2564,76.8331,80.4099,83.9866
