cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP3BLAIMCGE
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP3BLAIMCGE_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,2412750000.0,2216297363.2813,2977462646.4844,3312827636.7188,3744094482.4219,3456090820.3125,3724024169.9219,3958321044.9219,3973170410.1563,3678373779.2969,3930498779.2969,3896175781.25,3872228515.625,3922794433.5938,4200100097.6563,4337367187.5,4338022460.9375,4531907226.5625,4597615234.375,4403982421.875,3957928955.0781,3813092529.2969,3773461669.9219,3872761718.75,3920099609.375,3959138427.7344,3867489746.0938,3914103515.625,3882517941.9508,4046538399.5479,4219233037.3019,4403556338.4278,4597772484.766,4801000424.0271,5012395879.8928,5231151557.5069,5457782222.2435,5691628033.321,5930144497.6662,6170784343.3222,6410999047.2099,6648861584.7743,6885954529.7216,7124972887.0488,7368582532.7097,7619415479.6192,7878036665.1077,8143865327.8396,8417822698.1181,8700883084.112,8994078206.8804,9297362611.3831,9609719637.1382,9930786640.4811,10260224978.4405,10597721793.4725,10943833904.4215,11299645600.8984,11665657931.9204,12042375451.8775,12430306263.7434
AFG,24725317536.0,23419568937.0,23596954434.0,17081931240.0,13182461244.0,19939833357.0,19004264496.0,17924698676.0,16895526840.0,15874454228.0,15273265455.0,14952035696.0,24589637760.0,26333128552.0,27372439188.0,30451626799.0,33226342593.0,39214475592.0,40585412064.0,47390942897.0,49177579295.0,53970404096.0,60608876320.0,65345917725.0,67475745468.0,66349426584.0,68253868728.0,70073033662.5461,76971848770.3513,80106214767.25,83529865408.9067,87356370755.6854,91578208856.2574,96191070094.6034,101192883105.2743,106585087100.6285,112295347556.2282,118235871190.5749,124387676650.0075,130730815568.6724,137244257049.953,143991770506.1088,151057015871.894,158446194754.40802,166162757670.7814,174206861129.3984,182619148555.1245,191445964968.0006,200695142604.7719,210377405987.2733,220506816153.2007,231117918495.2466,242241828228.3798,253894685849.6266,266099222341.1837,278885595112.1116,292275999421.3641,306269097456.1376,320870627231.2432,336093274088.0286,351957428130.3894
AGO,33830601562.5,31355707031.25,36164011718.75,31365695312.5,33521875000.0,33295988281.25,43772457031.25,40734230468.75,42079972656.25,44278480468.75,36798773437.5,37047273437.5,42365441406.25,44380367187.5,52764265625.0,66810617187.5,84281656250.0,92073625000.0,110301296875.0,89814960937.5,126388789062.5,165386625000.0,173114968750.0,175260953125.0,171307718750.0,145570390625.0,144175015625.0,146037390625.0,180255628738.9896,189400282248.7564,197347838026.2394,204303872379.6287,210868745329.4666,217042573922.3084,222824140899.7859,228212175102.8201,233383038187.5201,238312240708.1592,242695665321.3431,246226972949.6667,248597497801.9677,250142111643.3054,251424016265.553,252473789863.0589,253320726597.7603,253992965391.4738,254431414951.1597,254662582288.6935,254838164185.5737,255104742253.1053,255604481520.6177,256414550190.6025,257525802119.1137,258944300423.2216,260671849894.3371,262706995096.4391,265292894065.1368,268585728733.7269,272451529457.4862,276756112681.3745,281364919132.4943
ALB,10297041992.1875,8448994140.625,6562725097.6563,8027696289.0625,9673472656.25,10504735351.5625,11795974609.375,10894136718.75,12109042968.75,13144066406.25,13383586914.0625,14123751953.125,14676195312.5,15717617187.5,16756181640.625,18069826171.875,19499613281.25,21062894531.25,23207287109.375,24668244140.625,27057423828.125,28091714843.75,28934449218.75,28344683593.75,29794019531.25,31280369140.625,31364695312.5,33738601562.5,34401273263.5754,35307147935.138,36177795527.861,37037927649.3263,37921480192.3605,38818241602.4951,39718019839.8686,40610611850.8593,41494462625.0273,42369643143.2574,43228361856.1896,44062823693.8758,44865232601.1507,45633387290.1184,46375554577.6748,47099587808.3786,47813275232.8903,48524339815.6325,49230965245.999,49927182420.2068,50614457071.340996,51294287833.9687,51968205941.1024,52638081351.921,53304837834.9914,53968737339.4493,54630211630.7804,55289868299.4111,55941560936.9708,56580098355.7638,57207610745.8625,57826165890.1564,58437767928.5894
ARE,205948062500.0,208418640625.0,216961187500.0,177892609375.0,183150000000.0,198868281250.0,212650875000.0,229181000000.0,212201718750.0,234410281250.0,293381062500.0,296899500000.0,307601375000.0,330485375000.0,358510312500.0,416559781250.0,482836500000.0,519254218750.0,560122000000.0,472784468750.0,476537093750.0,554952437500.0,580192312500.0,602509125000.0,639543937500.0,581647562500.0,578228062500.0,596089562500.0,630128283869.5668,647441224182.6821,666556480135.0635,687567262247.0029,709360866338.2083,731932439850.7526,755281283098.098,779411445784.75,804139188267.4751,829112577309.3083,854081709337.5061,878790582998.6908,902977898865.8254,926887892485.8784,950806390673.6526,974530160265.7366,997854999889.1497,1020575467725.027,1042868065189.7191,1064779182180.285,1085902770716.5859,1105826975110.922,1124133181739.24,1141140473885.154,1157252646029.312,1172163708889.075,1185556032131.607,1197098661114.04,1207255244867.002,1216682443309.937,1225324776084.349,1233123306741.136,1240015422416.218
ARG,174260562500.0,209316968750.0,251941218750.0,289741843750.0,337225031250.0,374330937500.0,482767000000.0,500660593750.0,500768000000.0,470612125000.0,466399968750.0,436439968750.0,405416562500.0,427786687500.0,460466500000.0,499701406250.0,541804375000.0,592911375000.0,633507500000.0,592230250000.0,658943500000.0,717974437500.0,713034312500.0,723992375000.0,701992062500.0,718820312500.0,709364562500.0,736510875000.0,777493395838.0619,804743958381.3252,831537836540.2006,858284233876.3809,885239438004.0071,912323987169.896,939458064689.1726,966561820923.0408,993412155354.6708,1019787022187.193,1045608482598.6691,1070798752121.457,1095280163867.138,1119101031099.328,1142328495900.981,1164913035099.725,1186805032820.003,1207955116552.485,1228428629448.259,1248399966373.342,1267983349890.6929,1287292171617.74,1306438774632.356,1325103502833.552,1343092199301.6409,1360704452270.3691,1378239500804.4958,1395996173715.043,1413979483055.98,1432027791934.4368,1450189722728.4082,1468513919797.8032,1487049054063.816
ARM,21347191406.25,19200675781.25,11015563476.5625,9739891601.5625,8125392089.8438,8516803710.9375,8930552734.375,8469625976.5625,8574900390.625,8652245117.1875,9017800781.25,9850267578.125,11054021484.375,12457209960.9375,13678836914.0625,15699254882.8125,17868910156.25,20674759765.625,22234271484.375,20135666015.625,22002771484.375,24617986328.125,25455658203.125,25938695312.5,26708552734.375,26681625000.0,26856033203.125,29110048828.125,29756535221.2808,30775463762.05,31765531814.8607,32742649270.3772,33730113935.5236,34726497216.2427,35730311969.5213,36740043354.4504,37749672958.7728,38747096041.1892,39721662283.2565,40662720054.1962,41559624991.2602,42429226675.3283,43295513089.1847,44158569749.954,45018540438.6655,45875657502.5697,46705475018.7375,47486122261.073,48221705351.6726,48916189819.6802,49573395389.6113,50186105170.7041,50759477435.05,51315824502.2714,51877522302.9924,52467210941.2679,53074829925.0125,53676207732.9343,54273137332.1403,54867299213.5595,55460253876.6011
AUS,457506125000.0,457298187500.0,475796625000.0,495106656250.0,516066375000.0,539097250000.0,564025562500.0,592444437500.0,616566125000.0,650830437500.0,663465437500.0,691063562500.0,714119500000.0,748771000000.0,776666437500.0,815898625000.0,839514375000.0,864287937500.0,884782750000.0,891724562500.0,950174562500.0,991756937500.0,1014458812500.0,1049748250000.0,1073613625000.0,1071281375000.0,1116080875000.0,1155150375000.0,1186115930811.975,1218288994601.144,1248281001496.603,1276882206437.718,1305105215548.939,1332819712237.015,1359893644203.855,1386193270114.99,1411541432609.5159,1435879108052.7668,1459248685005.806,1481692703070.022,1503253773876.025,1524056437350.5618,1544188052543.4119,1563634464275.1619,1582380323074.65,1600409243963.7559,1617687667021.955,1634241519882.847,1650143370952.182,1665466218866.6218,1680283394179.32,1694797207447.683,1709052037214.38,1722886456017.077,1736141488894.3232,1748660224805.796,1760413468570.17,1771474731986.5342,1781841882792.741,1791512282579.985,1800482891510.9119
AUT,193505656250.0,205200125000.0,213520015625.0,218249500000.0,227394953125.0,238102906250.0,242074359375.0,252449468750.0,265817375000.0,274803093750.0,285299750000.0,281192656250.0,286887593750.0,292061500000.0,303007156250.0,320044250000.0,334317906250.0,347094562500.0,358759687500.0,352116062500.0,361469406250.0,379627031250.0,394418062500.0,396453000000.0,400412781250.0,416196968750.0,428223500000.0,441527781250.0,442043353856.6697,447554898041.1321,452597504603.6173,457428994041.0557,462193179295.5366,466886789097.3734,471506931924.6757,476051141392.2662,480436481579.5082,484599493131.9037,488567282023.6629,492366956381.9865,496025597391.3775,499550612008.5334,502949887676.9165,506251408988.1994,509483428004.5956,512674403112.8719,515853212244.289,518994048803.5035,522043357264.8621,524947532172.9073,527652977695.1873,530248118353.0211,532801894876.3307,535231516514.3546,537454191818.3546,539386978896.1708,541106699039.6783,542700107120.135,544098950284.5737,545235086022.7768,546040534755.0843
AZE,49903250000.0,61045167968.75,42586882812.5,35195191406.25,25602984375.0,17257589843.75,16713470703.125,16723619140.625,15962334960.9375,17342900390.625,20876464843.75,23354730468.75,23616685546.875,25115773437.5,27155636718.75,39687457031.25,57297628906.25,78693695312.5,103728328125.0,98356578125.0,121629093750.0,155538156250.0,154490015625.0,156100312500.0,155079562500.0,140595390625.0,138429140625.0,145533718750.0,167020332691.5102,171757762881.4274,175881846734.43802,179425064257.8273,182720636539.11603,185909949640.1908,189132731634.327,192527929264.5375,196346579229.8946,200425215192.3245,204280315111.9983,207428349264.7559,209387003401.6983,210580703478.7393,211709100886.2781,212705561038.578,213504943751.4025,214043524351.6535,214302674726.9706,214347297782.4645,214236414047.4515,214024238262.7231,213760555242.1321,213349340748.0219,212766687075.3434,212162619606.7545,211681085112.375,211461657698.2619,211413016656.8292,211383333883.7176,211420360647.2568,211572757655.1362,211890039942.9326
BDI,4276405761.7188,4450114257.8125,4324957031.25,4048535644.5313,4206754394.5313,3885945312.5,3673145019.5313,3718340332.0313,3934031494.1406,4024075927.7344,3747033203.125,3778393066.4063,3902520751.9531,4057457275.3906,4326257812.5,4363125488.2813,4557171875.0,4758210449.2188,5171108398.4375,5411642578.125,5928529785.1563,6271908691.4063,6686474121.0938,7232395019.5313,7664408691.4063,7608050781.25,7932587890.625,8223047851.5625,8931620114.5441,9464676343.2979,10011170141.7529,10573200384.9356,11157862495.3517,11768446572.5838,12408153993.7524,13080131927.8312,13784713589.8686,14516130097.0654,15268433058.9992,16035807673.0215,16812581245.2802,17594832750.52,18389184661.3129,19205876345.0796,20055146434.9552,20947251140.2693,21883753216.4052,22858716233.0341,23871299141.7469,24920846789.16,26006910149.3172,27129510459.9216,28289440736.0335,29487804157.7944,30726029741.2962,32005892472.7576,33328092467.6548,34693805629.7736,36105850402.7891,37567127173.2655,39080620302.1752
BEL,251967109375.0,257067484375.0,265715218750.0,266461718750.0,274146656250.0,281534625000.0,281381656250.0,298709000000.0,308854250000.0,323300687500.0,344935968750.0,348277625000.0,356017468750.0,357093000000.0,367341875000.0,386862531250.0,399906593750.0,415670312500.0,429194656250.0,424332625000.0,452347468750.0,466257500000.0,476811437500.0,474723156250.0,479259093750.0,495379531250.0,507133875000.0,522365468750.0,525282384234.4568,531670841586.0076,537878345797.0309,544168016173.1109,550683075725.1207,557422220662.6692,564385125816.7509,571572398213.8007,578906548035.3412,586283400454.5463,593664121713.446,601009772908.7614,608281313045.8284,615571837853.3453,622926701719.9429,630234960377.3024,637385309815.2722,644266087917.1677,650934990111.1943,657463172449.1649,663759160864.5007,669731829513.5317,675290440945.3185,680481768498.473,685426551214.9368,690145659733.1051,694660363933.7549,698992274869.202,703112481316.2864,706985148600.545,710621649303.2747,714033237593.5525,717231067487.5514
BEN,5866545410.1563,6148177734.375,6339333007.8125,6648979980.4688,6158776367.1875,6623391113.2813,7195323242.1875,7729488281.25,8069195312.5,8784571289.0625,9752310546.875,10436412109.375,11546254882.8125,12416490234.375,13443246093.75,14232771484.375,14500962890.625,15052317382.8125,15945276367.1875,16255987304.6875,16345984375.0,16737851562.5,17697255859.375,18826501953.125,20363792968.75,20904548828.125,20443193359.375,21813943359.375,22587582393.499,23560148492.4108,24597914459.9876,25723095987.3482,26937572368.1004,28225501388.2823,29571137142.8201,30958738641.565,32380915638.7547,33836452122.6657,35318905253.5439,36821929742.1109,38339284614.3612,39863267304.2483,41403554800.4454,42980015242.1518,44612483037.687996,46320796301.3207,48099156150.4483,49933654194.6265,51832116095.9105,53802561840.7824,55853261954.5238,57981977045.1715,60184295971.7379,62465782214.7864,64832484635.0201,67291007603.1951,69847130685.6159,72502113510.6978,75256344536.4569,78110352705.4199,81064803730.6088
BFA,7828164550.7813,8441720703.125,8430670898.4375,8696628906.25,8176389160.1563,8567464843.75,9427762695.3125,9961409179.6875,10871033203.125,11630472656.25,11796857421.875,12598141601.5625,13266878906.25,14350149414.0625,15047606445.3125,16481357421.875,17030714843.75,17338115234.375,18233767578.125,18727917968.75,20548550781.25,22324939453.125,23986253906.25,24812113281.25,26555441406.25,27603187500.0,29277648437.5,31398371093.75,32711670576.5662,34720152844.4653,36820522875.5972,39045360872.5919,41404940144.6672,43880566081.0341,46453284645.2433,49103829558.094,51817100581.912994,54587395353.6675,57409732471.1244,60279649065.7063,63193148699.9417,66138825613.7169,69129649749.6683,72198504174.0234,75378282142.2362,78701944889.1146,82159128540.1052,85728414828.9056,89426693124.3715,93271448395.7403,97280850965.0873,101450968766.964,105774744222.6821,110267075506.3339,114944069094.8346,119823181018.1728,124921809007.5748,130244251790.536,135789679339.6468,141557604589.1267,147547875471.059
BGD,143756078125.0,150662234375.0,154789015625.0,159659187500.0,167250796875.0,174112718750.0,178081171875.0,177834343750.0,177856406250.0,176685218750.0,178697781250.0,183603000000.0,191822937500.0,197213531250.0,202954046875.0,213283093750.0,233027015625.0,259030781250.0,284373781250.0,312150500000.0,350771250000.0,395656718750.0,414495625000.0,435394437500.0,458394750000.0,483063156250.0,513158562500.0,552746562500.0,585446781511.9437,622751244770.3094,660063201772.8925,698369759158.7905,738735857834.2233,780817888908.4412,824282064753.9867,868807094818.5751,913737674312.9633,958341978769.712,1002194912077.2241,1044870540620.784,1085941590919.2241,1125491038807.8708,1164159529356.809,1202348457485.7542,1240450773119.33,1278850176042.217,1317502324238.403,1356156756236.533,1394885658874.542,1433769091275.184,1472895429347.7268,1512000391050.656,1550933241708.393,1589968830671.508,1629394979326.6382,1669513605955.635,1709815081627.248,1749847814787.7268,1790021662508.627,1830758654602.225,1872494234127.095
BGR,82355695312.5,84765562500.0,71115992187.5,65007082031.25,64965597656.25,62822734375.0,55010691406.25,48617171875.0,51106265625.0,58929054687.5,63369332031.25,64520832031.25,68574640625.0,71415335937.5,75493695312.5,82303554687.5,87665859375.0,97531132812.5,106122562500.0,106664093750.0,112952429687.5,117142890625.0,118092296875.0,118068390625.0,122098593750.0,127984273437.5,135844875000.0,141948468750.0,144166099196.9298,150408528728.5809,156025293217.2791,161127855288.41,166179441274.7207,171145576325.7868,175991326774.2815,180681274071.605,185240049201.2824,189675726279.5725,193927670621.2484,197935257066.9733,201637894368.6478,205067077133.9943,208303103513.2501,211358385548.5586,214245077517.7474,216975139025.2917,219560309464.147,222004949892.3904,224309942649.7842,226476292182.6989,228505100430.8959,230381133430.3736,232126982467.3595,233800607869.8604,235460019048.6256,237163348796.2032,238866759912.10602,240510073712.2791,242127048232.7835,243751349758.4168,245416524335.9912
