cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,N2O_IPCM0EL_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,0.09237999999999999,0.13112000000000001,0.1043,0.09237999999999999,0.09237999999999999,0.0894,0.08046,0.0745,0.07152,0.0745,0.1074,0.11037999999999999,0.11039000000000002,0.11037999999999999,0.11335999999999999,0.11052000000000001,0.11335999999999999,0.11333,0.1163,0.11628,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,1.6092,nan,nan,nan,nan,nan,5.9302,nan,nan,nan,nan,5.9004,nan,nan,nan,nan,nan,nan,nan,nan,0.4324,nan,nan
ARG,49.8176,nan,nan,nan,54.4952,nan,nan,59.6862,nan,nan,64.8907,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.2687,nan,70.3226,nan,nan,nan,nan
ARM,0.16301,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4622,nan,nan,nan,nan,nan,0.65649,nan,nan,nan,0.46533,nan,nan,nan,nan,nan,nan
AZE,3.6267,1.8506,2.0502,1.636,1.3738,1.2456,1.2576,1.4572,1.6628,2.2559,2.2529,2.4496,2.5956,2.6701,2.7684,2.7416,2.7625,2.9651,2.9085,3.0694,3.0158,2.9681,3.2899,2.66,nan,nan,nan
BGD,nan,nan,nan,nan,4.2862,nan,nan,nan,nan,nan,nan,15.7791,nan,nan,nan,18.3747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,3.0068,2.5002,1.5347,0.71818,0.8195,0.89996,1.0519,1.0966,1.1235,1.2129,1.186,1.4036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.788,1.49,nan,nan
BOL,0.55428,nan,nan,nan,0.8254600000000001,nan,nan,nan,0.8224799999999999,nan,0.8791,nan,1.1784,nan,1.3332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,99.0343,102.2051,104.5235,106.6661,110.4895,112.8854,106.0671,109.5061,114.4171,115.469,120.7228,123.2647,129.7611,138.9038,143.9161,146.0111,147.9093,145.5939,146.6726,147.7067,154.5249,162.2163,162.2193,166.5999,170.5305,169.0763,nan
CAF,nan,nan,nan,nan,24.6506,nan,nan,nan,nan,nan,nan,nan,nan,2.5112,2.513,2.5145,0.075692,0.077182,0.078672,0.08046,0.082248,nan,nan,nan,nan,nan,nan
CHL,5.5726,nan,nan,nan,6.1388,nan,nan,nan,nan,nan,6.6752,nan,nan,nan,nan,nan,7.6605,nan,nan,nan,7.0924,nan,nan,6.9136,nan,nan,6.6454
CHN,nan,nan,nan,nan,253.896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378.8474,nan,nan,nan,nan,nan,nan,613.88,nan,nan,nan,nan
COL,23.683000000000003,nan,nan,nan,27.2408,nan,nan,nan,nan,nan,32.032,nan,nan,nan,33.0452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,0.17768,nan,nan,nan,nan,nan,2.4525,nan,nan,nan,2.4658,nan,nan,nan,nan,2.4919,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,6.1746,nan,4.1809,nan,3.0783,nan,3.4181,nan,3.4687,nan,3.2962,nan,2.9210000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.012565999999999999,nan,nan,nan,nan,nan,0.035036000000000005,0.032184,0.030098000000000003,0.031886000000000005,0.022647999999999998,0.028906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,0.80579,nan,nan,nan,0.74864,nan,nan,nan,2.7103,nan,3.0569,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3488,nan,nan,nan,nan,nan,nan
EGY,9.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.4994,nan,nan,nan,nan,27.8139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ETH,2.98,4.172,4.47,4.47,11.6652,10.5986,11.3923,15.3108,15.5819,15.7093,15.1223,15.4263,17.5671,17.2396,18.8049,10.502,18.2352,12.8699,21.103,21.7974,22.7321,19.9489,23.3017,23.19,nan,nan,nan
GEO,0.5987399999999999,1.9293,1.5687,1.0361,0.9443600000000001,0.96045,1.1637,0.32542,nan,nan,1.7516,1.7403,1.8,1.8003,1.7853,2.1803,2.0006,1.7934,1.5874,1.9483,1.9204,1.9133,1.9980000000000002,2.1374,nan,nan,nan
GHA,2.7046,2.423,2.378,2.4287,2.4704,2.4049,2.5717,2.6936,2.7133,2.8727,2.9502,3.2065,3.1856,3.3018,3.3614,3.43,3.8072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,6.1611,nan,nan,nan,3.475,nan,nan,nan,nan,nan,5.0025,nan,nan,nan,nan,4.9593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,0.21456,0.21456,0.21456,0.21456,0.21456,0.21456,0.21456,0.21456,0.21456,0.22946,0.22946,0.22946,0.22946,0.22946,0.22946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,17.3198,17.278,18.2376,17.9932,17.4598,nan,nan,nan,nan,nan,27.3722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,53.1632,nan,nan,nan,nan,nan,76.7122,nan,nan,nan,nan,nan,nan,nan,nan,nan,109.9382,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,1.8247,nan,nan,nan,2.1213,nan,nan,2.5058,2.6303,2.6318,2.6613,2.8387,2.6924,2.4701,2.5207,2.062,2.3833,2.3656,2.4752,2.4221,nan
JOR,nan,nan,nan,nan,0.07480099999999999,nan,nan,nan,nan,nan,0.15946,nan,nan,nan,nan,nan,0.298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEN,nan,nan,nan,nan,nan,10.6535,nan,nan,nan,nan,10.1916,nan,nan,nan,nan,11.925999999999998,nan,nan,nan,nan,13.2848,nan,nan,nan,nan,nan,nan
KGZ,2.4069,2.5098,2.5203,1.6349,1.2770000000000001,1.1246,1.119,1.3155,1.3064,1.3202,1.3144,1.3564,1.3838,1.3985,1.3965,1.4408,1.453,1.49,1.5082,1.6152,1.6335,nan,nan,nan,nan,nan,nan
KIR,nan,nan,nan,nan,2.0175e-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18374000000000001,0.1931,0.10035,nan,nan,nan,nan,nan,nan,nan,nan
KOR,8.5705,9.0175,11.5028,11.9498,12.7067,13.6573,14.5662,15.4453,15.8,16.2589,16.8906,17.0247,16.8072,19.963,22.4811,21.0358,20.2938,11.9021,12.1197,12.1226,12.808,12.8319,14.2027,14.4053,14.2951,nan,nan
LBN,nan,nan,nan,nan,0.93289,nan,nan,nan,nan,nan,1.0013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.91784,0.92976,0.96906,nan,nan,nan
LCA,nan,nan,nan,nan,0.015851,nan,nan,nan,nan,nan,0.030962,nan,nan,nan,nan,0.027326999999999997,nan,nan,nan,nan,0.031409,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,8.344,nan,nan,nan,nan,nan,16.4019,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.4128,nan,16.8728,nan,nan,nan,nan
MDA,3.0884,2.8587,2.2729,2.2404,1.7317,1.8418,1.7209999999999999,1.8494,1.6558,1.5036,1.3603,1.5056,1.5477,1.3345,1.5736,1.5839,1.5185,0.9454299999999999,1.5432,1.3319999999999999,1.5202,1.5458,1.1440000000000001,1.6095,nan,nan,nan
MDG,nan,nan,nan,nan,12.5279,nan,nan,nan,nan,nan,19.8766,nan,nan,nan,nan,12.9928,13.6586,13.5941,13.5949,13.7803,13.9443,nan,nan,nan,nan,nan,nan
MEX,30.1369,29.0614,28.6866,29.23,29.4146,28.9038,29.3164,29.9143,31.0388,30.6712,30.738000000000003,30.871,29.763,30.0955,30.2664,29.8162,29.9853,31.2502,30.4233,30.6091,31.4711,31.1597,31.7976,33.4743,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001943,nan,nan,nan,nan,0.0019489000000000002,nan,nan,nan,nan,0.0026969,nan,nan,nan,nan,nan,nan
MKD,1.2033,1.1713,1.172,1.1488,1.2746,1.1279,1.0161,0.9324399999999999,0.90009,0.81212,0.8271799999999999,0.7661100000000001,0.54656,1.1718,1.2135,1.0496,1.1152,0.99898,0.90959,0.8709,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,0.53295,nan,nan,nan,nan,1.7046,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.0287,nan,nan,nan,nan,nan,nan
MNE,0.36803,0.37101,0.34865999999999997,0.32929,0.3278,0.33376,0.34002,0.3284,0.31767,0.31171,0.30396,0.28906,0.2831,0.298,0.29502,0.23542,0.23393000000000003,0.21754,0.22052,0.1943,0.21754,0.21516,nan,nan,nan,nan,nan
MNG,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,0.0298,nan,nan,nan,nan,nan,nan,nan,0.44104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.5504100000000001,nan,nan,nan,nan,0.29112,0.26427,0.27541,0.28843,0.27943,0.18455,0.06854,nan,nan,nan,nan,nan,nan,0.0745,nan,nan,nan
MYS,5.0587,5.581,6.2042,6.9408,6.7903,6.2385,6.3003,8.0203,8.547,8.4128,9.0898,7.5233,8.7915,9.0071,10.2566,11.3325,10.456,11.5133,13.5514,14.1527,14.4677,13.0489,nan,nan,nan,nan,nan
NER,0.78592,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.768,nan,nan,nan,nan,nan,nan,nan,2.086,nan,nan,nan,nan,nan,nan,nan,nan
NIU,nan,nan,nan,nan,1.1830999999999999e-05,nan,nan,nan,nan,nan,1.9235e-05,nan,nan,nan,nan,2.3080999999999998e-05,3.2693e-05,4.4229e-05,2.0197e-05,1.9245e-05,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.000298,nan,nan,nan,nan,nan,0.00058021,nan,nan,0.00065441,nan,nan,nan,0.00033823,nan,nan,0.00042741,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,13.0077,nan,nan,nan,nan,nan,10.6886,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.2505,nan,13.6474,nan,nan,nan,nan
PRK,3.8739999999999997,nan,nan,nan,4.47,nan,nan,nan,nan,nan,0.894,nan,0.894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRY,nan,nan,nan,nan,9.1069,nan,nan,nan,nan,nan,7.9864,nan,nan,nan,nan,13.34,nan,nan,nan,nan,nan,19.1256,19.5071,nan,nan,nan,nan
SAU,10.0709,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.3317,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.270999999999999,nan,11.5833,nan,nan,nan,nan
SGP,nan,nan,nan,nan,0.056620000000000004,nan,nan,nan,nan,nan,0.3219,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42163999999999996,nan,0.39573,nan,nan,nan,nan
TCD,nan,nan,nan,0.7439,nan,nan,nan,nan,17.1857,15.9162,15.6927,16.983,15.0281,14.3934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TGO,nan,nan,2.536,3.1319999999999997,2.6552,2.6755,3.43,3.5522,3.6118,nan,2.2559,nan,nan,nan,nan,2.7833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TJK,2.682,2.98,2.682,2.682,2.384,2.086,2.086,2.086,2.086,1.788,1.788,1.788,2.086,2.086,2.384,2.384,2.086,2.086,1.788,2.682,2.682,nan,nan,nan,nan,nan,nan
TKM,nan,nan,nan,nan,0.8738299999999999,nan,nan,nan,nan,nan,1.3388,nan,nan,nan,1.712,nan,nan,nan,nan,nan,1.5795,nan,nan,nan,nan,nan,nan
URY,6.9732,nan,nan,nan,7.5096,nan,nan,nan,10.1844,nan,7.2173,nan,9.8221,nan,7.962000000000001,nan,11.0982,nan,11.4143,nan,8.139,nan,9.39,nan,8.8459,nan,nan
UZB,12.3437,12.8377,12.8137,12.2541,11.5269,10.985999999999999,10.8926,10.7011,10.762,10.4381,10.2687,9.9502,10.184,10.0251,10.033999999999999,9.0565,8.7177,8.7658,9.17,9.6025,10.0739,10.5424,10.77,nan,nan,nan,nan
VCT,0.0016091999999999999,nan,nan,nan,0.0017284000000000002,nan,nan,0.0017582000000000001,nan,nan,0.0035759999999999998,nan,nan,nan,0.0041719999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VNM,nan,nan,nan,nan,9.7833,nan,nan,nan,nan,nan,15.7553,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.4306,nan,nan,33.3045,nan,nan,nan
YEM,nan,nan,nan,nan,nan,4.4804,nan,nan,nan,nan,3.6237,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.6041,nan,6.6484,nan,nan,nan,nan
ZWE,nan,nan,nan,nan,2.8668,nan,nan,nan,nan,nan,34.7945,nan,nan,nan,nan,nan,4.638999999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
