cat,IPCMLULUCF
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP
scen,HISTORY
srce,UNFCCC2019BI
tablename,KYOTOGHG_IPCMLULUCF_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,3.4943,3.5348,2.0166,1.5114,1.7988,1.5181,1.4480000000000002,1.3191,1.097,0.9115200000000001,3.303,2.5069999999999997,2.056,1.719,1.7890000000000001,1.715,1.6380000000000001,1.618,1.179,0.9109999999999999,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,-4.227,nan,nan,nan,nan,nan,-9.665,nan,nan,nan,nan,-13.222999999999999,nan,nan,nan,nan,nan,nan,nan,nan,-8.4344,nan,nan
ARG,-14.6696,nan,nan,nan,-34.0819,nan,nan,-28.732,nan,nan,-43.18899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,116.3137,nan,91.4024,nan,nan,nan,nan
ARM,-0.75642,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45669,nan,nan,nan,nan,nan,-0.50907,nan,nan,nan,-0.53857,nan,nan,nan,nan,nan,nan
AZE,-3.69,-3.65,-3.6210000000000004,-3.6180000000000003,-3.715,-3.79,-3.855,-4.0680000000000005,-4.556,-4.618,-4.87,-4.893,-5.0889999999999995,-5.225,-5.276,-5.349,-5.353,-5.438,-5.382999999999999,-5.36,-5.41,-5.435,-5.442,-6.1977,nan,nan,nan
BGD,nan,nan,nan,nan,7.837999999999999,nan,nan,nan,nan,nan,nan,28.419,nan,nan,nan,18.2055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BIH,-7.4235,-7.689,-10.147,-10.568,-10.081,-10.24,-9.367,-8.482999999999999,-8.307,-7.297000000000001,-7.3020000000000005,-7.212000000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.141,-6.398,nan,nan
BOL,23.4595,nan,nan,nan,27.1574,nan,nan,nan,27.8525,nan,28.8626,nan,38.2504,nan,49.5716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,795.6904,652.6791,804.4193,866.2318,866.2326,1941.7805,1265.9176,961.3219,1218.9354,1211.0386,1272.8191,1268.43,1486.6524,2452.3146,2650.4677,1916.114,1495.1002,1280.9012,1385.3176,425.1842,353.1533,286.7815,255.7905,395.0932,237.6372,335.8173,nan
CAF,nan,nan,nan,nan,-139.311,nan,nan,nan,nan,nan,nan,nan,nan,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,-1743.2408,nan,nan,nan,nan,nan,nan
CHL,-49.8579,nan,nan,nan,-45.607,nan,nan,nan,nan,nan,-62.318999999999996,nan,nan,nan,nan,nan,-19.1172,nan,nan,nan,-71.4557,nan,nan,-71.3747,nan,nan,-65.0407
CHN,nan,nan,nan,nan,-407.47900000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-420.6954,nan,nan,nan,nan,nan,nan,-575.4622,nan,nan,nan,nan
COL,11.1827,nan,nan,nan,14.6193,nan,nan,nan,nan,nan,30.2885,nan,nan,nan,26.0641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRI,2.4837,nan,nan,nan,nan,nan,-0.6829,nan,nan,nan,-3.1433,nan,nan,nan,nan,-3.4803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,-10.5966,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.4802,nan,-13.1408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,-0.37185,nan,nan,nan,nan,nan,-0.13602999999999998,-0.1376,-0.1326,-0.1316,-0.1296,-0.1276,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,-5.537000000000001,nan,nan,nan,-6.4825,nan,nan,nan,-19.0753,nan,-18.7916,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.0971,nan,nan,nan,nan,nan,nan
ETH,-31.261999999999997,-25.179000000000002,-20.322,-18.842,-28.3602,70.1456,48.0821,48.7681,50.8212,51.3742,102.6505,118.491,108.7751,111.7462,61.5144,61.4273,62.1627,62.3094,76.8159,71.8832,76.9077,102.1414,30.4342,25.5046,nan,nan,nan
GEO,0.40575,0.82836,0.8699,0.9783799999999999,1.0754,0.9939,1.0824,-2.3268,nan,nan,-6.0149,nan,nan,nan,nan,nan,-5.172999999999999,-4.0969999999999995,-4.191,-4.44,-3.87,-4.208,-4.072,-4.1226,nan,nan,nan
GHA,-25.9835,-28.6365,-23.4365,-17.9885,-14.9885,-15.4145,-14.1385,-7.1345,-5.0725,-2.815,-0.8907700000000001,1.9827,5.8493,7.4388,9.7506,7.1241,5.7877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,-39.5266,nan,nan,nan,-30.9671,nan,nan,nan,nan,nan,-24.6742,nan,nan,nan,nan,-15.9551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GUY,-60.6291,-60.1501,-59.6721,-59.1931,-59.4681,-58.7931,-58.3481,-58.0211,-57.6491,-56.9891,-56.5131,-56.0731,-55.6171,-55.0921,-54.6441,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IDN,199.3599,271.2754,208.9279,59.5022,165.5572,nan,nan,nan,nan,nan,821.2642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,14.3176,nan,nan,nan,nan,nan,-220.4332,nan,nan,nan,nan,nan,nan,nan,nan,nan,-251.9423,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,-0.37,nan,nan,nan,-0.21266999999999997,nan,nan,-0.28628000000000003,-0.27025,-0.37559000000000003,-0.39599,-0.38479,-0.34654,-0.36717,-0.41108,-0.41434,-0.3258,-0.2925,-0.16610999999999998,-0.19017,nan
JOR,nan,nan,nan,nan,-3.5734,nan,nan,nan,nan,nan,0.7389899999999999,nan,nan,nan,nan,nan,0.8683299999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KEN,nan,nan,nan,nan,nan,9.7852,nan,nan,nan,nan,20.6487,nan,nan,nan,nan,17.6022,nan,nan,nan,nan,21.1664,nan,nan,nan,nan,nan,nan
KGZ,0.040791,0.033395999999999995,0.014384000000000001,-0.020679,-0.11143,-0.14634,-0.16724,-0.13178,-0.18503,-0.23679,-0.22876999999999997,-0.24191,-0.25409,-0.25347,-0.26931,-0.26836,-0.22946,-0.22782,-0.22946999999999998,-0.23423000000000002,-0.24336999999999998,nan,nan,nan,nan,nan,nan
KOR,-34.1046,-33.3524,-31.4408,-33.5762,-31.9337,-35.2482,-39.7895,-48.3757,-56.0704,-59.1674,-58.7477,-56.5444,-55.7913,-57.0046,-54.9588,-56.4222,-57.0207,-57.8259,-57.2628,-54.4637,-54.3178,-48.5006,-44.6881,-42.7221,-42.4339,nan,nan
LBN,nan,nan,nan,nan,0.20724,nan,nan,nan,nan,nan,-0.06541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.2003,-3.0355,-3.3688,nan,nan,nan
LCA,nan,nan,nan,nan,-0.34407,nan,nan,nan,nan,nan,-0.086791,nan,nan,nan,nan,-0.086792,nan,nan,nan,nan,-0.12287000000000001,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,-4.511,nan,nan,nan,nan,nan,3.6460000000000004,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5037,nan,4.4367,nan,nan,nan,nan
MDA,-5.8862,-5.2972,-4.3839999999999995,-1.5003,-2.1638,-1.0291,-1.1664,-0.13652,-0.72225,-1.1345,-1.3921,-0.7498,-0.53261,-1.5547,-0.1032,-0.37537,-0.63903,-3.0657,-0.05939199999999999,-1.2849,-0.6570699999999999,-0.42961000000000005,-2.4701,-0.097451,nan,nan,nan
MDG,nan,nan,nan,nan,-238.743,nan,nan,nan,nan,nan,-233.2037,nan,nan,nan,nan,-157.7854,-168.6295,-174.4711,-170.9752,-167.4442,-96.1641,nan,nan,nan,nan,nan,nan
MEX,52.5255,52.5255,52.5255,52.5255,52.5255,52.5255,51.5564,46.7933,66.396,50.2206,50.3037,46.4829,46.2992,49.5409,42.4535,47.9716,47.3415,27.2525,29.6405,31.9034,26.1388,54.6906,31.8301,32.398,nan,nan,nan
MKD,-1.3433,-1.6486,-1.4141,-1.2186,-1.6218,-1.8624,-1.8071,-2.1382,-2.3089,-2.1679,-1.0239,-2.3512,-2.6177,-0.97646,-0.9879899999999999,-1.0944,-0.9289299999999999,-0.21750999999999998,-0.77099,-1.1501,nan,nan,nan,nan,nan,nan,nan
MLI,nan,nan,nan,nan,nan,-9.5649,nan,nan,nan,nan,-64.4379,nan,nan,nan,nan,nan,nan,nan,nan,nan,-244.727,nan,nan,nan,nan,nan,nan
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,nan,nan,nan,nan,nan
MNG,5.486000000000001,3.5639999999999996,2.9819999999999998,2.076,0.4,-0.287,-0.674,-0.785,-0.33299999999999996,nan,nan,nan,nan,nan,nan,nan,-2.0826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,-0.22136,nan,nan,nan,nan,-0.081798,-0.21758000000000002,-0.18350999999999998,-0.19943,-0.19734000000000002,-0.17661,-0.45116999999999996,nan,nan,nan,nan,nan,nan,-0.41025,nan,nan,nan
MYS,-237.4713,-214.5204,-181.93900000000002,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,nan,nan,nan,nan,nan
NER,6.1103,nan,nan,nan,nan,nan,nan,nan,nan,nan,-16.766,nan,nan,nan,nan,nan,nan,nan,-34.563,nan,nan,nan,nan,nan,nan,nan,nan
