cat,IPCM0EL
category,IPC2
clss,TOTAL
ent,FGASES
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP2BLMESGBFILLED
srce,PMSSPBIE
tablename,FGASES_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DEU,7.329,7.2299,7.7135,10.504000000000001,10.6425,10.8986,11.3159,11.5816,12.2055,10.6031,10.6281,11.7549,11.7983,11.989,12.6338,12.7854,12.9248,13.2406,13.0971,13.2469,13.5949,13.9615,14.133,14.1746,14.3533,14.7472,14.9082,14.9574,15.6923,16.368,17.0545,17.7483,18.4357,19.1201,19.8056,20.4964,21.1912,21.8921,22.6091,23.3533,24.1368,24.96,25.8156,26.7042,27.6264,28.583000000000002,29.5819,30.6229,31.6945,32.7836,33.8761,34.9763,36.0961,37.2322,38.3809,39.5384,40.7033,41.8753,43.0518,44.2302,45.4075
DNK,0.043486000000000004,0.063403,0.090209,0.20806,0.27555999999999997,0.36246,0.46082,0.47463,0.60173,0.757,0.85335,0.82275,0.85209,0.8723299999999999,0.92635,0.96378,1.0025,1.0319,1.0305,1.0588,0.9058200000000001,0.8629399999999999,0.9121100000000001,0.86526,0.81503,0.63534,0.66962,0.5494100000000001,0.6443300000000001,0.69302,0.74284,0.79352,0.8447899999999999,0.8968299999999999,0.9498700000000001,1.0042,1.0599,1.1168,1.1756,1.2367,1.3006,1.3674,1.4369,1.5091,1.5841,1.662,1.7428,1.8265,1.913,2.0021,2.0939,2.1887,2.287,2.3887,2.4937,2.6018,2.7135,2.8288,2.9472,3.068,3.1902
DZA,0.31111,0.21925999999999998,0.19071,0.15705999999999998,0.12966,0.10653,0.14719000000000002,0.17772000000000002,0.23635,0.29849000000000003,0.36525,0.38500999999999996,0.40763,0.43526000000000004,0.46657,0.49778999999999995,0.54196,0.58726,0.63257,0.6954199999999999,0.7391399999999999,0.76775,0.80896,0.8501700000000001,0.89138,0.9326,0.9738100000000001,1.015,1.1562,1.3126,1.4671,1.6206,1.7778,1.9383,2.1013,2.2664,2.4353,2.6105,2.7929,2.9832,3.1822,3.3892,3.6032,3.8247,4.0541,4.2921,4.5356,4.7831,5.0378,5.3034,5.5837,5.8807,6.1941,6.5254,6.8762,7.2483,7.6435,8.0614,8.5012,8.9616,9.4413
ECU,3.5035e-05,0.00010075,0.00022799,0.00089708,0.0021937,0.0044666,0.00761,0.010851000000000001,0.014838999999999998,0.016593,0.022232,0.029514999999999996,0.037274,0.045263,0.059091,0.071586,0.080221,0.090265,0.10031,0.10987999999999999,0.11946,0.12230999999999999,0.1308,0.1393,0.1478,0.15629,0.16479000000000002,0.17329,0.26183,0.34815999999999997,0.43245,0.51347,0.5913,0.66594,0.73764,0.80683,0.87402,0.9398200000000001,1.0049,1.07,1.1358,1.2018,1.2672,1.3319999999999999,1.3966,1.4609,1.5251,1.589,1.6525,1.7155,1.7777,1.84,1.9032,1.9662,2.0283,2.0887,2.1463,2.2006,2.2507,2.2957,2.335
EGY,1.7180000000000002,1.7516,1.7277,1.7066,1.7858,1.6372,2.1242,1.7379,1.9075,1.9638,1.6938,1.7526,1.8523,1.9021,2.0980000000000003,2.3984,2.4994,2.6009,2.6691,2.7593,2.8158,2.8521,2.9471,3.0422,3.1372,3.2322,3.3272,3.4223,4.0082,4.5908,5.1636,5.7245,6.2965,6.8832,7.4894,8.1209,8.7837,9.4852,10.2345,11.0419,11.9192,12.8716,13.895999999999999,14.9925,16.1612,17.4013,18.715999999999998,20.1084,21.5775,23.1219,24.7401,26.4429,28.2431,30.141,32.1366,34.2299,36.4183,38.7006,41.0786,43.5542,46.1291
ESP,4.2684,3.9124,4.593,3.9984,5.4956,7.0228,7.9815,9.4597,9.6951,11.5765,12.9348,9.4838,8.2095,10.3376,10.6852,11.9243,14.5187,16.5265,17.4943,16.0042,16.4854,15.7569,15.6901,15.5935,15.4534,8.829,8.5997,6.7442,8.8828,9.187000000000001,9.4947,9.8027,10.1063,10.4096,10.717,11.0334,11.3621,11.7041,12.0601,12.431,12.8175,13.2213,13.6416,14.0755,14.5203,14.9727,15.4314,15.8962,16.3657,16.8383,17.3125,17.7874,18.2652,18.749000000000002,19.242,19.7475,20.2652,20.7921,21.3282,21.8735,22.4277
EST,0.0025454,0.0086946,0.017621,0.021422999999999998,0.025901,0.031563,0.037942000000000004,0.044231,0.055180999999999994,0.066372,0.081854,0.098952,0.1003,0.10624000000000001,0.12046,0.13609000000000002,0.15575999999999998,0.17137,0.15173,0.15894,0.17731,0.18516,0.19529000000000002,0.20981999999999998,0.2203,0.22551,0.23817,0.23874,0.2534,0.26596,0.27879,0.2918,0.30475,0.31777,0.331,0.34460999999999997,0.35863,0.37306999999999996,0.38803000000000004,0.40363000000000004,0.42,0.43721000000000004,0.4552,0.47386999999999996,0.49311000000000005,0.51278,0.53288,0.5534399999999999,0.57433,0.59545,0.6166699999999999,0.6380899999999999,0.65984,0.68181,0.70389,0.72595,0.74803,0.77015,0.7922,0.81403,0.8355100000000001
ETH,1.1221e-06,3.2632e-06,6.5199e-06,3.2379e-05,7.4692e-05,0.00016355,0.00054845,0.00097658,0.0013491,0.0021449999999999998,0.0040799,0.005573300000000001,0.0063366,0.0065926000000000005,0.0092035,0.01183,0.012517,0.013978999999999998,0.01544,0.016644,0.017847,0.019011,0.020345,0.02168,0.023014,0.024347999999999998,0.025682,0.027016000000000002,0.041481,0.059485,0.0805,0.10447999999999999,0.13167,0.16232,0.19674,0.23536999999999997,0.27876999999999996,0.32754,0.38238,0.44413,0.51379,0.59217,0.67995,0.7781600000000001,0.8879600000000001,1.0106,1.1475,1.3003,1.4701,1.6581,1.8654,2.0953,2.3511,2.6343,2.9467,3.2897,3.6669,4.0817,4.5356,5.0301,5.5663
FIN,0.052711,0.040433,0.025999,0.020329,0.10593,0.18833,0.28935,0.38541,0.48298,0.57608,0.74411,0.81487,0.9077200000000001,1.0059,1.1075,1.1817,1.3441,1.3711,1.4208,1.4249,1.4069999999999998,1.4096,1.4427,1.4598,1.4577,1.4306,1.4116,1.3347,1.4455,1.4966,1.5486,1.601,1.6526,1.7041,1.7559,1.8088,1.8629,1.9184,1.9757,2.0356,2.0986,2.1649,2.2341,2.306,2.3804,2.4569,2.5358,2.617,2.6998,2.7837,2.8681,2.9530000000000003,3.0392,3.1267,3.2158,3.3065,3.3989,3.4928,3.5879,3.6838,3.7803
FRA,11.8397,12.2593,11.702,10.2007,8.8643,7.5638,8.6955,9.6093,10.4736,12.1073,12.0237,12.6898,15.1753,16.2045,16.3981,16.5452,17.142,17.624000000000002,18.0985,17.8117,18.8774,19.9437,20.3129,20.1718,20.0343,20.2294,20.5249,19.9561,21.5774,22.2505,22.9305,23.613000000000003,24.2936,24.9775,25.6705,26.3784,27.1065,27.8591,28.6413,29.4582,30.3154,31.2154,32.1542,33.1274,34.1304,35.1581,36.209,37.2821,38.3731,39.4771,40.5893,41.7153,42.8619,44.026,45.20399999999999,46.3926,47.5904,48.7968,50.0097,51.2267,52.4455
GAB,4.7977e-06,1.3861e-05,3.0145e-05,0.00012335,0.0002897,0.00064783,0.0011515999999999998,0.0016407,0.0022164000000000003,0.0025204999999999997,0.0032969,0.0044288,0.005462,0.0067973,0.008165500000000001,0.009705,0.011009,0.012318,0.013626,0.014933000000000002,0.01624,0.016653,0.017789,0.018924,0.020059999999999998,0.021196,0.022331,0.023467,0.028995999999999997,0.0334,0.037896,0.042506,0.047309,0.052315999999999994,0.05754,0.06299600000000001,0.068717,0.074769,0.081231,0.08819,0.09574500000000001,0.10390999999999999,0.11265,0.122,0.13198,0.14265,0.154,0.16604000000000002,0.17879,0.19228,0.20655,0.22168000000000002,0.23776999999999998,0.25485,0.27294,0.29205,0.31221,0.3334,0.35563,0.37888,0.40314
GBR,17.3487,17.7233,17.6768,18.3238,19.4627,20.9939,22.1899,24.9251,21.9328,13.4715,12.3305,12.8618,13.3204,14.5306,13.4816,14.5921,15.3328,15.6373,15.9546,16.4258,17.4773,15.9737,16.3393,16.6492,16.7814,16.7806,16.0611,15.0902,16.92,17.6718,18.4155,19.1459,19.8692,20.5899,21.313000000000002,22.0437,22.7831,23.5334,24.3021,25.0976,25.9285,26.7932,27.685,28.6052,29.5549,30.5354,31.5453,32.5806,33.6383,34.7154,35.8086,36.925,38.0706,39.24,40.4274,41.6268,42.8378,44.0618,45.2953,46.5346,47.7758
GEO,1.6577e-08,7.689e-08,8.705e-08,1.9697e-07,3.8296e-07,8.556900000000001e-07,1.664e-06,2.5705e-06,3.5197000000000004e-06,4.7478e-06,5.9998000000000006e-06,0.055723,0.10159,0.15152000000000002,0.20636999999999997,0.29594000000000004,0.33432,0.44101,0.56095,0.65603,0.165,0.28586999999999996,0.42522,0.24963000000000002,0.49254,0.52136,0.55019,0.57901,0.49506000000000006,0.5308,0.56014,0.58412,0.60539,0.62445,0.64184,0.65814,0.6734899999999999,0.68821,0.70312,0.71904,0.73677,0.75608,0.7761899999999999,0.79714,0.81897,0.84173,0.86525,0.88923,0.91353,0.9379700000000001,0.96241,0.9868399999999999,1.0114,1.0361,1.0609,1.0859,1.1114,1.1374,1.1636,1.1898,1.2159
GHA,0.62905,0.6290600000000001,0.70382,0.7038800000000001,0.5544899999999999,0.47996000000000005,0.48023999999999994,0.5552199999999999,0.15077000000000002,0.1512,0.076839,0.077681,0.078733,0.013599000000000002,0.006984000000000001,0.017341,0.01519,0.011486,0.012894,0.014180000000000002,0.015465999999999999,0.015727,0.016868,0.018009,0.01915,0.020291,0.021432,0.022573,0.035791,0.052408,0.071995,0.094604,0.12047000000000001,0.14978,0.18273,0.21961999999999998,0.26082,0.30684,0.35829,0.41594,0.48072,0.55333,0.63421,0.72409,0.82373,0.9339299999999999,1.0556,1.1895,1.3365,1.4976,1.6735,1.8661,2.0775,2.3088,2.5612,2.8360000000000003,3.1347,3.4589999999999996,3.8101,4.1891,4.5969999999999995
GRC,1.376,1.5943,1.3399,2.1486,2.7857,4.2236,4.8774,5.2957,5.9266,6.8301,5.3879,4.8695,5.1827,4.827,5.0204,5.1757,2.8188,3.3591,3.8385,4.1324,4.6031,4.8629,5.3068,5.9192,5.9825,6.1244,6.3642,6.3101,6.4936,6.7114,6.8992,7.053,7.1942,7.3284,7.4608,7.5969,7.7394,7.8870000000000005,8.0395,8.1965,8.3577,8.5236,8.6935,8.8662,9.0404,9.2149,9.3888,9.5616,9.7325,9.9003,10.064,10.224,10.3817,10.5381,10.6939,10.8501,11.0064,11.1617,11.3156,11.4677,11.6177
GRD,0.0017476,0.0017837,0.0018265999999999998,0.001864,0.0019082,0.001947,0.001982,0.0020328,0.0020693,0.0021215,0.0021595,0.0022026999999999997,0.0022528,0.0022976,0.0023493000000000003,0.0023958,0.0024429,0.0024905,0.0025381,0.0025867,0.0026361,0.0026769000000000003,0.0027235,0.0027701,0.0028166999999999997,0.0028634,0.0029100000000000003,0.0029565999999999998,0.003006,0.0032735999999999998,0.0035299999999999997,0.0037841749999999994,0.00404585,0.004311625,0.004577575,0.004839274999999999,0.005095025,0.0053459499999999995,0.0055905749999999995,0.0058273249999999995,0.00605415,0.00627805,0.006506575,0.0067379,0.0069698500000000005,0.00720025,0.0074280249999999996,0.007652500000000001,0.0078716,0.00808305,0.008284574999999999,0.008480525,0.008675575,0.00886675,0.009050550000000001,0.00922405,0.009384575000000001,0.009530075,0.009657975,0.009766774999999998,0.009853875000000002
GTM,0.00018844,0.00051247,0.0012052999999999999,0.0050526,0.012248,0.026655,0.045895,0.06601699999999999,0.09575399999999999,0.1317,0.17826,0.23534000000000002,0.29986999999999997,0.36917,0.45303000000000004,0.54998,0.61911,0.69465,0.7702,0.8436,0.91701,0.94632,1.0124,1.0784,1.1445,1.2105,1.2765,1.3426,1.3618,1.4249,1.4776,1.5234,1.5671,1.6093,1.6501,1.6895,1.7294,1.7718,1.8172,1.8658,1.9183,1.9737,2.031,2.0901,2.1506,2.2126,2.2761,2.3411,2.4077,2.4754,2.5442,2.6155,2.6903,2.7674,2.8455,2.9235,3.0005,3.0759,3.1481,3.2158,3.2778
HKG,0.36156,0.34117,0.30816,0.24911,0.19848,0.15252000000000002,0.15134,0.14393,0.13341,0.14103,0.14812,0.14312,0.13704000000000002,0.12943,0.12222999999999999,0.11352999999999999,0.11969,0.12538,0.13108,0.11129000000000001,0.10778,0.10427,0.10077,0.097258,0.093749,0.090241,0.086733,0.083225,0.16234,0.25436,0.3495,0.44528,0.54209,0.63983,0.73892,0.84025,0.9437200000000001,1.0489,1.1568,1.2687,1.3861,1.5090000000000001,1.6361,1.7671,1.9014,2.0384,2.1781,2.3206,2.4657,2.6132,2.7628,2.9137,3.0658,3.2192,3.3744,3.5317,3.6904,3.8499,4.0105,4.1729,4.3376
HRV,1.2508,0.8615299999999999,0.45142,0.41996000000000006,0.43403,0.4824,0.53172,0.49057,0.38941,0.39238,0.4084,0.40745,0.40312,0.41806000000000004,0.42851000000000006,0.43078999999999995,0.42818,0.42732,0.39676999999999996,0.34964,0.38786,0.40558,0.40649,0.47523999999999994,0.48153,0.48771000000000003,0.48993000000000003,0.4951,0.50836,0.5323100000000001,0.55562,0.57801,0.6001,0.6220899999999999,0.64426,0.66685,0.68998,0.7136399999999999,0.7379899999999999,0.76317,0.78937,0.81665,0.8448700000000001,0.87389,0.90354,0.93365,0.96419,0.9951399999999999,1.0263,1.0575,1.0884,1.1192,1.1501,1.181,1.2121,1.2432,1.2744,1.3055,1.3366,1.3676,1.3986
HUN,0.39352,0.35100000000000003,0.22250999999999999,0.25334,0.28369,0.31190999999999997,0.31572,0.363,0.50478,0.6641,0.57828,0.6110399999999999,0.71818,0.8376299999999999,1.0349,1.1507,1.0222,1.1384,1.2343,1.1901,1.2921,1.3848,1.2785,1.3484,1.7755,2.3174,1.7746,1.916,2.0676,2.1315,2.1977,2.2665,2.3381,2.4119,2.4877,2.5651,2.645,2.7286,2.8159,2.907,3.0019,3.1014,3.2053,3.3127,3.4223,3.533,3.6442,3.7561,3.8688,3.9822,4.0963,4.2113,4.3274,4.445,4.5644,4.6861,4.8103,4.9366,5.0642,5.1922,5.3196
IDN,1.5466,1.4080000000000001,1.5793,1.4216,1.4184,1.3092,1.1732,1.0122,0.64332,0.52715,0.32691,0.33385,0.35528000000000004,0.3606,0.33216999999999997,0.33273,0.34108,0.33036,0.33164,0.32978,0.19316,0.053435,0.053435,0.056846,0.04434,0.056846,0.0552,0.0,0.58723,1.3218,2.1394,3.0265,3.989,5.0255,6.1353,7.3187,8.5767,9.9131,11.3355,12.8543,14.4827,16.221,18.06,20.0012,22.0455,24.1939,26.4511,28.8198,31.2959,33.875,36.5515,39.3192,42.1777,45.1303,48.1814,51.3361,54.5872,57.9268,61.3606,64.8953,68.5382
IND,6.4149,7.0172,6.7395,7.0582,6.8459,7.1943,6.8709,7.6048,10.6862,11.0129,12.6,12.6109,12.5494,16.1863,20.2793,13.7686,13.6106,21.2775,18.9855,20.6849,22.335,23.1468,24.2349,25.3229,26.4109,27.499000000000002,28.587,29.6751,32.8498,37.1273,41.174,45.088,49.106,53.2549,57.5655,62.0732,66.7927,71.7453,76.9857,82.5761,88.5877,95.0117,101.7866,108.9107,116.3809,124.1924,132.3655,140.9202,149.8491,159.1452,168.8012,178.8006,189.1456,199.86,210.9711,222.5096,234.4619,246.8061,259.5652,272.7646,286.432
IRL,0.037501,0.050417000000000003,0.065676,0.096977,0.13398,0.28545,0.40931999999999996,0.59213,0.56092,0.7121,0.96841,1.0662,0.99367,1.1332,1.0036,1.0215,1.1799,1.175,1.0664,1.0598,1.0236,1.0227,0.99475,1.0284,1.0861,1.1018,1.1907,1.2309999999999999,1.1347,1.2043,1.2757,1.3487,1.4226,1.4981,1.5759,1.6568,1.7413,1.8296,1.9218,2.0181,2.1186,2.2235,2.333,2.4465,2.5638,2.6841,2.8075,2.9338,3.0627,3.1937,3.3263,3.4605,3.5966,3.7352,3.8766,4.0214,4.1692,4.3196,4.4726,4.6281,4.7862
IRN,0.9949399999999999,1.1726,1.1268,1.0433,0.97655,0.89712,0.74127,0.68929,0.73119,0.80147,0.26211999999999996,0.30173,0.44577,0.49088999999999994,0.27867,0.28731999999999996,0.24248000000000003,0.24895,0.25353000000000003,0.25801,0.2545,0.10919000000000001,0.085483,0.07953099999999999,0.07357899999999999,0.067626,0.061674,0.05572100000000001,0.098488,0.1971,0.31123,0.43975,0.58344,0.7421399999999999,0.91558,1.1034,1.3054,1.5231,1.7586,2.0152,2.2969999999999997,2.6060000000000003,2.9424,3.3071,3.7008,4.1241,4.5787,5.0656,5.5847,6.1348,6.7145,7.3262,7.9735,8.6568,9.3762,10.1317,10.9215,11.7444,12.6009,13.4921,14.419
IRQ,0.24126,0.25044,0.25074,0.22673000000000001,0.20426,0.17995,0.17720999999999998,0.16387000000000002,0.14702,0.14893,0.14895,0.13931,0.1277,0.11382,0.09915299999999999,0.082079,0.08734199999999999,0.092195,0.097048,0.068534,0.060361,0.052187,0.044013,0.03584,0.027666000000000003,0.019492,0.011319,0.0031448,0.050815,0.11681,0.19645,0.28689000000000003,0.38704,0.49683,0.6176,0.7521800000000001,0.9031899999999999,1.0714,1.2583,1.465,1.6931,1.9454,2.2239,2.5272,2.8534,3.199,3.5610000000000004,3.9407,4.3411,4.7661,5.2206,5.7078,6.2277,6.7812,7.3688,7.9908,8.6465,9.3356,10.0596,10.8202,11.6191
ISL,0.49643000000000004,0.41255,0.18498,0.090935,0.056109000000000006,0.080829,0.049482,0.12709,0.2568,0.25427,0.19448,0.15805,0.13259,0.12854000000000002,0.10633,0.10255999999999998,0.46485,0.40758,0.49811000000000005,0.29614,0.32216,0.22207,0.27079000000000003,0.27051,0.28173000000000004,0.31,0.2851,0.27525,0.23276,0.2417,0.25071,0.25972,0.26865,0.27759,0.28661,0.29581999999999997,0.30526,0.31498000000000004,0.32503000000000004,0.33545,0.34631,0.35761,0.36932,0.38140999999999997,0.39386,0.40665,0.41978999999999994,0.43325,0.44695,0.46081000000000005,0.47473999999999994,0.48882,0.50317,0.5177,0.53237,0.54711,0.56192,0.57681,0.5917399999999999,0.6066600000000001,0.62153
ISR,0.67084,0.6603399999999999,0.65066,0.63175,0.61951,0.66628,0.74637,0.81625,1.1216,1.2888,1.5072,1.7799,1.7635,1.7586,1.7845,1.9433,2.1458,2.2955,2.4627,2.622,2.7843,2.8764,3.0125,3.1486,3.2846,3.4207,3.5567,3.6928,4.0321,4.4741,4.8863,5.2686,5.6332,5.9847,6.3283,6.6695,7.011,7.3561,7.7121,8.0866,8.4874,8.9134,9.3581,9.8215,10.3035,10.8041,11.322000000000001,11.8555,12.4043,12.968,13.546,14.1423,14.761,15.4014,16.0625,16.7436,17.4424,18.1569,18.8857,19.628,20.3826
ITA,3.799,3.4311,2.7657,2.6542,2.6194,3.1753,2.7245,3.1495,3.5726,3.7982,4.5829,5.615,6.4133,7.6083,8.919,10.0356,11.1429,11.6284,12.4041,12.6658,13.6583,14.7351,15.1485,15.9064,16.2697,16.8923,17.0922,17.0488,17.9354,18.4108,18.8826,19.3475,19.8059,20.2615,20.7181,21.1795,21.6494,22.1316,22.6299,23.1483,23.691,24.2583,24.8462,25.4524,26.0741,26.7086,27.3527,28.0046,28.6635,29.3285,29.9988,30.677,31.3665,32.0678,32.7815,33.5079,34.248000000000005,35.0002,35.760999999999996,36.5268,37.2939
JAM,2.959e-05,7.8389e-05,0.00017105,0.00080532,0.0018742000000000001,0.0039316,0.0065117000000000005,0.008626700000000001,0.011617,0.015382,0.020122,0.026244,0.033062,0.041135000000000005,0.048951,0.057901,0.065858,0.073621,0.081384,0.089212,0.09704,0.099837,0.10668,0.11352000000000001,0.12036,0.1272,0.13404000000000002,0.14088,0.14303,0.1505,0.15638,0.16083,0.16438,0.16726,0.16964,0.17169,0.17349,0.17517,0.17687999999999998,0.17873,0.18084,0.18308,0.18527000000000002,0.18746,0.18968,0.19196,0.19430999999999998,0.1967,0.19914,0.20159000000000002,0.20405,0.20664000000000002,0.20943,0.2123,0.21515,0.21786,0.22036999999999998,0.22264,0.22458000000000003,0.22612,0.2272
JOR,4.901399999999999e-07,1.0762e-06,2.8158999999999996e-06,9.4935e-06,2.1598000000000002e-05,4.6913e-05,0.0016527999999999998,0.0038131999999999997,0.0068086,0.0107,0.022225,0.035239,0.051248,0.068052,0.095175,0.127,0.14132,0.16235,0.18338,0.20218,0.22096999999999997,0.22594,0.24308000000000002,0.26022,0.27736,0.29451,0.31165,0.32879,0.38188,0.43441,0.4873,0.54138,0.59856,0.65889,0.72238,0.78913,0.86021,0.9370299999999999,1.0203,1.1107,1.2093,1.317,1.4341,1.5605,1.6962,1.8413,1.9963,2.162,2.3385,2.5257,2.7235,2.9339,3.1586,3.3975,3.6507,3.9178,4.1995,4.4961,4.8075,5.1335,5.4738
JPN,35.3543,39.0952,41.053000000000004,44.8174,49.5914,59.4717,60.071000000000005,59.1027,53.7228,46.9782,42.0422,35.7018,31.5428,30.9059,27.3839,27.9321,30.2591,30.9503,30.6953,28.7823,31.529,33.9091,36.5442,39.1038,42.3336,45.2925,48.8198,50.9824,50.6481,51.5354,52.4525,53.4035,54.3474,55.2786,56.1909,57.078,57.9576,58.8503,59.7534,60.663999999999994,61.5786,62.4988,63.4245,64.3502,65.2705,66.1797,67.0636,67.917,68.7488,69.5685,70.3859,71.2107,72.0429,72.8785,73.7132,74.5424,75.3628,76.1734,76.9732,77.7612,78.5371
KAZ,0.00029998,0.00030458,0.00031517,0.00036467,0.00042552,0.00052633,0.00074087,0.00074093,0.04702,0.019612,0.18095,0.21713000000000002,0.1762,0.19485999999999998,0.25938,0.26254,0.43078,0.59107,0.8280299999999999,0.8912399999999999,1.1955,1.2696,1.2614,1.2699,1.1625,1.2232,1.2453,1.3068,1.5767,1.7588,1.9344,2.1111,2.2972,2.487,2.6748,2.8548,3.0268,3.1968,3.3684,3.5454,3.7322,3.929,4.1324,4.3411,4.5537,4.7686,4.986000000000001,5.2052,5.4239,5.6396,5.8495,6.0559,6.2615,6.4633,6.6586,6.8443,7.0233,7.2003,7.3747,7.5461,7.7139
KEN,0.0021501999999999997,0.0023191999999999996,0.0026128,0.0030088000000000003,0.0034847999999999997,0.005928,0.0069919,0.0099652,0.011653,0.01435,0.017302,0.020884,0.025434000000000002,0.030751,0.036636,0.042886,0.049729,0.057459,0.06598,0.07535700000000001,0.085199,0.080717,0.086224,0.091731,0.097238,0.10274000000000001,0.10825,0.11375999999999999,0.13448,0.16205,0.1917,0.22349000000000002,0.25804,0.29558,0.3364,0.38088,0.42958,0.48318999999999995,0.54237,0.60792,0.68075,0.76151,0.85059,0.9486600000000001,1.0565,1.1747,1.3044,1.4463,1.6011,1.7698,1.953,2.1527,2.3713,2.6098,2.8692,3.1505,3.4557,3.7864,4.1436,4.5282,4.941
KGZ,1.683e-05,5.3553999999999996e-05,0.0001268,0.00041373,0.00065187,0.0012361,0.0022509,0.0035478000000000003,0.0048445,0.006656699999999999,0.008978299999999998,0.012145,0.014412999999999999,0.019117,0.025052,0.027625,0.032283,0.036286,0.040288,0.04451,0.048731000000000003,0.049735,0.05322999999999999,0.056724000000000004,0.060217999999999994,0.063712,0.06720599999999999,0.070701,0.073187,0.081425,0.089407,0.097329,0.10555,0.11406,0.1229,0.13207,0.14169,0.15191,0.16285,0.17469,0.18759,0.20169,0.21694000000000002,0.23331,0.25077,0.26925,0.28876999999999997,0.30939,0.33105999999999997,0.35375999999999996,0.37744,0.40218000000000004,0.42808,0.45511,0.48327,0.51255,0.5431,0.57504,0.60828,0.64275,0.6783399999999999
KNA,3.5592e-07,1.287e-06,3.1676e-06,1.4588e-05,3.9001e-05,8.342899999999999e-05,0.00016775,0.00028621,0.00042252,0.00062118,0.00092584,0.0012817,0.0016738,0.0020965999999999997,0.0028647,0.0037803000000000003,0.004130600000000001,0.0046955,0.0052604,0.005753800000000001,0.0062471,0.006442,0.006912100000000001,0.0073823000000000005,0.0078525,0.0083227,0.008792900000000001,0.009263,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334,0.008087583333333334
KOR,1.3477,1.2792,2.6116,2.9159,5.5196,9.5162,9.7578,12.8523,9.116,15.0573,15.4873,12.2244,15.394,14.0248,15.3277,16.5085,15.8938,19.4441,18.8969,17.8634,23.8513,20.4322,20.713,20.752,22.2516,23.1038,23.7493,24.3948,24.8448,26.3062,27.3859,28.1923,28.8939,29.5252,30.1161,30.6924,31.2571,31.8127,32.3798,32.9779,33.6251,34.3077,34.9949,35.6791,36.3531,37.0101,37.6481,38.2712,38.8815,39.4815,40.0737,40.6509,41.208999999999996,41.7541,42.2918,42.8274,43.3535,43.8642,44.3674,44.8707,45.3816
KWT,0.25129,0.3345,0.40734000000000004,0.43738999999999995,0.45897,0.47025,0.4774,0.45558000000000004,0.43606000000000006,0.46366,0.5012,0.55985,0.64147,0.7569100000000001,0.8721899999999999,0.98935,1.1014,1.2188,1.3362,1.3667,1.4588,1.4747,1.5529,1.6311,1.7093,1.7875,1.8657,1.9439,2.5602,2.7951,3.0111,3.2098,3.3976,3.5780000000000003,3.7547,3.9315,4.1117,4.2978,4.4917,4.6954,4.9110000000000005,5.1372,5.3718,5.6149,5.8664,6.1266,6.3973,6.6773,6.962000000000001,7.2469,7.527,7.8033,8.0808,8.36,8.6416,8.9265,9.2136,9.5005,9.786,10.0691,10.3486
LBR,7.151999999999999e-07,2.0014e-06,4.7796e-06,1.9593e-05,4.703e-05,0.00010603,0.00021253,0.0003455,0.00056878,0.00090112,0.0014515999999999997,0.0030670000000000003,0.005414,0.008452600000000001,0.012034,0.015543000000000001,0.018058,0.020984,0.02391,0.026699,0.029488,0.02947,0.031761000000000005,0.034051,0.036342,0.038633,0.040924,0.043214999999999996,0.049801,0.057992999999999996,0.06654600000000001,0.075691,0.085721,0.096527,0.10800000000000001,0.12002,0.13276,0.14652,0.16142,0.17764000000000002,0.19537000000000002,0.2148,0.23601999999999998,0.2591,0.2841,0.31109000000000003,0.3403,0.37198000000000003,0.40619,0.44301,0.4825,0.52528,0.57194,0.62248,0.67693,0.73532,0.7982100000000001,0.8661399999999999,0.9390000000000001,1.0167,1.099
