cat,IPCM0EL
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,N2O_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ISL,0.33601,0.32618,0.30926,0.31626,0.32045999999999997,0.31587,0.33159,0.32649,0.32493,0.33897,0.31781,0.31119,0.29679,0.2907,0.29114,0.29494000000000004,0.31506999999999996,0.32379,0.33309,0.30466,0.29119,0.2853,0.29094000000000003,0.28096,0.30666,0.2861,0.28312,0.29436
ISR,2.2708,2.3377,2.2945,2.3261,2.5655,2.5810000000000004,2.6899,2.9475,3.0306,2.9047,2.8992,2.9129,3.1153,3.3052,3.4177,3.4193,3.4579,3.6414,3.5132,3.2738,3.3346,2.8946,3.2312,3.2083,3.3239,3.2768,3.3192,3.397
ITA,28.0584,28.9737,28.5067,28.9471,28.3386,29.4673,29.5114,30.4392,30.6562,31.1882,30.2832,30.5398,29.8688,29.7066,30.4393,29.4742,24.5148,23.7171,22.1528,20.9208,20.1716,19.6296,20.1519,19.2603,18.7457,18.699,19.0471,18.851
JAM,0.5151899999999999,0.52822,0.54642,0.57948,0.57338,0.60263,0.60149,0.61158,0.6143,0.62654,0.63872,0.63276,0.63785,0.66779,0.63835,0.6209399999999999,0.55678,0.54523,0.5361899999999999,0.48763999999999996,0.47718,0.47905,0.4976,0.5018699999999999,0.49863,0.48158,0.47596000000000005,0.47501000000000004
JOR,0.64561,0.81842,0.8545,0.8450799999999999,0.79578,0.84178,0.8271,0.85093,0.8503200000000001,0.8528600000000001,0.81224,0.8227200000000001,1.3465,1.1531,0.95536,1.011,0.92965,1.1358,1.1118,0.96385,1.055,1.2291,1.0283,1.1737,1.181,1.2895,1.2893,1.2515
JPN,36.0383,35.8075,35.978,35.7724,37.1852,37.7107,38.8137,39.4825,37.6167,31.4058,33.8233,30.0779,29.5732,29.3406,29.0857,28.6376,28.432,27.8437,26.769000000000002,25.8452,25.3593,25.1212,24.8169,24.5737,24.1144,23.6449,23.0289,23.1558
KAZ,18.9872,17.9017,18.3527,16.3067,13.1229,11.1973,9.6734,8.8909,8.8198,9.5856,10.1389,10.8217,11.6838,12.6465,13.3726,14.2265,15.1654,16.2477,16.7838,17.4521,17.1968,17.3436,16.9427,16.7448,16.9117,17.2667,16.9725,17.2441
KEN,11.3866,11.0122,10.9999,10.9233,11.0833,10.9495,10.5276,10.4709,10.8094,11.2882,10.5585,10.6808,11.0396,11.8048,12.3404,12.3284,11.1137,16.1161,15.2079,14.1212,13.7823,14.2932,14.3387,14.1267,14.8816,14.478,15.4122,14.4406
KGZ,2.7881,2.8594,2.8056,1.8782,1.4758,1.2855,1.2743,1.4649,1.4602,1.4733,1.4647,1.505,1.536,1.5563,1.5598,1.5981,1.6127,1.6623,1.6906,1.8094,1.8354,1.8752,1.9504,2.0169,2.0903,2.1326,2.1848,2.1419
KHM,3.0243,3.0773,3.2635,3.3506,3.3098,3.5778,3.5460000000000003,3.4765,3.3904,3.7707,3.4522,3.5118,3.8408,4.0839,4.3917,3.9086,4.4453,4.5535,4.5096,4.7705,4.6164,4.902,4.7143,4.5129,4.5314,4.9268,4.4519,4.7515
KIR,0.0034825000000000004,0.0035967,0.0035713999999999997,0.003632,0.0036189,0.0037914000000000003,0.0038781999999999996,0.0038658,0.0039175,0.0039472000000000005,0.0043791,0.0045892,0.0049715,0.0050732,0.0051972,0.0052192,0.005229600000000001,0.0054636,0.005646,0.0058326,0.0060036,0.006162600000000001,0.0062606,0.0062053,0.006326600000000001,0.006477800000000001,0.006718300000000001,0.0067801
KNA,0.009379299999999998,0.010222,0.010334999999999999,0.012043,0.011853,0.011393,0.012175,0.013419,0.013996999999999999,0.014555000000000002,0.015364,0.015262000000000001,0.010218000000000001,0.010304,0.010426999999999999,0.010435,0.0099879,0.010237000000000001,0.010768999999999999,0.010806,0.011219,0.011441,0.009332799999999999,0.008685600000000002,0.0086751,0.0086347,0.0086838,0.008673299999999998
KOR,9.9775,10.6105,13.2766,13.9302,14.7345,15.9094,16.9197,17.8972,17.8129,18.4701,19.4426,19.627,19.4309,22.1948,24.7981,23.1891,22.4498,14.1064,14.2231,14.1798,14.9335,14.8971,16.2524,16.4448,16.3106,15.9692,16.2758,16.5247
KWT,0.44985,0.25908000000000003,0.37708,0.43483,0.4872,0.49908,0.53482,0.54403,0.5949300000000001,0.65158,0.66837,0.66847,0.71375,0.73337,0.73612,3.1358,0.85162,0.9077200000000001,1.0428,1.0739,0.8815700000000001,0.92151,0.9628399999999999,1.0046,1.0214,1.6855,1.1015,1.1386
LAO,1.4627,1.4906,1.5859,1.5892,1.6652,1.7345,1.7532,1.8131,1.6774,1.6071,1.7072,1.7843,1.8126,1.8738,1.9515,2.0048,1.9887,2.1487,2.1249,2.2133,2.3441,2.2845,2.4327,2.4511,2.4967,2.5831,2.6761,2.7115
LBN,1.1046,1.1571,1.2267,1.348,1.2318,1.4516,1.3754,1.349,1.3782,1.3167,1.2886,1.3286,1.2119,1.2454,1.2635,1.1382,1.0747,1.0776,1.0983,1.1631,1.1848,1.3063,1.3336,1.348,1.3853,1.4079,1.4615,1.5095
LBR,0.25663,0.23363,0.23010999999999998,0.21475,0.20893,0.20940999999999999,0.21984,0.24348000000000003,0.26045999999999997,0.27271999999999996,0.29096,0.29822,0.29909,0.30885999999999997,0.31116,0.31735,0.33486,0.35818,0.38163,0.41178000000000003,0.4256,0.43851,0.43951,0.45024,0.45211999999999997,0.46698999999999996,0.49446999999999997,0.50756
LBY,1.3872,1.38,1.3103,1.3631,1.3706,1.4806,1.4528,1.4137,1.4827,1.5828,1.442,1.4168,1.5147,1.5612,1.6652,1.7697,1.8442,1.9007,1.9181,2.0457,2.15,1.9214,2.0237,2.0857,1.9999,1.9852,2.011,2.0072
LCA,0.015203999999999999,0.016939,0.017218,0.016999,0.022027,0.029601,0.042619,0.05544299999999999,0.027481000000000002,0.030899,0.037179000000000004,0.038791,0.025291,0.027134,0.030569,0.034351,0.032712,0.034991,0.035536,0.036445,0.038389,0.038711,0.040478,0.045762,0.050823,0.050602,0.047467,0.046972
LIE,0.012145,0.012320999999999999,0.012199,0.011812999999999999,0.011764,0.011626000000000001,0.011549,0.011528,0.011218,0.010962000000000001,0.010872,0.010904,0.011014,0.010999,0.010681999999999999,0.010765,0.010983,0.011038,0.011287,0.011134,0.010975,0.011292,0.011193,0.010881,0.010775,0.010818000000000001,0.010662,0.010614
LKA,2.1542,2.0943,2.1937,2.2854,2.3499,2.3073,2.305,2.3426,2.3206,2.5135,2.5174,2.4956,2.7027,2.5185,2.6059,2.8145,2.7435,2.6833,3.0144,2.8394,2.8454,3.1165,2.8494,2.6892,3.2063,3.1998,2.5203,2.4286
LSO,0.62735,0.61802,0.6724600000000001,0.6674,0.66142,0.6309100000000001,0.63774,0.62185,0.5887899999999999,0.79773,0.7784300000000001,0.77854,0.66577,0.6865399999999999,0.64995,0.71739,0.7058800000000001,0.72746,0.67428,0.68281,0.6772600000000001,0.69188,0.68478,0.64357,0.6333300000000001,0.62754,0.61151,0.6917399999999999
LTU,5.5987,5.7307,3.9429,3.4285,3.0541,2.9968,3.4501,3.5639999999999996,3.8023,3.7295,3.9160000000000004,4.0281,4.2635,4.3664,4.593999999999999,4.8651,4.816,5.6168,5.3503,3.2539999999999996,3.1778,3.5172,3.3354,3.0985,3.2425,3.2308,3.1563,3.1603
LUX,0.38632,0.4085,0.39637,0.39421,0.38715,0.37615,0.37622,0.3688,0.36551999999999996,0.36972,0.37245,0.35586999999999996,0.3545,0.33491,0.3679,0.35231,0.34881999999999996,0.35239000000000004,0.35821,0.35108,0.35919,0.36729,0.35541,0.36095,0.36388000000000004,0.36052,0.37063,0.37369
LVA,3.4034,3.2615,2.6813,2.2362,1.9972,1.8195,1.8292,1.8036,1.7498,1.6726,1.6715,1.7565,1.7254,1.7738,1.7642,1.807,1.81,1.8712,1.8479,1.8589,1.8917,1.8825,1.9614,1.9807,2.0181,2.0815,2.0678,2.0806
MAC,0.0097194,0.0095573,0.009577200000000001,0.010537999999999999,0.0098928,0.0118,0.014278,0.015926,0.018654,0.019709,0.015548,0.017436,0.016694,0.01739,0.019719,0.019721000000000002,0.018512999999999998,0.018818,0.018947,0.019283,0.02077,0.022069,0.022738,0.021228999999999998,0.021497,0.021794,0.022241,0.022449
MAR,9.2072,8.9984,8.3747,7.985,8.5593,9.2319,11.1213,12.3625,13.7131,15.5116,16.6484,17.9857,19.5188,20.4749,22.1068,23.768,25.6001,25.3092,26.5237,27.3926,28.7285,23.8333,17.2111,27.2905,27.7213,29.0343,28.9127,30.566999999999997
MCO,0.031758999999999996,0.032117,0.031122000000000004,0.031527,0.032141,0.032822000000000004,0.034316,0.034357,0.027924,0.025879000000000003,0.025151,0.025178,0.024638,0.024145,0.023948,0.023673,0.023155000000000002,0.023931,0.02423,0.024111,0.024487000000000002,0.02374,0.024154,0.023041,0.022411,0.022101,0.021804,0.021240000000000002
MDA,3.0329,2.8304,2.2496,2.2174,1.6772,1.7701,1.7142,1.8014,1.6381,1.5064,1.38,1.54,1.5783,1.3603,1.599,1.5949,1.5185,0.9688200000000001,1.5616,1.7711,1.5239,1.5385,1.1594,1.6279,1.7572,1.9671,2.2334,2.3319
MDG,12.3347,12.4207,12.5266,12.6493,12.7384,14.5511,16.1864,17.9559,19.4589,20.3331,20.1275,17.842,16.2103,14.7659,13.3272,13.2288,13.8881,13.8303,13.8388,14.0332,14.2058,14.345999999999998,14.6887,14.3138,14.4694,14.6421,15.437999999999999,15.409
MDV,0.004682100000000001,0.0050973,0.0054411,0.005824800000000001,0.007003499999999999,0.008697799999999999,0.0092652,0.0093526,0.009988,0.010657999999999999,0.010284999999999999,0.010921,0.01218,0.013781,0.014696,0.015708,0.017527,0.019413,0.019177,0.020673,0.022640999999999998,0.023663999999999998,0.025719,0.026036,0.026766,0.028033,0.029716000000000003,0.030862999999999998
MEX,39.4101,39.5429,39.2735,39.1905,39.711,38.9652,39.6648,39.8975,41.4811,40.1276,40.1326,40.573,38.5151,39.0747,39.1912,40.9201,40.6912,41.8672,40.9314,41.1874,42.1031,43.0477,43.3476,43.9507,44.5664,44.4217,48.7814,48.0221
MHL,0.0022291,0.0022353,0.0022396,0.0022389,0.0022374,0.0022355,0.0022335999999999996,0.0022291,0.0022284,0.0022259,0.0025169,0.0024725999999999997,0.0021945,0.0021979,0.0022221,0.0022648000000000004,0.0023396000000000003,0.0024576,0.0053248,0.0028029,0.0030158000000000003,0.0028079,0.0028713000000000002,0.0029344,0.0029980999999999996,0.0030616999999999997,0.0031254,0.0031891
MKD,0.50642,0.48855,0.48508,0.49281,0.48406000000000005,0.46436000000000005,0.44419,0.40975,0.39687,0.36569,0.36717,0.34452,0.27807,0.46341000000000004,0.49962,0.47801000000000005,0.53597,0.5254,0.51986,0.50707,0.49577,0.48877,0.4795,0.47003999999999996,0.47251000000000004,0.47355,0.49677,0.4828
MLI,0.6985100000000001,0.6998,0.7038300000000001,0.71448,0.73222,0.7462,0.97093,1.1993,1.4255,1.6532,1.879,5.2557,8.5581,11.3394,16.4802,18.5174,21.9123,24.2054,28.7128,28.605999999999998,35.0407,35.0888,35.4692,36.9045,37.1288,38.1381,43.4313,45.0069
MLT,0.07111100000000001,0.071763,0.072697,0.07771900000000001,0.07668,0.079311,0.073745,0.07688099999999999,0.078115,0.074951,0.073745,0.07453,0.071355,0.072499,0.072788,0.0727,0.072488,0.073766,0.069726,0.065234,0.06467300000000001,0.058448,0.05940499999999999,0.058573,0.058011,0.056608000000000006,0.055907000000000005,0.057513999999999996
MMR,11.5023,11.5414,11.7795,12.0372,12.5663,12.8255,12.8539,12.8589,13.1489,13.5914,14.0191,13.8112,13.8833,14.8342,15.6603,15.4726,16.0391,16.8718,16.8058,17.5789,18.01,18.3142,18.9173,19.6098,20.7448,21.4251,21.0816,22.5748
MNE,0.26473,0.2461,0.22921,0.20157,0.20407999999999998,0.21959,0.22862,0.22330999999999998,0.20835,0.19856,0.21131999999999998,0.20429,0.20219,0.20886,0.21049,0.17624,0.16601,0.18356,0.16403,0.15234,0.13897,0.15699000000000002,0.1544,0.1543,0.14699,0.15786,0.15791,0.15357
MNG,4.5219,4.5115,4.4857,4.3424,4.5703,4.9526,5.1151,5.5725,5.7118,5.7236,5.1939,4.1741,3.7560000000000002,3.8286,4.0711,4.3704,4.9619,5.6825,6.0393,6.2331,4.7983,5.3034,6.0127,6.5867,7.5237,8.0,8.3592,8.826
MOZ,9.2211,9.2861,9.3602,9.4707,9.551,9.6346,8.5033,7.6896,8.7446,8.3021,7.7116,9.6489,10.0528,10.3615,10.1822,10.8694,10.3035,10.8533,11.8674,10.5289,12.0017,10.9852,11.2898,11.4584,11.6962,11.0752,10.2463,10.7164
MRT,0.06734,0.082923,0.089912,0.10044,0.093834,0.085383,0.10361,0.078638,0.09176000000000001,0.091123,0.08978,0.12451,0.13332,0.08580499999999999,0.12055,0.093663,0.12507000000000001,0.14476,0.17856,0.13072,0.11805999999999998,0.1023,0.10404000000000001,0.1059,0.1075,0.11157,0.11448,0.11585
MUS,0.35405,0.36367,0.37196,0.36763,0.36235,0.3727,0.34158,0.30029,0.26478,0.24215,0.21735,0.22695,0.21279,0.22096,0.21814,0.21808000000000002,0.1035,0.10670999999999999,0.10629000000000001,0.10715,0.10964000000000002,0.11447,0.11690999999999999,0.11732000000000001,0.11575999999999999,0.11258,0.11747,0.11731
MWI,1.4912,1.6068,1.6154,1.6441,1.339,1.5131,1.5887,1.6172,1.6809,1.6708,1.7627,1.6435,1.9323,2.0425,2.0633,2.0942,2.285,2.4926,2.7289999999999996,2.6721,3.1066,3.1827,3.1922,3.2957,3.7149,3.5860000000000003,3.7507,3.9764
MYS,5.8205,6.0808,6.7776,7.5538,7.4453,6.9624,7.0913,8.942,9.4309,9.4903,10.1279,8.4869,9.8535,9.9931,11.2626,12.3225,11.4882,12.5865,14.835999999999999,15.6607,16.1658,14.8063,16.7552,15.8294,16.5899,16.6884,16.5648,16.8218
NAM,2.858,2.9166,2.8656,2.8065,2.7825,2.7847,2.6442,2.6473,2.6194,2.5919,2.622,2.6858,2.4445,2.4453,2.3872,2.418,2.7155,2.8642,2.5077,3.1036,2.8353,3.1938,3.4337,2.2991,2.6268,2.6139,2.4481,3.4189999999999996
NER,0.9216700000000001,1.3193,1.7273,2.1117,2.4958,2.8971,3.3168,3.6761,4.1637,4.6062,5.0518,4.6168,4.3496,3.9994,3.6271,3.3407,3.0253,2.7249,2.4224,2.5146,2.6313,2.5883,2.7191,2.8161,2.9487,3.0425,3.1839999999999997,3.3134
NGA,22.3927,22.9033,23.4327,24.081,24.4562,24.7019,25.3253,26.1659,27.6465,28.0519,28.4973,30.1277,30.2857,31.2069,30.47,33.2895,33.0377,32.5281,33.0608,32.184,34.7247,35.6655,36.5105,37.3125,37.8833,38.3076,40.7389,42.5344
NIC,2.095,1.7331,1.8716,2.0195,1.9576,1.8451,1.795,1.8936,1.8842,2.1119,2.1672,2.1631,2.3614,2.5025,2.3915,2.5287,2.559,2.5688,2.5380000000000003,2.6279,2.6546,2.9225,3.0795,3.0399,3.2522,3.3741,3.4038,3.409
NIU,0.00026793,0.00026697,0.00026608,0.00026506,0.00026389,0.00026421,0.00026535,0.0002665,0.00026772,0.00026898,0.00027035,0.00027085,0.00027132,0.00027179,0.00027235,0.00030273,0.00031221,0.0003237,0.00029963,0.00032841,0.00029859,0.00030801,0.00033868,0.00033899,0.00033972,0.00034045,0.00034118,0.00034191
NLD,18.7222,18.8802,19.1197,19.3863,18.8826,18.7791,18.8385,18.5541,17.95,17.2479,16.7228,15.7335,14.9208,14.7919,15.2356,15.1347,15.0868,13.4226,9.6266,9.3704,9.085,8.8465,8.6793,8.8588,8.9751,9.2189,8.8791,9.1012
NOR,4.348,4.1779,3.6446,3.8592,3.9283,3.9628,3.9819999999999998,3.97,4.0669,4.2873,4.0542,3.98,4.2148,4.0794,4.2213,4.2895,3.9611,3.7918,3.3412,2.7975,2.7294,2.7188,2.7234,2.6879,2.6935,2.7272,2.6587,2.6132
NPL,4.2059,4.2473,4.2428,4.3079,4.4548,4.6243,4.7265,4.8097,4.933,4.8586,4.881,4.9288,4.829,4.8281,4.9375,4.9843,5.0829,5.1298,5.2929,5.5939,5.7704,6.0397,6.1357,6.3913,6.6125,6.6757,6.7882,6.8655
NRU,0.00066328,0.00071234,0.00071584,0.00071919,0.00076757,0.00074022,0.00071661,0.00069753,0.00068312,0.00067383,0.0006417999999999999,0.00067573,0.0007029,0.0007166000000000001,0.00064262,0.00056055,0.00047747,0.00040012,0.0004309,0.00045923,0.00048902,0.00049871,0.00049862,0.00049817,0.00049778,0.00049739,0.0004969999999999999,0.00049661
NZL,7.1335,7.1719,7.1183,7.3247,7.6329,7.8355,7.9077,8.0705,7.9526,7.9908,8.3548,8.6483,8.832,9.0486,9.1043,9.1896,9.1143,8.7833,8.6142,8.4689,8.631,8.7918,8.9642,8.9635,9.0837,9.115,9.0908,9.1168
OMN,0.4434,0.48963999999999996,0.51473,0.532,0.55228,0.58129,0.58826,0.59308,0.6249399999999999,0.65017,0.65007,0.68774,0.68574,0.7148,0.72655,0.77582,0.8255100000000001,0.87277,0.9021600000000001,0.9471299999999999,0.9930399999999999,1.0616,1.1283,1.1958,1.2409999999999999,1.2802,1.3159999999999998,1.3523
PAK,29.1829,29.5151,31.2307,31.9709,33.2346,35.6783,35.9515,37.0912,37.6311,39.071,39.9422,40.3617,41.4925,42.6847,44.1824,46.5131,48.2124,48.3711,49.7167,54.0511,53.1488,54.1549,52.7166,56.2592,56.772,57.8651,59.4752,61.7532
PAN,1.1243,1.1174,1.1889,1.2134,1.1771,1.1708,1.2242,1.1445,1.1916,1.1537,1.1454,1.2664,1.2611,1.2806,1.2505,1.2909,1.3168,1.2726,1.3322,1.3583,1.3931,1.3959,1.4676,1.4962,1.4006,1.3795,1.3472,1.3656
PCN,1.0460000000000001e-07,1.0382e-07,1.0462999999999999e-07,1.0542e-07,1.0461999999999999e-07,1.0382e-07,1.0301999999999999e-07,1.0223e-07,1.0294000000000001e-07,1.0212999999999999e-07,1.0132e-07,9.8483e-08,9.564600000000001e-08,9.1444e-08,8.8649e-08,8.5854e-08,8.534100000000001e-08,8.501200000000001e-08,8.468199999999999e-08,8.4292e-08,8.3901e-08,7.9241e-08,7.7522e-08,7.580300000000001e-08,7.4083e-08,7.2364e-08,7.0644e-08,6.8925e-08
PER,12.8452,12.4653,12.3649,12.8692,13.4051,13.3683,12.7668,12.065,11.5816,11.3249,10.9409,10.9789,11.4177,11.6463,11.8596,11.9733,12.3488,13.0579,12.9409,13.8139,13.6623,13.9967,14.0789,14.0535,13.8041,14.1595,14.2328,14.639000000000001
PHL,9.2929,8.6566,9.0799,9.5693,9.8153,10.1295,11.0146,11.755999999999998,10.7615,11.3483,11.3955,11.6667,11.3563,12.2532,12.8231,12.3139,11.7112,12.2183,11.5436,11.7712,12.7542,12.1649,11.8675,12.1584,12.6117,12.2039,12.7992,13.8284
PLW,0.00041050000000000006,0.00052956,0.00068665,0.0007152,0.00075994,0.00055995,0.0013808,0.0010593,0.00098484,0.0011545,0.00098112,0.00087806,0.00056962,0.00056059,0.00050212,0.0006074,0.00072638,0.00062378,0.00068625,0.00068015,0.00065512,0.00065142,0.00063768,0.00052175,0.00049615,0.00047054,0.00044494,0.00041933
PNG,3.7181,3.7318,3.7528,3.7661,3.7748,3.8119,3.7924,3.8927,3.7879,3.7949,3.8076,3.8939,4.0265,4.0323,4.1775,4.0386,4.0551,3.9603,3.9222,3.9476,3.9368,3.8962,3.9284,3.9411,3.9831,4.0264,3.9761,4.052
POL,28.9398,24.4824,22.872,23.8091,23.6288,24.6476,24.8215,24.5902,24.2318,23.4364,23.6795,23.8158,22.668000000000003,22.9028,23.4315,23.6867,24.2008,24.9711,24.3578,21.2103,20.9201,21.2706,21.3213,21.3976,20.9448,20.118,20.8766,21.9058
PRK,9.4975,9.8742,9.9014,9.7954,7.5324,5.6298,4.7351,4.4557,3.7867,3.4964,3.4265,3.6695,2.5402,2.3569999999999998,2.2965,2.3442,2.3337,2.1882,2.2837,2.2753,2.2581,2.1836,2.2271,2.256,2.2286,2.2397,2.2321,2.2122
PRT,4.1611,4.1416,4.1443,4.0529,4.0426,4.2272,4.4072,4.4343,4.4338,4.5513,4.7258,4.5525,4.4771,4.067,4.2027,4.0663,3.905,4.0957,3.9865,3.6738,3.6307,3.3465,3.3508,3.343,3.4562,3.3308,3.2256,3.2881
PRY,8.7121,8.1457,8.3545,9.008,9.4254,9.8625,9.2402,9.1615,9.0892,9.2328,8.2518,10.1971,10.8342,12.7383,12.0669,13.5777,14.0166,16.5148,15.4209,16.1202,18.0871,19.3663,19.7516,21.1823,21.8514,21.4175,21.5112,22.1651
QAT,0.179,0.1861,0.19576,0.20770999999999998,0.24359,0.25342,0.23442,0.25751999999999997,0.26084,0.26227,0.2686,0.25404,0.28456,0.29022,0.60834,0.35821,0.34315,0.8364,0.45602,0.72751,1.024,1.3642,1.1036,1.1417,1.1977,1.2459,1.1992,1.2414
ROU,16.5747,11.7932,12.2818,12.8106,11.7069,12.3559,11.9007,11.527000000000001,10.2535,9.6227,10.1069,9.9738,9.2212,9.9407,11.1998,11.0143,9.8737,9.8705,8.6797,7.9926,8.1896,8.5586,7.8549,8.0081,7.7192,7.8383,7.8916,8.2044
RUS,156.4691,146.2314,133.0275,122.38,106.7871,98.3961,92.602,89.2057,81.835,80.1777,82.1854,82.4874,83.0048,81.0472,80.2559,79.7162,79.8142,81.4419,84.0835,83.7842,80.7908,85.3245,83.1693,84.3571,85.5581,87.161,90.1407,91.89399999999999
RWA,0.9289200000000001,0.95385,0.93055,0.8915700000000001,0.84277,0.8002,0.8592,0.92984,0.98274,1.0712,1.0518,1.1204,1.1576,1.2505,1.3073,1.3792,1.4881,1.5714,1.6537,1.6942,1.7918,1.7357,1.7954,1.8289,1.7906,2.044,2.0033,2.0202
SAU,12.2581,12.7883,13.2478,12.9403,12.5706,11.7434,12.2931,13.5482,13.9913,13.642999999999999,14.171,14.4407,14.5891,14.9137,15.2704,14.8835,14.9014,15.2389,13.8633,13.4555,13.8283,15.1872,15.5165,16.4021,16.1489,16.8479,17.2505,17.4038
SDN,15.5244,16.2044,17.9504,19.1936,20.6817,21.0022,21.9044,22.5827,23.2373,23.8728,24.8507,25.4008,26.1102,26.9357,26.932,27.8524,27.439,28.1849,28.1683,28.586,28.3575,27.6623,28.8379,28.9863,28.9023,29.0503,30.3641,30.7705
SEN,3.8447,3.9457,3.9960000000000004,4.1057,4.1618,4.1628,4.319,4.2139,4.1218,4.4717,4.9322,5.0311,4.9433,4.0977,4.6443,4.8823,5.3418,4.5524,5.2094,4.7888,5.2159,5.3222,4.7884,5.1328,5.1657,4.8498,5.484,5.5867
SGP,0.42027,0.42828999999999995,0.43476000000000004,0.46687,0.9341,1.4228,1.8964,2.7913,3.6038,3.2053,5.9921,7.2907,1.218,1.4408,1.3396,1.3345,1.36,1.3706,1.3848,1.3793,1.5117,1.4645,1.355,0.637,0.58505,0.69817,0.68881,0.7236100000000001
SHN,0.0013548,0.0010898,0.0010962,0.0011316,0.00089951,0.00090135,0.0008420999999999999,0.00081859,0.00081873,0.00082427,0.00096393,0.00088066,0.0008795999999999999,0.00088792,0.00090068,0.00090631,0.00088076,0.00090802,0.00091291,0.00091704,0.00093221,0.00094084,0.00094235,0.00094752,0.00095349,0.00095946,0.00096543,0.0009714000000000001
SLB,0.022702,0.022923,0.022928999999999998,0.023308000000000002,0.023128,0.024524,0.025263,0.025408,0.025533,0.025644,0.027329000000000003,0.027587,0.028561000000000003,0.029404000000000003,0.030781,0.030001999999999997,0.030733,0.032157,0.033041,0.033708999999999996,0.034214999999999995,0.03483,0.03524,0.036152,0.036896,0.037489,0.038056,0.038711
SLE,0.7892399999999999,0.7873899999999999,0.79189,0.80616,0.8117,0.80032,0.6453899999999999,0.64125,0.61762,0.6057100000000001,0.58926,0.6148100000000001,0.69139,0.81596,0.8610700000000001,0.9259,1.187,1.138,0.9922,1.0524,1.0393,1.1581,1.3306,1.3293,1.3217,1.3878,1.4582,1.3303
SLV,1.2591,1.3016,1.3221,1.2943,1.2636,1.1898,1.3727,1.4062,1.2641,1.3219,1.2456,1.3298,1.2922,1.2917,1.3734,1.5153,1.4752,1.5468,1.6183,1.5064,1.5063,1.4669,1.4435,1.3224,1.2505,1.2856,1.2348,1.2919
SMR,0.006431699999999999,0.0065935,0.0065253,0.006637899999999999,0.0065842,0.0071289000000000005,0.0071576999999999995,0.0072594999999999995,0.0074265,0.0076321,0.0089433,0.0092365,0.009203,0.0089175,0.008981900000000001,0.008657,0.0061328,0.0059564,0.0055432,0.005367800000000001,0.0053595,0.0053758,0.0054213,0.0055445,0.0055953999999999995,0.0056463,0.0056972,0.0057482
SOM,6.9253,5.8922,5.2126,5.9110000000000005,6.6151,6.8063,6.966,7.1246,7.0003,6.9616,7.0412,7.2094,7.2975,7.3756,7.4633,7.6144,7.1585,6.6949,6.6948,6.6955,6.7544,6.7788,6.8588,6.9137,6.9017,6.9291,6.746,6.7554
SRB,5.3356,4.8552,3.8663,3.6465,3.7581,4.292,4.66,5.0195,4.5748,4.1856,3.8783,4.302,4.2142,3.9555,5.0765,4.7376,4.2899,4.7635,4.1294,4.8358,4.087,4.1661,4.5938,4.6045,4.0259,3.8819999999999997,4.1976,3.8917
SSD,18.9723,19.2475,19.9447,20.5285,21.0896,21.2926,20.8724,21.4201,23.0313,23.2783,24.9814,21.3009,25.5807,24.2655,23.7623,25.3103,21.9015,25.2225,24.4598,25.0194,21.8373,23.6628,23.4545,23.1323,23.6885,24.2799,24.8917,24.0837
STP,0.0067280000000000005,0.0072482,0.0075039,0.0071929,0.0067575000000000005,0.0068711,0.0070538,0.0072283,0.007099899999999999,0.0073151000000000015,0.010211,0.010478,0.011284,0.012431000000000001,0.0112,0.011609,0.011061,0.011953,0.012794,0.013375,0.013269,0.013713999999999999,0.014237,0.015362,0.015851,0.016373,0.017249,0.017858000000000002
SUR,0.23073000000000002,0.23279,0.24577,0.23162,0.23067,0.23546999999999998,0.25063,0.25023,0.24645999999999998,0.24519000000000002,0.24461999999999998,0.24558000000000002,0.22571999999999998,0.22789,0.26541,0.23581999999999997,0.26521999999999996,0.25031,0.30391999999999997,0.28241,0.29281,0.29759,0.28753,0.26821999999999996,0.2967,0.30257,0.30606,0.30956
SVK,4.6977,3.7401,3.0977,2.6078,3.0492,3.1874,3.3726,3.3651,3.0363,2.5817,2.7679,3.0432,2.9792,2.9530000000000003,3.1776,3.1111,3.3232,3.1812,3.1289999999999996,2.7722,2.5949,2.2336,2.1533,2.122,2.2364,2.1638,2.2606,2.1501
SVN,0.81991,0.7603300000000001,0.81826,0.79063,0.8503799999999999,0.89928,0.93447,0.9512,0.9374600000000001,0.925,0.95365,0.94175,0.8675799999999999,0.83852,0.81485,0.8154,0.8306399999999999,0.83844,0.8095899999999999,0.7931,0.78335,0.79794,0.8006300000000001,0.77155,0.778,0.79865,0.80513,0.78055
SWE,6.2633,6.1932,5.9786,6.2394,6.164,6.4258,6.0647,6.2481,6.1003,6.026,6.1098,5.4774,5.5873,5.5967,5.3252,5.3242,5.5767,5.0428,5.1394,4.9455,5.1518,5.1457,4.6942,4.863,4.9516,4.8169,4.8242,5.1159
