cat,IPC2
clss,TOTAL
ent,NF3
family,emi
gwp,AR4
note,The future values are calculated by applying the mean historic share for NF3 in the FGASES to the FGASES_IPCM0EL_TOTAL_NET_SSP2BLMESGBFILLED_PMSSPBIE (share: mean over last 6 available values from FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21/FGASE_IPCM0EL_TOTAL_NET_HISTCR_PRIMAPHIST21).
scen,SSP2BLMESGBFILLED
srce,SSPSPLIT
tablename,NF3_IPC2_TOTAL_NET_SSP2BLMESGBFILLED_SSPSPLIT
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AUT,0.008384752537186724,0.009169050947820919,0.005938187062567991,0.005283001689191202,0.006374639761061647,0.007814123545072629,0.008517916179534558,0.008696142803513407,0.007814629870708934,0.007416151594938041,0.007020204947348669,0.008198931028663323,0.008582725860981412,0.008966014367663196,0.009257151608537736,0.009282974215989215,0.009183734391273722,0.009392846879067086,0.009543225593049239,0.008570574045710128,0.00963892113831061,0.009108291871464494,0.009435378232516584,0.009536643359777292,0.009940691217547523,0.010067778952259713,0.010539674445294618,0.011037392545781004,0.011036379894508397,0.011492579292817892,0.011957386226944549,0.012426750091797934,0.012893582328469804,0.01335990823950537,0.013830284755631365,0.014308762481938216,0.014796354069698531,0.015294072170184917,0.015806473714124105,0.016338621957879135,0.016896086483449337,0.017479373616471023,0.018083926426217457,0.01870974491268864,0.019356829075884572,0.02002467259016895,0.020713275455541774,0.021421625020730434,0.02214617700628081,0.022882374481466166,0.023627179492468682,0.024384642644378784,0.025158814542286908,0.02594766988364783,0.026745639086462224,0.02755019052254856,0.028359298889361624,0.029174483163810334,0.029993718043349472,0.030814471899797517,0.03163471943060926
BEL,0.0010507358905235064,0.0010457285813367278,0.0011885700662765902,0.0011478190925756783,0.0013598573289370886,0.0014769697677363754,0.0014418386995589227,0.0007402827209432278,0.0005361549677119946,0.0004065775251924291,0.00046219061871367325,0.0004376068613764566,0.0004475149412566782,0.000536368044698666,0.0005866542135531243,0.0005526417995556967,0.0005863345980731172,0.0006522020215779241,0.0006959893423389037,0.0007117304047292558,0.0007349557962764419,0.000798905526901206,0.000844024578828882,0.0008862670914364938,0.0008777440119696364,0.0008732960298728702,0.0009561030738180561,0.0008165376475482672,0.0009689675968883438,0.0009995175098523607,0.0010312127116197363,0.0010639732983204692,0.001097160038994545,0.001130986010628635,0.0011655843863394091,0.0012011416084902046,0.0012379772925610287,0.0012763844194085547,0.0013166027006427878,0.0013588185786270655,0.0014032451303480594,0.0014501753366624427,0.0014994760244535455,0.001550854212864695,0.0016038837479225479,0.0016582450141470974,0.0017139113769150092,0.0017709361054729519,0.0018289995843409177,0.001887782198038899,0.001946857792593554,0.0020064394449915536,0.002066900039959573,0.002128186308250944,0.002190244980618999,0.002253049422440404,0.0023164930952218232,0.002380496095093255,0.002444951883561364,0.0025097272875094796,0.002574689133820933
CAN,0.0001259218531302634,0.0001368549984512624,0.00011747185800072783,0.00011286763905210411,0.00010627411470850733,9.7300279870764e-05,9.728099742751708e-05,9.988198477215607e-05,0.00011198600289698142,0.00010649264906530568,0.00011400744569736601,0.00010459868463972011,0.00010804702824037616,0.00010842732087107916,0.00011191637185192313,0.00011092653976524833,0.0001058295472669813,9.959596186399355e-05,9.988519851269722e-05,0.00010383809937831414,0.00010807916564578769,0.00011467911747046676,0.00012125014563027549,0.00012309483270089673,0.0001241917894722766,0.0001336658965875926,0.00014205161690630512,0.00014702862975770248,0.00015196172148837072,0.00015735652061011783,0.00016268168868680663,0.00016787616464815526,0.00017291102482929336,0.00017786125650951445,0.0001828050607086532,0.00018782385218708554,0.00019292512967274074,0.0001981088931656189,0.00020344370246393114,0.00020900347360012405,0.00021486533634718525,0.00022105178688890277,0.00022750712038923003,0.0002341938432085202,0.00024107339046027952,0.00024810184102377886,0.00025527705240532416,0.00026259581086437425,0.00027001205278650594,0.00027747757206360193,0.00028494309134069793,0.0002924428905168996,0.0003000305319345594,0.0003076888756441245,0.00031539971044919514,0.00032314589640021843,0.0003309210060161121,0.0003387164693220997,0.00034651193262808736,0.00035428489975028693,0.0003620139457517574
CHE,5.8886716023241714e-05,5.5616633190999705e-05,5.52290848048504e-05,4.378608807772021e-05,4.824174792557871e-05,8.174289806318292e-05,9.360554777649843e-05,0.00011636541601633153,0.0001454177858632278,0.00016072480052326668,0.00019077241297128008,0.0002093862014350307,0.00023273541840409677,0.00026227165043725046,0.0002900191976112535,0.000298366393620623,0.00032214672950445873,0.0003389328489518722,0.00035191228010929835,0.00034159294438342947,0.00034361094781426604,0.0003621169565493243,0.00038979570815182154,0.00039275391772657065,0.00040185786502250386,0.0004115121768904835,0.00039367119201331454,0.0003988996554477548,0.00044510734764247886,0.0004695527073842039,0.0004944337724121323,0.000519635883440421,0.0005449526537545527,0.0005704758107832018,0.0005963429456693799,0.0006226457858417613,0.0006493843313003461,0.0006766273776166401,0.0007046501070766662,0.0007336818382521108,0.0007640894808576711,0.0007957583756075044,0.0008285279995014303,0.0008624671481109548,0.0008976904807219206,0.0009343355884773396,0.0009724254032343801,0.0010118681975643678,0.0010525263803242916,0.0010942852922283075,0.0011369385465618991,0.0011807383937539205,0.0012259370842332264,0.0012724199587139736,0.0013200723579103193,0.001368802554393589,0.0014186334800209517,0.0014696339303639126,0.0015215975187079548,0.001574294926481392,0.00162747390325537
CHN,0.00035018154066245586,0.0002904669912390521,0.0003219699019215272,0.0005089538393430178,0.0007707349600187102,0.0005613409916404888,0.0006414268906535416,0.0009284376597519411,0.0007138451827550048,0.002015771330833774,0.0015804548686574906,0.001989281359796019,0.002708355979332071,0.0032044101976355906,0.004299037760334163,0.005284151277560343,0.005990669063189414,0.005394500383415711,0.005629538953061267,0.0055981339815595116,0.0056400158680513885,0.006941519331244947,0.007379057466415446,0.007816595601585945,0.008254133736756444,0.008691671871926942,0.009129210007097443,0.00956674814226794,0.010727224339919189,0.011715832739488936,0.012529426400459858,0.01321133052356601,0.01384421608672207,0.014433075410797868,0.014983163706043063,0.015499914019640723,0.015991055814827102,0.01646442938075348,0.016925720344595312,0.01738057567332513,0.01783454181738789,0.01828054138230318,0.01870848147776317,0.01911930799006586,0.019514013197752762,0.01989365123569003,0.020258062308372276,0.020607017031928878,0.02094155149979797,0.021262745620314324,0.02157171280732191,0.02186812831511624,0.022150492127824186,0.022418100629752687,0.022670141956640515,0.022905693418311418,0.023125968945136945,0.0233324298927873,0.023524352026794544,0.023700936369631744,0.023861288581938124
CZE,4.9385831262302775e-05,4.947805612684801e-05,5.044816830959606e-05,5.3123856784756755e-05,5.787402101051106e-05,6.765686107239874e-05,0.00010890705839779277,0.00017013736403574144,0.0002110315033397899,0.0002462637364027697,0.00032554793482796106,0.0003912260472243574,0.00047883383152559395,0.0005681810468163547,0.0006160387470952433,0.0006794287489282388,0.0008433321790820614,0.0010737192299428652,0.0012482460305696208,0.0012987945955672028,0.001466258605934481,0.001597416372157999,0.0016677524239156047,0.0017482448848066734,0.0018620667113023836,0.001984702433080582,0.0020691056951897087,0.002170903267194077,0.002222852716210068,0.0023199806748197406,0.002417809075438617,0.0025157542163923613,0.0026138160976809733,0.0027126367911462237,0.0028129751089647497,0.002915531493145756,0.0030212982365356157,0.003130567189971497,0.003243513463955702,0.0033604872794928318,0.00348154700675032,0.003607451457904806,0.0037379087821191198,0.003871926686546889,0.004008512878341741,0.00414661669448987,0.004286296505158708,0.004427727420850557,0.004569625297881875,0.00471082273290399,0.004849977212065924,0.004986505033693342,0.005121573601134919,0.005256525428241627,0.005392936509534179,0.005532266099198414,0.005674922788406371,0.005819797543976808,0.0059656645923936175,0.0061112981601406935,0.00625553084386936
DEU,0.005524443478249178,0.005449744017382144,0.005814271356184341,0.007917690584735895,0.00802208892308185,0.008215131626694842,0.008529683443241898,0.008729962421570566,0.00920024490022791,0.007992390045602928,0.008011234511008335,0.008860592255760849,0.008893306247704636,0.009037051829817084,0.009523088281553346,0.009637361119771735,0.009742437858872285,0.00998048114587339,0.00987231391444635,0.009985229951155552,0.01024754490959882,0.010523880150303712,0.010653153182984805,0.010684510373419403,0.010819210612137253,0.01111612400906485,0.011237482366275673,0.011274568274193514,0.011828520179250863,0.01233784839022821,0.012855317410260693,0.013378289014191552,0.01389643643497863,0.014412322519917057,0.014929037761333322,0.015449748029415537,0.015973473411962612,0.01650179684406861,0.01704225611189569,0.017603218158083852,0.018193803703889313,0.018814314260758563,0.019459247244793216,0.02012905492316301,0.020824189563037672,0.021545254187310174,0.022298203647048626,0.02308288718652978,0.023890636351667157,0.024711576642588315,0.02553507978080461,0.026364387014365772,0.02720846830880477,0.028064836194688095,0.028930701691135745,0.029803200439406104,0.030681277149436453,0.03156470568764195,0.03245152622962041,0.033339778950969685,0.03422720251584112
ESP,0.03019107012994393,0.02767302567153796,0.03248701740859162,0.028281317310366372,0.03887125035285349,0.04967337815307147,0.05645441529429001,0.06690995832354761,0.0685749798558756,0.08188242042903568,0.09148989174322902,0.06708042144559138,0.0580670954530444,0.0731194842506111,0.07557811417685242,0.08434246498699523,0.10269306763555829,0.1168945554546243,0.1237399583390212,0.11320024472253039,0.11660384863653304,0.11145105260296916,0.11097856560908848,0.11029529848919518,0.10930434897059216,0.06244891720018625,0.060827041935263525,0.04770279616961107,0.06282945313238356,0.06498110797577428,0.06715751887423359,0.06933605172027021,0.0714834626685063,0.0736287516691651,0.07580304062004713,0.07804098799824838,0.08036593522711928,0.08278495546525086,0.08530299992365684,0.0879264344450691,0.09066021024050144,0.09351635167955855,0.09648920023536763,0.09955824374801467,0.10270438468930393,0.10590428163588499,0.10914873948158954,0.11243634359469935,0.115757191553187,0.11909996630330684,0.12245405810717232,0.12581310112205152,0.1291926562968447,0.13261465042318407,0.13610171760856085,0.1396771992763255,0.1433389734789007,0.14706582074051336,0.15085774106116345,0.15471473444085104,0.15863467893199878
FRA,0.005573662345369823,0.0057711934247145005,0.005508838633201658,0.004802085989206986,0.004172961741265549,0.0035607377930106563,0.004093497379508205,0.004523678266794111,0.0049305565124509385,0.005699637838297935,0.005660282265768824,0.005973855792821945,0.00714393085886388,0.007628437500573942,0.007719576721167673,0.007788825581443179,0.008069775410215588,0.008296681940826016,0.008520057768159308,0.008385043674841733,0.008886733072500512,0.009388704926421458,0.009562509679743801,0.009496085382090003,0.009431355822009229,0.009523201183258384,0.009662310892377431,0.009394542355839652,0.010157786252268455,0.010474655102380232,0.010794772199506975,0.011116066197726095,0.011436465751115007,0.011758418813945857,0.012084655796752962,0.012417907110070639,0.012760667784214728,0.01311496208906412,0.013483190902847261,0.013867755103792607,0.014271290950347081,0.014694975343603062,0.015136925241812748,0.015595069299053547,0.01606724201731549,0.016551042518370123,0.01704576466156203,0.017550937686454243,0.01806453732316788,0.018584256845561885,0.01910783660353889,0.019637912855545815,0.020177686772553934,0.020725698997208702,0.02128025479193708,0.02183980064729715,0.022403677498677166,0.02297160288981496,0.02354258822379294,0.024115503675562415,0.024689266496118405
GBR,0.00045390961791503837,0.0004637106141205738,0.00046249399286174466,0.0004794220348931954,0.0005092200983701959,0.000549282259048028,0.0005805742811030746,0.0006521377750202679,0.0005738475429171611,0.00035246695243692263,0.00032261394477403957,0.0003365148238023391,0.0003485135874431788,0.00038017713685038393,0.0003527312078071199,0.00038178621657980314,0.00040116581585753977,0.00040913272281051775,0.0004174345276583992,0.0004297629564145346,0.000457274295202897,0.00041793425811095054,0.00042749977923413205,0.00043560797123652243,0.00043906683855732276,0.0004390459074388912,0.0004202209827995886,0.0003948184541931967,0.0004426931548255748,0.000462363173371548,0.00048182126434340264,0.0005009313754713341,0.0005198557229231861,0.0005387120442401361,0.0005576311589123804,0.0005767491192097236,0.000596094705420009,0.0006157254781189233,0.0006358376665417612,0.0006566510474320535,0.0006783906303129382,0.0007010145529475526,0.0007243475172190329,0.0007484235361948304,0.0007732713901627883,0.0007989250921903578,0.000825348012820284,0.0008524354964604089,0.0008801090514166153,0.0009082901859947848,0.0009368925593313875,0.0009661019351025027,0.0009960752966963668,0.0010266713590635671,0.0010577383715954752,0.0010891193509038556,0.0011208038314294922,0.00115282844262964,0.0011851016108611616,0.0012175265297013115,0.001250001159947736
IND,0.005584116591501197,0.006108413684684437,0.005866678166210278,0.006144103840454839,0.005959298472892492,0.0062625777477804895,0.005981060762996394,0.0066199145512865825,0.0093022473803333,0.00958663698741111,0.010968194212367314,0.010977682570852616,0.010924147337197014,0.014090038252352463,0.017652960388163528,0.011985450700984173,0.011847913027527504,0.018521885107432183,0.016526718350706317,0.018006031782809257,0.019442429978827298,0.020149095063081247,0.021096276977563538,0.022043371842885417,0.022990466708207292,0.023937648622689586,0.02488474348801146,0.025831925402493752,0.028595475098208235,0.0323190029349861,0.03584162130952474,0.03924872544819186,0.042746360713691214,0.0463579433301746,0.050110284439050044,0.05403419944310466,0.05814248456891954,0.062453681287663224,0.06701540549008303,0.0718818017539575,0.07711484908150253,0.08270688714660154,0.08860438071559895,0.09480584995276768,0.10130859633413485,0.1081084415000005,0.11522305642992901,0.12266985095600351,0.13044238344035322,0.13853456044174908,0.14694002737148074,0.1556444211180796,0.16464965676307483,0.17397645200664535,0.1836485712695846,0.19369273864414016,0.20409711544449555,0.21484263790451968,0.22594932733110826,0.23743929421100674,0.24933665116165035
IRL,3.281195000464253e-05,4.4112959211329364e-05,5.746400438668042e-05,8.48511899842729e-05,0.00011722740891234915,0.00024975790322458624,0.00035813944630543927,0.0005180912497333133,0.0004907836856778242,0.0006230604410097315,0.0008473219515211826,0.00093288448561238,0.0008694234916699059,0.000991506939688566,0.0008781118643411974,0.0008937736841615515,0.0010323676651416687,0.001028080351336097,0.0009330594780126074,0.0009272847288051025,0.0008956111043639394,0.000894823638562916,0.0008703684506311339,0.0008998109219693974,0.0009502962294350084,0.0009640331328528608,0.0010418172547539495,0.0010770782233997746,0.0009928193826902717,0.001053716737969414,0.0011161890248506032,0.0011800612509336118,0.0012447209428176438,0.0013107805739034951,0.0013788526175919618,0.0014496370434839536,0.0015235713325800389,0.001600830477280445,0.0016815019737852859,0.001765760814494789,0.0018536944956090678,0.0019454780095283502,0.0020412863486528633,0.002140594535781924,0.0022432275785153064,0.0023484855072521,0.002456455818192419,0.002566963518936035,0.0026797461208826075,0.0027943661430315683,0.002910386104382348,0.0030278060049349475,0.003146888333289707,0.00326815806664731,0.003391877693608096,0.0035185721913727486,0.003647891575140813,0.0037794858601118337,0.00391335504628581,0.00404941163746263,0.004187743129842406
ITA,0.006358086377482383,0.0057423611923610954,0.004628733744196637,0.004442124996871214,0.0043838829842530545,0.0053142489271965805,0.004559780556844104,0.005271069504048635,0.005979178571253898,0.006356747480640586,0.0076700379203379875,0.009397382208361038,0.010733433894368982,0.012733411051802899,0.014927026164981672,0.016795791431919505,0.01864899202307145,0.01946153504393686,0.02075976289416405,0.021197749523536816,0.022858818417890926,0.02466097356694937,0.02535284850994785,0.026621285905445057,0.027229312433726012,0.02827130890085434,0.02860586574919831,0.028533230595530836,0.030017063020452102,0.030812702468689824,0.031602316881139465,0.03238038330832861,0.03314757119867816,0.033910072950081416,0.03467424832253692,0.0354464570760432,0.03623289160849358,0.03703991167988657,0.03787387705022073,0.03874148220370503,0.03964975634875891,0.040599201571698044,0.041583123388313444,0.04259767247018494,0.04363816267836625,0.04470007523601631,0.04577805455576793,0.046869088119727065,0.04797183703105193,0.049084795030795485,0.05020662322211595,0.05134167301974916,0.05249563473527274,0.05366934517921283,0.05486380852420077,0.05607952685655223,0.05731817379731947,0.05857707155281887,0.05985036244936758,0.06113202145117755,0.062415856160355415
JPN,0.8466107550073814,0.9361921121098302,0.9830745149901999,1.073218614184634,1.187539071509634,1.4241373988050243,1.438488519474248,1.4153011506372564,1.2864715259278374,1.1249621508808763,1.0067623650919781,0.8549321540271628,0.7553387769817766,0.7400872689653769,0.6557477945835903,0.6688752505336458,0.7245986908761833,0.7411504923221489,0.7350441419623093,0.6892345410275115,0.7550083156681853,0.8120033136738896,0.8751046620394334,0.9363980517690248,1.013740367032595,1.0845955830315355,1.1690619737149188,1.2208486140607595,1.2128433084713697,1.2340910130764122,1.2560523225470357,1.2788254174184381,1.301428492338645,1.3237274470644596,1.3455738134694863,1.366816728780129,1.387880045550776,1.409257061104615,1.4308831199672474,1.4526887773698751,1.4745902206605004,1.4966257641943221,1.5187930133241403,1.5409602624539585,1.56299820063498,1.5847703329768086,1.605936619577053,1.626372538781317,1.6462912141903943,1.665920137288279,1.6854939835005656,1.705245033605647,1.725173287603524,1.745182959606199,1.7651710797840743,1.7850274943659532,1.8046731799942375,1.8240841901969282,1.8432365785020257,1.8621063984375303,1.8806864660618425
KOR,0.01802129206779486,0.017105317810434954,0.03492202000760782,0.03899108521220082,0.07380746731275545,0.1272495507720928,0.1304801986637447,0.17185950288856564,0.12189812160719593,0.20134451365467654,0.2070944250512424,0.1634632950608826,0.2058468279970573,0.18753804035943414,0.20496027189102867,0.22074979602373787,0.21253009710404244,0.26000430740922315,0.2526872108599189,0.23886736567770775,0.31893688765793243,0.27321706892305275,0.27697189478387996,0.27749339837566145,0.29754588007401067,0.308941402148786,0.3175729551871192,0.3262045082254523,0.3322218573613933,0.351763532977536,0.36620115933770375,0.37698424898931,0.3863659648865905,0.3948076371299673,0.40270908513980624,0.41041530359990136,0.4179664081711589,0.42539582857100067,0.4329790256709833,0.4409767512669972,0.4496310365131773,0.4587586865580513,0.4679478472829817,0.47709689234700575,0.48610954416394847,0.49489487390242237,0.5034261377884899,0.5117581605587228,0.5199190231757558,0.5279421553570103,0.5358609868199088,0.5435792399782757,0.5510420900955394,0.5583311056822093,0.5655211693053104,0.572683151965777,0.5797181017000405,0.586547124374985,0.593275857897664,0.6000059286090398,0.6068376256613781
LTU,4.561675673987022e-07,4.829989379871325e-07,5.324125221359402e-07,5.431724842876223e-07,5.987541996061841e-07,3.3257192571498533e-06,4.463328249224832e-06,5.951903904858817e-06,7.959973274567649e-06,9.799447058969868e-06,1.1402133141244303e-05,1.3535278504117592e-05,1.616290238243283e-05,2.056694803763725e-05,2.7317282255025345e-05,3.477455283925804e-05,4.4818326427340945e-05,5.68975833014427e-05,7.074846451707936e-05,7.810224756724174e-05,9.39132237990447e-05,0.0001109304123484885,0.00012569280628143328,0.00014569468496913028,0.00016381528365005227,0.0002006493069521004,0.0002567484599410138,0.0002507276785714261,0.00025363355370028806,0.0002642804334471913,0.00027443043596097553,0.0002840218799299431,0.00029311301992625293,0.00030182721857329993,0.0003102878384944793,0.0003186388027504186,0.0003268424172061915,0.00033490553534087556,0.0003430166278291022,0.0003514121396990453,0.00036025312770902613,0.00036960812664981987,0.0003793400669398763,0.00038931187899764544,0.0003994892954277396,0.00040976951404399643,0.0004201525348464158,0.00043067262523038526,0.0004411584482189673,0.0004515072016259991,0.0004616503506607058,0.0004716564301138625,0.00048166250956701906,0.0004915315194386256,0.0005011263901471319,0.0005102757847156006,0.0005190482379348063,0.0005275808193862995,0.0005357707268839174,0.0005435494256368851,0.0005508826482498149
NLD,0.03992634948549013,0.03359305820620255,0.038428875853890626,0.04185012498453144,0.050306917720645224,0.047631343569187176,0.05841183477169929,0.06247512748833259,0.0660433447765887,0.037902239955769135,0.03263588097455418,0.019490238748367618,0.021919923866892375,0.013109842290357193,0.01180078937364911,0.010882238388553478,0.011863439261350505,0.012824855959083932,0.012897868986104356,0.01327659462303609,0.014821644485145669,0.013459362716480761,0.01310418966891045,0.010997646076424469,0.008884507758917288,0.00983414816197,0.010237368491837621,0.009615580132695966,0.010048005673371755,0.010759293872086833,0.011488010986929368,0.012230859655388757,0.012984071463167176,0.01375094377277522,0.014534302894936266,0.015338388295735365,0.016165084182321432,0.017016274761843385,0.01789572844859905,0.018809097864035167,0.019760622474236798,0.020751244382778394,0.02177813727893659,0.022840830110924148,0.02394120708588999,0.025079739255621347,0.026255955568330984,0.027467029713295534,0.028711548535153307,0.029986685723180934,0.03129008601844227,0.03262834414595853,0.03400617062360197,0.03542026808886202,0.03686686812744083,0.038341731273253354,0.0398467417334485,0.04138284161160074,0.04294296513090163,0.04452193072169165,0.04611125945180071
