cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP4BLGCAM4
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP4BLGCAM4_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DNK,129758789062.5,130704171875.0,134320015625.0,132575953125.0,138983953125.0,143485000000.0,147703218750.0,159129359375.0,166618421875.0,171711265625.0,180513390625.0,180874781250.0,182593375000.0,180771937500.0,190942218750.0,200763031250.0,214709828125.0,223528609375.0,234155640625.0,225541625000.0,239005500000.0,244819484375.0,244931515625.0,247666406250.0,249918046875.0,259216359375.0,265809218750.0,281902343750.0,276316484425.0167,280832921163.5488,285188076679.7936,289503635184.5043,293941850674.957,298512209390.8793,303225274859.1935,308092701640.6131,313058720854.3666,318069132789.7455,323138596873.3762,328281566059.6972,333512245577.6028,338887862533.0229,344452720778.1015,350201250656.9901,356127722680.012,362226377277.0235,368448840269.3273,374746646949.8215,381113932878.6929,387544756005.9997,394033051051.9912,400601956599.3017,407275721098.1191,414049916115.762,420920344066.2562,427883143164.4389,435007389780.0059,442309782817.7946,449708046333.1164,457119556093.4684,464461243017.9965
DOM,32278519531.25,33043378906.25,36917429687.5,40451714843.75,42458906250.0,44478296875.0,47499609375.0,52432769531.25,58288648437.5,61638843750.0,64776445312.5,67713375000.0,71703679687.5,68171023437.5,70667703125.0,78101375000.0,86936812500.0,94872617187.5,97028062500.0,101788796875.0,109990046875.0,112782078125.0,116110632812.5,121093140625.0,129923132812.5,141106484375.0,149831312500.0,155648609375.0,158062288994.2735,164211982265.6412,170290519826.0141,176302473570.172,182309867190.7468,188351106529.5479,194464307122.9295,200687504303.6943,207005717073.1786,213368655725.1419,219761415236.9998,226169155380.5911,232577094216.8972,238988327145.2167,245430034378.37302,251923581777.6895,258490335462.2795,265151686990.0542,271898660255.9443,278699345508.0655,285540780011.3644,292410029984.2286,299294199062.2327,306202531313.81396,313146737320.7723,320117666355.0228,327106187333.5406,334103187899.774,341114867066.7194,348150833382.4728,355207061412.3975,362279472965.5784,369363939884.306
DZA,207967531250.0,213388281250.0,207465156250.0,193700171875.0,188369281250.0,193144984375.0,211470421875.0,212779765625.0,209346046875.0,225524921875.0,282210531250.0,274117093750.0,280775906250.0,309999593750.0,327675187500.0,385867218750.0,424605500000.0,421390500000.0,451138875000.0,388485718750.0,447781156250.0,494219437500.0,510024468750.0,504805250000.0,504902187500.0,467229625000.0,472745531250.0,498163250000.0,524695356293.9755,543310778747.6852,563001686983.4086,584639465004.2046,608409381820.8953,633467140980.8514,658973950523.2456,684092937846.8542,708701019380.9166,732966341957.1941,756487463903.6179,778858739857.9878,799669316779.8202,819334624047.4052,838456872650.1971,856898179518.5991,874517576176.268,891171007494.5374,906327217310.7758,920013500144.7372,932917294559.068,945719530863.7164,959094209927.5367,972748321332.1182,986273848722.4924,1000159685254.625,1014885590198.5441,1030924322161.4971,1048495436497.443,1067379254034.2379,1087388401858.634,1108337750935.8179,1130043643259.982
ECU,58805308593.75,60550722656.25,61809414062.5,57304312500.0,58571312500.0,58615808593.75,58947945312.5,62028097656.25,62485667968.75,60950949218.75,65013167968.75,67357476562.5,74282109375.0,79459570312.5,87872296875.0,99900023437.5,107960960937.5,114550546875.0,127752578125.0,124898093750.0,133542859375.0,149247671875.0,156211296875.0,163567500000.0,170571421875.0,164105703125.0,160426875000.0,166352328125.0,180912769567.2853,186580383809.1704,192568373446.8635,198943459320.2246,205618805843.2362,212557613474.1924,219723197614.6238,227078693915.2027,234631382463.9603,242389828793.1992,250318882116.9954,258383521449.3737,266548924310.0748,274818362757.7154,283241016842.4958,291851093656.0206,300682820731.3878,309770474099.2629,319128343866.1052,328724772994.1102,338525265122.4619,348495499304.3568,358601368676.3787,368846874485.6908,379265229406.2601,389866401391.8891,400660474059.2267,411657654721.4188,422883406324.791,434344525804.8986,446023111935.3088,457900966425.0295,469959577825.5597
EGY,112763640625.0,130652367187.5,144743109375.0,169492218750.0,193446593750.0,228289562500.0,275517406250.0,286627343750.0,287501125000.0,303563968750.0,317799781250.0,333597156250.0,343771187500.0,357473718750.0,375248312500.0,395693718750.0,440465875000.0,499250500000.0,567148937500.0,621812187500.0,715813250000.0,828206562500.0,846654375000.0,875442312500.0,903043062500.0,939779562500.0,976628125000.0,998582500000.0,1108464933918.938,1171997767677.8071,1235847246897.457,1300930947777.062,1369803803351.1592,1442276904448.814,1518149179538.656,1597208727146.897,1678923537223.782,1762785147450.235,1848617621285.8218,1936254896839.074,2025539957173.374,2117395514847.34,2212649247790.434,2311010656963.594,2412192104473.552,2515908706915.3467,2622044145193.503,2730295951481.71,2840105645020.0786,2950919932893.786,3062190832752.233,3174022120143.8535,3286888804199.444,3400811490743.9663,3515820705243.405,3631956168706.3438,3748905974628.3813,3866622452748.044,3985545294548.0537,4106111105804.607,4228753952408.8564
ERI,4184578844.5253,4189087253.6464,3464715057.5045,3930884240.5396,4765073355.3772,4901277213.2755,5355078548.5914,5778594837.6438,5881025215.3676,5881817991.7417,5697012107.1861,6195810310.009,6382021003.3495,6212545424.596999,6302735154.1085,6464995889.6766,6402336055.0511,6493685998.2479,5858406746.5061,6085507975.4421,6219035616.0443,6758835465.4947,6509733421.4977,6551663717.5977,6593594013.6977,6635524309.7977,6677454605.8977,6719384901.9977,6794978726.3287,6835217626.2247,6911802666.707,7055027368.8134,7260769869.0741,7504105265.3917,7760404136.8098,8005121999.8557,8236766271.3474,8467322248.4224,8692380591.4874,8907405684.8591,9107745447.3814,9292168682.3846,9467132539.3809,9639367118.9978,9815539842.3001,10002282587.9651,10196143818.5599,10390409271.0606,10586762511.2952,10786830994.9491,10992191955.9516,11202011915.9209,11415937387.1108,11636175894.6416,11864871333.5084,12104120947.7343,12354649698.7854,12615368397.7178,12885646271.9948,13164869992.7029,13452438359.5384
ESP,684530875000.0,719398187500.0,741290437500.0,740320562500.0,766737812500.0,806641500000.0,830424812500.0,890363250000.0,957572250000.0,1000423812500.0,1055678000000.0,1097851875000.0,1147489500000.0,1177519125000.0,1238375875000.0,1344368375000.0,1473472875000.0,1576838375000.0,1613813500000.0,1557012625000.0,1539066625000.0,1522132750000.0,1500436250000.0,1479576375000.0,1503117625000.0,1574340875000.0,1625242875000.0,1701701125000.0,1608636048678.3918,1625832608161.4758,1642329784976.6418,1658607860007.574,1675340217426.837,1692907478698.8408,1711702046036.002,1732128158675.356,1754357035095.758,1778030381338.036,1802764096105.827,1828171815358.081,1853865639266.896,1880465008333.288,1908555084694.596,1937694846862.847,1967442284083.299,1997354381790.327,2027219319844.2458,2057018117133.3718,2086596214121.4841,2115799174435.4868,2144472628522.4182,2172297469527.625,2199466839226.858,2226592835571.125,2254285072410.948,2283151446462.8267,2313279131273.328,2344356169209.6333,2376392153457.192,2409397238926.395,2443381514800.3433
EST,15640444335.9375,17000103515.625,12672850585.9375,12166964843.75,11731402343.75,12797228515.625,13316082031.25,14021059570.3125,14381129882.8125,14421612304.6875,15945646484.375,16827177734.375,18049199218.75,19641746093.75,21222843750.0,24439662109.375,27377429687.5,30817742187.5,31399054687.5,28437810546.875,29925843750.0,33511957031.25,34901078125.0,35527417968.75,36105695312.5,36688101562.5,37698332031.25,40205687500.0,40438531626.4062,41684389545.3047,42932848413.5904,44199621458.6482,45486159561.3662,46798040856.4914,48140621313.7858,49519074676.5999,50931246157.3855,52366406266.2409,53816755583.9899,55274521254.1364,56731961183.3984,58205352523.1809,59707754062.397,61226700940.2279,62749823488.0281,64264827043.0545,65766692384.7154,67253935157.8767,68719596230.9786,70156708477.9342,71558299975.3869,72930490013.2782,74281427915.1225,75607253855.0473,76904190657.1629,78168526360.9919,79410532874.477,80637330049.4046,81840471622.6006,83011454946.1696,84141728439.5818
ETH,33706242187.5,31300841796.875,28003519531.25,30068503906.25,28153519531.25,31372439453.125,32337566406.25,35647972656.25,32186685546.875,32993140625.0,33311097656.25,37149570312.5,33862988281.25,33976203125.0,40805429687.5,48426390625.0,50373156250.0,61607355468.75,67427164062.5,74623953125.0,85371179687.5,96805273437.5,105632679687.5,117057726562.5,130638578125.0,141709046875.0,151452875000.0,155454453125.0,168960443361.8637,179297119280.8997,189713120641.08102,200335391131.6294,211304719448.6713,222579510651.7401,234114711219.245,245862986190.6941,257771450884.7794,269732061318.0238,281615272290.5848,293293414350.4966,304640031793.172,315564796464.205,326241923557.7753,336940252371.803,347926755364.7583,359467519049.7326,371479068622.6762,383715292099.1213,396197879656.8672,408948048991.2785,421986655026.8458,435345455891.4526,449042351708.1448,463077481869.9669,477451566526.8445,492166150591.66797,507260982038.4997,522742005386.007,538560673038.7372,554668153515.4493,571015232595.6288
FIN,124533109375.0,116343429687.5,110991101562.5,109098648437.5,112113562500.0,123325109375.0,124182632812.5,137018765625.0,149921921875.0,157557046875.0,166103656250.0,167938359375.0,167258468750.0,168029687500.0,176762062500.0,185680937500.0,193033437500.0,209963359375.0,220821906250.0,207471093750.0,213194171875.0,223022656250.0,220739953125.0,217359546875.0,214820031250.0,220217218750.0,225961078125.0,234642968750.0,230960097362.6322,234720153768.9134,238535624794.0187,242520586365.5739,246682403554.2267,251014818216.0895,255512300522.9419,260169969314.2623,264962830705.728,269859628117.9586,274846392440.31,279909011517.3158,285033239649.575,290289890580.7685,295733820528.7805,301326765239.4489,307030508778.868,312806909507.6132,318654881282.2212,324551431399.3611,330425550196.4297,336206166891.2042,341822199197.1369,347266701417.7911,352602894906.9726,357864979002.6794,363087142322.8228,368303571977.9263,373525392639.3062,378741853905.1876,383954330647.5668,389164154118.2066,394372601979.3324
FJI,3950961425.7813,3845302001.9531,4005307128.9063,4067233642.5781,4222018554.6875,4309649414.0625,4517270507.8125,4355857910.1563,4323140625.0,4603054199.2188,4481924804.6875,4526705566.4063,4626779296.875,4615530761.7188,4777959472.6563,4825537597.6563,5083040527.3438,5187210449.2188,5418325195.3125,5527364257.8125,5908838867.1875,6425260742.1875,6515849121.0938,6891837890.625,7309694824.2188,7566231933.5938,7547633300.7813,7790472167.9688,8051149980.5688,8148967679.3574,8264845877.4415,8407447161.6839,8574385268.0244,8760231148.6475,8959760670.7599,9167917007.3948,9381457572.1504,9596211625.9257,9805746583.312,10003542491.533,10183022284.3438,10347542662.7037,10505790402.0818,10659222480.2488,10809378537.7948,10957871518.9426,11103045687.9925,11242270717.521002,11375694604.5189,11503402509.5654,11625423798.4435,11742040759.3229,11854777422.8892,11965407346.177,12075607181.64,12186974027.7468,12296605233.3351,12401220619.5193,12501775573.2646,12599190321.2579,12694354009.3375
FRA,1427114875000.0,1436756375000.0,1460132750000.0,1445102250000.0,1472264750000.0,1496801375000.0,1514423875000.0,1608391875000.0,1717005750000.0,1800574125000.0,1902361250000.0,1968622375000.0,1990677125000.0,1935504000000.0,1986917500000.0,2127409250000.0,2208091750000.0,2315261750000.0,2359077250000.0,2304522250000.0,2396573000000.0,2479229250000.0,2472447500000.0,2526780000000.0,2533751750000.0,2598734750000.0,2634031000000.0,2725172750000.0,2730656959022.89,2777831284853.181,2824744642976.3765,2872931714325.831,2924237930884.747,2978476295424.098,3035469022294.299,3095045201923.035,3157166172537.4214,3221665609874.947,3288182813456.628,3356354909063.163,3425817449509.107,3497623714664.037,3572652655045.3633,3650279934803.75,3729884936893.168,3810850952052.614,3892940489152.49,3976004373784.325,4059560026865.085,4143123321738.57,4226208689577.177,4309103977435.989,4392295534390.902,4475598732698.37,4558834929618.711,4641831573616.934,4724707622167.78,4807723264090.086,4890919029854.394,4974331147598.771,5057991545043.595
GAB,7962971191.4063,8565346679.6875,8212245117.1875,8149458007.8125,8773056640.625,9031046875.0,10073787109.375,8695913085.9375,7813579589.8438,9045867187.5,11655095703.125,11540178710.9375,11941629882.8125,13664666015.625,16746755859.375,24197951171.875,22063060546.875,21557406250.0,22266582031.25,18064320312.5,21567648437.5,25886447265.625,26626138671.875,26651998046.875,25174449218.75,24360347656.25,24470984375.0,23523367187.5,26203757416.9293,26689983979.5973,27229714917.7373,27836613351.3878,28485338497.8261,29167374583.166,29875144283.7838,30601922642.0836,31328211427.2684,32042575465.8367,32750368245.1325,33456128829.6194,34163630953.0447,34875383733.0439,35598392374.7607,36342541042.3233,37117604316.1822,37933302557.1375,38780971636.3172,39646744538.7328,40532384458.9296,41439481660.0695,42369481764.9321,43322495377.3032,44300762382.0427,45308684154.0714,46350508645.5997,47430384370.9096,48553443216.1586,49717912766.8236,50917586411.0477,52146294430.138,53397884634.804
GBR,1302681192214.9658,1268984458358.765,1268089471450.806,1297519973037.72,1326835046417.2358,1463601540893.555,1539914851943.97,1639090045158.386,1700749310226.44,1766586177780.151,1870596047325.134,1915404615295.41,1952265610206.604,2012608956878.6619,2092881829536.4382,2177580352973.9382,2255607043838.501,2309076055427.551,2339274752746.582,2211184675559.998,2316443412658.691,2341955293228.149,2399538247604.37,2470245207717.896,2538778389625.549,2648505145988.464,2685481023353.5767,2764708659751.892,2777219977372.129,2845494014168.033,2910954837113.3535,2975153753367.1562,3041331935450.392,3109149859667.951,3178266474974.878,3248339339701.885,3318776457979.945,3389268771363.3486,3459897912054.3813,3530745633752.038,3601893189549.977,3673836168968.348,3747028748438.3765,3821489328667.141,3897236679895.266,3974290842981.838,4052218671190.174,4130393502737.0664,4208546282692.334,4286407183863.601,4363705450913.413,4440857032854.75,4518210000242.902,4595393565405.371,4672040841223.644,4747788780103.013,4822889944516.443,4897760677049.283,4972284241886.241,5046341320795.996,5119810082425.418
GEO,55324222656.25,46881875000.0,21307582031.25,12292221679.6875,11313450195.3125,12075196289.0625,13073971679.6875,13815228515.625,13283412109.375,13266637695.3125,13223302734.375,13766659179.6875,14685208984.375,16265512695.3125,17366273437.5,19386576171.875,21966382812.5,25233789062.5,27467019531.25,28534978515.625,30249531250.0,33618207031.25,35579902343.75,37641492187.5,39177238281.25,41783058593.75,43442570312.5,45307726562.5,47718626244.6539,49871664904.6301,51985720867.7437,54067843015.5956,56143299852.0308,58222060305.0153,60314021055.1089,62429091530.3995,64536986806.2158,66608836031.3332,68656779454.6158,70692927602.87599,72729258970.4826,74801581246.342,76937056241.6766,79134473086.8461,81392654514.4745,83710624252.4103,86042355128.4755,88334512323.6562,90575299229.2603,92752736700.1796,94854652737.0226,96886291036.6729,98877187958.0271,100851713777.0917,102834675693.4836,104851566281.6805,106903975259.6022,108967575854.1891,111029557333.7835,113076840802.4042,115096011878.7058
GHA,41016390625.0,44880500000.0,42555289062.5,40849167968.75,43067308593.75,44364972656.25,45437179687.5,47439937500.0,47679871093.75,50260359375.0,57415921875.0,53996019531.25,55669855468.75,60526070312.5,63962683593.75,66426820312.5,69020117187.5,80701304687.5,88979609375.0,86813718750.0,95523281250.0,113220320312.5,120685492187.5,128253593750.0,136205875000.0,132697156250.0,136352796875.0,146161171875.0,159161516489.4807,169272900310.534,179660077363.6006,190528227494.4382,201880247437.7475,213559244871.6647,225403710041.9209,237248298380.7425,249015608571.2411,260674719543.1351,272130251066.7693,283289064721.104,294059128737.7629,304390204101.2745,314437617783.5812,324416093062.3383,334538563827.00604,345016976899.1455,355735404714.2601,366472631769.6743,377281965810.58704,388216011766.3782,399326682802.9894,410587319723.1578,421982435406.105,433579724183.8453,445446373594.5317,457649383911.8088,470169771343.4752,482966583055.9841,496074066268.7335,509526561659.9229,523358436660.9922
GIN,18255240234.375,18989537109.375,18838593750.0,19712101562.5,20855242187.5,22160751953.125,24486675781.25,22350177734.375,22122941406.25,20767074218.75,19406416015.625,18111275390.625,17192281250.0,15441987304.6875,14934626953.125,14850250976.5625,15109662109.375,15520030273.4375,16224427734.375,15600789062.5,17979863281.25,18624066406.25,20383453125.0,21702845703.125,22367636718.75,22939271484.375,23011945312.5,27440246093.75,29196028166.576,32859892713.0131,36311945824.5963,39592282805.015,42941863474.626,46344320744.5104,49780615436.3645,53229629126.3421,56680941721.1178,60115416165.7899,63499060187.1897,66799461514.6892,69985356121.6459,73040176653.6206,76008061986.4323,78948951465.1317,81922326429.8824,84987419099.9933,88117436507.7805,91253139766.3423,94405052899.112,97583682227.3815,100799496254.9801,104046383614.9384,107321450632.3637,110640006814.7169,114017430784.2773,117469212218.2249,121004985209.5421,124614682124.8899,128284330939.8428,131999893858.8903,135747249487.2593
GMB,2384022216.7969,2436475341.7969,2494238281.25,2588280761.7188,2613218994.1406,2635240966.7969,2739006835.9375,2767711914.0625,2833022949.2188,3032975097.6563,3229839599.6094,3316498535.1563,3076127197.2656,3273010009.7656,3677117919.9219,3721235107.4219,3646381103.5156,3703220214.8438,3885672119.1406,4027290527.3438,4264086425.7813,3931380371.0938,4146118164.0625,4426652832.0313,4420974121.0938,4702424804.6875,4712949707.0313,4915488281.25,5084782751.4218,5339302066.7594,5608342108.4055,5898754734.366,6210972545.4315,6540290945.0598,6881955173.6719,7231147456.7118,7586635156.2999,7947919119.5181,8311278829.5932,8673047133.9634,9029600690.1444,9380684841.2841,9731212845.0896,10085303447.9149,10447043162.836,10820503002.3164,11203114576.9894,11589815150.9261,11980929560.1148,12376776971.7866,12777671421.183,13183308688.4403,13594071850.1907,14011307566.7539,14436371567.1454,14870634317.623999,15314565975.4766,15767295828.2521,16228195089.6304,16696628544.8593,17171952792.9542
GNB,1312745361.3281,1363421264.6484,1199043334.9609,1337288330.0781,1480427001.9531,1516673339.8438,1561260009.7656,1794072265.625,1521461669.9219,1801507812.5,1764475708.0078,1786061889.6484,1759765991.2109,1763349853.5156,1831692993.1641,1871102172.8516,1823618408.2031,1891398925.7813,1950780517.5781,1927077148.4375,2050714111.3281,2358332275.3906,2150761230.4688,2220940429.6875,2366355224.6094,2709025146.4844,2984393798.8281,3308010498.0469,3112487305.7235,3235664355.8589,3370239079.5323,3520356152.0291,3684758296.7348,3860849315.5159,4046045280.9327,4237755512.6398,4435551149.9183,4639427195.2049,4847422265.7933,5057586863.9714,5267987393.1366,5478876667.4688,5693107322.5471,5912644472.6473,6139442647.9251,6375454320.9715,6619241924.0121,6868421746.7519,7123530615.4976,7385105203.7924,7653683405.0226,7929989070.9864,8214414031.8354,8507019164.1167,8807894651.9798,9117164473.7735,9435884657.6205,9764327379.558,10101461441.0792,10446243764.4145,10797617286.6733
GNQ,776428771.9727,774777160.6445,926977050.7813,962286926.2695,659572021.4844,770799377.4414,1188921386.7188,3009548095.7031,2431653320.3125,3809747070.3125,5889602539.0625,8400451171.875,7439988281.25,7959050781.25,10731820312.5,16133046875.0,15442290039.0625,17721148437.5,26059271484.375,19972531250.0,23816253906.25,34168398437.5,36601800781.25,32854109375.0,31450525390.625,22235828125.0,18541712890.625,20226701171.875,26281846406.163998,26676825769.589,27211778101.6753,27972481221.35,28933501094.2207,30021075389.2255,31162271120.4756,32284381707.1513,33365726976.2446,34437560493.4336,35506337676.9248,36578034804.5132,37658130598.6857,38754633624.7673,39874688564.8026,41022058358.9451,42200436441.6002,43413480787.5486,44648832117.8237,45894429861.3723,47154282716.2355,48432280827.4256,49732208157.4911,51054388706.1082,52398916441.7889,53769077672.3195,55168075451.0945,56599065751.181,58066089574.9467,59566950510.382996,61095456903.8244,62645431198.6007,64210696900.756
GRC,163656109375.0,175126531250.0,179924203125.0,182093734375.0,190398765625.0,199266546875.0,206281859375.0,223174843750.0,237053078125.0,242308828125.0,249373421875.0,261775406250.0,276045031250.0,286708781250.0,305724437500.0,309347375000.0,335516312500.0,344017843750.0,356183968750.0,345864250000.0,319313343750.0,290233968750.0,275014218750.0,273674656250.0,275677750000.0,277125031250.0,276039906250.0,283278375000.0,266786437982.6701,274885416263.1469,281866469858.8674,287766379450.7613,293680286282.6506,299745955965.3246,306101229156.9764,312884346421.4617,320178980447.016,327877839777.6648,335832710361.6083,343895264695.1104,351917297395.1284,360021403118.27795,368357631887.545,376819536181.5438,385301099767.0062,393696587795.4619,401978404727.0642,410158486368.4808,418190464313.6555,426027967203.8506,433624644253.60706,440953598617.4984,448069989483.9274,455050660810.5696,461972492740.5937,468912398631.166,475883077634.8424,482848549077.1368,489812693436.3655,496779265209.9931,503751883869.2948
GRD,431618804.9316,439619934.08199996,509763214.1113,506442138.6719,533705993.6523,538753112.793,587999572.7539,609186767.5781,674646606.4453,712081054.6875,739954711.9141,750371459.9609,787385498.0469,860540771.4844,879047546.3867,1011171325.6836,993383544.9219,1076447631.8359,1128717895.5078,1079741821.2891,1102546752.9297,1140874145.5078,1128100219.7266,1154747070.3125,1240680664.0625,1304838500.9766,1346920532.2266,1415454101.5625,1349234746.629,1345684455.0694,1343485406.8823,1343303383.2998,1344876186.6794,1347647735.4578,1351095158.8038,1354722594.3813,1358835107.5953,1363919277.1691,1369760743.1943,1376135527.8199,1382811699.3878,1390278973.1588,1398942532.3987,1408439939.697,1418410280.1884,1428493718.6859,1438892043.6936,1449761873.2319,1460673561.8537,1471194465.4997,1480889369.7952,1489935098.6508,1498693064.9622,1507002404.7406,1514701312.5784,1521627062.4720001,1528057665.5896,1534235195.1303,1539943778.2306,1544969353.2806,1549099597.5595
GTM,32810488281.25,34968640625.0,35853640625.0,38043914062.5,40518753906.25,43427425781.25,45185972656.25,47626882812.5,50389246093.75,52511609375.0,54983570312.5,57425246093.75,60441117187.5,62447039062.5,64842488281.25,68735554687.5,72868906250.0,78596281250.0,83033695312.5,87188328125.0,91629843750.0,98504593750.0,101019437500.0,104015882812.5,109220718750.0,116639570312.5,121507789062.5,125235992187.5,129083783372.1746,133378938699.1338,137912781288.1167,142768552848.6025,147951371020.8297,153402126809.8313,159061618974.3853,164870195830.1792,170888359086.965,177148671983.3378,183549194883.7578,189988232574.3473,196364423186.5255,202657481395.6781,208949663315.2105,215293608192.3113,221741927402.64102,228347256336.0638,235090366885.4698,241924147070.6945,248859548339.6845,255907653477.5074,263079683800.4026,270385910409.8438,277826755270.5004,285398831064.0217,293098825473.5461,300923506052.9662,308890548684.082,317010648901.3033,325270027863.8021,333654709510.3025,342150510937.6382
GUY,2137243498.2902,2266714849.4524,2442563998.0459,2642246181.4305,2867693807.8324,3011980288.7296,3251598908.7911,3452569364.3265,3394597117.5374,3495082345.3051,3447416275.723,3526000876.9259996,3565937313.6029,3543392550.9627,3598788253.45,3528577421.2277,3709579658.4247,3969978813.8532,4048451283.104,4192258679.9069,4365752920.8614,4592610458.1914,4834930645.9237,5076704495.1454,5272001454.3333,5438723638.8667,5619078875.0695,5735965683.5765,5993254753.4533,6195151723.5695,6406903951.5514,6631642611.3699,6864942501.8126,7103857082.6799,7345430001.1015,7586689292.2695,7826169194.0226,8064851976.3391,8303430808.5977,8542601616.2882,8783061319.5709,9024188547.0365,9266182696.8177,9510971516.62,9760483461.7604,10016649426.8426,10277153957.4672,10540214020.3972,10808564073.3766,11084940784.9807,11372083396.484,11671434350.3568,11982115222.8677,12303388568.7711,12634519894.4541,12974778283.2309,13327394298.084,13693749180.5012,14070333963.2048,14453628153.8615,14840098466.2744
HKG,144123421875.0,155100468750.0,168232750000.0,182232812500.0,192223593750.0,195659890625.0,210841203125.0,225507500000.0,215812562500.0,218262062500.0,237766312500.0,244058093750.0,256466375000.0,262697031250.0,278731031250.0,304620812500.0,313192843750.0,331153468750.0,333253375000.0,322014687500.0,336422218750.0,350074000000.0,351741593750.0,361351250000.0,369613093750.0,381390437500.0,388582687500.0,403549093750.0,407509051659.9872,419191420115.1364,430308456625.0364,441059173139.2665,451830945298.2075,462780364477.1342,474064946448.8154,485847509739.8934,497675340891.6151,509038572982.8035,520018303783.7571,530692346925.5457,541134623508.6082,551632109873.648,562313345672.4801,573015159623.1509,583578386447.4694,593847086162.346,603749764650.5492,613306509204.1606,622498751417.8739,631305332277.0326,639702790211.1644,647726726907.3722,655484063500.5021,663053081316.3676,670507584358.3175,677917620607.1304,685101769986.9419,691901246857.8853,698416401534.5103,704745797412.6827,710986373413.8302
HND,13944254882.8125,14747226562.5,15417286132.8125,16030994140.625,16223103515.625,17467019531.25,17961769531.25,18634363281.25,19136712890.625,18447695312.5,19756580078.125,20441849609.375,21287728515.625,22108123046.875,23272601562.5,25062009765.625,26585546875.0,28058205078.125,28753150390.625,29074132812.5,30734564453.125,32813171875.0,33659156250.0,33461554687.5,35261972656.25,37822617187.5,39248246093.75,41143730468.75,41724592552.8019,43347210174.6824,45016458125.9741,46759407501.9639,48591744376.0023,50489994849.0193,52430514938.4077,54389419773.9486,56376808846.1842,58402451354.6976,60441833290.6075,62470531741.6245,64464219812.138,66409998342.3331,68329163373.5049,70248718437.5145,72195657906.5157,74196992668.0461,76248278385.607,78327425095.4723,80435017752.9152,82571667257.0512,84738014162.537,86936249615.5796,89167890046.4432,91432601034.9152,93730065623.824,96059985756.2011,98427758754.9514,100835751775.4342,103279103181.4038,105752903123.5919,108252190962.405
HRV,56441257812.5,44372300781.25,39588656250.0,36013808593.75,39048382812.5,41004542968.75,42856113281.25,46382203125.0,48655101562.5,48844289062.5,51522152343.75,54438226562.5,59121363281.25,64614250000.0,68064000000.0,72180757812.5,79949789062.5,87729062500.0,92847835937.5,88846968750.0,87338125000.0,90150398437.5,90686164062.5,90211617187.5,89626570312.5,93782390625.0,97717625000.0,101625843750.0,98979850277.5845,101172377789.2748,103141923206.9638,104916667652.6895,106698285328.6679,108514981649.6703,110395206049.4953,112367735253.9591,114431868339.5783,116554000166.5884,118713727678.9554,120890591394.893,123064101762.4004,125272115790.1242,127545908141.1733,129855107354.7404,132169334445.4819,134458172951.358,136719043093.8512,138952285530.2065,141131811749.8684,143231551524.74802,145225472409.287,147114672280.7938,148927843457.3203,150680291269.2337,152387175977.3886,154063505376.2792,155708000722.933,157318387510.3177,158908145294.5589,160490866450.4525,162080261674.394
HTI,9197464843.75,9255607421.875,8926853515.625,8351393554.6875,7639167480.4688,9982963867.1875,11613321289.0625,12157129882.8125,12203765625.0,13597628906.25,15690107421.875,15033736328.125,14895499023.4375,14306798828.125,13989495117.1875,14614865234.375,14496267578.125,15347057617.1875,15008244140.625,15739499023.4375,14670628906.25,15376170898.4375,15337431640.625,15977896484.375,16260139648.4375,16869097656.25,16812873046.875,16497341796.875,17585022548.6308,18478085544.4177,19413201022.9486,20409039295.2554,21466375881.0758,22568551844.5525,23698661980.6486,24839513788.0273,26000546016.9574,27190740159.874,28392074584.7742,29586634088.6658,30756610548.4969,31892307156.9828,33008165095.1898,34122632193.2359,35254143072.9699,36421136955.6475,37623864031.433,38848360443.9733,40091780340.2546,41351311842.4157,42624178585.7954,43912132696.9963,45217932407.2001,46540349266.5592,47878170509.3423,49230198940.303,50596638023.5962,51979248838.489006,53379155507.6007,54797446990.5807,56235177178.1178
