cat,IPCMLULUCF
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAPRenamed as composite source from CO2_CAT5_TOTAL_NET_HISTORY_EDGAR42FT2010P! | Pad values of country AFG... || Pad values of country AGO... || Pad values of country ALB... || Pad values of country ARE... || Pad values of country ARG... || Pad values of country ARM... || Pad values of country AUS... || Pad values of country AUT... || Pad values of country AZE... || Pad values of country BDI... || Pad values of country BEL... || Pad values of country BEN... || Pad values of country BFA... || Pad values of country BGD... || Pad values of country BGR... || Pad values of country BHS... || Pad values of country BIH... || Pad values of country BLR... || Pad values of country BLZ... || Pad values of country BMU... || Pad values of country BOL... || Pad values of country BRA... || Pad values of country BRN... || Pad values of country BTN... || Pad values of country BWA... || Pad values of country CAF... || Pad values of country CAN... || Pad values of country CHE... || Pad values of country CHL... || Pad values of country CHN... || Pad values of country CIV... || Pad values of country CMR... || Pad values of country COD... || Pad values of country COG... || Pad values of country COK... || Pad values of country COL... || Pad values of country CRI... || Pad values of country CUB... || Pad values of country CYM... || Pad values of country CZE... || Pad values of country DEU... || Pad values of country DJI... || Pad values of country DMA... || Pad values of country DNK... || Pad values of country DOM... || Pad values of country DZA... || Pad values of country ECU... || Pad values of country EGY... || Pad values of country ESP... || Pad values of country EST... || Pad values of country ETH... || Pad values of country FIN... || Pad values of country FJI... || Pad values of country FLK... || Pad values of country FRA... || Pad values of country FRO... || Pad values of country FSM... || Pad values of country GAB... || Pad values of country GBR... || Pad values of country GEO... || Pad values of country GHA... || Pad values of country GIN... || Pad values of country GLP... || Pad values of country GMB... || Pad values of country GNB... || Pad values of country GNQ... || Pad values of country GRC... || Pad values of country GTM... || Pad values of country GUF... || Pad values of country GUM... || Pad values of country GUY... || Pad values of country HND... || Pad values of country HRV... || Pad values of country HTI... || Pad values of country HUN... || Pad values of country IDN... || Pad values of country IND... || Pad values of country IRL... || Pad values of country IRN... || Pad values of country IRQ... || Pad values of country ISL... || Pad values of country ISR... || Pad values of country ITA... || Pad values of country JAM... || Pad values of country JPN... || Pad values of country KAZ... || Pad values of country KEN... || Pad values of country KGZ... || Pad values of country KHM... || Pad values of country KIR... || Pad values of country KOR... || Pad values of country LAO... || Pad values of country LBN... || Pad values of country LBR... || Pad values of country LBY... || Pad values of country LKA... || Pad values of country LSO... || Pad values of country LTU... || Pad values of country LUX... || Pad values of country LVA... || Pad values of country MAR... || Pad values of country MDA... || Pad values of country MDG... || Pad values of country MDV... || Pad values of country MEX... || Pad values of country MKD... || Pad values of country MLI... || Pad values of country MMR... || Pad values of country MNG... || Pad values of country MOZ... || Pad values of country MRT... || Pad values of country MTQ... || Pad values of country MUS... || Pad values of country MWI... || Pad values of country MYS... || Pad values of country NAM... || Pad values of country NER... || Pad values of country NGA... || Pad values of country NIC... || Pad values of country NLD... || Pad values of country NPL... || Pad values of country NZL... || Pad values of country OMN... || Pad values of country PAK... || Pad values of country PAN... || Pad values of country PER... || Pad values of country PHL... || Pad values of country PNG... || Pad values of country POL... || Pad values of country PRI... || Pad values of country PRK... || Pad values of country PRT... || Pad values of country PRY... || Pad values of country PYF... || Pad values of country REU... || Pad values of country ROU... || Pad values of country RUS... || Pad values of country RWA... || Pad values of country SDN... || Pad values of country SEN... || Pad values of country SGP... || Pad values of country SLB... || Pad values of country SLE... || Pad values of country SLV... || Pad values of country SOM... || Pad values of country STP... || Pad values of country SUR... || Pad values of country SVK... || Pad values of country SVN... || Pad values of country SWE... || Pad values of country SWZ... || Pad values of country SYR... || Pad values of country TCD... || Pad values of country TGO... || Pad values of country THA... || Pad values of country TKM... || Pad values of country TON... || Pad values of country TTO... || Pad values of country TUN... || Pad values of country TUR... || Pad values of country TZA... || Pad values of country UGA... || Pad values of country UKR... || Pad values of country URY... || Pad values of country USA... || Pad values of country UZB... || Pad values of country VEN... || Pad values of country VNM... || Pad values of country WSM... || Pad values of country YEM... || Pad values of country ZAF... || Pad values of country ZMB... || Pad values of country ZWE... || Pad values of country SRBMNE... ||
scen,HISTORY
srce,EDGAR42COMPI
tablename,CO2_IPCMLULUCF_TOTAL_NET_HISTORY_EDGAR42COMPI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
AGO,7.3846,7.2248,7.1828,7.001,6.7113,6.6263,6.5437,6.8294,5.9807,5.4674,6.2073,6.5055,7.1204,7.5397,5.8534,5.5699,8.951,5.938,7.2415,7.4635,7.3798
ALB,0.6125,0.60959,0.6066699999999999,0.60375,0.6008399999999999,0.59791,0.595,0.59209,0.58916,0.58625,0.58334,0.5804199999999999,0.5775,0.5745899999999999,0.5716600000000001,0.56875,0.56584,0.56291,0.56,0.55709,0.5541699999999999
ARE,0.003,0.0029833000000000004,0.0029666999999999996,0.00295,0.0029333000000000002,0.0029167,0.0029,0.0028833,0.0028667,0.00285,0.0028333000000000004,0.0028166999999999997,0.0028,0.0027833000000000003,0.0027667,0.00275,0.0027333,0.0027167,0.0027,0.0026833,0.0026666999999999997
ARG,16.8039,15.3342,16.8154,18.9559,10.9012,13.0705,13.9967,14.2346,11.2772,14.1813,8.4195,10.8203,8.6637,10.6215,7.7467,8.7628,8.1367,4.7358,6.4213,4.1234,3.3754
ARM,0.11599999999999999,0.11760999999999999,0.11922,0.12082999999999999,0.12244000000000001,0.12405999999999999,0.12567,0.12728,0.12889,0.1305,0.13210999999999998,0.13372,0.13533,0.13694,0.13856,0.14017000000000002,0.14178,0.14339000000000002,0.145,0.14661,0.14822000000000002
AUS,25.0569,30.4222,25.0344,20.9734,35.723,20.961,20.896,24.9212,16.4245,13.4287,40.8999,44.2387,66.2168,42.0839,25.3468,20.5549,15.6267,36.695,13.5918,37.1324,12.2047
AUT,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003
AZE,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075
BDI,0.0663,0.076375,0.086479,0.096611,0.10677,0.11696,0.12718,0.13742000000000001,0.1477,0.158,0.16833,0.17869000000000002,0.18908,0.19949,0.20994000000000002,0.22041,0.23091,0.24144000000000002,0.252,0.26222,0.27244
BEL,0.344,0.34197,0.33994,0.33791,0.33588,0.33385,0.33182,0.32979,0.32776,0.32573,0.3237,0.32166,0.31963,0.3176,0.31556999999999996,0.31354,0.31151,0.30948000000000003,0.30745,0.30541999999999997,0.30339
BEN,37.9168,30.6868,35.3869,33.0221,32.8841,36.332,35.4137,36.083,25.2847,29.721,25.2039,25.5851,28.8606,21.334,19.8997,20.2034,19.3375,24.636,32.5307,31.964000000000002,30.811
BFA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
BGD,10.207,10.207,10.207,10.207,10.207,10.207,10.207,10.207,10.2675,18.3128,7.2814,13.2298,8.0077,8.3216,7.4498,7.3322,5.6229,5.6723,5.3327,5.3912,5.3615
BGR,0.21600000000000003,0.21383000000000002,0.21164000000000002,0.20944000000000002,0.20724,0.20501,0.20278,0.20052999999999999,0.19827,0.196,0.19372,0.19142,0.18911,0.18679,0.18445999999999999,0.18211,0.17975,0.17737999999999998,0.175,0.17222,0.16944
BHS,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
BIH,0.35,0.34819,0.34639000000000003,0.34458,0.34278000000000003,0.34097,0.33916999999999997,0.33736,0.33555,0.33375,0.33194,0.33014,0.32833,0.32653000000000004,0.32472,0.32292,0.32111,0.31931,0.3175,0.3157,0.31389
BLR,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515,41.515
BLZ,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
