cat,IPCM0EL
clss,TOTAL
ent,CO2
family,emi
gwp,AR4
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP3BLAIMCGEFILLED
srce,PMSSPBIE
tablename,CO2_IPCM0EL_TOTAL_NET_SSP3BLAIMCGEFILLED_PMSSPBIE
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1.6754,1.7209,1.5028999999999997,1.6372,1.6577,1.7145,1.7378,1.7937,1.8457,1.8574,2.4301,2.4602,2.4904,2.6161,2.6718999999999995,2.7753,2.7722,2.8795,2.7152,2.6865,2.5661,2.5597,1.4090999999999998,0.92225,0.9340100000000001,0.95325,0.97988,0.97567,0.5413100000000001,0.5654566666666666,0.5912433333333333,0.61939,0.6499066666666667,0.6826033333333333,0.7172766666666668,0.7537233333333333,0.7924266666666667,0.8337066666666667,0.8771266666666667,0.9222466666666667,0.9686533333333333,1.0167533333333332,1.0672,1.1198633333333332,1.1746666666666667,1.2315666666666667,1.2911333333333332,1.3537333333333335,1.4191,1.4870666666666665,1.5573,1.6305333333333334,1.7073,1.7873333333333334,1.8702666666666667,1.9558333333333333,2.0444,2.1362666666666663,2.2309666666666668,2.3279333333333336,2.4266666666666663
AFG,2.8506,2.6443,1.5968,1.5308,1.4078,1.3614,1.2927,1.2081,1.1520000000000001,0.9346700000000001,0.93391,0.9960600000000001,1.2504,1.3794,1.1289,1.5077,1.8248,2.4326,4.3642,6.9335,8.6362,12.4108,10.9863,10.2124,11.1601,11.6575,13.2302,13.6396,15.3525,15.6088,15.9546,16.389,16.8892,17.4582,18.0987,18.814,19.5917,20.4175,21.2929,22.2195,23.1991,24.2341,25.3257,26.4746,27.6809,28.9443,30.2708,31.6675,33.1349,34.6745,36.2882,37.9819,39.7605,41.6255,43.5795,45.6259,47.762,49.9806,52.2807,54.6616,57.123999999999995
AGO,5.1349,5.1104,5.2102,5.7953,3.9124,11.0016,10.479000000000001,7.4008,7.3235,9.1862,9.573,9.7305,12.6602,9.0498,18.7722,19.0783,22.1783,25.0558,25.5676,27.649,28.9496,30.2286,33.2731,32.4605,34.5514,36.6726,38.0338,38.836,46.0076,47.7937,49.2692,50.4834,51.5753,52.5528,53.4227,54.1907,54.9063,55.5686,56.1077,56.4561,56.5473,56.4531,56.2987,56.0985,55.865,55.6094,55.3175,54.9919,54.6663,54.3722,54.1393,53.9891,53.9204,53.9277,54.0051,54.1466,54.3955,54.7761,55.2539,55.7952,56.3671
AIA,0.051802,0.051802,0.055501999999999996,0.066602,0.066602,0.066602,0.070302,0.070302,0.077703,0.081403,0.08880299999999999,0.096203,0.096203,0.10347,0.12165999999999999,0.12902,0.14368,0.15100999999999998,0.15095,0.14703,0.15069000000000002,0.14336,0.14336,0.13602,0.14332,0.14631,0.15050999999999998,0.14966,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332,0.14486333333333332
ALB,3.9514,5.5741,3.3560000000000003,3.2693,3.5228,3.4595,3.3593,3.4731,4.2139999999999995,4.5359,3.2125,3.6697,3.8748,4.1228,4.3882,4.2662,4.18,4.5196,4.6033,5.0085,5.2591,5.961,5.5644,5.7283,6.4718,5.9312,6.1617,6.2572,6.7254,6.8945,7.062,7.2304,7.403,7.5783,7.7552,7.9324,8.1105,8.2903,8.4712,8.6525,8.8337,9.0124,9.1881,9.3626,9.5377,9.7151,9.895,10.0763,10.2597,10.4458,10.6353,10.8276,11.0221,11.219000000000001,11.4186,11.6214,11.825999999999999,12.0315,12.2385,12.4475,12.6591
AND,0.43186,0.4392,0.44747,0.45738999999999996,0.46125,0.48835,0.51812,0.52964,0.5566399999999999,0.57936,0.59143,0.5917100000000001,0.5985699999999999,0.6004,0.62668,0.64161,0.61141,0.6069,0.60469,0.58275,0.5865,0.55581,0.55025,0.54378,0.5301899999999999,0.53157,0.53817,0.541,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916,0.53916
ANT,5.4774,4.4089,3.64,5.5986,5.3660000000000005,5.3111,4.9745,5.2029,0.37134,2.2059,5.7056,5.8089,5.6038,5.608,5.8811,5.8315,6.0758,6.8299,6.5749,6.7238,4.6643,5.9219,7.1101,6.3573,7.044,7.1919,7.3986,7.3601,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001,7.077000000000001
ARE,46.4314,50.8296,51.8366,58.5302,64.5729,63.5289,53.2963,55.2624,76.0988,74.2037,105.3716,101.1926,89.7982,117.2766,130.1735,139.4931,142.0681,149.8433,168.4951,173.5612,161.3364,161.7895,167.5222,160.4818,190.87099999999998,205.5124,212.6015,208.4461,207.6459,210.83700000000002,214.6628,219.0791,223.6478,228.3822,233.2935,238.3916,243.6405,248.9469,254.2346,259.4287,264.4554,269.3457,274.1622,278.8786,283.4673,287.8991,292.2218,296.4339,300.4311,304.1093,307.36400000000003,310.3285,313.1339,315.6714,317.8323,319.5074,320.7947,321.8379,322.5974,323.0352,323.1152
ARG,111.4888,118.959,122.7467,123.1349,128.9349,124.2789,134.3393,138.464,142.9959,144.2806,148.5934,137.9574,131.7326,139.8665,152.7073,160.3816,170.8908,184.2527,187.9495,181.513,189.5523,199.0266,198.4083,203.1436,203.3095,206.1787,205.9359,204.3052,207.1669,211.5821,215.9861,220.477,225.06099999999998,229.704,234.3715,239.0291,243.6099,248.0466,252.3042,256.3482,260.1446,263.7337,267.1689,270.436,273.5211,276.4106,279.1114,281.6521,284.0524,286.3307,288.5051,290.5066,292.3086,293.9906,295.6297,297.3007,299.0102,300.7307,302.4828,304.2865,306.1613
ARM,21.8219,20.3702,25.2376,10.088,9.9368,11.0158,7.5614,7.852,6.6048,4.6796,3.3413,3.3991,2.9985,3.362,3.6236,4.293,4.3433,5.1427,5.7591,4.6792,4.6662,5.4504,6.2958,6.0609,6.096,6.7028,6.7019,6.5722,6.4276,6.6125,6.7982,6.9847,7.1731,7.3649,7.5614,7.7639,7.9719,8.1832,8.3957,8.6076,8.8167,9.0254,9.2375,9.4536,9.674,9.899,10.1234,10.3423,10.5565,10.7667,10.9733,11.175999999999998,11.3772,11.5815,11.7934,12.0177,12.2507,12.4855,12.7219,12.9595,13.1983
ATA,0.011000000000000001,0.014667,0.014667,0.014667,0.014667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0036667,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.005308,0.005177,0.0050461,0.0049151,0.0047842,0.0046532,0.0045223,0.004391300000000001,0.0042604,0.0041294,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568,0.0044568
ATG,0.33057,0.31648000000000004,0.31368,0.32205,0.31951999999999997,0.32799,0.34745,0.36323,0.3753,0.38732,0.40296,0.40749,0.43027,0.46405,0.48308,0.49115,0.50649,0.53294,0.54467,0.57468,0.59003,0.58014,0.59191,0.59277,0.60777,0.6199600000000001,0.63673,0.63446,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333,0.6139333333333333
AUS,279.3354,280.8104,285.8531,290.1939,294.9886,306.3978,313.3712,321.8247,335.7141,345.1133,351.2146,358.6987,363.2791,370.7756,384.2647,387.5849,393.7719,401.5254,406.1585,409.4549,407.6059,405.4437,408.18699999999995,399.2383,394.4872,403.7482,414.3801,418.2759,423.3969,430.7595,437.5678,443.98400000000004,450.1511,456.07300000000004,461.755,467.2034,472.4138,477.4206,482.2895,487.0856,491.8738,496.5947,501.1537,505.5631,509.8349,513.9803,518.0073,521.9406,525.817,529.6735,533.5469,537.4587,541.3765,545.2576,549.06,552.7422,556.3003,559.7602,563.1259,566.4009,569.5889
AUT,63.8076,67.1964,61.5277,61.9109,62.2822,65.4433,68.9724,69.0033,68.6031,66.9486,67.5911,71.6258,73.5407,79.1823,79.1261,80.7803,78.5728,75.8193,74.9145,68.6248,73.2434,71.2178,68.7793,69.2366,65.5187,67.7602,68.3182,70.9582,68.67699999999999,69.7838,70.872,71.9591,73.0315,74.0953,75.1569,76.2228,77.2873,78.3474,79.4141,80.4992,81.6143,82.7433,83.8662,84.9897,86.1206,87.2661,88.4339,89.6222,90.8238,92.0314,93.2377,94.4502,95.67299999999999,96.8923,98.0941,99.2639,100.4156,101.5651,102.7002,103.8078,104.8748
