cat,IPC4
clss,TOTAL
ent,N2O
family,emi
gwp,AR4
note,Read in by JG and RG
scen,HISTORY
srce,UNFCCC2019BI
tablename,N2O_IPC4_TOTAL_NET_HISTORY_UNFCCC2019BI
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
ALB,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.04172,0.08046,0.08046,0.08046,0.08046,0.08344,0.08344,0.08344,0.08344,0.08344,0.08344,nan,nan,nan,nan,nan,nan,nan
ARE,nan,nan,nan,nan,0.0596,nan,nan,nan,nan,nan,0.0894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2384,nan,nan
ARG,0.73801,nan,nan,nan,0.82716,nan,nan,0.92748,nan,nan,0.92643,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0132,nan,1.0132,nan,nan,nan,nan
ARM,0.050957999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05364,nan,nan,nan,nan,nan,0.059898,nan,nan,nan,0.060196000000000006,nan,nan,nan,nan,nan,nan
AZE,0.21456,0.06258,0.06258,0.06258,0.06556000000000001,0.06556000000000001,0.06556000000000001,0.06556000000000001,0.06556000000000001,0.06556000000000001,nan,0.08046,0.08344,0.08344,0.08642000000000001,nan,nan,nan,nan,nan,nan,nan,0.28012,0.013827,nan,nan,nan
BOL,0.08642000000000001,nan,nan,nan,0.10728,nan,nan,nan,0.11622,nan,0.12814,nan,0.14304,nan,0.14304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BRA,1.2933,1.3201,1.3499,1.3797,1.4095,1.4393,1.4691,1.5258,1.5883,1.6509,1.6926,1.7254,1.8118,1.9012,1.9340000000000002,1.9698,2.0026,2.0353,2.0741,2.1098,2.1486,2.1665,2.1843,2.2648,2.2827,2.3035,nan
CAF,nan,nan,nan,nan,2.384,nan,nan,nan,nan,nan,nan,nan,nan,0.070626,0.07241399999999999,0.073904,0.075692,0.077182,0.078672,0.08046,0.082248,nan,nan,nan,nan,nan,nan
CHL,0.1788,nan,nan,nan,0.2086,nan,nan,nan,nan,nan,0.2384,nan,nan,nan,nan,nan,0.093635,nan,nan,nan,0.3278,nan,nan,0.3278,nan,nan,0.3576
COL,0.5662,nan,nan,nan,0.596,nan,nan,nan,nan,nan,0.66156,nan,nan,nan,0.74202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CUB,0.13708,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1434,nan,0.16748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DMA,nan,nan,nan,nan,0.00298,nan,nan,nan,nan,nan,0.00447,0.00447,0.00447,0.00447,0.0041719999999999995,0.00447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOM,nan,nan,nan,nan,nan,nan,nan,nan,0.11324000000000001,nan,0.11622,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07152,nan,nan,nan,nan,nan,nan
ETH,0.298,0.298,0.298,0.298,0.69357,0.7165699999999999,0.73917,0.76149,0.78382,0.8066,0.83015,0.85455,0.69299,0.8700899999999999,0.8953,0.92081,0.9466100000000001,0.76649,0.99924,1.0262,1.0537,1.0816,1.1101,1.139,nan,nan,nan
GEO,0.030754000000000004,nan,nan,nan,nan,nan,nan,0.019668,nan,nan,0.08344,0.08344,nan,nan,nan,nan,0.04768,0.04768,0.04768,0.04768,0.09834,0.09834,0.10132000000000001,0.10132000000000001,nan,nan,nan
GHA,0.09834,0.10132000000000001,0.1043,0.11026,0.11324000000000001,0.11622,0.1192,0.12218,0.12814,0.13708,0.1341,0.13708,0.14602,0.149,0.149,0.16092,0.16092,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTM,0.13827,nan,nan,nan,0.14632,nan,nan,nan,nan,nan,0.17135,nan,nan,nan,nan,0.18357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IND,nan,nan,nan,nan,2.086,nan,nan,nan,nan,nan,3.9425,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0137,nan,nan,nan,nan,nan,nan
ISR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17792,nan,nan,0.20124,0.21023000000000003,0.21208000000000002,0.22184,0.21756999999999999,0.22146999999999997,0.22816,0.23121,0.2368,0.23726999999999998,0.24752,0.25411999999999996,0.24935,nan
KEN,nan,nan,nan,nan,nan,0.447,nan,nan,nan,nan,0.48276,nan,nan,nan,nan,0.64666,nan,nan,nan,nan,0.63772,nan,nan,nan,nan,nan,nan
KGZ,0.08820800000000001,0.080013,0.080073,0.079506,0.07080499999999999,0.076765,0.074977,0.069732,0.07301,0.075066,0.072474,0.07363600000000001,0.07825499999999999,0.080192,0.081712,0.08469199999999999,0.08499,0.083082,0.086629,0.090532,0.09080099999999999,nan,nan,nan,nan,nan,nan
KOR,0.9595600000000001,0.9118799999999999,0.94466,0.94466,0.9595600000000001,1.0013,1.0251,1.0490000000000002,1.046,1.0907,1.1562,1.1652,1.192,1.2009,1.198,1.3023,1.2129,1.2486,1.2754,1.2903,1.4066,1.4304,1.4691,1.5496,1.5436,nan,nan
LBN,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14006,0.14304,0.14084000000000002,nan,nan,nan
LCA,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0028012,nan,nan,nan,nan,0.0030992,nan,nan,nan,nan,0.0036356,nan,nan,nan,nan,nan,nan
MAR,nan,nan,nan,nan,0.298,nan,nan,nan,nan,nan,0.47084,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.4446,nan,0.8046,nan,nan,nan,nan
MDA,0.10153,0.09208200000000001,0.08501900000000001,0.079775,0.07742,0.078404,0.077212,0.078612,0.079417,0.077689,0.079506,0.080669,0.082784,0.079894,0.08215900000000001,0.086003,0.084364,0.080222,0.080818,0.078374,0.08189,0.080341,0.08177100000000001,0.082099,nan,nan,nan
MEX,1.2991,1.3496,1.3969999999999998,1.4409999999999998,1.5623,1.5863,1.6085,1.6609,1.6986,1.7494,1.8176,1.8697,1.9022,1.9083,1.9294,1.9554,2.0089,2.0528,2.0727,2.0809,2.137,2.2,2.2184,2.1157,nan,nan,nan
MHL,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0011562,nan,nan,nan,nan,0.0010012999999999999,nan,nan,nan,nan,0.0011175,nan,nan,nan,nan,nan,nan
MKD,0.051511,0.051789999999999996,0.052222000000000005,0.052476,0.049196,0.049936,0.050368,0.050723000000000004,0.051003,0.05123099999999999,0.051460000000000006,0.051689,0.051370000000000006,0.042401999999999995,0.042401999999999995,0.042401999999999995,0.042401999999999995,0.045382,0.042411000000000004,0.042459,nan,nan,nan,nan,nan,nan,nan
MUS,nan,nan,nan,nan,nan,0.21516,nan,nan,nan,nan,0.028339999999999997,0.025747000000000003,0.027923000000000003,0.024496,0.019668,0.024943,0.02086,nan,nan,nan,nan,nan,nan,0.02086,nan,nan,nan
MYS,nan,0.32184,0.34865999999999997,0.37548000000000004,0.39634,0.4172,0.43508,0.45593999999999996,0.4619,0.47978000000000004,0.48276,0.49766000000000005,0.50958,0.5215,0.53938,0.5572600000000001,0.57514,0.58408,0.58706,0.5989800000000001,0.6109,0.62878,nan,nan,nan,nan,nan
NER,0.026969,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.298,nan,nan,nan,nan,nan,nan,nan,0.298,nan,nan,nan,nan,nan,nan,nan,nan
NRU,nan,nan,nan,nan,0.000298,nan,nan,nan,nan,nan,0.00020085,nan,nan,0.00021307,nan,nan,nan,0.00022946,nan,nan,0.00017105,nan,nan,nan,nan,nan,nan
PER,nan,nan,nan,nan,0.3427,nan,nan,nan,nan,nan,0.45661,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4923,nan,0.55178,nan,nan,nan,nan
PRK,0.298,nan,nan,nan,0.298,nan,nan,nan,nan,nan,0.298,nan,0.298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
