cat,ECO
clss,TOTAL
ent,GDPPPP
family,gdp
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017
scen,SSP2BLMESGB
srce,PMSSPBIEMISC
tablename,GDPPPP_ECO_TOTAL_NET_SSP2BLMESGB_PMSSPBIEMISC
tpe,NET
unit,2011GKD
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BOL,14398026367.1875,15118842773.4375,15788344726.5625,16813681640.625,18485972656.25,20510767578.125,22431205078.125,23030417968.75,23593812500.0,24103527343.75,24793865234.375,25738753906.25,26887248046.875,28844656250.0,31427279296.875,33914480468.75,37635746093.75,39755019531.25,44110714843.75,44863496093.75,50453625000.0,56204390625.0,59886242187.5,62728187500.0,63218062500.0,61380578125.0,63017363281.25,67650093750.0,72483099369.7496,75909711104.2635,79577968038.4548,83573725455.6383,87905846401.6372,92520455641.6191,97364188445.6876,102384020806.1999,107605598270.9953,113068425696.6163,118740164215.9247,124588120687.2972,130579255264.4669,136724382125.325,143063631004.8807,149607378553.1242,156365577977.089,163347743366.1626,170579721113.7832,178079542615.2785,185845065894.8904,193874711665.0673,202167481786.7105,210758164406.6061,219669663760.35397,228883715768.6123,238382212895.4445,248147200552.8309,258207323227.7092,268587900993.2941,279265948184.11304,290218273734.2114,301421487333.0806
BRA,838785500000.0,916283250000.0,948072375000.0,1019239875000.0,1140545500000.0,1324446250000.0,1572550250000.0,1541034500000.0,1482561000000.0,1429172750000.0,1457373000000.0,1457239750000.0,1486904875000.0,1492127875000.0,1578817125000.0,1643195500000.0,1786441250000.0,1983453000000.0,2212157750000.0,2301531000000.0,2672549750000.0,2984256750000.0,3013859000000.0,3088779750000.0,3090469750000.0,2956147250000.0,2877495750000.0,2927050250000.0,3332191588362.081,3460791169432.509,3586266311709.4033,3709509671092.0767,3833796884718.915,3958687683231.692,4083737435335.73,4208496924309.181,4332278360763.7417,4454704174968.191,4575789195823.583,4695551588021.91,4814012955843.372,4930844648066.731,5046197424487.707,5160817747290.432,5275456570570.988,5390869134912.455,5507222236167.659,5624146239926.333,5741591201689.228,5859502709330.535,5977821842084.579,6096668310674.815,6216040772580.764,6335694328561.602,6455382789450.271,6574858595816.232,6693623080027.758,6811629772503.732,6929309793204.902,7047096144519.526,7165423541717.058
BRB,4034069824.2188,4280905761.7188,4284547851.5625,4476351074.2188,4725658691.4063,4888077148.4375,5512674316.4063,5740505859.375,5627378417.9688,5762619628.9063,5830501953.125,5417972656.25,5259875000.0,5233551757.8125,5406013183.5938,5659952148.4375,5304615234.375,5727825195.3125,5504844726.5625,4998843261.7188,4738235351.5625,4541323242.1875,4393804687.5,4205116210.9375,4094938476.5625,4152214843.75,4147452636.7188,3966375000.0,3826833261.9182,3902371767.1234,3974184915.5228,4042287527.6601,4110192025.5179996,4178697929.2716,4248598430.0675,4320684741.9004,4394439713.3,4468565417.8459,4542689398.1178,4616447130.2508,4689481228.8559,4761962938.7889,4834282684.1015,4906424518.6252,4978382133.4563,5050158193.1873,5121579195.4654,5192773934.2833,5264196245.2698,5336288903.6431,5409484463.2312,5484160401.5719,5559995722.3799,5636366574.3673,5712646927.3586,5788208483.0385,5862883309.5346,5936910182.0875,6010270968.0079,6082950008.4677,6154934033.6254
BRN,13534630859.375,13242967773.4375,13793449218.75,13020916992.1875,12084651367.1875,11089208984.375,14599272460.9375,12603419921.875,11124307617.1875,13161704101.5625,16280771484.375,15982021484.375,16451224609.375,18398988281.25,21228402343.75,25747878906.25,28735302734.375,27364394531.25,31721166015.625,24074201171.875,25588300781.25,31269169921.875,31564703125.0,29570558593.75,29513318359.375,23910697265.625,21491298828.125,23064080078.125,25278981509.9369,25946259170.1318,26620907830.4523,27306805722.8969,28012697478.7145,28746993368.8046,29517416816.9223,30331378577.2464,31163749776.3881,31985827300.6295,32799718338.7281,33607594899.9416,34411633502.831,35221303289.2265,36041256489.3565,36866563819.8485,37692463813.6062,38514336080.7216,39329341860.9845,40140393266.3408,40951439279.1806,41766241983.1632,42588401409.6513,43410091662.2516,44227450577.0938,45049714895.9848,45885871801.5636,46744705655.1199,47620413525.3259,48502548666.0348,49392768923.6103,50292678635.385994,51203840842.7504
BTN,1289336181.6406,1280901489.2578,1298874145.5078,1379825927.7344,1392832031.25,1523292602.5391,1601731079.1016,1739592773.4375,1806413085.9375,1980392456.0547,2255844238.2813,2434283691.4063,2784315917.9688,2967604980.4688,3156404785.1563,3448388916.0156,3686973876.9531,4226086914.0625,4141415527.3438,4489283203.125,4717090332.0313,4886525878.9063,4813927734.375,5612781738.2813,5495857421.875,5752144042.9688,6153269531.25,6429973144.5313,7013685777.9657,7751148295.0727,8482208908.6019,9210975157.7321,9963838312.7554,10746767424.2892,11565774686.9521,12427023375.4892,13325916906.7951,14251939684.6053,15202515270.7513,16174991901.3296,17166630939.6536,18182824860.3772,19229921574.5519,20306437400.9548,21410745270.2688,22541073749.5286,23699957492.2697,24890149853.3572,26110254825.1829,27359086134.0187,28635668459.7603,29942032413.3375,31279366390.1204,32645841320.124,34039964083.4326,35460574525.0505,36907112069.0348,38377920558.4281,39870544201.2351,41382659589.3095,42912073085.9094
BWA,8566812500.0,9006427734.375,9110082031.25,9469376953.125,9963929687.5,10891587890.625,12999692382.8125,14085880859.375,13842116210.9375,16177795898.4375,17442148437.5,17367220703.125,18213855468.75,18933027343.75,20422095703.125,23779882812.5,25194083984.375,25758644531.25,25075527343.75,22953556640.625,26015035156.25,28531400390.625,28392164062.5,31791283203.125,34274968750.0,33786910156.25,37066414062.5,36231753906.25,38468268757.1768,40024039119.8379,41596692286.3539,43196682397.0136,44831599225.0522,46499496823.3008,48198342323.9194,49926133087.0597,51651453536.542,53350652464.1224,55033168143.3931,56707939487.1775,58383339229.8553,60057227213.6963,61731407616.1145,63419821924.1126,65136532555.8341,66895740121.9094,68685744184.2136,70489560155.8523,72313207944.0733,74162224403.4773,76041679143.5479,77947148731.5565,79876514078.7276,81837623360.1924,83837876285.6727,85884249549.2127,87966324625.5358,90069442324.2999,92193939697.3673,94340175792.5319,96508530332.3749
CAF,2970200439.4531,2924511474.6094,2807937255.8594,2740769287.1094,3231395019.5313,3288317382.8125,2887304199.2188,3086655273.4375,3229543457.0313,3238239257.8125,3340085205.0781,3402076171.875,3395343750.0,3223351806.6406,3317064453.125,3425207763.6719,3531022460.9375,3667905761.7188,3728617675.7813,3657447265.625,3806516113.2813,4104749511.7188,4240591308.5938,2688336425.7813,2736671386.7188,3041237060.5469,3291197265.625,3362493408.2031,3250462362.405,3422744739.6277,3607444574.3454,3808401741.2032,4027835956.7149,4264480729.8878,4517076711.094,4784362252.512,5065828117.0696,5361932046.6138,5672889354.9213,5998961146.4809,6340459404.6215,6699276879.4484,7078307844.4691,7479407168.7437,7904427789.511,8355220308.9222,8834431507.4457,9343689544.224,9883363134.8203,10453894397.6483,11055807512.2542,11694253977.3937,12373943869.0862,13094875312.5021,13857146805.7387,14660962048.3081,15511724341.6294,16413505630.335,17364577123.595,18363190434.6345,19407579442.5926
CAN,835768750000.0,814601812500.0,822100062500.0,846281000000.0,887385375000.0,924156750000.0,946441937500.0,993100500000.0,1015193187500.0,1082279750000.0,1149054875000.0,1150438875000.0,1160419750000.0,1200164875000.0,1252366000000.0,1326924750000.0,1340594125000.0,1358959000000.0,1382668500000.0,1289737125000.0,1358793375000.0,1425045625000.0,1460425875000.0,1513226000000.0,1573313500000.0,1535818125000.0,1540241875000.0,1603831875000.0,1640270834997.462,1679324982066.9768,1716268648223.423,1751675498708.6982,1786800690921.248,1822033268437.54,1857760673599.9731,1894370157064.89,1931559771883.57,1968916082141.324,2006659353018.1882,2045009783966.146,2084187232491.307,2124386726768.93,2165514207552.16,2207354597531.495,2249691675515.3643,2292308052596.108,2335341094402.859,2378957976444.523,2422986474451.072,2467256228759.681,2511598804608.566,2555933732648.898,2600286273713.352,2644649915381.812,2689020677556.059,2733396979865.916,2777867906642.663,2822520874596.1562,2867352159832.041,2912356307361.467,2957526224460.049
CHE,263971406250.0,261793484375.0,261003390625.0,263984406250.0,268294187500.0,270558500000.0,273837218750.0,287081156250.0,299065625000.0,305943687500.0,313534750000.0,313793937500.0,311667343750.0,310052281250.0,317118250000.0,338562937500.0,366424312500.0,401859750000.0,420987406250.0,413857468750.0,423415562500.0,450059937500.0,463703125000.0,469859031250.0,483251906250.0,502535531250.0,503161750000.0,518338718750.0,529591928018.2899,539757497875.9909,549412621482.8685,558823452363.5854,568326613510.9535,577911589602.4927,587568412023.4125,597287657067.7047,606964466026.1686,616554564592.2749,626140093168.9064,635803592337.7347,645627934690.3978,655543054431.1487,665502295013.0782,675623922843.8278,686026290083.178,696827694639.397,708093450836.5597,719782924944.0023,731855363966.0852,744270220443.1178,756987315295.5006,770030968494.3431,783423473863.3646,797122447196.5709,811086334504.1653,825274554062.4922,839770688644.6093,854635821696.6606,869795971964.7104,885176447938.9591,900701742507.8273
CHL,100658906250.0,108568882812.5,119801867187.5,126720289062.5,138398421875.0,158926250000.0,163851203125.0,167908671875.0,165693765625.0,161274609375.0,166271718750.0,166442656250.0,169004953125.0,176157812500.0,197930093750.0,218377562500.0,255943750000.0,277551093750.0,273340093750.0,279140843750.0,323270500000.0,355087468750.0,373007906250.0,386491250000.0,402410500000.0,403243625000.0,414756281250.0,427225531250.0,460215371629.0989,479226615167.5038,498208583947.8793,517273861995.6399,536542648446.1252,555972990364.7782,575522419547.3765,595147975357.5676,614748553969.2504,634254735753.7384,653670838670.1477,673001371087.3281,692251055014.2886,711363690979.741,730356980092.295,749346823726.8615,768449390263.7815,787781090540.7375,807345107921.1179,827086969318.3938,847036579610.3231,867223638806.5265,887677648245.3629,908486017864.0864,929628963728.8173,950975012041.664,972392603377.6632,993750043449.1263,1015044189986.354,1036330790082.797,1057566410855.55,1078707727421.001,1099711550488.475
CHN,2977409750000.0,3145690250000.0,3387507750000.0,3726906250000.0,3955345500000.0,4191757250000.0,4462026000000.0,4582080500000.0,4643295500000.0,4963690000000.0,5360184000000.0,5831706000000.0,6387773000000.0,6754248000000.0,7397977500000.0,8456687000000.0,9290428000000.0,9953018000000.0,10467276000000.0,11240166000000.0,12856674000000.0,14015385000000.0,14455423000000.0,15209321000000.0,16030692000000.0,16251012000000.0,16745152000000.0,17562612000000.0,19289045394196.88,20623213693529.13,21958999692900.72,23321718030017.09,24732869709501.98,26175431073742.17,27632329563392.41,29086350592283.51,30528720697944.21,31950692136473.46,33334957502566.85,34664267228257.54,35921455428235.7,37113979288556.67,38262876502508.05,39371478007785.11,40443193316149.55,41481523502411.38,42485035627123.52,43452746316085.2,44388803422667.08,45297205257167.66,46181789292428.14,47045715910777.87,47886509598647.09,48699265266256.14,49478851839061.86,50219897001925.95,50924980844453.59,51597431101371.98,52232733621119.84,52826280540151.23,53373364707220.07
CIV,27218505859.375,27718900390.625,28995769531.25,29128302734.375,30785925781.25,33689300781.25,36906156250.0,36916035156.25,37362750000.0,37158519531.25,36010214843.75,36437390625.0,36883796875.0,39849601562.5,37677273437.5,37229132812.5,39183980468.75,41001781250.0,44516343750.0,48671964843.75,52697824218.75,53532144531.25,57340960937.5,62130300781.25,68150742187.5,75618640625.0,82654640625.0,86714609375.0,90360956943.2074,97474631815.6377,105236084300.3625,114101768870.3452,124407232252.9446,135904606733.6373,148346947158.9222,161486059661.035,175498737720.4418,190628216401.8294,206727368173.821,223654253458.5708,241272563146.2054,259774291451.8327,279398643554.1874,300083631691.3376,321766207439.9952,344382151076.384,368022939122.5099,392800058699.1474,418682099039.5743,445642548658.3784,473659622049.4714,502910851393.2216,533531796893.1112,565444463726.4236,598575124595.2407,632853896452.1672,668348526318.3284,705129359095.6144,743132588883.1799,782293954115.9857,822548799675.5677
CMR,27860416015.625,27072886718.75,26596150390.625,27975851562.5,28834619140.625,30600046875.0,32749609375.0,33899019531.25,35422597656.25,37026468750.0,38215726562.5,38552250000.0,39907675781.25,42354105468.75,43425171875.0,44825011718.75,46445351562.5,48696679687.5,50907691406.25,51519769531.25,53753265625.0,56873328125.0,59572515625.0,62763773437.5,66308585937.5,68676234375.0,71503601562.5,74722437500.0,77569322355.5423,81516139763.7538,85809349666.8724,90555519799.1066,95778059585.1122,101433187333.6692,107477397009.3063,113867118219.4429,120610205792.7812,127728226778.29,135198687113.3109,143000197957.6295,151112619827.8557,159594542570.6358,168522030868.3371,177902040133.34802,187741350765.1736,198046542343.3652,208853925273.2222,220189397104.0721,232044752365.5252,244413186571.3722,257289329624.0664,270726939938.8937,284789626181.5543,299488994855.8813,314838157735.4993,330851717935.8501,347571432716.9614,365013652637.6584,383155797441.2469,401975066262.58704,421448462460.3276
COD,46940769531.25,36779500000.0,50322585937.5,38748714843.75,29313857421.875,30784316406.25,27373488281.25,28049332031.25,24658332031.25,25808359375.0,23414951171.875,23203089843.75,24237917968.75,26093552734.375,28624037109.375,31356927734.375,32752996093.75,35781625000.0,35796750000.0,36675726562.5,41802316406.25,45069652343.75,51525964843.75,57247710937.5,61003179687.5,63747265625.0,61427289062.5,64317011718.75,72928217395.2785,78996195477.2824,85916599962.6386,94250564201.7301,104241290108.9855,115604077768.2794,128055774456.1499,141312087486.8948,155630807619.751,171367631230.4704,188386765430.3232,206558517990.2301,225760155642.1135,246225600209.2134,268295148444.9706,292010497775.3408,317412504419.1669,344541038712.9899,373705658572.0458,405176213538.9295,438937597854.0132,474982630689.8654,513312663742.4792,554463243052.8043,598889140153.5878,646484191300.4573,697152098012.2697,750806624965.8179,808026594858.2046,869304451823.3582,934430235458.6328,1003191981971.0841,1075375922252.35
COG,5244270507.8125,5963842773.4375,4366150390.625,4579959472.6563,4202789550.7813,3969525878.9063,4655941406.25,4424280761.7188,3609039306.6406,4686532226.5625,7440250976.5625,6967434570.3125,7444678222.6563,7630689453.125,9392217773.4375,12337357421.875,13453157226.5625,11358126953.125,15250811523.4375,13636946289.0625,20696900390.625,24946111328.125,25511285156.25,22194433593.75,24073068359.375,18380437500.0,18074832031.25,23309599609.375,25073054723.4929,26388264700.1263,27849339888.9506,29497466512.5426,31303123011.5811,33239289795.7672,35278937583.5965,37394862124.2375,39575419706.8883,41827683961.8562,44152649661.6157,46551682308.098,49026478818.8857,51589722885.1876,54253950827.8648,57020837022.469,59892000195.277,62869005159.9559,65951253440.2295,69138478824.4572,72432916333.7008,75837065966.819,79353674192.769,82987546888.6462,86746726202.2361,90639168419.7882,94673054190.6227,98856779170.5406,103192369296.8171,107673118860.7582,112294459732.2434,117051791010.2031,121940483695.6107
COL,233717015625.0,237186828125.0,244283062500.0,256264984375.0,269976093750.0,281719093750.0,282918406250.0,288778968750.0,280504781250.0,267742843750.0,277385906250.0,276561718750.0,282274937500.0,291715656250.0,308195500000.0,330182656250.0,361470656250.0,397824593750.0,431743718750.0,441794531250.0,480454656250.0,537573437500.0,558578250000.0,580197062500.0,598554062500.0,598344687500.0,606601062500.0,629047375000.0,677368362990.0125,703174806050.5166,728358831361.2743,752513879357.1858,775926341493.3729,799415653389.9767,823798575563.1432,849892212902.1348,877821403175.4445,906990005644.8282,937135155610.096,967993172834.1614,999299549187.1276,1031138092236.014,1063758498072.136,1097144055249.355,1131277319759.927,1166140033559.962,1201859535551.668,1238525681568.8608,1276064080086.525,1314401412121.275,1353465473278.054,1393301618982.908,1433986597851.6392,1475496314466.3792,1517806947314.95,1560894946527.923,1604775991834.883,1649449433630.8608,1694867166154.827,1740980739320.6868,1787741372402.067
COM,1391889770.5078,1345900756.8359,1434482177.7344,1416421997.0703,1200773925.7813,1431852783.2031,1404951293.9453,1427982055.6641,1344498657.2266,1375294921.875,1353778442.3828,1515339843.75,1605078125.0,1573720825.1953,1551981811.5234,1782407958.9844,1782809570.3125,1456338134.7656,1545246826.1719,1603823242.1875,1582235107.4219,1744667114.2578,1858397827.1484,2010567016.6016,2110918701.1719,2165740478.5156,2208385742.1875,2281764404.2969,2405505529.8479,2507603475.1123,2624408167.3575,2763891023.2918,2928894404.7013,3115128335.7064,3318343936.9695,3534294364.1496,3765799284.6469,4017031312.9666,4285778925.6172,4569879056.1045,4867232013.8411,5181054934.9365,5515864498.6367,5871556882.0269,6248019182.9065,6645127057.0949,7065360423.2003,7511097221.5158,7982104361.5776,8478226354.73,8999389632.6957,9549027000.8999,10130941296.8087,10745744183.2348,11394140328.9419,12076929937.0381,12797652412.5253,13558967017.3619,14360417273.3254,15201535269.0457,16081842611.25
CPV,716633361.8164,738634460.4492,798090881.3477,846611938.4766,943793762.207,950853454.5898,1077833984.375,1076409423.8281,1208144775.3906,1410226806.6406,1447046875.0,1532768188.4766,1627874633.7891,1815025390.625,1941449096.6797,1982248168.9453,2166785400.3906,2456467529.2969,2685628906.25,2754080810.5469,2853897460.9375,3036186279.2969,3071614501.9531,3127338623.0469,3147163330.0781,3221028808.5938,3323489501.9531,3566897949.2188,3635321796.9155,3790570648.7254,3952570222.2864,4123326107.5098,4302854886.5848,4489935655.3201,4683344099.2277,4881853338.0286,5082447404.6664,5283636091.8318,5486472373.5148,5691987298.8408,5901183850.3567,6114474662.0004,6332097209.5823,6554774611.2861,6783235564.0673,7018215215.264,7259025494.0194,7504586611.8991,7755033623.5116,8010477513.9589,8271004889.9085,8536895552.4468,8808369526.6032,9085385491.2924,9367874306.7914,9655737751.2572,9948113151.2427,10243988764.4358,10543020715.1187,10844865832.5195,11149181800.1805
CRI,22301230468.75,22927289062.5,25316587890.625,27354365234.375,28910142578.125,30532445312.5,30629429687.5,32572359375.0,35076777343.75,36195339843.75,37070101562.5,38671765625.0,39657144531.25,41367855468.75,42896804687.5,45036414062.5,47028839843.75,50398218750.0,52546050781.25,56081007812.5,58464902343.75,61281257812.5,64169347656.25,65703945312.5,68453531250.0,72351046875.0,75819351562.5,79121523437.5,81468345346.1039,84861807846.2848,88292437671.2107,91785277955.7914,95363519210.6237,99014386001.5339,102725108776.5085,106482907615.4387,110265071065.8856,114062979477.7958,117884970967.8758,121739381220.3162,125634535882.7678,129571225375.0495,133548945689.8802,137574022807.1194,141652728365.1765,145791278540.9158,150001743964.7971,154285804087.6495,158634103389.1038,163037366025.8206,167486388938.7716,171987149723.3203,176545997206.2295,181154338621.8146,185803588833.57898,190485165941.9424,195191421717.0066,199922461072.7457,204681329500.0266,209471071367.2826,214294730512.7659
CUB,72737718768.0,60796495232.0,51287720699.0,39575174408.0,39419486294.0,41484240120.0,46502934543.0,48365810532.0,47576762520.0,49792337640.0,54319231260.0,56504379687.0,57487808583.0,58402980783.0,58164387050.0,59100782336.0,66700371904.0,68114292588.0,71197448256.0,72704167484.0,75179396904.0,77847656688.0,80353208352.0,83255213017.0,86249063712.0,89341197309.0,90513402170.9047,92989224486.8262,95200380531.4809,97007193293.659,98947115202.3209,101058412891.78699,103265906795.4474,105532974680.7146,107823026804.4737,110099420465.2247,112338265075.1133,114545269948.8683,116728266623.7006,118895294866.0199,121054579622.5364,123189802776.5695,125299347395.4925,127413799196.2136,129563977084.33199,131780896414.2068,134062096131.9665,136394073708.2689,138791226292.1668,141267746543.1409,143837659872.5605,146542037708.2903,149377181107.5065,152289840098.2635,155226733084.0672,158134531976.89902,161027438249.6621,163935882434.4978,166830843603.716,169683321732.8028,172464348883.3387
CYP,12268120117.1875,12188624023.4375,13509386718.75,13376404296.875,14216553710.9375,15090893554.6875,15095209960.9375,15339475585.9375,16100350585.9375,17066695312.5,18321419921.875,19219855468.75,19493277343.75,19546779296.875,20954220703.125,23055724609.375,24533296875.0,26677625000.0,28572335937.5,28123611328.125,28473642578.125,28363759765.625,27451121093.75,25446533203.125,24724931640.625,25900171875.0,27455746093.75,29143429687.5,27505719794.9863,28156663575.2195,28729729603.9582,29237608653.8489,29765260875.1306,30314578178.648,30887497152.1553,31485989986.2798,32112832244.6337,32765559745.0767,33438298701.0708,34125158322.2768,34820223332.5188,35524959501.629,36244228878.6393,36977175442.7815,37722920821.5223,38480561828.5318,39252928144.233,40041452320.4652,40843143188.9421,41655050941.4438,42474270315.7885,43299753962.1583,44132167249.8497,44971255521.3278,45816829538.1003,46668765979.6993,47525673596.6889,48389185262.0447,49263727077.4024,50153680560.3693,51063383618.0015
CZE,220390390625.0,184689000000.0,178615312500.0,182345375000.0,189103718750.0,195496390625.0,202694343750.0,198332625000.0,196909421875.0,196364562500.0,200941796875.0,212183750000.0,212597843750.0,221893703125.0,233375406250.0,248712125000.0,262442250000.0,286287875000.0,301758187500.0,298667687500.0,299902625000.0,308946031250.0,309056468750.0,315026250000.0,329114031250.0,346932593750.0,357958062500.0,379744000000.0,374547682892.4549,386931695746.1793,399101142903.4488,411233340747.944,423679372686.9077,436462544733.0294,449604862674.4072,463127042349.9436,477073913303.1702,491411307492.8827,506039649416.3506,520858216087.3835,535765106895.1893,550841748172.4974,566164105876.2777,581620540664.9161,597098524911.3977,612484733282.1527,627848566494.1765,643264032887.2374,658625221290.5723,673827544801.8186,688767624298.3647,703265903545.4077,717373198953.1025,731333328264.2083,745390971359.6289,759791608278.1744,774638077755.0033,789795000609.1008,805150603423.7922,820592117388.6825,836005714804.6188
DEU,2010535750000.0,2137253000000.0,2223187250000.0,2236690750000.0,2311787000000.0,2385246250000.0,2401584500000.0,2492629500000.0,2590183000000.0,2701052000000.0,2729855500000.0,2772207500000.0,2764155250000.0,2774446750000.0,2831799750000.0,2908366000000.0,3011333000000.0,3158374500000.0,3238329000000.0,3092077500000.0,3262929500000.0,3443508000000.0,3475096500000.0,3515384750000.0,3621184750000.0,3731792500000.0,3846867000000.0,3994907500000.0,3959097308639.277,4000743786032.4067,4040171416540.393,4079365376087.299,4118822634258.239,4158521772987.5713,4198456459057.348,4238634854437.257,4278026945183.299,4316267885548.2188,4354380738124.553,4393397429721.915,4434357715232.125,4477216677145.752,4521460170200.153,4567431830895.017,4615478468998.47,4665949013164.26,4720293743845.962,4778702943391.737,4839633995340.077,4901543184331.962,4962886996456.131,5023624105127.515,5084620734372.948,5145693025035.212,5206655138593.773,5267319434589.83,5327823648819.126,5388452474527.854,5449238555208.309,5510216197013.098,5571421349188.028
DJI,1239783447.2656,1199345092.7734,1346479370.1172,1729893432.6172,1278917968.75,1502683959.9609,1351199829.1016,1493753540.0391,1475103149.4141,1588134643.5547,1607896362.3047,1661423461.9141,1619697021.4844,1726996948.2422,1805744506.8359,1950246582.0313,2251119628.9063,2252876464.8438,2472222167.9688,2081896484.375,1898152221.6797,2081503906.25,2182106445.3125,2396691650.3906,2627947998.0469,2676642822.2656,3608637451.1719,3329220947.2656,3293749163.6395,3478582406.8049,3680200562.4754,3904903651.2447,4155007323.0038,4427581596.132,4719709894.2557,5028464942.148,5354922429.6598,5701191095.8746,6065922273.7548,6447839892.1988,6845747662.7890005,7264159642.785999,7707129597.1783,8172822829.4265,8659387149.0693,9164949474.0575,9691179490.2638,10240238150.7737,10811030101.9644,11402536591.4201,12013811900.6597,12647222270.5749,13305358624.7499,13987714941.8867,14693849080.2808,15423375637.5136,16177789593.8758,16957195172.4328,17759147844.4021,18581190153.5262,19420853590.7218
DNK,129758789062.5,130704171875.0,134320015625.0,132575953125.0,138983953125.0,143485000000.0,147703218750.0,159129359375.0,166618421875.0,171711265625.0,180513390625.0,180874781250.0,182593375000.0,180771937500.0,190942218750.0,200763031250.0,214709828125.0,223528609375.0,234155640625.0,225541625000.0,239005500000.0,244819484375.0,244931515625.0,247666406250.0,249918046875.0,259216359375.0,265809218750.0,281902343750.0,276448211154.8486,280984841424.8838,285218942386.4971,289268364015.2599,293324440921.4293,297415232635.6841,301569338298.7676,305815958831.0085,310098643367.9469,314371080918.2963,318678393189.9421,323066029158.9295,327579702479.3729,332209688428.9792,336934921567.3328,341784319890.4896,346786859474.9363,351971508825.174,357354239812.5244,362936713762.2468,368726330201.3682,374730496798.5927,380956723652.2665,387423725551.1132,394133946079.9683,401070825606.3383,408218207534.5162,415560460305.7609,423180712447.7693,431115262450.43604,439278475677.6588,447584291779.3465,455946116200.7574
DOM,32278519531.25,33043378906.25,36917429687.5,40451714843.75,42458906250.0,44478296875.0,47499609375.0,52432769531.25,58288648437.5,61638843750.0,64776445312.5,67713375000.0,71703679687.5,68171023437.5,70667703125.0,78101375000.0,86936812500.0,94872617187.5,97028062500.0,101788796875.0,109990046875.0,112782078125.0,116110632812.5,121093140625.0,129923132812.5,141106484375.0,149831312500.0,155648609375.0,158265659115.9849,164687268358.4637,171132092598.0794,177606494288.2295,184154267765.0789,190809881091.6208,197607640310.6915,204581859881.2572,211714076479.7667,218950759804.7031,226273671657.2145,233664496378.6171,241104843229.1418,248592385657.1362,256148744087.3644,263791327290.1193,271537456418.9829,279404359439.4016,287406773698.3143,295544678039.3187,303813183554.8586,312207535650.8713,320723110201.3118,329369837494.7517,338152753465.1292,347060003144.3257,356079755021.2487,365200196273.1826,374417483734.6428,383730297844.0873,393130600781.9596,402610329951.6047,412161402485.5027
DZA,207967531250.0,213388281250.0,207465156250.0,193700171875.0,188369281250.0,193144984375.0,211470421875.0,212779765625.0,209346046875.0,225524921875.0,282210531250.0,274117093750.0,280775906250.0,309999593750.0,327675187500.0,385867218750.0,424605500000.0,421390500000.0,451138875000.0,388485718750.0,447781156250.0,494219437500.0,510024468750.0,504805250000.0,504902187500.0,467229625000.0,472745531250.0,498163250000.0,525292675240.106,544632757140.8403,565163852550.9773,587585141631.7063,611993987908.0148,637657062729.3176,663842437449.0345,689815926448.7838,715465526017.0768,740937578498.1194,765878652499.8451,789929836468.3734,812725490520.9346,834325410857.9106,855162905739.3846,875427272908.5032,895309264528.057,915001551689.8816,933909531785.59,951810756130.6809,969452124695.9576,987571954788.8584,1006900334873.0391,1027340963736.3629,1048479290096.0659,1070557220592.765,1093809921528.506,1118467125190.4758,1144655113518.086,1172214999256.398,1200944757835.925,1230641359125.329,1261100886711.915
ECU,58805308593.75,60550722656.25,61809414062.5,57304312500.0,58571312500.0,58615808593.75,58947945312.5,62028097656.25,62485667968.75,60950949218.75,65013167968.75,67357476562.5,74282109375.0,79459570312.5,87872296875.0,99900023437.5,107960960937.5,114550546875.0,127752578125.0,124898093750.0,133542859375.0,149247671875.0,156211296875.0,163567500000.0,170571421875.0,164105703125.0,160426875000.0,166352328125.0,181032628693.0595,186888725525.9794,193164901746.2982,199960738847.659,207187586666.1341,214787666505.0161,222703715034.2974,230878842402.2018,239327565837.1647,248068103316.1422,257049126518.0777,266219041238.5201,275525987500.5912,284959287253.9107,294572460586.033,304409577651.7833,314514447255.88696,324930568905.7734,335698381071.4249,346820700612.9978,358284631841.8146,370077736297.9867,382188068879.2306,394652497985.1576,407499401849.7934,420704582963.6074,434243981507.021,448093671976.2873,462266603257.2578,476783595936.6704,491632497897.54297,506800981101.5436,522276542019.3486
