cat,IPC1
clss,TOTAL
ent,KYOTOGHG
family,emi
gwp,AR4
note,calculated by the function combine_tables_varying_in_one_sheet_as by CC and JN from PRIMAP | built by Johannes Guetschow
scen,HISTCR
srce,PRIMAPHIST21
tablename,KYOTOGHG_IPC1_TOTAL_NET_HISTCR_PRIMAPHIST21
tpe,NET
unit,MtCO2eq
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
SRB,58.3513,37.016999999999996,45.7066,40.3888,38.8125,40.6992,46.8412,50.3008,52.9077,36.9572,41.0215,43.5811,46.576,49.8471,53.9629,50.7965,54.7193,52.9852,52.5886,46.6912,46.9211,50.4702,45.1555,45.977,38.7028,49.0839,51.3183,52.2773
SSD,1.7826,1.7203,1.6283,1.4565,1.7292,1.6992,1.7191,1.8448,1.7990000000000002,1.9140000000000001,2.133,2.2586,2.5540000000000003,2.6201,2.9218,2.9309,3.0899,3.365,3.3883,3.5699,3.6519,3.4641,3.2042,3.7,3.8006,3.9227,3.9541,4.1077
STP,0.053595000000000004,0.054114999999999996,0.053933,0.054051,0.053146000000000006,0.053333000000000005,0.053114,0.053795,0.053124,0.053674,0.065429,0.067121,0.0748,0.084687,0.091448,0.096553,0.1012,0.10325999999999999,0.10500999999999999,0.11285,0.12093,0.12514,0.13635999999999998,0.139,0.13998,0.15783,0.16319,0.16437000000000002
SUR,1.7826,2.0653,2.079,2.0526,2.0546,2.0734,2.088,2.1084,2.1121,2.1354,2.218,2.3909,1.5837,1.5553,1.5773,1.6142,1.7685,1.7855,1.9645,2.0312,2.4323,1.9927,2.2602,1.9135,1.9881,2.3445,2.4608,2.4869
SVK,56.2727,49.8929,45.7103,41.7883,39.3822,38.9726,38.6508,38.5139,38.0436,37.3699,36.445,38.4335,36.0028,36.8558,36.4181,36.9678,36.0464,34.4357,35.015,32.4136,32.9175,32.4599,29.9419,29.8367,27.3976,28.2478,28.4883,29.4477
SVN,14.6508,13.7649,13.7671,14.2433,14.4337,15.1143,15.8069,16.1345,15.8487,15.1637,15.2477,16.1098,16.2212,15.956,16.2982,16.5371,16.7081,16.8288,17.849,16.2606,16.322,16.3313,15.7686,15.0373,13.2506,13.3995,14.2434,14.0
SWE,53.2003,53.6536,53.7874,53.6861,55.838,55.1221,59.2893,54.2812,54.9384,52.2392,50.5443,51.8297,52.2205,52.5954,51.2408,48.9118,50.4815,48.8498,46.9869,44.4541,48.6244,44.0002,41.543,40.5247,39.0936,38.2004,37.3628,36.8897
SWZ,0.5219600000000001,0.42128999999999994,0.35786,0.22536,0.5827100000000001,0.55276,0.43716000000000005,1.3056,1.3207,1.3581,1.3129,1.2770000000000001,1.2532,1.1696,1.1969,1.169,1.172,1.2437,1.2682,1.2213,1.2235,1.2351,1.3977,1.2891,1.4086,1.4437,1.4782,1.5655
SYC,0.17171,0.19802999999999998,0.19483,0.20626,0.21688000000000002,0.2145,0.2496,0.36086,0.44647,0.52446,0.60006,0.6632399999999999,0.57499,0.59036,0.77933,0.7321300000000001,0.77469,0.69103,0.7520899999999999,0.58382,0.50439,0.4028,0.5011,0.47413999999999995,0.56933,0.51156,0.49898000000000003,0.48641
SYR,52.6342,61.5046,65.1576,71.2104,72.7026,65.2392,64.415,59.926,67.0647,67.3992,65.1786,59.0097,47.2937,62.0254,57.7871,56.9274,59.1953,71.7432,72.1789,67.5957,67.1209,61.9095,48.0423,38.507,32.067,47.4556,45.6008,44.5042
TCA,0.029485,0.029541,0.033207,0.040538,0.044238,0.047947000000000004,0.047911,0.055272,0.05899600000000001,0.066362,0.070087,0.073778,0.099444,0.10324000000000001,0.10334000000000002,0.12170999999999998,0.14369,0.166,0.18066,0.18068,0.19171,0.19175999999999999,0.1991,0.19923,0.20663,0.21104,0.21719000000000002,0.21608000000000002
TCD,0.76981,0.7025100000000001,0.7541899999999999,0.7732600000000001,0.84325,0.83301,0.86659,0.9141100000000001,0.95132,1.0032,1.0478,1.0907,1.1394,1.8946,2.4777,2.6184,2.6978,3.0894,3.1875,3.1407,3.195,3.2749,3.2728,3.9025,4.0936,4.3275,4.5235,4.6973
TGO,1.0061,1.0903,1.3015,1.2899,1.5895,1.9504,2.2869,2.2904,2.303,2.7088,2.6015,2.4546,2.5726,2.8524,2.8011,2.7952,2.7431,2.7266,3.0401,4.3589,4.2076,4.0658,3.8519,4.1062,4.3906,4.8419,5.0883,5.2931
THA,98.8782,109.3376,117.1474,128.8257,142.0091,161.0296,178.269,185.8967,171.5141,182.7509,188.27,200.4144,212.9198,229.9364,248.6005,252.5141,256.866,262.5599,266.0922,279.4433,298.8707,293.3578,312.8229,315.3064,332.92199999999997,342.9171,350.329,356.0513
TJK,17.4186,16.9104,14.2328,12.23,6.745,4.5974,3.0308,3.1785,2.2515,2.3782,2.2298,2.4625,2.1802,2.3307,2.6909,1.9818,2.7899,1.8425,1.9021,1.4725,1.3472,1.2558,1.5966,1.8206,2.5122,1.9682,1.9913,1.9562
TKL,7.8209e-06,7.4156e-06,6.8859000000000004e-06,6.455700000000001e-06,5.9177e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06,5.3798000000000006e-06
TKM,52.1426,52.1341,36.58,38.7531,34.8225,35.5462,37.6171,28.9427,32.4218,43.5316,52.4473,53.8871,57.8502,63.1548,61.4472,65.9395,68.0369,70.4403,73.7245,56.4624,63.4854,73.4279,78.4639,80.7933,82.6507,91.3713,90.2971,93.2586
TLS,0.092414,0.11525,0.12946,0.12992,0.19855,0.21603000000000003,0.25515,0.32256999999999997,0.36916,0.68183,0.89066,0.56616,0.52044,0.50867,1.3183,0.8222799999999999,0.9475,1.4031,1.3829,1.5644,1.4299,1.6328,1.6105,1.9326,2.0413,2.0299,2.1277,2.2255
TON,0.077645,0.096054,0.0705,0.085198,0.092581,0.09626,0.078416,0.1002,0.089141,0.11124,0.096848,0.089428,0.10387,0.11854,0.1113,0.11519000000000001,0.13009,0.11531,0.12286,0.13393,0.11942,0.10471,0.10844000000000001,0.1158,0.12319000000000001,0.12882000000000002,0.14612,0.15068
TTO,21.5053,21.6938,24.0886,22.4583,21.500999999999998,19.9129,24.4278,21.7362,22.3513,26.3964,29.1731,32.0821,35.0815,40.9368,43.1304,48.9253,55.4514,58.942,57.828,58.3583,61.6871,60.1147,58.7083,63.0335,63.5824,63.5778,63.2107,62.3759
TUN,12.9987,15.2865,15.8527,17.5664,16.8164,16.2514,17.539,17.9476,19.0993,19.4016,20.3724,21.3417,21.2249,21.5822,22.4647,22.9507,23.4355,24.5258,25.5282,25.6483,28.1719,27.1269,27.999000000000002,28.6926,29.1643,25.5073,24.7668,26.0732
TUR,143.7712,146.8052,152.7471,158.6171,155.7191,168.7081,185.6378,198.4681,198.9342,196.607,218.3136,200.7929,207.2521,222.2604,228.5896,246.2652,263.1298,292.2112,289.9693,294.5807,287.9455,310.3967,321.7695,309.022,327.1939,342.2622,360.9545,381.11199999999997
TUV,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0073334,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0073334,0.0073334,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011505,0.013073,0.013481
TWN,116.7796,127.3297,136.6345,147.3653,154.9223,165.3655,174.5182,189.9441,192.7774,200.8154,213.3756,221.8356,230.7098,240.3411,254.55200000000002,252.6349,260.6973,271.8233,256.59,243.9339,264.8909,263.8461,254.8218,255.96,260.6361,258.753,267.5383,279.7676
TZA,5.8282,6.0405,6.0442,6.4152,6.4501,7.5182,7.446000000000001,6.994,7.0465,7.5185,8.2519,9.1776,9.9809,10.459000000000001,11.3709,12.8285,13.6378,13.5643,13.904000000000002,13.7963,15.0202,16.1711,17.6618,20.1621,20.6265,20.4231,21.2618,22.1006
UGA,4.0572,4.1379,4.3369,4.3864,4.4266,4.4979,4.5943,4.8237,5.0766,5.2895,5.5489,5.7429,5.7925,5.9334,6.6669,7.1909,7.6281,8.0589,8.2471,8.6083,9.2622,9.6054,9.3964,10.3665,10.8362,11.027999999999999,11.4157,11.8033
UKR,759.8206,696.1185,647.6003,580.0464,483.8607,467.7774,418.6073,402.685,393.7772,364.8731,343.2411,350.5455,330.0892,330.1303,333.99699999999996,336.5134,343.0527,344.1764,327.3084,288.3601,300.089,310.1566,303.2936,291.13599999999997,254.4116,217.1871,229.8168,221.4948
URY,3.9455,4.5238,5.1565,4.4256,3.9097,4.5,5.3416,5.3954,5.4898,6.5795,5.1051,4.6733,4.1825,4.1021,5.3184,5.4811,6.3296,5.638,7.7707,7.4871,6.0793,7.4266,8.5002,7.3869,6.5359,8.2961,8.7168,8.824
USA,5366.5081,5325.8271,5423.7433,5518.1945,5612.2956,5658.2482,5842.7873,5912.0642,5954.3083,6025.3201,6191.4867,6112.0214,6143.6118,6197.2194,6301.6714,6327.6025,6243.508000000001,6310.6237,6136.8052,5730.4382,5913.5304,5769.8179,5555.9681,5712.0975,5753.0321,5600.9245,5481.1026,5440.1706
UZB,159.8794,161.8104,155.2602,188.5783,168.9694,171.5218,177.0576,165.8989,159.5601,169.0406,187.6518,190.9943,195.8682,192.6094,188.2254,186.8085,204.1349,203.2846,215.6936,190.2969,179.8475,183.2207,183.8211,186.6981,189.4808,186.571,188.0053,192.5845
VAT,0.0054091,0.005432,0.005421199999999999,0.005358699999999999,0.0053001,0.0056343,0.0055965,0.0056756,0.0058433,0.0059373,0.006010100000000001,0.0059757,0.0060765,0.0063381999999999996,0.0063972000000000005,0.0063881,0.0062887,0.0061438000000000005,0.005939,0.005303899999999999,0.005381,0.005246100000000001,0.005118600000000001,0.0054364,0.0053793999999999995,0.0053224,0.005266600000000001,0.0052118
VCT,0.082166,0.071654,0.07414,0.085797,0.09590800000000001,0.10279,0.10687999999999999,0.10782,0.14404,0.16537000000000002,0.15793,0.18899000000000002,0.19284,0.20153,0.22105999999999998,0.22111999999999998,0.22093000000000002,0.2285,0.22833,0.31135999999999997,0.2204,0.19973,0.25406999999999996,0.21086,0.21100000000000002,0.21550999999999998,0.22178,0.22074000000000002
VEN,144.6447,138.3645,129.7266,151.648,158.6654,169.38,159.2343,172.7749,207.9071,208.7902,188.9701,206.0348,223.4798,219.6573,183.9311,198.03099999999998,199.4488,191.3028,210.62400000000002,210.93200000000002,220.9191,211.1969,236.2395,215.0243,216.3484,206.5091,196.7815,190.1222
VGB,0.06703200000000001,0.067011,0.070742,0.074297,0.081638,0.08536,0.096486,0.099978,0.1035,0.10367,0.10379000000000001,0.10747000000000001,0.11481,0.12236,0.12605999999999998,0.13342,0.14440999999999998,0.15215,0.16313,0.16672,0.17405,0.17808,0.17808,0.17814000000000002,0.18420999999999998,0.18814,0.19362000000000001,0.19266
VNM,22.4077,22.3748,22.0399,23.6447,26.3029,29.6657,35.5457,45.3879,47.9206,49.4397,54.0185,61.8229,70.5212,79.2132,94.209,101.9039,106.6906,107.9661,120.9438,130.0211,142.7719,152.6409,144.5415,149.8777,169.4321,194.4373,206.2417,208.3077
VUT,0.07017899999999999,0.069721,0.06510099999999999,0.065194,0.065006,0.069853,0.088771,0.08906,0.085358,0.08922100000000001,0.089032,0.092625,0.088672,0.08874800000000001,0.063206,0.063033,0.051913,0.10385,0.10041,0.12624000000000002,0.12639,0.13757,0.11930999999999999,0.11173,0.15947,0.16660999999999998,0.18862,0.19441
WSM,0.10743,0.11118,0.11467000000000001,0.11477000000000001,0.1181,0.12375,0.13218,0.13613,0.13978,0.14365999999999998,0.15133,0.15487,0.15482,0.16247999999999999,0.15925,0.1695,0.17475,0.18188,0.18953,0.19704000000000002,0.19715,0.21211,0.20851,0.20876,0.23240999999999998,0.24279,0.27455,0.28298
YEM,9.4421,9.0507,9.8239,8.5705,9.9716,11.0309,11.8015,15.0611,14.2466,16.5879,18.1291,18.7192,17.3481,18.7939,19.5932,20.663,22.0997,22.218000000000004,21.9576,23.9305,22.4425,22.5073,24.0045,32.6233,29.6132,26.5618,26.1908,26.2138
ZAF,284.3875,296.3814,274.3788,292.1392,309.2622,329.6262,331.7106,351.6903,344.91,342.8869,344.42900000000003,343.3494,354.1917,377.6148,395.7661,388.76199999999994,395.0212,423.5208,423.4967,415.3618,423.647,436.8259,417.5323,429.7979,432.6553,420.3737,422.374,412.9327
ZMB,4.7297,4.8011,4.9282,5.0256,5.0466,4.845,4.5662,5.1605,5.2015,4.8277,4.8856,5.1321,5.2836,5.4270000000000005,5.5375,5.7546,5.79,5.528,5.8688,6.1547,6.3182,6.6832,7.3182,7.5396,7.9882,8.2424,8.29,8.6157
ZWE,15.4072,15.6503,16.5837,15.960999999999999,17.151,17.0475,18.7274,19.9282,21.9841,27.7638,27.0084,23.1093,20.5702,17.0534,13.7092,13.53,11.0276,10.4947,8.1444,5.7949,7.9916,9.7418,7.7059,11.4971,11.7888,12.3213,12.1506,12.9268
