cat,DEMOGR
clss,TOTAL
ent,POP
family,pop
note,Scenario based on RCPSSP IAM scenario dowscaled to country level using GDP data from SSP scenarios. For methodology see Guetschow et al. 2017Check info_per_country.csv for further information.
scen,SSP1BLIMAGEFILLED
srce,PMSSPBIEMISC
tablename,POP_DEMOGR_TOTAL_NET_SSP1BLIMAGEFILLED_PMSSPBIEMISC
tpe,NET
unit,Pers
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
BWA,1286756.0,1326322.0,1363554.0,1399110.0,1434059.0,1469174.0,1504730.0,1540425.0,1575824.0,1610264.0,1643334.0,1674678.0,1704642.0,1734398.0,1765527.0,1799078.0,1835908.0,1875459.0,1915639.0,1953498.0,1987105.0,2015403.0,2039556.0,2062548.0,2088618.0,2120716.0,2159927.0,2205080.0,2213372.5733,2233996.6055,2253576.7561,2272177.3414,2290103.5958,2307406.7461,2324132.3829,2340320.7056,2355911.4743,2370865.3769,2385253.4507,2399151.0299,2412637.5227,2425807.4183,2438734.7006,2451469.934,2464062.4891,2476560.701,2488772.9931,2500474.3097,2511660.6514,2522326.1207,2532463.0118,2542303.2757,2552056.8919,2561681.1129,2571132.2278,2580365.7042,2589355.3201,2597957.7615,2605952.4781,2613119.1568,2619237.7968
CAF,2806734.0,2878509.0,2959236.0,3046149.0,3135015.0,3222656.0,3308233.0,3392436.0,3475492.0,3558014.0,3640427.0,3722018.0,3802128.0,3881181.0,3959875.0,4038382.0,4118069.0,4198010.0,4273366.0,4337625.0,4386768.0,4418637.0,4436416.0,4447944.0,4464175.0,4493170.0,4537686.0,4596023.0,4653670.1227,4721370.9152,4788299.6422,4854764.4147,4920950.9914,4986516.859,5051116.2707,5114400.1932,5176343.8676,5237069.2268,5296446.7062,5354349.6191,5410654.2538,5465841.1620000005,5520294.9109,5573749.2499,5625936.7071,5676588.5384,5725570.9604,5772712.6932,5817686.485,5860163.4328,5899813.0057,5937278.5562,5973444.7182,6008340.2898,6041992.382,6074426.6545,6105583.4674,6135146.7817,6162757.1317,6188055.621,6210684.0309
CAN,27541319.0,27888810.0,28224409.0,28547967.0,28860734.0,29164152.0,29457817.0,29742382.0,30022073.0,30302515.0,30588383.0,30880073.0,31178263.0,31488048.0,31815494.0,32164309.0,32536987.0,32930794.0,33337638.0,33746093.0,34147564.0,34539159.0,34922030.0,35296528.0,35664337.0,36026676.0,36382944.0,36732095.0,37191800.1195,37599171.0806,38004252.7986,38408381.495,38813706.3281,39218494.2265,39621026.0947,40019596.5237,40414674.3351,40807387.8731,41197021.3327,41582846.3617,41964122.3993,42340751.4868,42713742.1906,43084000.1659,43452425.078999996,43819910.7778,44185089.3782,44546729.8171,44905935.3516,45263820.1672,45621509.1353,45979550.3571,46337778.458000004,46696264.7228,47055092.0321,47414355.1997,47773480.58,48130897.0175,48485204.4428,48834992.4864,49178840.8387
CHE,6652868.0,6718828.0,6792906.0,6868931.0,6938415.0,6995521.0,7038033.0,7068508.0,7091770.0,7115027.0,7143761.0,7179169.0,7220377.0,7268359.0,7323737.0,7386816.0,7457958.0,7536982.0,7622821.0,7713898.0,7808675.0,7906992.0,8008012.0,8108878.0,8206002.0,8296775.0,8379917.0,8455804.0,8522211.2789,8569219.1848,8617146.8175,8666213.0912,8715947.6282,8766113.5968,8816474.77,8866795.6196,8917274.1651,8968045.0625,9018777.7209,9069140.7061,9118801.7,9167924.3873,9216831.0388,9265426.2505,9313614.1916,9361298.6045,9408301.1847,9454559.7667,9500152.551,9545158.4517,9589657.0751,9633810.512,9677700.2952,9721286.2887,9764529.1276,9807390.2455,9849841.9239,9891622.7007,9932343.4284,9971614.2497,10009044.7442
CHL,13274623.0,13495258.0,13719819.0,13944937.0,14166340.0,14380866.0,14587370.0,14786220.0,14977733.0,15162800.0,15342353.0,15516113.0,15684409.0,15849652.0,16014971.0,16182721.0,16354504.0,16530195.0,16708258.0,16886186.0,17062536.0,17233576.0,17400347.0,17571507.0,17758959.0,17969353.0,18209068.0,18470439.0,18494180.3599,18604326.3096,18706106.7997,18802874.8948,18897928.6998,18990237.1368,19078768.7542,19162491.5427,19240767.0445,19312999.5312,19378221.1046,19435464.6907,19483764.1631,19527953.1314,19572511.2077,19615941.7622,19656747.6054,19693430.8016,19725740.2588,19752731.9003,19771865.7296,19780601.2291,19776399.7125,19763929.6472,19749933.8945,19734987.8516,19719666.8584,19704546.5136,19686771.1688,19664320.4203,19639021.394,19612702.7492,19587197.9659
CHN,1176883674.0,1192897284.0,1206711244.0,1218817055.0,1230020031.0,1240920535.0,1251636186.0,1261996012.0,1271982350.0,1281514832.0,1290550765.0,1299129752.0,1307352257.0,1315303521.0,1323084641.0,1330776380.0,1338408647.0,1345993888.0,1353569484.0,1361169419.0,1368810615.0,1376497639.0,1384206401.0,1391883330.0,1399453965.0,1406847870.0,1414049351.0,1421021791.0,1423992704.7055,1425451428.2898,1425836960.1533,1425631723.6041,1425477901.4459,1425357424.0489,1425252659.9292,1425146392.145,1424487520.3145,1422838915.2331,1420357656.8893,1417205229.1252,1413547385.4267,1409535931.4579,1405248790.3865,1400744054.8677,1396080527.6943,1391317919.3956,1386228320.4483,1380578789.0355,1374422992.8498,1367815582.4173,1360812122.8273,1353302361.2246,1345237922.9351,1336766569.0573,1328034351.8679,1319185619.1208,1310152925.226,1300867319.2923,1291468352.9257,1282093907.9739,1272880386.7554
CIV,11924877.0,12362407.0,12812421.0,13271643.0,13735433.0,14199762.0,14665127.0,15130663.0,15589414.0,16032573.0,16454668.0,16853026.0,17231539.0,17599610.0,17970494.0,18354514.0,18754916.0,19171237.0,19605569.0,20059147.0,20532950.0,21028655.0,21547188.0,22087504.0,22647684.0,23226143.0,23822714.0,24437470.0,24571040.1176,24847645.7573,25119453.0229,25387907.2894,25652143.169,25910931.3446,26163000.4081,26407037.3962,26642837.3504,26871068.7611,27091723.3565,27304827.3687,27510440.8646,27711100.3353,27908390.5976,28100960.1846,28287445.9223,28466473.0358,28637299.7509,28799280.911999997,28951164.9503,29091683.3895,29219551.3887,29338830.1938,29453854.5886,29563728.0002,29667540.8675,29764371.1128,29854720.6278,29938385.6974,30013379.9267,30077721.5215,30129433.8646
CMR,11780088.0,12137912.0,12499499.0,12864090.0,13230984.0,13599988.0,13970813.0,14344449.0,14723768.0,15112592.0,15513945.0,15928910.0,16357602.0,16800865.0,17259322.0,17733410.0,18223674.0,18730282.0,19252666.0,19789919.0,20341241.0,20906388.0,21485265.0,22077294.0,22681852.0,23298368.0,23926551.0,24566073.0,24848820.0832,25219974.3129,25584791.6766,25943617.6678,26296888.9809,26644967.0622,26988193.2195,27326889.3294,27660659.4589,27988581.7856,28310186.8054,28625019.8026,28932640.8469,29235413.0262,29535136.9433,29830535.9662,30120327.8724,30403224.8041,30678021.6603,30943514.3913,31198406.6261,31441394.2068,31671165.1949,31891108.485,32105281.7398,32313364.6363,32515029.7499,32709943.4111,32897230.2084,33075372.3086,33243070.5174,33399028.5376,33541953.064
COD,34612023.0,35908244.0,37333914.0,38815834.0,40252975.0,41576234.0,42757243.0,43827180.0,44849967.0,45919613.0,47105826.0,48428545.0,49871666.0,51425580.0,53068880.0,54785903.0,56578037.0,58453683.0,60411195.0,62448574.0,64563854.0,66755153.0,69020747.0,71358807.0,73767447.0,76244544.0,78789127.0,81398764.0,82738124.3898,84611533.418,86484372.5741,88364874.9766,90255690.8255,92146415.131,94026792.0093,95886702.4094,97724382.4598,99543711.4325,101343046.4503,103120647.5983,104874686.3713,106613002.7484,108341821.7824,110056851.8264,111753826.7809,113428504.0226,115074891.3598,116687124.4057,118261201.8699,119793162.5322,121279081.0558,122731905.0532,124164662.8782,125573592.0924,126954951.6339,128305020.6642,129616891.9423,130884978.5186,132107550.8016,133282873.295,134409203.186
COG,2356737.0,2422305.0,2489952.0,2559873.0,2632345.0,2707537.0,2785810.0,2867280.0,2951647.0,3038433.0,3127411.0,3217933.0,3310387.0,3406922.0,3510468.0,3622775.0,3745141.0,3876119.0,4011486.0,4145391.0,4273731.0,4394844.0,4510199.0,4622762.0,4736976.0,4856095.0,4980996.0,5110695.0,5206609.408,5304236.1969,5401027.9671,5497069.8568,5592357.3013,5686904.4106,5780727.1717,5873843.345,5966148.1943,6057445.6204,6147616.477000001,6236540.137999999,6324094.6794,6410826.8612,6497122.9524,6582619.6841,6666954.0241,6749763.067000001,6830741.8451,6909640.4619,6986179.1144,7060078.5112,7131059.7374,7199863.4295,7267334.1525,7333348.9996,7397784.9565,7460518.9716,7521260.4014,7579650.819,7635465.6217,7688480.319,7738470.5296
COK,18191.0,18420.0,18682.0,18926.0,19077.0,19097.0,18946.0,18658.0,18313.0,18041.0,17930.0,18025.0,18278.0,18608.0,18904.0,19074.0,19092.0,19001.0,18818.0,18602.0,18391.0,18195.0,18011.0,17833.0,17691.0,17586.0,17524.0,17507.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0,17692.0
COL,33102575.0,33758337.0,34422569.0,35091275.0,35758979.0,36421438.0,37076387.0,37723800.0,38364309.0,38999471.0,39629968.0,40255967.0,40875360.0,41483869.0,42075955.0,42647723.0,43200897.0,43737516.0,44254975.0,44750054.0,45222700.0,45662748.0,46075718.0,46495493.0,46967696.0,47520667.0,48175052.0,48909839.0,49084828.0381,49524958.0053,49942903.4891,50346298.4147,50742681.4707,51130725.6967,51509111.2614,51876526.5486,52229276.0311,52563672.0274,52878413.745,53172189.1264,53443673.5515,53703649.2344,53962249.8501,54217171.2656,54466115.9636,54706795.5319,54933583.5329,55139695.8848,55321120.8931,55473852.8397,55593891.8079,55696763.8798,55796232.6895,55885673.0667,55958475.1978,56008039.4583,56051585.8812,56106118.2006,56164714.725,56220431.6987,56266286.1007
COM,411594.0,423872.0,436448.0,449274.0,462277.0,475394.0,488627.0,501953.0,515385.0,528848.0,542357.0,555888.0,569479.0,583211.0,597228.0,611627.0,626425.0,641620.0,657229.0,673252.0,689692.0,706569.0,723871.0,741505.0,759390.0,777424.0,795592.0,813892.0,822334.4572,832309.5662,841993.3067,851340.4489,860281.8889,868951.0007,877479.5733,885997.9471,894514.1739,902914.2784,911145.4026,919155.6276,926893.9375,934496.5197,942049.2089,949425.873,956500.0057,963144.6787,969435.7879,975427.4013,980959.0534,985869.7927,989998.2448,993667.5517,997192.0244,1000396.3757,1003104.7505,1005140.5613,1006719.8786,1008113.3629,1009225.7523,1009961.9642,1010227.1356
CPV,337950.0,346230.0,355757.0,366053.0,376407.0,386284.0,395533.0,404259.0,412514.0,420452.0,428188.0,435709.0,442951.0,449930.0,456617.0,463032.0,469170.0,475060.0,480842.0,486671.0,492654.0,498857.0,505235.0,511748.0,518271.0,524743.0,531146.0,537498.0,539360.0509,541327.1343,543026.3932,544551.4382,545975.9392,547247.1319,548310.124,549107.9448,549768.786,550411.9723,550966.9255,551364.6279,551537.5418,551510.2473,551375.7246,551169.7468,550927.6014,550684.1467,550258.7339999999,549502.7271,548498.2536,547326.7359,546068.8394,544682.8874,543109.7738,541402.9931,539615.4858,537799.7242,535850.731,533658.1112,531266.1911,528719.6216,526063.3277
CRI,3119433.0,3202085.0,3286520.0,3372298.0,3458834.0,3545534.0,3632362.0,3718949.0,3803887.0,3885430.0,3962372.0,4034074.0,4100925.0,4164053.0,4225155.0,4285502.0,4345412.0,4404628.0,4463125.0,4520740.0,4577378.0,4633086.0,4688000.0,4742107.0,4795396.0,4847804.0,4899345.0,4949954.0,5010306.7266,5062226.8656,5112025.6607,5160423.8206,5208168.9634,5255163.3849,5301310.6538,5346515.7835,5390294.0392,5432190.1438,5472153.1432,5510130.1081,5546065.863,5580996.1055,5615862.9915,5650469.9715,5684621.8389,5718125.0829,5750279.7537,5780258.5696,5807679.2504,5832160.3596,5853321.1858,5872478.8783,5890919.7363,5908218.3745,5923950.6677,5937693.3934,5951025.0001,5965186.2238,5979245.5203,5992266.1766,6003304.4759
CUB,10596987.0,10673542.0,10736387.0,10789306.0,10838462.0,10888252.0,10939293.0,10989732.0,11038692.0,11084670.0,11126430.0,11164667.0,11199651.0,11229183.0,11250365.0,11261582.0,11261248.0,11251122.0,11236971.0,11226709.0,11225832.0,11236671.0,11257104.0,11282723.0,11306904.0,11324781.0,11335104.0,11339254.0,11304513.7535,11270038.4644,11232786.375999998,11193274.4326,11151901.3956,11109151.6253,11065501.9328,11021423.0742,10974914.8273,10923950.3688,10868965.2652,10810405.2545,10748724.9136,10685154.0745,10620821.0804,10556027.8603,10491069.5921,10426236.5762,10359129.707,10287384.3486,10211339.4129,10131331.2734,10047691.9332,9961504.52,9873751.453,9784607.909,9694247.0715,9602840.1273,9511215.7936,9419861.6661,9328451.7635,9236680.2624,9144260.5267
CYP,766615.0,783124.0,800611.0,818746.0,837110.0,855383.0,873423.0,891190.0,908702.0,926046.0,943290.0,960276.0,976964.0,993563.0,1010408.0,1027662.0,1045507.0,1063713.0,1081563.0,1098083.0,1112612.0,1124833.0,1135046.0,1143866.0,1152285.0,1160985.0,1170187.0,1179678.0,1198225.2053,1211342.6437,1224158.9745,1236736.7963,1249133.4361,1261279.2321,1273104.9277,1284541.6256,1295591.9528,1306324.7592,1316770.4803,1326959.2711,1336921.0367,1346679.1919999998,1356239.9476,1365607.1212,1374784.3985,1383775.3449,1392582.2529,1401191.3904,1409582.3713,1417735.0225,1425629.3682,1433341.0052,1440916.5006,1448292.5943,1455406.1697,1462194.2193,1468716.3703,1475002.7386,1480946.0135,1486438.8004,1491373.6826
CZE,10340875.0,10346452.0,10353028.0,10358690.0,10360969.0,10358193.0,10350309.0,10338339.0,10323247.0,10306411.0,10289373.0,10271008.0,10252261.0,10239136.0,10239439.0,10258167.0,10298614.0,10357538.0,10425266.0,10488155.0,10536518.0,10566517.0,10581293.0,10586533.0,10591108.0,10601397.0,10618857.0,10641034.0,10714993.1479,10762890.6334,10809685.5967,10855652.7539,10900816.756,10944922.9781,10987716.4756,11028941.8882,11068856.3835,11107733.4408,11145342.002999999,11181451.3575,11215831.2137,11248239.6481,11279076.9438,11309076.9455,11338974.1706,11369503.8201,11400218.0169,11430468.1724,11460688.4729,11491312.5193,11522773.38,11555480.8415,11589330.8887,11623985.5895,11659107.1356,11694357.9416,11729884.01,11765533.2206,11800520.5833,11834060.6486,11865367.745
DEU,79053984.0,79490835.0,79963159.0,80428556.0,80832937.0,81138659.0,81323664.0,81399251.0,81402673.0,81389927.0,81400882.0,81453885.0,81535122.0,81614380.0,81646474.0,81602741.0,81472226.0,81277830.0,81065752.0,80899961.0,80827002.0,80855632.0,80972628.0,81174367.0,81450378.0,81787411.0,82193768.0,82658409.0,82121513.7735,82154717.9847,82184310.5075,82212062.1959,82241840.0173,82271974.3776,82300774.1898,82326527.8655,82352055.2976,82379060.668,82404157.0101,82423973.8681,82435156.6689,82441653.9469,82449217.7743,82457218.2989,82465035.1814,82472057.1055,82474747.6461,82471214.2487,82463306.4364,82452858.2323,82441688.3858,82429091.8599,82413979.904,82397574.25,82381083.3617,82365703.6253,82346735.6232,82318796.0422,82282055.72600001,82236696.5623,82182911.1169
DJI,590398.0,606844.0,615054.0,618495.0,622366.0,630388.0,643654.0,660863.0,680463.0,699975.0,717584.0,733015.0,746942.0,759641.0,771603.0,783254.0,794563.0,805451.0,816358.0,827823.0,840198.0,853674.0,868137.0,883293.0,898695.0,913993.0,929112.0,944099.0,955054.5119,968376.6891,981238.3640000001,993680.7104,1005831.9575,1017682.1359999999,1029220.0899,1040433.4377,1051312.3109,1061858.0775,1072075.0159999998,1081968.4239,1091544.6283,1100875.0445,1110020.2711,1118970.9097,1127717.2092,1136249.0886,1144507.7744,1152424.6891,1159974.4283,1167131.063,1173868.1458,1180323.5308,1186629.611,1192751.0732,1198652.2296,1204297.0384,1209699.9388,1214828.0756,1219574.2669,1223831.4357,1227492.6586
DMA,70419.0,70374.0,70544.0,70831.0,71043.0,71098.0,70936.0,70599.0,70185.0,69835.0,69650.0,69661.0,69837.0,70100.0,70382.0,70589.0,70718.0,70795.0,70827.0,70851.0,70878.0,70916.0,70965.0,71016.0,71085.0,71183.0,71307.0,71458.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0,71169.0
DNK,5243993.0,5257817.0,5274250.0,5292856.0,5313005.0,5334140.0,5356312.0,5379388.0,5402423.0,5424256.0,5444104.0,5461386.0,5476552.0,5491108.0,5507222.0,5526375.0,5549049.0,5574673.0,5602390.0,5630924.0,5659296.0,5687353.0,5715216.0,5742451.0,5768537.0,5793123.0,5815934.0,5837086.0,5874820.643999999,5905622.7052,5937137.5933,5969642.5177,6003100.6464,6037209.4364,6071666.7077,6106170.745,6140927.59,6176124.4103,6211431.1379,6246517.0716,6281050.8373,6315151.3955,6349109.0215,6382848.6011,6416294.7141,6449371.6351,6481876.7983,6513774.2633,6545238.433999999,6576444.2102,6607566.9601,6638555.9389,6669380.3077,6700246.0681,6731359.8266,6762928.9229999995,6794763.6367,6826508.0847,6858120.5508,6889558.645,6920779.2488
DOM,7133494.0,7270409.0,7408342.0,7546463.0,7683707.0,7819247.0,7952763.0,8084407.0,8214426.0,8343283.0,8471321.0,8598601.0,8724975.0,8850317.0,8974444.0,9097257.0,9218686.0,9338861.0,9458075.0,9576737.0,9695121.0,9813211.0,9930916.0,10048232.0,10165183.0,10281680.0,10397741.0,10513104.0,10601615.392,10682342.4315,10758141.0055,10830971.2131,10902543.8878,10972192.1377,11039249.8188,11103051.2553,11163162.347000001,11219265.2893,11270868.4627,11317479.5958,11358605.8559,11396962.1663,11435068.8888,11472141.0862,11507393.9351,11540042.7014,11569916.5343,11596216.5326,11617215.4461,11631186.8662,11636406.9952,11636671.6672,11636730.3891,11636293.9543,11635074.4963,11632785.2476,11628487.1118,11622047.4415,11614388.2512,11606431.2243,11599099.121
DZA,25758869.0,26400479.0,27028326.0,27635515.0,28213774.0,28757785.0,29266405.0,29742979.0,30192754.0,30623406.0,31042235.0,31451514.0,31855109.0,32264157.0,32692163.0,33149724.0,33641002.0,34166972.0,34730608.0,35333881.0,35977455.0,36661445.0,37383895.0,38140133.0,38923692.0,39728025.0,40551392.0,41389189.0,41622062.0824,42046425.3629,42448367.5206,42830212.0528,43196517.4019,43547563.7351,43883532.6874,44204508.2026,44511154.768999994,44804023.8822,45083016.6347,45348111.6901,45599363.5607,45839570.1971,46071818.1161,46296631.0683,46514508.1783,46725926.0814,46929075.5179,47120687.7333,47299005.3624,47462233.3497,47608541.0158,47747435.4681,47885446.2557,48016233.3971,48133431.8549,48230647.5222,48314618.008999996,48391800.0771,48455356.0491,48498454.3482,48514273.169
ECU,10230934.0,10472475.0,10716129.0,10961466.0,11208001.0,11455204.0,11703174.0,11951452.0,12198449.0,12442115.0,12681123.0,12914667.0,13143465.0,13369678.0,13596388.0,13825847.0,14059384.0,14296557.0,14535739.0,14774424.0,15011117.0,15243884.0,15474101.0,15707474.0,15951840.0,16212020.0,16491116.0,16785361.0,16881188.1294,17032897.3739,17177093.5901,17316534.4335,17453752.6584,17588077.1479,17718839.4243,17845373.7326,17966449.0368,18080996.9624,18188595.2643,18288818.0148,18381235.1707,18469610.9949,18557445.5966,18643910.4702,18728179.2221,18809428.3472,18885712.6326,18954774.6913,19015327.1506,19066084.6699,19105763.7023,19139783.9099,19172808.7363,19202426.6129,19226231.4866,19241820.9532,19255118.3126,19272199.3682,19290891.7433,19309016.3439,19324381.6501
EGY,56134475.0,57424549.0,58666814.0,59880658.0,61095804.0,62334034.0,63601629.0,64892270.0,66200269.0,67515591.0,68831561.0,70152661.0,71485043.0,72826097.0,74172073.0,75523569.0,76873663.0,78232126.0,79636079.0,81134798.0,82761235.0,84529252.0,86422243.0,88404646.0,90424656.0,92442547.0,94447073.0,96442591.0,97282231.2218,98470360.3738,99614614.2189,100716285.4249,101781979.2098,102816225.5349,103823380.1155,104807629.1401,105767952.4061,106700245.3495,107604046.3198,108479024.2529,109324975.7203,110150021.2039,110960584.4388,111753977.4885,112527469.4769,113278288.6752,114001875.7544,114692850.1549,115347130.2356,115960570.7058,116528964.8275,117068028.2284,117592910.4157,118098475.6836,118579542.331,119030882.9617,119453437.952,119846871.3978,120204019.3841,120517735.5128,120780892.7978
ERI,2258653.0,2266358.0,2257596.0,2238626.0,2218430.0,2204222.0,2196464.0,2195179.0,2206432.0,2237405.0,2292416.0,2374722.0,2481058.0,2600973.0,2719803.0,2826659.0,2918205.0,2996536.0,3062779.0,3119920.0,3170435.0,3213972.0,3250100.0,3281449.0,3311449.0,3342818.0,3376557.0,3412893.0,3507930.358,3585751.8586,3661867.9899,3736099.2507,3808796.6566,3880395.9248,3951335.7508,4022057.5976,4092297.7260000003,4161636.8606,4230283.5922,4298444.2533,4366322.9784,4434303.0335,4502442.598,4570457.0885,4638062.7833,4704976.7692,4771103.883,4836254.02,4900003.2988,4961929.1409,5021610.3345,5079667.1575,5136832.5218,5192855.7327,5247486.7099,5300475.8146,5351717.6772,5401093.8796,5448335.2096,5493172.2487,5535335.4912
ESP,39202525.0,39299081.0,39410857.0,39533725.0,39660069.0,39787419.0,39908959.0,40035293.0,40201560.0,40454470.0,40824754.0,41319427.0,41919585.0,42596453.0,43308345.0,44019123.0,44728565.0,45429076.0,46068811.0,46583565.0,46931015.0,47084240.0,47063060.0,46930555.0,46777925.0,46671926.0,46634140.0,46647428.0,47196663.7513,47391744.1643,47583993.8927,47772121.5894,47951764.8185,48126081.3268,48298226.5698,48471353.7549,48643840.9026,48813506.1266,48982663.8767,49153631.6022,49328729.1775,49509120.9712,49693918.203999996,49882362.5918,50073696.0061,50267160.0308,50464199.3542,50664710.7661,50865613.0788,51063825.6979,51256269.5506,51445973.2728,51635773.524,51822306.0036,52002207.9033,52172116.8246,52333961.1808,52489441.1149,52634849.9518,52766480.5272,52880627.0827
EST,1565246.0,1548219.0,1520813.0,1488061.0,1457093.0,1433024.0,1417736.0,1409673.0,1406349.0,1403789.0,1399112.0,1391730.0,1382732.0,1372909.0,1363565.0,1355648.0,1349363.0,1344296.0,1340073.0,1336135.0,1332101.0,1327709.0,1323159.0,1319062.0,1316277.0,1315325.0,1316510.0,1319390.0,1310628.6534,1309422.7364,1308126.5934,1306717.1919,1305199.9646,1303608.7639,1301976.9814,1300337.5613,1298626.1106,1296811.6225,1294977.1308,1293206.1091,1291582.4478,1290028.8285,1288489.2820000001,1287080.1993,1285918.221,1285120.2186,1284523.0507,1283932.3489,1283418.0804,1283049.9258,1282897.2958,1282938.477,1283077.9433,1283274.0624,1283485.0246,1283668.8507,1283816.2614,1283936.7979,1284016.683,1284042.264,1284000.0032
ETH,47887865.0,49609969.0,51423585.0,53295566.0,55180998.0,57047908.0,58883530.0,60697443.0,62507724.0,64343013.0,66224804.0,68159423.0,70142091.0,72170584.0,74239505.0,76346311.0,78489206.0,80674348.0,82916235.0,85233913.0,87639964.0,90139929.0,92726985.0,95385798.0,98094265.0,100835458.0,103603462.0,106399924.0,107990687.5929,109981416.0675,111943954.4782,113887486.8169,115821798.8622,117736138.3133,119619789.0175,121462054.9025,123263643.2182,125029692.1087,126756142.13299999,128438929.4274,130073997.1984,131669586.4257,133236186.3883,134773119.5376,136279698.3332,137755225.2665,139189398.22,140573378.2665,141908652.7496,143196696.4023,144438964.96899998,145648166.5215,146835921.2519,148002025.5198,149146263.7706,150268414.4132,151363295.9418,152420921.9409,153433863.5558,154394692.9918,155295984.9296
FIN,4996222.0,5019125.0,5044925.0,5071789.0,5097097.0,5119005.0,5136979.0,5151746.0,5164242.0,5175926.0,5187954.0,5200477.0,5213366.0,5227093.0,5242170.0,5258927.0,5277491.0,5297739.0,5319449.0,5342262.0,5365782.0,5390038.0,5414770.0,5438982.0,5461411.0,5481122.0,5497713.0,5511371.0,5550998.3099,5580199.8236,5609214.7604,5638201.3899,5667305.7504,5696334.4233,5725094.1751,5753391.9633,5781331.2956,5809041.7143,5836369.1812,5863159.4189,5889257.9234,5914685.4146,5939629.8664,5964187.4802,5988454.4381,6012526.9114,6036192.0814,6059305.6564,6082066.7099,6104674.4241,6127328.0714,6149986.247,6172594.6766,6195333.5699,6218383.4041,6241925.0557,6265793.8404,6289669.8144,6313501.0984,6337235.401000001,6360819.964
FJI,728573.0,735401.0,744469.0,754963.0,765609.0,775425.0,784386.0,792736.0,800157.0,806303.0,811006.0,813925.0,815257.0,816076.0,817860.0,821604.0,827870.0,836190.0,845361.0,853637.0,859818.0,863449.0,865069.0,865608.0,866453.0,868627.0,872399.0,877459.0,880817.3694,882684.7849,883782.2202,884436.8959,885036.4892,885531.0938,885871.0188,886006.7791,885779.7268,885091.1579,883983.4404,882501.4012,880692.2092,878645.2572,876442.9183,874123.5938,871726.0853,869289.7156,866673.3098,863730.2505,860492.5446,856992.7347,853263.8505,849236.6939,844882.8738,840296.2798,835569.8803,830795.7386,825933.0729,820940.2633,815906.8162,810921.4233,806072.1051
FRA,58662990.0,58948764.0,59217344.0,59473256.0,59723349.0,59974077.0,60223362.0,60473320.0,60739145.0,61040395.0,61389662.0,61794251.0,62246534.0,62725491.0,63201294.0,63651973.0,64068716.0,64456101.0,64821947.0,65179720.0,65538343.0,65900723.0,66260550.0,66606965.0,66924887.0,67204314.0,67440784.0,67639794.0,68258418.0958,68702806.3528,69144646.006,69584487.8829,70024051.2495,70463154.7398,70901623.9799,71339291.981,71776619.4782,72213619.8663,72649454.6377,73083276.4034,73514228.5636,73944110.6867,74374451.29699999,74803976.8601,75231409.1297,75655465.0149,76075804.5416,76492249.8667,76903762.8434,77309312.6823,77707876.0468,78100733.8783,78489700.0048,78874562.2326,79255116.6426,79631167.6576,80001182.6198,80363124.4055,80716042.9834,81058983.1289,81390984.8015
FSM,96301.0,98770.0,101389.0,103915.0,106030.0,107529.0,108321.0,108480.0,108208.0,107781.0,107402.0,107173.0,107030.0,106901.0,106625.0,106129.0,105371.0,104444.0,103543.0,102975.0,102911.0,103450.0,104506.0,105926.0,107446.0,108895.0,110215.0,111459.0,110720.61533333332,111337.3496,111944.63496666668,112543.57906666666,113146.66263333334,113746.78989999999,114336.91716666667,114910.0518,115465.8955,115997.11176666665,116486.3051,116916.25236666667,117269.92203333334,117582.11893333333,117889.84696666668,118179.54556666665,118437.6581,118650.63376666665,118821.95040000002,118962.76726666668,119071.09879999999,119144.9947,119182.53593333333,119184.60126666666,119163.06833333334,119132.46629999999,119107.24190000001,119101.77596666668,119112.0898,119128.3667,119156.1582,119200.98289999999,119268.34516666667
