cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP3BLAIMCGEFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP3BLAIMCGEFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ABW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66E-06,0,2.62E-06,1.11E-16,0,0,2.41E-06,2.34E-06,0,0,0,0,0,1.11E-16,0,1.77E-06,1.11E-16,0,0,0,1.45E-06,0,0,0,0,0,0,1.08E-06,1.11E-16,9.93E-07,0,0,0
AGO,1.78E-09,6.48E-09,1.48E-08,3.23E-08,8.15E-08,1.69E-07,7.75E-07,1.75E-06,3.08E-06,5.03E-06,1.06E-05,2.80E-05,5.94E-05,9.22E-05,0.000138007,0.000254876,0.000264315,0.000293105,0.000341666,0.000364926,0.000370547,0.000367204,0.000391417,0.000436949,0.000466883,0.000480723,0.000507191,0.000538142,0.000601147,0.00068536,0.000776129,0.000874057,0.000977884,0.001088651,0.001205813,0.001329597,0.001462281,0.001603367,0.001752086,0.001910624,0.00207883,0.002255924,0.002445546,0.002644936,0.002855211,0.003076659,0.003307112,0.003550046,0.003799638,0.004059807,0.004328981,0.004607472,0.004898972,0.005201263,0.005513952,0.005834897,0.006167338,0.006507385,0.00685499,0.007210711,0.007572024
AIA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ALB,0.434471389,0.315171762,0.42547935,0.449390224,0.456748039,0.46136036,0.480427294,0.468618312,0.428321027,0.417176399,0.544405267,0.506613006,0.502489516,0.488561628,0.477158861,0.476879226,0.48403225,0.457071315,0.440229691,0.42534455,0.41335835,0.384988418,0.404150117,0.401291891,0.376668591,0.402895882,0.397839329,0.392492592,0.380554078,0.377575125,0.374747864,0.372007734,0.369297058,0.366646197,0.364077693,0.361611474,0.359231733,0.356923606,0.35469776,0.352559556,0.350517557,0.348587096,0.346759781,0.345008755,0.343310188,0.341641473,0.340005064,0.33841192,0.336853112,0.335323861,0.333816763,0.332333685,0.330879169,0.329450934,0.328047456,0.326666269,0.325318146,0.324009041,0.322734341,0.321489379,0.320269928
AND,0.02006217,0.020189577,0.019416883,0.018831496,0.018492888,0.017148024,0.016547431,0.016256471,0.01607128,0.015970184,0.015913662,0.017191611,0.01829388,0.019691617,0.020613512,0.021813601,0.024309304,0.026302559,0.028080754,0.030423078,0.031919385,0.033963837,0.03569112,0.037001483,0.039728071,0.038622342,0.040517537,0.041844732,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243,0.03866243
ANT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ARE,0.055671385,0.056841607,0.058220646,0.053327939,0.051691848,0.053288615,0.063144299,0.063674264,0.051511404,0.055600488,0.043060217,0.042706624,0.047179657,0.037939023,0.033715133,0.031983146,0.029771521,0.027349804,0.024523535,0.023918268,0.022305393,0.020345419,0.018439772,0.017988827,0.014662333,0.014114116,0.014006057,0.014510724,0.014029758,0.013682262,0.013280099,0.012835426,0.012395943,0.011959824,0.011525831,0.011093173,0.010665576,0.010250605,0.009852803,0.009475919,0.009123001,0.008790078,0.00847237,0.008171143,0.007887474,0.007622284,0.007371325,0.007133263,0.006912828,0.006714253,0.006541403,0.006386382,0.006242057,0.006113033,0.006003668,0.005918184,0.005851368,0.005796106,0.005753763,0.005725667,0.005713144
ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99E-07,2.92E-07,0,1.11E-16,1.11E-16,0,0,0,0,2.49E-07,2.44E-07,1.11E-16,0,0,0,0,1.11E-16,2.21E-07,0,0,0,0,0,0,0,2.22E-16,2.02E-07,0,1.99E-07,0,1.96E-07,0,1.11E-16
ARM,0.053348154,0.057685868,0.045682258,0.084691113,0.084180552,0.081439619,0.112377086,0.11348595,0.127471429,0.17026906,0.223140876,0.222950947,0.246697135,0.2292995,0.22820443,0.20139584,0.221655832,0.199494563,0.181109649,0.194903167,0.186117291,0.174097002,0.170983999,0.186941144,0.186891023,0.181716206,0.202291634,0.183920014,0.186294464,0.187091981,0.187851836,0.1885737,0.189263914,0.189933104,0.190588572,0.191236312,0.191874972,0.192496553,0.193096523,0.193671332,0.194218066,0.194741758,0.195251534,0.195750404,0.196240296,0.196723394,0.197188269,0.197626832,0.198043973,0.198443278,0.198828508,0.19919777,0.199553714,0.19990442,0.200257407,0.200619266,0.200982272,0.201334486,0.201675719,0.202005517,0.202323822
ATA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
