cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,NOTCOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Share of emissions not covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions (1990 to 2017). Future values were calculated using methods stated in info_per_country.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,SSP5BLREMMPFILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPCM0EL_NOTCOV_PC_SSP5BLREMMPFILLED_CORR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq/MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CMR,0.039712747,0.039076035,0.033520635,0.032825327,0.01665631,0.014087395,0.016227204,0.017762751,0.014909001,0.015424476,0.013530015,0.011544481,0.008764222,0.009741097,0.011038713,0.011026805,0.010982554,0.010460912,0.011037673,0.0086794,0.009449684,0.007709723,0.006977364,0.006119528,0.005513828,0.004755751,0.00403351,0.003318016,0.003441914,0.00380394,0.004160934,0.004517591,0.004871701,0.005236177,0.005608867,0.005996676,0.006404707,0.00683509,0.007298491,0.007791532,0.008318873,0.008894066,0.009527205,0.010211526,0.010935636,0.011693271,0.012484985,0.013310617,0.014164586,0.015042915,0.015940617,0.016870455,0.017840867,0.018849278,0.019891692,0.02096626,0.022073348,0.023216701,0.02439345,0.025599697,0.026835205
COD,0.165002825,0.17336377,0.178260494,0.185050548,0.172441756,0.178652363,0.204452179,0.212242173,0.217297149,0.240190669,0.247802578,0.222990701,0.216895762,0.21113743,0.212005138,0.217699641,0.216693401,0.238518312,0.234520213,0.244435462,0.244702073,0.256062603,0.263760495,0.252070924,0.253224443,0.258304151,0.264381462,0.274867922,0.266875976,0.270773326,0.274745088,0.279046038,0.28355244,0.287864442,0.291779274,0.295226125,0.298396109,0.301364324,0.304031558,0.306374325,0.308408939,0.31027063,0.312008017,0.313569885,0.314946197,0.316147471,0.317225744,0.318206859,0.319082485,0.319855338,0.320533476,0.3211506,0.321725121,0.322250083,0.322724132,0.323149084,0.32353532,0.323889063,0.324209278,0.324496743,0.324753228
COG,1.02E-07,2.78E-07,6.56E-07,2.48E-06,4.71E-06,9.87E-06,1.76E-05,2.27E-05,3.46E-05,4.50E-05,7.76E-05,0.000129771,0.000246975,0.000262162,0.000349167,0.000425807,0.000424175,0.000548361,0.000632428,0.000618407,0.000622648,0.000693736,0.000726801,0.000758433,0.000835601,0.000885869,0.000936161,0.00103788,0.001130171,0.001301305,0.001489982,0.001683634,0.001880691,0.002091025,0.002317773,0.002558828,0.002821893,0.003098827,0.003395187,0.003727443,0.004081601,0.004485378,0.004918197,0.005404554,0.005918768,0.006473679,0.007065387,0.007694368,0.008358402,0.009053262,0.009785962,0.010556326,0.011373562,0.01223229,0.013134444,0.014079842,0.015068358,0.016103649,0.017186392,0.018310575,0.019480834
COK,0.232033126,0.23360904,0.244428407,0.273729633,0.295075743,0.310324246,0.31022823,0.320722708,0.331745601,0.295203212,0.283311039,0.33332459,0.350527035,0.32213333,0.229902861,0.209725569,0.20157329,0.201376566,0.194060462,0.194032887,0.193048869,0.193011294,0.193510469,0.192206987,0.192056524,0.18608499,0.176050528,0.168931795,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212,0.184257212
COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82E-07,1.11E-16,1.11E-16,5.17E-07,4.99E-07,0,4.63E-07,0,0,4.12E-07,0,0,3.70E-07,0,0,3.34E-07,3.23E-07,0,0,0,2.22E-16,0,0,0,1.11E-16,0,0,0,2.41E-07,0,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0.017731127,0.017418715,0.015552767,0.015473271,0.016064012,0.014934455,0.015820324,0.015448494,0.014452702,0.013712393,0.013967235,0.013170083,0.012367476,0.011879048,0.010910653,0.009484059,0.009001904,0.008849546,0.009467664,0.008811336,0.008572059,0.008519853,0.009749353,0.009962473,0.010238601,0.008094373,0.007780923,0.007724132,0.008151779,0.007895227,0.007657715,0.007439808,0.007241088,0.007056992,0.006883492,0.00671779,0.00655876,0.006405818,0.006256571,0.006109492,0.005962914,0.005817474,0.005673986,0.005533567,0.005396873,0.005264779,0.005139301,0.005021361,0.004910626,0.004806753,0.004709394,0.004617341,0.004529148,0.004444752,0.00436427,0.004287657,0.004215291,0.004147756,0.004084833,0.004026305,0.003972181
CRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19E-06,0,6.44E-06,2.04E-06,2.92E-06,3.70E-06,0,1.26E-06,1.60E-06,1.92E-06,3.67E-06,0,2.04E-06,0,3.47E-06,6.09E-07,0,0,0,2.67E-07,2.58E-07,0,1.46E-06,0,2.32E-06,0,0,0,0,2.16E-06,0,2.10E-06,0
CUB,0.133610214,0.127030236,0.118325409,0.10901289,0.100743052,0.119327434,0.11356841,0.113768516,0.112247645,0.108704639,0.10167664,0.104222698,0.109449948,0.109286847,0.112572788,0.114850793,0.113441628,0.117153344,0.106897292,0.107240847,0.091005698,0.096756446,0.099315172,0.096781088,0.095404067,0.094048434,0.092311607,0.093334522,0.093820288,0.091440935,0.088985442,0.086226993,0.083175593,0.080007641,0.076867658,0.073870502,0.071056745,0.068429843,0.066020879,0.063854498,0.061949865,0.060220698,0.058571284,0.057004877,0.055525288,0.054136197,0.052858121,0.051694111,0.050625102,0.049636183,0.048714657,0.047936697,0.047372156,0.047000702,0.046801526,0.04675234,0.046795591,0.046870875,0.046948246,0.046994629,0.046974791
CUW,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98E-06,4.75E-06,0,1.72E-05,0,2.33E-05,1.11E-05,1.05E-05,0,1.27E-05,9.05E-06,1.72E-05,2.74E-06,1.56E-05,0,0,2.25E-06,0,0,1.95E-05,1.11E-16,1.07E-05,1.54E-05,4.93E-06,1.58E-06,0,0,1.40E-06,2.69E-06,0,0,0
DMA,0.155522617,0.158851638,0.151136639,0.145548941,0.138046771,0.146719123,0.185239107,0.209209902,0.249966638,0.274916929,0.270879762,0.243923696,0.241019278,0.250170002,0.214215478,0.229396153,0.22118093,0.203752168,0.206224824,0.202815046,0.197188997,0.211994076,0.204227926,0.214635199,0.200910284,0.209728792,0.196584662,0.198310929,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599,0.202851599
DNK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11E-16,0,0,0,2.81E-06,0,0,1.11E-16,0,0,0,2.22E-16,0,1.99E-06,0,0,0,1.76E-06,0,0,0,1.58E-06,0,1.11E-16,0,1.46E-06,1.44E-06,0,1.41E-06,0,0,0,0
DZA,0.001908743,0.001316088,0.000957477,0.000800274,0.000667148,0.000515196,0.000718345,0.000973189,0.001207647,0.001667884,0.002087916,0.002353132,0.00245276,0.002463103,0.002737817,0.002614299,0.002894929,0.00304747,0.003234877,0.003465614,0.00368904,0.003826719,0.003835233,0.003954113,0.003945824,0.0040249,0.004240206,0.004429235,0.004785356,0.005227903,0.005665032,0.006098415,0.006537645,0.006986864,0.00744887,0.00792624,0.00842448,0.008947611,0.009496305,0.010071895,0.010675158,0.011323255,0.012027833,0.012776625,0.013561722,0.01437445,0.015210118,0.016067538,0.016940512,0.01782544,0.018717858,0.019632165,0.020579189,0.021555152,0.022555172,0.023575188,0.024615741,0.025675913,0.026752895,0.027845158,0.028950678
ECU,7.55E-07,2.29E-06,4.52E-06,1.66E-05,5.12E-05,8.60E-05,0.000140481,0.000227498,0.000302548,0.000354493,0.000513852,0.00061516,0.000757759,0.000879129,0.001080528,0.001287371,0.001475274,0.001583889,0.001686586,0.001741096,0.001847894,0.001847497,0.002002665,0.002039642,0.002104458,0.00230641,0.002509836,0.0026764,0.003069896,0.003593538,0.004115742,0.004623581,0.0051091,0.005575703,0.006024517,0.006464747,0.006895318,0.007321012,0.007749401,0.008191122,0.008651868,0.009137619,0.009642342,0.010162892,0.010695709,0.011233577,0.011771133,0.012301517,0.012822188,0.013326754,0.013813268,0.014324096,0.014892956,0.015503564,0.016135544,0.016771821,0.017387792,0.017960887,0.018465525,0.018877073,0.019168957
EGY,0.013635794,0.013617579,0.013064996,0.011767534,0.013041995,0.011031071,0.013657964,0.01090635,0.011252328,0.01124799,0.009021929,0.009656473,0.009800128,0.008797137,0.009381047,0.009697287,0.009707413,0.009676613,0.009414718,0.009645741,0.009812651,0.009355849,0.009705309,0.010142653,0.010822193,0.010945308,0.010893631,0.011049408,0.011925146,0.012870423,0.013780752,0.014665375,0.015548982,0.016439116,0.017340698,0.018258549,0.019200488,0.020172942,0.021174952,0.022205647,0.023262153,0.024383002,0.02558933,0.026854442,0.028155629,0.029473266,0.030797884,0.032122973,0.033436978,0.03473195,0.03600072,0.037270008,0.038562932,0.03986929,0.041181202,0.042491799,0.043799838,0.045103979,0.04640063,0.047687142,0.048961671
ERI,0.76760193,0.775339067,0.770746625,0.719378113,0.722091639,0.712751814,0.722769947,0.765233716,0.840228241,0.837855084,0.843648868,0.829457856,0.831058597,0.816117875,0.809478083,0.811246151,0.833731822,0.838439152,0.861034428,0.845429419,0.839247757,0.843396318,0.839361103,0.838731042,0.837590907,0.833050772,0.833582319,0.828482246,0.834833285,0.834632932,0.833847125,0.832043825,0.829335733,0.826150659,0.822834321,0.819633589,0.816483064,0.813256388,0.810036491,0.806884621,0.803843344,0.800803916,0.797724324,0.794704831,0.79181041,0.789077895,0.786470054,0.783975533,0.781634293,0.77946584,0.777475474,0.775591273,0.773773788,0.77205492,0.770451095,0.7689689,0.767581863,0.76627963,0.765077092,0.763979834,0.762987348
ESP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,2.10E-08,6.10E-08,1.18E-07,6.39E-07,1.40E-06,3.06E-06,9.79E-06,1.22E-05,1.67E-05,2.64E-05,5.13E-05,6.69E-05,6.91E-05,7.22E-05,9.37E-05,0.000138667,0.00014041,0.000138342,0.000149449,0.000154501,0.000154843,0.00016545,0.000169407,0.000176877,0.000189246,0.00019649,0.000203248,0.000209406,0.000279773,0.000367366,0.000462373,0.000568913,0.000684266,0.000808498,0.000944599,0.001092017,0.001252906,0.001429878,0.001624524,0.001839581,0.002075864,0.002341214,0.002637658,0.002966425,0.003326615,0.003717267,0.004140425,0.004598357,0.0050902,0.005615223,0.006173117,0.006769555,0.007409457,0.00809333,0.008820534,0.009592091,0.010411427,0.011282149,0.012204675,0.013178772,0.014205018
FIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJI,0.606729697,0.654900363,0.63084229,0.644169699,0.656377621,0.66171236,0.642670735,0.653448867,0.656591287,0.64701134,0.621166989,0.568854694,0.614815653,0.563396041,0.505336749,0.56153822,0.532182841,0.550128412,0.619989192,0.637692327,0.535602316,0.568947857,0.573138754,0.55902873,0.528556227,0.523709991,0.491008524,0.486377046,0.507619284,0.519394077,0.529897469,0.539044275,0.546950997,0.553396548,0.558285709,0.561595871,0.563251662,0.563177803,0.561504252,0.55844821,0.554244997,0.548686279,0.541679829,0.53353574,0.524629878,0.51522794,0.505565513,0.495858597,0.486262758,0.47692939,0.467980015,0.459360652,0.450954097,0.442712539,0.434569593,0.426515921,0.418594685,0.410856877,0.403291529,0.395903543,0.388676615
FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM,0.399670428,0.388482602,0.381366253,0.384986566,0.379900504,0.375665912,0.375468954,0.366998741,0.351178872,0.365158506,0.335906774,0.272188768,0.306089855,0.306314429,0.306068685,0.342792045,0.342532839,0.314589827,0.352520963,0.291497659,0.368399711,0.365788541,0.340039679,0.333612811,0.322567338,0.314125586,0.292632537,0.289267905,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949,0.313776949
GAB,1.74E-07,6.33E-07,1.35E-06,5.50E-06,1.39E-05,2.98E-05,5.16E-05,8.28E-05,0.000106783,0.000136585,0.000194995,0.000257221,0.000327456,0.000365015,0.000475807,0.000586143,0.000771082,0.000955177,0.00100774,0.001121022,0.001169108,0.001269891,0.001361322,0.001514414,0.00170982,0.001932596,0.002126936,0.002385364,0.002497697,0.002793898,0.003095153,0.003410653,0.003729915,0.004061338,0.00440754,0.00476829,0.005161348,0.005576086,0.006014455,0.006487593,0.006996242,0.007555132,0.008152878,0.008811777,0.009511747,0.010242468,0.011009654,0.011817595,0.012649276,0.013508394,0.014403132,0.015320574,0.016293703,0.017300235,0.018336346,0.01942051,0.020532377,0.021677784,0.022859678,0.024066221,0.025305604
GBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58E-06,6.45E-06,0,0,0,3.43E-06,0,4.03E-06,0,0,0,1.11E-16,0,1.11E-16,1.11E-16,0,2.22E-16,3.05E-06,2.97E-06,2.91E-06,1.11E-16,0,0,0,0,0,0,0,2.51E-06,0,0,0
GHA,0.057670707,0.058987521,0.063202125,0.060753561,0.046787913,0.039047241,0.036878547,0.039479612,0.010510505,0.009894095,0.004444117,0.004399063,0.004231671,0.000452764,0,0.00042283,0.000233473,0,0,0,0,0,0,0,0,0,0,0,0,2.18E-07,0,6.48E-07,1.13E-06,0,7.94E-07,0,1.40E-06,3.28E-07,4.61E-07,1.30E-06,1.08E-06,0,0,1.10E-07,1.23E-06,9.61E-07,1.11E-16,0,0,0,2.22E-16,1.11E-16,0,5.72E-07,5.37E-07,5.05E-07,0,0,0,0,2.22E-16
GIN,0.105696592,0.107333188,0.112129384,0.114279899,0.124693154,0.123319536,0.13316728,0.13643431,0.129080594,0.131650401,0.12752028,0.12123081,0.113810173,0.116700485,0.117178544,0.099102281,0.100565271,0.10185305,0.109499972,0.108091548,0.097542799,0.097322554,0.094686941,0.095141614,0.097416024,0.092987688,0.084571948,0.088436031,0.085879342,0.081030947,0.077133453,0.073827402,0.070858276,0.068253319,0.065996891,0.06405427,0.062333181,0.060796193,0.059455929,0.05830193,0.057314143,0.056439977,0.055649179,0.05494444,0.054321831,0.053774597,0.053292008,0.052864278,0.052485561,0.052150557,0.051854629,0.051588154,0.051342932,0.051117221,0.050909606,0.050718903,0.050546128,0.050391647,0.050253795,0.05013128,0.050023118
GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNB,0.853352955,0.851534041,0.853088698,0.852966204,0.850567116,0.854338824,0.847904984,0.833644829,0.849730458,0.847103661,0.869765605,0.882292228,0.887125378,0.869347356,0.855726886,0.846273267,0.855552408,0.849174638,0.841934234,0.845084804,0.847978456,0.843783339,0.851898081,0.844950186,0.837428399,0.824337233,0.811813724,0.812847385,0.840752747,0.834262826,0.826840298,0.818104675,0.808389248,0.798266912,0.7881703,0.778415293,0.768765071,0.759134247,0.749845838,0.741087244,0.732955837,0.725120077,0.717458364,0.71020719,0.703487852,0.697340856,0.691654667,0.686365094,0.681503696,0.67707485,0.673061438,0.669326058,0.66578588,0.66247757,0.659415987,0.656603361,0.654006126,0.651603573,0.649400436,0.647393792,0.645576477
GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08E-06,0,0,2.33E-06,0,4.87E-06,0,1.75E-06,0,3.51E-06,7.05E-07,0,0,0,1.03E-07,1.78E-06,0,3.95E-07,0,0,2.65E-06,2.10E-06,0,3.45E-06,1.07E-06,3.09E-06,1.30E-06,1.29E-06,0,0,0,0,8.02E-07
GRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,0.152144841,0.149671692,0.14362969,0.140338878,0.127508309,0.124226766,0.122765905,0.116924934,0.113910632,0.107659457,0.127378988,0.125355318,0.120500825,0.114784088,0.120235933,0.117993042,0.114044036,0.113016433,0.108761697,0.110461107,0.114104375,0.118336343,0.1125644,0.103847343,0.125835584,0.125466944,0.124730755,0.126892214,0.129586087,0.129881256,0.130191043,0.130242252,0.12985135,0.129159389,0.128311689,0.127438005,0.126526869,0.125516589,0.124459918,0.123407696,0.122405696,0.121393417,0.120296782,0.119144938,0.117964451,0.116786522,0.115608048,0.114423554,0.113264027,0.112158166,0.111132624,0.110193608,0.109327021,0.108530812,0.107800043,0.107129374,0.106509234,0.1059207,0.105358406,0.104816467,0.10428555
GTM,1.20E-05,3.16E-05,6.87E-05,0.00029244,0.000653607,0.00141611,0.002609939,0.003522522,0.004822917,0.006461173,0.008403552,0.010636817,0.013258869,0.016608383,0.019223138,0.022214213,0.024578514,0.02691053,0.031338286,0.032627339,0.033991523,0.034210034,0.036033996,0.036279591,0.03305709,0.036582454,0.037612213,0.039225705,0.039561225,0.039950912,0.040220905,0.040302731,0.04019158,0.039953088,0.039641406,0.039317824,0.03898747,0.038673942,0.038415731,0.038238077,0.038168297,0.038208043,0.038321959,0.038492491,0.038688092,0.038896202,0.039089486,0.039253328,0.039380251,0.039462896,0.039494646,0.039619776,0.039936028,0.04037854,0.040883711,0.041393407,0.041846954,0.042183159,0.042345381,0.042282742,0.041942919
GUY,0.490730477,0.494317254,0.49831965,0.501743755,0.502208678,0.500251621,0.497442203,0.483078123,0.464444789,0.491985842,0.473292494,0.430248968,0.447437033,0.497925963,0.491129726,0.505612942,0.527295422,0.485240587,0.498912202,0.503270788,0.487679831,0.489373343,0.466791753,0.491472824,0.496867926,0.504368943,0.452545862,0.465807383,0.482586791,0.48285025,0.483106243,0.483368889,0.483638439,0.483904495,0.484159453,0.484397212,0.484614452,0.484811454,0.484989161,0.485148204,0.485289046,0.485418792,0.485543342,0.485661801,0.485773525,0.485877984,0.485974579,0.48606384,0.486146855,0.486224743,0.486298277,0.486356771,0.486392474,0.486409965,0.486413477,0.486407152,0.486396646,0.486387019,0.486382121,0.486386026,0.486403279
HKG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25E-06,0,4.90E-06,0,0,1.11E-16,4.12E-06,0,3.74E-06,0,0,3.23E-06,3.09E-06,0,0,1.11E-16,0,0,1.11E-16,0,0,0,0,0,0,0,0,1.11E-16,0,0,1.64E-06,0,0
HRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTI,0.022608792,0.02491023,0.020647165,0.014570349,0.014977409,0.015977536,0.017162564,0.017532646,0.017949618,0.017957017,0.017880179,0.018055026,0.022227914,0.021876095,0.022000464,0.017992218,0.017185544,0.016358308,0.016865061,0.016968163,0.016199772,0.016795979,0.016340421,0.015595502,0.01490358,0.014641831,0.014324541,0.01416661,0.01419244,0.013710769,0.0132437,0.012766272,0.01227497,0.011791043,0.011329323,0.010899341,0.010489364,0.010095661,0.009730902,0.009401831,0.009111155,0.008841853,0.008583046,0.008341078,0.008118769,0.007916678,0.007728843,0.007551862,0.007387706,0.007237091,0.007099912,0.006983433,0.006891722,0.006820089,0.006764289,0.006720262,0.006682326,0.006645128,0.006604799,0.006557274,0.00649862
HUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDN,0.004180008,0.003442971,0.003659752,0.003157198,0.003308493,0.002904251,0.002437976,0.001994917,0.001212084,0.000978302,0.000595693,0.000574636,0.000606992,0.000583418,0.000529532,0.000529389,0.00053548,0.000501579,0.000512074,0.000491695,0.000267356,6.86E-05,6.49E-05,7.27E-05,5.35E-05,6.73E-05,6.40E-05,0,0.000292764,0.000688026,0.001134197,0.001634327,0.002200586,0.002833294,0.003526737,0.004271091,0.005051897,0.005850349,0.006644278,0.007407645,0.008111266,0.008762504,0.00939073,0.009997697,0.010586965,0.011163886,0.011735486,0.012309522,0.012893993,0.013497728,0.014130903,0.014793558,0.015477467,0.016180892,0.016901711,0.017637411,0.018384627,0.019139521,0.019898443,0.020657562,0.021412759
IND,0.352320643,0.342475313,0.331419121,0.327602877,0.317702434,0.30687396,0.294445169,0.288603266,0.289314289,0.27806778,0.271146525,0.274119922,0.268549046,0.267651318,0.263539354,0.258543506,0.25322161,0.250625273,0.235150151,0.217307694,0.223157179,0.215647814,0.202319922,0.201715762,0.188306321,0.184259545,0.180649108,0.177509731,0.176895493,0.173807852,0.170438407,0.166852672,0.163140097,0.159302913,0.155358294,0.151332105,0.147279916,0.143240812,0.139224694,0.135245285,0.131317119,0.127373358,0.123403295,0.119483757,0.115667241,0.111987162,0.108443512,0.105049576,0.101834855,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
IOT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
