cat,IPCM0EL,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,CH4_IPCM0EL_COV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG,7.10014,7.42857,7.54459,7.71697,8.04686,8.53387,9.4555,10.19276,10.76407,11.60397,10.39892,9.18812,11.08564,11.50963,11.49659,11.77876,12.02358,12.29259,13.4225,13.7047,15.34748,15.46961,15.42838,15.43647,15.73587,15.24577,15.13876,14.95536
AGO,50.8021,52.9757,55.1677,53.9801,49.6224,53.9214,57.4989,56.0337,57.3808,52.5245,46.4007,46.184,46.4069,48.2742,48.1239,48.6708,44.8503,45.6944,45.331,44.9915,48.7857,49.3735,48.5732,44.8268,43.4745,43.7076,43.0039,42.1241
AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AND,0.011535721,0.012203188,0.012383729,0.01191334,0.011423429,0.011233925,0.01127276,0.01093749,0.01079753,0.01066967,0.010716395,0.010771801,0.010747847,0.011186153,0.011414003,0.011376388,0.010703815,0.009986829,0.00944291,0.008627301,0.00799494,0.007630421,0.007212329,0.007957478,0.007759739,0.00782756,0.007795901,0.007814242
ANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARE,9.90494838,11.08899589,11.54209763,12.04828123,12.6121786,14.665325,17.2068175,18.030125,18.8825,20.1223,22.9605,23.9755,25.921475,29.061375,31.236375,33.76535,35.27705,35.34795,35.65895,34.52905,36.040725,37.552925,38.824525,40.667815,41.757209,44.027103,45.371397,46.71579
ARG,89.169359,90.688784,92.173984,93.984486,95.600901,94.831003,95.209636,94.094436,93.650632,94.295514,99.633967,102.474497,106.295381,112.507892,115.331262,116.310523,118.573219,119.166908,115.589223,110.884116,85.998618,87.341659,90.1581,91.757166,92.901811,93.502539,95.481107,96.705475
ARM,2.66313,2.48835,2.28177,2.08928,2.1123,1.83508,1.81775,1.71652,1.5465,1.42221,1.25926,1.21564,1.27156,1.3283,1.33229,1.39354,1.42951,1.41063,1.47048,1.51971,1.58523,1.615,1.66653,1.59399,1.61436,1.63472,1.65509,1.67545
ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,0.046271,0.0475852,0.0476817,0.0479592,0.0485447,0.0496784,0.0482148,0.0477166,0.0468625,0.0478118,0.0504804,0.0512077,0.0514668,0.0518609,0.0524994,0.0531454,0.0534826,0.0524627,0.0520723,0.0511257,0.034064,0.0372321,0.0371364,0.0368951,0.0371101,0.0369421,0.0374251,0.0376341
AUS,120.080846,120.042137,119.577706,116.087792,112.851906,111.415587,111.54848,114.369385,113.31763,109.2468,112.76069,111.201824,109.437182,104.285372,106.239911,107.932594,107.40406,107.117679,105.45872,104.534948,102.500662,104.377892,103.741227,102.966878,100.888718,101.348275,102.048478,103.602385
AUT,10.370769,10.250516,9.9653,9.882382,9.595565,9.524624,9.221865,8.922808,8.745337,8.568185,8.401793,8.243488,8.102801,8.04088,8.042511,7.756649,7.657146,7.552526,7.42875,7.357946,7.268155,7.072227,6.961124,6.904231,6.763657,6.691579,6.631875,6.612187
AZE,16.0237075,14.85627,12.77337825,11.7547525,10.991689,11.449355,10.76392,10.55565225,10.14840375,10.5640475,10.52373,11.4259625,11.4245825,11.5363175,11.7205175,12.3742175,13.5425175,16.4340175,20.9737175,20.5524325,20.80295,20.33476675,20.94508325,19.03930921,22.41637442,23.23456962,23.98636482,24.73056003
BDI,1.21914,1.2375,1.26542,1.26335,1.24267,1.24432,1.26786,1.33542,1.30288,1.0876,1.11754,1.46848,1.51252,1.57104,1.79065,1.88361,1.99426,2.0547,2.15331,2.27086,2.41722,2.54089,2.55458,2.9334,2.9639,3.0301,2.93242,2.89463
BEL,12.20408,12.157012,12.06471,12.01531,12.062218,12.144374,11.987939,11.879383,11.71524,11.458422,11.015802,10.565861,10.135443,9.559137,9.508207,9.265801,9.170047,9.111904,8.910796,8.844234,8.798692,8.535282,8.401949,8.253506,8.152632,8.110444,8.083602,7.981704
BEN,2.69666,2.79233,2.83451,2.85601,3.0321,2.86749,2.98497,3.06316,3.21723,3.1923,3.40631,3.29661,3.69436,3.52749,3.39415,3.95276,3.7406,3.90504,3.7364,3.8491,3.9543,4.1016,4.067,4.1831,4.1511,4.2005,4.5168,4.7149
BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFA,8.2518,8.5027,8.7625,8.9505,9.1841,9.4103,9.6345,10.0483,10.1764,10.0082,10.62267,10.7423,11.14832,12.90485,13.7751,14.6815,14.6683,15.4266,16.0391,16.6946,17.5114,17.7584,17.8662,18.486,18.9507,19.3586,20.3277,21.1132
BGD,0.051405,0.052102,0.052991,0.053734,0.054654,0.12388,0.19046,0.24778,0.31098,0.37844,0.44829,0.53997,0.57067,0.61105,0.65179,0.70375,0.81774,0.88347,1.0169,1.122,1.1518,1.1482,1.2375,1.3157,1.3835,1.4514,1.5192,1.5871
BGR,16.149014,15.120865,14.812619,13.728697,11.820818,11.879567,11.777794,11.41748,10.806696,10.290379,10.149216,9.454926,9.30574,9.675582,9.092998,8.662122,8.376844,8.314214,8.097612,7.7606708,7.740861,7.9771888,7.6096243,7.499366,7.3918674,7.3420682,7.0521694,6.7875705
BHR,1.9218,1.7292,1.9108,2.0606,2.0621,2.0701,2.1585,2.2364,2.3708,2.4009,2.4537,2.5271,2.6286,2.7049,3.3294,3.7055,3.8782,4.0313,4.2794,4.3039,4.4532,4.4787,4.4543,4.9612,5.148,5.3349,5.5217,5.7085
BHS,0.1508475,0.151345,0.1501155,0.151192,0.1546305,0.1608945,0.169058,0.169775,0.171791,0.173055,0.175704,0.175834,0.1768785,0.1806615,0.191166,0.1909645,0.196878,0.199509,0.206739,0.1996035,0.1926685,0.217834,0.216856,0.218962,0.218333,0.2224715,0.2261475,0.2310585
BIH,5.35949868,5.18615558,4.728515,4.179054175,4.07655565,3.760356125,3.768756125,3.967256125,4.067156125,4.163956125,4.228756125,4.152756125,4.014157925,4.049752425,4.03904005,3.99954005,4.04844005,3.88544005,3.77358243,3.70414242,3.61872493,3.51075493,3.39901243,3.32714771,3.00179441,3.1761711,3.1216178,3.0523645
BLR,18.752276,17.920576,16.788185,15.864756,15.091132,14.320197,14.228864,14.210509,14.173357,13.741067,13.525327,13.401414,13.279228,13.392371,14.138713,13.826651,14.243349,14.475864,15.437407,15.49091,16.015764,15.917174,16.231811,16.638467,16.781608,16.957689,16.760915,16.917917
BLZ,0.0465466,0.0485816,0.0488533,0.0487351,0.0492288,0.0508563,0.0519605,0.057433,0.058602,0.059622,0.063858,0.067578,0.068694,0.069081,0.071697,0.071591,0.074435,0.0738,0.072131,0.073495,0.073408,0.079536,0.081201,0.081198,0.082525,0.083852,0.085179,0.086506
