cat,IPC1,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,COV,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"Part of emissions covered by an (I)NDC, based on per-country, per-main-sector and per-kyoto-GHG information from countries' (I)NDCs and their corresponding HISTCR_PRIMAPHIST21 emissions.",,,,,,,,,,,,,,,,,,,,,,,,,,,
scen,HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,
srce,PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablename,KYOTOGHG_IPC1_COV_EMI_HISTORY_PRIMAPHIST21,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpe,EMI,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,MtCO2eq,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISO3,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
TJK,17.418713,16.910379,14.232835,12.2299391,6.7450307,4.597417,3.0308403,3.1785251,2.2514999,2.3783025,2.2297837,2.4624999,2.1801723,2.3306448,2.6908296,1.9818495,2.7899349,1.8425648,1.9021395,1.4725072,1.347213,1.2557458,1.5965924,1.8206792,2.5122005,1.9682377,1.991376,1.9561083
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKM,52.142633,52.134186,36.580093,38.753111,34.822444,35.546219,37.617041,28.942695,32.421888,43.531636,52.447314,53.887067,57.850161,63.154745,61.44723,65.939529,68.036939,70.440227,73.724533,56.462357,63.485399,73.427893,78.463857,80.793219,82.650616,91.371313,90.29711,93.25861
TLS,0.09241348,0.11524652,0.12946339,0.12992526,0.19854996,0.21602609,0.2551581,0.3225791,0.3691566,0.681828,0.8906551,0.5661567,0.5204342,0.5086627,1.3183257,0.82228,0.9475078,1.4030565,1.3828191,1.5643677,1.429902,1.6328312,1.6104906,1.9325893,2.0413258,2.0299322,2.1276587,2.2254852
TON,0.07764557,0.0960535,0.07049999,0.08519836,0.09258051,0.09625937,0.07841608,0.10020305,0.0891411,0.11123558,0.09684769,0.08942837,0.10387591,0.11853963,0.11129834,0.11519249,0.13008537,0.11531197,0.12285595,0.13392996,0.11941968,0.10471146,0.1084363,0.11579896,0.12319372,0.12881848,0.14612324,0.150678
TTO,21.505277,21.693839,24.088665,22.458314,21.500932,19.91292,24.427781,21.73622,22.351269,26.396403,29.173043,32.082118,35.081466,40.936857,43.130457,48.925322,55.451443,58.942004,57.828045,58.358259,61.68717,60.114697,58.708319,63.033438,63.582487,63.577835,63.210683,62.375832
TUN,12.99869,15.28643,15.85263,17.56643,16.8163,16.2514,17.53898,17.94758,19.09934,19.40161,20.37239,21.34172,21.22491,21.58214,22.46469,22.95074,23.43541,24.52577,25.52811,25.64824,28.17187,27.12677,27.9991,28.69261,29.16432,25.50733,24.76683,26.07324
TUR,143.7712,146.8051,152.7471,158.6171,155.7192,168.708,185.6377,198.4682,198.9343,196.6069,218.3136,200.7929,207.2521,222.2604,228.5896,246.2653,263.1298,292.2112,289.9693,294.5808,287.9455,310.3968,321.7694,309.0219,327.194,342.2623,360.9545,381.112
TUV,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.0073334,0.011,0.011,0.011,0.011,0.0073334,0.011,0.011,0.011,0.0073334,0.0073334,0.011,0.011,0.011,0.011505,0.013073,0.013481
TWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZA,5.82823,6.04042,6.04415,6.41522,6.45015,7.51818,7.44606,6.99393,7.0465,7.51848,8.25192,9.1776,9.98089,10.45898,11.3709,12.82852,13.6378,13.56438,13.90408,13.79624,15.02024,16.17111,17.66173,20.16208,20.62645,20.42302,21.26179,22.10056
UGA,4.05717,4.13793,4.3369,4.38638,4.42659,4.49799,4.59432,4.82366,5.07664,5.28957,5.5489,5.74292,5.7925,5.93341,6.66689,7.19088,7.62803,8.05893,8.247,8.60827,9.26215,9.60537,9.39637,10.36652,10.83621,11.028,11.41569,11.80328
UKR,759.8205,696.1185,647.6003,580.0465,483.8607,467.7774,418.6073,402.685,393.7772,364.8731,343.2411,350.5455,330.0891,330.1303,333.9971,336.5133,343.0527,344.1765,327.3084,288.3602,300.089,310.1565,303.2937,291.136,254.4116,217.1871,229.8168,221.4949
UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,3.945443,4.523846,5.156551,4.42563,3.909727,4.50002,5.341511,5.395411,5.489753,6.579571,5.105114,4.67331,4.182448,4.102025,5.318403,5.481184,6.32968,5.638023,7.77071,7.48711,6.07937,7.42659,8.50017,7.38687,6.53586,8.29605,8.71681,8.82398
USA,5366.508,5325.8271,5423.7433,5518.1945,5612.2956,5658.2482,5842.7873,5912.0642,5954.3083,6025.3201,6191.4866,6112.0213,6143.6118,6197.2194,6301.6714,6327.6025,6243.508,6310.6237,6136.8052,5730.4381,5913.5304,5769.8179,5555.9681,5712.0975,5753.0321,5600.9246,5481.1026,5440.1706
UZB,159.87942,161.81034,155.26022,188.57833,168.96942,171.52174,177.05756,165.89893,159.56009,169.0406,187.65182,190.99435,195.86814,192.60937,188.22536,186.80849,204.1349,203.28457,215.69359,190.29688,179.847546,183.220677,183.82113,186.698064,189.480765,186.570966,188.005367,192.584568
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0.08216598,0.07165415,0.07413997,0.08579673,0.09590802,0.10278958,0.10688118,0.10781971,0.14403963,0.16536287,0.15793056,0.188994,0.19284242,0.20153418,0.22106019,0.22111648,0.22093044,0.22849626,0.22833495,0.31135818,0.22039766,0.19972424,0.25407457,0.21085656,0.21100616,0.21551576,0.22177536,0.22074496
VEN,144.3121,138.0247,129.3814,151.2783,158.272,168.9645,158.8014,172.3358,207.4439,208.3453,188.5116,205.5044,222.9601,219.1434,183.377,197.2971,198.8127,190.6795,209.9988,210.2823,220.2298,210.5805,235.5165,214.2932,215.5991,205.7417,195.9959,189.3185
VGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VNM,22.40761,22.37486,22.03983,23.6447,26.3028,29.66575,35.54581,45.38796,47.92065,49.43974,54.01853,61.82293,70.52118,79.21324,94.20899,101.90397,106.69058,107.96611,120.94378,130.02107,142.77186,152.64093,144.5414,149.8777,169.43213,194.43724,206.24165,208.30766
VUT,0.066001,0.066001,0.062334,0.062334,0.062334,0.066001,0.084334,0.084334,0.080667,0.084334,0.084334,0.088001,0.084334,0.084334,0.058667,0.058667,0.047667,0.099001,0.095334,0.121,0.121,0.132,0.11367,0.10633,0.154,0.16107,0.18302,0.18874
WSM,0.10267,0.10633,0.11,0.11,0.11367,0.11733,0.12467,0.12833,0.132,0.13567,0.143,0.14667,0.14667,0.154,0.15033,0.16133,0.165,0.17233,0.17967,0.187,0.187,0.20167,0.198,0.198,0.22145,0.23162,0.26317,0.2714
YEM,9.442049,9.050726,9.823846,8.570492,9.971614,11.030893,11.801509,15.061064,14.246571,16.587929,18.129093,18.719132,17.348039,18.793826,19.593252,20.663058,22.099683,22.218018,21.95764,23.93049,22.442546,22.507243,24.004387,32.623376,29.613136,26.561796,26.190756,26.213715
ZAF,284.3875,296.3813,274.3788,292.1392,309.2622,329.6262,331.7106,351.6903,344.91,342.8869,344.429,343.3495,354.1917,377.6148,395.7661,388.7619,395.0212,423.5208,423.4967,415.3618,423.647,436.8259,417.5324,429.7979,432.6553,420.3737,422.374,412.9328
ZMB,4.72976,4.80107,4.92822,5.02557,5.04659,4.84501,4.56623,5.16054,5.20153,4.82763,4.88564,5.13201,5.28362,5.42701,5.53755,5.75462,5.79008,5.52793,5.86883,6.15462,6.31823,6.68329,7.31823,7.53966,7.98827,8.24238,8.29,8.61571
ZWE,15.40715,15.65029,16.58376,15.96103,17.15106,17.04743,18.72735,19.92814,21.98411,27.7637,27.0084,23.1093,20.57024,17.05348,13.70921,13.53006,11.027593,10.494686,8.144411,5.794914,7.991623,9.74178,7.705885,11.49709293,11.78879313,12.3212949,12.15059667,12.92679845
